instruction,price,side,qty,time
cancel,14001,,,1680792089
cancel,18659,,,1680792089
cancel,19066,,,1680792089
cancel,24999,,,1680792089
newOrder,18659,0,6627,1680792117
newOrder,19066,1,6627,1680792117
newOrder,13592,0,34290,1680792117
newOrder,24999,1,34290,1680792117
cancel,13592,,,1680792689
cancel,18659,,,1680792689
cancel,19066,,,1680792689
cancel,24999,,,1680792689
newOrder,18659,0,6627,1680792718
newOrder,19066,1,6627,1680792718
newOrder,13597,0,17816,1680792718
newOrder,24999,1,17816,1680792718
cancel,13597,,,1680793290
cancel,18659,,,1680793290
cancel,19066,,,1680793290
cancel,24999,,,1680793290
newOrder,18659,0,6628,1680793318
newOrder,19066,1,6628,1680793318
newOrder,13594,0,33553,1680793318
newOrder,24999,1,33553,1680793318
cancel,13594,,,1680793889
cancel,18659,,,1680793889
cancel,19066,,,1680793889
cancel,24999,,,1680793889
newOrder,18659,0,6629,1680793916
newOrder,19066,1,6629,1680793916
newOrder,12089,0,33216,1680793916
newOrder,24999,1,33216,1680793916
cancel,12089,,,1680794489
cancel,18659,,,1680794489
cancel,19066,,,1680794489
cancel,24999,,,1680794489
newOrder,18659,0,6630,1680794517
newOrder,19066,1,6630,1680794517
newOrder,12089,0,32389,1680794517
newOrder,24999,1,32389,1680794517
cancel,12089,,,1680795089
cancel,18659,,,1680795089
cancel,19066,,,1680795089
cancel,24999,,,1680795089
newOrder,18659,0,6630,1680795116
newOrder,19066,1,6630,1680795116
newOrder,12089,0,26895,1680795116
newOrder,24999,1,26895,1680795116
cancel,12089,,,1680795689
cancel,18659,,,1680795689
cancel,19066,,,1680795689
cancel,24999,,,1680795689
newOrder,18659,0,6631,1680795718
newOrder,19066,1,6631,1680795718
newOrder,14001,0,16670,1680795718
newOrder,24999,1,16670,1680795718
cancel,14001,,,1680796289
cancel,18659,,,1680796289
cancel,19066,,,1680796289
cancel,24999,,,1680796289
newOrder,18659,0,6632,1680796318
newOrder,19066,1,6632,1680796318
newOrder,12089,0,23316,1680796318
newOrder,24999,1,23316,1680796318
cancel,12089,,,1680796890
cancel,18659,,,1680796890
cancel,19066,,,1680796890
cancel,24999,,,1680796890
newOrder,18659,0,6633,1680796918
newOrder,19066,1,6633,1680796918
newOrder,15001,0,7086,1680796918
newOrder,23556,1,7086,1680796918
cancel,15001,,,1680797489
cancel,18659,,,1680797489
cancel,19066,,,1680797489
cancel,23556,,,1680797489
newOrder,18659,0,6633,1680797517
newOrder,19066,1,6633,1680797517
newOrder,14001,0,12748,1680797517
newOrder,24999,1,12748,1680797517
cancel,14001,,,1680798089
cancel,18659,,,1680798089
cancel,19066,,,1680798089
cancel,24999,,,1680798089
newOrder,18659,0,6634,1680798116
newOrder,19066,1,6634,1680798116
newOrder,12089,0,23031,1680798116
newOrder,24999,1,23031,1680798116
cancel,12089,,,1680798689
cancel,18659,,,1680798689
cancel,19066,,,1680798689
cancel,24999,,,1680798689
newOrder,18659,0,6635,1680798717
newOrder,19066,1,6635,1680798717
newOrder,12089,0,35300,1680798717
newOrder,24999,1,35300,1680798717
cancel,12089,,,1680799289
cancel,18659,,,1680799289
cancel,19066,,,1680799289
cancel,24999,,,1680799289
newOrder,18659,0,6636,1680799317
newOrder,19066,1,6636,1680799317
newOrder,15001,0,5991,1680799317
newOrder,19999,1,5991,1680799317
cancel,15001,,,1680799890
cancel,18659,,,1680799890
cancel,19066,,,1680799890
cancel,19999,,,1680799890
newOrder,18659,0,6636,1680799917
newOrder,19066,1,6636,1680799917
newOrder,12089,0,30582,1680799917
newOrder,24999,1,30582,1680799917
cancel,12089,,,1680800489
cancel,18659,,,1680800489
cancel,19066,,,1680800489
cancel,24999,,,1680800489
newOrder,18659,0,6637,1680800517
newOrder,19066,1,6637,1680800517
newOrder,14001,0,10616,1680800517
newOrder,24999,1,10616,1680800517
cancel,14001,,,1680801089
cancel,18659,,,1680801089
cancel,19066,,,1680801089
cancel,24999,,,1680801089
newOrder,18697,0,6623,1680801118
newOrder,19066,1,6623,1680801118
newOrder,15001,0,7499,1680801118
newOrder,24499,1,7499,1680801118
cancel,15001,,,1680801690
cancel,18697,,,1680801690
cancel,19066,,,1680801690
cancel,24499,,,1680801690
newOrder,18697,0,6623,1680801717
newOrder,19066,1,6623,1680801717
newOrder,12089,0,24175,1680801717
newOrder,24999,1,24175,1680801717
cancel,12089,,,1680802290
cancel,18697,,,1680802290
cancel,19066,,,1680802290
cancel,24999,,,1680802290
newOrder,18697,0,6624,1680802318
newOrder,19066,1,6624,1680802318
newOrder,15001,0,7486,1680802318
newOrder,24499,1,7486,1680802318
cancel,15001,,,1680802890
cancel,18697,,,1680802890
cancel,19066,,,1680802890
cancel,24499,,,1680802890
newOrder,18697,0,6625,1680802917
newOrder,19066,1,6625,1680802917
newOrder,14001,0,17535,1680802917
newOrder,24999,1,17535,1680802917
cancel,14001,,,1680803490
cancel,18697,,,1680803490
cancel,19066,,,1680803490
cancel,24999,,,1680803490
newOrder,18697,0,6626,1680803518
newOrder,19066,1,6626,1680803518
newOrder,12089,0,33182,1680803518
newOrder,24999,1,33182,1680803518
cancel,12089,,,1680804090
cancel,18697,,,1680804090
cancel,19066,,,1680804090
cancel,24999,,,1680804090
newOrder,18697,0,6626,1680804117
newOrder,19066,1,6626,1680804117
newOrder,12089,0,35361,1680804117
newOrder,24999,1,35361,1680804117
cancel,12089,,,1680804689
cancel,18697,,,1680804689
cancel,19066,,,1680804689
cancel,24999,,,1680804689
newOrder,18697,0,6627,1680804718
newOrder,19066,1,6627,1680804718
newOrder,13597,0,18982,1680804718
newOrder,24999,1,18982,1680804718
cancel,13597,,,1680805289
cancel,18697,,,1680805289
cancel,19066,,,1680805289
cancel,24999,,,1680805289
newOrder,18697,0,6628,1680805317
newOrder,19066,1,6628,1680805317
newOrder,12089,0,31713,1680805317
newOrder,24999,1,31713,1680805317
cancel,12089,,,1680805890
cancel,18697,,,1680805890
cancel,19066,,,1680805890
cancel,24999,,,1680805890
newOrder,18696,0,6629,1680805918
newOrder,19066,1,6629,1680805918
newOrder,14001,0,7739,1680805918
newOrder,24499,1,7739,1680805918
cancel,14001,,,1680806490
cancel,18696,,,1680806490
cancel,19066,,,1680806490
cancel,24499,,,1680806490
newOrder,18696,0,6629,1680806518
newOrder,19066,1,6629,1680806518
newOrder,15001,0,5885,1680806518
newOrder,19999,1,5885,1680806518
cancel,15001,,,1680807089
cancel,18696,,,1680807089
cancel,19066,,,1680807089
cancel,19999,,,1680807089
newOrder,18696,0,6630,1680807116
newOrder,19066,1,6630,1680807116
newOrder,14001,0,17019,1680807116
newOrder,24999,1,17019,1680807116
cancel,14001,,,1680807691
cancel,18696,,,1680807691
cancel,19066,,,1680807691
cancel,24999,,,1680807691
newOrder,18696,0,6631,1680807718
newOrder,19066,1,6631,1680807718
newOrder,12089,0,29766,1680807718
newOrder,24999,1,29766,1680807718
cancel,12089,,,1680808289
cancel,18696,,,1680808289
cancel,19066,,,1680808289
cancel,24999,,,1680808289
newOrder,18696,0,6632,1680808317
newOrder,19066,1,6632,1680808317
newOrder,15001,0,6817,1680808317
newOrder,19999,1,6817,1680808317
cancel,15001,,,1680808889
cancel,18696,,,1680808889
cancel,19066,,,1680808889
cancel,19999,,,1680808889
newOrder,18696,0,6633,1680808916
newOrder,19066,1,6633,1680808916
newOrder,15001,0,6029,1680808916
newOrder,19999,1,6029,1680808916
cancel,15001,,,1680809489
cancel,18696,,,1680809489
cancel,19066,,,1680809489
cancel,19999,,,1680809489
newOrder,18695,0,6634,1680809517
newOrder,19066,1,6634,1680809517
newOrder,15001,0,7028,1680809517
newOrder,19999,1,7028,1680809517
cancel,15001,,,1680810089
cancel,18695,,,1680810089
cancel,19066,,,1680810089
cancel,19999,,,1680810089
newOrder,18695,0,6634,1680810118
newOrder,19066,1,6634,1680810118
newOrder,12089,0,24350,1680810118
newOrder,24999,1,24350,1680810118
cancel,12089,,,1680810689
cancel,18695,,,1680810689
cancel,19066,,,1680810689
cancel,24999,,,1680810689
newOrder,18695,0,6635,1680810716
newOrder,19066,1,6635,1680810716
newOrder,12089,0,28932,1680810716
newOrder,24999,1,28932,1680810716
cancel,12089,,,1680811289
cancel,18695,,,1680811289
cancel,19066,,,1680811289
cancel,24999,,,1680811289
newOrder,18703,0,6633,1680811316
newOrder,19066,1,6633,1680811316
newOrder,14001,0,16500,1680811316
newOrder,24999,1,16500,1680811316
cancel,14001,,,1680811890
cancel,18703,,,1680811890
cancel,19066,,,1680811890
cancel,24999,,,1680811890
newOrder,18705,0,6633,1680811918
newOrder,19066,1,6633,1680811918
newOrder,14001,0,8826,1680811918
newOrder,24499,1,8826,1680811918
cancel,14001,,,1680812489
cancel,18705,,,1680812489
cancel,19066,,,1680812489
cancel,24499,,,1680812489
newOrder,18707,0,6633,1680812517
newOrder,19066,1,6633,1680812517
newOrder,12089,0,27550,1680812517
newOrder,24999,1,27550,1680812517
cancel,12089,,,1680813089
cancel,18707,,,1680813089
cancel,19066,,,1680813089
cancel,24999,,,1680813089
newOrder,18707,0,6633,1680813117
newOrder,19066,1,6633,1680813117
newOrder,14001,0,16880,1680813117
newOrder,24999,1,16880,1680813117
cancel,14001,,,1680813689
cancel,18707,,,1680813689
cancel,19066,,,1680813689
cancel,24999,,,1680813689
newOrder,18707,0,6634,1680813717
newOrder,19066,1,6634,1680813717
newOrder,13003,0,19718,1680813717
newOrder,24999,1,19718,1680813717
cancel,13003,,,1680814289
cancel,18707,,,1680814289
cancel,19066,,,1680814289
cancel,24999,,,1680814289
newOrder,18707,0,6635,1680814317
newOrder,19066,1,6635,1680814317
newOrder,14001,0,14239,1680814317
newOrder,24999,1,14239,1680814317
cancel,14001,,,1680814889
cancel,18707,,,1680814889
cancel,19066,,,1680814889
cancel,24999,,,1680814889
newOrder,18706,0,6636,1680814918
newOrder,19066,1,6636,1680814918
newOrder,12089,0,22293,1680814918
newOrder,24999,1,22293,1680814918
cancel,12089,,,1680815489
cancel,18706,,,1680815489
cancel,19066,,,1680815489
cancel,24999,,,1680815489
newOrder,18705,0,6637,1680815517
newOrder,19066,1,6637,1680815517
newOrder,12089,0,24441,1680815517
newOrder,24999,1,24441,1680815517
cancel,12089,,,1680816089
cancel,18705,,,1680816089
cancel,19066,,,1680816089
cancel,24999,,,1680816089
newOrder,18706,0,6637,1680816118
newOrder,19066,1,6637,1680816118
newOrder,12089,0,25069,1680816118
newOrder,24999,1,25069,1680816118
cancel,12089,,,1680816689
cancel,18706,,,1680816689
cancel,19066,,,1680816689
cancel,24999,,,1680816689
newOrder,18707,0,6638,1680816717
newOrder,19066,1,6638,1680816717
newOrder,12089,0,30395,1680816717
newOrder,24999,1,30395,1680816717
cancel,12089,,,1680817289
cancel,18707,,,1680817289
cancel,19066,,,1680817289
cancel,24999,,,1680817289
newOrder,18707,0,6639,1680817317
newOrder,19066,1,6639,1680817317
newOrder,12089,0,30433,1680817317
newOrder,24999,1,30433,1680817317
cancel,12089,,,1680817890
cancel,18707,,,1680817890
cancel,19066,,,1680817890
cancel,24999,,,1680817890
newOrder,18707,0,6639,1680817917
newOrder,19066,1,6639,1680817917
newOrder,15001,0,6401,1680817917
newOrder,19999,1,6401,1680817917
cancel,15001,,,1680818490
cancel,18707,,,1680818490
cancel,19066,,,1680818490
cancel,19999,,,1680818490
newOrder,18689,0,6648,1680818517
newOrder,19066,1,6648,1680818517
newOrder,13597,0,18914,1680818517
newOrder,24999,1,18914,1680818517
cancel,13597,,,1680819089
cancel,18689,,,1680819089
cancel,19066,,,1680819089
cancel,24999,,,1680819089
newOrder,18689,0,6648,1680819116
newOrder,19066,1,6648,1680819116
newOrder,14001,0,15124,1680819116
newOrder,24999,1,15124,1680819116
cancel,14001,,,1680819690
cancel,18689,,,1680819690
cancel,19066,,,1680819690
cancel,24999,,,1680819690
newOrder,18689,0,6649,1680819716
newOrder,19066,1,6649,1680819716
newOrder,12089,0,28203,1680819716
newOrder,24999,1,28203,1680819716
cancel,12089,,,1680820289
cancel,18689,,,1680820289
cancel,19066,,,1680820289
cancel,24999,,,1680820289
newOrder,18689,0,6650,1680820316
newOrder,19066,1,6650,1680820316
newOrder,12089,0,35762,1680820316
newOrder,24999,1,35762,1680820316
cancel,12089,,,1680820889
cancel,18689,,,1680820889
cancel,19066,,,1680820889
cancel,24999,,,1680820889
newOrder,18689,0,6651,1680820917
newOrder,19066,1,6651,1680820917
newOrder,12089,0,24436,1680820917
newOrder,24999,1,24436,1680820917
cancel,12089,,,1680821489
cancel,18689,,,1680821489
cancel,19066,,,1680821489
cancel,24999,,,1680821489
newOrder,18689,0,6651,1680821518
newOrder,19066,1,6651,1680821518
newOrder,14001,0,10813,1680821518
newOrder,24999,1,10813,1680821518
cancel,14001,,,1680822089
cancel,18689,,,1680822089
cancel,19066,,,1680822089
cancel,24999,,,1680822089
newOrder,18689,0,6652,1680822116
newOrder,19066,1,6652,1680822116
newOrder,12089,0,22830,1680822116
newOrder,24999,1,22830,1680822116
cancel,12089,,,1680822689
cancel,18689,,,1680822689
cancel,19066,,,1680822689
cancel,24999,,,1680822689
newOrder,18689,0,6653,1680822717
newOrder,19066,1,6653,1680822717
newOrder,12089,0,25755,1680822717
newOrder,24999,1,25755,1680822717
cancel,12089,,,1680823290
cancel,18689,,,1680823290
cancel,19066,,,1680823290
cancel,24999,,,1680823290
newOrder,18689,0,6654,1680823317
newOrder,19066,1,6654,1680823317
newOrder,12089,0,31990,1680823317
newOrder,24999,1,31990,1680823317
cancel,12089,,,1680823890
cancel,18689,,,1680823890
cancel,19066,,,1680823890
cancel,24999,,,1680823890
newOrder,18689,0,6654,1680823918
newOrder,19066,1,6654,1680823918
newOrder,14001,0,14276,1680823918
newOrder,24999,1,14276,1680823918
cancel,14001,,,1680824489
cancel,18689,,,1680824489
cancel,19066,,,1680824489
cancel,24999,,,1680824489
newOrder,18726,0,6639,1680824517
newOrder,19066,1,6639,1680824517
newOrder,12089,0,29995,1680824517
newOrder,24999,1,29995,1680824517
cancel,12089,,,1680825090
cancel,18726,,,1680825090
cancel,19066,,,1680825090
cancel,24999,,,1680825090
newOrder,18726,0,6640,1680825117
newOrder,19066,1,6640,1680825117
newOrder,15001,0,4270,1680825117
newOrder,19999,1,4270,1680825117
cancel,15001,,,1680825688
cancel,18726,,,1680825688
cancel,19066,,,1680825688
cancel,19999,,,1680825688
newOrder,18726,0,6641,1680825717
newOrder,19066,1,6641,1680825717
newOrder,12089,0,22805,1680825717
newOrder,24999,1,22805,1680825717
cancel,12089,,,1680826289
cancel,18726,,,1680826289
cancel,19066,,,1680826289
cancel,24999,,,1680826289
newOrder,18726,0,6642,1680826317
newOrder,19066,1,6642,1680826317
newOrder,15001,0,6010,1680826317
newOrder,19999,1,6010,1680826317
cancel,15001,,,1680826889
cancel,18726,,,1680826889
cancel,19066,,,1680826889
cancel,19999,,,1680826889
newOrder,18726,0,6643,1680826918
newOrder,19066,1,6643,1680826918
newOrder,14001,0,10011,1680826918
newOrder,24999,1,10011,1680826918
cancel,14001,,,1680827489
cancel,18726,,,1680827489
cancel,19066,,,1680827489
cancel,24999,,,1680827489
newOrder,18726,0,6643,1680827516
newOrder,19066,1,6643,1680827516
newOrder,14001,0,14137,1680827516
newOrder,24999,1,14137,1680827516
cancel,14001,,,1680828089
cancel,18726,,,1680828089
cancel,19066,,,1680828089
cancel,24999,,,1680828089
newOrder,18726,0,6644,1680828117
newOrder,19066,1,6644,1680828117
newOrder,12089,0,24892,1680828117
newOrder,24999,1,24892,1680828117
cancel,12089,,,1680828689
cancel,18726,,,1680828689
cancel,19066,,,1680828689
cancel,24999,,,1680828689
newOrder,18726,0,6645,1680828716
newOrder,19066,1,6645,1680828716
newOrder,12089,0,24017,1680828716
newOrder,24999,1,24017,1680828716
cancel,12089,,,1680829289
cancel,18726,,,1680829289
cancel,19066,,,1680829289
cancel,24999,,,1680829289
newOrder,18727,0,6645,1680829317
newOrder,19066,1,6645,1680829317
newOrder,14001,0,16306,1680829317
newOrder,24999,1,16306,1680829317
cancel,14001,,,1680829889
cancel,18727,,,1680829889
cancel,19066,,,1680829889
cancel,24999,,,1680829889
newOrder,18727,0,6646,1680829918
newOrder,19066,1,6646,1680829918
newOrder,12089,0,21609,1680829918
newOrder,24999,1,21609,1680829918
cancel,12089,,,1680830489
cancel,18727,,,1680830489
cancel,19066,,,1680830489
cancel,24999,,,1680830489
newOrder,18727,0,6647,1680830517
newOrder,19066,1,6647,1680830517
newOrder,15001,0,7417,1680830517
newOrder,24499,1,7417,1680830517
cancel,15001,,,1680831088
cancel,18727,,,1680831088
cancel,19066,,,1680831088
cancel,24499,,,1680831088
newOrder,18727,0,6648,1680831118
newOrder,19066,1,6648,1680831118
newOrder,12089,0,24703,1680831118
newOrder,24999,1,24703,1680831118
cancel,12089,,,1680831689
cancel,18727,,,1680831689
cancel,19066,,,1680831689
cancel,24999,,,1680831689
newOrder,18727,0,6648,1680831717
newOrder,19066,1,6648,1680831717
newOrder,15001,0,6578,1680831717
newOrder,19999,1,6578,1680831717
cancel,15001,,,1680832289
cancel,18727,,,1680832289
cancel,19066,,,1680832289
cancel,19999,,,1680832289
newOrder,18727,0,6649,1680832317
newOrder,19066,1,6649,1680832317
newOrder,13597,0,18941,1680832317
newOrder,24999,1,18941,1680832317
cancel,13597,,,1680832890
cancel,18727,,,1680832890
cancel,19066,,,1680832890
cancel,24999,,,1680832890
newOrder,18727,0,6650,1680832918
newOrder,19066,1,6650,1680832918
newOrder,14001,0,13762,1680832918
newOrder,24999,1,13762,1680832918
cancel,14001,,,1680833489
cancel,18727,,,1680833489
cancel,19066,,,1680833489
cancel,24999,,,1680833489
newOrder,18727,0,6651,1680833518
newOrder,19066,1,6651,1680833518
newOrder,12089,0,35583,1680833518
newOrder,24999,1,35583,1680833518
cancel,12089,,,1680834089
cancel,18727,,,1680834089
cancel,19066,,,1680834089
cancel,24999,,,1680834089
newOrder,18727,0,6651,1680834118
newOrder,19066,1,6651,1680834118
newOrder,14003,0,8869,1680834118
newOrder,24499,1,8869,1680834118
cancel,14003,,,1680834689
cancel,18727,,,1680834689
cancel,19066,,,1680834689
cancel,24499,,,1680834689
newOrder,18727,0,6652,1680834717
newOrder,19066,1,6652,1680834717
newOrder,14003,0,16482,1680834717
newOrder,24999,1,16482,1680834717
cancel,14003,,,1680835011
cancel,18727,,,1680835011
cancel,24999,,,1680835011
newOrder,18927,0,6527,1680835018
newOrder,19139,1,6527,1680835018
newOrder,14003,0,19750,1680835018
newOrder,24999,1,19750,1680835018
cancel,14003,,,1680835289
cancel,18927,,,1680835289
cancel,19139,,,1680835289
cancel,24999,,,1680835289
newOrder,18934,0,6541,1680835317
newOrder,19104,1,6541,1680835317
newOrder,15001,0,6968,1680835317
newOrder,24499,1,6968,1680835317
cancel,15001,,,1680835889
cancel,18934,,,1680835889
cancel,19104,,,1680835889
cancel,24499,,,1680835889
newOrder,18934,0,6542,1680835918
newOrder,19104,1,6542,1680835918
newOrder,12089,0,25752,1680835918
newOrder,24999,1,25752,1680835918
cancel,12089,,,1680836489
cancel,18934,,,1680836489
cancel,19104,,,1680836489
cancel,24999,,,1680836489
newOrder,18934,0,6543,1680836519
newOrder,19104,1,6543,1680836519
newOrder,12089,0,25550,1680836519
newOrder,24999,1,25550,1680836519
cancel,12089,,,1680837089
cancel,18934,,,1680837089
cancel,19104,,,1680837089
cancel,24999,,,1680837089
newOrder,18934,0,6543,1680837116
newOrder,19106,1,6543,1680837116
newOrder,14003,0,18971,1680837116
newOrder,24999,1,18971,1680837116
cancel,14003,,,1680837690
cancel,18934,,,1680837690
cancel,19106,,,1680837690
cancel,24999,,,1680837690
newOrder,18934,0,6544,1680837718
newOrder,19104,1,6544,1680837718
newOrder,12089,0,25193,1680837718
newOrder,24999,1,25193,1680837718
cancel,12089,,,1680838289
cancel,18934,,,1680838289
cancel,19104,,,1680838289
cancel,24999,,,1680838289
newOrder,18933,0,6564,1680838335
newOrder,19066,1,6564,1680838335
newOrder,14003,0,18147,1680838335
newOrder,24999,1,18147,1680838335
cancel,14003,,,1680838889
cancel,18933,,,1680838889
cancel,19066,,,1680838889
cancel,24999,,,1680838889
newOrder,18933,0,6564,1680838917
newOrder,19066,1,6564,1680838917
newOrder,14003,0,11861,1680838917
newOrder,24999,1,11861,1680838917
cancel,14003,,,1680839489
cancel,18933,,,1680839489
cancel,19066,,,1680839489
cancel,24999,,,1680839489
newOrder,18933,0,6565,1680839517
newOrder,19066,1,6565,1680839517
newOrder,14003,0,18701,1680839517
newOrder,24999,1,18701,1680839517
cancel,14003,,,1680840089
cancel,18933,,,1680840089
cancel,19066,,,1680840089
cancel,24999,,,1680840089
newOrder,18933,0,6566,1680840117
newOrder,19066,1,6566,1680840117
newOrder,12089,0,33535,1680840117
newOrder,24999,1,33535,1680840117
cancel,12089,,,1680840689
cancel,18933,,,1680840689
cancel,19066,,,1680840689
cancel,24999,,,1680840689
newOrder,18933,0,6567,1680840717
newOrder,19066,1,6567,1680840717
newOrder,15001,0,6651,1680840717
newOrder,23793,1,6651,1680840717
cancel,15001,,,1680841290
cancel,18933,,,1680841290
cancel,19066,,,1680841290
cancel,23793,,,1680841290
newOrder,18933,0,6567,1680841316
newOrder,19066,1,6567,1680841316
newOrder,14003,0,10823,1680841316
newOrder,24999,1,10823,1680841316
cancel,14003,,,1680841889
cancel,18933,,,1680841889
cancel,19066,,,1680841889
cancel,24999,,,1680841889
newOrder,18933,0,6568,1680841916
newOrder,19066,1,6568,1680841916
newOrder,14003,0,17319,1680841916
newOrder,24999,1,17319,1680841916
cancel,14003,,,1680842490
cancel,18933,,,1680842490
cancel,19066,,,1680842490
cancel,24999,,,1680842490
newOrder,18933,0,6569,1680842519
newOrder,19066,1,6569,1680842519
newOrder,14003,0,16133,1680842519
newOrder,24999,1,16133,1680842519
cancel,14003,,,1680843090
cancel,18933,,,1680843090
cancel,19066,,,1680843090
cancel,24999,,,1680843090
newOrder,18933,0,6569,1680843117
newOrder,19066,1,6569,1680843117
newOrder,12089,0,31768,1680843117
newOrder,24999,1,31768,1680843117
cancel,12089,,,1680843691
cancel,18933,,,1680843691
cancel,19066,,,1680843691
cancel,24999,,,1680843691
newOrder,18933,0,6570,1680843718
newOrder,19066,1,6570,1680843718
newOrder,14003,0,20408,1680843718
newOrder,24999,1,20408,1680843718
cancel,14003,,,1680844289
cancel,18933,,,1680844289
cancel,19066,,,1680844289
cancel,24999,,,1680844289
newOrder,18933,0,6571,1680844316
newOrder,19066,1,6571,1680844316
newOrder,14003,0,10919,1680844316
newOrder,24999,1,10919,1680844316
cancel,14003,,,1680844890
cancel,18933,,,1680844890
cancel,19066,,,1680844890
cancel,24999,,,1680844890
newOrder,18933,0,6572,1680844918
newOrder,19066,1,6572,1680844918
newOrder,12089,0,25594,1680844918
newOrder,24999,1,25594,1680844918
cancel,12089,,,1680845489
cancel,18933,,,1680845489
cancel,19066,,,1680845489
cancel,24999,,,1680845489
newOrder,18933,0,6572,1680845518
newOrder,19066,1,6572,1680845518
newOrder,14003,0,17041,1680845518
newOrder,24999,1,17041,1680845518
cancel,14003,,,1680846091
cancel,18933,,,1680846091
cancel,19066,,,1680846091
cancel,24999,,,1680846091
newOrder,18933,0,6573,1680846119
newOrder,19066,1,6573,1680846119
newOrder,14003,0,20606,1680846119
newOrder,24999,1,20606,1680846119
cancel,14003,,,1680846689
cancel,18933,,,1680846689
cancel,19066,,,1680846689
cancel,24999,,,1680846689
newOrder,18933,0,6574,1680846716
newOrder,19066,1,6574,1680846716
newOrder,15001,0,4937,1680846716
newOrder,21999,1,4937,1680846716
cancel,15001,,,1680847289
cancel,18933,,,1680847289
cancel,19066,,,1680847289
cancel,21999,,,1680847289
newOrder,18933,0,6575,1680847318
newOrder,19066,1,6575,1680847318
newOrder,12089,0,35267,1680847318
newOrder,24999,1,35267,1680847318
cancel,12089,,,1680847889
cancel,18933,,,1680847889
cancel,19066,,,1680847889
cancel,24999,,,1680847889
newOrder,18934,0,6540,1680847917
newOrder,19139,1,6540,1680847917
newOrder,13597,0,22651,1680847917
newOrder,24999,1,22651,1680847917
cancel,13597,,,1680848489
cancel,18934,,,1680848489
cancel,19139,,,1680848489
cancel,24999,,,1680848489
newOrder,18934,0,6512,1680848518
newOrder,19195,1,6512,1680848518
newOrder,15001,0,4738,1680848518
newOrder,21999,1,4738,1680848518
cancel,15001,,,1680849090
cancel,18934,,,1680849090
