instruction,price,side,qty,time
cancel,11946,,,1677512868
cancel,19909,,,1677512868
cancel,20279,,,1677512868
cancel,24999,,,1677512868
newOrder,19909,0,11993,1677512876
newOrder,20280,1,11993,1677512876
newOrder,11946,0,47972,1677512876
newOrder,24999,1,47972,1677512876
cancel,11946,,,1677513467
cancel,19909,,,1677513467
cancel,20280,,,1677513467
cancel,24999,,,1677513467
newOrder,19909,0,11981,1677513475
newOrder,20280,1,11981,1677513475
newOrder,11946,0,47924,1677513475
newOrder,24999,1,47924,1677513475
cancel,11946,,,1677514066
cancel,19909,,,1677514066
cancel,20280,,,1677514066
cancel,24999,,,1677514066
newOrder,19909,0,11326,1677514074
newOrder,20416,1,11326,1677514074
newOrder,11946,0,45304,1677514074
newOrder,24999,1,45304,1677514074
cancel,11946,,,1677514666
cancel,19909,,,1677514666
cancel,20416,,,1677514666
cancel,24999,,,1677514666
newOrder,19909,0,11313,1677514675
newOrder,20416,1,11313,1677514675
newOrder,11946,0,45251,1677514675
newOrder,24999,1,45251,1677514675
cancel,11946,,,1677515269
cancel,19909,,,1677515269
cancel,20416,,,1677515269
cancel,24999,,,1677515269
newOrder,19909,0,11300,1677515276
newOrder,20416,1,11300,1677515276
newOrder,11946,0,45198,1677515276
newOrder,24999,1,45198,1677515276
cancel,11946,,,1677515873
cancel,19909,,,1677515873
cancel,20416,,,1677515873
cancel,24999,,,1677515873
newOrder,19909,0,11286,1677515880
newOrder,20416,1,11286,1677515880
newOrder,11946,0,45144,1677515880
newOrder,24999,1,45144,1677515880
cancel,11946,,,1677516468
cancel,19909,,,1677516468
cancel,20416,,,1677516468
cancel,24999,,,1677516468
newOrder,19909,0,11273,1677516475
newOrder,20416,1,11273,1677516475
newOrder,11946,0,45092,1677516475
newOrder,24999,1,45092,1677516475
cancel,11946,,,1677517069
cancel,19909,,,1677517069
cancel,20416,,,1677517069
cancel,24999,,,1677517069
newOrder,19909,0,11260,1677517076
newOrder,20416,1,11260,1677517076
newOrder,11946,0,45038,1677517076
newOrder,24999,1,45038,1677517076
cancel,11946,,,1677517667
cancel,19909,,,1677517667
cancel,20416,,,1677517667
cancel,24999,,,1677517667
newOrder,19909,0,11246,1677517675
newOrder,20416,1,11246,1677517675
newOrder,11946,0,44985,1677517675
newOrder,24999,1,44985,1677517675
cancel,11946,,,1677518268
cancel,19909,,,1677518268
cancel,20416,,,1677518268
cancel,24999,,,1677518268
newOrder,19909,0,12036,1677518276
newOrder,20246,1,12036,1677518276
newOrder,11946,0,48143,1677518276
newOrder,24999,1,48143,1677518276
cancel,11946,,,1677518867
cancel,19909,,,1677518867
cancel,20246,,,1677518867
cancel,24999,,,1677518867
newOrder,19909,0,12023,1677518875
newOrder,20246,1,12023,1677518875
newOrder,11946,0,48092,1677518875
newOrder,24999,1,48092,1677518875
cancel,11946,,,1677519467
cancel,19909,,,1677519467
cancel,20246,,,1677519467
cancel,24999,,,1677519467
newOrder,19909,0,12005,1677519479
newOrder,20246,1,12005,1677519479
newOrder,11946,0,48019,1677519479
newOrder,24999,1,48019,1677519479
cancel,11946,,,1677520065
cancel,19909,,,1677520065
cancel,20246,,,1677520065
cancel,24999,,,1677520065
newOrder,19909,0,12000,1677520073
newOrder,20244,1,12000,1677520073
newOrder,11946,0,47999,1677520073
newOrder,24999,1,47999,1677520073
cancel,11946,,,1677520667
cancel,19909,,,1677520667
cancel,20244,,,1677520667
cancel,24999,,,1677520667
newOrder,19909,0,11982,1677520675
newOrder,20245,1,11982,1677520675
newOrder,11946,0,47926,1677520675
newOrder,24999,1,47926,1677520675
cancel,11946,,,1677521267
cancel,19909,,,1677521267
cancel,20245,,,1677521267
cancel,24999,,,1677521267
newOrder,19909,0,11961,1677521273
newOrder,20246,1,11961,1677521273
newOrder,11946,0,47842,1677521273
newOrder,24999,1,47842,1677521273
cancel,11946,,,1677521864
cancel,19909,,,1677521864
cancel,20246,,,1677521864
cancel,24999,,,1677521864
newOrder,19909,0,11950,1677521876
newOrder,20245,1,11950,1677521876
newOrder,11946,0,47800,1677521876
newOrder,24999,1,47800,1677521876
cancel,11946,,,1677522470
cancel,19909,,,1677522470
cancel,20245,,,1677522470
cancel,24999,,,1677522470
newOrder,19808,0,13510,1677522479
newOrder,20091,1,13510,1677522479
newOrder,11885,0,54038,1677522479
newOrder,24999,1,54038,1677522479
cancel,11885,,,1677523066
cancel,19808,,,1677523066
cancel,20091,,,1677523066
cancel,24999,,,1677523066
newOrder,19835,0,13296,1677523074
newOrder,20091,1,13296,1677523074
newOrder,11901,0,53183,1677523074
newOrder,24999,1,53183,1677523074
cancel,11901,,,1677523666
cancel,19835,,,1677523666
cancel,20091,,,1677523666
cancel,24999,,,1677523666
newOrder,19835,0,13278,1677523674
newOrder,20091,1,13278,1677523674
newOrder,11901,0,53110,1677523674
newOrder,24999,1,53110,1677523674
cancel,11901,,,1677524266
cancel,19835,,,1677524266
cancel,20091,,,1677524266
cancel,24999,,,1677524266
newOrder,19835,0,13259,1677524273
newOrder,20091,1,13259,1677524273
newOrder,11901,0,53038,1677524273
newOrder,24999,1,53038,1677524273
cancel,11901,,,1677524867
cancel,19835,,,1677524867
cancel,20091,,,1677524867
cancel,24999,,,1677524867
newOrder,19843,0,13188,1677524875
newOrder,20091,1,13188,1677524875
newOrder,11906,0,52750,1677524875
newOrder,24999,1,52750,1677524875
cancel,11906,,,1677525468
cancel,19843,,,1677525468
cancel,20091,,,1677525468
cancel,24999,,,1677525468
newOrder,19843,0,13169,1677525475
newOrder,20091,1,13169,1677525475
newOrder,11906,0,52677,1677525475
newOrder,24999,1,52677,1677525475
cancel,11906,,,1677526067
cancel,19843,,,1677526067
cancel,20091,,,1677526067
cancel,24999,,,1677526067
newOrder,19721,0,14051,1677526074
newOrder,20091,1,14051,1677526074
newOrder,11833,0,56203,1677526074
newOrder,24999,1,56203,1677526074
cancel,11833,,,1677526664
cancel,19721,,,1677526664
cancel,20091,,,1677526664
cancel,24999,,,1677526664
newOrder,19721,0,14036,1677526675
newOrder,20091,1,14036,1677526675
newOrder,11832,0,56143,1677526675
newOrder,24999,1,56143,1677526675
cancel,11832,,,1677527266
cancel,19721,,,1677527266
cancel,20091,,,1677527266
cancel,24999,,,1677527266
newOrder,19721,0,14016,1677527274
newOrder,20091,1,14016,1677527274
newOrder,11832,0,56066,1677527274
newOrder,24999,1,56066,1677527274
cancel,11832,,,1677527868
cancel,19721,,,1677527868
cancel,20091,,,1677527868
cancel,24999,,,1677527868
newOrder,19722,0,13985,1677527875
newOrder,20091,1,13985,1677527875
newOrder,11833,0,55942,1677527875
newOrder,24999,1,55942,1677527875
cancel,11833,,,1677528468
cancel,19722,,,1677528468
cancel,20091,,,1677528468
cancel,24999,,,1677528468
newOrder,19722,0,13966,1677528475
newOrder,20091,1,13966,1677528475
newOrder,11833,0,55864,1677528475
newOrder,24999,1,55864,1677528475
cancel,11833,,,1677529068
cancel,19722,,,1677529068
cancel,20091,,,1677529068
cancel,24999,,,1677529068
newOrder,19722,0,13946,1677529077
newOrder,20091,1,13946,1677529077
newOrder,11833,0,55785,1677529077
newOrder,24999,1,55785,1677529077
cancel,11833,,,1677529669
cancel,19722,,,1677529669
cancel,20091,,,1677529669
cancel,24999,,,1677529669
newOrder,19722,0,13931,1677529677
newOrder,20091,1,13931,1677529677
newOrder,11833,0,55722,1677529677
newOrder,24999,1,55722,1677529677
cancel,11833,,,1677530269
cancel,19722,,,1677530269
cancel,20091,,,1677530269
cancel,24999,,,1677530269
newOrder,19721,0,13914,1677530280
newOrder,20091,1,13914,1677530280
newOrder,11833,0,55658,1677530280
newOrder,24999,1,55658,1677530280
cancel,11833,,,1677530867
cancel,19721,,,1677530867
cancel,20091,,,1677530867
cancel,24999,,,1677530867
newOrder,19722,0,13891,1677530873
newOrder,20091,1,13891,1677530873
newOrder,11833,0,55563,1677530873
newOrder,24999,1,55563,1677530873
cancel,11833,,,1677531468
cancel,19722,,,1677531468
cancel,20091,,,1677531468
cancel,24999,,,1677531468
newOrder,19722,0,13867,1677531476
newOrder,20091,1,13867,1677531476
newOrder,11833,0,55467,1677531476
newOrder,24999,1,55467,1677531476
cancel,11833,,,1677532068
cancel,19722,,,1677532068
cancel,20091,,,1677532068
cancel,24999,,,1677532068
newOrder,19722,0,13851,1677532074
newOrder,20091,1,13851,1677532074
newOrder,11833,0,55402,1677532074
newOrder,24999,1,55402,1677532074
cancel,11833,,,1677532668
cancel,19722,,,1677532668
cancel,20091,,,1677532668
cancel,24999,,,1677532668
newOrder,19712,0,13911,1677532676
newOrder,20091,1,13911,1677532676
newOrder,11827,0,55644,1677532676
newOrder,24999,1,55644,1677532676
cancel,11827,,,1677533266
cancel,19712,,,1677533266
cancel,20091,,,1677533266
cancel,24999,,,1677533266
newOrder,19722,0,13806,1677533272
newOrder,20091,1,13806,1677533272
newOrder,11833,0,55224,1677533272
newOrder,24999,1,55224,1677533272
cancel,11833,,,1677533866
cancel,19722,,,1677533866
cancel,20091,,,1677533866
cancel,24999,,,1677533866
newOrder,19722,0,13785,1677533874
newOrder,20091,1,13785,1677533874
newOrder,11833,0,55142,1677533874
newOrder,24999,1,55142,1677533874
cancel,11833,,,1677534467
cancel,19722,,,1677534467
cancel,20091,,,1677534467
cancel,24999,,,1677534467
newOrder,19770,0,13401,1677534474
newOrder,20091,1,13401,1677534474
newOrder,11862,0,53602,1677534474
newOrder,24999,1,53602,1677534474
cancel,11862,,,1677535067
cancel,19770,,,1677535067
cancel,20091,,,1677535067
cancel,24999,,,1677535067
newOrder,19770,0,13376,1677535075
newOrder,20091,1,13376,1677535075
newOrder,11862,0,53506,1677535075
newOrder,24999,1,53506,1677535075
cancel,11862,,,1677535667
cancel,19770,,,1677535667
cancel,20091,,,1677535667
cancel,24999,,,1677535667
newOrder,19770,0,13360,1677535675
newOrder,20091,1,13360,1677535675
newOrder,11862,0,53438,1677535675
newOrder,24999,1,53438,1677535675
cancel,11862,,,1677536267
cancel,19770,,,1677536267
cancel,20091,,,1677536267
cancel,24999,,,1677536267
newOrder,19816,0,13010,1677536274
newOrder,20091,1,13010,1677536274
newOrder,11889,0,52038,1677536274
newOrder,24999,1,52038,1677536274
cancel,11889,,,1677536868
cancel,19816,,,1677536868
cancel,20091,,,1677536868
cancel,24999,,,1677536868
newOrder,19807,0,13047,1677536875
newOrder,20091,1,13047,1677536875
newOrder,11884,0,52188,1677536875
newOrder,24999,1,52188,1677536875
cancel,11884,,,1677537466
cancel,19807,,,1677537466
cancel,20091,,,1677537466
cancel,24999,,,1677537466
newOrder,19807,0,13027,1677537474
newOrder,20091,1,13027,1677537474
newOrder,11884,0,52106,1677537474
newOrder,24999,1,52106,1677537474
cancel,11884,,,1677538067
cancel,19807,,,1677538067
cancel,20091,,,1677538067
cancel,24999,,,1677538067
newOrder,19807,0,13006,1677538074
newOrder,20091,1,13006,1677538074
newOrder,11884,0,52023,1677538074
newOrder,24999,1,52023,1677538074
cancel,11884,,,1677538667
cancel,19807,,,1677538667
cancel,20091,,,1677538667
cancel,24999,,,1677538667
newOrder,19807,0,12985,1677538674
newOrder,20091,1,12985,1677538674
newOrder,11884,0,51941,1677538674
newOrder,24999,1,51941,1677538674
cancel,11884,,,1677539266
cancel,19807,,,1677539266
cancel,20091,,,1677539266
cancel,24999,,,1677539266
newOrder,19807,0,12964,1677539273
newOrder,20091,1,12964,1677539273
newOrder,11884,0,51857,1677539273
newOrder,24999,1,51857,1677539273
cancel,11884,,,1677539867
cancel,19807,,,1677539867
cancel,20091,,,1677539867
cancel,24999,,,1677539867
newOrder,19845,0,12687,1677539874
newOrder,20091,1,12687,1677539874
newOrder,11907,0,50748,1677539874
newOrder,24999,1,50748,1677539874
cancel,11907,,,1677540466
cancel,19845,,,1677540466
cancel,20091,,,1677540466
cancel,24999,,,1677540466
newOrder,19845,0,12667,1677540474
newOrder,20091,1,12667,1677540474
newOrder,11907,0,50666,1677540474
newOrder,24999,1,50666,1677540474
cancel,11907,,,1677541068
cancel,19845,,,1677541068
cancel,20091,,,1677541068
cancel,24999,,,1677541068
newOrder,19845,0,12646,1677541077
newOrder,20091,1,12646,1677541077
newOrder,11907,0,50583,1677541077
newOrder,24999,1,50583,1677541077
cancel,11907,,,1677541666
cancel,19845,,,1677541666
cancel,20091,,,1677541666
cancel,24999,,,1677541666
newOrder,19854,0,12566,1677541674
newOrder,20091,1,12566,1677541674
newOrder,11913,0,50263,1677541674
newOrder,24999,1,50263,1677541674
cancel,11913,,,1677542266
cancel,19854,,,1677542266
cancel,20091,,,1677542266
cancel,24999,,,1677542266
newOrder,19854,0,12545,1677542273
newOrder,20091,1,12545,1677542273
newOrder,11913,0,50181,1677542273
newOrder,24999,1,50181,1677542273
cancel,11913,,,1677542866
cancel,19854,,,1677542866
cancel,20091,,,1677542866
cancel,24999,,,1677542866
newOrder,19854,0,12524,1677542874
newOrder,20091,1,12524,1677542874
newOrder,11913,0,50098,1677542874
newOrder,24999,1,50098,1677542874
cancel,11913,,,1677543465
cancel,19854,,,1677543465
cancel,20091,,,1677543465
cancel,24999,,,1677543465
newOrder,19854,0,12504,1677543474
newOrder,20091,1,12504,1677543474
newOrder,11913,0,50014,1677543474
newOrder,24999,1,50014,1677543474
cancel,11913,,,1677544067
cancel,19854,,,1677544067
cancel,20091,,,1677544067
cancel,24999,,,1677544067
newOrder,19854,0,12483,1677544074
newOrder,20091,1,12483,1677544074
newOrder,11913,0,49931,1677544074
newOrder,24999,1,49931,1677544074
cancel,11913,,,1677544667
cancel,19854,,,1677544667
cancel,20091,,,1677544667
cancel,24999,,,1677544667
newOrder,19854,0,12462,1677544674
newOrder,20091,1,12462,1677544674
newOrder,11913,0,49847,1677544674
newOrder,24999,1,49847,1677544674
cancel,11913,,,1677545267
cancel,19854,,,1677545267
cancel,20091,,,1677545267
cancel,24999,,,1677545267
newOrder,19854,0,12441,1677545274
newOrder,20091,1,12441,1677545274
newOrder,11913,0,49762,1677545274
newOrder,24999,1,49762,1677545274
cancel,11913,,,1677545867
cancel,19854,,,1677545867
cancel,20091,,,1677545867
cancel,24999,,,1677545867
newOrder,19854,0,12419,1677545874
newOrder,20091,1,12419,1677545874
newOrder,11913,0,49678,1677545874
newOrder,24999,1,49678,1677545874
cancel,11913,,,1677546467
cancel,19854,,,1677546467
cancel,20091,,,1677546467
cancel,24999,,,1677546467
newOrder,19854,0,12398,1677546474
newOrder,20091,1,12398,1677546474
newOrder,11913,0,49593,1677546474
newOrder,24999,1,49593,1677546474
cancel,11913,,,1677547066
cancel,19854,,,1677547066
cancel,20091,,,1677547066
cancel,24999,,,1677547066
newOrder,19854,0,12377,1677547073
newOrder,20091,1,12377,1677547073
newOrder,11913,0,49508,1677547073
newOrder,24999,1,49508,1677547073
cancel,11913,,,1677547667
cancel,19854,,,1677547667
cancel,20091,,,1677547667
cancel,24999,,,1677547667
newOrder,19854,0,12355,1677547675
newOrder,20091,1,12355,1677547675
newOrder,11913,0,49422,1677547675
newOrder,24999,1,49422,1677547675
cancel,11913,,,1677548267
cancel,19854,,,1677548267
cancel,20091,,,1677548267
cancel,24999,,,1677548267
newOrder,19854,0,12334,1677548274
newOrder,20091,1,12334,1677548274
newOrder,11913,0,49336,1677548274
newOrder,24999,1,49336,1677548274
cancel,11913,,,1677548867
cancel,19854,,,1677548867
cancel,20091,,,1677548867
cancel,24999,,,1677548867
newOrder,19854,0,12312,1677548874
newOrder,20091,1,12312,1677548874
newOrder,11913,0,49250,1677548874
newOrder,24999,1,49250,1677548874
cancel,11913,,,1677549466
cancel,19854,,,1677549466
cancel,20091,,,1677549466
cancel,24999,,,1677549466
newOrder,19854,0,12291,1677549474
newOrder,20091,1,12291,1677549474
newOrder,11913,0,49163,1677549474
newOrder,24999,1,49163,1677549474
cancel,11913,,,1677550067
cancel,19854,,,1677550067
cancel,20091,,,1677550067
cancel,24999,,,1677550067
newOrder,19854,0,12269,1677550076
newOrder,20091,1,12269,1677550076
newOrder,11913,0,49076,1677550076
newOrder,24999,1,49076,1677550076
cancel,11913,,,1677550666
cancel,19854,,,1677550666
cancel,20091,,,1677550666
cancel,24999,,,1677550666
newOrder,19854,0,12247,1677550674
newOrder,20091,1,12247,1677550674
newOrder,11913,0,48989,1677550674
newOrder,24999,1,48989,1677550674
cancel,11913,,,1677551267
cancel,19854,,,1677551267
cancel,20091,,,1677551267
cancel,24999,,,1677551267
newOrder,19854,0,12225,1677551273
newOrder,20091,1,12225,1677551273
newOrder,11913,0,48902,1677551273
newOrder,24999,1,48902,1677551273
cancel,11913,,,1677551867
cancel,19854,,,1677551867
cancel,20091,,,1677551867
cancel,24999,,,1677551867
newOrder,19854,0,12203,1677551875
newOrder,20091,1,12203,1677551875
newOrder,11913,0,48813,1677551875
newOrder,24999,1,48813,1677551875
cancel,11913,,,1677552466
cancel,19854,,,1677552466
cancel,20091,,,1677552466
cancel,24999,,,1677552466
newOrder,19852,0,12193,1677552473
newOrder,20091,1,12193,1677552473
newOrder,11911,0,48774,1677552473
newOrder,24999,1,48774,1677552473
cancel,11911,,,1677553066
cancel,19852,,,1677553066
cancel,20091,,,1677553066
cancel,24999,,,1677553066
newOrder,19852,0,12171,1677553073
newOrder,20091,1,12171,1677553073
newOrder,11911,0,48685,1677553073
newOrder,24999,1,48685,1677553073
cancel,11911,,,1677553667
cancel,19852,,,1677553667
cancel,20091,,,1677553667
cancel,24999,,,1677553667
newOrder,19852,0,12149,1677553674
newOrder,20091,1,12149,1677553674
newOrder,11911,0,48596,1677553674
newOrder,24999,1,48596,1677553674
cancel,11911,,,1677554266
cancel,19852,,,1677554266
cancel,20091,,,1677554266
cancel,24999,,,1677554266
newOrder,19852,0,12127,1677554274
newOrder,20091,1,12127,1677554274
newOrder,11911,0,48507,1677554274
newOrder,24999,1,48507,1677554274
cancel,11911,,,1677554867
cancel,19852,,,1677554867
cancel,20091,,,1677554867
cancel,24999,,,1677554867
newOrder,19852,0,12104,1677554873
newOrder,20091,1,12104,1677554873
newOrder,11911,0,48418,1677554873
newOrder,24999,1,48418,1677554873
cancel,11911,,,1677555465
cancel,19852,,,1677555465
cancel,20091,,,1677555465
cancel,24999,,,1677555465
newOrder,19852,0,12082,1677555474
newOrder,20091,1,12082,1677555474
newOrder,11911,0,48328,1677555474
newOrder,24999,1,48328,1677555474
cancel,11911,,,1677556066
cancel,19852,,,1677556066
cancel,20091,,,1677556066
cancel,24999,,,1677556066
newOrder,19852,0,12060,1677556073
newOrder,20091,1,12060,1677556073
newOrder,11911,0,48238,1677556073
newOrder,24999,1,48238,1677556073
cancel,11911,,,1677556667
cancel,19852,,,1677556667
cancel,20091,,,1677556667
cancel,24999,,,1677556667
newOrder,19852,0,12037,1677556675
newOrder,20091,1,12037,1677556675
newOrder,11911,0,48148,1677556675
newOrder,24999,1,48148,1677556675
cancel,11911,,,1677557267
cancel,19852,,,1677557267
cancel,20091,,,1677557267
cancel,24999,,,1677557267
newOrder,19852,0,12014,1677557274
newOrder,20091,1,12014,1677557274
newOrder,11911,0,48058,1677557274
newOrder,24999,1,48058,1677557274
cancel,11911,,,1677557866
cancel,19852,,,1677557866
cancel,20091,,,1677557866
cancel,24999,,,1677557866
newOrder,19852,0,11992,1677557874
newOrder,20091,1,11992,1677557874
newOrder,11911,0,47967,1677557874
newOrder,24999,1,47967,1677557874
cancel,11911,,,1677558467
cancel,19852,,,1677558467
cancel,20091,,,1677558467
cancel,24999,,,1677558467
newOrder,19852,0,11969,1677558474
newOrder,20091,1,11969,1677558474
newOrder,11911,0,47876,1677558474
newOrder,24999,1,47876,1677558474
cancel,11911,,,1677559067
cancel,19852,,,1677559067
cancel,20091,,,1677559067
cancel,24999,,,1677559067
newOrder,19852,0,11946,1677559075
newOrder,20091,1,11946,1677559075
newOrder,11911,0,47785,1677559075
newOrder,24999,1,47785,1677559075
cancel,11911,,,1677559666
cancel,19852,,,1677559666
cancel,20091,,,1677559666
cancel,24999,,,1677559666
newOrder,19852,0,11923,1677559676
newOrder,20091,1,11923,1677559676
newOrder,11911,0,47693,1677559676
newOrder,24999,1,47693,1677559676
cancel,11911,,,1677560267
cancel,19852,,,1677560267
cancel,20091,,,1677560267
cancel,24999,,,1677560267
newOrder,19852,0,11900,1677560275
newOrder,20091,1,11900,1677560275
newOrder,11911,0,47601,1677560275
newOrder,24999,1,47601,1677560275
cancel,11911,,,1677560867
cancel,19852,,,1677560867
cancel,20091,,,1677560867
cancel,24999,,,1677560867
newOrder,19852,0,11877,1677560874
newOrder,20091,1,11877,1677560874
newOrder,11911,0,47510,1677560874
newOrder,24999,1,47510,1677560874
cancel,11911,,,1677561466
cancel,19852,,,1677561466
cancel,20091,,,1677561466
cancel,24999,,,1677561466
newOrder,19854,0,11844,1677561473
newOrder,20091,1,11844,1677561473
newOrder,11913,0,47374,1677561473
newOrder,24999,1,47374,1677561473
cancel,11913,,,1677562066
cancel,19854,,,1677562066
cancel,20091,,,1677562066
cancel,24999,,,1677562066
newOrder,19854,0,11821,1677562073
newOrder,20091,1,11821,1677562073
newOrder,11913,0,47282,1677562073
newOrder,24999,1,47282,1677562073
cancel,11913,,,1677562667
cancel,19854,,,1677562667
cancel,20091,,,1677562667
cancel,24999,,,1677562667
newOrder,19854,0,11797,1677562674
newOrder,20091,1,11797,1677562674
newOrder,11913,0,47190,1677562674
newOrder,24999,1,47190,1677562674
cancel,11913,,,1677563267
cancel,19854,,,1677563267
cancel,20091,,,1677563267
cancel,24999,,,1677563267
newOrder,19854,0,11774,1677563275
newOrder,20091,1,11774,1677563275
newOrder,11913,0,47097,1677563275
newOrder,24999,1,47097,1677563275
cancel,11913,,,1677563866
cancel,19854,,,1677563866
cancel,20091,,,1677563866
cancel,24999,,,1677563866
newOrder,19854,0,11751,1677563873
newOrder,20091,1,11751,1677563873
newOrder,11913,0,47004,1677563873
newOrder,24999,1,47004,1677563873
cancel,11913,,,1677564467
cancel,19854,,,1677564467
cancel,20091,,,1677564467
cancel,24999,,,1677564467
newOrder,19854,0,11728,1677564474
newOrder,20091,1,11728,1677564474
newOrder,11913,0,46911,1677564474
newOrder,24999,1,46911,1677564474
cancel,11913,,,1677565067
cancel,19854,,,1677565067
cancel,20091,,,1677565067
cancel,24999,,,1677565067
newOrder,19854,0,11704,1677565074
newOrder,20091,1,11704,1677565074
newOrder,11913,0,46818,1677565074
newOrder,24999,1,46818,1677565074
cancel,11913,,,1677565666
cancel,19854,,,1677565666
cancel,20091,,,1677565666
cancel,24999,,,1677565666
newOrder,19854,0,11681,1677565675
newOrder,20091,1,11681,1677565675
newOrder,11913,0,46724,1677565675
newOrder,24999,1,46724,1677565675
cancel,11913,,,1677566266
