instruction,price,side,qty,time
newOrder,10672,0,35036,1687206440
newOrder,24999,1,35036,1687206440
cancel,10672,,,1687207016
cancel,17787,,,1687207016
cancel,18075,,,1687207016
cancel,24999,,,1687207016
newOrder,17789,0,11623,1687207041
newOrder,18075,1,11623,1687207041
newOrder,10673,0,46571,1687207041
newOrder,24999,1,46571,1687207041
cancel,10673,,,1687207615
cancel,17789,,,1687207615
cancel,18075,,,1687207615
cancel,24999,,,1687207615
newOrder,17789,0,11624,1687207639
newOrder,18075,1,11624,1687207639
newOrder,10674,0,29443,1687207639
newOrder,24999,1,29443,1687207639
cancel,10674,,,1687208216
cancel,17789,,,1687208216
cancel,18075,,,1687208216
cancel,24999,,,1687208216
newOrder,17788,0,11627,1687208242
newOrder,18075,1,11627,1687208242
newOrder,12204,0,15737,1687208242
newOrder,24999,1,15737,1687208242
cancel,12204,,,1687208815
cancel,17788,,,1687208815
cancel,18075,,,1687208815
cancel,24999,,,1687208815
newOrder,17751,0,11641,1687208842
newOrder,18075,1,11641,1687208842
newOrder,10651,0,59598,1687208842
newOrder,24999,1,59598,1687208842
cancel,10651,,,1687209415
cancel,17751,,,1687209415
cancel,18075,,,1687209415
cancel,24999,,,1687209415
newOrder,17704,0,11657,1687209440
newOrder,18075,1,11657,1687209440
newOrder,10622,0,58861,1687209440
newOrder,24999,1,58861,1687209440
cancel,10622,,,1687210015
cancel,17704,,,1687210015
cancel,18075,,,1687210015
cancel,24999,,,1687210015
newOrder,17681,0,11665,1687210039
newOrder,18075,1,11665,1687210039
newOrder,10609,0,27613,1687210039
newOrder,24999,1,27613,1687210039
cancel,10609,,,1687210616
cancel,17681,,,1687210616
cancel,18075,,,1687210616
cancel,24999,,,1687210616
newOrder,17680,0,11667,1687210640
newOrder,18075,1,11667,1687210640
newOrder,10608,0,40832,1687210640
newOrder,24999,1,40832,1687210640
cancel,10608,,,1687211215
cancel,17680,,,1687211215
cancel,18075,,,1687211215
cancel,24999,,,1687211215
newOrder,17683,0,11669,1687211239
newOrder,18075,1,11669,1687211239
newOrder,12204,0,17209,1687211239
newOrder,24999,1,17209,1687211239
cancel,12204,,,1687211815
cancel,17683,,,1687211815
cancel,18075,,,1687211815
cancel,24999,,,1687211815
newOrder,17683,0,11671,1687211840
newOrder,18075,1,11671,1687211840
newOrder,12162,0,20667,1687211840
newOrder,24999,1,20667,1687211840
cancel,12162,,,1687212416
cancel,17683,,,1687212416
cancel,18075,,,1687212416
cancel,24999,,,1687212416
newOrder,17682,0,11673,1687212440
newOrder,18075,1,11673,1687212440
newOrder,12204,0,12511,1687212440
newOrder,24999,1,12511,1687212440
cancel,12204,,,1687213015
cancel,17682,,,1687213015
cancel,18075,,,1687213015
cancel,24999,,,1687213015
newOrder,17683,0,11674,1687213039
newOrder,18075,1,11674,1687213039
newOrder,10610,0,50238,1687213039
newOrder,24999,1,50238,1687213039
cancel,10610,,,1687213616
cancel,17683,,,1687213616
cancel,18075,,,1687213616
cancel,24999,,,1687213616
newOrder,17682,0,11677,1687213640
newOrder,18075,1,11677,1687213640
newOrder,10609,0,51429,1687213640
newOrder,24999,1,51429,1687213640
cancel,10609,,,1687214215
cancel,17682,,,1687214215
cancel,18075,,,1687214215
cancel,24999,,,1687214215
newOrder,17681,0,11679,1687214241
newOrder,18075,1,11679,1687214241
newOrder,10609,0,53530,1687214241
newOrder,24999,1,53530,1687214241
cancel,10609,,,1687214815
cancel,17681,,,1687214815
cancel,18075,,,1687214815
cancel,24999,,,1687214815
newOrder,17682,0,11680,1687214839
newOrder,18075,1,11680,1687214839
newOrder,10609,0,55340,1687214839
newOrder,24999,1,55340,1687214839
cancel,10609,,,1687215416
cancel,17682,,,1687215416
cancel,18075,,,1687215416
cancel,24999,,,1687215416
newOrder,17682,0,11682,1687215438
newOrder,18075,1,11682,1687215438
newOrder,10609,0,62620,1687215438
newOrder,24999,1,62620,1687215438
cancel,10609,,,1687216015
cancel,17682,,,1687216015
cancel,18075,,,1687216015
cancel,24999,,,1687216015
newOrder,17650,0,11692,1687216039
newOrder,18075,1,11692,1687216039
newOrder,10590,0,29648,1687216039
newOrder,24999,1,29648,1687216039
cancel,10590,,,1687216615
cancel,17650,,,1687216615
cancel,18075,,,1687216615
cancel,24999,,,1687216615
newOrder,17863,0,11624,1687216641
newOrder,18075,1,11624,1687216641
newOrder,10718,0,32340,1687216641
newOrder,24999,1,32340,1687216641
cancel,10718,,,1687217215
cancel,17863,,,1687217215
cancel,18075,,,1687217215
cancel,24999,,,1687217215
newOrder,17863,0,11626,1687217238
newOrder,18075,1,11626,1687217238
newOrder,19999,1,8353,1687217238
cancel,17863,,,1687217815
cancel,18075,,,1687217815
cancel,19999,,,1687217815
newOrder,17863,0,11628,1687217840
newOrder,18075,1,11628,1687217840
newOrder,10718,0,41338,1687217840
newOrder,24999,1,41338,1687217840
cancel,10718,,,1687218416
cancel,17863,,,1687218416
cancel,18075,,,1687218416
cancel,24999,,,1687218416
newOrder,17863,0,11630,1687218440
newOrder,18075,1,11630,1687218440
newOrder,10718,0,37614,1687218440
newOrder,24999,1,37614,1687218440
cancel,10718,,,1687219015
cancel,17863,,,1687219015
cancel,18075,,,1687219015
cancel,24999,,,1687219015
newOrder,17863,0,11632,1687219039
newOrder,18075,1,11632,1687219039
newOrder,10718,0,25730,1687219039
newOrder,24999,1,25730,1687219039
cancel,10718,,,1687219616
cancel,17863,,,1687219616
cancel,18075,,,1687219616
cancel,24999,,,1687219616
newOrder,17863,0,11634,1687219644
newOrder,18075,1,11634,1687219644
newOrder,10718,0,49011,1687219644
newOrder,24999,1,49011,1687219644
cancel,10718,,,1687220216
cancel,17863,,,1687220216
cancel,18075,,,1687220216
cancel,24999,,,1687220216
newOrder,17863,0,11636,1687220240
newOrder,18075,1,11636,1687220240
newOrder,10718,0,34647,1687220240
newOrder,24957,1,34647,1687220240
cancel,10718,,,1687220815
cancel,17863,,,1687220815
cancel,18075,,,1687220815
cancel,24957,,,1687220815
newOrder,17863,0,11637,1687220838
newOrder,18075,1,11637,1687220838
newOrder,12204,0,19224,1687220838
newOrder,24957,1,19224,1687220838
cancel,12204,,,1687221415
cancel,17863,,,1687221415
cancel,18075,,,1687221415
cancel,24957,,,1687221415
newOrder,17862,0,11640,1687221437
newOrder,18075,1,11640,1687221437
newOrder,19999,1,9917,1687221437
cancel,17862,,,1687222015
cancel,18075,,,1687222015
cancel,19999,,,1687222015
newOrder,17862,0,11642,1687222039
newOrder,18075,1,11642,1687222039
newOrder,12204,0,17497,1687222039
newOrder,24957,1,17497,1687222039
cancel,12204,,,1687222615
cancel,17862,,,1687222615
cancel,18075,,,1687222615
cancel,24957,,,1687222615
newOrder,17862,0,11644,1687222639
newOrder,18075,1,11644,1687222639
newOrder,10717,0,32174,1687222639
newOrder,24957,1,32174,1687222639
cancel,10717,,,1687223215
cancel,17862,,,1687223215
cancel,18075,,,1687223215
cancel,24957,,,1687223215
newOrder,17862,0,11646,1687223239
newOrder,18075,1,11646,1687223239
newOrder,19999,1,11026,1687223239
cancel,17862,,,1687223815
cancel,18075,,,1687223815
cancel,19999,,,1687223815
newOrder,17862,0,11648,1687223842
newOrder,18075,1,11648,1687223842
newOrder,10717,0,52729,1687223842
newOrder,24999,1,52729,1687223842
cancel,10717,,,1687224416
cancel,17862,,,1687224416
cancel,18075,,,1687224416
cancel,24999,,,1687224416
newOrder,17862,0,11650,1687224441
newOrder,18075,1,11650,1687224441
newOrder,10717,0,27165,1687224441
newOrder,24957,1,27165,1687224441
cancel,10717,,,1687225015
cancel,17862,,,1687225015
cancel,18075,,,1687225015
cancel,24957,,,1687225015
newOrder,17862,0,11652,1687225039
newOrder,18075,1,11652,1687225039
newOrder,12204,0,14455,1687225039
newOrder,24957,1,14455,1687225039
cancel,12204,,,1687225615
cancel,17862,,,1687225615
cancel,18075,,,1687225615
cancel,24957,,,1687225615
newOrder,17862,0,11654,1687225640
newOrder,18075,1,11654,1687225640
newOrder,10717,0,56151,1687225640
newOrder,24999,1,56151,1687225640
cancel,10717,,,1687226216
cancel,17862,,,1687226216
cancel,18075,,,1687226216
cancel,24999,,,1687226216
newOrder,17862,0,11656,1687226239
newOrder,18075,1,11656,1687226239
newOrder,10717,0,42861,1687226239
newOrder,24999,1,42861,1687226239
cancel,10717,,,1687226815
cancel,17862,,,1687226815
cancel,18075,,,1687226815
cancel,24999,,,1687226815
newOrder,17862,0,11657,1687226839
newOrder,18075,1,11657,1687226839
newOrder,14002,0,12587,1687226839
newOrder,24957,1,12587,1687226839
cancel,14002,,,1687227415
cancel,17862,,,1687227415
cancel,18075,,,1687227415
cancel,24957,,,1687227415
newOrder,17862,0,11659,1687227440
newOrder,18075,1,11659,1687227440
newOrder,10717,0,28297,1687227440
newOrder,24957,1,28297,1687227440
cancel,10717,,,1687228015
cancel,17862,,,1687228015
cancel,18075,,,1687228015
cancel,24957,,,1687228015
newOrder,17862,0,11661,1687228039
newOrder,18075,1,11661,1687228039
newOrder,10717,0,37229,1687228039
newOrder,24999,1,37229,1687228039
cancel,10717,,,1687228616
cancel,17862,,,1687228616
cancel,18075,,,1687228616
cancel,24999,,,1687228616
newOrder,17862,0,11663,1687228644
newOrder,18075,1,11663,1687228644
newOrder,10717,0,57265,1687228644
newOrder,24999,1,57265,1687228644
cancel,10717,,,1687229215
cancel,17862,,,1687229215
cancel,18075,,,1687229215
cancel,24999,,,1687229215
newOrder,17862,0,11665,1687229240
newOrder,18075,1,11665,1687229240
newOrder,10717,0,43964,1687229240
newOrder,24999,1,43964,1687229240
cancel,10717,,,1687229820
cancel,17862,,,1687229820
cancel,18075,,,1687229820
cancel,24999,,,1687229820
newOrder,17862,0,11667,1687229844
newOrder,18075,1,11667,1687229844
newOrder,10717,0,49188,1687229844
newOrder,24999,1,49188,1687229844
cancel,10717,,,1687230415
cancel,17862,,,1687230415
cancel,18075,,,1687230415
cancel,24999,,,1687230415
newOrder,17862,0,11669,1687230439
newOrder,18075,1,11669,1687230439
newOrder,12204,0,17765,1687230439
newOrder,24957,1,17765,1687230439
cancel,12204,,,1687231016
cancel,17862,,,1687231016
cancel,18075,,,1687231016
cancel,24957,,,1687231016
newOrder,17862,0,11671,1687231039
newOrder,18075,1,11671,1687231039
newOrder,12204,0,16576,1687231039
newOrder,24957,1,16576,1687231039
cancel,12204,,,1687231615
cancel,17862,,,1687231615
cancel,18075,,,1687231615
cancel,24957,,,1687231615
newOrder,17862,0,11673,1687231639
newOrder,18075,1,11673,1687231639
newOrder,10717,0,41616,1687231639
newOrder,24999,1,41616,1687231639
cancel,10717,,,1687232217
cancel,17862,,,1687232217
cancel,18075,,,1687232217
cancel,24999,,,1687232217
newOrder,17862,0,11675,1687232242
newOrder,18075,1,11675,1687232242
newOrder,10717,0,38430,1687232242
newOrder,24999,1,38430,1687232242
cancel,10717,,,1687232817
cancel,17862,,,1687232817
cancel,18075,,,1687232817
cancel,24999,,,1687232817
newOrder,17862,0,11677,1687232841
newOrder,18075,1,11677,1687232841
newOrder,12204,0,16253,1687232841
newOrder,24957,1,16253,1687232841
cancel,12204,,,1687233415
cancel,17862,,,1687233415
cancel,18075,,,1687233415
cancel,24957,,,1687233415
newOrder,17862,0,11679,1687233440
newOrder,18075,1,11679,1687233440
newOrder,10717,0,27227,1687233440
newOrder,24957,1,27227,1687233440
cancel,10717,,,1687234016
cancel,17862,,,1687234016
cancel,18075,,,1687234016
cancel,24957,,,1687234016
newOrder,17862,0,11681,1687234041
newOrder,18075,1,11681,1687234041
newOrder,12204,0,13515,1687234041
newOrder,24957,1,13515,1687234041
cancel,12204,,,1687234615
cancel,17862,,,1687234615
cancel,18075,,,1687234615
cancel,24957,,,1687234615
newOrder,17862,0,11683,1687234640
newOrder,18075,1,11683,1687234640
newOrder,10717,0,30095,1687234640
newOrder,24957,1,30095,1687234640
cancel,10717,,,1687235215
cancel,17862,,,1687235215
cancel,18075,,,1687235215
cancel,24957,,,1687235215
newOrder,17862,0,11685,1687235240
newOrder,18075,1,11685,1687235240
newOrder,19999,1,8142,1687235240
cancel,17862,,,1687235817
cancel,18075,,,1687235817
cancel,19999,,,1687235817
newOrder,17862,0,11687,1687235840
newOrder,18075,1,11687,1687235840
newOrder,10717,0,38049,1687235840
newOrder,24999,1,38049,1687235840
cancel,10717,,,1687236415
cancel,17862,,,1687236415
cancel,18075,,,1687236415
cancel,24999,,,1687236415
newOrder,17862,0,11689,1687236439
newOrder,18075,1,11689,1687236439
newOrder,19999,1,10755,1687236439
cancel,17862,,,1687237017
cancel,18075,,,1687237017
cancel,19999,,,1687237017
newOrder,17862,0,11691,1687237041
newOrder,18075,1,11691,1687237041
newOrder,10717,0,45499,1687237041
newOrder,24999,1,45499,1687237041
cancel,10717,,,1687237615
cancel,17862,,,1687237615
cancel,18075,,,1687237615
cancel,24999,,,1687237615
newOrder,17862,0,11693,1687237639
newOrder,18075,1,11693,1687237639
newOrder,10717,0,42607,1687237639
newOrder,24999,1,42607,1687237639
cancel,10717,,,1687238216
cancel,17862,,,1687238216
cancel,18075,,,1687238216
cancel,24999,,,1687238216
newOrder,17862,0,11695,1687238240
newOrder,18075,1,11695,1687238240
newOrder,10717,0,54418,1687238240
newOrder,24999,1,54418,1687238240
cancel,10717,,,1687238815
cancel,17862,,,1687238815
cancel,18075,,,1687238815
cancel,24999,,,1687238815
newOrder,17862,0,11697,1687238838
newOrder,18075,1,11697,1687238838
newOrder,10717,0,37424,1687238838
newOrder,24999,1,37424,1687238838
cancel,10717,,,1687239415
cancel,17862,,,1687239415
cancel,18075,,,1687239415
cancel,24999,,,1687239415
newOrder,17862,0,11699,1687239438
newOrder,18075,1,11699,1687239438
newOrder,21899,1,11819,1687239438
cancel,17862,,,1687240016
cancel,18075,,,1687240016
cancel,21899,,,1687240016
newOrder,17862,0,11701,1687240038
newOrder,18075,1,11701,1687240038
newOrder,12204,0,18674,1687240038
newOrder,24957,1,18674,1687240038
cancel,12204,,,1687240615
cancel,17862,,,1687240615
cancel,18075,,,1687240615
cancel,24957,,,1687240615
newOrder,17862,0,11703,1687240639
newOrder,18075,1,11703,1687240639
newOrder,12002,0,24347,1687240639
newOrder,24957,1,24347,1687240639
cancel,12002,,,1687241215
cancel,17862,,,1687241215
cancel,18075,,,1687241215
cancel,24957,,,1687241215
newOrder,17862,0,11705,1687241240
newOrder,18075,1,11705,1687241240
newOrder,12204,0,12789,1687241240
newOrder,24957,1,12789,1687241240
cancel,12204,,,1687241816
cancel,17862,,,1687241816
cancel,18075,,,1687241816
cancel,24957,,,1687241816
newOrder,17862,0,11707,1687241841
newOrder,18075,1,11707,1687241841
newOrder,10717,0,35489,1687241841
newOrder,24957,1,35489,1687241841
cancel,10717,,,1687242416
cancel,17862,,,1687242416
cancel,18075,,,1687242416
cancel,24957,,,1687242416
newOrder,17862,0,11709,1687242441
newOrder,18075,1,11709,1687242441
newOrder,10717,0,31646,1687242441
newOrder,24957,1,31646,1687242441
cancel,10717,,,1687243014
cancel,17862,,,1687243014
cancel,18075,,,1687243014
cancel,24957,,,1687243014
newOrder,17862,0,11711,1687243040
