instruction,price,side,qty,time
newOrder,17743,0,24922,1690380259
newOrder,18075,1,24922,1690380259
newOrder,12303,0,39282,1690380259
newOrder,24999,1,39282,1690380259
cancel,12303,,,1690380842
cancel,17743,,,1690380842
cancel,18075,,,1690380842
cancel,24999,,,1690380842
newOrder,17743,0,24934,1690380858
newOrder,18075,1,24934,1690380858
newOrder,10646,0,126871,1690380858
newOrder,24999,1,126871,1690380858
cancel,10646,,,1690381443
cancel,17743,,,1690381443
cancel,18075,,,1690381443
cancel,24999,,,1690381443
newOrder,17743,0,24947,1690381455
newOrder,18075,1,24947,1690381455
newOrder,15747,0,15758,1690381455
newOrder,19999,1,15758,1690381455
cancel,15747,,,1690382042
cancel,17743,,,1690382042
cancel,18075,,,1690382042
cancel,19999,,,1690382042
newOrder,17743,0,24959,1690382056
newOrder,18075,1,24959,1690382056
newOrder,12122,0,51946,1690382056
newOrder,24999,1,51946,1690382056
cancel,12122,,,1690382643
cancel,17743,,,1690382643
cancel,18075,,,1690382643
cancel,24999,,,1690382643
newOrder,17743,0,24972,1690382657
newOrder,18075,1,24972,1690382657
newOrder,10646,0,118221,1690382657
newOrder,24999,1,118221,1690382657
cancel,10646,,,1690383243
cancel,17743,,,1690383243
cancel,18075,,,1690383243
cancel,24999,,,1690383243
newOrder,17743,0,24985,1690383256
newOrder,18075,1,24985,1690383256
newOrder,12302,0,48444,1690383256
newOrder,24999,1,48444,1690383256
cancel,12302,,,1690383843
cancel,17743,,,1690383843
cancel,18075,,,1690383843
cancel,24999,,,1690383843
newOrder,17639,0,24948,1690383857
newOrder,18075,1,24948,1690383857
newOrder,10583,0,114814,1690383857
newOrder,24999,1,114814,1690383857
cancel,10583,,,1690384443
cancel,17639,,,1690384443
cancel,18075,,,1690384443
cancel,24999,,,1690384443
newOrder,17751,0,25011,1690384458
newOrder,18075,1,25011,1690384458
newOrder,15742,0,30244,1690384458
newOrder,24999,1,30244,1690384458
cancel,15742,,,1690385043
cancel,17751,,,1690385043
cancel,18075,,,1690385043
cancel,24999,,,1690385043
newOrder,17783,0,25022,1690385057
newOrder,18075,1,25022,1690385057
newOrder,10670,0,113951,1690385057
newOrder,24999,1,113951,1690385057
cancel,10670,,,1690385643
cancel,17783,,,1690385643
cancel,18075,,,1690385643
cancel,24999,,,1690385643
newOrder,17807,0,25030,1690385657
newOrder,18075,1,25030,1690385657
newOrder,10684,0,55441,1690385657
newOrder,24999,1,55441,1690385657
cancel,10684,,,1690386242
cancel,17807,,,1690386242
cancel,18075,,,1690386242
cancel,24999,,,1690386242
newOrder,17866,0,25014,1690386259
newOrder,18075,1,25014,1690386259
newOrder,10720,0,85836,1690386259
newOrder,24999,1,85836,1690386259
cancel,10720,,,1690386843
cancel,17866,,,1690386843
cancel,18075,,,1690386843
cancel,24999,,,1690386843
newOrder,17896,0,25004,1690386857
newOrder,18075,1,25004,1690386857
newOrder,10737,0,61425,1690386857
newOrder,24999,1,61425,1690386857
cancel,10737,,,1690387442
cancel,17896,,,1690387442
cancel,18075,,,1690387442
cancel,24999,,,1690387442
newOrder,17911,0,25003,1690387456
newOrder,18075,1,25003,1690387456
newOrder,12302,0,45196,1690387456
newOrder,24999,1,45196,1690387456
cancel,12302,,,1690388043
cancel,17911,,,1690388043
cancel,18075,,,1690388043
cancel,24999,,,1690388043
newOrder,17918,0,25009,1690388057
newOrder,18075,1,25009,1690388057
newOrder,10751,0,131229,1690388057
newOrder,24999,1,131229,1690388057
cancel,10751,,,1690388643
cancel,17918,,,1690388643
cancel,18075,,,1690388643
cancel,24999,,,1690388643
newOrder,17922,0,25018,1690388657
newOrder,18075,1,25018,1690388657
newOrder,10753,0,106549,1690388657
newOrder,24999,1,106549,1690388657
cancel,10753,,,1690389243
cancel,17922,,,1690389243
cancel,18075,,,1690389243
cancel,24999,,,1690389243
newOrder,17924,0,25029,1690389256
newOrder,18075,1,25029,1690389256
newOrder,10754,0,82680,1690389256
newOrder,24999,1,82680,1690389256
cancel,10754,,,1690389843
cancel,17924,,,1690389843
cancel,18075,,,1690389843
cancel,24999,,,1690389843
newOrder,17925,0,25041,1690389856
newOrder,18075,1,25041,1690389856
newOrder,10755,0,112901,1690389856
newOrder,24999,1,112901,1690389856
cancel,10755,,,1690390443
cancel,17925,,,1690390443
cancel,18075,,,1690390443
cancel,24999,,,1690390443
newOrder,17925,0,25053,1690390456
newOrder,18076,1,25053,1690390456
newOrder,10755,0,64257,1690390456
newOrder,24999,1,64257,1690390456
cancel,10755,,,1690391043
cancel,17925,,,1690391043
cancel,18076,,,1690391043
cancel,24999,,,1690391043
newOrder,17925,0,25057,1690391056
newOrder,18084,1,25057,1690391056
newOrder,12302,0,49416,1690391056
newOrder,24999,1,49416,1690391056
cancel,12302,,,1690391643
cancel,17925,,,1690391643
cancel,18084,,,1690391643
cancel,24999,,,1690391643
newOrder,17925,0,25070,1690391656
newOrder,18084,1,25070,1690391656
newOrder,12302,0,46834,1690391656
newOrder,24999,1,46834,1690391656
cancel,12302,,,1690392243
cancel,17925,,,1690392243
cancel,18084,,,1690392243
cancel,24999,,,1690392243
newOrder,17925,0,25083,1690392255
newOrder,18084,1,25083,1690392255
newOrder,10755,0,102961,1690392255
newOrder,24999,1,102961,1690392255
cancel,10755,,,1690392843
cancel,17925,,,1690392843
cancel,18084,,,1690392843
cancel,24999,,,1690392843
newOrder,17925,0,25096,1690392856
newOrder,18084,1,25096,1690392856
newOrder,10755,0,89031,1690392856
newOrder,24999,1,89031,1690392856
cancel,10755,,,1690393443
cancel,17925,,,1690393443
cancel,18084,,,1690393443
cancel,24999,,,1690393443
newOrder,17925,0,25109,1690393458
newOrder,18084,1,25109,1690393458
newOrder,10755,0,92361,1690393458
newOrder,24999,1,92361,1690393458
cancel,10755,,,1690394043
cancel,17925,,,1690394043
cancel,18084,,,1690394043
cancel,24999,,,1690394043
newOrder,17925,0,25122,1690394056
newOrder,18084,1,25122,1690394056
newOrder,12303,0,39398,1690394056
newOrder,24999,1,39398,1690394056
cancel,12303,,,1690394643
cancel,17925,,,1690394643
cancel,18084,,,1690394643
cancel,24999,,,1690394643
newOrder,17925,0,25135,1690394657
newOrder,18084,1,25135,1690394657
newOrder,10755,0,72050,1690394657
newOrder,24999,1,72050,1690394657
cancel,10755,,,1690395244
cancel,17925,,,1690395244
cancel,18084,,,1690395244
cancel,24999,,,1690395244
newOrder,17925,0,25148,1690395258
newOrder,18084,1,25148,1690395258
newOrder,10755,0,69735,1690395258
newOrder,24999,1,69735,1690395258
cancel,10755,,,1690395843
cancel,17925,,,1690395843
cancel,18084,,,1690395843
cancel,24999,,,1690395843
newOrder,17925,0,25161,1690395857
newOrder,18084,1,25161,1690395857
newOrder,15742,0,34311,1690395857
newOrder,24999,1,34311,1690395857
cancel,15742,,,1690396443
cancel,17925,,,1690396443
cancel,18084,,,1690396443
cancel,24999,,,1690396443
newOrder,17925,0,25174,1690396458
newOrder,18084,1,25174,1690396458
newOrder,10755,0,111282,1690396458
newOrder,24999,1,111282,1690396458
cancel,10755,,,1690397043
cancel,17925,,,1690397043
cancel,18084,,,1690397043
cancel,24999,,,1690397043
newOrder,17925,0,25188,1690397058
newOrder,18084,1,25188,1690397058
newOrder,10755,0,98150,1690397058
newOrder,24999,1,98150,1690397058
cancel,10755,,,1690397644
cancel,17925,,,1690397644
cancel,18084,,,1690397644
cancel,24999,,,1690397644
newOrder,17925,0,25201,1690397657
newOrder,18084,1,25201,1690397657
newOrder,10755,0,113713,1690397657
newOrder,24999,1,113713,1690397657
cancel,10755,,,1690398242
cancel,17925,,,1690398242
cancel,18084,,,1690398242
cancel,24999,,,1690398242
newOrder,17925,0,25214,1690398256
newOrder,18084,1,25214,1690398256
newOrder,15742,0,38336,1690398256
newOrder,24999,1,38336,1690398256
cancel,15742,,,1690398843
cancel,17925,,,1690398843
cancel,18084,,,1690398843
cancel,24999,,,1690398843
newOrder,17925,0,25226,1690398857
newOrder,18085,1,25226,1690398857
newOrder,10755,0,59012,1690398857
newOrder,24999,1,59012,1690398857
cancel,10755,,,1690399443
cancel,17925,,,1690399443
cancel,18085,,,1690399443
cancel,24999,,,1690399443
newOrder,17925,0,25240,1690399458
newOrder,18084,1,25240,1690399458
newOrder,10755,0,105595,1690399458
newOrder,24999,1,105595,1690399458
cancel,10755,,,1690400043
cancel,17925,,,1690400043
cancel,18084,,,1690400043
cancel,24999,,,1690400043
newOrder,17910,0,25278,1690400056
newOrder,18075,1,25278,1690400056
newOrder,10746,0,68326,1690400056
newOrder,24999,1,68326,1690400056
cancel,10746,,,1690400643
cancel,17910,,,1690400643
cancel,18075,,,1690400643
cancel,24999,,,1690400643
newOrder,17880,0,25317,1690400661
newOrder,18075,1,25317,1690400661
newOrder,10728,0,82698,1690400661
newOrder,24999,1,82698,1690400661
cancel,10728,,,1690401242
cancel,17880,,,1690401242
cancel,18075,,,1690401242
cancel,24999,,,1690401242
newOrder,17861,0,25344,1690401256
newOrder,18075,1,25344,1690401256
newOrder,12302,0,45446,1690401256
newOrder,24999,1,45446,1690401256
cancel,12302,,,1690401843
cancel,17861,,,1690401843
cancel,18075,,,1690401843
cancel,24999,,,1690401843
newOrder,17852,0,25363,1690401856
newOrder,18075,1,25363,1690401856
newOrder,10711,0,84020,1690401856
newOrder,24999,1,84020,1690401856
cancel,10711,,,1690402443
cancel,17852,,,1690402443
cancel,18075,,,1690402443
cancel,24999,,,1690402443
newOrder,17847,0,25378,1690402456
newOrder,18075,1,25378,1690402456
newOrder,10708,0,111833,1690402456
newOrder,24999,1,111833,1690402456
cancel,10708,,,1690403043
cancel,17847,,,1690403043
cancel,18075,,,1690403043
cancel,24999,,,1690403043
newOrder,17925,0,25330,1690403056
newOrder,18075,1,25330,1690403056
newOrder,15747,0,24112,1690403056
newOrder,19999,1,24112,1690403056
cancel,15747,,,1690403643
cancel,17925,,,1690403643
cancel,18075,,,1690403643
cancel,19999,,,1690403643
newOrder,17884,0,25381,1690403656
newOrder,18075,1,25381,1690403656
newOrder,10730,0,70796,1690403656
newOrder,24999,1,70796,1690403656
cancel,10730,,,1690404243
cancel,17884,,,1690404243
cancel,18075,,,1690404243
cancel,24999,,,1690404243
newOrder,17905,0,25377,1690404257
newOrder,18075,1,25377,1690404257
newOrder,10743,0,86439,1690404257
newOrder,24999,1,86439,1690404257
cancel,10743,,,1690404843
cancel,17905,,,1690404843
cancel,18075,,,1690404843
cancel,24999,,,1690404843
newOrder,17874,0,25416,1690404858
newOrder,18075,1,25416,1690404858
newOrder,10724,0,74358,1690404858
newOrder,24999,1,74358,1690404858
cancel,10724,,,1690405443
cancel,17874,,,1690405443
cancel,18075,,,1690405443
cancel,24999,,,1690405443
newOrder,17860,0,25438,1690405458
newOrder,18075,1,25438,1690405458
newOrder,10716,0,65329,1690405458
newOrder,24999,1,65329,1690405458
cancel,10716,,,1690406043
cancel,17860,,,1690406043
cancel,18075,,,1690406043
cancel,24999,,,1690406043
newOrder,17851,0,25457,1690406056
newOrder,18075,1,25457,1690406056
newOrder,10711,0,129367,1690406056
newOrder,24999,1,129367,1690406056
cancel,10711,,,1690406643
cancel,17851,,,1690406643
cancel,18075,,,1690406643
cancel,24999,,,1690406643
newOrder,17915,0,25421,1690406658
newOrder,18075,1,25421,1690406658
newOrder,10749,0,78379,1690406658
newOrder,24999,1,78379,1690406658
cancel,10749,,,1690407243
cancel,17915,,,1690407243
cancel,18075,,,1690407243
cancel,24999,,,1690407243
newOrder,17920,0,25430,1690407258
newOrder,18075,1,25430,1690407258
newOrder,10752,0,120466,1690407258
newOrder,24999,1,120466,1690407258
cancel,10752,,,1690407843
cancel,17920,,,1690407843
cancel,18075,,,1690407843
cancel,24999,,,1690407843
newOrder,17905,0,25458,1690407856
newOrder,18075,1,25458,1690407856
newOrder,10743,0,68378,1690407856
newOrder,24999,1,68378,1690407856
cancel,10743,,,1690408443
cancel,17905,,,1690408443
cancel,18075,,,1690408443
cancel,24999,,,1690408443
newOrder,17874,0,25497,1690408457
newOrder,18075,1,25497,1690408457
newOrder,10724,0,86096,1690408457
newOrder,24999,1,86096,1690408457
cancel,10724,,,1690409043
cancel,17874,,,1690409043
cancel,18075,,,1690409043
cancel,24999,,,1690409043
newOrder,17843,0,25529,1690409057
newOrder,18075,1,25529,1690409057
newOrder,10706,0,131983,1690409057
newOrder,24999,1,131983,1690409057
cancel,10706,,,1690409643
cancel,17843,,,1690409643
cancel,18075,,,1690409643
cancel,24999,,,1690409643
newOrder,17746,0,25559,1690409656
newOrder,18075,1,25559,1690409656
newOrder,12013,0,52878,1690409656
newOrder,24999,1,52878,1690409656
cancel,12013,,,1690410243
cancel,17746,,,1690410243
cancel,18075,,,1690410243
cancel,24999,,,1690410243
newOrder,17742,0,25572,1690410256
newOrder,18075,1,25572,1690410256
newOrder,10645,0,120314,1690410256
newOrder,24999,1,120314,1690410256
cancel,10645,,,1690410845
cancel,17742,,,1690410845
cancel,18075,,,1690410845
cancel,24999,,,1690410845
newOrder,17821,0,25580,1690410859
newOrder,18075,1,25580,1690410859
newOrder,10692,0,57778,1690410859
newOrder,24999,1,57778,1690410859
cancel,10692,,,1690411444
cancel,17821,,,1690411444
cancel,18075,,,1690411444
cancel,24999,,,1690411444
newOrder,17796,0,25600,1690411458
newOrder,18075,1,25600,1690411458
newOrder,15747,0,21699,1690411458
newOrder,19999,1,21699,1690411458
cancel,15747,,,1690412042
cancel,17796,,,1690412042
cancel,18075,,,1690412042
cancel,19999,,,1690412042
newOrder,17841,0,25599,1690412055
newOrder,18075,1,25599,1690412055
newOrder,10704,0,138120,1690412055
newOrder,24999,1,138120,1690412055
cancel,10704,,,1690412643
cancel,17841,,,1690412643
cancel,18075,,,1690412643
cancel,24999,,,1690412643
newOrder,17771,0,25630,1690412656
newOrder,18075,1,25630,1690412656
newOrder,10662,0,113723,1690412656
newOrder,24999,1,113723,1690412656
cancel,10662,,,1690413242
cancel,17771,,,1690413242
cancel,18075,,,1690413242
cancel,24999,,,1690413242
newOrder,17892,0,25593,1690413256
newOrder,18075,1,25593,1690413256
newOrder,12162,0,51611,1690413256
newOrder,24999,1,51611,1690413256
cancel,12162,,,1690413844
cancel,17892,,,1690413844
cancel,18075,,,1690413844
cancel,24999,,,1690413844
newOrder,17925,0,25562,1690413857
newOrder,18087,1,25562,1690413857
newOrder,15742,0,26589,1690413857
newOrder,19999,1,26589,1690413857
cancel,15742,,,1690414443
cancel,17925,,,1690414443
cancel,18087,,,1690414443
cancel,19999,,,1690414443
newOrder,17925,0,25570,1690414456
newOrder,18092,1,25570,1690414456
newOrder,10755,0,101468,1690414456
newOrder,24999,1,101468,1690414456
cancel,10755,,,1690415042
cancel,17925,,,1690415042
cancel,18092,,,1690415042
cancel,24999,,,1690415042
newOrder,17925,0,25584,1690415057
newOrder,18092,1,25584,1690415057
newOrder,10755,0,70744,1690415057
newOrder,24999,1,70744,1690415057
cancel,10755,,,1690415643
cancel,17925,,,1690415643
cancel,18092,,,1690415643
cancel,24999,,,1690415643
newOrder,17925,0,25598,1690415656
newOrder,18092,1,25598,1690415656
newOrder,15747,0,19956,1690415656
newOrder,19999,1,19956,1690415656
cancel,15747,,,1690416242
cancel,17925,,,1690416242
cancel,18092,,,1690416242
cancel,19999,,,1690416242
newOrder,17925,0,25612,1690416256
newOrder,18092,1,25612,1690416256
newOrder,10755,0,70411,1690416256
newOrder,24999,1,70411,1690416256
cancel,10755,,,1690416842
cancel,17925,,,1690416842
cancel,18092,,,1690416842
cancel,24999,,,1690416842
newOrder,17925,0,25587,1690416856
newOrder,18122,1,25587,1690416856
newOrder,10755,0,83000,1690416856
newOrder,24999,1,83000,1690416856
cancel,10755,,,1690417443
cancel,17925,,,1690417443
cancel,18122,,,1690417443
cancel,24999,,,1690417443
newOrder,17925,0,25619,1690417457
newOrder,18109,1,25619,1690417457
newOrder,12302,0,43083,1690417457
newOrder,24999,1,43083,1690417457
cancel,12302,,,1690418042
cancel,17925,,,1690418042
cancel,18109,,,1690418042
cancel,24999,,,1690418042
newOrder,17925,0,25633,1690418056
newOrder,18109,1,25633,1690418056
newOrder,10755,0,109949,1690418056
newOrder,24999,1,109949,1690418056
cancel,10755,,,1690418642
cancel,17925,,,1690418642
cancel,18109,,,1690418642
cancel,24999,,,1690418642
newOrder,17925,0,25647,1690418657
newOrder,18109,1,25647,1690418657
newOrder,15742,0,27981,1690418657
newOrder,24999,1,27981,1690418657
cancel,15742,,,1690419243
cancel,17925,,,1690419243
cancel,18109,,,1690419243
cancel,24999,,,1690419243
newOrder,17925,0,25617,1690419256
newOrder,18140,1,25617,1690419256
newOrder,12302,0,40979,1690419256
newOrder,24999,1,40979,1690419256
cancel,12302,,,1690419843
cancel,17925,,,1690419843
cancel,18140,,,1690419843
cancel,24999,,,1690419843
newOrder,17925,0,25675,1690419858
newOrder,18109,1,25675,1690419858
newOrder,12302,0,40232,1690419858
newOrder,24999,1,40232,1690419858
cancel,12302,,,1690420442
cancel,17925,,,1690420442
cancel,18109,,,1690420442
cancel,24999,,,1690420442
newOrder,17925,0,25674,1690420456
newOrder,18120,1,25674,1690420456
newOrder,10755,0,112269,1690420456
newOrder,24999,1,112269,1690420456
cancel,10755,,,1690421043
cancel,17925,,,1690421043
cancel,18120,,,1690421043
cancel,24999,,,1690421043
newOrder,17925,0,25703,1690421056
newOrder,18109,1,25703,1690421056
newOrder,12302,0,40355,1690421056
newOrder,24999,1,40355,1690421056
cancel,12302,,,1690421642
cancel,17925,,,1690421642
cancel,18109,,,1690421642
cancel,24999,,,1690421642
newOrder,17907,0,25775,1690421656
newOrder,18075,1,25775,1690421656
newOrder,10744,0,105137,1690421656
newOrder,24999,1,105137,1690421656
cancel,10744,,,1690422243
cancel,17907,,,1690422243
cancel,18075,,,1690422243
cancel,24999,,,1690422243
newOrder,17898,0,25797,1690422256
newOrder,18075,1,25797,1690422256
newOrder,10739,0,74648,1690422256
newOrder,24999,1,74648,1690422256
cancel,10739,,,1690422842
cancel,17898,,,1690422842
cancel,18075,,,1690422842
cancel,24999,,,1690422842
newOrder,17894,0,25816,1690422856
newOrder,18075,1,25816,1690422856
newOrder,15742,0,37759,1690422856
newOrder,24999,1,37759,1690422856
cancel,15742,,,1690423444
cancel,17894,,,1690423444
cancel,18075,,,1690423444
cancel,24999,,,1690423444
newOrder,17892,0,25832,1690423458
newOrder,18075,1,25832,1690423458
newOrder,10741,0,79099,1690423458
newOrder,24999,1,79099,1690423458
cancel,10741,,,1690424046
cancel,17892,,,1690424046
cancel,18075,,,1690424046
cancel,24999,,,1690424046
newOrder,17891,0,25847,1690424060
newOrder,18075,1,25847,1690424060
newOrder,10734,0,106834,1690424060
newOrder,24999,1,106834,1690424060
cancel,10734,,,1690424643
cancel,17891,,,1690424643
cancel,18075,,,1690424643
cancel,24999,,,1690424643
newOrder,17817,0,25903,1690424655
newOrder,18075,1,25903,1690424655
newOrder,10741,0,92264,1690424655
newOrder,24999,1,92264,1690424655
cancel,10741,,,1690425244
cancel,17817,,,1690425244
cancel,18075,,,1690425244
cancel,24999,,,1690425244
newOrder,17780,0,25924,1690425257
newOrder,18075,1,25924,1690425257
newOrder,10741,0,100300,1690425257
newOrder,24999,1,100300,1690425257
cancel,10741,,,1690425844
cancel,17780,,,1690425844
cancel,18075,,,1690425844
cancel,24999,,,1690425844
newOrder,17748,0,25935,1690425858
newOrder,18075,1,25935,1690425858
newOrder,10649,0,119100,1690425858
newOrder,24999,1,119100,1690425858
cancel,10649,,,1690426443
cancel,17748,,,1690426443
cancel,18075,,,1690426443
cancel,24999,,,1690426443
newOrder,17712,0,25937,1690426456
newOrder,18075,1,25937,1690426456
newOrder,10741,0,93873,1690426456
newOrder,24999,1,93873,1690426456
cancel,10741,,,1690427043
cancel,17712,,,1690427043
cancel,18075,,,1690427043
cancel,24999,,,1690427043
newOrder,17743,0,25962,1690427056
newOrder,18075,1,25962,1690427056
newOrder,10741,0,60130,1690427056
newOrder,24999,1,60130,1690427056
cancel,10741,,,1690427643
cancel,17743,,,1690427643
cancel,18075,,,1690427643
cancel,24999,,,1690427643
newOrder,17729,0,25972,1690427656
newOrder,18075,1,25972,1690427656
newOrder,10741,0,71863,1690427656
newOrder,24999,1,71863,1690427656
cancel,10741,,,1690428242
cancel,17729,,,1690428242
cancel,18075,,,1690428242
cancel,24999,,,1690428242
newOrder,17637,0,25922,1690428255
newOrder,18075,1,25922,1690428255
newOrder,10741,0,58148,1690428255
newOrder,24999,1,58148,1690428255
cancel,10741,,,1690428842
cancel,17637,,,1690428842
cancel,18075,,,1690428842
cancel,24999,,,1690428842
newOrder,17591,0,25879,1690428856
newOrder,18075,1,25879,1690428856
newOrder,10741,0,93925,1690428856
newOrder,24999,1,93925,1690428856
cancel,10741,,,1690429443
cancel,17591,,,1690429443
cancel,18075,,,1690429443
cancel,24999,,,1690429443
newOrder,17568,0,25859,1690429456
newOrder,18075,1,25859,1690429456
newOrder,10541,0,139139,1690429456
newOrder,24999,1,139139,1690429456
cancel,10541,,,1690430043
cancel,17568,,,1690430043
cancel,18075,,,1690430043
cancel,24999,,,1690430043
newOrder,17557,0,25854,1690430056
newOrder,18075,1,25854,1690430056
newOrder,12013,0,53313,1690430056
newOrder,24999,1,53313,1690430056
cancel,12013,,,1690430643
cancel,17557,,,1690430643
cancel,18075,,,1690430643
cancel,24999,,,1690430643
newOrder,17551,0,25859,1690430657
newOrder,18075,1,25859,1690430657
newOrder,12302,0,41149,1690430657
newOrder,24999,1,41149,1690430657
cancel,12302,,,1690431243
cancel,17551,,,1690431243
cancel,18075,,,1690431243
cancel,24999,,,1690431243
newOrder,17548,0,25867,1690431258
newOrder,18075,1,25867,1690431258
newOrder,10741,0,100979,1690431258
newOrder,24999,1,100979,1690431258
cancel,10741,,,1690431842
cancel,17548,,,1690431842
cancel,18075,,,1690431842
cancel,24999,,,1690431842
newOrder,17547,0,25879,1690431855
newOrder,18075,1,25879,1690431855
newOrder,12302,0,47464,1690431855
newOrder,24999,1,47464,1690431855
cancel,12302,,,1690432442
cancel,17547,,,1690432442
cancel,18075,,,1690432442
cancel,24999,,,1690432442
newOrder,17546,0,25892,1690432457
newOrder,18075,1,25892,1690432457
newOrder,10528,0,138655,1690432457
newOrder,24999,1,138655,1690432457
cancel,10528,,,1690433043
cancel,17546,,,1690433043
cancel,18075,,,1690433043
cancel,24999,,,1690433043
newOrder,17546,0,25905,1690433056
newOrder,18075,1,25905,1690433056
newOrder,10741,0,67947,1690433056
newOrder,24999,1,67947,1690433056
cancel,10741,,,1690433642
cancel,17546,,,1690433642
cancel,18075,,,1690433642
cancel,24999,,,1690433642
newOrder,17539,0,25906,1690433656
newOrder,18075,1,25906,1690433656
newOrder,10741,0,93766,1690433656
newOrder,24999,1,93766,1690433656
cancel,10741,,,1690434243
cancel,17539,,,1690434243
cancel,18075,,,1690434243
cancel,24999,,,1690434243
newOrder,17535,0,25914,1690434255
newOrder,18075,1,25914,1690434255
newOrder,15742,0,33224,1690434255
newOrder,24999,1,33224,1690434255
cancel,15742,,,1690434843
cancel,17535,,,1690434843
cancel,18075,,,1690434843
cancel,24999,,,1690434843
newOrder,17533,0,25924,1690434857
newOrder,18075,1,25924,1690434857
newOrder,10520,0,125168,1690434857
newOrder,24999,1,125168,1690434857
cancel,10520,,,1690435443
cancel,17533,,,1690435443
cancel,18075,,,1690435443
cancel,24999,,,1690435443
newOrder,17533,0,25936,1690435456
newOrder,18075,1,25936,1690435456
newOrder,10520,0,138207,1690435456
newOrder,24999,1,138207,1690435456
cancel,10520,,,1690436043
cancel,17533,,,1690436043
cancel,18075,,,1690436043
cancel,24999,,,1690436043
newOrder,17533,0,25950,1690436057
newOrder,18075,1,25950,1690436057
newOrder,10741,0,55748,1690436057
newOrder,24999,1,55748,1690436057
cancel,10741,,,1690436642
cancel,17533,,,1690436642
cancel,18075,,,1690436642
cancel,24999,,,1690436642
newOrder,17533,0,25964,1690436658
newOrder,18075,1,25964,1690436658
newOrder,10528,0,110889,1690436658
newOrder,24999,1,110889,1690436658
cancel,10528,,,1690437244
cancel,17533,,,1690437244
cancel,18075,,,1690437244
cancel,24999,,,1690437244
newOrder,17533,0,25978,1690437257
newOrder,18075,1,25978,1690437257
newOrder,10520,0,118209,1690437257
newOrder,24999,1,118209,1690437257
cancel,10520,,,1690437843
cancel,17533,,,1690437843
cancel,18075,,,1690437843
cancel,24999,,,1690437843
newOrder,17537,0,26000,1690437857
newOrder,18075,1,26000,1690437857
newOrder,12162,0,50731,1690437857
newOrder,24999,1,50731,1690437857
cancel,12162,,,1690438443
cancel,17537,,,1690438443
cancel,18075,,,1690438443
cancel,24999,,,1690438443
newOrder,17539,0,26018,1690438456
newOrder,18075,1,26018,1690438456
newOrder,10741,0,71491,1690438456
newOrder,24999,1,71491,1690438456
cancel,10741,,,1690439042
