instruction,price,side,qty,time
cancel,18100,,,1689514543
cancel,24999,,,1689514543
newOrder,17925,0,12323,1689514571
newOrder,18100,1,12323,1689514571
newOrder,12163,0,62828,1689514571
newOrder,24999,1,62828,1689514571
cancel,12163,,,1689515142
cancel,17925,,,1689515142
cancel,18100,,,1689515142
cancel,24999,,,1689515142
newOrder,17925,0,12325,1689515164
newOrder,18100,1,12325,1689515164
newOrder,12163,0,62803,1689515164
newOrder,24999,1,62803,1689515164
cancel,12163,,,1689515741
cancel,17925,,,1689515741
cancel,18100,,,1689515741
cancel,24999,,,1689515741
newOrder,17925,0,12328,1689515766
newOrder,18100,1,12328,1689515766
newOrder,12163,0,62794,1689515766
newOrder,24999,1,62794,1689515766
cancel,12163,,,1689516342
cancel,17925,,,1689516342
cancel,18100,,,1689516342
cancel,24999,,,1689516342
newOrder,17925,0,12319,1689516365
newOrder,18121,1,12319,1689516365
newOrder,14005,0,20015,1689516365
newOrder,24999,1,20015,1689516365
cancel,14005,,,1689516942
cancel,17925,,,1689516942
cancel,18121,,,1689516942
cancel,24999,,,1689516942
newOrder,17925,0,12322,1689516966
newOrder,18121,1,12322,1689516966
newOrder,12163,0,44270,1689516966
newOrder,24999,1,44270,1689516966
cancel,12163,,,1689517541
cancel,17925,,,1689517541
cancel,18121,,,1689517541
cancel,24999,,,1689517541
newOrder,17925,0,12258,1689517569
newOrder,18226,1,12258,1689517569
newOrder,12163,0,57114,1689517569
newOrder,24999,1,57114,1689517569
cancel,12163,,,1689518142
cancel,17925,,,1689518142
cancel,18226,,,1689518142
cancel,24999,,,1689518142
newOrder,17925,0,12260,1689518166
newOrder,18226,1,12260,1689518166
newOrder,12163,0,57924,1689518166
newOrder,24999,1,57924,1689518166
cancel,12163,,,1689518743
cancel,17925,,,1689518743
cancel,18226,,,1689518743
cancel,24999,,,1689518743
newOrder,17925,0,12263,1689518766
newOrder,18226,1,12263,1689518766
newOrder,12163,0,33000,1689518766
newOrder,24999,1,33000,1689518766
cancel,12163,,,1689519342
cancel,17925,,,1689519342
cancel,18226,,,1689519342
cancel,24999,,,1689519342
newOrder,17925,0,12266,1689519364
newOrder,18226,1,12266,1689519364
newOrder,14005,0,14295,1689519364
newOrder,24999,1,14295,1689519364
cancel,14005,,,1689519942
cancel,17925,,,1689519942
cancel,18226,,,1689519942
cancel,24999,,,1689519942
newOrder,17925,0,12269,1689519965
newOrder,18226,1,12269,1689519965
newOrder,14005,0,17613,1689519965
newOrder,24999,1,17613,1689519965
cancel,14005,,,1689520542
cancel,17925,,,1689520542
cancel,18226,,,1689520542
cancel,24999,,,1689520542
newOrder,17925,0,12271,1689520565
newOrder,18226,1,12271,1689520565
newOrder,12163,0,33806,1689520565
newOrder,24999,1,33806,1689520565
cancel,12163,,,1689521142
cancel,17925,,,1689521142
cancel,18226,,,1689521142
cancel,24999,,,1689521142
newOrder,17925,0,12274,1689521166
newOrder,18226,1,12274,1689521166
newOrder,14005,0,19483,1689521166
newOrder,24999,1,19483,1689521166
cancel,14005,,,1689521742
cancel,17925,,,1689521742
cancel,18226,,,1689521742
cancel,24999,,,1689521742
newOrder,17925,0,12277,1689521765
newOrder,18226,1,12277,1689521765
newOrder,14005,0,13233,1689521765
newOrder,19999,1,13233,1689521765
cancel,14005,,,1689522342
cancel,17925,,,1689522342
cancel,18226,,,1689522342
cancel,19999,,,1689522342
newOrder,17925,0,12280,1689522365
newOrder,18226,1,12280,1689522365
newOrder,12163,0,39366,1689522365
newOrder,24999,1,39366,1689522365
cancel,12163,,,1689522942
cancel,17925,,,1689522942
cancel,18226,,,1689522942
cancel,24999,,,1689522942
newOrder,17925,0,12282,1689522964
newOrder,18226,1,12282,1689522964
newOrder,12163,0,25399,1689522964
newOrder,24999,1,25399,1689522964
cancel,12163,,,1689523543
cancel,17925,,,1689523543
cancel,18226,,,1689523543
cancel,24999,,,1689523543
newOrder,17925,0,12285,1689523565
newOrder,18226,1,12285,1689523565
newOrder,12163,0,29466,1689523565
newOrder,24999,1,29466,1689523565
cancel,12163,,,1689524142
cancel,17925,,,1689524142
cancel,18226,,,1689524142
cancel,24999,,,1689524142
newOrder,17925,0,12293,1689524164
newOrder,18219,1,12293,1689524164
newOrder,14005,0,14242,1689524164
newOrder,24999,1,14242,1689524164
cancel,14005,,,1689524742
cancel,17925,,,1689524742
cancel,18219,,,1689524742
cancel,24999,,,1689524742
newOrder,17925,0,12221,1689524765
newOrder,18317,1,12221,1689524765
newOrder,12163,0,28086,1689524765
newOrder,24999,1,28086,1689524765
cancel,12163,,,1689525342
cancel,17925,,,1689525342
cancel,18317,,,1689525342
cancel,24999,,,1689525342
newOrder,17925,0,12224,1689525364
newOrder,18317,1,12224,1689525364
newOrder,12163,0,62964,1689525364
newOrder,24999,1,62964,1689525364
cancel,12163,,,1689525942
cancel,17925,,,1689525942
cancel,18317,,,1689525942
cancel,24999,,,1689525942
newOrder,17925,0,12226,1689525964
newOrder,18317,1,12226,1689525964
newOrder,12163,0,45372,1689525964
newOrder,24999,1,45372,1689525964
cancel,12163,,,1689526542
cancel,17925,,,1689526542
cancel,18317,,,1689526542
cancel,24999,,,1689526542
newOrder,17925,0,12229,1689526565
newOrder,18317,1,12229,1689526565
newOrder,12163,0,31415,1689526565
newOrder,24999,1,31415,1689526565
cancel,12163,,,1689527142
cancel,17925,,,1689527142
cancel,18317,,,1689527142
cancel,24999,,,1689527142
newOrder,17925,0,12232,1689527165
newOrder,18317,1,12232,1689527165
newOrder,12163,0,33525,1689527165
newOrder,24999,1,33525,1689527165
cancel,12163,,,1689527742
cancel,17925,,,1689527742
cancel,18317,,,1689527742
cancel,24999,,,1689527742
newOrder,17925,0,12234,1689527765
newOrder,18317,1,12234,1689527765
newOrder,12163,0,22705,1689527765
newOrder,24999,1,22705,1689527765
cancel,12163,,,1689528342
cancel,17925,,,1689528342
cancel,18317,,,1689528342
cancel,24999,,,1689528342
newOrder,17925,0,12237,1689528367
newOrder,18317,1,12237,1689528367
newOrder,12163,0,56216,1689528367
newOrder,24999,1,56216,1689528367
cancel,12163,,,1689528942
cancel,17925,,,1689528942
cancel,18317,,,1689528942
cancel,24999,,,1689528942
newOrder,17925,0,12240,1689528964
newOrder,18317,1,12240,1689528964
newOrder,12162,0,64930,1689528964
newOrder,24999,1,64930,1689528964
cancel,12162,,,1689529542
cancel,17925,,,1689529542
cancel,18317,,,1689529542
cancel,24999,,,1689529542
newOrder,17925,0,12243,1689529564
newOrder,18317,1,12243,1689529564
newOrder,12163,0,32492,1689529564
newOrder,24999,1,32492,1689529564
cancel,12163,,,1689530142
cancel,17925,,,1689530142
cancel,18317,,,1689530142
cancel,24999,,,1689530142
newOrder,17925,0,12245,1689530166
newOrder,18317,1,12245,1689530166
newOrder,12163,0,46682,1689530166
newOrder,24999,1,46682,1689530166
cancel,12163,,,1689530741
cancel,17925,,,1689530741
cancel,18317,,,1689530741
cancel,24999,,,1689530741
newOrder,17925,0,12248,1689530766
newOrder,18317,1,12248,1689530766
newOrder,12163,0,45825,1689530766
newOrder,24999,1,45825,1689530766
cancel,12163,,,1689531342
cancel,17925,,,1689531342
cancel,18317,,,1689531342
cancel,24999,,,1689531342
newOrder,17925,0,12251,1689531364
newOrder,18317,1,12251,1689531364
newOrder,14005,0,18153,1689531364
newOrder,24999,1,18153,1689531364
cancel,14005,,,1689531942
cancel,17925,,,1689531942
cancel,18317,,,1689531942
cancel,24999,,,1689531942
newOrder,17925,0,12254,1689531964
newOrder,18317,1,12254,1689531964
newOrder,12163,0,21845,1689531964
newOrder,24999,1,21845,1689531964
cancel,12163,,,1689532541
cancel,17925,,,1689532541
cancel,18317,,,1689532541
cancel,24999,,,1689532541
newOrder,17925,0,12300,1689532564
newOrder,18262,1,12300,1689532564
newOrder,17094,0,12031,1689532564
newOrder,19999,1,12031,1689532564
cancel,17094,,,1689533142
cancel,17925,,,1689533142
cancel,18262,,,1689533142
cancel,19999,,,1689533142
newOrder,17925,0,12303,1689533166
newOrder,18262,1,12303,1689533166
newOrder,12163,0,48483,1689533166
newOrder,24999,1,48483,1689533166
cancel,12163,,,1689533742
cancel,17925,,,1689533742
cancel,18262,,,1689533742
cancel,24999,,,1689533742
newOrder,17925,0,12305,1689533765
newOrder,18262,1,12305,1689533765
newOrder,12162,0,64379,1689533765
newOrder,24999,1,64379,1689533765
cancel,12162,,,1689534342
cancel,17925,,,1689534342
cancel,18262,,,1689534342
cancel,24999,,,1689534342
newOrder,17925,0,12314,1689534364
newOrder,18255,1,12314,1689534364
newOrder,12163,0,30507,1689534364
newOrder,24999,1,30507,1689534364
cancel,12163,,,1689534942
cancel,17925,,,1689534942
cancel,18255,,,1689534942
cancel,24999,,,1689534942
newOrder,17925,0,12316,1689534965
newOrder,18255,1,12316,1689534965
newOrder,12163,0,35663,1689534965
newOrder,24999,1,35663,1689534965
cancel,12163,,,1689535543
cancel,17925,,,1689535543
cancel,18255,,,1689535543
cancel,24999,,,1689535543
newOrder,17925,0,12319,1689535567
newOrder,18255,1,12319,1689535567
newOrder,12163,0,40689,1689535567
newOrder,24999,1,40689,1689535567
cancel,12163,,,1689536142
cancel,17925,,,1689536142
cancel,18255,,,1689536142
cancel,24999,,,1689536142
newOrder,17925,0,12327,1689536164
newOrder,18248,1,12327,1689536164
newOrder,12163,0,51122,1689536164
newOrder,24999,1,51122,1689536164
cancel,12163,,,1689536743
cancel,17925,,,1689536743
cancel,18248,,,1689536743
cancel,24999,,,1689536743
newOrder,17925,0,12335,1689536766
newOrder,18241,1,12335,1689536766
newOrder,12163,0,41589,1689536766
newOrder,24999,1,41589,1689536766
cancel,12163,,,1689537343
cancel,17925,,,1689537343
cancel,18241,,,1689537343
cancel,24999,,,1689537343
newOrder,17925,0,12338,1689537364
newOrder,18241,1,12338,1689537364
newOrder,14005,0,19998,1689537364
newOrder,24999,1,19998,1689537364
cancel,14005,,,1689537943
cancel,17925,,,1689537943
cancel,18241,,,1689537943
cancel,24999,,,1689537943
newOrder,17925,0,12346,1689537967
newOrder,18233,1,12346,1689537967
newOrder,12163,0,23857,1689537967
newOrder,24999,1,23857,1689537967
cancel,12163,,,1689538542
cancel,17925,,,1689538542
cancel,18233,,,1689538542
cancel,24999,,,1689538542
newOrder,17925,0,12349,1689538564
newOrder,18233,1,12349,1689538564
newOrder,12163,0,32319,1689538564
newOrder,24999,1,32319,1689538564
cancel,12163,,,1689539142
cancel,17925,,,1689539142
cancel,18233,,,1689539142
cancel,24999,,,1689539142
newOrder,17925,0,12352,1689539165
newOrder,18233,1,12352,1689539165
newOrder,14005,0,14878,1689539165
newOrder,24999,1,14878,1689539165
cancel,14005,,,1689539742
cancel,17925,,,1689539742
cancel,18233,,,1689539742
cancel,24999,,,1689539742
newOrder,17925,0,12355,1689539765
newOrder,18233,1,12355,1689539765
newOrder,12163,0,44380,1689539765
newOrder,24999,1,44380,1689539765
cancel,12163,,,1689540342
cancel,17925,,,1689540342
cancel,18233,,,1689540342
cancel,24999,,,1689540342
newOrder,17925,0,12358,1689540364
newOrder,18233,1,12358,1689540364
newOrder,14005,0,15272,1689540364
newOrder,24999,1,15272,1689540364
cancel,14005,,,1689540942
cancel,17925,,,1689540942
cancel,18233,,,1689540942
cancel,24999,,,1689540942
newOrder,17925,0,12361,1689540965
newOrder,18233,1,12361,1689540965
newOrder,14005,0,18671,1689540965
newOrder,24999,1,18671,1689540965
cancel,14005,,,1689541542
cancel,17925,,,1689541542
cancel,18233,,,1689541542
cancel,24999,,,1689541542
newOrder,17925,0,12364,1689541565
newOrder,18233,1,12364,1689541565
newOrder,12163,0,59596,1689541565
newOrder,24999,1,59596,1689541565
cancel,12163,,,1689542142
cancel,17925,,,1689542142
cancel,18233,,,1689542142
cancel,24999,,,1689542142
newOrder,17925,0,12366,1689542165
newOrder,18233,1,12366,1689542165
newOrder,14005,0,20616,1689542165
newOrder,24999,1,20616,1689542165
cancel,14005,,,1689542742
cancel,17925,,,1689542742
cancel,18233,,,1689542742
cancel,24999,,,1689542742
newOrder,17925,0,12369,1689542765
newOrder,18233,1,12369,1689542765
newOrder,12163,0,31440,1689542765
newOrder,24999,1,31440,1689542765
cancel,12163,,,1689543343
cancel,17925,,,1689543343
cancel,18233,,,1689543343
cancel,24999,,,1689543343
newOrder,17925,0,12372,1689543364
newOrder,18233,1,12372,1689543364
newOrder,12163,0,36105,1689543364
newOrder,24999,1,36105,1689543364
cancel,12163,,,1689543942
cancel,17925,,,1689543942
cancel,18233,,,1689543942
cancel,24999,,,1689543942
newOrder,17925,0,12375,1689543964
newOrder,18233,1,12375,1689543964
newOrder,12163,0,30335,1689543964
newOrder,24999,1,30335,1689543964
cancel,12163,,,1689544542
cancel,17925,,,1689544542
cancel,18233,,,1689544542
cancel,24999,,,1689544542
newOrder,17925,0,12378,1689544565
newOrder,18233,1,12378,1689544565
newOrder,12163,0,30186,1689544565
newOrder,24999,1,30186,1689544565
cancel,12163,,,1689545142
cancel,17925,,,1689545142
cancel,18233,,,1689545142
cancel,24999,,,1689545142
newOrder,17925,0,12380,1689545164
newOrder,18233,1,12380,1689545164
newOrder,12163,0,41416,1689545164
newOrder,24999,1,41416,1689545164
cancel,12163,,,1689545742
cancel,17925,,,1689545742
cancel,18233,,,1689545742
cancel,24999,,,1689545742
newOrder,17925,0,12383,1689545767
newOrder,18233,1,12383,1689545767
newOrder,12163,0,43413,1689545767
newOrder,24999,1,43413,1689545767
cancel,12163,,,1689546342
cancel,17925,,,1689546342
cancel,18233,,,1689546342
cancel,24999,,,1689546342
newOrder,17925,0,12386,1689546365
newOrder,18233,1,12386,1689546365
newOrder,12163,0,56314,1689546365
newOrder,24999,1,56314,1689546365
cancel,12163,,,1689546942
cancel,17925,,,1689546942
cancel,18233,,,1689546942
cancel,24999,,,1689546942
newOrder,17925,0,12389,1689546965
newOrder,18233,1,12389,1689546965
newOrder,12163,0,26264,1689546965
newOrder,24999,1,26264,1689546965
cancel,12163,,,1689547543
cancel,17925,,,1689547543
cancel,18233,,,1689547543
cancel,24999,,,1689547543
newOrder,17925,0,12392,1689547564
newOrder,18233,1,12392,1689547564
newOrder,12163,0,59181,1689547564
newOrder,24999,1,59181,1689547564
cancel,12163,,,1689548142
cancel,17925,,,1689548142
cancel,18233,,,1689548142
cancel,24999,,,1689548142
newOrder,17925,0,12395,1689548165
newOrder,18233,1,12395,1689548165
newOrder,12163,0,55929,1689548165
newOrder,24999,1,55929,1689548165
cancel,12163,,,1689548742
cancel,17925,,,1689548742
cancel,18233,,,1689548742
cancel,24999,,,1689548742
newOrder,17925,0,12397,1689548763
newOrder,18233,1,12397,1689548763
newOrder,14005,0,20854,1689548763
newOrder,24999,1,20854,1689548763
cancel,14005,,,1689549342
cancel,17925,,,1689549342
cancel,18233,,,1689549342
cancel,24999,,,1689549342
newOrder,17925,0,12400,1689549364
newOrder,18233,1,12400,1689549364
newOrder,12163,0,36594,1689549364
newOrder,24999,1,36594,1689549364
cancel,12163,,,1689549943
cancel,17925,,,1689549943
cancel,18233,,,1689549943
cancel,24999,,,1689549943
newOrder,17829,0,12545,1689549966
newOrder,18075,1,12545,1689549966
newOrder,12163,0,54838,1689549966
newOrder,24999,1,54838,1689549966
cancel,12163,,,1689550542
cancel,17829,,,1689550542
cancel,18075,,,1689550542
cancel,24999,,,1689550542
newOrder,17829,0,12548,1689550565
newOrder,18075,1,12548,1689550565
newOrder,12163,0,47291,1689550565
newOrder,24999,1,47291,1689550565
cancel,12163,,,1689551143
cancel,17829,,,1689551143
cancel,18075,,,1689551143
cancel,24999,,,1689551143
newOrder,17829,0,12550,1689551165
newOrder,18075,1,12550,1689551165
newOrder,12163,0,27344,1689551165
newOrder,24999,1,27344,1689551165
cancel,12163,,,1689551743
cancel,17829,,,1689551743
cancel,18075,,,1689551743
cancel,24999,,,1689551743
newOrder,17829,0,12553,1689551765
newOrder,18075,1,12553,1689551765
newOrder,12163,0,29492,1689551765
newOrder,24999,1,29492,1689551765
cancel,12163,,,1689552342
cancel,17829,,,1689552342
cancel,18075,,,1689552342
cancel,24999,,,1689552342
newOrder,17829,0,12556,1689552365
newOrder,18075,1,12556,1689552365
newOrder,12013,0,67428,1689552365
newOrder,24999,1,67428,1689552365
cancel,12013,,,1689552942
cancel,17829,,,1689552942
cancel,18075,,,1689552942
cancel,24999,,,1689552942
newOrder,17829,0,12559,1689552965
newOrder,18075,1,12559,1689552965
newOrder,12163,0,42781,1689552965
newOrder,24999,1,42781,1689552965
cancel,12163,,,1689553542
cancel,17829,,,1689553542
cancel,18075,,,1689553542
cancel,24999,,,1689553542
newOrder,17831,0,12561,1689553564
newOrder,18075,1,12561,1689553564
newOrder,12163,0,28450,1689553564
newOrder,24999,1,28450,1689553564
cancel,12163,,,1689554143
cancel,17831,,,1689554143
cancel,18075,,,1689554143
cancel,24999,,,1689554143
newOrder,17860,0,12552,1689554167
newOrder,18075,1,12552,1689554167
newOrder,12163,0,60127,1689554167
newOrder,24999,1,60127,1689554167
cancel,12163,,,1689554742
cancel,17860,,,1689554742
cancel,18075,,,1689554742
cancel,24999,,,1689554742
newOrder,17925,0,12506,1689554766
newOrder,18109,1,12506,1689554766
newOrder,12163,0,26188,1689554766
newOrder,24999,1,26188,1689554766
cancel,12163,,,1689555342
cancel,17925,,,1689555342
cancel,18109,,,1689555342
cancel,24999,,,1689555342
newOrder,17925,0,12482,1689555364
newOrder,18154,1,12482,1689555364
newOrder,12163,0,30829,1689555364
newOrder,24999,1,30829,1689555364
cancel,12163,,,1689555942
cancel,17925,,,1689555942
cancel,18154,,,1689555942
cancel,24999,,,1689555942
newOrder,17925,0,12485,1689555965
newOrder,18154,1,12485,1689555965
newOrder,14005,0,16363,1689555965
newOrder,24999,1,16363,1689555965
cancel,14005,,,1689556543
cancel,17925,,,1689556543
cancel,18154,,,1689556543
cancel,24999,,,1689556543
newOrder,17925,0,12488,1689556567
newOrder,18154,1,12488,1689556567
newOrder,12163,0,27303,1689556567
newOrder,24999,1,27303,1689556567
cancel,12163,,,1689557142
cancel,17925,,,1689557142
cancel,18154,,,1689557142
cancel,24999,,,1689557142
newOrder,17925,0,12481,1689557164
newOrder,18169,1,12481,1689557164
newOrder,12163,0,25606,1689557164
newOrder,24999,1,25606,1689557164
cancel,12163,,,1689557741
cancel,17925,,,1689557741
cancel,18169,,,1689557741
cancel,24999,,,1689557741
newOrder,17925,0,12484,1689557768
newOrder,18169,1,12484,1689557768
newOrder,12163,0,52908,1689557768
newOrder,24999,1,52908,1689557768
cancel,12163,,,1689558342
cancel,17925,,,1689558342
cancel,18169,,,1689558342
cancel,24999,,,1689558342
newOrder,17925,0,12487,1689558365
newOrder,18169,1,12487,1689558365
newOrder,12163,0,62054,1689558365
newOrder,24999,1,62054,1689558365
cancel,12163,,,1689558942
cancel,17925,,,1689558942
cancel,18169,,,1689558942
cancel,24999,,,1689558942
newOrder,17925,0,12490,1689558964
newOrder,18169,1,12490,1689558964
newOrder,12162,0,65832,1689558964
newOrder,24999,1,65832,1689558964
cancel,12162,,,1689559541
cancel,17925,,,1689559541
cancel,18169,,,1689559541
cancel,24999,,,1689559541
newOrder,17925,0,12488,1689559564
newOrder,18176,1,12488,1689559564
newOrder,12163,0,52897,1689559564
newOrder,24999,1,52897,1689559564
cancel,12163,,,1689560143
cancel,17925,,,1689560143
cancel,18176,,,1689560143
cancel,24999,,,1689560143
newOrder,17925,0,12491,1689560165
newOrder,18176,1,12491,1689560165
newOrder,12163,0,54854,1689560165
newOrder,24999,1,54854,1689560165
cancel,12163,,,1689560741
cancel,17925,,,1689560741
cancel,18176,,,1689560741
cancel,24999,,,1689560741
newOrder,17925,0,12494,1689560764
newOrder,18176,1,12494,1689560764
newOrder,12163,0,40043,1689560764
newOrder,24999,1,40043,1689560764
cancel,12163,,,1689561342
cancel,17925,,,1689561342
cancel,18176,,,1689561342
cancel,24999,,,1689561342
newOrder,17925,0,12497,1689561366
newOrder,18176,1,12497,1689561366
newOrder,17094,0,9448,1689561366
newOrder,19999,1,9448,1689561366
cancel,17094,,,1689561942
cancel,17925,,,1689561942
cancel,18176,,,1689561942
cancel,19999,,,1689561942
newOrder,17925,0,12500,1689561964
newOrder,18176,1,12500,1689561964
newOrder,12163,0,37873,1689561964
newOrder,24999,1,37873,1689561964
cancel,12163,,,1689562542
cancel,17925,,,1689562542
cancel,18176,,,1689562542
cancel,24999,,,1689562542
newOrder,17925,0,12502,1689562565
newOrder,18176,1,12502,1689562565
newOrder,14005,0,20033,1689562565
newOrder,24999,1,20033,1689562565
cancel,14005,,,1689563142
cancel,17925,,,1689563142
cancel,18176,,,1689563142
cancel,24999,,,1689563142
newOrder,17925,0,12505,1689563164
newOrder,18176,1,12505,1689563164
newOrder,12163,0,31292,1689563164
newOrder,24999,1,31292,1689563164
cancel,12163,,,1689563742
cancel,17925,,,1689563742
cancel,18176,,,1689563742
cancel,24999,,,1689563742
newOrder,17925,0,12508,1689563764
newOrder,18176,1,12508,1689563764
newOrder,12163,0,49507,1689563764
newOrder,24999,1,49507,1689563764
cancel,12163,,,1689564342
cancel,17925,,,1689564342
cancel,18176,,,1689564342
cancel,24999,,,1689564342
newOrder,17925,0,12511,1689564365
newOrder,18176,1,12511,1689564365
newOrder,14005,0,16992,1689564365
newOrder,24999,1,16992,1689564365
cancel,14005,,,1689564943
cancel,17925,,,1689564943
cancel,18176,,,1689564943
cancel,24999,,,1689564943
newOrder,17925,0,12514,1689564966
newOrder,18176,1,12514,1689564966
newOrder,12163,0,46286,1689564966
newOrder,24999,1,46286,1689564966
cancel,12163,,,1689565542
cancel,17925,,,1689565542
cancel,18176,,,1689565542
cancel,24999,,,1689565542
newOrder,17925,0,12516,1689565564
newOrder,18177,1,12516,1689565564
newOrder,12163,0,57672,1689565564
newOrder,24999,1,57672,1689565564
cancel,12163,,,1689566142
cancel,17925,,,1689566142
cancel,18177,,,1689566142
cancel,24999,,,1689566142
newOrder,17925,0,12519,1689566166
newOrder,18177,1,12519,1689566166
newOrder,12163,0,32043,1689566166
newOrder,24999,1,32043,1689566166
cancel,12163,,,1689566742
cancel,17925,,,1689566742
cancel,18177,,,1689566742
cancel,24999,,,1689566742
newOrder,17925,0,12522,1689566764
newOrder,18177,1,12522,1689566764
newOrder,14005,0,18575,1689566764
newOrder,24999,1,18575,1689566764
cancel,14005,,,1689567342
cancel,17925,,,1689567342
cancel,18177,,,1689567342
cancel,24999,,,1689567342
newOrder,17925,0,12525,1689567365
newOrder,18177,1,12525,1689567365
newOrder,12163,0,55330,1689567365
newOrder,24999,1,55330,1689567365
cancel,12163,,,1689567942
cancel,17925,,,1689567942
cancel,18177,,,1689567942
cancel,24999,,,1689567942
newOrder,17925,0,12528,1689567965
newOrder,18177,1,12528,1689567965
newOrder,14005,0,14762,1689567965
newOrder,24999,1,14762,1689567965
cancel,14005,,,1689568542
cancel,17925,,,1689568542
cancel,18177,,,1689568542
cancel,24999,,,1689568542
newOrder,17925,0,12531,1689568564
newOrder,18177,1,12531,1689568564
newOrder,12163,0,41646,1689568564
newOrder,24999,1,41646,1689568564
cancel,12163,,,1689569142
cancel,17925,,,1689569142
cancel,18177,,,1689569142
cancel,24999,,,1689569142
newOrder,17925,0,12534,1689569168
newOrder,18177,1,12534,1689569168
newOrder,12163,0,63129,1689569168
newOrder,24999,1,63129,1689569168
cancel,12163,,,1689569742
cancel,17925,,,1689569742
cancel,18177,,,1689569742
cancel,24999,,,1689569742
newOrder,17925,0,12537,1689569765
newOrder,18177,1,12537,1689569765
newOrder,14005,0,15931,1689569765
newOrder,24999,1,15931,1689569765
cancel,14005,,,1689570342
cancel,17925,,,1689570342
cancel,18177,,,1689570342
cancel,24999,,,1689570342
newOrder,17925,0,12540,1689570365
newOrder,18177,1,12540,1689570365
newOrder,14005,0,13774,1689570365
newOrder,21899,1,13774,1689570365
cancel,14005,,,1689570942
cancel,17925,,,1689570942
cancel,18177,,,1689570942
cancel,21899,,,1689570942
newOrder,17925,0,12543,1689570964
newOrder,18177,1,12543,1689570964
newOrder,12163,0,28326,1689570964
newOrder,24999,1,28326,1689570964
cancel,12163,,,1689571542
cancel,17925,,,1689571542
cancel,18177,,,1689571542
cancel,24999,,,1689571542
newOrder,17925,0,12541,1689571566
newOrder,18183,1,12541,1689571566
newOrder,12162,0,66213,1689571566
newOrder,24999,1,66213,1689571566
cancel,12162,,,1689572142
cancel,17925,,,1689572142
cancel,18183,,,1689572142
cancel,24999,,,1689572142
newOrder,17925,0,12544,1689572166
newOrder,18183,1,12544,1689572166
newOrder,12163,0,33531,1689572166
newOrder,24999,1,33531,1689572166
cancel,12163,,,1689572742
cancel,17925,,,1689572742
cancel,18183,,,1689572742
cancel,24999,,,1689572742
newOrder,17925,0,12547,1689572765
newOrder,18183,1,12547,1689572765
newOrder,12162,0,64224,1689572765
newOrder,24999,1,64224,1689572765
cancel,12162,,,1689573343
cancel,17925,,,1689573343
cancel,18183,,,1689573343
cancel,24999,,,1689573343
newOrder,17925,0,12550,1689573369
newOrder,18183,1,12550,1689573369
newOrder,12163,0,47756,1689573369
newOrder,24999,1,47756,1689573369
cancel,12163,,,1689573942
cancel,17925,,,1689573942
cancel,18183,,,1689573942
cancel,24999,,,1689573942
newOrder,17925,0,12553,1689573965
newOrder,18183,1,12553,1689573965
newOrder,12163,0,60237,1689573965
newOrder,24999,1,60237,1689573965
cancel,12163,,,1689574543
cancel,17925,,,1689574543
cancel,18183,,,1689574543
cancel,24999,,,1689574543
newOrder,17925,0,12556,1689574567
newOrder,18183,1,12556,1689574567
newOrder,12163,0,36499,1689574567
newOrder,24999,1,36499,1689574567
cancel,12163,,,1689575142
