instruction,price,side,qty,time
newOrder,20882,1,6112,1680357404
newOrder,24999,1,23038,1680357404
cancel,18920,,,1680357978
cancel,20882,,,1680357978
cancel,24999,,,1680357978
newOrder,18920,0,6112,1680358004
newOrder,20882,1,6112,1680358004
newOrder,24999,1,23926,1680358004
cancel,18920,,,1680358578
cancel,20882,,,1680358578
cancel,24999,,,1680358578
newOrder,18920,0,6113,1680358606
newOrder,20882,1,6113,1680358606
newOrder,24999,1,10327,1680358606
cancel,18920,,,1680359178
cancel,20882,,,1680359178
cancel,24999,,,1680359178
newOrder,18920,0,6113,1680359205
newOrder,20882,1,6113,1680359205
newOrder,24999,1,27995,1680359205
cancel,18920,,,1680359778
cancel,20882,,,1680359778
cancel,24999,,,1680359778
newOrder,18920,0,6113,1680359804
newOrder,20882,1,6113,1680359804
newOrder,22584,1,4505,1680359804
cancel,18920,,,1680360378
cancel,20882,,,1680360378
cancel,22584,,,1680360378
newOrder,18920,0,6114,1680360405
newOrder,20882,1,6114,1680360405
newOrder,24999,1,30200,1680360405
cancel,18920,,,1680360978
cancel,20882,,,1680360978
cancel,24999,,,1680360978
newOrder,18920,0,6114,1680361003
newOrder,20882,1,6114,1680361003
newOrder,24999,1,25575,1680361003
cancel,18920,,,1680361578
cancel,20882,,,1680361578
cancel,24999,,,1680361578
newOrder,18920,0,6115,1680361606
newOrder,20882,1,6115,1680361606
newOrder,24999,1,14938,1680361606
cancel,18920,,,1680362178
cancel,20882,,,1680362178
cancel,24999,,,1680362178
newOrder,18920,0,6115,1680362203
newOrder,20882,1,6115,1680362203
newOrder,24999,1,10058,1680362203
cancel,18920,,,1680362778
cancel,20882,,,1680362778
cancel,24999,,,1680362778
newOrder,18920,0,6115,1680362804
newOrder,20882,1,6115,1680362804
newOrder,22584,1,4545,1680362804
cancel,18920,,,1680363379
cancel,20882,,,1680363379
cancel,22584,,,1680363379
newOrder,18920,0,6116,1680363404
newOrder,20882,1,6116,1680363404
newOrder,24999,1,6372,1680363404
cancel,18920,,,1680363978
cancel,20882,,,1680363978
cancel,24999,,,1680363978
newOrder,18920,0,6117,1680364004
newOrder,20881,1,6117,1680364004
newOrder,24999,1,22483,1680364004
cancel,18920,,,1680364578
cancel,20881,,,1680364578
cancel,24999,,,1680364578
newOrder,18920,0,6117,1680364604
newOrder,20881,1,6117,1680364604
newOrder,22584,1,4500,1680364604
cancel,18920,,,1680365178
cancel,20881,,,1680365178
cancel,22584,,,1680365178
newOrder,18920,0,6118,1680365204
newOrder,20881,1,6118,1680365204
newOrder,24999,1,24164,1680365204
cancel,18920,,,1680365779
cancel,20881,,,1680365779
cancel,24999,,,1680365779
newOrder,18920,0,6118,1680365805
newOrder,20881,1,6118,1680365805
newOrder,24999,1,25288,1680365805
cancel,18920,,,1680366378
cancel,20881,,,1680366378
cancel,24999,,,1680366378
newOrder,18920,0,6119,1680366404
newOrder,20881,1,6119,1680366404
newOrder,24999,1,10475,1680366404
cancel,18920,,,1680366978
cancel,20881,,,1680366978
cancel,24999,,,1680366978
newOrder,18920,0,6119,1680367005
newOrder,20881,1,6119,1680367005
newOrder,24999,1,11307,1680367005
cancel,18920,,,1680367578
cancel,20881,,,1680367578
cancel,24999,,,1680367578
newOrder,18920,0,6119,1680367606
newOrder,20881,1,6119,1680367606
newOrder,24999,1,11601,1680367606
cancel,18920,,,1680368178
cancel,20881,,,1680368178
cancel,24999,,,1680368178
newOrder,18920,0,6120,1680368205
newOrder,20881,1,6120,1680368205
newOrder,24999,1,13753,1680368205
cancel,18920,,,1680368778
cancel,20881,,,1680368778
cancel,24999,,,1680368778
newOrder,18920,0,6120,1680368805
newOrder,20881,1,6120,1680368805
newOrder,13009,0,31587,1680368805
newOrder,24999,1,31587,1680368805
cancel,13009,,,1680369378
cancel,18920,,,1680369378
cancel,20881,,,1680369378
cancel,24999,,,1680369378
newOrder,18920,0,6121,1680369404
newOrder,20881,1,6121,1680369404
newOrder,24999,1,13367,1680369404
cancel,18920,,,1680369978
cancel,20881,,,1680369978
cancel,24999,,,1680369978
newOrder,18920,0,6121,1680370005
newOrder,20881,1,6121,1680370005
newOrder,24999,1,19077,1680370005
cancel,18920,,,1680370033
cancel,20881,,,1680370033
cancel,24999,,,1680370033
newOrder,18927,0,5611,1680370060
newOrder,20874,1,5611,1680370060
newOrder,24999,1,12281,1680370060
cancel,18927,,,1680370088
cancel,20874,,,1680370088
cancel,24999,,,1680370088
newOrder,18934,0,5075,1680370116
newOrder,20907,1,5075,1680370116
newOrder,18931,0,4077,1680370116
newOrder,22584,1,4077,1680370116
cancel,18931,,,1680370720
cancel,18934,,,1680370720
cancel,20907,,,1680370720
cancel,22584,,,1680370720
newOrder,18934,0,5075,1680370747
newOrder,20907,1,5075,1680370747
newOrder,18931,0,22619,1680370747
newOrder,24999,1,22619,1680370747
cancel,18931,,,1680371321
cancel,18934,,,1680371321
cancel,20907,,,1680371321
cancel,24999,,,1680371321
newOrder,18934,0,5076,1680371348
newOrder,20907,1,5076,1680371348
newOrder,18931,0,5102,1680371348
newOrder,22999,1,5102,1680371348
cancel,18931,,,1680371920
cancel,18934,,,1680371920
cancel,20907,,,1680371920
cancel,22999,,,1680371920
newOrder,18934,0,5076,1680371947
newOrder,20907,1,5076,1680371947
newOrder,18931,0,16250,1680371947
newOrder,24999,1,16250,1680371947
cancel,18931,,,1680372520
cancel,18934,,,1680372520
cancel,20907,,,1680372520
cancel,24999,,,1680372520
newOrder,18934,0,5076,1680372546
newOrder,20907,1,5076,1680372546
newOrder,18931,0,26633,1680372546
newOrder,24999,1,26633,1680372546
cancel,18931,,,1680373120
cancel,18934,,,1680373120
cancel,20907,,,1680373120
cancel,24999,,,1680373120
newOrder,18934,0,5077,1680373147
newOrder,20907,1,5077,1680373147
newOrder,18931,0,9393,1680373147
newOrder,24999,1,9393,1680373147
cancel,18931,,,1680373720
cancel,18934,,,1680373720
cancel,20907,,,1680373720
cancel,24999,,,1680373720
newOrder,18934,0,5077,1680373747
newOrder,20907,1,5077,1680373747
newOrder,18931,0,15513,1680373747
newOrder,24999,1,15513,1680373747
cancel,18931,,,1680374320
cancel,18934,,,1680374320
cancel,20907,,,1680374320
cancel,24999,,,1680374320
newOrder,18934,0,5077,1680374348
newOrder,20907,1,5077,1680374348
newOrder,18931,0,3238,1680374348
newOrder,22584,1,3238,1680374348
cancel,18931,,,1680374920
cancel,18934,,,1680374920
cancel,20907,,,1680374920
cancel,22584,,,1680374920
newOrder,18934,0,5106,1680374948
newOrder,20863,1,5106,1680374948
newOrder,18931,0,4429,1680374948
newOrder,22584,1,4429,1680374948
cancel,18931,,,1680375520
cancel,18934,,,1680375520
cancel,20863,,,1680375520
cancel,22584,,,1680375520
newOrder,18934,0,5082,1680375554
newOrder,20901,1,5082,1680375554
newOrder,18931,0,8727,1680375554
newOrder,24999,1,8727,1680375554
cancel,18931,,,1680376120
cancel,18934,,,1680376120
cancel,20901,,,1680376120
cancel,24999,,,1680376120
newOrder,18934,0,5083,1680376150
newOrder,20901,1,5083,1680376150
newOrder,18931,0,9067,1680376150
newOrder,24999,1,9067,1680376150
cancel,18931,,,1680376720
cancel,18934,,,1680376720
cancel,20901,,,1680376720
cancel,24999,,,1680376720
newOrder,18934,0,5083,1680376747
newOrder,20901,1,5083,1680376747
newOrder,18931,0,10337,1680376747
newOrder,24999,1,10337,1680376747
cancel,18931,,,1680377320
cancel,18934,,,1680377320
cancel,20901,,,1680377320
cancel,24999,,,1680377320
newOrder,18934,0,5083,1680377346
newOrder,20901,1,5083,1680377346
newOrder,18931,0,20423,1680377346
newOrder,24999,1,20423,1680377346
cancel,18931,,,1680377920
cancel,18934,,,1680377920
cancel,20901,,,1680377920
cancel,24999,,,1680377920
newOrder,18934,0,5084,1680377947
newOrder,20901,1,5084,1680377947
newOrder,18931,0,26231,1680377947
newOrder,24999,1,26231,1680377947
cancel,18931,,,1680378520
cancel,18934,,,1680378520
cancel,20901,,,1680378520
cancel,24999,,,1680378520
newOrder,18934,0,5084,1680378547
newOrder,20901,1,5084,1680378547
newOrder,18931,0,14181,1680378547
newOrder,24999,1,14181,1680378547
cancel,18931,,,1680379120
cancel,18934,,,1680379120
cancel,20901,,,1680379120
cancel,24999,,,1680379120
newOrder,18934,0,5084,1680379147
newOrder,20901,1,5084,1680379147
newOrder,18931,0,20001,1680379147
newOrder,24999,1,20001,1680379147
cancel,18931,,,1680379720
cancel,18934,,,1680379720
cancel,20901,,,1680379720
cancel,24999,,,1680379720
newOrder,18934,0,5085,1680379748
newOrder,20901,1,5085,1680379748
newOrder,18931,0,3654,1680379748
newOrder,22584,1,3654,1680379748
cancel,18931,,,1680380320
cancel,18934,,,1680380320
cancel,20901,,,1680380320
cancel,22584,,,1680380320
newOrder,18934,0,5085,1680380346
newOrder,20901,1,5085,1680380346
newOrder,18931,0,25874,1680380346
newOrder,24999,1,25874,1680380346
cancel,18931,,,1680380920
cancel,18934,,,1680380920
cancel,20901,,,1680380920
cancel,24999,,,1680380920
newOrder,18934,0,5085,1680380946
newOrder,20901,1,5085,1680380946
newOrder,18931,0,6327,1680380946
newOrder,24999,1,6327,1680380946
cancel,18931,,,1680381522
cancel,18934,,,1680381522
cancel,20901,,,1680381522
cancel,24999,,,1680381522
newOrder,18934,0,5086,1680381550
newOrder,20901,1,5086,1680381550
newOrder,18931,0,10621,1680381550
newOrder,24999,1,10621,1680381550
cancel,18931,,,1680382120
cancel,18934,,,1680382120
cancel,20901,,,1680382120
cancel,24999,,,1680382120
newOrder,18934,0,5086,1680382147
newOrder,20901,1,5086,1680382147
newOrder,18931,0,13430,1680382147
newOrder,24999,1,13430,1680382147
cancel,18931,,,1680382720
cancel,18934,,,1680382720
cancel,20901,,,1680382720
cancel,24999,,,1680382720
newOrder,18934,0,5086,1680382747
newOrder,20901,1,5086,1680382747
newOrder,18931,0,24796,1680382747
newOrder,24999,1,24796,1680382747
cancel,18931,,,1680383320
cancel,18934,,,1680383320
cancel,20901,,,1680383320
cancel,24999,,,1680383320
newOrder,18934,0,5087,1680383347
newOrder,20901,1,5087,1680383347
newOrder,18931,0,8404,1680383347
newOrder,24999,1,8404,1680383347
cancel,18931,,,1680383921
cancel,18934,,,1680383921
cancel,20901,,,1680383921
cancel,24999,,,1680383921
newOrder,18934,0,5087,1680383949
newOrder,20901,1,5087,1680383949
newOrder,18931,0,23727,1680383949
newOrder,24999,1,23727,1680383949
cancel,18931,,,1680384519
cancel,18934,,,1680384519
cancel,20901,,,1680384519
cancel,24999,,,1680384519
newOrder,18934,0,5087,1680384546
newOrder,20901,1,5087,1680384546
newOrder,18931,0,7908,1680384546
newOrder,24999,1,7908,1680384546
cancel,18931,,,1680385120
cancel,18934,,,1680385120
cancel,20901,,,1680385120
cancel,24999,,,1680385120
newOrder,18934,0,5088,1680385147
newOrder,20901,1,5088,1680385147
newOrder,18931,0,8555,1680385147
newOrder,24999,1,8555,1680385147
cancel,18931,,,1680385720
cancel,18934,,,1680385720
cancel,20901,,,1680385720
cancel,24999,,,1680385720
newOrder,18934,0,5088,1680385746
newOrder,20901,1,5088,1680385746
newOrder,18931,0,26864,1680385746
newOrder,24999,1,26864,1680385746
cancel,18931,,,1680386322
cancel,18934,,,1680386322
cancel,20901,,,1680386322
cancel,24999,,,1680386322
newOrder,18934,0,5090,1680386348
newOrder,20898,1,5090,1680386348
newOrder,18931,0,20562,1680386348
newOrder,24999,1,20562,1680386348
cancel,18931,,,1680386920
cancel,18934,,,1680386920
cancel,20898,,,1680386920
cancel,24999,,,1680386920
newOrder,18934,0,5090,1680386946
newOrder,20898,1,5090,1680386946
newOrder,18931,0,13712,1680386946
newOrder,24999,1,13712,1680386946
cancel,18931,,,1680387520
cancel,18934,,,1680387520
cancel,20898,,,1680387520
cancel,24999,,,1680387520
newOrder,18934,0,5091,1680387546
newOrder,20898,1,5091,1680387546
newOrder,18931,0,10597,1680387546
newOrder,24999,1,10597,1680387546
cancel,18931,,,1680388120
cancel,18934,,,1680388120
cancel,20898,,,1680388120
cancel,24999,,,1680388120
newOrder,18934,0,5091,1680388144
newOrder,20898,1,5091,1680388144
newOrder,18931,0,7146,1680388144
newOrder,24999,1,7146,1680388144
cancel,18931,,,1680388720
cancel,18934,,,1680388720
cancel,20898,,,1680388720
cancel,24999,,,1680388720
newOrder,18934,0,5091,1680388746
newOrder,20898,1,5091,1680388746
newOrder,18931,0,23503,1680388746
newOrder,24999,1,23503,1680388746
cancel,18931,,,1680389320
cancel,18934,,,1680389320
cancel,20898,,,1680389320
cancel,24999,,,1680389320
newOrder,18934,0,5092,1680389347
newOrder,20898,1,5092,1680389347
newOrder,18931,0,20189,1680389347
newOrder,24999,1,20189,1680389347
cancel,18931,,,1680389920
cancel,18934,,,1680389920
cancel,20898,,,1680389920
cancel,24999,,,1680389920
newOrder,18934,0,5092,1680389947
newOrder,20898,1,5092,1680389947
newOrder,18931,0,17499,1680389947
newOrder,24999,1,17499,1680389947
cancel,18931,,,1680390520
cancel,18934,,,1680390520
cancel,20898,,,1680390520
cancel,24999,,,1680390520
newOrder,18934,0,5092,1680390546
newOrder,20898,1,5092,1680390546
newOrder,18931,0,18949,1680390546
newOrder,24999,1,18949,1680390546
cancel,18931,,,1680391120
cancel,18934,,,1680391120
cancel,20898,,,1680391120
cancel,24999,,,1680391120
newOrder,18934,0,5093,1680391146
newOrder,20898,1,5093,1680391146
newOrder,18931,0,26718,1680391146
newOrder,24999,1,26718,1680391146
cancel,18931,,,1680391720
cancel,18934,,,1680391720
cancel,20898,,,1680391720
cancel,24999,,,1680391720
newOrder,18934,0,5093,1680391747
newOrder,20898,1,5093,1680391747
newOrder,18931,0,13201,1680391747
newOrder,24999,1,13201,1680391747
cancel,18931,,,1680392320
cancel,18934,,,1680392320
cancel,20898,,,1680392320
cancel,24999,,,1680392320
newOrder,18934,0,5093,1680392348
newOrder,20898,1,5093,1680392348
newOrder,18931,0,26351,1680392348
newOrder,24999,1,26351,1680392348
cancel,18931,,,1680392921
cancel,18934,,,1680392921
cancel,20898,,,1680392921
cancel,24999,,,1680392921
newOrder,18934,0,5216,1680392947
newOrder,20704,1,5216,1680392947
newOrder,18931,0,7063,1680392947
newOrder,24999,1,7063,1680392947
cancel,18931,,,1680393520
cancel,18934,,,1680393520
cancel,20704,,,1680393520
cancel,24999,,,1680393520
newOrder,18934,0,5217,1680393547
newOrder,20704,1,5217,1680393547
newOrder,18931,0,10578,1680393547
newOrder,24999,1,10578,1680393547
cancel,18931,,,1680394121
cancel,18934,,,1680394121
cancel,20704,,,1680394121
cancel,24999,,,1680394121
newOrder,18934,0,5217,1680394146
newOrder,20704,1,5217,1680394146
newOrder,18931,0,20993,1680394146
newOrder,24999,1,20993,1680394146
cancel,18931,,,1680394721
cancel,18934,,,1680394721
cancel,20704,,,1680394721
cancel,24999,,,1680394721
newOrder,18934,0,5388,1680394750
newOrder,20427,1,5388,1680394750
newOrder,18931,0,13686,1680394750
newOrder,24999,1,13686,1680394750
cancel,18931,,,1680395320
cancel,18934,,,1680395320
cancel,20427,,,1680395320
cancel,24999,,,1680395320
newOrder,18934,0,5389,1680395346
newOrder,20427,1,5389,1680395346
newOrder,18931,0,11066,1680395346
newOrder,24999,1,11066,1680395346
cancel,18931,,,1680395920
cancel,18934,,,1680395920
cancel,20427,,,1680395920
cancel,24999,,,1680395920
newOrder,18934,0,5389,1680395947
newOrder,20427,1,5389,1680395947
newOrder,18931,0,6553,1680395947
newOrder,24999,1,6553,1680395947
cancel,18931,,,1680396520
cancel,18934,,,1680396520
cancel,20427,,,1680396520
cancel,24999,,,1680396520
newOrder,18934,0,5390,1680396547
newOrder,20427,1,5390,1680396547
newOrder,18931,0,27637,1680396547
newOrder,24999,1,27637,1680396547
cancel,18931,,,1680397120
cancel,18934,,,1680397120
cancel,20427,,,1680397120
cancel,24999,,,1680397120
newOrder,18934,0,5390,1680397146
newOrder,20427,1,5390,1680397146
newOrder,18931,0,4511,1680397146
newOrder,22584,1,4511,1680397146
cancel,18931,,,1680397720
cancel,18934,,,1680397720
cancel,20427,,,1680397720
cancel,22584,,,1680397720
newOrder,18934,0,5390,1680397746
newOrder,20427,1,5390,1680397746
newOrder,18931,0,8469,1680397746
newOrder,24999,1,8469,1680397746
cancel,18931,,,1680398320
cancel,18934,,,1680398320
cancel,20427,,,1680398320
cancel,24999,,,1680398320
newOrder,18934,0,5391,1680398346
newOrder,20427,1,5391,1680398346
newOrder,18931,0,26744,1680398346
newOrder,24999,1,26744,1680398346
cancel,18931,,,1680398920
cancel,18934,,,1680398920
cancel,20427,,,1680398920
cancel,24999,,,1680398920
newOrder,18934,0,5382,1680398947
newOrder,20443,1,5382,1680398947
newOrder,18931,0,8715,1680398947
newOrder,24999,1,8715,1680398947
cancel,18931,,,1680399520
cancel,18934,,,1680399520
cancel,20443,,,1680399520
cancel,24999,,,1680399520
newOrder,18934,0,5382,1680399546
newOrder,20443,1,5382,1680399546
newOrder,18931,0,8862,1680399546
newOrder,24999,1,8862,1680399546
cancel,18931,,,1680400120
cancel,18934,,,1680400120
cancel,20443,,,1680400120
cancel,24999,,,1680400120
newOrder,18934,0,5382,1680400146
newOrder,20443,1,5382,1680400146
newOrder,18931,0,10571,1680400146
newOrder,24999,1,10571,1680400146
cancel,18931,,,1680400720
cancel,18934,,,1680400720
cancel,20443,,,1680400720
cancel,24999,,,1680400720
newOrder,18934,0,5383,1680400746
newOrder,20443,1,5383,1680400746
newOrder,18931,0,16205,1680400746
newOrder,24999,1,16205,1680400746
cancel,18931,,,1680401318
cancel,18934,,,1680401318
cancel,20443,,,1680401318
cancel,24999,,,1680401318
newOrder,18934,0,5383,1680401350
newOrder,20443,1,5383,1680401350
newOrder,18931,0,17216,1680401350
newOrder,24999,1,17216,1680401350
cancel,18931,,,1680401920
cancel,18934,,,1680401920
cancel,20443,,,1680401920
cancel,24999,,,1680401920
newOrder,18934,0,5384,1680401945
newOrder,20443,1,5384,1680401945
newOrder,18931,0,7867,1680401945
newOrder,24999,1,7867,1680401945
cancel,18931,,,1680402520
cancel,18934,,,1680402520
cancel,20443,,,1680402520
cancel,24999,,,1680402520
newOrder,18934,0,5384,1680402547
newOrder,20443,1,5384,1680402547
newOrder,13010,0,25659,1680402547
newOrder,24999,1,25659,1680402547
cancel,13010,,,1680403120
cancel,18934,,,1680403120
cancel,20443,,,1680403120
cancel,24999,,,1680403120
newOrder,18934,0,5384,1680403148
newOrder,20443,1,5384,1680403148
newOrder,13010,0,12637,1680403148
newOrder,24999,1,12637,1680403148
cancel,13010,,,1680403720
cancel,18934,,,1680403720
cancel,20443,,,1680403720
cancel,24999,,,1680403720
newOrder,18934,0,5385,1680403747
newOrder,20443,1,5385,1680403747
newOrder,13010,0,25102,1680403747
newOrder,24999,1,25102,1680403747
cancel,13010,,,1680404320
cancel,18934,,,1680404320
cancel,20443,,,1680404320
cancel,24999,,,1680404320
newOrder,18934,0,5385,1680404346
newOrder,20443,1,5385,1680404346
newOrder,13010,0,3338,1680404346
newOrder,22584,1,3338,1680404346
cancel,13010,,,1680404920
cancel,18934,,,1680404920
cancel,20443,,,1680404920
cancel,22584,,,1680404920
newOrder,18934,0,5386,1680404949
newOrder,20443,1,5386,1680404949
newOrder,13010,0,26294,1680404949
newOrder,24999,1,26294,1680404949
cancel,13010,,,1680405520
cancel,18934,,,1680405520
cancel,20443,,,1680405520
cancel,24999,,,1680405520
newOrder,18934,0,5388,1680405547
newOrder,20440,1,5388,1680405547
newOrder,13012,0,17039,1680405547
newOrder,24999,1,17039,1680405547
cancel,13012,,,1680406120
cancel,18934,,,1680406120
cancel,20440,,,1680406120
cancel,24999,,,1680406120
newOrder,18934,0,5388,1680406146
newOrder,20440,1,5388,1680406146
newOrder,13015,0,24775,1680406146
newOrder,24999,1,24775,1680406146
cancel,13015,,,1680406720
cancel,18934,,,1680406720
cancel,20440,,,1680406720
cancel,24999,,,1680406720
newOrder,18934,0,5388,1680406748
newOrder,20441,1,5388,1680406748
newOrder,13020,0,15378,1680406748
newOrder,24999,1,15378,1680406748
cancel,13020,,,1680407320
cancel,18934,,,1680407320
cancel,20441,,,1680407320
cancel,24999,,,1680407320
newOrder,18934,0,5388,1680407365
newOrder,20441,1,5388,1680407365
newOrder,13020,0,14595,1680407365
newOrder,24999,1,14595,1680407365
cancel,13020,,,1680407970
cancel,18934,,,1680407970
cancel,20441,,,1680407970
cancel,24999,,,1680407970
newOrder,18934,0,5389,1680407998
newOrder,20441,1,5389,1680407998
newOrder,13022,0,12690,1680407998
newOrder,24999,1,12690,1680407998
cancel,13022,,,1680408570
cancel,18934,,,1680408570
cancel,20441,,,1680408570
cancel,24999,,,1680408570
newOrder,18934,0,5389,1680408596
newOrder,20441,1,5389,1680408596
newOrder,13018,0,24696,1680408596
newOrder,24999,1,24696,1680408596
cancel,13018,,,1680409170
cancel,18934,,,1680409170
cancel,20441,,,1680409170
cancel,24999,,,1680409170
newOrder,18934,0,5390,1680409197
newOrder,20441,1,5390,1680409197
newOrder,13023,0,8159,1680409197
newOrder,24999,1,8159,1680409197
cancel,13023,,,1680409770
cancel,18934,,,1680409770
cancel,20441,,,1680409770
cancel,24999,,,1680409770
newOrder,18934,0,5390,1680409797
newOrder,20441,1,5390,1680409797
newOrder,13501,0,22140,1680409797
newOrder,24999,1,22140,1680409797
cancel,13501,,,1680410371
cancel,18934,,,1680410371
cancel,20441,,,1680410371
cancel,24999,,,1680410371
newOrder,18934,0,5390,1680410397
newOrder,20441,1,5390,1680410397
newOrder,13501,0,19105,1680410397
newOrder,24999,1,19105,1680410397
cancel,13501,,,1680410970
cancel,18934,,,1680410970
cancel,20441,,,1680410970
cancel,24999,,,1680410970
newOrder,18934,0,5391,1680410997
newOrder,20441,1,5391,1680410997
newOrder,13501,0,9169,1680410997
newOrder,24999,1,9169,1680410997
cancel,13501,,,1680411570
cancel,18934,,,1680411570
cancel,20441,,,1680411570
cancel,24999,,,1680411570
newOrder,18934,0,5391,1680411598
newOrder,20441,1,5391,1680411598
newOrder,13501,0,21694,1680411598
newOrder,24999,1,21694,1680411598
cancel,13501,,,1680412170
cancel,18934,,,1680412170
cancel,20441,,,1680412170
cancel,24999,,,1680412170
newOrder,18934,0,5392,1680412197
newOrder,20441,1,5392,1680412197
newOrder,13501,0,4493,1680412197
newOrder,22584,1,4493,1680412197
cancel,13501,,,1680412770
cancel,18934,,,1680412770
cancel,20441,,,1680412770
cancel,22584,,,1680412770
newOrder,18934,0,5392,1680412796
newOrder,20441,1,5392,1680412796
newOrder,13501,0,13619,1680412796
newOrder,24999,1,13619,1680412796
cancel,13501,,,1680413371
cancel,18934,,,1680413371
cancel,20441,,,1680413371
cancel,24999,,,1680413371
newOrder,18934,0,5393,1680413398
newOrder,20441,1,5393,1680413398
newOrder,13501,0,6676,1680413398
newOrder,24999,1,6676,1680413398
cancel,13501,,,1680413970
cancel,18934,,,1680413970
cancel,20441,,,1680413970
cancel,24999,,,1680413970
newOrder,18934,0,5393,1680413997
newOrder,20441,1,5393,1680413997
newOrder,13501,0,19863,1680413997
newOrder,24999,1,19863,1680413997
cancel,13501,,,1680414570
cancel,18934,,,1680414570
cancel,20441,,,1680414570
cancel,24999,,,1680414570
newOrder,18934,0,5393,1680414597
newOrder,20441,1,5393,1680414597
newOrder,13501,0,23822,1680414597
newOrder,24999,1,23822,1680414597
cancel,13501,,,1680415170
cancel,18934,,,1680415170
cancel,20441,,,1680415170
cancel,24999,,,1680415170
newOrder,18934,0,5394,1680415198
newOrder,20441,1,5394,1680415198
newOrder,13501,0,21417,1680415198
newOrder,24999,1,21417,1680415198
cancel,13501,,,1680415770
cancel,18934,,,1680415770
cancel,20441,,,1680415770
cancel,24999,,,1680415770
newOrder,18934,0,5394,1680415796
newOrder,20441,1,5394,1680415796
newOrder,13501,0,18688,1680415796
newOrder,24999,1,18688,1680415796
cancel,13501,,,1680416371
cancel,18934,,,1680416371
cancel,20441,,,1680416371
cancel,24999,,,1680416371
newOrder,18934,0,5395,1680416397
newOrder,20441,1,5395,1680416397
newOrder,13501,0,7310,1680416397
newOrder,24999,1,7310,1680416397
cancel,13501,,,1680416970
cancel,18934,,,1680416970
cancel,20441,,,1680416970
cancel,24999,,,1680416970
newOrder,18934,0,5395,1680416997
newOrder,20441,1,5395,1680416997
newOrder,13501,0,15950,1680416997
newOrder,24999,1,15950,1680416997
cancel,13501,,,1680417570
cancel,18934,,,1680417570
cancel,20441,,,1680417570
cancel,24999,,,1680417570
newOrder,18934,0,5395,1680417597
newOrder,20441,1,5395,1680417597
newOrder,13501,0,9464,1680417597
newOrder,24999,1,9464,1680417597
cancel,13501,,,1680418170
cancel,18934,,,1680418170
cancel,20441,,,1680418170
cancel,24999,,,1680418170
newOrder,18934,0,5396,1680418198
newOrder,20441,1,5396,1680418198
newOrder,13501,0,10706,1680418198
newOrder,24999,1,10706,1680418198
cancel,13501,,,1680418771
cancel,18934,,,1680418771
cancel,20441,,,1680418771
cancel,24999,,,1680418771
newOrder,18934,0,5396,1680418797
newOrder,20441,1,5396,1680418797
newOrder,13501,0,26384,1680418797
newOrder,24999,1,26384,1680418797
cancel,13501,,,1680419370
cancel,18934,,,1680419370
cancel,20441,,,1680419370
cancel,24999,,,1680419370
newOrder,18934,0,5397,1680419397
newOrder,20441,1,5397,1680419397
newOrder,13501,0,24791,1680419397
newOrder,24999,1,24791,1680419397
cancel,13501,,,1680419970
cancel,18934,,,1680419970
cancel,20441,,,1680419970
cancel,24999,,,1680419970
newOrder,18934,0,5397,1680419997
newOrder,20441,1,5397,1680419997
newOrder,14101,0,12461,1680419997
newOrder,24999,1,12461,1680419997
