instruction,price,side,qty,time
cancel,19452,,,1678980352
cancel,20084,,,1678980352
cancel,24999,,,1678980352
newOrder,19452,0,16215,1678980367
newOrder,20084,1,16215,1678980367
newOrder,11671,0,56397,1678980367
newOrder,24999,1,56397,1678980367
cancel,11671,,,1678980951
cancel,19452,,,1678980951
cancel,20084,,,1678980951
cancel,24999,,,1678980951
newOrder,19452,0,16218,1678980967
newOrder,20084,1,16218,1678980967
newOrder,11671,0,79275,1678980967
newOrder,24999,1,79275,1678980967
cancel,11671,,,1678981552
cancel,19452,,,1678981552
cancel,20084,,,1678981552
cancel,24999,,,1678981552
newOrder,19442,0,16222,1678981569
newOrder,20084,1,16222,1678981569
newOrder,11665,0,46458,1678981569
newOrder,24999,1,46458,1678981569
cancel,11665,,,1678982153
cancel,19442,,,1678982153
cancel,20084,,,1678982153
cancel,24999,,,1678982153
newOrder,19442,0,16225,1678982167
newOrder,20084,1,16225,1678982167
newOrder,11665,0,54509,1678982167
newOrder,24999,1,54509,1678982167
cancel,11665,,,1678982752
cancel,19442,,,1678982752
cancel,20084,,,1678982752
cancel,24999,,,1678982752
newOrder,19442,0,16228,1678982767
newOrder,20084,1,16228,1678982767
newOrder,13515,0,25768,1678982767
newOrder,24999,1,25768,1678982767
cancel,13515,,,1678983352
cancel,19442,,,1678983352
cancel,20084,,,1678983352
cancel,24999,,,1678983352
newOrder,19436,0,16232,1678983366
newOrder,20084,1,16232,1678983366
newOrder,11661,0,49281,1678983366
newOrder,24999,1,49281,1678983366
cancel,11661,,,1678983952
cancel,19436,,,1678983952
cancel,20084,,,1678983952
cancel,24999,,,1678983952
newOrder,19436,0,16235,1678983965
newOrder,20084,1,16235,1678983965
newOrder,14501,0,15644,1678983965
newOrder,22584,1,15644,1678983965
cancel,14501,,,1678984552
cancel,19436,,,1678984552
cancel,20084,,,1678984552
cancel,22584,,,1678984552
newOrder,19436,0,16238,1678984567
newOrder,20084,1,16238,1678984567
newOrder,11661,0,71324,1678984567
newOrder,24999,1,71324,1678984567
cancel,11661,,,1678985152
cancel,19436,,,1678985152
cancel,20084,,,1678985152
cancel,24999,,,1678985152
newOrder,19436,0,16241,1678985166
newOrder,20084,1,16241,1678985166
newOrder,11661,0,77519,1678985166
newOrder,24999,1,77519,1678985166
cancel,11661,,,1678985751
cancel,19436,,,1678985751
cancel,20084,,,1678985751
cancel,24999,,,1678985751
newOrder,19436,0,16244,1678985767
newOrder,20084,1,16244,1678985767
newOrder,13003,0,33872,1678985767
newOrder,24999,1,33872,1678985767
cancel,13003,,,1678986351
cancel,19436,,,1678986351
cancel,20084,,,1678986351
cancel,24999,,,1678986351
newOrder,19492,0,16240,1678986367
newOrder,20084,1,16240,1678986367
newOrder,13003,0,34702,1678986367
newOrder,24999,1,34702,1678986367
cancel,13003,,,1678986953
cancel,19492,,,1678986953
cancel,20084,,,1678986953
cancel,24999,,,1678986953
newOrder,19492,0,16243,1678986968
newOrder,20084,1,16243,1678986968
newOrder,13515,0,27561,1678986968
newOrder,24999,1,27561,1678986968
cancel,13515,,,1678987552
cancel,19492,,,1678987552
cancel,20084,,,1678987552
cancel,24999,,,1678987552
newOrder,19492,0,16246,1678987567
newOrder,20084,1,16246,1678987567
newOrder,11695,0,86035,1678987567
newOrder,24999,1,86035,1678987567
cancel,11695,,,1678988152
cancel,19492,,,1678988152
cancel,20084,,,1678988152
cancel,24999,,,1678988152
newOrder,19492,0,16249,1678988166
newOrder,20084,1,16249,1678988166
newOrder,11695,0,71477,1678988166
newOrder,24999,1,71477,1678988166
cancel,11695,,,1678988752
cancel,19492,,,1678988752
cancel,20084,,,1678988752
cancel,24999,,,1678988752
newOrder,19492,0,16252,1678988766
newOrder,20084,1,16252,1678988766
newOrder,13515,0,33380,1678988766
newOrder,24999,1,33380,1678988766
cancel,13515,,,1678989353
cancel,19492,,,1678989353
cancel,20084,,,1678989353
cancel,24999,,,1678989353
newOrder,19492,0,16255,1678989369
newOrder,20084,1,16255,1678989369
newOrder,11695,0,38721,1678989369
newOrder,24999,1,38721,1678989369
cancel,11695,,,1678989951
cancel,19492,,,1678989951
cancel,20084,,,1678989951
cancel,24999,,,1678989951
newOrder,19492,0,16258,1678989966
newOrder,20084,1,16258,1678989966
newOrder,14501,0,15021,1678989966
newOrder,22584,1,15021,1678989966
cancel,14501,,,1678990552
cancel,19492,,,1678990552
cancel,20084,,,1678990552
cancel,22584,,,1678990552
newOrder,19528,0,16255,1678990568
newOrder,20084,1,16255,1678990568
newOrder,14501,0,13202,1678990568
newOrder,22584,1,13202,1678990568
cancel,14501,,,1678991152
cancel,19528,,,1678991152
cancel,20084,,,1678991152
cancel,22584,,,1678991152
newOrder,19528,0,16258,1678991168
newOrder,20084,1,16258,1678991168
newOrder,11717,0,65478,1678991168
newOrder,24999,1,65478,1678991168
cancel,11717,,,1678991751
cancel,19528,,,1678991751
cancel,20084,,,1678991751
cancel,24999,,,1678991751
newOrder,19528,0,16261,1678991768
newOrder,20084,1,16261,1678991768
newOrder,11717,0,53421,1678991768
newOrder,24999,1,53421,1678991768
cancel,11717,,,1678992352
cancel,19528,,,1678992352
cancel,20084,,,1678992352
cancel,24999,,,1678992352
newOrder,19528,0,16264,1678992368
newOrder,20084,1,16264,1678992368
newOrder,14501,0,14954,1678992368
newOrder,22584,1,14954,1678992368
cancel,14501,,,1678992952
cancel,19528,,,1678992952
cancel,20084,,,1678992952
cancel,22584,,,1678992952
newOrder,19528,0,16267,1678992969
newOrder,20084,1,16267,1678992969
newOrder,13515,0,28599,1678992969
newOrder,24999,1,28599,1678992969
cancel,13515,,,1678993554
cancel,19528,,,1678993554
cancel,20084,,,1678993554
cancel,24999,,,1678993554
newOrder,19528,0,16270,1678993571
newOrder,20084,1,16270,1678993571
newOrder,11717,0,81812,1678993571
newOrder,24999,1,81812,1678993571
cancel,11717,,,1678994152
cancel,19528,,,1678994152
cancel,20084,,,1678994152
cancel,24999,,,1678994152
newOrder,19528,0,16273,1678994166
newOrder,20084,1,16273,1678994166
newOrder,11717,0,53466,1678994166
newOrder,24999,1,53466,1678994166
cancel,11717,,,1678994752
cancel,19528,,,1678994752
cancel,20084,,,1678994752
cancel,24999,,,1678994752
newOrder,19482,0,16284,1678994767
newOrder,20084,1,16284,1678994767
newOrder,11689,0,48388,1678994767
newOrder,24999,1,48388,1678994767
cancel,11689,,,1678995351
cancel,19482,,,1678995351
cancel,20084,,,1678995351
cancel,24999,,,1678995351
newOrder,19510,0,16282,1678995367
newOrder,20084,1,16282,1678995367
newOrder,11706,0,77175,1678995367
newOrder,24999,1,77175,1678995367
cancel,11706,,,1678995953
cancel,19510,,,1678995953
cancel,20084,,,1678995953
cancel,24999,,,1678995953
newOrder,19482,0,16290,1678995968
newOrder,20084,1,16290,1678995968
newOrder,11689,0,38087,1678995968
newOrder,24999,1,38087,1678995968
cancel,11689,,,1678996551
cancel,19482,,,1678996551
cancel,20084,,,1678996551
cancel,24999,,,1678996551
newOrder,19482,0,16293,1678996566
newOrder,20084,1,16293,1678996566
newOrder,11689,0,56656,1678996566
newOrder,24999,1,56656,1678996566
cancel,11689,,,1678997152
cancel,19482,,,1678997152
cancel,20084,,,1678997152
cancel,24999,,,1678997152
newOrder,19484,0,16295,1678997167
newOrder,20084,1,16295,1678997167
newOrder,11691,0,57501,1678997167
newOrder,24999,1,57501,1678997167
cancel,11691,,,1678997752
cancel,19484,,,1678997752
cancel,20084,,,1678997752
cancel,24999,,,1678997752
newOrder,19577,0,16280,1678997767
newOrder,20084,1,16280,1678997767
newOrder,11746,0,73892,1678997767
newOrder,24999,1,73892,1678997767
cancel,11746,,,1678998352
cancel,19577,,,1678998352
cancel,20084,,,1678998352
cancel,24999,,,1678998352
newOrder,19681,0,16249,1678998367
newOrder,20084,1,16249,1678998367
newOrder,11809,0,50481,1678998367
newOrder,24999,1,50481,1678998367
cancel,11809,,,1678998951
cancel,19681,,,1678998951
cancel,20084,,,1678998951
cancel,24999,,,1678998951
newOrder,19681,0,16252,1678998968
newOrder,20084,1,16252,1678998968
newOrder,11809,0,50634,1678998968
newOrder,24999,1,50634,1678998968
cancel,11809,,,1678999550
cancel,19681,,,1678999550
cancel,20084,,,1678999550
cancel,24999,,,1678999550
newOrder,19681,0,16255,1678999566
newOrder,20084,1,16255,1678999566
newOrder,11809,0,75714,1678999566
newOrder,24999,1,75714,1678999566
cancel,11809,,,1679000152
cancel,19681,,,1679000152
cancel,20084,,,1679000152
cancel,24999,,,1679000152
newOrder,19830,0,16186,1679000166
newOrder,20084,1,16186,1679000166
newOrder,11898,0,67031,1679000166
newOrder,24999,1,67031,1679000166
cancel,11898,,,1679000752
cancel,19830,,,1679000752
cancel,20084,,,1679000752
cancel,24999,,,1679000752
newOrder,19830,0,16189,1679000769
newOrder,20084,1,16189,1679000769
newOrder,11898,0,85022,1679000769
newOrder,24999,1,85022,1679000769
cancel,11898,,,1679001352
cancel,19830,,,1679001352
cancel,20084,,,1679001352
cancel,24999,,,1679001352
newOrder,19830,0,16192,1679001366
newOrder,20084,1,16192,1679001366
newOrder,11898,0,58570,1679001366
newOrder,24999,1,58570,1679001366
cancel,11898,,,1679001952
cancel,19830,,,1679001952
cancel,20084,,,1679001952
cancel,24999,,,1679001952
newOrder,19830,0,16196,1679001966
newOrder,20084,1,16196,1679001966
newOrder,11898,0,51588,1679001966
newOrder,24999,1,51588,1679001966
cancel,11898,,,1679002551
cancel,19830,,,1679002551
cancel,20084,,,1679002551
cancel,24999,,,1679002551
newOrder,19830,0,16199,1679002567
newOrder,20084,1,16199,1679002567
newOrder,11898,0,65579,1679002567
newOrder,24999,1,65579,1679002567
cancel,11898,,,1679003152
cancel,19830,,,1679003152
cancel,20084,,,1679003152
cancel,24999,,,1679003152
newOrder,19830,0,16202,1679003169
newOrder,20084,1,16202,1679003169
newOrder,11898,0,81071,1679003169
newOrder,24999,1,81071,1679003169
cancel,11898,,,1679003752
cancel,19830,,,1679003752
cancel,20084,,,1679003752
cancel,24999,,,1679003752
newOrder,19830,0,16205,1679003766
newOrder,20084,1,16205,1679003766
newOrder,11898,0,78543,1679003766
newOrder,24999,1,78543,1679003766
cancel,11898,,,1679004352
cancel,19830,,,1679004352
cancel,20084,,,1679004352
cancel,24999,,,1679004352
newOrder,19830,0,16208,1679004367
newOrder,20084,1,16208,1679004367
newOrder,13515,0,23661,1679004367
newOrder,24999,1,23661,1679004367
cancel,13515,,,1679004952
cancel,19830,,,1679004952
cancel,20084,,,1679004952
cancel,24999,,,1679004952
newOrder,19830,0,16211,1679004968
newOrder,20084,1,16211,1679004968
newOrder,11898,0,62531,1679004968
newOrder,24999,1,62531,1679004968
cancel,11898,,,1679005552
cancel,19830,,,1679005552
cancel,20084,,,1679005552
cancel,24999,,,1679005552
newOrder,19830,0,16214,1679005567
newOrder,20084,1,16214,1679005567
newOrder,11898,0,69476,1679005567
newOrder,24999,1,69476,1679005567
cancel,11898,,,1679006152
cancel,19830,,,1679006152
cancel,20084,,,1679006152
cancel,24999,,,1679006152
newOrder,19830,0,16217,1679006166
newOrder,20084,1,16217,1679006166
newOrder,11898,0,73038,1679006166
newOrder,24999,1,73038,1679006166
cancel,11898,,,1679006752
cancel,19830,,,1679006752
cancel,20084,,,1679006752
cancel,24999,,,1679006752
newOrder,19830,0,16220,1679006767
newOrder,20084,1,16220,1679006767
newOrder,11898,0,74875,1679006767
newOrder,24999,1,74875,1679006767
cancel,11898,,,1679007352
cancel,19830,,,1679007352
cancel,20084,,,1679007352
cancel,24999,,,1679007352
newOrder,19830,0,16223,1679007368
newOrder,20084,1,16223,1679007368
newOrder,11898,0,43528,1679007368
newOrder,24999,1,43528,1679007368
cancel,11898,,,1679007952
cancel,19830,,,1679007952
cancel,20084,,,1679007952
cancel,24999,,,1679007952
newOrder,19830,0,16226,1679007968
newOrder,20084,1,16226,1679007968
newOrder,11898,0,35864,1679007968
newOrder,24999,1,35864,1679007968
cancel,11898,,,1679008552
cancel,19830,,,1679008552
cancel,20084,,,1679008552
cancel,24999,,,1679008552
newOrder,19830,0,16229,1679008566
newOrder,20084,1,16229,1679008566
newOrder,13515,0,26860,1679008566
newOrder,24999,1,26860,1679008566
cancel,13515,,,1679009152
cancel,19830,,,1679009152
cancel,20084,,,1679009152
cancel,24999,,,1679009152
newOrder,19830,0,16232,1679009167
newOrder,20084,1,16232,1679009167
newOrder,11898,0,38901,1679009167
newOrder,24999,1,38901,1679009167
cancel,11898,,,1679009752
cancel,19830,,,1679009752
cancel,20084,,,1679009752
cancel,24999,,,1679009752
newOrder,19830,0,16236,1679009767
newOrder,20084,1,16236,1679009767
newOrder,11898,0,47418,1679009767
newOrder,24999,1,47418,1679009767
cancel,11898,,,1679010352
cancel,19830,,,1679010352
cancel,20084,,,1679010352
cancel,24999,,,1679010352
newOrder,19830,0,16239,1679010367
newOrder,20084,1,16239,1679010367
newOrder,13515,0,23802,1679010367
newOrder,24999,1,23802,1679010367
cancel,13515,,,1679010951
cancel,19830,,,1679010951
cancel,20084,,,1679010951
cancel,24999,,,1679010951
newOrder,19830,0,16242,1679010966
newOrder,20084,1,16242,1679010966
newOrder,11898,0,53792,1679010966
newOrder,24999,1,53792,1679010966
cancel,11898,,,1679011552
cancel,19830,,,1679011552
cancel,20084,,,1679011552
cancel,24999,,,1679011552
newOrder,19830,0,16245,1679011566
newOrder,20084,1,16245,1679011566
newOrder,11898,0,54333,1679011566
newOrder,24999,1,54333,1679011566
cancel,11898,,,1679012153
cancel,19830,,,1679012153
cancel,20084,,,1679012153
cancel,24999,,,1679012153
newOrder,19830,0,16248,1679012168
newOrder,20084,1,16248,1679012168
newOrder,11898,0,71320,1679012168
newOrder,24999,1,71320,1679012168
cancel,11898,,,1679012752
cancel,19830,,,1679012752
cancel,20084,,,1679012752
cancel,24999,,,1679012752
newOrder,19830,0,16251,1679012766
newOrder,20084,1,16251,1679012766
newOrder,13515,0,25500,1679012766
newOrder,24999,1,25500,1679012766
cancel,13515,,,1679013352
cancel,19830,,,1679013352
cancel,20084,,,1679013352
cancel,24999,,,1679013352
newOrder,19830,0,16254,1679013366
newOrder,20084,1,16254,1679013366
newOrder,11898,0,87465,1679013366
newOrder,24999,1,87465,1679013366
cancel,11898,,,1679013952
cancel,19830,,,1679013952
cancel,20084,,,1679013952
cancel,24999,,,1679013952
newOrder,19830,0,16257,1679013967
newOrder,20084,1,16257,1679013967
newOrder,11898,0,67628,1679013967
newOrder,24999,1,67628,1679013967
cancel,11898,,,1679014552
cancel,19830,,,1679014552
cancel,20084,,,1679014552
cancel,24999,,,1679014552
newOrder,19830,0,16260,1679014566
newOrder,20084,1,16260,1679014566
newOrder,11898,0,50942,1679014566
newOrder,24999,1,50942,1679014566
cancel,11898,,,1679015152
cancel,19830,,,1679015152
cancel,20084,,,1679015152
cancel,24999,,,1679015152
newOrder,19830,0,16264,1679015169
newOrder,20084,1,16264,1679015169
newOrder,14111,0,21201,1679015169
newOrder,24999,1,21201,1679015169
cancel,14111,,,1679015752
cancel,19830,,,1679015752
cancel,20084,,,1679015752
cancel,24999,,,1679015752
newOrder,19849,0,16255,1679015766
newOrder,20084,1,16255,1679015766
newOrder,11910,0,81533,1679015766
newOrder,24999,1,81533,1679015766
cancel,11910,,,1679016352
cancel,19849,,,1679016352
cancel,20084,,,1679016352
cancel,24999,,,1679016352
newOrder,19853,0,16256,1679016367
newOrder,20084,1,16256,1679016367
newOrder,14501,0,11136,1679016367
newOrder,22584,1,11136,1679016367
cancel,14501,,,1679016952
cancel,19853,,,1679016952
cancel,20084,,,1679016952
cancel,22584,,,1679016952
newOrder,19860,0,16255,1679016967
newOrder,20084,1,16255,1679016967
newOrder,11916,0,46094,1679016967
newOrder,24999,1,46094,1679016967
cancel,11916,,,1679017551
cancel,19860,,,1679017551
cancel,20084,,,1679017551
cancel,24999,,,1679017551
newOrder,19863,0,16256,1679017566
newOrder,20084,1,16256,1679017566
newOrder,11918,0,82392,1679017566
newOrder,24999,1,82392,1679017566
cancel,11918,,,1679018152
cancel,19863,,,1679018152
cancel,20084,,,1679018152
cancel,24999,,,1679018152
newOrder,19863,0,16259,1679018166
newOrder,20084,1,16259,1679018166
newOrder,11918,0,40300,1679018166
newOrder,24999,1,40300,1679018166
cancel,11918,,,1679018752
cancel,19863,,,1679018752
cancel,20084,,,1679018752
cancel,24999,,,1679018752
newOrder,19862,0,16263,1679018767
newOrder,20084,1,16263,1679018767
newOrder,13515,0,23149,1679018767
newOrder,24999,1,23149,1679018767
cancel,13515,,,1679019352
cancel,19862,,,1679019352
cancel,20084,,,1679019352
cancel,24999,,,1679019352
newOrder,19864,0,16265,1679019368
newOrder,20084,1,16265,1679019368
newOrder,11918,0,77887,1679019368
newOrder,24999,1,77887,1679019368
cancel,11918,,,1679019952
cancel,19864,,,1679019952
cancel,20084,,,1679019952
cancel,24999,,,1679019952
newOrder,19864,0,16268,1679019967
newOrder,20084,1,16268,1679019967
newOrder,11918,0,75382,1679019967
newOrder,24999,1,75382,1679019967
cancel,11918,,,1679020552
cancel,19864,,,1679020552
cancel,20084,,,1679020552
cancel,24999,,,1679020552
newOrder,19863,0,16272,1679020568
newOrder,20084,1,16272,1679020568
newOrder,11918,0,31749,1679020568
newOrder,24999,1,31749,1679020568
cancel,11918,,,1679021152
cancel,19863,,,1679021152
cancel,20084,,,1679021152
cancel,24999,,,1679021152
newOrder,19859,0,16278,1679021166
newOrder,20084,1,16278,1679021166
newOrder,11915,0,40178,1679021166
newOrder,24999,1,40178,1679021166
cancel,11915,,,1679021754
cancel,19859,,,1679021754
cancel,20084,,,1679021754
cancel,24999,,,1679021754
newOrder,19859,0,16281,1679021768
newOrder,20084,1,16281,1679021768
newOrder,13515,0,24584,1679021768
newOrder,24999,1,24584,1679021768
cancel,13515,,,1679022351
cancel,19859,,,1679022351
cancel,20084,,,1679022351
cancel,24999,,,1679022351
newOrder,19862,0,16282,1679022370
newOrder,20084,1,16282,1679022370
newOrder,13515,0,21167,1679022370
newOrder,24999,1,21167,1679022370
cancel,13515,,,1679022951
cancel,19862,,,1679022951
cancel,20084,,,1679022951
cancel,24999,,,1679022951
newOrder,19858,0,16288,1679022969
newOrder,20084,1,16288,1679022969
newOrder,11915,0,80038,1679022969
newOrder,24999,1,80038,1679022969
cancel,11915,,,1679023552
cancel,19858,,,1679023552
cancel,20084,,,1679023552
cancel,24999,,,1679023552
newOrder,19854,0,16293,1679023568
newOrder,20084,1,16293,1679023568
newOrder,13515,0,20023,1679023568
newOrder,24999,1,20023,1679023568
cancel,13515,,,1679024152
cancel,19854,,,1679024152
cancel,20084,,,1679024152
cancel,24999,,,1679024152
newOrder,19856,0,16295,1679024166
newOrder,20084,1,16295,1679024166
newOrder,11913,0,76903,1679024166
newOrder,24999,1,76903,1679024166
cancel,11913,,,1679024753
cancel,19856,,,1679024753
cancel,20084,,,1679024753
cancel,24999,,,1679024753
newOrder,19862,0,16295,1679024768
newOrder,20084,1,16295,1679024768
newOrder,11917,0,46491,1679024768
newOrder,24999,1,46491,1679024768
cancel,11917,,,1679025352
cancel,19862,,,1679025352
cancel,20084,,,1679025352
cancel,24999,,,1679025352
newOrder,19916,0,16244,1679025367
newOrder,20110,1,16244,1679025367
newOrder,11950,0,70261,1679025367
newOrder,24999,1,70261,1679025367
cancel,11950,,,1679025951
cancel,19916,,,1679025951
cancel,20110,,,1679025951
cancel,24999,,,1679025951
newOrder,19916,0,16247,1679025967
newOrder,20110,1,16247,1679025967
newOrder,14501,0,13623,1679025967
newOrder,22584,1,13623,1679025967
cancel,14501,,,1679026551
cancel,19916,,,1679026551
cancel,20110,,,1679026551
cancel,22584,,,1679026551
newOrder,19916,0,16250,1679026567
newOrder,20110,1,16250,1679026567
newOrder,11950,0,56100,1679026567
newOrder,24999,1,56100,1679026567
cancel,11950,,,1679027152
cancel,19916,,,1679027152
cancel,20110,,,1679027152
cancel,24999,,,1679027152
newOrder,19916,0,16253,1679027168
newOrder,20110,1,16253,1679027168
newOrder,11950,0,37258,1679027168
newOrder,24999,1,37258,1679027168
cancel,11950,,,1679027752
cancel,19916,,,1679027752
cancel,20110,,,1679027752
cancel,24999,,,1679027752
newOrder,19916,0,16256,1679027767
newOrder,20110,1,16256,1679027767
newOrder,13515,0,28624,1679027767
newOrder,24999,1,28624,1679027767
cancel,13515,,,1679028351
cancel,19916,,,1679028351
cancel,20110,,,1679028351
cancel,24999,,,1679028351
newOrder,19916,0,16257,1679028367
newOrder,20114,1,16257,1679028367
newOrder,13515,0,28573,1679028367
newOrder,24999,1,28573,1679028367
cancel,13515,,,1679028953
cancel,19916,,,1679028953
cancel,20114,,,1679028953
cancel,24999,,,1679028953
newOrder,19916,0,16260,1679028968
newOrder,20114,1,16260,1679028968
newOrder,11950,0,67921,1679028968
newOrder,24999,1,67921,1679028968
cancel,11950,,,1679029553
cancel,19916,,,1679029553
cancel,20114,,,1679029553
cancel,24999,,,1679029553
newOrder,19916,0,16263,1679029569
newOrder,20114,1,16263,1679029569
newOrder,14501,0,10322,1679029569
newOrder,22584,1,10322,1679029569
cancel,14501,,,1679030152
cancel,19916,,,1679030152
cancel,20114,,,1679030152
cancel,22584,,,1679030152
newOrder,19916,0,16266,1679030166
newOrder,20114,1,16266,1679030166
newOrder,11950,0,38161,1679030166
newOrder,24999,1,38161,1679030166
cancel,11950,,,1679030751
cancel,19916,,,1679030751
cancel,20114,,,1679030751
cancel,24999,,,1679030751
newOrder,19916,0,16269,1679030766
newOrder,20114,1,16269,1679030766
newOrder,11950,0,41984,1679030766
newOrder,24999,1,41984,1679030766
cancel,11950,,,1679031352
cancel,19916,,,1679031352
cancel,20114,,,1679031352
cancel,24999,,,1679031352
newOrder,19916,0,16272,1679031366
newOrder,20114,1,16272,1679031366
newOrder,11950,0,41912,1679031366
newOrder,24999,1,41912,1679031366
cancel,11950,,,1679031952
cancel,19916,,,1679031952
cancel,20114,,,1679031952
cancel,24999,,,1679031952
newOrder,19916,0,16276,1679031985
newOrder,20114,1,16276,1679031985
newOrder,14501,0,14472,1679031985
newOrder,22584,1,14472,1679031985
cancel,14501,,,1679032552
cancel,19916,,,1679032552
cancel,20114,,,1679032552
cancel,22584,,,1679032552
newOrder,19916,0,16279,1679032566
newOrder,20114,1,16279,1679032566
newOrder,11950,0,53280,1679032566
newOrder,24999,1,53280,1679032566
cancel,11950,,,1679033152
cancel,19916,,,1679033152
cancel,20114,,,1679033152
cancel,24999,,,1679033152
newOrder,19916,0,16282,1679033166
newOrder,20114,1,16282,1679033166
newOrder,11950,0,56796,1679033166
newOrder,24999,1,56796,1679033166
cancel,11950,,,1679033751
cancel,19916,,,1679033751
cancel,20114,,,1679033751
cancel,24999,,,1679033751
newOrder,19916,0,16285,1679033766
newOrder,20114,1,16285,1679033766
newOrder,11950,0,57093,1679033766
newOrder,24999,1,57093,1679033766
cancel,11950,,,1679034352
