instruction,price,side,qty,time
newOrder,18075,1,24705,1688049381
newOrder,10341,0,128054,1688049381
newOrder,24999,1,128054,1688049381
cancel,10341,,,1688049958
cancel,17235,,,1688049958
cancel,18075,,,1688049958
cancel,24999,,,1688049958
newOrder,17235,0,24722,1688049980
newOrder,18075,1,24722,1688049980
newOrder,10341,0,64673,1688049980
newOrder,24999,1,64673,1688049980
cancel,10341,,,1688050560
cancel,17235,,,1688050560
cancel,18075,,,1688050560
cancel,24999,,,1688050560
newOrder,17234,0,24733,1688050581
newOrder,18075,1,24733,1688050581
newOrder,10526,0,45639,1688050581
cancel,10526,,,1688051159
cancel,17234,,,1688051159
cancel,18075,,,1688051159
newOrder,17234,0,24750,1688051181
newOrder,18075,1,24750,1688051181
newOrder,15217,0,16597,1688051181
cancel,15217,,,1688051758
cancel,17234,,,1688051758
cancel,18075,,,1688051758
newOrder,17234,0,24766,1688051781
newOrder,18075,1,24766,1688051781
newOrder,10341,0,115031,1688051781
newOrder,24999,1,115031,1688051781
cancel,10341,,,1688052359
cancel,17234,,,1688052359
cancel,18075,,,1688052359
cancel,24999,,,1688052359
newOrder,17234,0,24783,1688052381
newOrder,18075,1,24783,1688052381
newOrder,10341,0,52685,1688052381
newOrder,24999,1,52685,1688052381
cancel,10341,,,1688052958
cancel,17234,,,1688052958
cancel,18075,,,1688052958
cancel,24999,,,1688052958
newOrder,17234,0,24800,1688052981
newOrder,18075,1,24800,1688052981
newOrder,10341,0,104256,1688052981
newOrder,24999,1,104256,1688052981
cancel,10341,,,1688053559
cancel,17234,,,1688053559
cancel,18075,,,1688053559
cancel,24999,,,1688053559
newOrder,17234,0,24817,1688053580
newOrder,18075,1,24817,1688053580
newOrder,10341,0,116353,1688053580
newOrder,24999,1,116353,1688053580
cancel,10341,,,1688054159
cancel,17234,,,1688054159
cancel,18075,,,1688054159
cancel,24999,,,1688054159
newOrder,17234,0,24834,1688054182
newOrder,18075,1,24834,1688054182
newOrder,10341,0,104280,1688054182
newOrder,24999,1,104280,1688054182
cancel,10341,,,1688054758
cancel,17234,,,1688054758
cancel,18075,,,1688054758
cancel,24999,,,1688054758
newOrder,17234,0,24851,1688054780
newOrder,18075,1,24851,1688054780
newOrder,10526,0,43679,1688054780
cancel,10526,,,1688055359
cancel,17234,,,1688055359
cancel,18075,,,1688055359
newOrder,17234,0,24868,1688055382
newOrder,18075,1,24868,1688055382
newOrder,10526,0,37221,1688055382
cancel,10526,,,1688055959
cancel,17234,,,1688055959
cancel,18075,,,1688055959
newOrder,17234,0,24885,1688055981
newOrder,18075,1,24885,1688055981
newOrder,10341,0,128035,1688055981
newOrder,24999,1,128035,1688055981
cancel,10341,,,1688056559
cancel,17234,,,1688056559
cancel,18075,,,1688056559
cancel,24999,,,1688056559
newOrder,17234,0,24903,1688056584
newOrder,18075,1,24903,1688056584
newOrder,10341,0,79093,1688056584
newOrder,24999,1,79093,1688056584
cancel,10341,,,1688057158
cancel,17234,,,1688057158
cancel,18075,,,1688057158
cancel,24999,,,1688057158
newOrder,17234,0,24920,1688057180
newOrder,18075,1,24920,1688057180
newOrder,12204,0,25501,1688057180
cancel,12204,,,1688057759
cancel,17234,,,1688057759
cancel,18075,,,1688057759
newOrder,17250,0,25112,1688057782
newOrder,18075,1,25112,1688057782
newOrder,10350,0,73447,1688057782
newOrder,24999,1,73447,1688057782
cancel,10350,,,1688058359
cancel,17250,,,1688058359
cancel,18075,,,1688058359
cancel,24999,,,1688058359
newOrder,17250,0,25130,1688058383
newOrder,18075,1,25130,1688058383
newOrder,10350,0,64590,1688058383
newOrder,24999,1,64590,1688058383
cancel,10350,,,1688058959
cancel,17250,,,1688058959
cancel,18075,,,1688058959
cancel,24999,,,1688058959
newOrder,17250,0,25148,1688058981
newOrder,18075,1,25148,1688058981
newOrder,10350,0,116984,1688058981
newOrder,24999,1,116984,1688058981
cancel,10350,,,1688059558
cancel,17250,,,1688059558
cancel,18075,,,1688059558
cancel,24999,,,1688059558
newOrder,17250,0,25166,1688059581
newOrder,18075,1,25166,1688059581
newOrder,10350,0,121826,1688059581
newOrder,24999,1,121826,1688059581
cancel,10350,,,1688060158
cancel,17250,,,1688060158
cancel,18075,,,1688060158
cancel,24999,,,1688060158
newOrder,17250,0,25184,1688060181
newOrder,18075,1,25184,1688060181
newOrder,10350,0,130261,1688060181
newOrder,24999,1,130261,1688060181
cancel,10350,,,1688060759
cancel,17250,,,1688060759
cancel,18075,,,1688060759
cancel,24999,,,1688060759
newOrder,17250,0,25202,1688060781
newOrder,18075,1,25202,1688060781
newOrder,15217,0,24432,1688060781
cancel,15217,,,1688061359
cancel,17250,,,1688061359
cancel,18075,,,1688061359
newOrder,17250,0,25220,1688061382
newOrder,18075,1,25220,1688061382
newOrder,10350,0,59856,1688061382
newOrder,24999,1,59856,1688061382
cancel,10350,,,1688061959
cancel,17250,,,1688061959
cancel,18075,,,1688061959
cancel,24999,,,1688061959
newOrder,17250,0,25238,1688061981
newOrder,18075,1,25238,1688061981
newOrder,10350,0,80129,1688061981
newOrder,24999,1,80129,1688061981
cancel,10350,,,1688062558
cancel,17250,,,1688062558
cancel,18075,,,1688062558
cancel,24999,,,1688062558
newOrder,17250,0,25257,1688062581
newOrder,18075,1,25257,1688062581
newOrder,10350,0,101646,1688062581
newOrder,24999,1,101646,1688062581
cancel,10350,,,1688063159
cancel,17250,,,1688063159
cancel,18075,,,1688063159
cancel,24999,,,1688063159
newOrder,17250,0,25275,1688063181
newOrder,18075,1,25275,1688063181
newOrder,10350,0,130765,1688063181
newOrder,24999,1,130765,1688063181
cancel,10350,,,1688063759
cancel,17250,,,1688063759
cancel,18075,,,1688063759
cancel,24999,,,1688063759
newOrder,17250,0,25293,1688063782
newOrder,18075,1,25293,1688063782
newOrder,10350,0,125714,1688063782
newOrder,24999,1,125714,1688063782
cancel,10350,,,1688064358
cancel,17250,,,1688064358
cancel,18075,,,1688064358
cancel,24999,,,1688064358
newOrder,17250,0,25311,1688064380
newOrder,18075,1,25311,1688064380
newOrder,10350,0,75542,1688064380
newOrder,24999,1,75542,1688064380
cancel,10350,,,1688064958
cancel,17250,,,1688064958
cancel,18075,,,1688064958
cancel,24999,,,1688064958
newOrder,17250,0,25330,1688064981
newOrder,18075,1,25330,1688064981
newOrder,10350,0,97771,1688064981
newOrder,24999,1,97771,1688064981
cancel,10350,,,1688065558
cancel,17250,,,1688065558
cancel,18075,,,1688065558
cancel,24999,,,1688065558
newOrder,17250,0,25348,1688065582
newOrder,18075,1,25348,1688065582
newOrder,10350,0,117922,1688065582
newOrder,24999,1,117922,1688065582
cancel,10350,,,1688066158
cancel,17250,,,1688066158
cancel,18075,,,1688066158
cancel,24999,,,1688066158
newOrder,17250,0,25366,1688066180
newOrder,18075,1,25366,1688066180
newOrder,10526,0,45944,1688066180
cancel,10526,,,1688066758
cancel,17250,,,1688066758
cancel,18075,,,1688066758
newOrder,17219,0,25010,1688066780
newOrder,18075,1,25010,1688066780
newOrder,10331,0,70825,1688066780
newOrder,24999,1,70825,1688066780
cancel,10331,,,1688067358
cancel,17219,,,1688067358
cancel,18075,,,1688067358
cancel,24999,,,1688067358
newOrder,17219,0,25026,1688067380
newOrder,18075,1,25026,1688067380
newOrder,10331,0,120322,1688067380
newOrder,24999,1,120322,1688067380
cancel,10331,,,1688067959
cancel,17219,,,1688067959
cancel,18075,,,1688067959
cancel,24999,,,1688067959
newOrder,17200,0,24811,1688067981
newOrder,18075,1,24811,1688067981
newOrder,10320,0,107971,1688067981
newOrder,24999,1,107971,1688067981
cancel,10320,,,1688068558
cancel,17200,,,1688068558
cancel,18075,,,1688068558
cancel,24999,,,1688068558
newOrder,17158,0,24281,1688068581
newOrder,18075,1,24281,1688068581
newOrder,15217,0,15009,1688068581
cancel,15217,,,1688069159
cancel,17158,,,1688069159
cancel,18075,,,1688069159
newOrder,17196,0,24780,1688069181
newOrder,18075,1,24780,1688069181
newOrder,12204,0,27799,1688069181
cancel,12204,,,1688069759
cancel,17196,,,1688069759
cancel,18075,,,1688069759
newOrder,17196,0,24795,1688069781
newOrder,18075,1,24795,1688069781
newOrder,10317,0,97163,1688069781
newOrder,24999,1,97163,1688069781
cancel,10317,,,1688070359
cancel,17196,,,1688070359
cancel,18075,,,1688070359
cancel,24999,,,1688070359
newOrder,17196,0,24809,1688070382
newOrder,18075,1,24809,1688070382
newOrder,10317,0,95286,1688070382
newOrder,24999,1,95286,1688070382
cancel,10317,,,1688070959
cancel,17196,,,1688070959
cancel,18075,,,1688070959
cancel,24999,,,1688070959
newOrder,17196,0,24824,1688070980
newOrder,18075,1,24824,1688070980
newOrder,10317,0,49218,1688070980
cancel,10317,,,1688071559
cancel,17196,,,1688071559
cancel,18075,,,1688071559
newOrder,17196,0,24839,1688071580
newOrder,18075,1,24839,1688071580
newOrder,10317,0,128683,1688071580
newOrder,24999,1,128683,1688071580
cancel,10317,,,1688072159
cancel,17196,,,1688072159
cancel,18075,,,1688072159
cancel,24999,,,1688072159
newOrder,17196,0,24854,1688072180
newOrder,18075,1,24854,1688072180
newOrder,12204,0,30743,1688072180
cancel,12204,,,1688072758
cancel,17196,,,1688072758
cancel,18075,,,1688072758
newOrder,17196,0,24868,1688072782
newOrder,18075,1,24868,1688072782
newOrder,10317,0,62037,1688072782
newOrder,24999,1,62037,1688072782
cancel,10317,,,1688073358
cancel,17196,,,1688073358
cancel,18075,,,1688073358
cancel,24999,,,1688073358
newOrder,17196,0,24883,1688073380
newOrder,18075,1,24883,1688073380
newOrder,10317,0,109991,1688073380
newOrder,24999,1,109991,1688073380
cancel,10317,,,1688073958
cancel,17196,,,1688073958
cancel,18075,,,1688073958
cancel,24999,,,1688073958
newOrder,17511,0,28385,1688073981
newOrder,18075,1,28385,1688073981
newOrder,10507,0,129504,1688073981
newOrder,24999,1,129504,1688073981
cancel,10507,,,1688074558
cancel,17511,,,1688074558
cancel,18075,,,1688074558
cancel,24999,,,1688074558
newOrder,17462,0,27986,1688074581
newOrder,18075,1,27986,1688074581
newOrder,10477,0,96990,1688074581
newOrder,24999,1,96990,1688074581
cancel,10477,,,1688075158
cancel,17462,,,1688075158
cancel,18075,,,1688075158
cancel,24999,,,1688075158
newOrder,17464,0,28033,1688075180
newOrder,18075,1,28033,1688075180
newOrder,10478,0,149078,1688075180
newOrder,24999,1,149078,1688075180
cancel,10478,,,1688075758
cancel,17464,,,1688075758
cancel,18075,,,1688075758
cancel,24999,,,1688075758
newOrder,17466,0,28082,1688075782
newOrder,18075,1,28082,1688075782
newOrder,10479,0,142543,1688075782
newOrder,24999,1,142543,1688075782
cancel,10479,,,1688076359
cancel,17466,,,1688076359
cancel,18075,,,1688076359
cancel,24999,,,1688076359
newOrder,17466,0,28116,1688076381
newOrder,18075,1,28116,1688076381
newOrder,10479,0,61797,1688076381
newOrder,24999,1,61797,1688076381
cancel,10479,,,1688076958
cancel,17466,,,1688076958
cancel,18075,,,1688076958
cancel,24999,,,1688076958
newOrder,17466,0,28149,1688076979
newOrder,18075,1,28149,1688076979
newOrder,15217,0,25571,1688076979
cancel,15217,,,1688077558
cancel,17466,,,1688077558
cancel,18075,,,1688077558
newOrder,17466,0,28183,1688077580
newOrder,18075,1,28183,1688077580
newOrder,10479,0,119057,1688077580
newOrder,24999,1,119057,1688077580
cancel,10479,,,1688078158
cancel,17466,,,1688078158
cancel,18075,,,1688078158
cancel,24999,,,1688078158
newOrder,17466,0,28217,1688078180
newOrder,18075,1,28217,1688078180
newOrder,10479,0,143030,1688078180
newOrder,24999,1,143030,1688078180
cancel,10479,,,1688078758
cancel,17466,,,1688078758
cancel,18075,,,1688078758
cancel,24999,,,1688078758
newOrder,17466,0,28251,1688078781
newOrder,18075,1,28251,1688078781
newOrder,10479,0,86453,1688078781
newOrder,24999,1,86453,1688078781
cancel,10479,,,1688079358
cancel,17466,,,1688079358
cancel,18075,,,1688079358
cancel,24999,,,1688079358
newOrder,17466,0,28285,1688079381
newOrder,18075,1,28285,1688079381
newOrder,10479,0,118763,1688079381
newOrder,24999,1,118763,1688079381
cancel,10479,,,1688079958
cancel,17466,,,1688079958
cancel,18075,,,1688079958
cancel,24999,,,1688079958
newOrder,17466,0,28319,1688079980
newOrder,18075,1,28319,1688079980
newOrder,10479,0,122878,1688079980
newOrder,24999,1,122878,1688079980
cancel,10479,,,1688080559
cancel,17466,,,1688080559
cancel,18075,,,1688080559
cancel,24999,,,1688080559
newOrder,17466,0,28354,1688080582
newOrder,18075,1,28354,1688080582
newOrder,10479,0,120350,1688080582
newOrder,24999,1,120350,1688080582
cancel,10479,,,1688081159
cancel,17466,,,1688081159
cancel,18075,,,1688081159
cancel,24999,,,1688081159
newOrder,17466,0,28389,1688081182
newOrder,18075,1,28389,1688081182
newOrder,10479,0,67186,1688081182
newOrder,24999,1,67186,1688081182
cancel,10479,,,1688081759
cancel,17466,,,1688081759
cancel,18075,,,1688081759
cancel,24999,,,1688081759
newOrder,17466,0,28424,1688081782
newOrder,18075,1,28424,1688081782
newOrder,10479,0,108034,1688081782
newOrder,24999,1,108034,1688081782
cancel,10479,,,1688082359
cancel,17466,,,1688082359
cancel,18075,,,1688082359
cancel,24999,,,1688082359
newOrder,17466,0,28459,1688082381
newOrder,18075,1,28459,1688082381
newOrder,12204,0,36213,1688082381
cancel,12204,,,1688082958
cancel,17466,,,1688082958
cancel,18075,,,1688082958
newOrder,17466,0,28494,1688082980
newOrder,18075,1,28494,1688082980
newOrder,10479,0,105819,1688082980
newOrder,24999,1,105819,1688082980
cancel,10479,,,1688083558
cancel,17466,,,1688083558
cancel,18075,,,1688083558
cancel,24999,,,1688083558
newOrder,17466,0,28530,1688083579
newOrder,18075,1,28530,1688083579
newOrder,12204,0,29852,1688083579
cancel,12204,,,1688084158
cancel,17466,,,1688084158
cancel,18075,,,1688084158
newOrder,17467,0,28575,1688084181
newOrder,18075,1,28575,1688084181
newOrder,10480,0,125086,1688084181
newOrder,24999,1,125086,1688084181
cancel,10480,,,1688084759
cancel,17467,,,1688084759
cancel,18075,,,1688084759
cancel,24999,,,1688084759
newOrder,17467,0,28611,1688084782
newOrder,18075,1,28611,1688084782
newOrder,10480,0,115120,1688084782
newOrder,24999,1,115120,1688084782
cancel,10480,,,1688085359
cancel,17467,,,1688085359
cancel,18075,,,1688085359
cancel,24999,,,1688085359
newOrder,17467,0,28647,1688085381
newOrder,18075,1,28647,1688085381
newOrder,10480,0,52833,1688085381
cancel,10480,,,1688085959
cancel,17467,,,1688085959
cancel,18075,,,1688085959
newOrder,17467,0,28683,1688085980
newOrder,18075,1,28683,1688085980
newOrder,15217,0,21945,1688085980
cancel,15217,,,1688086559
cancel,17467,,,1688086559
cancel,18075,,,1688086559
newOrder,17467,0,28719,1688086583
newOrder,18075,1,28719,1688086583
newOrder,10480,0,138150,1688086583
newOrder,24999,1,138150,1688086583
cancel,10480,,,1688087159
cancel,17467,,,1688087159
cancel,18075,,,1688087159
cancel,24999,,,1688087159
newOrder,17467,0,28756,1688087182
newOrder,18075,1,28756,1688087182
newOrder,15217,0,22419,1688087182
cancel,15217,,,1688087761
cancel,17467,,,1688087761
cancel,18075,,,1688087761
newOrder,17467,0,28792,1688087786
newOrder,18075,1,28792,1688087786
newOrder,10480,0,71675,1688087786
newOrder,24999,1,71675,1688087786
cancel,10480,,,1688088359
cancel,17467,,,1688088359
cancel,18075,,,1688088359
cancel,24999,,,1688088359
newOrder,17467,0,28829,1688088383
newOrder,18075,1,28829,1688088383
newOrder,10480,0,60560,1688088383
newOrder,24999,1,60560,1688088383
cancel,10480,,,1688088959
cancel,17467,,,1688088959
cancel,18075,,,1688088959
cancel,24999,,,1688088959
newOrder,17467,0,28866,1688088981
newOrder,18075,1,28866,1688088981
newOrder,10480,0,119137,1688088981
newOrder,24999,1,119137,1688088981
cancel,10480,,,1688089559
cancel,17467,,,1688089559
cancel,18075,,,1688089559
cancel,24999,,,1688089559
newOrder,17467,0,28903,1688089581
newOrder,18075,1,28903,1688089581
newOrder,10480,0,92554,1688089581
newOrder,24999,1,92554,1688089581
cancel,10480,,,1688090159
cancel,17467,,,1688090159
cancel,18075,,,1688090159
cancel,24999,,,1688090159
newOrder,17467,0,28940,1688090181
newOrder,18075,1,28940,1688090181
newOrder,10480,0,107304,1688090181
newOrder,24999,1,107304,1688090181
cancel,10480,,,1688090758
cancel,17467,,,1688090758
cancel,18075,,,1688090758
cancel,24999,,,1688090758
newOrder,17467,0,28978,1688090781
newOrder,18075,1,28978,1688090781
newOrder,14002,0,29299,1688090781
cancel,14002,,,1688091358
cancel,17467,,,1688091358
cancel,18075,,,1688091358
newOrder,17467,0,29015,1688091380
newOrder,18075,1,29015,1688091380
newOrder,10480,0,115701,1688091380
newOrder,24999,1,115701,1688091380
cancel,10480,,,1688091958
cancel,17467,,,1688091958
cancel,18075,,,1688091958
cancel,24999,,,1688091958
newOrder,17467,0,29053,1688091982
newOrder,18075,1,29053,1688091982
newOrder,10480,0,133735,1688091982
newOrder,24999,1,133735,1688091982
cancel,10480,,,1688092559
cancel,17467,,,1688092559
cancel,18075,,,1688092559
cancel,24999,,,1688092559
newOrder,17467,0,29091,1688092580
newOrder,18075,1,29091,1688092580
newOrder,10480,0,52956,1688092580
cancel,10480,,,1688093158
cancel,17467,,,1688093158
cancel,18075,,,1688093158
newOrder,17467,0,29129,1688093182
newOrder,18075,1,29129,1688093182
newOrder,10480,0,81917,1688093182
newOrder,24999,1,81917,1688093182
cancel,10480,,,1688093759
cancel,17467,,,1688093759
cancel,18075,,,1688093759
cancel,24999,,,1688093759
newOrder,17353,0,27721,1688093780
newOrder,18075,1,27721,1688093780
newOrder,10412,0,142893,1688093780
newOrder,24999,1,142893,1688093780
cancel,10412,,,1688094359
cancel,17353,,,1688094359
cancel,18075,,,1688094359
cancel,24999,,,1688094359
newOrder,17353,0,27750,1688094382
newOrder,18075,1,27750,1688094382
newOrder,10412,0,109650,1688094382
newOrder,24999,1,109650,1688094382
cancel,10412,,,1688094958
cancel,17353,,,1688094958
cancel,18075,,,1688094958
cancel,24999,,,1688094958
newOrder,17353,0,27778,1688094980
newOrder,18075,1,27778,1688094980
newOrder,10526,0,41601,1688094980
cancel,10526,,,1688095558
cancel,17353,,,1688095558
cancel,18075,,,1688095558
newOrder,17353,0,27807,1688095581
newOrder,18075,1,27807,1688095581
newOrder,10412,0,111976,1688095581
newOrder,24999,1,111976,1688095581
cancel,10412,,,1688096158
cancel,17353,,,1688096158
cancel,18075,,,1688096158
cancel,24999,,,1688096158
newOrder,17353,0,27835,1688096180
newOrder,18075,1,27835,1688096180
newOrder,10412,0,96377,1688096180
newOrder,24999,1,96377,1688096180
cancel,10412,,,1688096760
cancel,17353,,,1688096760
cancel,18075,,,1688096760
cancel,24999,,,1688096760
newOrder,17389,0,28371,1688096780
newOrder,18075,1,28371,1688096780
newOrder,10434,0,53004,1688096780
cancel,10434,,,1688097361
cancel,17389,,,1688097361
cancel,18075,,,1688097361
newOrder,17391,0,28428,1688097388
newOrder,18075,1,28428,1688097388
newOrder,10435,0,58700,1688097388
newOrder,24999,1,58700,1688097388
cancel,10435,,,1688097958
cancel,17391,,,1688097958
cancel,18075,,,1688097958
cancel,24999,,,1688097958
newOrder,17391,0,28461,1688097982
newOrder,18075,1,28461,1688097982
newOrder,10435,0,105380,1688097982
newOrder,24999,1,105380,1688097982
cancel,10435,,,1688098559
cancel,17391,,,1688098559
cancel,18075,,,1688098559
cancel,24999,,,1688098559
newOrder,17391,0,28493,1688098581
newOrder,18075,1,28493,1688098581
newOrder,10435,0,76025,1688098581
newOrder,24999,1,76025,1688098581
cancel,10435,,,1688099159
cancel,17391,,,1688099159
cancel,18075,,,1688099159
cancel,24999,,,1688099159
newOrder,17391,0,28526,1688099181
newOrder,18075,1,28526,1688099181
newOrder,10435,0,133937,1688099181
newOrder,24999,1,133937,1688099181
cancel,10435,,,1688099759
cancel,17391,,,1688099759
cancel,18075,,,1688099759
cancel,24999,,,1688099759
newOrder,17391,0,28559,1688099780
newOrder,18075,1,28559,1688099780
newOrder,12162,0,38108,1688099780
cancel,12162,,,1688100358
cancel,17391,,,1688100358
cancel,18075,,,1688100358
newOrder,17432,0,29157,1688100380
newOrder,18075,1,29157,1688100380
newOrder,10459,0,138775,1688100380
newOrder,24999,1,138775,1688100380
cancel,10459,,,1688100959
cancel,17432,,,1688100959
cancel,18075,,,1688100959
cancel,24999,,,1688100959
newOrder,17432,0,29194,1688100982
newOrder,18075,1,29194,1688100982
newOrder,10459,0,82943,1688100982
newOrder,24999,1,82943,1688100982
cancel,10459,,,1688101559
cancel,17432,,,1688101559
cancel,18075,,,1688101559
cancel,24999,,,1688101559
newOrder,17432,0,29232,1688101581
newOrder,18075,1,29232,1688101581
newOrder,10459,0,103580,1688101581
newOrder,24999,1,103580,1688101581
cancel,10459,,,1688102159
cancel,17432,,,1688102159
cancel,18075,,,1688102159
cancel,24999,,,1688102159
newOrder,17432,0,29269,1688102181
newOrder,18075,1,29269,1688102181
newOrder,10459,0,88019,1688102181
newOrder,24999,1,88019,1688102181
cancel,10459,,,1688102758
cancel,17432,,,1688102758
cancel,18075,,,1688102758
cancel,24999,,,1688102758
newOrder,17432,0,29307,1688102781
newOrder,18075,1,29307,1688102781
newOrder,10459,0,64220,1688102781
newOrder,24999,1,64220,1688102781
cancel,10459,,,1688103359
cancel,17432,,,1688103359
cancel,18075,,,1688103359
cancel,24999,,,1688103359
newOrder,17432,0,29345,1688103380
newOrder,18075,1,29345,1688103380
newOrder,12204,0,33601,1688103380
cancel,12204,,,1688103959
cancel,17432,,,1688103959
cancel,18075,,,1688103959
newOrder,17432,0,29383,1688103982
newOrder,18075,1,29383,1688103982
newOrder,10459,0,89857,1688103982
newOrder,24999,1,89857,1688103982
cancel,10459,,,1688104558
cancel,17432,,,1688104558
cancel,18075,,,1688104558
cancel,24999,,,1688104558
newOrder,17432,0,29421,1688104580
newOrder,18075,1,29421,1688104580
newOrder,15217,0,26239,1688104580
cancel,15217,,,1688105159
cancel,17432,,,1688105159
cancel,18075,,,1688105159
newOrder,17432,0,29459,1688105182
newOrder,18075,1,29459,1688105182
newOrder,10459,0,130017,1688105182
newOrder,24999,1,130017,1688105182
cancel,10459,,,1688105758
cancel,17432,,,1688105758
cancel,18075,,,1688105758
cancel,24999,,,1688105758
newOrder,17432,0,29497,1688105783
newOrder,18075,1,29497,1688105783
newOrder,10459,0,81501,1688105783
newOrder,24999,1,81501,1688105783
cancel,10459,,,1688106359
cancel,17432,,,1688106359
cancel,18075,,,1688106359
cancel,24999,,,1688106359
newOrder,17432,0,29536,1688106383
newOrder,18075,1,29536,1688106383
newOrder,10459,0,136876,1688106383
newOrder,24999,1,136876,1688106383
cancel,10459,,,1688106958
cancel,17432,,,1688106958
cancel,18075,,,1688106958
cancel,24999,,,1688106958
newOrder,17432,0,29575,1688106981
newOrder,18075,1,29575,1688106981
newOrder,10459,0,140329,1688106981
newOrder,24999,1,140329,1688106981
cancel,10459,,,1688107558
cancel,17432,,,1688107558
cancel,18075,,,1688107558
cancel,24999,,,1688107558
newOrder,17432,0,29614,1688107582
newOrder,18075,1,29614,1688107582
newOrder,10459,0,134485,1688107582
newOrder,24999,1,134485,1688107582
cancel,10459,,,1688108159
cancel,17432,,,1688108159
cancel,18075,,,1688108159
cancel,24999,,,1688108159
newOrder,17432,0,29653,1688108180
newOrder,18075,1,29653,1688108180
newOrder,10459,0,114535,1688108180
newOrder,24999,1,114535,1688108180
cancel,10459,,,1688108759
cancel,17432,,,1688108759
cancel,18075,,,1688108759
cancel,24999,,,1688108759
newOrder,17432,0,29692,1688108783
newOrder,18075,1,29692,1688108783
newOrder,10459,0,98523,1688108783
newOrder,24999,1,98523,1688108783
cancel,10459,,,1688109359
cancel,17432,,,1688109359
cancel,18075,,,1688109359
cancel,24999,,,1688109359
newOrder,17432,0,29732,1688109379
newOrder,18075,1,29732,1688109379
newOrder,12206,0,30424,1688109379
cancel,12206,,,1688109959
cancel,17432,,,1688109959
cancel,18075,,,1688109959
newOrder,17432,0,29771,1688109981
newOrder,18075,1,29771,1688109981
newOrder,10459,0,128152,1688109981
newOrder,24999,1,128152,1688109981
cancel,10459,,,1688110558
cancel,17432,,,1688110558
cancel,18075,,,1688110558
cancel,24999,,,1688110558
