instruction,price,side,qty,time
newOrder,12001,0,46776,1684081583
newOrder,24999,1,46776,1684081583
cancel,12001,,,1684082154
cancel,17882,,,1684082154
cancel,19066,,,1684082154
cancel,24999,,,1684082154
newOrder,17882,0,9395,1684082182
newOrder,19066,1,9395,1684082182
newOrder,12161,0,9036,1684082182
cancel,12161,,,1684082754
cancel,17882,,,1684082754
cancel,19066,,,1684082754
newOrder,17882,0,9397,1684082783
newOrder,19066,1,9397,1684082783
newOrder,12153,0,29058,1684082783
newOrder,24957,1,29058,1684082783
cancel,12153,,,1684083354
cancel,17882,,,1684083354
cancel,19066,,,1684083354
cancel,24957,,,1684083354
newOrder,17903,0,9409,1684083383
newOrder,19066,1,9409,1684083383
newOrder,12159,0,16787,1684083383
newOrder,24957,1,16787,1684083383
cancel,12159,,,1684083953
cancel,17903,,,1684083953
cancel,19066,,,1684083953
cancel,24957,,,1684083953
newOrder,17922,0,9420,1684083983
newOrder,19066,1,9420,1684083983
newOrder,12001,0,46592,1684083983
newOrder,24999,1,46592,1684083983
cancel,12001,,,1684084554
cancel,17922,,,1684084554
cancel,19066,,,1684084554
cancel,24999,,,1684084554
newOrder,17930,0,9425,1684084583
newOrder,19066,1,9425,1684084583
newOrder,12159,0,26655,1684084583
newOrder,24957,1,26655,1684084583
cancel,12159,,,1684085154
cancel,17930,,,1684085154
cancel,19066,,,1684085154
cancel,24957,,,1684085154
newOrder,17913,0,9418,1684085183
newOrder,19066,1,9418,1684085183
newOrder,12151,0,38760,1684085183
newOrder,24999,1,38760,1684085183
cancel,12151,,,1684085754
cancel,17913,,,1684085754
cancel,19066,,,1684085754
cancel,24999,,,1684085754
newOrder,17913,0,9420,1684085784
newOrder,19066,1,9420,1684085784
newOrder,12001,0,47309,1684085784
newOrder,24999,1,47309,1684085784
cancel,12001,,,1684086353
cancel,17913,,,1684086353
cancel,19066,,,1684086353
cancel,24999,,,1684086353
newOrder,17913,0,9421,1684086382
newOrder,19066,1,9421,1684086382
newOrder,12001,0,48085,1684086382
newOrder,24999,1,48085,1684086382
cancel,12001,,,1684086953
cancel,17913,,,1684086953
cancel,19066,,,1684086953
cancel,24999,,,1684086953
newOrder,17931,0,9431,1684086981
newOrder,19066,1,9431,1684086981
newOrder,12162,0,9510,1684086981
cancel,12162,,,1684087553
cancel,17931,,,1684087553
cancel,19066,,,1684087553
newOrder,17931,0,9433,1684087581
newOrder,19066,1,9433,1684087581
newOrder,12153,0,34085,1684087581
newOrder,24957,1,34085,1684087581
cancel,12153,,,1684088154
cancel,17931,,,1684088154
cancel,19066,,,1684088154
cancel,24957,,,1684088154
newOrder,17931,0,9434,1684088182
newOrder,19066,1,9434,1684088182
newOrder,12159,0,25307,1684088182
newOrder,24957,1,25307,1684088182
cancel,12159,,,1684088753
cancel,17931,,,1684088753
cancel,19066,,,1684088753
cancel,24957,,,1684088753
newOrder,17931,0,9436,1684088782
newOrder,19066,1,9436,1684088782
newOrder,12159,0,15463,1684088782
newOrder,24957,1,15463,1684088782
cancel,12159,,,1684089354
cancel,17931,,,1684089354
cancel,19066,,,1684089354
cancel,24957,,,1684089354
newOrder,17931,0,9437,1684089383
newOrder,19066,1,9437,1684089383
newOrder,10759,0,50525,1684089383
newOrder,24999,1,50525,1684089383
cancel,10759,,,1684089954
cancel,17931,,,1684089954
cancel,19066,,,1684089954
cancel,24999,,,1684089954
newOrder,17931,0,9439,1684089981
newOrder,19066,1,9439,1684089981
newOrder,12159,0,23144,1684089981
newOrder,24957,1,23144,1684089981
cancel,12159,,,1684090553
cancel,17931,,,1684090553
cancel,19066,,,1684090553
cancel,24957,,,1684090553
newOrder,17931,0,9440,1684090582
newOrder,19066,1,9440,1684090582
newOrder,12163,0,9569,1684090582
newOrder,21899,1,9569,1684090582
cancel,12163,,,1684091154
cancel,17931,,,1684091154
cancel,19066,,,1684091154
cancel,21899,,,1684091154
newOrder,17931,0,9442,1684091182
newOrder,19066,1,9442,1684091182
newOrder,12163,0,9379,1684091182
cancel,12163,,,1684091754
cancel,17931,,,1684091754
cancel,19066,,,1684091754
newOrder,17967,0,9459,1684091783
newOrder,19066,1,9459,1684091783
newOrder,12153,0,31012,1684091783
newOrder,24957,1,31012,1684091783
cancel,12153,,,1684092353
cancel,17967,,,1684092353
cancel,19066,,,1684092353
cancel,24957,,,1684092353
newOrder,17967,0,9461,1684092385
newOrder,19066,1,9461,1684092385
newOrder,12159,0,20593,1684092385
newOrder,24957,1,20593,1684092385
cancel,12159,,,1684092954
cancel,17967,,,1684092954
cancel,19066,,,1684092954
cancel,24957,,,1684092954
newOrder,17967,0,9462,1684092981
newOrder,19066,1,9462,1684092981
newOrder,12162,0,12995,1684092981
newOrder,24957,1,12995,1684092981
cancel,12162,,,1684093553
cancel,17967,,,1684093553
cancel,19066,,,1684093553
cancel,24957,,,1684093553
newOrder,17967,0,9464,1684093587
newOrder,19066,1,9464,1684093587
newOrder,12151,0,36399,1684093587
newOrder,24999,1,36399,1684093587
cancel,12151,,,1684094154
cancel,17967,,,1684094154
cancel,19066,,,1684094154
cancel,24999,,,1684094154
newOrder,17967,0,9465,1684094183
newOrder,19066,1,9465,1684094183
newOrder,12151,0,35800,1684094183
newOrder,24999,1,35800,1684094183
cancel,12151,,,1684094754
cancel,17967,,,1684094754
cancel,19066,,,1684094754
cancel,24999,,,1684094754
newOrder,17967,0,9467,1684094782
newOrder,19066,1,9467,1684094782
newOrder,12153,0,35216,1684094782
newOrder,24999,1,35216,1684094782
cancel,12153,,,1684095353
cancel,17967,,,1684095353
cancel,19066,,,1684095353
cancel,24999,,,1684095353
newOrder,17967,0,9469,1684095384
newOrder,19066,1,9469,1684095384
newOrder,12002,0,46114,1684095384
newOrder,24999,1,46114,1684095384
cancel,12002,,,1684095953
cancel,17967,,,1684095953
cancel,19066,,,1684095953
cancel,24999,,,1684095953
newOrder,17967,0,9470,1684095985
newOrder,19066,1,9470,1684095985
newOrder,12163,0,9114,1684095985
cancel,12163,,,1684096554
cancel,17967,,,1684096554
cancel,19066,,,1684096554
newOrder,17967,0,9472,1684096585
newOrder,19066,1,9472,1684096585
newOrder,12159,0,27860,1684096585
newOrder,24957,1,27860,1684096585
cancel,12159,,,1684097152
cancel,17967,,,1684097152
cancel,19066,,,1684097152
cancel,24957,,,1684097152
newOrder,17967,0,9473,1684097182
newOrder,19066,1,9473,1684097182
newOrder,12151,0,40541,1684097182
newOrder,24999,1,40541,1684097182
cancel,12151,,,1684097753
cancel,17967,,,1684097753
cancel,19066,,,1684097753
cancel,24999,,,1684097753
newOrder,17967,0,9475,1684097782
newOrder,19066,1,9475,1684097782
newOrder,12151,0,37811,1684097782
newOrder,24999,1,37811,1684097782
cancel,12151,,,1684098353
cancel,17967,,,1684098353
cancel,19066,,,1684098353
cancel,24999,,,1684098353
newOrder,18004,0,9492,1684098383
newOrder,19066,1,9492,1684098383
newOrder,12159,0,19638,1684098383
newOrder,24957,1,19638,1684098383
cancel,12159,,,1684098954
cancel,18004,,,1684098954
cancel,19066,,,1684098954
cancel,24957,,,1684098954
newOrder,18004,0,9494,1684098982
newOrder,19066,1,9494,1684098982
newOrder,10802,0,49837,1684098982
newOrder,24999,1,49837,1684098982
cancel,10802,,,1684099556
cancel,18004,,,1684099556
cancel,19066,,,1684099556
cancel,24999,,,1684099556
newOrder,18004,0,9495,1684099584
newOrder,19066,1,9495,1684099584
newOrder,12159,0,28013,1684099584
newOrder,24957,1,28013,1684099584
cancel,12159,,,1684100153
cancel,18004,,,1684100153
cancel,19066,,,1684100153
cancel,24957,,,1684100153
newOrder,18004,0,9497,1684100181
newOrder,19066,1,9497,1684100181
newOrder,12153,0,34669,1684100181
newOrder,24957,1,34669,1684100181
cancel,12153,,,1684100753
cancel,18004,,,1684100753
cancel,19066,,,1684100753
cancel,24957,,,1684100753
newOrder,18004,0,9498,1684100787
newOrder,19066,1,9498,1684100787
newOrder,12159,0,25987,1684100787
newOrder,24957,1,25987,1684100787
cancel,12159,,,1684101355
cancel,18004,,,1684101355
cancel,19066,,,1684101355
cancel,24957,,,1684101355
newOrder,18004,0,9500,1684101384
newOrder,19066,1,9500,1684101384
newOrder,12159,0,26111,1684101384
newOrder,24957,1,26111,1684101384
cancel,12159,,,1684101954
cancel,18004,,,1684101954
cancel,19066,,,1684101954
cancel,24957,,,1684101954
newOrder,18004,0,9501,1684101984
newOrder,19066,1,9501,1684101984
newOrder,12159,0,23857,1684101984
newOrder,24957,1,23857,1684101984
cancel,12159,,,1684102555
cancel,18004,,,1684102555
cancel,19066,,,1684102555
cancel,24957,,,1684102555
newOrder,18004,0,9503,1684102588
newOrder,19066,1,9503,1684102588
newOrder,10802,0,50723,1684102588
newOrder,24999,1,50723,1684102588
cancel,10802,,,1684103153
cancel,18004,,,1684103153
cancel,19066,,,1684103153
cancel,24999,,,1684103153
newOrder,18004,0,9505,1684103180
newOrder,19066,1,9505,1684103180
newOrder,12163,0,8238,1684103180
cancel,12163,,,1684103754
cancel,18004,,,1684103754
cancel,19066,,,1684103754
newOrder,18004,0,9506,1684103781
newOrder,19066,1,9506,1684103781
newOrder,12001,0,47321,1684103781
newOrder,24999,1,47321,1684103781
cancel,12001,,,1684104354
cancel,18004,,,1684104354
cancel,19066,,,1684104354
cancel,24999,,,1684104354
newOrder,18004,0,9508,1684104382
newOrder,19066,1,9508,1684104382
newOrder,12159,0,18421,1684104382
newOrder,24957,1,18421,1684104382
cancel,12159,,,1684104955
cancel,18004,,,1684104955
cancel,19066,,,1684104955
cancel,24957,,,1684104955
newOrder,18004,0,9509,1684104985
newOrder,19066,1,9509,1684104985
newOrder,12162,0,12736,1684104985
newOrder,24957,1,12736,1684104985
cancel,12162,,,1684105554
cancel,18004,,,1684105554
cancel,19066,,,1684105554
cancel,24957,,,1684105554
newOrder,18004,0,9511,1684105583
newOrder,19066,1,9511,1684105583
newOrder,12001,0,48318,1684105583
newOrder,24999,1,48318,1684105583
cancel,12001,,,1684106154
cancel,18004,,,1684106154
cancel,19066,,,1684106154
cancel,24999,,,1684106154
newOrder,18004,0,9512,1684106182
newOrder,19066,1,9512,1684106182
newOrder,12153,0,34888,1684106182
newOrder,24999,1,34888,1684106182
cancel,12153,,,1684106754
cancel,18004,,,1684106754
cancel,19066,,,1684106754
cancel,24999,,,1684106754
newOrder,18004,0,9514,1684106782
newOrder,19066,1,9514,1684106782
newOrder,12151,0,36287,1684106782
newOrder,24999,1,36287,1684106782
cancel,12151,,,1684107353
cancel,18004,,,1684107353
cancel,19066,,,1684107353
cancel,24999,,,1684107353
newOrder,18004,0,9515,1684107384
newOrder,19066,1,9515,1684107384
newOrder,12159,0,18572,1684107384
newOrder,24957,1,18572,1684107384
cancel,12159,,,1684107953
cancel,18004,,,1684107953
cancel,19066,,,1684107953
cancel,24957,,,1684107953
newOrder,18004,0,9517,1684107986
newOrder,19066,1,9517,1684107986
newOrder,12151,0,43504,1684107986
newOrder,24999,1,43504,1684107986
cancel,12151,,,1684108554
cancel,18004,,,1684108554
cancel,19066,,,1684108554
cancel,24999,,,1684108554
newOrder,18004,0,9519,1684108583
newOrder,19066,1,9519,1684108583
newOrder,12153,0,29692,1684108583
newOrder,24957,1,29692,1684108583
cancel,12153,,,1684109153
cancel,18004,,,1684109153
cancel,19066,,,1684109153
cancel,24957,,,1684109153
newOrder,18004,0,9520,1684109182
newOrder,19066,1,9520,1684109182
newOrder,12151,0,42641,1684109182
newOrder,24999,1,42641,1684109182
cancel,12151,,,1684109754
cancel,18004,,,1684109754
cancel,19066,,,1684109754
cancel,24999,,,1684109754
newOrder,18004,0,9522,1684109786
newOrder,19066,1,9522,1684109786
newOrder,12151,0,41161,1684109786
newOrder,24999,1,41161,1684109786
cancel,12151,,,1684110354
cancel,18004,,,1684110354
cancel,19066,,,1684110354
cancel,24999,,,1684110354
newOrder,18006,0,9524,1684110383
newOrder,19066,1,9524,1684110383
newOrder,12151,0,42038,1684110383
newOrder,24999,1,42038,1684110383
cancel,12151,,,1684110954
cancel,18006,,,1684110954
cancel,19066,,,1684110954
cancel,24999,,,1684110954
newOrder,18006,0,9526,1684110983
newOrder,19066,1,9526,1684110983
newOrder,12163,0,7305,1684110983
cancel,12163,,,1684111554
cancel,18006,,,1684111554
cancel,19066,,,1684111554
newOrder,18006,0,9527,1684111583
newOrder,19066,1,9527,1684111583
newOrder,12159,0,26630,1684111583
newOrder,24957,1,26630,1684111583
cancel,12159,,,1684112154
cancel,18006,,,1684112154
cancel,19066,,,1684112154
cancel,24957,,,1684112154
newOrder,18005,0,9528,1684112182
newOrder,19066,1,9528,1684112182
newOrder,12153,0,31391,1684112182
newOrder,24957,1,31391,1684112182
cancel,12153,,,1684112754
cancel,18005,,,1684112754
cancel,19066,,,1684112754
cancel,24957,,,1684112754
newOrder,18005,0,9530,1684112782
newOrder,19066,1,9530,1684112782
newOrder,12153,0,32258,1684112782
newOrder,24957,1,32258,1684112782
cancel,12153,,,1684113353
cancel,18005,,,1684113353
cancel,19066,,,1684113353
cancel,24957,,,1684113353
newOrder,18005,0,9532,1684113382
newOrder,19066,1,9532,1684113382
newOrder,12151,0,40937,1684113382
newOrder,24999,1,40937,1684113382
cancel,12151,,,1684113954
cancel,18005,,,1684113954
cancel,19066,,,1684113954
cancel,24999,,,1684113954
newOrder,17969,0,9517,1684113984
newOrder,19066,1,9517,1684113984
newOrder,12159,0,22748,1684113984
newOrder,24957,1,22748,1684113984
cancel,12159,,,1684114517
cancel,17969,,,1684114517
cancel,19066,,,1684114517
cancel,24957,,,1684114517
newOrder,17969,0,9519,1684114595
newOrder,19066,1,9519,1684114595
newOrder,12159,0,26457,1684114595
newOrder,24957,1,26457,1684114595
cancel,12159,,,1684115154
cancel,17969,,,1684115154
cancel,19066,,,1684115154
cancel,24957,,,1684115154
newOrder,17969,0,9521,1684115182
newOrder,19066,1,9521,1684115182
newOrder,12163,0,6880,1684115182
cancel,12163,,,1684115754
cancel,17969,,,1684115754
cancel,19066,,,1684115754
newOrder,17969,0,9522,1684115783
newOrder,19066,1,9522,1684115783
newOrder,12001,0,47550,1684115783
newOrder,24999,1,47550,1684115783
cancel,12001,,,1684116354
cancel,17969,,,1684116354
cancel,19066,,,1684116354
cancel,24999,,,1684116354
newOrder,17969,0,9524,1684116383
newOrder,19066,1,9524,1684116383
newOrder,12151,0,39895,1684116383
newOrder,24999,1,39895,1684116383
cancel,12151,,,1684116954
cancel,17969,,,1684116954
cancel,19066,,,1684116954
cancel,24999,,,1684116954
newOrder,17969,0,9525,1684116982
newOrder,19066,1,9525,1684116982
newOrder,12163,0,9395,1684116982
cancel,12163,,,1684117554
cancel,17969,,,1684117554
cancel,19066,,,1684117554
newOrder,17969,0,9527,1684117582
newOrder,19066,1,9527,1684117582
newOrder,12162,0,13052,1684117582
newOrder,24957,1,13052,1684117582
cancel,12162,,,1684118156
cancel,17969,,,1684118156
cancel,19066,,,1684118156
cancel,24957,,,1684118156
newOrder,17969,0,9528,1684118187
newOrder,19066,1,9528,1684118187
newOrder,12153,0,35109,1684118187
newOrder,24999,1,35109,1684118187
cancel,12153,,,1684118755
cancel,17969,,,1684118755
cancel,19066,,,1684118755
cancel,24999,,,1684118755
newOrder,17969,0,9530,1684118786
newOrder,19066,1,9530,1684118786
newOrder,12151,0,35328,1684118786
newOrder,24999,1,35328,1684118786
cancel,12151,,,1684119354
cancel,17969,,,1684119354
cancel,19066,,,1684119354
cancel,24999,,,1684119354
newOrder,17969,0,9531,1684119383
newOrder,19066,1,9531,1684119383
newOrder,12163,0,6807,1684119383
cancel,12163,,,1684119954
cancel,17969,,,1684119954
cancel,19066,,,1684119954
newOrder,17969,0,9533,1684119984
newOrder,19066,1,9533,1684119984
newOrder,12151,0,39409,1684119984
newOrder,24999,1,39409,1684119984
cancel,12151,,,1684120554
cancel,17969,,,1684120554
cancel,19066,,,1684120554
cancel,24999,,,1684120554
newOrder,17969,0,9536,1684121180
newOrder,19066,1,9536,1684121180
newOrder,12151,0,35616,1684121180
newOrder,24999,1,35616,1684121180
cancel,12151,,,1684121753
cancel,17969,,,1684121753
cancel,19066,,,1684121753
cancel,24999,,,1684121753
newOrder,17969,0,9538,1684121785
newOrder,19066,1,9538,1684121785
newOrder,12159,0,25974,1684121785
newOrder,24957,1,25974,1684121785
cancel,12159,,,1684122354
cancel,17969,,,1684122354
cancel,19066,,,1684122354
cancel,24957,,,1684122354
newOrder,17969,0,9539,1684122383
newOrder,19066,1,9539,1684122383
newOrder,12151,0,38952,1684122383
newOrder,24999,1,38952,1684122383
cancel,12151,,,1684122954
cancel,17969,,,1684122954
cancel,19066,,,1684122954
cancel,24999,,,1684122954
newOrder,17969,0,9541,1684122982
newOrder,19066,1,9541,1684122982
newOrder,12153,0,34823,1684122982
newOrder,24999,1,34823,1684122982
cancel,12153,,,1684123553
cancel,17969,,,1684123553
cancel,19066,,,1684123553
cancel,24999,,,1684123553
newOrder,17969,0,9542,1684123583
newOrder,19066,1,9542,1684123583
newOrder,12153,0,30997,1684123583
newOrder,24957,1,30997,1684123583
cancel,12153,,,1684124154
cancel,17969,,,1684124154
cancel,19066,,,1684124154
cancel,24957,,,1684124154
newOrder,17969,0,9544,1684124183
newOrder,19066,1,9544,1684124183
newOrder,12001,0,48508,1684124183
newOrder,24999,1,48508,1684124183
cancel,12001,,,1684124754
cancel,17969,,,1684124754
cancel,19066,,,1684124754
cancel,24999,,,1684124754
newOrder,17969,0,9546,1684124782
newOrder,19066,1,9546,1684124782
newOrder,12153,0,30748,1684124782
newOrder,24957,1,30748,1684124782
cancel,12153,,,1684125353
cancel,17969,,,1684125353
cancel,19066,,,1684125353
cancel,24957,,,1684125353
newOrder,17969,0,9547,1684125385
newOrder,19066,1,9547,1684125385
newOrder,12153,0,30794,1684125385
newOrder,24957,1,30794,1684125385
cancel,12153,,,1684125953
cancel,17969,,,1684125953
cancel,19066,,,1684125953
cancel,24957,,,1684125953
newOrder,17921,0,9526,1684125982
newOrder,19066,1,9526,1684125982
newOrder,12153,0,31718,1684125982
newOrder,24957,1,31718,1684125982
cancel,12153,,,1684126553
cancel,17921,,,1684126553
cancel,19066,,,1684126553
cancel,24957,,,1684126553
newOrder,17938,0,9536,1684126583
newOrder,19066,1,9536,1684126583
newOrder,12001,0,47664,1684126583
newOrder,24999,1,47664,1684126583
cancel,12001,,,1684127154
cancel,17938,,,1684127154
cancel,19066,,,1684127154
cancel,24999,,,1684127154
newOrder,17938,0,9537,1684127182
newOrder,19066,1,9537,1684127182
newOrder,12001,0,47032,1684127182
newOrder,24999,1,47032,1684127182
cancel,12001,,,1684127755
cancel,17938,,,1684127755
cancel,19066,,,1684127755
cancel,24999,,,1684127755
newOrder,17938,0,9539,1684127782
newOrder,19066,1,9539,1684127782
newOrder,12163,0,9573,1684127782
cancel,12163,,,1684128356
cancel,17938,,,1684128356
cancel,19066,,,1684128356
newOrder,17938,0,9541,1684128386
newOrder,19066,1,9541,1684128386
newOrder,12153,0,35165,1684128386
newOrder,24999,1,35165,1684128386
cancel,12153,,,1684128954
cancel,17938,,,1684128954
cancel,19066,,,1684128954
cancel,24999,,,1684128954
newOrder,17938,0,9542,1684128982
newOrder,19066,1,9542,1684128982
newOrder,12164,0,7100,1684128982
cancel,12164,,,1684129554
cancel,17938,,,1684129554
cancel,19066,,,1684129554
newOrder,17938,0,9544,1684129583
newOrder,19066,1,9544,1684129583
newOrder,12166,0,11255,1684129583
newOrder,24957,1,11255,1684129583
cancel,12166,,,1684130154
cancel,17938,,,1684130154
cancel,19066,,,1684130154
cancel,24957,,,1684130154
newOrder,17938,0,9545,1684130183
newOrder,19066,1,9545,1684130183
newOrder,12164,0,23267,1684130183
newOrder,24957,1,23267,1684130183
cancel,12164,,,1684130754
cancel,17938,,,1684130754
cancel,19066,,,1684130754
cancel,24957,,,1684130754
newOrder,17883,0,9519,1684130783
newOrder,19066,1,9519,1684130783
newOrder,12159,0,39309,1684130783
newOrder,24999,1,39309,1684130783
cancel,12159,,,1684131354
cancel,17883,,,1684131354
cancel,19066,,,1684131354
cancel,24999,,,1684131354
newOrder,17883,0,9520,1684131383
newOrder,19066,1,9520,1684131383
newOrder,12001,0,48959,1684131383
newOrder,24999,1,48959,1684131383
cancel,12001,,,1684131954
cancel,17883,,,1684131954
cancel,19066,,,1684131954
cancel,24999,,,1684131954
newOrder,17882,0,9521,1684131984
newOrder,19066,1,9521,1684131984
newOrder,12169,0,10324,1684131984
newOrder,24957,1,10324,1684131984
cancel,12169,,,1684132554
cancel,17882,,,1684132554
cancel,19066,,,1684132554
cancel,24957,,,1684132554
newOrder,17883,0,9523,1684132583
newOrder,19066,1,9523,1684132583
newOrder,12164,0,25408,1684132583
newOrder,24957,1,25408,1684132583
cancel,12164,,,1684133154
cancel,17883,,,1684133154
cancel,19066,,,1684133154
cancel,24957,,,1684133154
newOrder,17883,0,9525,1684133183
newOrder,19066,1,9525,1684133183
newOrder,12164,0,15597,1684133183
newOrder,24957,1,15597,1684133183
cancel,12164,,,1684133754
cancel,17883,,,1684133754
cancel,19066,,,1684133754
cancel,24957,,,1684133754
newOrder,17883,0,9526,1684133782
newOrder,19066,1,9526,1684133782
newOrder,12159,0,42490,1684133782
newOrder,24999,1,42490,1684133782
cancel,12159,,,1684134352
cancel,17883,,,1684134352
cancel,19066,,,1684134352
cancel,24999,,,1684134352
newOrder,17883,0,9528,1684134381
