instruction,price,side,qty,time
newOrder,11878,0,106627,1676143399
newOrder,24999,1,106627,1676143399
cancel,11878,,,1676143993
cancel,19797,,,1676143993
cancel,20213,,,1676143993
cancel,24999,,,1676143993
newOrder,19797,0,26660,1676143999
newOrder,20213,1,26660,1676143999
newOrder,11878,0,106638,1676143999
newOrder,24999,1,106638,1676143999
cancel,11878,,,1676144594
cancel,19797,,,1676144594
cancel,20213,,,1676144594
cancel,24999,,,1676144594
newOrder,19797,0,26662,1676144599
newOrder,20213,1,26662,1676144599
newOrder,11878,0,106649,1676144599
newOrder,24999,1,106649,1676144599
cancel,11878,,,1676145192
cancel,19797,,,1676145192
cancel,20213,,,1676145192
cancel,24999,,,1676145192
newOrder,19797,0,26665,1676145200
newOrder,20213,1,26665,1676145200
newOrder,11878,0,106660,1676145200
newOrder,24999,1,106660,1676145200
cancel,11878,,,1676145794
cancel,19797,,,1676145794
cancel,20213,,,1676145794
cancel,24999,,,1676145794
newOrder,19797,0,26668,1676145802
newOrder,20213,1,26668,1676145802
newOrder,11878,0,106671,1676145802
newOrder,24999,1,106671,1676145802
cancel,11878,,,1676146394
cancel,19797,,,1676146394
cancel,20213,,,1676146394
cancel,24999,,,1676146394
newOrder,19797,0,26671,1676146401
newOrder,20213,1,26671,1676146401
newOrder,11878,0,106682,1676146401
newOrder,24999,1,106682,1676146401
cancel,11878,,,1676146999
cancel,19797,,,1676146999
cancel,20213,,,1676146999
cancel,24999,,,1676146999
newOrder,19682,0,26957,1676147006
newOrder,20203,1,26957,1676147006
newOrder,11809,0,107828,1676147006
newOrder,24999,1,107828,1676147006
cancel,11809,,,1676147594
cancel,19682,,,1676147594
cancel,20203,,,1676147594
cancel,24999,,,1676147594
newOrder,19797,0,26639,1676147604
newOrder,20229,1,26639,1676147604
newOrder,11878,0,106554,1676147604
newOrder,24999,1,106554,1676147604
cancel,11878,,,1676148193
cancel,19797,,,1676148193
cancel,20229,,,1676148193
cancel,24999,,,1676148193
newOrder,19797,0,26641,1676148200
newOrder,20229,1,26641,1676148200
newOrder,11878,0,106565,1676148200
newOrder,24999,1,106565,1676148200
cancel,11878,,,1676148793
cancel,19797,,,1676148793
cancel,20229,,,1676148793
cancel,24999,,,1676148793
newOrder,19797,0,26616,1676148799
newOrder,20242,1,26616,1676148799
newOrder,11878,0,106463,1676148799
newOrder,24999,1,106463,1676148799
cancel,11878,,,1676149394
cancel,19797,,,1676149394
cancel,20242,,,1676149394
cancel,24999,,,1676149394
newOrder,19797,0,26618,1676149404
newOrder,20242,1,26618,1676149404
newOrder,11878,0,106474,1676149404
newOrder,24999,1,106474,1676149404
cancel,11878,,,1676149993
cancel,19797,,,1676149993
cancel,20242,,,1676149993
cancel,24999,,,1676149993
newOrder,19797,0,26621,1676150000
newOrder,20242,1,26621,1676150000
newOrder,11878,0,106485,1676150000
newOrder,24999,1,106485,1676150000
cancel,11878,,,1676150592
cancel,19797,,,1676150592
cancel,20242,,,1676150592
cancel,24999,,,1676150592
newOrder,19797,0,26624,1676150601
newOrder,20242,1,26624,1676150601
newOrder,11878,0,106496,1676150601
newOrder,24999,1,106496,1676150601
cancel,11878,,,1676151191
cancel,19797,,,1676151191
cancel,20242,,,1676151191
cancel,24999,,,1676151191
newOrder,19797,0,26627,1676151200
newOrder,20242,1,26627,1676151200
newOrder,11878,0,106506,1676151200
newOrder,24999,1,106506,1676151200
cancel,11878,,,1676151792
cancel,19797,,,1676151792
cancel,20242,,,1676151792
cancel,24999,,,1676151792
newOrder,19797,0,26629,1676151799
newOrder,20242,1,26629,1676151799
newOrder,11878,0,106517,1676151799
newOrder,24999,1,106517,1676151799
cancel,11878,,,1676152393
cancel,19797,,,1676152393
cancel,20242,,,1676152393
cancel,24999,,,1676152393
newOrder,19797,0,26632,1676152406
newOrder,20242,1,26632,1676152406
newOrder,11878,0,106528,1676152406
newOrder,24999,1,106528,1676152406
cancel,11878,,,1676152992
cancel,19797,,,1676152992
cancel,20242,,,1676152992
cancel,24999,,,1676152992
newOrder,19797,0,26635,1676152999
newOrder,20242,1,26635,1676152999
newOrder,11878,0,106539,1676152999
newOrder,24999,1,106539,1676152999
cancel,11878,,,1676153593
cancel,19797,,,1676153593
cancel,20242,,,1676153593
cancel,24999,,,1676153593
newOrder,19797,0,26638,1676153605
newOrder,20242,1,26638,1676153605
newOrder,11878,0,106550,1676153605
newOrder,24999,1,106550,1676153605
cancel,11878,,,1676154193
cancel,19797,,,1676154193
cancel,20242,,,1676154193
cancel,24999,,,1676154193
newOrder,19797,0,26640,1676154201
newOrder,20242,1,26640,1676154201
newOrder,11878,0,106561,1676154201
newOrder,24999,1,106561,1676154201
cancel,11878,,,1676154793
cancel,19797,,,1676154793
cancel,20242,,,1676154793
cancel,24999,,,1676154793
newOrder,19797,0,26643,1676154799
newOrder,20242,1,26643,1676154799
newOrder,11878,0,106572,1676154799
newOrder,24999,1,106572,1676154799
cancel,11878,,,1676155392
cancel,19797,,,1676155392
cancel,20242,,,1676155392
cancel,24999,,,1676155392
newOrder,19797,0,26646,1676155399
newOrder,20242,1,26646,1676155399
newOrder,11878,0,106583,1676155399
newOrder,24999,1,106583,1676155399
cancel,11878,,,1676155992
cancel,19797,,,1676155992
cancel,20242,,,1676155992
cancel,24999,,,1676155992
newOrder,19797,0,26649,1676156000
newOrder,20242,1,26649,1676156000
newOrder,11878,0,106594,1676156000
newOrder,24999,1,106594,1676156000
cancel,11878,,,1676156592
cancel,19797,,,1676156592
cancel,20242,,,1676156592
cancel,24999,,,1676156592
newOrder,19797,0,26651,1676156599
newOrder,20242,1,26651,1676156599
newOrder,11878,0,106605,1676156599
newOrder,24999,1,106605,1676156599
cancel,11878,,,1676157192
cancel,19797,,,1676157192
cancel,20242,,,1676157192
cancel,24999,,,1676157192
newOrder,19797,0,26654,1676157201
newOrder,20242,1,26654,1676157201
newOrder,11878,0,106616,1676157201
newOrder,24999,1,106616,1676157201
cancel,11878,,,1676157793
cancel,19797,,,1676157793
cancel,20242,,,1676157793
cancel,24999,,,1676157793
newOrder,19797,0,26657,1676157800
newOrder,20242,1,26657,1676157800
newOrder,11878,0,106627,1676157800
newOrder,24999,1,106627,1676157800
cancel,11878,,,1676158392
cancel,19797,,,1676158392
cancel,20242,,,1676158392
cancel,24999,,,1676158392
newOrder,19797,0,26660,1676158402
newOrder,20242,1,26660,1676158402
newOrder,11878,0,106638,1676158402
newOrder,24999,1,106638,1676158402
cancel,11878,,,1676158992
cancel,19797,,,1676158992
cancel,20242,,,1676158992
cancel,24999,,,1676158992
newOrder,19797,0,26662,1676158999
newOrder,20242,1,26662,1676158999
newOrder,11878,0,106649,1676158999
newOrder,24999,1,106649,1676158999
cancel,11878,,,1676159594
cancel,19797,,,1676159594
cancel,20242,,,1676159594
cancel,24999,,,1676159594
newOrder,19797,0,26665,1676159600
newOrder,20242,1,26665,1676159600
newOrder,11878,0,106660,1676159600
newOrder,24999,1,106660,1676159600
cancel,11878,,,1676160192
cancel,19797,,,1676160192
cancel,20242,,,1676160192
cancel,24999,,,1676160192
newOrder,19797,0,26668,1676160198
newOrder,20242,1,26668,1676160198
newOrder,11878,0,106671,1676160198
newOrder,24999,1,106671,1676160198
cancel,11878,,,1676160794
cancel,19797,,,1676160794
cancel,20242,,,1676160794
cancel,24999,,,1676160794
newOrder,19797,0,26671,1676160801
newOrder,20242,1,26671,1676160801
newOrder,11878,0,106682,1676160801
newOrder,24999,1,106682,1676160801
cancel,11878,,,1676161392
cancel,19797,,,1676161392
cancel,20242,,,1676161392
cancel,24999,,,1676161392
newOrder,19797,0,26673,1676161399
newOrder,20242,1,26673,1676161399
newOrder,11878,0,106693,1676161399
newOrder,24999,1,106693,1676161399
cancel,11878,,,1676161993
cancel,19797,,,1676161993
cancel,20242,,,1676161993
cancel,24999,,,1676161993
newOrder,19797,0,26676,1676161999
newOrder,20242,1,26676,1676161999
newOrder,11878,0,106704,1676161999
newOrder,24999,1,106704,1676161999
cancel,11878,,,1676162593
cancel,19797,,,1676162593
cancel,20242,,,1676162593
cancel,24999,,,1676162593
newOrder,19797,0,26679,1676162601
newOrder,20242,1,26679,1676162601
newOrder,11878,0,106715,1676162601
newOrder,24999,1,106715,1676162601
cancel,11878,,,1676163193
cancel,19797,,,1676163193
cancel,20242,,,1676163193
cancel,24999,,,1676163193
newOrder,19797,0,26682,1676163203
newOrder,20242,1,26682,1676163203
newOrder,11878,0,106726,1676163203
newOrder,24999,1,106726,1676163203
cancel,11878,,,1676163792
cancel,19797,,,1676163792
cancel,20242,,,1676163792
cancel,24999,,,1676163792
newOrder,19797,0,26684,1676163798
newOrder,20242,1,26684,1676163798
newOrder,11878,0,106737,1676163798
newOrder,24999,1,106737,1676163798
cancel,11878,,,1676164392
cancel,19797,,,1676164392
cancel,20242,,,1676164392
cancel,24999,,,1676164392
newOrder,19797,0,26687,1676164436
newOrder,20242,1,26687,1676164436
newOrder,11878,0,106749,1676164436
newOrder,24999,1,106749,1676164436
cancel,11878,,,1676164992
cancel,19797,,,1676164992
cancel,20242,,,1676164992
cancel,24999,,,1676164992
newOrder,19797,0,26690,1676164999
newOrder,20242,1,26690,1676164999
newOrder,11878,0,106759,1676164999
newOrder,24999,1,106759,1676164999
cancel,11878,,,1676165592
cancel,19797,,,1676165592
cancel,20242,,,1676165592
cancel,24999,,,1676165592
newOrder,19797,0,26693,1676165602
newOrder,20242,1,26693,1676165602
newOrder,11878,0,106771,1676165602
newOrder,24999,1,106771,1676165602
cancel,11878,,,1676166193
cancel,19797,,,1676166193
cancel,20242,,,1676166193
cancel,24999,,,1676166193
newOrder,19797,0,26695,1676166200
newOrder,20242,1,26695,1676166200
newOrder,11878,0,106781,1676166200
newOrder,24999,1,106781,1676166200
cancel,11878,,,1676166793
cancel,19797,,,1676166793
cancel,20242,,,1676166793
cancel,24999,,,1676166793
newOrder,19797,0,26698,1676166800
newOrder,20242,1,26698,1676166800
newOrder,11878,0,106793,1676166800
newOrder,24999,1,106793,1676166800
cancel,11878,,,1676167394
cancel,19797,,,1676167394
cancel,20242,,,1676167394
cancel,24999,,,1676167394
newOrder,19797,0,26701,1676167400
newOrder,20242,1,26701,1676167400
newOrder,11878,0,106804,1676167400
newOrder,24999,1,106804,1676167400
cancel,11878,,,1676167993
cancel,19797,,,1676167993
cancel,20242,,,1676167993
cancel,24999,,,1676167993
newOrder,19797,0,26704,1676167999
newOrder,20242,1,26704,1676167999
newOrder,11878,0,106815,1676167999
newOrder,24999,1,106815,1676167999
cancel,11878,,,1676168592
cancel,19797,,,1676168592
cancel,20242,,,1676168592
cancel,24999,,,1676168592
newOrder,19797,0,26706,1676168599
newOrder,20242,1,26706,1676168599
newOrder,11878,0,106826,1676168599
newOrder,24999,1,106826,1676168599
cancel,11878,,,1676169192
cancel,19797,,,1676169192
cancel,20242,,,1676169192
cancel,24999,,,1676169192
newOrder,19797,0,26709,1676169200
newOrder,20242,1,26709,1676169200
newOrder,11878,0,106837,1676169200
newOrder,24999,1,106837,1676169200
cancel,11878,,,1676169792
cancel,19797,,,1676169792
cancel,20242,,,1676169792
cancel,24999,,,1676169792
newOrder,19797,0,26712,1676169802
newOrder,20242,1,26712,1676169802
newOrder,11878,0,106848,1676169802
newOrder,24999,1,106848,1676169802
cancel,11878,,,1676170392
cancel,19797,,,1676170392
cancel,20242,,,1676170392
cancel,24999,,,1676170392
newOrder,19797,0,26715,1676170399
newOrder,20242,1,26715,1676170399
newOrder,11878,0,106859,1676170399
newOrder,24999,1,106859,1676170399
cancel,11878,,,1676170992
cancel,19797,,,1676170992
cancel,20242,,,1676170992
cancel,24999,,,1676170992
newOrder,19797,0,26717,1676170999
newOrder,20242,1,26717,1676170999
newOrder,11878,0,106870,1676170999
newOrder,24999,1,106870,1676170999
cancel,11878,,,1676171593
cancel,19797,,,1676171593
cancel,20242,,,1676171593
cancel,24999,,,1676171593
newOrder,19797,0,26720,1676171599
newOrder,20242,1,26720,1676171599
newOrder,11878,0,106881,1676171599
newOrder,24999,1,106881,1676171599
cancel,11878,,,1676172193
cancel,19797,,,1676172193
cancel,20242,,,1676172193
cancel,24999,,,1676172193
newOrder,19797,0,26723,1676172199
newOrder,20242,1,26723,1676172199
newOrder,11878,0,106892,1676172199
newOrder,24999,1,106892,1676172199
cancel,11878,,,1676172793
cancel,19797,,,1676172793
cancel,20242,,,1676172793
cancel,24999,,,1676172793
newOrder,19797,0,26726,1676172799
newOrder,20242,1,26726,1676172799
newOrder,11878,0,106903,1676172799
newOrder,24999,1,106903,1676172799
cancel,11878,,,1676173393
cancel,19797,,,1676173393
cancel,20242,,,1676173393
cancel,24999,,,1676173393
newOrder,19797,0,26729,1676173402
newOrder,20242,1,26729,1676173402
newOrder,11878,0,106914,1676173402
newOrder,24999,1,106914,1676173402
cancel,11878,,,1676173992
cancel,19797,,,1676173992
cancel,20242,,,1676173992
cancel,24999,,,1676173992
newOrder,19797,0,26731,1676173999
newOrder,20242,1,26731,1676173999
newOrder,11878,0,106925,1676173999
newOrder,24999,1,106925,1676173999
cancel,11878,,,1676174593
cancel,19797,,,1676174593
cancel,20242,,,1676174593
cancel,24999,,,1676174593
newOrder,19797,0,26734,1676174601
newOrder,20242,1,26734,1676174601
newOrder,11878,0,106936,1676174601
newOrder,24999,1,106936,1676174601
cancel,11878,,,1676175195
cancel,19797,,,1676175195
cancel,20242,,,1676175195
cancel,24999,,,1676175195
newOrder,19797,0,26737,1676175203
newOrder,20242,1,26737,1676175203
newOrder,11878,0,106948,1676175203
newOrder,24999,1,106948,1676175203
cancel,11878,,,1676175793
cancel,19797,,,1676175793
cancel,20242,,,1676175793
cancel,24999,,,1676175793
newOrder,19797,0,26740,1676175799
newOrder,20242,1,26740,1676175799
newOrder,11878,0,106959,1676175799
newOrder,24999,1,106959,1676175799
cancel,11878,,,1676176392
cancel,19797,,,1676176392
cancel,20242,,,1676176392
cancel,24999,,,1676176392
newOrder,19797,0,26742,1676176401
newOrder,20242,1,26742,1676176401
newOrder,11878,0,106970,1676176401
newOrder,24999,1,106970,1676176401
cancel,11878,,,1676176992
cancel,19797,,,1676176992
cancel,20242,,,1676176992
cancel,24999,,,1676176992
newOrder,19797,0,26745,1676177000
newOrder,20242,1,26745,1676177000
newOrder,11878,0,106981,1676177000
newOrder,24999,1,106981,1676177000
cancel,11878,,,1676177593
cancel,19797,,,1676177593
cancel,20242,,,1676177593
cancel,24999,,,1676177593
newOrder,19797,0,26748,1676177600
newOrder,20242,1,26748,1676177600
newOrder,11878,0,106992,1676177600
newOrder,24999,1,106992,1676177600
cancel,11878,,,1676178194
cancel,19797,,,1676178194
cancel,20242,,,1676178194
cancel,24999,,,1676178194
newOrder,19797,0,26751,1676178201
newOrder,20242,1,26751,1676178201
newOrder,11878,0,107003,1676178201
newOrder,24999,1,107003,1676178201
cancel,11878,,,1676178793
cancel,19797,,,1676178793
cancel,20242,,,1676178793
cancel,24999,,,1676178793
newOrder,19797,0,26754,1676178801
newOrder,20242,1,26754,1676178801
newOrder,11878,0,107014,1676178801
newOrder,24999,1,107014,1676178801
cancel,11878,,,1676179393
cancel,19797,,,1676179393
cancel,20242,,,1676179393
cancel,24999,,,1676179393
newOrder,19797,0,26756,1676179400
newOrder,20242,1,26756,1676179400
newOrder,11878,0,107025,1676179400
newOrder,24999,1,107025,1676179400
cancel,11878,,,1676179992
cancel,19797,,,1676179992
cancel,20242,,,1676179992
cancel,24999,,,1676179992
newOrder,19797,0,26759,1676180000
newOrder,20242,1,26759,1676180000
newOrder,11878,0,107036,1676180000
newOrder,24999,1,107036,1676180000
cancel,11878,,,1676180593
cancel,19797,,,1676180593
cancel,20242,,,1676180593
cancel,24999,,,1676180593
newOrder,19797,0,26762,1676180599
newOrder,20242,1,26762,1676180599
newOrder,11878,0,107047,1676180599
newOrder,24999,1,107047,1676180599
cancel,11878,,,1676181194
cancel,19797,,,1676181194
cancel,20242,,,1676181194
cancel,24999,,,1676181194
newOrder,19797,0,26765,1676181203
newOrder,20242,1,26765,1676181203
newOrder,11878,0,107059,1676181203
newOrder,24999,1,107059,1676181203
cancel,11878,,,1676181793
cancel,19797,,,1676181793
cancel,20242,,,1676181793
cancel,24999,,,1676181793
newOrder,19797,0,26767,1676181799
newOrder,20242,1,26767,1676181799
newOrder,11878,0,107070,1676181799
newOrder,24999,1,107070,1676181799
cancel,11878,,,1676182392
cancel,19797,,,1676182392
cancel,20242,,,1676182392
cancel,24999,,,1676182392
newOrder,19797,0,26770,1676182400
newOrder,20242,1,26770,1676182400
newOrder,11878,0,107081,1676182400
newOrder,24999,1,107081,1676182400
cancel,11878,,,1676182993
cancel,19797,,,1676182993
cancel,20242,,,1676182993
cancel,24999,,,1676182993
newOrder,19797,0,26773,1676183000
newOrder,20242,1,26773,1676183000
newOrder,11878,0,107092,1676183000
newOrder,24999,1,107092,1676183000
cancel,11878,,,1676183592
