instruction,price,side,qty,time
cancel,17478,,,1686934616
cancel,18075,,,1686934616
cancel,24999,,,1686934616
newOrder,17478,0,10939,1686934640
newOrder,18075,1,10939,1686934640
newOrder,10487,0,26870,1686934640
newOrder,24957,1,26870,1686934640
cancel,10487,,,1686935215
cancel,17478,,,1686935215
cancel,18075,,,1686935215
cancel,24957,,,1686935215
newOrder,17572,0,10924,1686935241
newOrder,18075,1,10924,1686935241
newOrder,10543,0,51832,1686935241
newOrder,24999,1,51832,1686935241
cancel,10543,,,1686935815
cancel,17572,,,1686935815
cancel,18075,,,1686935815
cancel,24999,,,1686935815
newOrder,17572,0,10926,1686935838
newOrder,18075,1,10926,1686935838
newOrder,10543,0,52797,1686935838
newOrder,24999,1,52797,1686935838
cancel,10543,,,1686936417
cancel,17572,,,1686936417
cancel,18075,,,1686936417
cancel,24999,,,1686936417
newOrder,17716,0,10891,1686936442
newOrder,18075,1,10891,1686936442
newOrder,15217,0,9540,1686936442
newOrder,19999,1,9540,1686936442
cancel,15217,,,1686937016
cancel,17716,,,1686937016
cancel,18075,,,1686937016
cancel,19999,,,1686937016
newOrder,17726,0,10889,1686937039
newOrder,18075,1,10889,1686937039
newOrder,10636,0,27005,1686937039
newOrder,24957,1,27005,1686937039
cancel,10636,,,1686937615
cancel,17726,,,1686937615
cancel,18075,,,1686937615
cancel,24957,,,1686937615
newOrder,17687,0,10902,1686937641
newOrder,18075,1,10902,1686937641
newOrder,15217,0,7567,1686937641
newOrder,19999,1,7567,1686937641
cancel,15217,,,1686938215
cancel,17687,,,1686938215
cancel,18075,,,1686938215
cancel,19999,,,1686938215
newOrder,17717,0,10895,1686938239
newOrder,18075,1,10895,1686938239
newOrder,10630,0,32099,1686938239
newOrder,24957,1,32099,1686938239
cancel,10630,,,1686938815
cancel,17717,,,1686938815
cancel,18075,,,1686938815
cancel,24957,,,1686938815
newOrder,17838,0,10854,1686938845
newOrder,18075,1,10854,1686938845
newOrder,12204,0,12273,1686938845
newOrder,24957,1,12273,1686938845
cancel,12204,,,1686939415
cancel,17838,,,1686939415
cancel,18075,,,1686939415
cancel,24957,,,1686939415
newOrder,17894,0,10832,1686939441
newOrder,18075,1,10832,1686939441
newOrder,10737,0,26653,1686939441
newOrder,24957,1,26653,1686939441
cancel,10737,,,1686940015
cancel,17894,,,1686940015
cancel,18075,,,1686940015
cancel,24957,,,1686940015
newOrder,17895,0,10833,1686940038
newOrder,18075,1,10833,1686940038
newOrder,12204,0,13780,1686940038
newOrder,24957,1,13780,1686940038
cancel,12204,,,1686940616
cancel,17895,,,1686940616
cancel,18075,,,1686940616
cancel,24957,,,1686940616
newOrder,17865,0,10847,1686940651
newOrder,18075,1,10847,1686940651
newOrder,10719,0,39971,1686940651
newOrder,24999,1,39971,1686940651
cancel,10719,,,1686941218
cancel,17865,,,1686941218
cancel,18075,,,1686941218
cancel,24999,,,1686941218
newOrder,17865,0,10849,1686941254
newOrder,18075,1,10849,1686941254
newOrder,10719,0,37609,1686941254
newOrder,24999,1,37609,1686941254
cancel,10719,,,1686941815
cancel,17865,,,1686941815
cancel,18075,,,1686941815
cancel,24999,,,1686941815
newOrder,17846,0,10858,1686941838
newOrder,18075,1,10858,1686941838
newOrder,10708,0,56170,1686941838
newOrder,24999,1,56170,1686941838
cancel,10708,,,1686942415
cancel,17846,,,1686942415
cancel,18075,,,1686942415
cancel,24999,,,1686942415
newOrder,17847,0,10859,1686942442
newOrder,18075,1,10859,1686942442
newOrder,10708,0,37561,1686942442
newOrder,24999,1,37561,1686942442
cancel,10708,,,1686943014
cancel,17847,,,1686943014
cancel,18075,,,1686943014
cancel,24999,,,1686943014
newOrder,17847,0,10860,1686943039
newOrder,18075,1,10860,1686943039
newOrder,10708,0,54841,1686943039
newOrder,24999,1,54841,1686943039
cancel,10708,,,1686943615
cancel,17847,,,1686943615
cancel,18075,,,1686943615
cancel,24999,,,1686943615
newOrder,17843,0,10864,1686943639
newOrder,18075,1,10864,1686943639
newOrder,12204,0,12738,1686943639
newOrder,24957,1,12738,1686943639
cancel,12204,,,1686944215
cancel,17843,,,1686944215
cancel,18075,,,1686944215
cancel,24957,,,1686944215
newOrder,17843,0,10865,1686944238
newOrder,18075,1,10865,1686944238
newOrder,10706,0,56458,1686944238
newOrder,24999,1,56458,1686944238
cancel,10706,,,1686944816
cancel,17843,,,1686944816
cancel,18075,,,1686944816
cancel,24999,,,1686944816
newOrder,17846,0,10865,1686944839
newOrder,18075,1,10865,1686944839
newOrder,10708,0,49826,1686944839
newOrder,24999,1,49826,1686944839
cancel,10708,,,1686945415
cancel,17846,,,1686945415
cancel,18075,,,1686945415
cancel,24999,,,1686945415
newOrder,17843,0,10868,1686945439
newOrder,18075,1,10868,1686945439
newOrder,10706,0,25815,1686945439
newOrder,24957,1,25815,1686945439
cancel,10706,,,1686946015
cancel,17843,,,1686946015
cancel,18075,,,1686946015
cancel,24957,,,1686946015
newOrder,17843,0,10869,1686946040
newOrder,18075,1,10869,1686946040
newOrder,12204,0,18588,1686946040
newOrder,24957,1,18588,1686946040
cancel,12204,,,1686946615
cancel,17843,,,1686946615
cancel,18075,,,1686946615
cancel,24957,,,1686946615
newOrder,17844,0,10871,1686946640
newOrder,18075,1,10871,1686946640
newOrder,12204,0,18959,1686946640
newOrder,24957,1,18959,1686946640
cancel,12204,,,1686947215
cancel,17844,,,1686947215
cancel,18075,,,1686947215
cancel,24957,,,1686947215
newOrder,17844,0,10872,1686947241
newOrder,18075,1,10872,1686947241
newOrder,10706,0,26357,1686947241
newOrder,24957,1,26357,1686947241
cancel,10706,,,1686947815
cancel,17844,,,1686947815
cancel,18075,,,1686947815
cancel,24957,,,1686947815
newOrder,17844,0,10874,1686947839
newOrder,18075,1,10874,1686947839
newOrder,10706,0,32920,1686947839
newOrder,24957,1,32920,1686947839
cancel,10706,,,1686948415
cancel,17844,,,1686948415
cancel,18075,,,1686948415
cancel,24957,,,1686948415
newOrder,17867,0,10866,1686948439
newOrder,18075,1,10866,1686948439
newOrder,15217,0,6837,1686948439
newOrder,19999,1,6837,1686948439
cancel,15217,,,1686949015
cancel,17867,,,1686949015
cancel,18075,,,1686949015
cancel,19999,,,1686949015
newOrder,17893,0,10856,1686949041
newOrder,18075,1,10856,1686949041
newOrder,10736,0,56933,1686949041
newOrder,24999,1,56933,1686949041
cancel,10736,,,1686949616
cancel,17893,,,1686949616
cancel,18075,,,1686949616
cancel,24999,,,1686949616
newOrder,17886,0,10861,1686949639
newOrder,18075,1,10861,1686949639
newOrder,10732,0,36417,1686949639
newOrder,24999,1,36417,1686949639
cancel,10732,,,1686950215
cancel,17886,,,1686950215
cancel,18075,,,1686950215
cancel,24999,,,1686950215
newOrder,17841,0,10881,1686950239
newOrder,18075,1,10881,1686950239
newOrder,12162,0,20500,1686950239
newOrder,24957,1,20500,1686950239
cancel,12162,,,1686950814
cancel,17841,,,1686950814
cancel,18075,,,1686950814
cancel,24957,,,1686950814
newOrder,17845,0,10881,1686950838
newOrder,18075,1,10881,1686950838
newOrder,10707,0,34423,1686950838
newOrder,24957,1,34423,1686950838
cancel,10707,,,1686951415
cancel,17845,,,1686951415
cancel,18075,,,1686951415
cancel,24957,,,1686951415
newOrder,17846,0,10882,1686951442
newOrder,18075,1,10882,1686951442
newOrder,12204,0,19148,1686951442
newOrder,24957,1,19148,1686951442
cancel,12204,,,1686952015
cancel,17846,,,1686952015
cancel,18075,,,1686952015
cancel,24957,,,1686952015
newOrder,17845,0,10884,1686952038
newOrder,18075,1,10884,1686952038
newOrder,10707,0,24995,1686952038
newOrder,24957,1,24995,1686952038
cancel,10707,,,1686952615
cancel,17845,,,1686952615
cancel,18075,,,1686952615
cancel,24957,,,1686952615
newOrder,17850,0,10883,1686952639
newOrder,18075,1,10883,1686952639
newOrder,12204,0,11696,1686952639
newOrder,24957,1,11696,1686952639
cancel,12204,,,1686953215
cancel,17850,,,1686953215
cancel,18075,,,1686953215
cancel,24957,,,1686953215
newOrder,17823,0,10895,1686953237
newOrder,18075,1,10895,1686953237
newOrder,10694,0,27789,1686953237
newOrder,24957,1,27789,1686953237
cancel,10694,,,1686953815
cancel,17823,,,1686953815
cancel,18075,,,1686953815
cancel,24957,,,1686953815
newOrder,17792,0,10908,1686953839
newOrder,18075,1,10908,1686953839
newOrder,10675,0,26328,1686953839
newOrder,24957,1,26328,1686953839
cancel,10675,,,1686954416
cancel,17792,,,1686954416
cancel,18075,,,1686954416
cancel,24957,,,1686954416
newOrder,17705,0,10938,1686954441
newOrder,18075,1,10938,1686954441
newOrder,10623,0,36507,1686954441
newOrder,24999,1,36507,1686954441
cancel,10623,,,1686955014
cancel,17705,,,1686955014
cancel,18075,,,1686955014
cancel,24999,,,1686955014
newOrder,17702,0,10941,1686955038
newOrder,18075,1,10941,1686955038
newOrder,10621,0,38046,1686955038
newOrder,24999,1,38046,1686955038
cancel,10621,,,1686955615
cancel,17702,,,1686955615
cancel,18075,,,1686955615
cancel,24999,,,1686955615
newOrder,17702,0,10942,1686955639
newOrder,18075,1,10942,1686955639
newOrder,15217,0,8651,1686955639
newOrder,19999,1,8651,1686955639
cancel,15217,,,1686956215
cancel,17702,,,1686956215
cancel,18075,,,1686956215
cancel,19999,,,1686956215
newOrder,17704,0,10943,1686956238
newOrder,18075,1,10943,1686956238
newOrder,15217,0,9594,1686956238
newOrder,19999,1,9594,1686956238
cancel,15217,,,1686956815
cancel,17704,,,1686956815
cancel,18075,,,1686956815
cancel,19999,,,1686956815
newOrder,17701,0,10946,1686956838
newOrder,18075,1,10946,1686956838
newOrder,10621,0,33558,1686956838
newOrder,24957,1,33558,1686956838
cancel,10621,,,1686957415
cancel,17701,,,1686957415
cancel,18075,,,1686957415
cancel,24957,,,1686957415
newOrder,17704,0,10946,1686957438
newOrder,18075,1,10946,1686957438
newOrder,10622,0,37860,1686957438
newOrder,24999,1,37860,1686957438
cancel,10622,,,1686958015
cancel,17704,,,1686958015
cancel,18075,,,1686958015
cancel,24999,,,1686958015
newOrder,17705,0,10948,1686958040
newOrder,18075,1,10948,1686958040
newOrder,10623,0,48362,1686958040
newOrder,24999,1,48362,1686958040
cancel,10623,,,1686958615
cancel,17705,,,1686958615
cancel,18075,,,1686958615
cancel,24999,,,1686958615
newOrder,17700,0,10950,1686958638
newOrder,18075,1,10950,1686958638
newOrder,12162,0,19649,1686958638
newOrder,24957,1,19649,1686958638
cancel,12162,,,1686959215
cancel,17700,,,1686959215
cancel,18075,,,1686959215
cancel,24957,,,1686959215
newOrder,17703,0,10951,1686959238
newOrder,18075,1,10951,1686959238
newOrder,15217,0,6920,1686959238
newOrder,19999,1,6920,1686959238
cancel,15217,,,1686959817
cancel,17703,,,1686959817
cancel,18075,,,1686959817
cancel,19999,,,1686959817
newOrder,17704,0,10952,1686959840
newOrder,18075,1,10952,1686959840
newOrder,10622,0,26042,1686959840
newOrder,24957,1,26042,1686959840
cancel,10622,,,1686960415
cancel,17704,,,1686960415
cancel,18075,,,1686960415
cancel,24957,,,1686960415
newOrder,17704,0,10954,1686960438
newOrder,18075,1,10954,1686960438
newOrder,10623,0,57856,1686960438
newOrder,24999,1,57856,1686960438
cancel,10623,,,1686961016
cancel,17704,,,1686961016
cancel,18075,,,1686961016
cancel,24999,,,1686961016
newOrder,17705,0,10955,1686961038
newOrder,18075,1,10955,1686961038
newOrder,15217,0,7456,1686961038
newOrder,19999,1,7456,1686961038
cancel,15217,,,1686961615
cancel,17705,,,1686961615
cancel,18075,,,1686961615
cancel,19999,,,1686961615
newOrder,17704,0,10957,1686961639
newOrder,18075,1,10957,1686961639
newOrder,10623,0,36270,1686961639
newOrder,24999,1,36270,1686961639
cancel,10623,,,1686962215
cancel,17704,,,1686962215
cancel,18075,,,1686962215
cancel,24999,,,1686962215
newOrder,17701,0,10959,1686962239
newOrder,18075,1,10959,1686962239
newOrder,12162,0,20461,1686962239
newOrder,24957,1,20461,1686962239
cancel,12162,,,1686962815
cancel,17701,,,1686962815
cancel,18075,,,1686962815
cancel,24957,,,1686962815
newOrder,17701,0,10961,1686962838
newOrder,18075,1,10961,1686962838
newOrder,10620,0,53070,1686962838
newOrder,24999,1,53070,1686962838
cancel,10620,,,1686963415
cancel,17701,,,1686963415
cancel,18075,,,1686963415
cancel,24999,,,1686963415
newOrder,17700,0,10962,1686963440
newOrder,18075,1,10962,1686963440
newOrder,12162,0,19939,1686963440
newOrder,24957,1,19939,1686963440
cancel,12162,,,1686964015
cancel,17700,,,1686964015
cancel,18075,,,1686964015
cancel,24957,,,1686964015
newOrder,17704,0,10963,1686964038
newOrder,18075,1,10963,1686964038
newOrder,10623,0,45349,1686964038
newOrder,24999,1,45349,1686964038
cancel,10623,,,1686964615
cancel,17704,,,1686964615
cancel,18075,,,1686964615
cancel,24999,,,1686964615
newOrder,17693,0,10967,1686964639
newOrder,18075,1,10967,1686964639
newOrder,15217,0,7680,1686964639
newOrder,19999,1,7680,1686964639
cancel,15217,,,1686965215
cancel,17693,,,1686965215
cancel,18075,,,1686965215
cancel,19999,,,1686965215
newOrder,17693,0,10969,1686965239
newOrder,18075,1,10969,1686965239
newOrder,10616,0,24275,1686965239
newOrder,24957,1,24275,1686965239
cancel,10616,,,1686965815
cancel,17693,,,1686965815
cancel,18075,,,1686965815
cancel,24957,,,1686965815
newOrder,17692,0,10971,1686965839
newOrder,18075,1,10971,1686965839
newOrder,10615,0,27249,1686965839
newOrder,24957,1,27249,1686965839
cancel,10615,,,1686966415
cancel,17692,,,1686966415
cancel,18075,,,1686966415
cancel,24957,,,1686966415
newOrder,17691,0,10973,1686966439
newOrder,18075,1,10973,1686966439
newOrder,14002,0,11152,1686966439
newOrder,21899,1,11152,1686966439
cancel,14002,,,1686967015
cancel,17691,,,1686967015
cancel,18075,,,1686967015
cancel,21899,,,1686967015
newOrder,17693,0,10974,1686967041
newOrder,18075,1,10974,1686967041
newOrder,10616,0,41755,1686967041
newOrder,24999,1,41755,1686967041
cancel,10616,,,1686967615
cancel,17693,,,1686967615
cancel,18075,,,1686967615
cancel,24999,,,1686967615
newOrder,17693,0,10975,1686967638
newOrder,18075,1,10975,1686967638
newOrder,10616,0,33262,1686967638
newOrder,24957,1,33262,1686967638
cancel,10616,,,1686968215
cancel,17693,,,1686968215
cancel,18075,,,1686968215
cancel,24957,,,1686968215
newOrder,17693,0,10977,1686968238
newOrder,18075,1,10977,1686968238
newOrder,10616,0,43057,1686968238
newOrder,24999,1,43057,1686968238
cancel,10616,,,1686968815
cancel,17693,,,1686968815
cancel,18075,,,1686968815
cancel,24999,,,1686968815
newOrder,17694,0,10978,1686968838
newOrder,18075,1,10978,1686968838
newOrder,10616,0,26204,1686968838
newOrder,24957,1,26204,1686968838
cancel,10616,,,1686969415
cancel,17694,,,1686969415
cancel,18075,,,1686969415
cancel,24957,,,1686969415
newOrder,17694,0,10979,1686969439
newOrder,18075,1,10979,1686969439
newOrder,10616,0,55403,1686969439
newOrder,24999,1,55403,1686969439
cancel,10616,,,1686970016
cancel,17694,,,1686970016
cancel,18075,,,1686970016
cancel,24999,,,1686970016
newOrder,17694,0,10981,1686970038
newOrder,18075,1,10981,1686970038
newOrder,10616,0,28306,1686970038
newOrder,24957,1,28306,1686970038
cancel,10616,,,1686970616
cancel,17694,,,1686970616
cancel,18075,,,1686970616
cancel,24957,,,1686970616
newOrder,17694,0,10982,1686970639
newOrder,18075,1,10982,1686970639
newOrder,10616,0,45295,1686970639
newOrder,24999,1,45295,1686970639
cancel,10616,,,1686971215
cancel,17694,,,1686971215
cancel,18075,,,1686971215
cancel,24999,,,1686971215
newOrder,17694,0,10984,1686971238
newOrder,18075,1,10984,1686971238
newOrder,12204,0,13332,1686971238
newOrder,24957,1,13332,1686971238
cancel,12204,,,1686971816
cancel,17694,,,1686971816
cancel,18075,,,1686971816
cancel,24957,,,1686971816
newOrder,17692,0,10986,1686971839
newOrder,18075,1,10986,1686971839
newOrder,15217,0,10215,1686971839
newOrder,19999,1,10215,1686971839
cancel,15217,,,1686972415
cancel,17692,,,1686972415
cancel,18075,,,1686972415
cancel,19999,,,1686972415
newOrder,17692,0,10988,1686972438
newOrder,18075,1,10988,1686972438
newOrder,10615,0,50255,1686972438
newOrder,24999,1,50255,1686972438
cancel,10615,,,1686973015
cancel,17692,,,1686973015
cancel,18075,,,1686973015
cancel,24999,,,1686973015
newOrder,17692,0,10989,1686973039
newOrder,18075,1,10989,1686973039
newOrder,10615,0,38763,1686973039
newOrder,24999,1,38763,1686973039
cancel,10615,,,1686973616
cancel,17692,,,1686973616
cancel,18075,,,1686973616
cancel,24999,,,1686973616
newOrder,17691,0,10991,1686973639
newOrder,18075,1,10991,1686973639
newOrder,10615,0,39049,1686973639
newOrder,24999,1,39049,1686973639
cancel,10615,,,1686974215
cancel,17691,,,1686974215
cancel,18075,,,1686974215
cancel,24999,,,1686974215
newOrder,17709,0,10987,1686974241
newOrder,18075,1,10987,1686974241
newOrder,10625,0,32217,1686974241
newOrder,24957,1,32217,1686974241
cancel,10625,,,1686974815
cancel,17709,,,1686974815
cancel,18075,,,1686974815
cancel,24957,,,1686974815
newOrder,17714,0,10987,1686974841
newOrder,18075,1,10987,1686974841
newOrder,10629,0,56001,1686974841
newOrder,24999,1,56001,1686974841
cancel,10629,,,1686975415
cancel,17714,,,1686975415
cancel,18075,,,1686975415
cancel,24999,,,1686975415
newOrder,17713,0,10989,1686975440
newOrder,18075,1,10989,1686975440
newOrder,10628,0,42428,1686975440
newOrder,24999,1,42428,1686975440
cancel,10628,,,1686976016
cancel,17713,,,1686976016
cancel,18075,,,1686976016
cancel,24999,,,1686976016
newOrder,17714,0,10990,1686976039
newOrder,18075,1,10990,1686976039
newOrder,10628,0,43198,1686976039
newOrder,24999,1,43198,1686976039
cancel,10628,,,1686976615
cancel,17714,,,1686976615
cancel,18075,,,1686976615
cancel,24999,,,1686976615
newOrder,17716,0,10991,1686976638
newOrder,18075,1,10991,1686976638
newOrder,10629,0,44643,1686976638
newOrder,24999,1,44643,1686976638
cancel,10629,,,1686977215
cancel,17716,,,1686977215
cancel,18075,,,1686977215
cancel,24999,,,1686977215
newOrder,17715,0,10993,1686977238
newOrder,18075,1,10993,1686977238
newOrder,10629,0,43999,1686977238
newOrder,24999,1,43999,1686977238
cancel,10629,,,1686977815
cancel,17715,,,1686977815
cancel,18075,,,1686977815
cancel,24999,,,1686977815
newOrder,17715,0,10994,1686977838
newOrder,18075,1,10994,1686977838
newOrder,10629,0,48594,1686977838
newOrder,24999,1,48594,1686977838
cancel,10629,,,1686978415
cancel,17715,,,1686978415
cancel,18075,,,1686978415
cancel,24999,,,1686978415
newOrder,17713,0,10996,1686978437
newOrder,18075,1,10996,1686978437
newOrder,10628,0,43795,1686978437
newOrder,24999,1,43795,1686978437
cancel,10628,,,1686979015
cancel,17713,,,1686979015
cancel,18075,,,1686979015
cancel,24999,,,1686979015
newOrder,17715,0,10998,1686979038
newOrder,18075,1,10998,1686979038
newOrder,12204,0,18598,1686979038
newOrder,24957,1,18598,1686979038
cancel,12204,,,1686979615
cancel,17715,,,1686979615
cancel,18075,,,1686979615
cancel,24957,,,1686979615
newOrder,17715,0,10999,1686979639
newOrder,18075,1,10999,1686979639
newOrder,10629,0,47584,1686979639
newOrder,24999,1,47584,1686979639
cancel,10629,,,1686980215
cancel,17715,,,1686980215
cancel,18075,,,1686980215
cancel,24999,,,1686980215
newOrder,17715,0,11000,1686980239
newOrder,18075,1,11000,1686980239
newOrder,10629,0,26769,1686980239
newOrder,24957,1,26769,1686980239
cancel,10629,,,1686980816
cancel,17715,,,1686980816
cancel,18075,,,1686980816
cancel,24957,,,1686980816
newOrder,17716,0,11002,1686980842
newOrder,18075,1,11002,1686980842
newOrder,10629,0,37140,1686980842
newOrder,24999,1,37140,1686980842
cancel,10629,,,1686981416
cancel,17716,,,1686981416
cancel,18075,,,1686981416
cancel,24999,,,1686981416
newOrder,17733,0,10998,1686981442
newOrder,18075,1,10998,1686981442
newOrder,10640,0,32996,1686981442
newOrder,24957,1,32996,1686981442
cancel,10640,,,1686982016
cancel,17733,,,1686982016
cancel,18075,,,1686982016
cancel,24957,,,1686982016
newOrder,17735,0,10999,1686982040
newOrder,18075,1,10999,1686982040
newOrder,12204,0,11970,1686982040
newOrder,24957,1,11970,1686982040
cancel,12204,,,1686982616
cancel,17735,,,1686982616
cancel,18075,,,1686982616
cancel,24957,,,1686982616
newOrder,17735,0,11000,1686982641
newOrder,18075,1,11000,1686982641
newOrder,15217,0,7598,1686982641
newOrder,19999,1,7598,1686982641
cancel,15217,,,1686983215
cancel,17735,,,1686983215
cancel,18075,,,1686983215
cancel,19999,,,1686983215
newOrder,17735,0,11002,1686983239
newOrder,18075,1,11002,1686983239
newOrder,15217,0,6617,1686983239
newOrder,19999,1,6617,1686983239
cancel,15217,,,1686983815
