instruction,price,side,qty,time
newOrder,11878,0,120264,1674773110
newOrder,24999,1,120264,1674773110
cancel,11878,,,1674773620
cancel,19797,,,1674773620
cancel,20778,,,1674773620
cancel,24999,,,1674773620
newOrder,19797,0,30333,1674773626
newOrder,20710,1,30333,1674773626
newOrder,11878,0,121334,1674773626
newOrder,24999,1,121334,1674773626
cancel,11878,,,1674774138
cancel,19797,,,1674774138
cancel,20710,,,1674774138
cancel,24999,,,1674774138
newOrder,19797,0,30341,1674774144
newOrder,20711,1,30341,1674774144
newOrder,11878,0,121366,1674774144
newOrder,24999,1,121366,1674774144
cancel,11878,,,1674774656
cancel,19797,,,1674774656
cancel,20711,,,1674774656
cancel,24999,,,1674774656
newOrder,19797,0,30353,1674774664
newOrder,20711,1,30353,1674774664
newOrder,11878,0,121413,1674774664
newOrder,24999,1,121413,1674774664
cancel,11878,,,1674775175
cancel,19797,,,1674775175
cancel,20711,,,1674775175
cancel,24999,,,1674775175
newOrder,19797,0,30365,1674775181
newOrder,20711,1,30365,1674775181
newOrder,11878,0,121461,1674775181
newOrder,24999,1,121461,1674775181
cancel,11878,,,1674775694
cancel,19797,,,1674775694
cancel,20711,,,1674775694
cancel,24999,,,1674775694
newOrder,19797,0,30377,1674775699
newOrder,20711,1,30377,1674775699
newOrder,11878,0,121509,1674775699
newOrder,24999,1,121509,1674775699
cancel,11878,,,1674776212
cancel,19797,,,1674776212
cancel,20711,,,1674776212
cancel,24999,,,1674776212
newOrder,19797,0,30389,1674776219
newOrder,20711,1,30389,1674776219
newOrder,11878,0,121557,1674776219
newOrder,24999,1,121557,1674776219
cancel,11878,,,1674776732
cancel,19797,,,1674776732
cancel,20711,,,1674776732
cancel,24999,,,1674776732
newOrder,19797,0,30388,1674776740
newOrder,20715,1,30388,1674776740
newOrder,11878,0,121550,1674776740
newOrder,24999,1,121550,1674776740
cancel,11878,,,1674777249
cancel,19797,,,1674777249
cancel,20715,,,1674777249
cancel,24999,,,1674777249
newOrder,19797,0,30409,1674777257
newOrder,20712,1,30409,1674777257
newOrder,11878,0,121638,1674777257
newOrder,24999,1,121638,1674777257
cancel,11878,,,1674777769
cancel,19797,,,1674777769
cancel,20712,,,1674777769
cancel,24999,,,1674777769
newOrder,19797,0,30412,1674777776
newOrder,20715,1,30412,1674777776
newOrder,11878,0,121646,1674777776
newOrder,24999,1,121646,1674777776
cancel,11878,,,1674778286
cancel,19797,,,1674778286
cancel,20715,,,1674778286
cancel,24999,,,1674778286
newOrder,19797,0,30433,1674778297
newOrder,20712,1,30433,1674778297
newOrder,11878,0,121734,1674778297
newOrder,24999,1,121734,1674778297
cancel,11878,,,1674778808
cancel,19797,,,1674778808
cancel,20712,,,1674778808
cancel,24999,,,1674778808
newOrder,19797,0,30436,1674778814
newOrder,20715,1,30436,1674778814
newOrder,11878,0,121743,1674778814
newOrder,24999,1,121743,1674778814
cancel,11878,,,1674779325
cancel,19797,,,1674779325
cancel,20715,,,1674779325
cancel,24999,,,1674779325
newOrder,19797,0,30461,1674779331
newOrder,20711,1,30461,1674779331
newOrder,11878,0,121845,1674779331
newOrder,24999,1,121845,1674779331
cancel,11878,,,1674779850
cancel,19797,,,1674779850
cancel,20711,,,1674779850
cancel,24999,,,1674779850
newOrder,19797,0,30474,1674779855
newOrder,20711,1,30474,1674779855
newOrder,11878,0,121894,1674779855
newOrder,24999,1,121894,1674779855
cancel,11878,,,1674780362
cancel,19797,,,1674780362
cancel,20711,,,1674780362
cancel,24999,,,1674780362
newOrder,19797,0,30486,1674780369
newOrder,20711,1,30486,1674780369
newOrder,11878,0,121942,1674780369
newOrder,24999,1,121942,1674780369
cancel,11878,,,1674780882
cancel,19797,,,1674780882
cancel,20711,,,1674780882
cancel,24999,,,1674780882
newOrder,19797,0,30484,1674780890
newOrder,20715,1,30484,1674780890
newOrder,11878,0,121936,1674780890
newOrder,24999,1,121936,1674780890
cancel,11878,,,1674781399
cancel,19797,,,1674781399
cancel,20715,,,1674781399
cancel,24999,,,1674781399
newOrder,19797,0,30514,1674781405
newOrder,20710,1,30514,1674781405
newOrder,11878,0,122054,1674781405
newOrder,24999,1,122054,1674781405
cancel,11878,,,1674781918
cancel,19797,,,1674781918
cancel,20710,,,1674781918
cancel,24999,,,1674781918
newOrder,19797,0,30522,1674781923
newOrder,20711,1,30522,1674781923
newOrder,11878,0,122088,1674781923
newOrder,24999,1,122088,1674781923
cancel,11878,,,1674782436
cancel,19797,,,1674782436
cancel,20711,,,1674782436
cancel,24999,,,1674782436
newOrder,19797,0,30520,1674782443
newOrder,20715,1,30520,1674782443
newOrder,11878,0,122081,1674782443
newOrder,24999,1,122081,1674782443
cancel,11878,,,1674782955
cancel,19797,,,1674782955
cancel,20715,,,1674782955
cancel,24999,,,1674782955
newOrder,19797,0,30546,1674782962
newOrder,20711,1,30546,1674782962
newOrder,11878,0,122185,1674782962
newOrder,24999,1,122185,1674782962
cancel,11878,,,1674783472
cancel,19797,,,1674783472
cancel,20711,,,1674783472
cancel,24999,,,1674783472
newOrder,19797,0,30545,1674783480
newOrder,20715,1,30545,1674783480
newOrder,11878,0,122179,1674783480
newOrder,24999,1,122179,1674783480
cancel,11878,,,1674783992
cancel,19797,,,1674783992
cancel,20715,,,1674783992
cancel,24999,,,1674783992
newOrder,19797,0,30567,1674783998
newOrder,20712,1,30567,1674783998
newOrder,11878,0,122267,1674783998
newOrder,24999,1,122267,1674783998
cancel,11878,,,1674784511
cancel,19797,,,1674784511
cancel,20712,,,1674784511
cancel,24999,,,1674784511
newOrder,19797,0,30571,1674784518
newOrder,20714,1,30571,1674784518
newOrder,11878,0,122286,1674784518
newOrder,24999,1,122286,1674784518
cancel,11878,,,1674785028
cancel,19797,,,1674785028
cancel,20714,,,1674785028
cancel,24999,,,1674785028
newOrder,19797,0,30595,1674785033
newOrder,20711,1,30595,1674785033
newOrder,11878,0,122381,1674785033
newOrder,24999,1,122381,1674785033
cancel,11878,,,1674785548
cancel,19797,,,1674785548
cancel,20711,,,1674785548
cancel,24999,,,1674785548
newOrder,19797,0,30608,1674785553
newOrder,20711,1,30608,1674785553
newOrder,11878,0,122430,1674785553
newOrder,24999,1,122430,1674785553
cancel,11878,,,1674786073
cancel,19797,,,1674786073
cancel,20711,,,1674786073
cancel,24999,,,1674786073
newOrder,19797,0,30620,1674786079
newOrder,20711,1,30620,1674786079
newOrder,11878,0,122480,1674786079
newOrder,24999,1,122480,1674786079
cancel,11878,,,1674786595
cancel,19797,,,1674786595
cancel,20711,,,1674786595
cancel,24999,,,1674786595
newOrder,19797,0,30543,1674786601
newOrder,20735,1,30543,1674786601
newOrder,11878,0,122172,1674786601
newOrder,24999,1,122172,1674786601
cancel,11878,,,1674787102
cancel,19797,,,1674787102
cancel,20735,,,1674787102
cancel,24999,,,1674787102
newOrder,19797,0,30559,1674787107
newOrder,20734,1,30559,1674787107
newOrder,11878,0,122236,1674787107
newOrder,24999,1,122236,1674787107
cancel,11878,,,1674787622
cancel,19797,,,1674787622
cancel,20734,,,1674787622
cancel,24999,,,1674787622
newOrder,19797,0,30571,1674787627
newOrder,20734,1,30571,1674787627
newOrder,11878,0,122285,1674787627
newOrder,24999,1,122285,1674787627
cancel,11878,,,1674788139
cancel,19797,,,1674788139
cancel,20734,,,1674788139
cancel,24999,,,1674788139
newOrder,19797,0,30490,1674788146
newOrder,20758,1,30490,1674788146
newOrder,11878,0,121961,1674788146
newOrder,24999,1,121961,1674788146
cancel,11878,,,1674788658
cancel,19797,,,1674788658
cancel,20758,,,1674788658
cancel,24999,,,1674788658
newOrder,19797,0,30596,1674788665
newOrder,20734,1,30596,1674788665
newOrder,11878,0,122383,1674788665
newOrder,24999,1,122383,1674788665
cancel,11878,,,1674789177
cancel,19797,,,1674789177
cancel,20734,,,1674789177
cancel,24999,,,1674789177
newOrder,19797,0,30608,1674789183
newOrder,20734,1,30608,1674789183
newOrder,11878,0,122433,1674789183
newOrder,24999,1,122433,1674789183
cancel,11878,,,1674789695
cancel,19797,,,1674789695
cancel,20734,,,1674789695
cancel,24999,,,1674789695
newOrder,19797,0,30620,1674789701
newOrder,20734,1,30620,1674789701
newOrder,11878,0,122482,1674789701
newOrder,24999,1,122482,1674789701
cancel,11878,,,1674790216
cancel,19797,,,1674790216
cancel,20734,,,1674790216
cancel,24999,,,1674790216
newOrder,19797,0,30641,1674790222
newOrder,20732,1,30641,1674790222
newOrder,11878,0,122563,1674790222
newOrder,24999,1,122563,1674790222
cancel,11878,,,1674790732
cancel,19797,,,1674790732
cancel,20732,,,1674790732
cancel,24999,,,1674790732
newOrder,19797,0,30552,1674790739
newOrder,20757,1,30552,1674790739
newOrder,11878,0,122210,1674790739
newOrder,24999,1,122210,1674790739
cancel,11878,,,1674791250
cancel,19797,,,1674791250
cancel,20757,,,1674791250
cancel,24999,,,1674791250
newOrder,19797,0,30661,1674791257
newOrder,20733,1,30661,1674791257
newOrder,11878,0,122646,1674791257
newOrder,24999,1,122646,1674791257
cancel,11878,,,1674791769
cancel,19797,,,1674791769
cancel,20733,,,1674791769
cancel,24999,,,1674791769
newOrder,19797,0,30546,1674791776
newOrder,20765,1,30546,1674791776
newOrder,11878,0,122184,1674791776
newOrder,24999,1,122184,1674791776
cancel,11878,,,1674792803
cancel,19797,,,1674792803
cancel,20765,,,1674792803
cancel,24999,,,1674792803
newOrder,19797,0,30684,1674792809
newOrder,20736,1,30684,1674792809
newOrder,11878,0,122737,1674792809
newOrder,24999,1,122737,1674792809
cancel,11878,,,1674793325
cancel,19797,,,1674793325
cancel,20736,,,1674793325
cancel,24999,,,1674793325
newOrder,19797,0,30699,1674793331
newOrder,20736,1,30699,1674793331
newOrder,11878,0,122795,1674793331
newOrder,24999,1,122795,1674793331
cancel,11878,,,1674795844
cancel,19797,,,1674795844
cancel,20736,,,1674795844
cancel,24999,,,1674795844
cancel,11878,,,1674795844
cancel,19797,,,1674795844
cancel,20736,,,1674795844
cancel,24999,,,1674795844
newOrder,19797,0,30427,1674795850
newOrder,20818,1,30427,1674795850
newOrder,11878,0,121709,1674795850
newOrder,24999,1,121709,1674795850
newOrder,19797,0,30427,1674795850
newOrder,20818,1,30427,1674795850
newOrder,11878,0,121709,1674795850
newOrder,24999,1,121709,1674795850
cancel,11878,,,1674796348
cancel,19797,,,1674796348
cancel,20818,,,1674796348
cancel,24999,,,1674796348
newOrder,19797,0,30439,1674796359
newOrder,20818,1,30439,1674796359
newOrder,11878,0,121757,1674796359
newOrder,24999,1,121757,1674796359
cancel,11878,,,1674796866
cancel,19797,,,1674796866
cancel,20818,,,1674796866
cancel,24999,,,1674796866
newOrder,19797,0,30451,1674796872
newOrder,20818,1,30451,1674796872
newOrder,11878,0,121805,1674796872
newOrder,24999,1,121805,1674796872
cancel,11878,,,1674797386
cancel,19797,,,1674797386
cancel,20818,,,1674797386
cancel,24999,,,1674797386
newOrder,19797,0,30000,1674797392
newOrder,20922,1,30000,1674797392
newOrder,11878,0,119998,1674797392
newOrder,24999,1,119998,1674797392
cancel,11878,,,1674797905
cancel,19797,,,1674797905
cancel,20922,,,1674797905
cancel,24999,,,1674797905
newOrder,19797,0,29780,1674797911
newOrder,20971,1,29780,1674797911
newOrder,11878,0,119119,1674797911
newOrder,24999,1,119119,1674797911
cancel,11878,,,1674798422
cancel,19797,,,1674798422
cancel,20971,,,1674798422
cancel,24999,,,1674798422
newOrder,19797,0,29540,1674798429
newOrder,21022,1,29540,1674798429
newOrder,11878,0,118159,1674798429
newOrder,24999,1,118159,1674798429
cancel,11878,,,1674799459
cancel,19797,,,1674799459
cancel,21022,,,1674799459
cancel,24999,,,1674799459
newOrder,19797,0,29720,1674799467
newOrder,20990,1,29720,1674799467
newOrder,11878,0,118880,1674799467
newOrder,24999,1,118880,1674799467
cancel,11878,,,1674800389
cancel,19797,,,1674800389
cancel,20990,,,1674800389
cancel,24999,,,1674800389
newOrder,19797,0,28791,1674800395
newOrder,21173,1,28791,1674800395
newOrder,11878,0,115165,1674800395
newOrder,24999,1,115165,1674800395
cancel,11878,,,1674800954
cancel,19797,,,1674800954
cancel,21173,,,1674800954
cancel,24999,,,1674800954
newOrder,19797,0,28870,1674800959
newOrder,21161,1,28870,1674800959
newOrder,11878,0,115480,1674800959
newOrder,24999,1,115480,1674800959
cancel,11878,,,1674801510
cancel,19797,,,1674801510
cancel,21161,,,1674801510
cancel,24999,,,1674801510
newOrder,19797,0,28881,1674801517
newOrder,21161,1,28881,1674801517
newOrder,11878,0,115524,1674801517
newOrder,24999,1,115524,1674801517
cancel,11878,,,1674802842
cancel,19797,,,1674802842
cancel,21161,,,1674802842
cancel,24999,,,1674802842
newOrder,19797,0,28907,1674802849
newOrder,21161,1,28907,1674802849
newOrder,11878,0,115630,1674802849
newOrder,24999,1,115630,1674802849
cancel,11878,,,1674803405
cancel,19797,,,1674803405
cancel,21161,,,1674803405
cancel,24999,,,1674803405
newOrder,19797,0,28919,1674803410
newOrder,21161,1,28919,1674803410
newOrder,11878,0,115675,1674803410
newOrder,24999,1,115675,1674803410
cancel,11878,,,1674803968
cancel,19797,,,1674803968
cancel,21161,,,1674803968
cancel,24999,,,1674803968
newOrder,19797,0,28930,1674803974
newOrder,21161,1,28930,1674803974
newOrder,11878,0,115720,1674803974
newOrder,24999,1,115720,1674803974
cancel,11878,,,1674804533
cancel,19797,,,1674804533
cancel,21161,,,1674804533
cancel,24999,,,1674804533
newOrder,19797,0,28941,1674804537
newOrder,21161,1,28941,1674804537
newOrder,11878,0,115765,1674804537
newOrder,24999,1,115765,1674804537
cancel,11878,,,1674805097
cancel,19797,,,1674805097
cancel,21161,,,1674805097
cancel,24999,,,1674805097
newOrder,19797,0,28953,1674805103
newOrder,21161,1,28953,1674805103
newOrder,11878,0,115810,1674805103
newOrder,24999,1,115810,1674805103
cancel,11878,,,1674805661
cancel,19797,,,1674805661
cancel,21161,,,1674805661
cancel,24999,,,1674805661
newOrder,19797,0,28964,1674805668
newOrder,21161,1,28964,1674805668
newOrder,11878,0,115855,1674805668
newOrder,24999,1,115855,1674805668
cancel,11878,,,1674806223
cancel,19797,,,1674806223
cancel,21161,,,1674806223
cancel,24999,,,1674806223
newOrder,19797,0,29485,1674806228
newOrder,21066,1,29485,1674806228
newOrder,11878,0,117942,1674806228
newOrder,24999,1,117942,1674806228
cancel,11878,,,1674806789
cancel,19797,,,1674806789
cancel,21066,,,1674806789
cancel,24999,,,1674806789
newOrder,19797,0,29372,1674806795
newOrder,21090,1,29372,1674806795
newOrder,11878,0,117489,1674806795
newOrder,24999,1,117489,1674806795
cancel,11878,,,1674807350
cancel,19797,,,1674807350
cancel,21090,,,1674807350
cancel,24999,,,1674807350
newOrder,19797,0,29404,1674807357
newOrder,21086,1,29404,1674807357
newOrder,11878,0,117614,1674807357
newOrder,24999,1,117614,1674807357
cancel,11878,,,1674807915
cancel,19797,,,1674807915
cancel,21086,,,1674807915
cancel,24999,,,1674807915
newOrder,19797,0,31108,1674807923
newOrder,20723,1,31108,1674807923
newOrder,11878,0,124430,1674807923
newOrder,24999,1,124430,1674807923
cancel,11878,,,1674808482
cancel,19797,,,1674808482
cancel,20723,,,1674808482
cancel,24999,,,1674808482
newOrder,19797,0,31162,1674808487
newOrder,20713,1,31162,1674808487
newOrder,11878,0,124649,1674808487
newOrder,24999,1,124649,1674808487
cancel,11878,,,1674830622
cancel,19797,,,1674830622
cancel,20713,,,1674830622
cancel,24999,,,1674830622
newOrder,19797,0,32289,1674830629
newOrder,20570,1,32289,1674830629
newOrder,11878,0,129156,1674830629
newOrder,24999,1,129156,1674830629
cancel,11878,,,1674833084
cancel,19797,,,1674833084
cancel,20570,,,1674833084
cancel,24999,,,1674833084
newOrder,19797,0,32359,1674833094
newOrder,20570,1,32359,1674833094
newOrder,11878,0,129438,1674833094
newOrder,24999,1,129438,1674833094
cancel,11878,,,1674833635
cancel,19797,,,1674833635
cancel,20570,,,1674833635
cancel,24999,,,1674833635
newOrder,19797,0,32375,1674833641
newOrder,20570,1,32375,1674833641
newOrder,11878,0,129501,1674833641
newOrder,24999,1,129501,1674833641
cancel,11878,,,1674834184
cancel,19797,,,1674834184
cancel,20570,,,1674834184
cancel,24999,,,1674834184
newOrder,19797,0,32391,1674834190
newOrder,20570,1,32391,1674834190
newOrder,11878,0,129564,1674834190
newOrder,24999,1,129564,1674834190
cancel,11878,,,1674834736
cancel,19797,,,1674834736
cancel,20570,,,1674834736
cancel,24999,,,1674834736
newOrder,19797,0,32407,1674834742
newOrder,20570,1,32407,1674834742
newOrder,11878,0,129628,1674834742
newOrder,24999,1,129628,1674834742
