instruction,price,side,qty,time
newOrder,18159,1,4900,1690957298
newOrder,12309,0,19010,1690957298
newOrder,24999,1,19010,1690957298
cancel,12309,,,1690957882
cancel,17925,,,1690957882
cancel,18159,,,1690957882
cancel,24999,,,1690957882
newOrder,17925,0,4904,1690957897
newOrder,18147,1,4904,1690957897
newOrder,15751,0,2996,1690957897
newOrder,19999,1,2996,1690957897
cancel,15751,,,1690958482
cancel,17925,,,1690958482
cancel,18147,,,1690958482
cancel,19999,,,1690958482
newOrder,17925,0,4901,1690958497
newOrder,18161,1,4901,1690958497
newOrder,15742,0,18121,1690958497
newOrder,24999,1,18121,1690958497
cancel,15742,,,1690959082
cancel,17925,,,1690959082
cancel,18161,,,1690959082
cancel,24999,,,1690959082
newOrder,17925,0,4904,1690959098
newOrder,18151,1,4904,1690959098
newOrder,12307,0,24078,1690959098
newOrder,24999,1,24078,1690959098
cancel,12307,,,1690959682
cancel,17925,,,1690959682
cancel,18151,,,1690959682
cancel,24999,,,1690959682
newOrder,17925,0,4905,1690959698
newOrder,18151,1,4905,1690959698
newOrder,15751,0,4849,1690959698
newOrder,19999,1,4849,1690959698
cancel,15751,,,1690960282
cancel,17925,,,1690960282
cancel,18151,,,1690960282
cancel,19999,,,1690960282
newOrder,17925,0,4903,1690960297
newOrder,18161,1,4903,1690960297
newOrder,12307,0,23725,1690960297
newOrder,24999,1,23725,1690960297
cancel,12307,,,1690960882
cancel,17925,,,1690960882
cancel,18161,,,1690960882
cancel,24999,,,1690960882
newOrder,17925,0,4906,1690960897
newOrder,18149,1,4906,1690960897
newOrder,15742,0,16256,1690960897
newOrder,24999,1,16256,1690960897
cancel,15742,,,1690961482
cancel,17925,,,1690961482
cancel,18149,,,1690961482
cancel,24999,,,1690961482
newOrder,17925,0,4904,1690961498
newOrder,18161,1,4904,1690961498
newOrder,15742,0,15013,1690961498
newOrder,24999,1,15013,1690961498
cancel,15742,,,1690962083
cancel,17925,,,1690962083
cancel,18161,,,1690962083
cancel,24999,,,1690962083
newOrder,17925,0,4902,1690962098
newOrder,18173,1,4902,1690962098
newOrder,15742,0,10146,1690962098
newOrder,24999,1,10146,1690962098
cancel,15742,,,1690962682
cancel,17925,,,1690962682
cancel,18173,,,1690962682
cancel,24999,,,1690962682
newOrder,17925,0,4900,1690962697
newOrder,18184,1,4900,1690962697
newOrder,15742,0,11925,1690962697
newOrder,24999,1,11925,1690962697
cancel,15742,,,1690963282
cancel,17925,,,1690963282
cancel,18184,,,1690963282
cancel,24999,,,1690963282
newOrder,17925,0,4904,1690963298
newOrder,18169,1,4904,1690963298
newOrder,12307,0,20083,1690963298
newOrder,24999,1,20083,1690963298
cancel,12307,,,1690963882
cancel,17925,,,1690963882
cancel,18169,,,1690963882
cancel,24999,,,1690963882
newOrder,17925,0,4904,1690963898
newOrder,18173,1,4904,1690963898
newOrder,15742,0,15991,1690963898
newOrder,24999,1,15991,1690963898
cancel,15742,,,1690964482
cancel,17925,,,1690964482
cancel,18173,,,1690964482
cancel,24999,,,1690964482
newOrder,17925,0,4904,1690964497
newOrder,18176,1,4904,1690964497
newOrder,15742,0,12335,1690964497
newOrder,24999,1,12335,1690964497
cancel,15742,,,1690965082
cancel,17925,,,1690965082
cancel,18176,,,1690965082
cancel,24999,,,1690965082
newOrder,17925,0,4908,1690965099
newOrder,18161,1,4908,1690965099
newOrder,15742,0,15475,1690965099
newOrder,24999,1,15475,1690965099
cancel,15742,,,1690965683
cancel,17925,,,1690965683
cancel,18161,,,1690965683
cancel,24999,,,1690965683
newOrder,17925,0,4914,1690965698
newOrder,18135,1,4914,1690965698
newOrder,15742,0,6609,1690965698
newOrder,24999,1,6609,1690965698
cancel,15742,,,1690966282
cancel,17925,,,1690966282
cancel,18135,,,1690966282
cancel,24999,,,1690966282
newOrder,17925,0,4913,1690966299
newOrder,18145,1,4913,1690966299
newOrder,15742,0,8943,1690966299
newOrder,24999,1,8943,1690966299
cancel,15742,,,1690966882
cancel,17925,,,1690966882
cancel,18145,,,1690966882
cancel,24999,,,1690966882
newOrder,17925,0,4913,1690966898
newOrder,18146,1,4913,1690966898
newOrder,12307,0,21573,1690966898
newOrder,24999,1,21573,1690966898
cancel,12307,,,1690967482
cancel,17925,,,1690967482
cancel,18146,,,1690967482
cancel,24999,,,1690967482
newOrder,17925,0,4916,1690967497
newOrder,18135,1,4916,1690967497
newOrder,12307,0,20144,1690967497
newOrder,24999,1,20144,1690967497
cancel,12307,,,1690968082
cancel,17925,,,1690968082
cancel,18135,,,1690968082
cancel,24999,,,1690968082
newOrder,17925,0,4911,1690968098
newOrder,18159,1,4911,1690968098
newOrder,12307,0,21746,1690968098
newOrder,24999,1,21746,1690968098
cancel,12307,,,1690968686
cancel,17925,,,1690968686
cancel,18159,,,1690968686
cancel,24999,,,1690968686
newOrder,17925,0,4917,1690968701
newOrder,18135,1,4917,1690968701
newOrder,12307,0,22789,1690968701
newOrder,24999,1,22789,1690968701
cancel,12307,,,1690969283
cancel,17925,,,1690969283
cancel,18135,,,1690969283
cancel,24999,,,1690969283
newOrder,17925,0,4914,1690969298
newOrder,18151,1,4914,1690969298
newOrder,12307,0,25131,1690969298
newOrder,24999,1,25131,1690969298
cancel,12307,,,1690969883
cancel,17925,,,1690969883
cancel,18151,,,1690969883
cancel,24999,,,1690969883
newOrder,17925,0,4918,1690969898
newOrder,18135,1,4918,1690969898
newOrder,15742,0,8010,1690969898
newOrder,24999,1,8010,1690969898
cancel,15742,,,1690970482
cancel,17925,,,1690970482
cancel,18135,,,1690970482
cancel,24999,,,1690970482
newOrder,17925,0,4914,1690970497
newOrder,18158,1,4914,1690970497
newOrder,15751,0,4826,1690970497
newOrder,19999,1,4826,1690970497
cancel,15751,,,1690971082
cancel,17925,,,1690971082
cancel,18158,,,1690971082
cancel,19999,,,1690971082
newOrder,17925,0,4914,1690971097
newOrder,18158,1,4914,1690971097
newOrder,12309,0,18767,1690971097
newOrder,24999,1,18767,1690971097
cancel,12309,,,1690971682
cancel,17925,,,1690971682
cancel,18158,,,1690971682
cancel,24999,,,1690971682
newOrder,17925,0,4915,1690971697
newOrder,18158,1,4915,1690971697
newOrder,15742,0,6958,1690971697
newOrder,24999,1,6958,1690971697
cancel,15742,,,1690972282
cancel,17925,,,1690972282
cancel,18158,,,1690972282
cancel,24999,,,1690972282
newOrder,17925,0,4921,1690972298
newOrder,18132,1,4921,1690972298
newOrder,12307,0,24494,1690972298
newOrder,24999,1,24494,1690972298
cancel,12307,,,1690972882
cancel,17925,,,1690972882
cancel,18132,,,1690972882
cancel,24999,,,1690972882
newOrder,17925,0,4922,1690972897
newOrder,18133,1,4922,1690972897
newOrder,15742,0,10681,1690972897
newOrder,24999,1,10681,1690972897
cancel,15742,,,1690973482
cancel,17925,,,1690973482
cancel,18133,,,1690973482
cancel,24999,,,1690973482
newOrder,17925,0,4922,1690973498
newOrder,18136,1,4922,1690973498
newOrder,15742,0,13500,1690973498
newOrder,24999,1,13500,1690973498
cancel,15742,,,1690974082
cancel,17925,,,1690974082
cancel,18136,,,1690974082
cancel,24999,,,1690974082
newOrder,17925,0,4927,1690974097
newOrder,18115,1,4927,1690974097
newOrder,12307,0,24658,1690974097
newOrder,24999,1,24658,1690974097
cancel,12307,,,1690974682
cancel,17925,,,1690974682
cancel,18115,,,1690974682
cancel,24999,,,1690974682
newOrder,17925,0,4923,1690974698
newOrder,18135,1,4923,1690974698
newOrder,15742,0,12797,1690974698
newOrder,24999,1,12797,1690974698
cancel,15742,,,1690975282
cancel,17925,,,1690975282
cancel,18135,,,1690975282
cancel,24999,,,1690975282
newOrder,17925,0,4921,1690975297
newOrder,18147,1,4921,1690975297
newOrder,15742,0,15739,1690975297
newOrder,24999,1,15739,1690975297
cancel,15742,,,1690975882
cancel,17925,,,1690975882
cancel,18147,,,1690975882
cancel,24999,,,1690975882
newOrder,17925,0,4920,1690975898
newOrder,18154,1,4920,1690975898
newOrder,12307,0,26288,1690975898
newOrder,24999,1,26288,1690975898
cancel,12307,,,1690976482
cancel,17925,,,1690976482
cancel,18154,,,1690976482
cancel,24999,,,1690976482
newOrder,17925,0,4925,1690976497
newOrder,18133,1,4925,1690976497
newOrder,15751,0,3119,1690976497
newOrder,19999,1,3119,1690976497
cancel,15751,,,1690977082
cancel,17925,,,1690977082
cancel,18133,,,1690977082
cancel,19999,,,1690977082
newOrder,17925,0,4920,1690977097
newOrder,18158,1,4920,1690977097
newOrder,15742,0,10437,1690977097
newOrder,24999,1,10437,1690977097
cancel,15742,,,1690977682
cancel,17925,,,1690977682
cancel,18158,,,1690977682
cancel,24999,,,1690977682
newOrder,17925,0,4921,1690977697
newOrder,18158,1,4921,1690977697
newOrder,15742,0,9481,1690977697
newOrder,24999,1,9481,1690977697
