instruction,price,side,qty,time
newOrder,24999,1,11052,1691081498
cancel,15742,,,1691082083
cancel,17856,,,1691082083
cancel,18075,,,1691082083
cancel,24999,,,1691082083
newOrder,17851,0,5061,1691082098
newOrder,18075,1,5061,1691082098
newOrder,15742,0,11613,1691082098
newOrder,24999,1,11613,1691082098
cancel,15742,,,1691082682
cancel,17851,,,1691082682
cancel,18075,,,1691082682
cancel,24999,,,1691082682
newOrder,17856,0,5061,1691082699
newOrder,18075,1,5061,1691082699
newOrder,15742,0,9552,1691082699
newOrder,24999,1,9552,1691082699
cancel,15742,,,1691083282
cancel,17856,,,1691083282
cancel,18075,,,1691083282
cancel,24999,,,1691083282
newOrder,17861,0,5060,1691083298
newOrder,18075,1,5060,1691083298
newOrder,12307,0,21113,1691083298
newOrder,24999,1,21113,1691083298
cancel,12307,,,1691083883
cancel,17861,,,1691083883
cancel,18075,,,1691083883
cancel,24999,,,1691083883
newOrder,17860,0,5061,1691083898
newOrder,18075,1,5061,1691083898
newOrder,12307,0,21680,1691083898
newOrder,24999,1,21680,1691083898
cancel,12307,,,1691084483
cancel,17860,,,1691084483
cancel,18075,,,1691084483
cancel,24999,,,1691084483
newOrder,17854,0,5063,1691084498
newOrder,18075,1,5063,1691084498
newOrder,12307,0,26266,1691084498
newOrder,24999,1,26266,1691084498
cancel,12307,,,1691085082
cancel,17854,,,1691085082
cancel,18075,,,1691085082
cancel,24999,,,1691085082
newOrder,17809,0,5072,1691085098
newOrder,18075,1,5072,1691085098
newOrder,12307,0,19543,1691085098
newOrder,24999,1,19543,1691085098
cancel,12307,,,1691085682
cancel,17809,,,1691085682
cancel,18075,,,1691085682
cancel,24999,,,1691085682
newOrder,17809,0,5072,1691085698
newOrder,18075,1,5072,1691085698
newOrder,15751,0,3692,1691085698
newOrder,19999,1,3692,1691085698
cancel,15751,,,1691086282
cancel,17809,,,1691086282
cancel,18075,,,1691086282
cancel,19999,,,1691086282
newOrder,17856,0,5064,1691086298
newOrder,18075,1,5064,1691086298
newOrder,15742,0,15197,1691086298
newOrder,24999,1,15197,1691086298
cancel,15742,,,1691086882
cancel,17856,,,1691086882
cancel,18075,,,1691086882
cancel,24999,,,1691086882
newOrder,17856,0,5065,1691086897
newOrder,18075,1,5065,1691086897
newOrder,15742,0,11035,1691086897
newOrder,24999,1,11035,1691086897
cancel,15742,,,1691087483
cancel,17856,,,1691087483
cancel,18075,,,1691087483
cancel,24999,,,1691087483
newOrder,17856,0,5066,1691087498
newOrder,18075,1,5066,1691087498
newOrder,15742,0,11462,1691087498
newOrder,24999,1,11462,1691087498
cancel,15742,,,1691088082
cancel,17856,,,1691088082
cancel,18075,,,1691088082
cancel,24999,,,1691088082
newOrder,17804,0,5076,1691088099
newOrder,18075,1,5076,1691088099
newOrder,15742,0,7827,1691088099
newOrder,24999,1,7827,1691088099
cancel,15742,,,1691088683
cancel,17804,,,1691088683
cancel,18075,,,1691088683
cancel,24999,,,1691088683
newOrder,17789,0,5079,1691088702
newOrder,18075,1,5079,1691088702
newOrder,15742,0,9366,1691088702
newOrder,24999,1,9366,1691088702
cancel,15742,,,1691089283
cancel,17789,,,1691089283
cancel,18075,,,1691089283
cancel,24999,,,1691089283
newOrder,17809,0,5076,1691089299
newOrder,18075,1,5076,1691089299
newOrder,15742,0,16292,1691089299
newOrder,24999,1,16292,1691089299
cancel,15742,,,1691089883
cancel,17809,,,1691089883
cancel,18075,,,1691089883
cancel,24999,,,1691089883
newOrder,17858,0,5068,1691089898
newOrder,18075,1,5068,1691089898
newOrder,15751,0,4894,1691089898
newOrder,19999,1,4894,1691089898
cancel,15751,,,1691090482
cancel,17858,,,1691090482
cancel,18075,,,1691090482
cancel,19999,,,1691090482
newOrder,17858,0,5069,1691090499
newOrder,18075,1,5069,1691090499
newOrder,12309,0,19073,1691090499
newOrder,24999,1,19073,1691090499
cancel,12309,,,1691091082
cancel,17858,,,1691091082
cancel,18075,,,1691091082
cancel,24999,,,1691091082
newOrder,17856,0,5070,1691091098
newOrder,18075,1,5070,1691091098
newOrder,12309,0,19220,1691091098
newOrder,24999,1,19220,1691091098
cancel,12309,,,1691091682
cancel,17856,,,1691091682
cancel,18075,,,1691091682
cancel,24999,,,1691091682
newOrder,17847,0,5072,1691091697
newOrder,18075,1,5072,1691091697
newOrder,15742,0,15135,1691091697
newOrder,24999,1,15135,1691091697
cancel,15742,,,1691092283
cancel,17847,,,1691092283
cancel,18075,,,1691092283
cancel,24999,,,1691092283
newOrder,17856,0,5071,1691092298
newOrder,18075,1,5071,1691092298
newOrder,15742,0,7333,1691092298
newOrder,24999,1,7333,1691092298
cancel,15742,,,1691092883
cancel,17856,,,1691092883
cancel,18075,,,1691092883
cancel,24999,,,1691092883
newOrder,17831,0,5076,1691092899
newOrder,18075,1,5076,1691092899
newOrder,15742,0,11328,1691092899
newOrder,24999,1,11328,1691092899
cancel,15742,,,1691093482
cancel,17831,,,1691093482
cancel,18075,,,1691093482
cancel,24999,,,1691093482
newOrder,17858,0,5072,1691093499
newOrder,18075,1,5072,1691093499
newOrder,15742,0,8486,1691093499
newOrder,24999,1,8486,1691093499
cancel,15742,,,1691094083
cancel,17858,,,1691094083
cancel,18075,,,1691094083
cancel,24999,,,1691094083
newOrder,17858,0,5072,1691094098
newOrder,18075,1,5072,1691094098
newOrder,15742,0,10107,1691094098
newOrder,24999,1,10107,1691094098
cancel,15742,,,1691094682
cancel,17858,,,1691094682
cancel,18075,,,1691094682
cancel,24999,,,1691094682
newOrder,17844,0,5076,1691094698
newOrder,18075,1,5076,1691094698
newOrder,12307,0,20006,1691094698
newOrder,24999,1,20006,1691094698
cancel,12307,,,1691095283
cancel,17844,,,1691095283
cancel,18075,,,1691095283
cancel,24999,,,1691095283
newOrder,17855,0,5074,1691095297
newOrder,18075,1,5074,1691095297
newOrder,12307,0,24490,1691095297
newOrder,24999,1,24490,1691095297
cancel,12307,,,1691095883
cancel,17855,,,1691095883
cancel,18075,,,1691095883
cancel,24999,,,1691095883
newOrder,17851,0,5076,1691095898
newOrder,18075,1,5076,1691095898
newOrder,12307,0,23348,1691095898
newOrder,24999,1,23348,1691095898
cancel,12307,,,1691096114
cancel,17851,,,1691096114
cancel,18075,,,1691096114
cancel,24999,,,1691096114
newOrder,17917,0,5044,1691096123
newOrder,18158,1,5044,1691096123
newOrder,15742,0,14161,1691096123
newOrder,24999,1,14161,1691096123
cancel,15742,,,1691096483
cancel,17917,,,1691096483
cancel,18158,,,1691096483
cancel,24999,,,1691096483
newOrder,17925,0,5033,1691096498
newOrder,18201,1,5033,1691096498
newOrder,15742,0,14096,1691096498
newOrder,24999,1,14096,1691096498
cancel,15742,,,1691097083
cancel,17925,,,1691097083
cancel,18201,,,1691097083
cancel,24999,,,1691097083
newOrder,17925,0,5033,1691097098
newOrder,18201,1,5033,1691097098
newOrder,15751,0,5001,1691097098
newOrder,19999,1,5001,1691097098
cancel,15751,,,1691097683
cancel,17925,,,1691097683
cancel,18201,,,1691097683
cancel,19999,,,1691097683
newOrder,17925,0,5034,1691097698
newOrder,18201,1,5034,1691097698
newOrder,15742,0,9207,1691097698
newOrder,24999,1,9207,1691097698
cancel,15742,,,1691098282
cancel,17925,,,1691098282
cancel,18201,,,1691098282
cancel,24999,,,1691098282
newOrder,17925,0,5051,1691098298
newOrder,18133,1,5051,1691098298
newOrder,15742,0,10072,1691098298
newOrder,24999,1,10072,1691098298
cancel,15742,,,1691098883
cancel,17925,,,1691098883
cancel,18133,,,1691098883
cancel,24999,,,1691098883
newOrder,17925,0,5051,1691098898
newOrder,18133,1,5051,1691098898
newOrder,12307,0,25827,1691098898
newOrder,24999,1,25827,1691098898
cancel,12307,,,1691099482
cancel,17925,,,1691099482
cancel,18133,,,1691099482
cancel,24999,,,1691099482
newOrder,17925,0,5052,1691099498
newOrder,18133,1,5052,1691099498
newOrder,15742,0,12927,1691099498
newOrder,24999,1,12927,1691099498
cancel,15742,,,1691100082
cancel,17925,,,1691100082
cancel,18133,,,1691100082
cancel,24999,,,1691100082
newOrder,17925,0,5053,1691100097
newOrder,18133,1,5053,1691100097
newOrder,15742,0,9670,1691100097
newOrder,24999,1,9670,1691100097
cancel,15742,,,1691100682
cancel,17925,,,1691100682
cancel,18133,,,1691100682
cancel,24999,,,1691100682
newOrder,17925,0,5058,1691100697
newOrder,18111,1,5058,1691100697
newOrder,12307,0,22554,1691100697
newOrder,24999,1,22554,1691100697
cancel,12307,,,1691101283
cancel,17925,,,1691101283
cancel,18111,,,1691101283
cancel,24999,,,1691101283
newOrder,17925,0,5059,1691101298
newOrder,18111,1,5059,1691101298
newOrder,15742,0,17526,1691101298
newOrder,24999,1,17526,1691101298
cancel,15742,,,1691101883
cancel,17925,,,1691101883
cancel,18111,,,1691101883
cancel,24999,,,1691101883
newOrder,17918,0,5069,1691101897
newOrder,18075,1,5069,1691101897
newOrder,15742,0,10336,1691101897
newOrder,24999,1,10336,1691101897
cancel,15742,,,1691102482
cancel,17918,,,1691102482
cancel,18075,,,1691102482
cancel,24999,,,1691102482
newOrder,17925,0,5065,1691102497
newOrder,18091,1,5065,1691102497
newOrder,15742,0,10522,1691102497
newOrder,24999,1,10522,1691102497
cancel,15742,,,1691103082
cancel,17925,,,1691103082
cancel,18091,,,1691103082
cancel,24999,,,1691103082
newOrder,17904,0,5073,1691103098
newOrder,18075,1,5073,1691103098
newOrder,15742,0,16541,1691103098
newOrder,24999,1,16541,1691103098
cancel,15742,,,1691103683
cancel,17904,,,1691103683
cancel,18075,,,1691103683
cancel,24999,,,1691103683
newOrder,17925,0,5066,1691103698
newOrder,18091,1,5066,1691103698
newOrder,15742,0,16999,1691103698
newOrder,24999,1,16999,1691103698
cancel,15742,,,1691104282
cancel,17925,,,1691104282
cancel,18091,,,1691104282
cancel,24999,,,1691104282
newOrder,17925,0,5067,1691104298
newOrder,18091,1,5067,1691104298
newOrder,15742,0,10028,1691104298
newOrder,24999,1,10028,1691104298
cancel,15742,,,1691104883
cancel,17925,,,1691104883
cancel,18091,,,1691104883
cancel,24999,,,1691104883
newOrder,17925,0,5067,1691104898
newOrder,18091,1,5067,1691104898
newOrder,15742,0,6419,1691104898
newOrder,24999,1,6419,1691104898
cancel,15742,,,1691105482
cancel,17925,,,1691105482
cancel,18091,,,1691105482
cancel,24999,,,1691105482
newOrder,17925,0,5065,1691105497
newOrder,18103,1,5065,1691105497
newOrder,15751,0,3325,1691105497
newOrder,19999,1,3325,1691105497
cancel,15751,,,1691106083
cancel,17925,,,1691106083
cancel,18103,,,1691106083
cancel,19999,,,1691106083
newOrder,17925,0,5068,1691106097
newOrder,18091,1,5068,1691106097
newOrder,12309,0,18995,1691106097
newOrder,24999,1,18995,1691106097
cancel,12309,,,1691106682
cancel,17925,,,1691106682
cancel,18091,,,1691106682
cancel,24999,,,1691106682
newOrder,17918,0,5074,1691106697
newOrder,18075,1,5074,1691106697
newOrder,15751,0,5209,1691106697
newOrder,19999,1,5209,1691106697
cancel,15751,,,1691107282
cancel,17918,,,1691107282
cancel,18075,,,1691107282
cancel,19999,,,1691107282
newOrder,17912,0,5076,1691107297
newOrder,18075,1,5076,1691107297
newOrder,15742,0,10044,1691107297
newOrder,24999,1,10044,1691107297
cancel,15742,,,1691107883
cancel,17912,,,1691107883
cancel,18075,,,1691107883
cancel,24999,,,1691107883
newOrder,17925,0,5070,1691107901
newOrder,18091,1,5070,1691107901
newOrder,12307,0,23516,1691107901
newOrder,24999,1,23516,1691107901
cancel,12307,,,1691108483
cancel,17925,,,1691108483
cancel,18091,,,1691108483
cancel,24999,,,1691108483
newOrder,17925,0,5071,1691108497
newOrder,18091,1,5071,1691108497
newOrder,15742,0,7225,1691108497
newOrder,24999,1,7225,1691108497
cancel,15742,,,1691109083
cancel,17925,,,1691109083
cancel,18091,,,1691109083
cancel,24999,,,1691109083
newOrder,17925,0,5072,1691109098
newOrder,18091,1,5072,1691109098
newOrder,12307,0,20697,1691109098
newOrder,24999,1,20697,1691109098
cancel,12307,,,1691109682
cancel,17925,,,1691109682
cancel,18091,,,1691109682
cancel,24999,,,1691109682
newOrder,17925,0,5072,1691109697
newOrder,18091,1,5072,1691109697
newOrder,15742,0,13596,1691109697
newOrder,24999,1,13596,1691109697
cancel,15742,,,1691110282
cancel,17925,,,1691110282
cancel,18091,,,1691110282
cancel,24999,,,1691110282
newOrder,17925,0,5073,1691110297
newOrder,18091,1,5073,1691110297
newOrder,15742,0,8718,1691110297
newOrder,24999,1,8718,1691110297
cancel,15742,,,1691110882
cancel,17925,,,1691110882
cancel,18091,,,1691110882
cancel,24999,,,1691110882
newOrder,17925,0,5074,1691110898
newOrder,18091,1,5074,1691110898
newOrder,12307,0,26611,1691110898
newOrder,24999,1,26611,1691110898
cancel,12307,,,1691111483
cancel,17925,,,1691111483
cancel,18091,,,1691111483
cancel,24999,,,1691111483
newOrder,17925,0,5074,1691111497
newOrder,18091,1,5074,1691111497
newOrder,15742,0,8691,1691111497
newOrder,24999,1,8691,1691111497
cancel,15742,,,1691112083
cancel,17925,,,1691112083
cancel,18091,,,1691112083
cancel,24999,,,1691112083
newOrder,17925,0,5075,1691112098
newOrder,18091,1,5075,1691112098
newOrder,15742,0,11890,1691112098
newOrder,24999,1,11890,1691112098
cancel,15742,,,1691112683
cancel,17925,,,1691112683
cancel,18091,,,1691112683
cancel,24999,,,1691112683
newOrder,17925,0,5076,1691112698
newOrder,18091,1,5076,1691112698
newOrder,15742,0,16559,1691112698
newOrder,24999,1,16559,1691112698
cancel,15742,,,1691113282
cancel,17925,,,1691113282
cancel,18091,,,1691113282
cancel,24999,,,1691113282
newOrder,17925,0,5076,1691113297
newOrder,18091,1,5076,1691113297
newOrder,15742,0,11113,1691113297
newOrder,24999,1,11113,1691113297
cancel,15742,,,1691113883
cancel,17925,,,1691113883
cancel,18091,,,1691113883
cancel,24999,,,1691113883
newOrder,17925,0,5077,1691113898
newOrder,18091,1,5077,1691113898
newOrder,15742,0,10420,1691113898
newOrder,24999,1,10420,1691113898
cancel,15742,,,1691114483
cancel,17925,,,1691114483
cancel,18091,,,1691114483
cancel,24999,,,1691114483
newOrder,17925,0,5078,1691114498
newOrder,18091,1,5078,1691114498
newOrder,15751,0,5118,1691114498
newOrder,19999,1,5118,1691114498
cancel,15751,,,1691115083
cancel,17925,,,1691115083
cancel,18091,,,1691115083
cancel,19999,,,1691115083
newOrder,17925,0,5078,1691115097
newOrder,18091,1,5078,1691115097
newOrder,15742,0,6252,1691115097
newOrder,24999,1,6252,1691115097
cancel,15742,,,1691115682
cancel,17925,,,1691115682
cancel,18091,,,1691115682
cancel,24999,,,1691115682
newOrder,17925,0,5076,1691115697
newOrder,18102,1,5076,1691115697
newOrder,12307,0,19658,1691115697
newOrder,24999,1,19658,1691115697
cancel,12307,,,1691116282
cancel,17925,,,1691116282
cancel,18102,,,1691116282
cancel,24999,,,1691116282
newOrder,17925,0,5079,1691116298
newOrder,18091,1,5079,1691116298
newOrder,15751,0,4337,1691116298
newOrder,19999,1,4337,1691116298
cancel,15751,,,1691116882
cancel,17925,,,1691116882
cancel,18091,,,1691116882
cancel,19999,,,1691116882
newOrder,17925,0,5080,1691116899
newOrder,18091,1,5080,1691116899
newOrder,12307,0,20974,1691116899
newOrder,24999,1,20974,1691116899
cancel,12307,,,1691117483
cancel,17925,,,1691117483
cancel,18091,,,1691117483
cancel,24999,,,1691117483
newOrder,17925,0,5081,1691117498
newOrder,18091,1,5081,1691117498
newOrder,15742,0,15002,1691117498
newOrder,24999,1,15002,1691117498
cancel,15742,,,1691118082
cancel,17925,,,1691118082
cancel,18091,,,1691118082
cancel,24999,,,1691118082
newOrder,17925,0,5081,1691118097
newOrder,18091,1,5081,1691118097
newOrder,15742,0,11651,1691118097
newOrder,24999,1,11651,1691118097
cancel,15742,,,1691118682
cancel,17925,,,1691118682
cancel,18091,,,1691118682
cancel,24999,,,1691118682
newOrder,17925,0,5080,1691118698
newOrder,18100,1,5080,1691118698
newOrder,15742,0,16985,1691118698
newOrder,24999,1,16985,1691118698
cancel,15742,,,1691119282
cancel,17925,,,1691119282
cancel,18100,,,1691119282
cancel,24999,,,1691119282
newOrder,17925,0,5083,1691119298
newOrder,18091,1,5083,1691119298
newOrder,15742,0,16986,1691119298
newOrder,24999,1,16986,1691119298
cancel,15742,,,1691119882
cancel,17925,,,1691119882
cancel,18091,,,1691119882
cancel,24999,,,1691119882
newOrder,17925,0,5083,1691119897
newOrder,18091,1,5083,1691119897
newOrder,15742,0,5796,1691119897
newOrder,21899,1,5796,1691119897
cancel,15742,,,1691120483
cancel,17925,,,1691120483
cancel,18091,,,1691120483
cancel,21899,,,1691120483
newOrder,17925,0,5084,1691120498
newOrder,18091,1,5084,1691120498
newOrder,12307,0,25784,1691120498
newOrder,24999,1,25784,1691120498
cancel,12307,,,1691121082
cancel,17925,,,1691121082
cancel,18091,,,1691121082
cancel,24999,,,1691121082
newOrder,17925,0,5085,1691121098
newOrder,18091,1,5085,1691121098
newOrder,15742,0,12052,1691121098
newOrder,24999,1,12052,1691121098
cancel,15742,,,1691121682
cancel,17925,,,1691121682
cancel,18091,,,1691121682
cancel,24999,,,1691121682
newOrder,17925,0,5085,1691121697
newOrder,18091,1,5085,1691121697
newOrder,12307,0,20915,1691121697
newOrder,24999,1,20915,1691121697
cancel,12307,,,1691122282
cancel,17925,,,1691122282
cancel,18091,,,1691122282
cancel,24999,,,1691122282
newOrder,17882,0,5098,1691122297
newOrder,18075,1,5098,1691122297
newOrder,12307,0,24494,1691122297
newOrder,24999,1,24494,1691122297
cancel,12307,,,1691122882
cancel,17882,,,1691122882
cancel,18075,,,1691122882
cancel,24999,,,1691122882
newOrder,17911,0,5093,1691122897
newOrder,18075,1,5093,1691122897
newOrder,12307,0,24480,1691122897
newOrder,24999,1,24480,1691122897
cancel,12307,,,1691123483
cancel,17911,,,1691123483
cancel,18075,,,1691123483
cancel,24999,,,1691123483
newOrder,17866,0,5102,1691123498
newOrder,18075,1,5102,1691123498
newOrder,15742,0,12639,1691123498
newOrder,24999,1,12639,1691123498
cancel,15742,,,1691124082
cancel,17866,,,1691124082
cancel,18075,,,1691124082
cancel,24999,,,1691124082
newOrder,17918,0,5093,1691124098
newOrder,18075,1,5093,1691124098
newOrder,15742,0,16400,1691124098
newOrder,24999,1,16400,1691124098
cancel,15742,,,1691124682
cancel,17918,,,1691124682
cancel,18075,,,1691124682
cancel,24999,,,1691124682
newOrder,17912,0,5095,1691124698
newOrder,18075,1,5095,1691124698
newOrder,12307,0,25565,1691124698
newOrder,24999,1,25565,1691124698
cancel,12307,,,1691125283
cancel,17912,,,1691125283
cancel,18075,,,1691125283
cancel,24999,,,1691125283
newOrder,17911,0,5095,1691125297
newOrder,18075,1,5095,1691125297
newOrder,15742,0,18187,1691125297
newOrder,24999,1,18187,1691125297
cancel,15742,,,1691125883
cancel,17911,,,1691125883
cancel,18075,,,1691125883
cancel,24999,,,1691125883
newOrder,17911,0,5096,1691125898
newOrder,18075,1,5096,1691125898
newOrder,12307,0,25438,1691125898
newOrder,24999,1,25438,1691125898
cancel,12307,,,1691126483
cancel,17911,,,1691126483
cancel,18075,,,1691126483
cancel,24999,,,1691126483
newOrder,17910,0,5097,1691126498
newOrder,18075,1,5097,1691126498
newOrder,15742,0,11343,1691126498
newOrder,24999,1,11343,1691126498
cancel,15742,,,1691127082
cancel,17910,,,1691127082
cancel,18075,,,1691127082
cancel,24999,,,1691127082
newOrder,17910,0,5098,1691127099
newOrder,18075,1,5098,1691127099
newOrder,15742,0,5639,1691127099
newOrder,19999,1,5639,1691127099
cancel,15742,,,1691127683
cancel,17910,,,1691127683
cancel,18075,,,1691127683
cancel,19999,,,1691127683
newOrder,17910,0,5098,1691127698
newOrder,18075,1,5098,1691127698
newOrder,12307,0,26805,1691127698
newOrder,24999,1,26805,1691127698
cancel,12307,,,1691128282
cancel,17910,,,1691128282
cancel,18075,,,1691128282
cancel,24999,,,1691128282
newOrder,17910,0,5099,1691128297
newOrder,18075,1,5099,1691128297
newOrder,15742,0,9370,1691128297
newOrder,24999,1,9370,1691128297
cancel,15742,,,1691128882
cancel,17910,,,1691128882
cancel,18075,,,1691128882
cancel,24999,,,1691128882
newOrder,17925,0,5094,1691128898
newOrder,18089,1,5094,1691128898
newOrder,15742,0,9164,1691128898
newOrder,24999,1,9164,1691128898
cancel,15742,,,1691129482
