instruction,price,side,qty,time
newOrder,18075,1,19692,1687809981
newOrder,12002,0,31586,1687809981
newOrder,24957,1,31586,1687809981
cancel,12002,,,1687810559
cancel,17130,,,1687810559
cancel,18075,,,1687810559
cancel,24957,,,1687810559
newOrder,17130,0,19699,1687810582
newOrder,18075,1,19699,1687810582
newOrder,10278,0,81319,1687810582
newOrder,24999,1,81319,1687810582
cancel,10278,,,1687811158
cancel,17130,,,1687811158
cancel,18075,,,1687811158
cancel,24999,,,1687811158
newOrder,17130,0,19706,1687811180
newOrder,18075,1,19706,1687811180
newOrder,12122,0,30696,1687811180
newOrder,24957,1,30696,1687811180
cancel,12122,,,1687811758
cancel,17130,,,1687811758
cancel,18075,,,1687811758
cancel,24957,,,1687811758
newOrder,17130,0,19714,1687811782
newOrder,18075,1,19714,1687811782
newOrder,10278,0,55342,1687811782
newOrder,24999,1,55342,1687811782
cancel,10278,,,1687812359
cancel,17130,,,1687812359
cancel,18075,,,1687812359
cancel,24999,,,1687812359
newOrder,17130,0,19721,1687812380
newOrder,18075,1,19721,1687812380
newOrder,10278,0,94962,1687812380
newOrder,24999,1,94962,1687812380
cancel,10278,,,1687812958
cancel,17130,,,1687812958
cancel,18075,,,1687812958
cancel,24999,,,1687812958
newOrder,17130,0,19728,1687812981
newOrder,18075,1,19728,1687812981
newOrder,10278,0,79863,1687812981
newOrder,24999,1,79863,1687812981
cancel,10278,,,1687813558
cancel,17130,,,1687813558
cancel,18075,,,1687813558
cancel,24999,,,1687813558
newOrder,17130,0,19735,1687813582
newOrder,18075,1,19735,1687813582
newOrder,10278,0,81465,1687813582
newOrder,24999,1,81465,1687813582
cancel,10278,,,1687814160
cancel,17130,,,1687814160
cancel,18075,,,1687814160
cancel,24999,,,1687814160
newOrder,17240,0,20070,1687814182
newOrder,18075,1,20070,1687814182
newOrder,16975,0,13828,1687814182
cancel,16975,,,1687814759
cancel,17240,,,1687814759
cancel,18075,,,1687814759
newOrder,17219,0,20020,1687814782
newOrder,18075,1,20020,1687814782
newOrder,12002,0,32111,1687814782
newOrder,24957,1,32111,1687814782
cancel,12002,,,1687815358
cancel,17219,,,1687815358
cancel,18075,,,1687815358
cancel,24957,,,1687815358
newOrder,17219,0,20028,1687815382
newOrder,18075,1,20028,1687815382
newOrder,10332,0,53658,1687815382
newOrder,24999,1,53658,1687815382
cancel,10332,,,1687815959
cancel,17219,,,1687815959
cancel,18075,,,1687815959
cancel,24999,,,1687815959
newOrder,17219,0,20036,1687815982
newOrder,18075,1,20036,1687815982
newOrder,10332,0,92497,1687815982
newOrder,24999,1,92497,1687815982
cancel,10332,,,1687816559
cancel,17219,,,1687816559
cancel,18075,,,1687816559
cancel,24999,,,1687816559
newOrder,17219,0,20044,1687816582
newOrder,18075,1,20044,1687816582
newOrder,10332,0,91240,1687816582
newOrder,24999,1,91240,1687816582
cancel,10332,,,1687817159
cancel,17219,,,1687817159
cancel,18075,,,1687817159
cancel,24999,,,1687817159
newOrder,17219,0,20052,1687817181
newOrder,18075,1,20052,1687817181
newOrder,10332,0,83608,1687817181
newOrder,24999,1,83608,1687817181
cancel,10332,,,1687817763
cancel,17219,,,1687817763
cancel,18075,,,1687817763
cancel,24999,,,1687817763
newOrder,17219,0,20060,1687817785
newOrder,18075,1,20060,1687817785
newOrder,16975,0,15782,1687817785
cancel,16975,,,1687818359
cancel,17219,,,1687818359
cancel,18075,,,1687818359
newOrder,17219,0,20068,1687818384
newOrder,18075,1,20068,1687818384
newOrder,10331,0,102631,1687818384
newOrder,24999,1,102631,1687818384
cancel,10331,,,1687818958
cancel,17219,,,1687818958
cancel,18075,,,1687818958
cancel,24999,,,1687818958
newOrder,17219,0,20076,1687818981
newOrder,18075,1,20076,1687818981
newOrder,10331,0,87358,1687818981
newOrder,24999,1,87358,1687818981
cancel,10331,,,1687819559
cancel,17219,,,1687819559
cancel,18075,,,1687819559
cancel,24999,,,1687819559
newOrder,17219,0,20084,1687819582
newOrder,18075,1,20084,1687819582
newOrder,10331,0,45286,1687819582
newOrder,24957,1,45286,1687819582
cancel,10331,,,1687820158
cancel,17219,,,1687820158
cancel,18075,,,1687820158
cancel,24957,,,1687820158
newOrder,17219,0,20092,1687820181
newOrder,18075,1,20092,1687820181
newOrder,10331,0,104562,1687820181
newOrder,24999,1,104562,1687820181
cancel,10331,,,1687820759
cancel,17219,,,1687820759
cancel,18075,,,1687820759
cancel,24999,,,1687820759
newOrder,17131,0,19826,1687820781
newOrder,18075,1,19826,1687820781
newOrder,10279,0,96236,1687820781
newOrder,24999,1,96236,1687820781
cancel,10279,,,1687821358
cancel,17131,,,1687821358
cancel,18075,,,1687821358
cancel,24999,,,1687821358
newOrder,17131,0,19833,1687821381
newOrder,18075,1,19833,1687821381
newOrder,10279,0,63599,1687821381
newOrder,24999,1,63599,1687821381
cancel,10279,,,1687821959
cancel,17131,,,1687821959
cancel,18075,,,1687821959
cancel,24999,,,1687821959
newOrder,17131,0,19841,1687821982
newOrder,18075,1,19841,1687821982
newOrder,12002,0,32149,1687821982
newOrder,24957,1,32149,1687821982
cancel,12002,,,1687822559
cancel,17131,,,1687822559
cancel,18075,,,1687822559
cancel,24957,,,1687822559
newOrder,17131,0,19848,1687822582
newOrder,18075,1,19848,1687822582
newOrder,10279,0,55972,1687822582
newOrder,24999,1,55972,1687822582
cancel,10279,,,1687823159
cancel,17131,,,1687823159
cancel,18075,,,1687823159
cancel,24999,,,1687823159
newOrder,17131,0,19856,1687823182
newOrder,18075,1,19856,1687823182
newOrder,10279,0,91594,1687823182
newOrder,24999,1,91594,1687823182
cancel,10279,,,1687823759
cancel,17131,,,1687823759
cancel,18075,,,1687823759
cancel,24999,,,1687823759
newOrder,17131,0,19863,1687823781
newOrder,18075,1,19863,1687823781
newOrder,10279,0,97364,1687823781
newOrder,24999,1,97364,1687823781
cancel,10279,,,1687824358
cancel,17131,,,1687824358
cancel,18075,,,1687824358
cancel,24999,,,1687824358
newOrder,17131,0,19871,1687824381
newOrder,18075,1,19871,1687824381
newOrder,10279,0,70157,1687824381
newOrder,24999,1,70157,1687824381
cancel,10279,,,1687824959
cancel,17131,,,1687824959
cancel,18075,,,1687824959
cancel,24999,,,1687824959
newOrder,17131,0,19878,1687824983
newOrder,18075,1,19878,1687824983
newOrder,10279,0,90648,1687824983
newOrder,24999,1,90648,1687824983
cancel,10279,,,1687825558
cancel,17131,,,1687825558
cancel,18075,,,1687825558
cancel,24999,,,1687825558
newOrder,17131,0,19886,1687825582
newOrder,18075,1,19886,1687825582
newOrder,10526,0,40830,1687825582
newOrder,24957,1,40830,1687825582
cancel,10526,,,1687826161
cancel,17131,,,1687826161
cancel,18075,,,1687826161
cancel,24957,,,1687826161
newOrder,17131,0,19893,1687826185
newOrder,18075,1,19893,1687826185
newOrder,10279,0,97727,1687826185
newOrder,24999,1,97727,1687826185
cancel,10279,,,1687826759
cancel,17131,,,1687826759
cancel,18075,,,1687826759
cancel,24999,,,1687826759
newOrder,17131,0,19901,1687826781
newOrder,18075,1,19901,1687826781
newOrder,10279,0,62600,1687826781
newOrder,24999,1,62600,1687826781
cancel,10279,,,1687827358
cancel,17131,,,1687827358
cancel,18075,,,1687827358
cancel,24999,,,1687827358
newOrder,17131,0,19909,1687827382
newOrder,18075,1,19909,1687827382
newOrder,10279,0,101299,1687827382
newOrder,24999,1,101299,1687827382
cancel,10279,,,1687827959
cancel,17131,,,1687827959
cancel,18075,,,1687827959
cancel,24999,,,1687827959
newOrder,17131,0,19916,1687827979
newOrder,18075,1,19916,1687827979
newOrder,16975,0,18934,1687827979
cancel,16975,,,1687828558
cancel,17131,,,1687828558
cancel,18075,,,1687828558
newOrder,17131,0,19924,1687828581
newOrder,18075,1,19924,1687828581
newOrder,10279,0,99576,1687828581
newOrder,24999,1,99576,1687828581
cancel,10279,,,1687829159
cancel,17131,,,1687829159
cancel,18075,,,1687829159
cancel,24999,,,1687829159
newOrder,17131,0,19931,1687829181
newOrder,18075,1,19931,1687829181
newOrder,12204,0,24077,1687829181
newOrder,24957,1,24077,1687829181
cancel,12204,,,1687829758
cancel,17131,,,1687829758
cancel,18075,,,1687829758
cancel,24957,,,1687829758
newOrder,17131,0,19939,1687829780
newOrder,18075,1,19939,1687829780
newOrder,10279,0,71651,1687829780
newOrder,24999,1,71651,1687829780
cancel,10279,,,1687830359
cancel,17131,,,1687830359
cancel,18075,,,1687830359
cancel,24999,,,1687830359
newOrder,17131,0,19946,1687830381
newOrder,18075,1,19946,1687830381
newOrder,10279,0,64869,1687830381
newOrder,24999,1,64869,1687830381
cancel,10279,,,1687830958
cancel,17131,,,1687830958
cancel,18075,,,1687830958
cancel,24999,,,1687830958
newOrder,17131,0,19954,1687830982
newOrder,18075,1,19954,1687830982
newOrder,10279,0,87772,1687830982
newOrder,24999,1,87772,1687830982
cancel,10279,,,1687831558
cancel,17131,,,1687831558
cancel,18075,,,1687831558
cancel,24999,,,1687831558
newOrder,17131,0,19962,1687831580
newOrder,18075,1,19962,1687831580
newOrder,10279,0,57794,1687831580
newOrder,24999,1,57794,1687831580
cancel,10279,,,1687832158
cancel,17131,,,1687832158
cancel,18075,,,1687832158
cancel,24999,,,1687832158
newOrder,17131,0,19969,1687832181
newOrder,18075,1,19969,1687832181
newOrder,10526,0,35142,1687832181
newOrder,24957,1,35142,1687832181
cancel,10526,,,1687832758
cancel,17131,,,1687832758
cancel,18075,,,1687832758
cancel,24957,,,1687832758
newOrder,17131,0,19977,1687832781
newOrder,18075,1,19977,1687832781
newOrder,10279,0,66575,1687832781
newOrder,24999,1,66575,1687832781
cancel,10279,,,1687833358
cancel,17131,,,1687833358
cancel,18075,,,1687833358
cancel,24999,,,1687833358
newOrder,17131,0,19985,1687833380
newOrder,18075,1,19985,1687833380
newOrder,10279,0,105853,1687833380
newOrder,24999,1,105853,1687833380
cancel,10279,,,1687833959
cancel,17131,,,1687833959
cancel,18075,,,1687833959
cancel,24999,,,1687833959
newOrder,17131,0,19992,1687833981
newOrder,18075,1,19992,1687833981
newOrder,10279,0,65507,1687833981
newOrder,24999,1,65507,1687833981
cancel,10279,,,1687834559
cancel,17131,,,1687834559
cancel,18075,,,1687834559
cancel,24999,,,1687834559
newOrder,17131,0,20000,1687834581
newOrder,18075,1,20000,1687834581
newOrder,12204,0,25434,1687834581
newOrder,24957,1,25434,1687834581
cancel,12204,,,1687835158
cancel,17131,,,1687835158
cancel,18075,,,1687835158
cancel,24957,,,1687835158
newOrder,17131,0,20008,1687835181
newOrder,18075,1,20008,1687835181
newOrder,10279,0,92917,1687835181
newOrder,24999,1,92917,1687835181
cancel,10279,,,1687835759
cancel,17131,,,1687835759
cancel,18075,,,1687835759
cancel,24999,,,1687835759
newOrder,17131,0,20016,1687835783
newOrder,18075,1,20016,1687835783
newOrder,10279,0,45177,1687835783
newOrder,24957,1,45177,1687835783
cancel,10279,,,1687836360
cancel,17131,,,1687836360
cancel,18075,,,1687836360
cancel,24957,,,1687836360
newOrder,17131,0,20023,1687836383
newOrder,18075,1,20023,1687836383
newOrder,10279,0,46419,1687836383
newOrder,24957,1,46419,1687836383
cancel,10279,,,1687836958
cancel,17131,,,1687836958
cancel,18075,,,1687836958
cancel,24957,,,1687836958
newOrder,17131,0,20031,1687836981
newOrder,18075,1,20031,1687836981
newOrder,10279,0,42675,1687836981
newOrder,24957,1,42675,1687836981
cancel,10279,,,1687837559
cancel,17131,,,1687837559
cancel,18075,,,1687837559
cancel,24957,,,1687837559
newOrder,17131,0,20039,1687837581
newOrder,18075,1,20039,1687837581
newOrder,10279,0,87243,1687837581
newOrder,24999,1,87243,1687837581
cancel,10279,,,1687838158
cancel,17131,,,1687838158
cancel,18075,,,1687838158
cancel,24999,,,1687838158
newOrder,17131,0,20047,1687838182
newOrder,18075,1,20047,1687838182
newOrder,10279,0,79245,1687838182
newOrder,24999,1,79245,1687838182
cancel,10279,,,1687838759
cancel,17131,,,1687838759
cancel,18075,,,1687838759
cancel,24999,,,1687838759
newOrder,17131,0,20054,1687838781
newOrder,18075,1,20054,1687838781
newOrder,10279,0,82923,1687838781
newOrder,24999,1,82923,1687838781
cancel,10279,,,1687839358
cancel,17131,,,1687839358
cancel,18075,,,1687839358
cancel,24999,,,1687839358
newOrder,17131,0,20064,1687839380
newOrder,18075,1,20064,1687839380
newOrder,10279,0,65130,1687839380
newOrder,24999,1,65130,1687839380
cancel,10279,,,1687839958
cancel,17131,,,1687839958
cancel,18075,,,1687839958
cancel,24999,,,1687839958
newOrder,17131,0,20072,1687839979
newOrder,18075,1,20072,1687839979
newOrder,10279,0,73358,1687839979
newOrder,24999,1,73358,1687839979
cancel,10279,,,1687840558
cancel,17131,,,1687840558
cancel,18075,,,1687840558
cancel,24999,,,1687840558
newOrder,17131,0,20079,1687840580
newOrder,18075,1,20079,1687840580
newOrder,10279,0,72144,1687840580
newOrder,24999,1,72144,1687840580
cancel,10279,,,1687841158
cancel,17131,,,1687841158
cancel,18075,,,1687841158
cancel,24999,,,1687841158
newOrder,17131,0,20087,1687841181
newOrder,18075,1,20087,1687841181
newOrder,10279,0,64284,1687841181
newOrder,24999,1,64284,1687841181
cancel,10279,,,1687841758
cancel,17131,,,1687841758
cancel,18075,,,1687841758
cancel,24999,,,1687841758
newOrder,17131,0,20095,1687841782
newOrder,18075,1,20095,1687841782
newOrder,10279,0,77303,1687841782
newOrder,24999,1,77303,1687841782
cancel,10279,,,1687842358
cancel,17131,,,1687842358
cancel,18075,,,1687842358
cancel,24999,,,1687842358
newOrder,17131,0,20103,1687842380
newOrder,18075,1,20103,1687842380
newOrder,10279,0,99690,1687842380
newOrder,24999,1,99690,1687842380
cancel,10279,,,1687842959
cancel,17131,,,1687842959
cancel,18075,,,1687842959
cancel,24999,,,1687842959
newOrder,17131,0,20111,1687842982
newOrder,18075,1,20111,1687842982
newOrder,10526,0,41250,1687842982
newOrder,24957,1,41250,1687842982
cancel,10526,,,1687843559
cancel,17131,,,1687843559
cancel,18075,,,1687843559
cancel,24957,,,1687843559
newOrder,17131,0,20119,1687843581
newOrder,18075,1,20119,1687843581
newOrder,10526,0,35502,1687843581
newOrder,24957,1,35502,1687843581
cancel,10526,,,1687844160
cancel,17131,,,1687844160
cancel,18075,,,1687844160
cancel,24957,,,1687844160
newOrder,17131,0,20127,1687844183
newOrder,18075,1,20127,1687844183
newOrder,12162,0,29758,1687844183
newOrder,24957,1,29758,1687844183
cancel,12162,,,1687844759
cancel,17131,,,1687844759
cancel,18075,,,1687844759
cancel,24957,,,1687844759
newOrder,17131,0,20134,1687844781
newOrder,18075,1,20134,1687844781
newOrder,10279,0,69180,1687844781
newOrder,24999,1,69180,1687844781
cancel,10279,,,1687845359
cancel,17131,,,1687845359
cancel,18075,,,1687845359
cancel,24999,,,1687845359
newOrder,17131,0,20142,1687845381
newOrder,18075,1,20142,1687845381
newOrder,10279,0,59267,1687845381
newOrder,24999,1,59267,1687845381
cancel,10279,,,1687845959
cancel,17131,,,1687845959
cancel,18075,,,1687845959
cancel,24999,,,1687845959
newOrder,17131,0,20150,1687845982
newOrder,18075,1,20150,1687845982
newOrder,10279,0,43847,1687845982
newOrder,24957,1,43847,1687845982
cancel,10279,,,1687846558
cancel,17131,,,1687846558
cancel,18075,,,1687846558
cancel,24957,,,1687846558
newOrder,17131,0,20158,1687846580
newOrder,18075,1,20158,1687846580
newOrder,10279,0,92143,1687846580
newOrder,24999,1,92143,1687846580
cancel,10279,,,1687847158
cancel,17131,,,1687847158
cancel,18075,,,1687847158
cancel,24999,,,1687847158
newOrder,17131,0,20166,1687847180
newOrder,18075,1,20166,1687847180
newOrder,10279,0,102016,1687847180
newOrder,24999,1,102016,1687847180
cancel,10279,,,1687847759
