instruction,price,side,qty,time
cancel,18261,,,1688218542
cancel,24999,,,1688218542
newOrder,17925,0,8673,1688218565
newOrder,18261,1,8673,1688218565
newOrder,10759,0,42973,1688218565
newOrder,24999,1,42973,1688218565
cancel,10759,,,1688219141
cancel,17925,,,1688219141
cancel,18261,,,1688219141
cancel,24999,,,1688219141
newOrder,17925,0,8674,1688219164
newOrder,18261,1,8674,1688219164
newOrder,17189,0,8867,1688219164
newOrder,19999,1,8867,1688219164
cancel,17189,,,1688219741
cancel,17925,,,1688219741
cancel,18261,,,1688219741
cancel,19999,,,1688219741
newOrder,17925,0,8675,1688219763
newOrder,18261,1,8675,1688219763
newOrder,10759,0,43171,1688219763
newOrder,24999,1,43171,1688219763
cancel,10759,,,1688220342
cancel,17925,,,1688220342
cancel,18261,,,1688220342
cancel,24999,,,1688220342
newOrder,17925,0,8676,1688220365
newOrder,18261,1,8676,1688220365
newOrder,12162,0,18540,1688220365
newOrder,24999,1,18540,1688220365
cancel,12162,,,1688220942
cancel,17925,,,1688220942
cancel,18261,,,1688220942
cancel,24999,,,1688220942
newOrder,17925,0,8677,1688220966
newOrder,18261,1,8677,1688220966
newOrder,12204,0,14065,1688220966
newOrder,24999,1,14065,1688220966
cancel,12204,,,1688221542
cancel,17925,,,1688221542
cancel,18261,,,1688221542
cancel,24999,,,1688221542
newOrder,17925,0,8665,1688221564
newOrder,18290,1,8665,1688221564
newOrder,10759,0,40638,1688221564
newOrder,24999,1,40638,1688221564
cancel,10759,,,1688222142
cancel,17925,,,1688222142
cancel,18290,,,1688222142
cancel,24999,,,1688222142
newOrder,17925,0,8653,1688222165
newOrder,18318,1,8653,1688222165
newOrder,10759,0,22957,1688222165
newOrder,24999,1,22957,1688222165
cancel,10759,,,1688222742
cancel,17925,,,1688222742
cancel,18318,,,1688222742
cancel,24999,,,1688222742
newOrder,17925,0,8654,1688222764
newOrder,18318,1,8654,1688222764
newOrder,10759,0,32179,1688222764
newOrder,24999,1,32179,1688222764
cancel,10759,,,1688223342
cancel,17925,,,1688223342
cancel,18318,,,1688223342
cancel,24999,,,1688223342
newOrder,17925,0,8655,1688223363
newOrder,18318,1,8655,1688223363
newOrder,12204,0,16023,1688223363
newOrder,24999,1,16023,1688223363
cancel,12204,,,1688223942
cancel,17925,,,1688223942
cancel,18318,,,1688223942
cancel,24999,,,1688223942
newOrder,17925,0,8656,1688223964
newOrder,18318,1,8656,1688223964
newOrder,10759,0,41669,1688223964
newOrder,24999,1,41669,1688223964
cancel,10759,,,1688224541
cancel,17925,,,1688224541
cancel,18318,,,1688224541
cancel,24999,,,1688224541
newOrder,17925,0,8657,1688224564
newOrder,18318,1,8657,1688224564
newOrder,10759,0,23992,1688224564
newOrder,24999,1,23992,1688224564
cancel,10759,,,1688225142
cancel,17925,,,1688225142
cancel,18318,,,1688225142
cancel,24999,,,1688225142
newOrder,17925,0,8658,1688225164
newOrder,18318,1,8658,1688225164
newOrder,10759,0,23333,1688225164
newOrder,24999,1,23333,1688225164
cancel,10759,,,1688225742
cancel,17925,,,1688225742
cancel,18318,,,1688225742
cancel,24999,,,1688225742
newOrder,17925,0,8659,1688225764
newOrder,18318,1,8659,1688225764
newOrder,12204,0,12793,1688225764
newOrder,24999,1,12793,1688225764
cancel,12204,,,1688226342
cancel,17925,,,1688226342
cancel,18318,,,1688226342
cancel,24999,,,1688226342
newOrder,17925,0,8660,1688226365
newOrder,18318,1,8660,1688226365
newOrder,12204,0,12497,1688226365
newOrder,24999,1,12497,1688226365
cancel,12204,,,1688226942
cancel,17925,,,1688226942
cancel,18318,,,1688226942
cancel,24999,,,1688226942
newOrder,17925,0,8661,1688226963
newOrder,18318,1,8661,1688226963
newOrder,12162,0,19166,1688226963
newOrder,24999,1,19166,1688226963
cancel,12162,,,1688227541
cancel,17925,,,1688227541
cancel,18318,,,1688227541
cancel,24999,,,1688227541
newOrder,17925,0,8662,1688227563
newOrder,18318,1,8662,1688227563
newOrder,10759,0,46600,1688227563
newOrder,24999,1,46600,1688227563
cancel,10759,,,1688228143
cancel,17925,,,1688228143
cancel,18318,,,1688228143
cancel,24999,,,1688228143
newOrder,17925,0,8663,1688228166
newOrder,18318,1,8663,1688228166
newOrder,10759,0,36824,1688228166
newOrder,24999,1,36824,1688228166
cancel,10759,,,1688228742
cancel,17925,,,1688228742
cancel,18318,,,1688228742
cancel,24999,,,1688228742
newOrder,17925,0,8664,1688228766
newOrder,18318,1,8664,1688228766
newOrder,10759,0,33333,1688228766
newOrder,24999,1,33333,1688228766
cancel,10759,,,1688229341
cancel,17925,,,1688229341
cancel,18318,,,1688229341
cancel,24999,,,1688229341
newOrder,17925,0,8659,1688229364
newOrder,18330,1,8659,1688229364
newOrder,12204,0,16527,1688229364
newOrder,24999,1,16527,1688229364
cancel,12204,,,1688229942
cancel,17925,,,1688229942
cancel,18330,,,1688229942
cancel,24999,,,1688229942
newOrder,17925,0,8654,1688229964
newOrder,18343,1,8654,1688229964
newOrder,12162,0,17945,1688229964
newOrder,24999,1,17945,1688229964
cancel,12162,,,1688230543
cancel,17925,,,1688230543
cancel,18343,,,1688230543
cancel,24999,,,1688230543
newOrder,17925,0,8633,1688230565
newOrder,18388,1,8633,1688230565
newOrder,12204,0,16621,1688230565
newOrder,24999,1,16621,1688230565
cancel,12204,,,1688231142
cancel,17925,,,1688231142
cancel,18388,,,1688231142
cancel,24999,,,1688231142
newOrder,17925,0,8634,1688231166
newOrder,18388,1,8634,1688231166
newOrder,10759,0,41577,1688231166
newOrder,24999,1,41577,1688231166
cancel,10759,,,1688231742
cancel,17925,,,1688231742
cancel,18388,,,1688231742
cancel,24999,,,1688231742
newOrder,17925,0,8635,1688231764
newOrder,18388,1,8635,1688231764
newOrder,10759,0,33400,1688231764
newOrder,24999,1,33400,1688231764
cancel,10759,,,1688232341
cancel,17925,,,1688232341
cancel,18388,,,1688232341
cancel,24999,,,1688232341
newOrder,17925,0,8622,1688232363
newOrder,18416,1,8622,1688232363
newOrder,12204,0,14436,1688232363
newOrder,24999,1,14436,1688232363
cancel,12204,,,1688232941
cancel,17925,,,1688232941
cancel,18416,,,1688232941
cancel,24999,,,1688232941
newOrder,17925,0,8623,1688232963
newOrder,18416,1,8623,1688232963
newOrder,12204,0,17119,1688232963
newOrder,24999,1,17119,1688232963
cancel,12204,,,1688233541
cancel,17925,,,1688233541
cancel,18416,,,1688233541
cancel,24999,,,1688233541
newOrder,17925,0,8624,1688233564
newOrder,18416,1,8624,1688233564
newOrder,10759,0,39727,1688233564
newOrder,24999,1,39727,1688233564
cancel,10759,,,1688234142
cancel,17925,,,1688234142
cancel,18416,,,1688234142
cancel,24999,,,1688234142
newOrder,17925,0,8613,1688234165
newOrder,18438,1,8613,1688234165
newOrder,10759,0,23875,1688234165
newOrder,24999,1,23875,1688234165
cancel,10759,,,1688234742
cancel,17925,,,1688234742
cancel,18438,,,1688234742
cancel,24999,,,1688234742
newOrder,17925,0,8615,1688234764
newOrder,18437,1,8615,1688234764
newOrder,10759,0,33521,1688234764
newOrder,24999,1,33521,1688234764
cancel,10759,,,1688235342
cancel,17925,,,1688235342
cancel,18437,,,1688235342
cancel,24999,,,1688235342
newOrder,17925,0,8609,1688235364
newOrder,18450,1,8609,1688235364
newOrder,12204,0,16561,1688235364
newOrder,24999,1,16561,1688235364
cancel,12204,,,1688235941
cancel,17925,,,1688235941
cancel,18450,,,1688235941
cancel,24999,,,1688235941
newOrder,17925,0,8610,1688235965
newOrder,18450,1,8610,1688235965
newOrder,10759,0,42446,1688235965
newOrder,24999,1,42446,1688235965
cancel,10759,,,1688236542
cancel,17925,,,1688236542
cancel,18450,,,1688236542
cancel,24999,,,1688236542
newOrder,17925,0,8611,1688236564
newOrder,18450,1,8611,1688236564
newOrder,10759,0,22300,1688236564
newOrder,24999,1,22300,1688236564
cancel,10759,,,1688237142
cancel,17925,,,1688237142
cancel,18450,,,1688237142
cancel,24999,,,1688237142
newOrder,17925,0,8612,1688237164
newOrder,18450,1,8612,1688237164
newOrder,10759,0,38367,1688237164
newOrder,24999,1,38367,1688237164
cancel,10759,,,1688237742
cancel,17925,,,1688237742
cancel,18450,,,1688237742
cancel,24999,,,1688237742
newOrder,17925,0,8613,1688237765
newOrder,18450,1,8613,1688237765
newOrder,12204,0,17026,1688237765
newOrder,24999,1,17026,1688237765
cancel,12204,,,1688238342
cancel,17925,,,1688238342
cancel,18450,,,1688238342
cancel,24999,,,1688238342
newOrder,17925,0,8614,1688238365
newOrder,18450,1,8614,1688238365
newOrder,10759,0,32773,1688238365
newOrder,24999,1,32773,1688238365
cancel,10759,,,1688238942
cancel,17925,,,1688238942
cancel,18450,,,1688238942
cancel,24999,,,1688238942
newOrder,17925,0,8607,1688238963
newOrder,18466,1,8607,1688238963
newOrder,10759,0,36500,1688238963
newOrder,24999,1,36500,1688238963
cancel,10759,,,1688239542
cancel,17925,,,1688239542
cancel,18466,,,1688239542
cancel,24999,,,1688239542
newOrder,17925,0,8608,1688239565
newOrder,18466,1,8608,1688239565
newOrder,10759,0,44067,1688239565
newOrder,24999,1,44067,1688239565
cancel,10759,,,1688240141
cancel,17925,,,1688240141
cancel,18466,,,1688240141
cancel,24999,,,1688240141
newOrder,17925,0,8609,1688240164
newOrder,18466,1,8609,1688240164
newOrder,12204,0,13094,1688240164
newOrder,24999,1,13094,1688240164
cancel,12204,,,1688240741
cancel,17925,,,1688240741
cancel,18466,,,1688240741
cancel,24999,,,1688240741
newOrder,17925,0,8603,1688240763
newOrder,18478,1,8603,1688240763
newOrder,10759,0,27922,1688240763
newOrder,24999,1,27922,1688240763
cancel,10759,,,1688241342
cancel,17925,,,1688241342
cancel,18478,,,1688241342
cancel,24999,,,1688241342
newOrder,17925,0,8604,1688241364
newOrder,18478,1,8604,1688241364
newOrder,10759,0,34080,1688241364
newOrder,24999,1,34080,1688241364
cancel,10759,,,1688241941
cancel,17925,,,1688241941
cancel,18478,,,1688241941
cancel,24999,,,1688241941
newOrder,17925,0,8605,1688241963
newOrder,18478,1,8605,1688241963
newOrder,17189,0,8220,1688241963
newOrder,19999,1,8220,1688241963
cancel,17189,,,1688242542
cancel,17925,,,1688242542
cancel,18478,,,1688242542
cancel,19999,,,1688242542
newOrder,17925,0,8606,1688242564
newOrder,18478,1,8606,1688242564
newOrder,12204,0,10242,1688242564
newOrder,24999,1,10242,1688242564
cancel,12204,,,1688243142
cancel,17925,,,1688243142
cancel,18478,,,1688243142
cancel,24999,,,1688243142
newOrder,17925,0,8607,1688243165
newOrder,18478,1,8607,1688243165
newOrder,10759,0,25337,1688243165
newOrder,24999,1,25337,1688243165
cancel,10759,,,1688243742
cancel,17925,,,1688243742
cancel,18478,,,1688243742
cancel,24999,,,1688243742
newOrder,17925,0,8608,1688243765
newOrder,18478,1,8608,1688243765
newOrder,17189,0,7726,1688243765
newOrder,19999,1,7726,1688243765
cancel,17189,,,1688244342
cancel,17925,,,1688244342
cancel,18478,,,1688244342
cancel,19999,,,1688244342
newOrder,17925,0,8610,1688244364
newOrder,18477,1,8610,1688244364
newOrder,10759,0,43240,1688244364
newOrder,24999,1,43240,1688244364
cancel,10759,,,1688244941
cancel,17925,,,1688244941
cancel,18477,,,1688244941
cancel,24999,,,1688244941
newOrder,17925,0,8611,1688244965
newOrder,18477,1,8611,1688244965
newOrder,10759,0,33779,1688244965
newOrder,24999,1,33779,1688244965
cancel,10759,,,1688245542
cancel,17925,,,1688245542
cancel,18477,,,1688245542
cancel,24999,,,1688245542
newOrder,17925,0,8612,1688245564
newOrder,18477,1,8612,1688245564
newOrder,10759,0,30077,1688245564
newOrder,24999,1,30077,1688245564
cancel,10759,,,1688246143
cancel,17925,,,1688246143
cancel,18477,,,1688246143
cancel,24999,,,1688246143
newOrder,17925,0,8613,1688246166
newOrder,18477,1,8613,1688246166
newOrder,12204,0,17398,1688246166
newOrder,24999,1,17398,1688246166
cancel,12204,,,1688246742
cancel,17925,,,1688246742
cancel,18477,,,1688246742
cancel,24999,,,1688246742
newOrder,17925,0,8614,1688246764
newOrder,18477,1,8614,1688246764
newOrder,12162,0,18494,1688246764
newOrder,24999,1,18494,1688246764
cancel,12162,,,1688247343
cancel,17925,,,1688247343
cancel,18477,,,1688247343
cancel,24999,,,1688247343
newOrder,17925,0,8615,1688247367
newOrder,18477,1,8615,1688247367
newOrder,10759,0,23447,1688247367
newOrder,24999,1,23447,1688247367
cancel,10759,,,1688247942
cancel,17925,,,1688247942
cancel,18477,,,1688247942
cancel,24999,,,1688247942
newOrder,17925,0,8616,1688247964
newOrder,18477,1,8616,1688247964
newOrder,12162,0,19145,1688247964
newOrder,24999,1,19145,1688247964
cancel,12162,,,1688248542
cancel,17925,,,1688248542
cancel,18477,,,1688248542
cancel,24999,,,1688248542
newOrder,17925,0,8617,1688248566
newOrder,18477,1,8617,1688248566
newOrder,17189,0,7667,1688248566
newOrder,19999,1,7667,1688248566
cancel,17189,,,1688249142
cancel,17925,,,1688249142
cancel,18477,,,1688249142
cancel,19999,,,1688249142
newOrder,17925,0,8618,1688249164
newOrder,18477,1,8618,1688249164
newOrder,17189,0,5654,1688249164
newOrder,19999,1,5654,1688249164
cancel,17189,,,1688249742
cancel,17925,,,1688249742
cancel,18477,,,1688249742
cancel,19999,,,1688249742
newOrder,17925,0,8545,1688249764
newOrder,18607,1,8545,1688249764
newOrder,12204,0,9723,1688249764
newOrder,21899,1,9723,1688249764
cancel,12204,,,1688250341
cancel,17925,,,1688250341
cancel,18607,,,1688250341
cancel,21899,,,1688250341
newOrder,17925,0,8770,1688250363
newOrder,18160,1,8770,1688250363
newOrder,10759,0,34718,1688250363
newOrder,24999,1,34718,1688250363
cancel,10759,,,1688250943
cancel,17925,,,1688250943
cancel,18160,,,1688250943
cancel,24999,,,1688250943
newOrder,17925,0,8771,1688250966
newOrder,18160,1,8771,1688250966
newOrder,10759,0,22348,1688250966
newOrder,24999,1,22348,1688250966
cancel,10759,,,1688251542
cancel,17925,,,1688251542
cancel,18160,,,1688251542
cancel,24999,,,1688251542
newOrder,17925,0,8772,1688251564
newOrder,18160,1,8772,1688251564
newOrder,10759,0,33408,1688251564
newOrder,24999,1,33408,1688251564
cancel,10759,,,1688252142
cancel,17925,,,1688252142
cancel,18160,,,1688252142
cancel,24999,,,1688252142
newOrder,17925,0,8773,1688252164
newOrder,18160,1,8773,1688252164
newOrder,10759,0,38333,1688252164
newOrder,24999,1,38333,1688252164
cancel,10759,,,1688252742
cancel,17925,,,1688252742
cancel,18160,,,1688252742
cancel,24999,,,1688252742
newOrder,17925,0,8775,1688252766
newOrder,18160,1,8775,1688252766
newOrder,12162,0,19404,1688252766
newOrder,24999,1,19404,1688252766
cancel,12162,,,1688253343
cancel,17925,,,1688253343
cancel,18160,,,1688253343
cancel,24999,,,1688253343
newOrder,17925,0,8776,1688253365
newOrder,18160,1,8776,1688253365
newOrder,10759,0,41533,1688253365
newOrder,24999,1,41533,1688253365
cancel,10759,,,1688253942
cancel,17925,,,1688253942
cancel,18160,,,1688253942
cancel,24999,,,1688253942
newOrder,17925,0,8777,1688253965
newOrder,18160,1,8777,1688253965
newOrder,12204,0,11430,1688253965
newOrder,24999,1,11430,1688253965
cancel,12204,,,1688254542
cancel,17925,,,1688254542
cancel,18160,,,1688254542
cancel,24999,,,1688254542
newOrder,17925,0,8778,1688254565
newOrder,18160,1,8778,1688254565
newOrder,10759,0,31401,1688254565
newOrder,24999,1,31401,1688254565
cancel,10759,,,1688255142
cancel,17925,,,1688255142
cancel,18160,,,1688255142
cancel,24999,,,1688255142
newOrder,17925,0,8779,1688255163
newOrder,18160,1,8779,1688255163
newOrder,17189,0,5370,1688255163
newOrder,19999,1,5370,1688255163
cancel,17189,,,1688255744
cancel,17925,,,1688255744
cancel,18160,,,1688255744
cancel,19999,,,1688255744
newOrder,17925,0,8780,1688255767
newOrder,18160,1,8780,1688255767
newOrder,10759,0,31855,1688255767
newOrder,24999,1,31855,1688255767
cancel,10759,,,1688256342
cancel,17925,,,1688256342
cancel,18160,,,1688256342
cancel,24999,,,1688256342
newOrder,17925,0,8758,1688256365
newOrder,18216,1,8758,1688256365
newOrder,17189,0,5508,1688256365
newOrder,19999,1,5508,1688256365
cancel,17189,,,1688256942
cancel,17925,,,1688256942
cancel,18216,,,1688256942
cancel,19999,,,1688256942
newOrder,17925,0,8718,1688256965
newOrder,18306,1,8718,1688256965
newOrder,12204,0,14038,1688256965
newOrder,24999,1,14038,1688256965
cancel,12204,,,1688257542
cancel,17925,,,1688257542
cancel,18306,,,1688257542
cancel,24999,,,1688257542
newOrder,17925,0,8719,1688257562
newOrder,18306,1,8719,1688257562
newOrder,10759,0,23429,1688257562
newOrder,24999,1,23429,1688257562
cancel,10759,,,1688258142
cancel,17925,,,1688258142
cancel,18306,,,1688258142
cancel,24999,,,1688258142
newOrder,17925,0,8720,1688258165
newOrder,18306,1,8720,1688258165
newOrder,10759,0,26529,1688258165
newOrder,24999,1,26529,1688258165
cancel,10759,,,1688258741
cancel,17925,,,1688258741
cancel,18306,,,1688258741
cancel,24999,,,1688258741
newOrder,17925,0,8721,1688258763
newOrder,18306,1,8721,1688258763
newOrder,10759,0,44839,1688258763
newOrder,24999,1,44839,1688258763
cancel,10759,,,1688259342
cancel,17925,,,1688259342
cancel,18306,,,1688259342
cancel,24999,,,1688259342
newOrder,17925,0,8722,1688259365
newOrder,18306,1,8722,1688259365
newOrder,10759,0,41440,1688259365
newOrder,24999,1,41440,1688259365
cancel,10759,,,1688259942
cancel,17925,,,1688259942
cancel,18306,,,1688259942
cancel,24999,,,1688259942
newOrder,17925,0,8723,1688259965
newOrder,18306,1,8723,1688259965
newOrder,10759,0,34899,1688259965
newOrder,24999,1,34899,1688259965
cancel,10759,,,1688260542
cancel,17925,,,1688260542
cancel,18306,,,1688260542
cancel,24999,,,1688260542
newOrder,17925,0,8724,1688260564
newOrder,18306,1,8724,1688260564
newOrder,10759,0,27625,1688260564
newOrder,24999,1,27625,1688260564
cancel,10759,,,1688261142
cancel,17925,,,1688261142
cancel,18306,,,1688261142
cancel,24999,,,1688261142
newOrder,17925,0,8725,1688261165
newOrder,18306,1,8725,1688261165
newOrder,10759,0,31908,1688261165
newOrder,24999,1,31908,1688261165
cancel,10759,,,1688261742
cancel,17925,,,1688261742
cancel,18306,,,1688261742
cancel,24999,,,1688261742
newOrder,17925,0,8726,1688261764
newOrder,18306,1,8726,1688261764
newOrder,17189,0,7435,1688261764
newOrder,19999,1,7435,1688261764
cancel,17189,,,1688262341
cancel,17925,,,1688262341
cancel,18306,,,1688262341
cancel,19999,,,1688262341
newOrder,17925,0,8727,1688262365
newOrder,18306,1,8727,1688262365
newOrder,12162,0,19966,1688262365
newOrder,24999,1,19966,1688262365
cancel,12162,,,1688262941
cancel,17925,,,1688262941
cancel,18306,,,1688262941
cancel,24999,,,1688262941
newOrder,17925,0,8728,1688262964
newOrder,18306,1,8728,1688262964
newOrder,10759,0,32938,1688262964
newOrder,24999,1,32938,1688262964
cancel,10759,,,1688263541
cancel,17925,,,1688263541
cancel,18306,,,1688263541
cancel,24999,,,1688263541
newOrder,17925,0,8730,1688263563
newOrder,18306,1,8730,1688263563
newOrder,10759,0,31673,1688263563
newOrder,24999,1,31673,1688263563
cancel,10759,,,1688264141
cancel,17925,,,1688264141
cancel,18306,,,1688264141
cancel,24999,,,1688264141
newOrder,17925,0,8731,1688264163
newOrder,18306,1,8731,1688264163
newOrder,12204,0,11569,1688264163
newOrder,24999,1,11569,1688264163
cancel,12204,,,1688264742
cancel,17925,,,1688264742
cancel,18306,,,1688264742
cancel,24999,,,1688264742
newOrder,17925,0,8732,1688264764
newOrder,18306,1,8732,1688264764
newOrder,10759,0,42435,1688264764
newOrder,24999,1,42435,1688264764
cancel,10759,,,1688265342
cancel,17925,,,1688265342
cancel,18306,,,1688265342
cancel,24999,,,1688265342
newOrder,17925,0,8733,1688265365
newOrder,18306,1,8733,1688265365
newOrder,10759,0,34579,1688265365
newOrder,24999,1,34579,1688265365
cancel,10759,,,1688265942
cancel,17925,,,1688265942
cancel,18306,,,1688265942
cancel,24999,,,1688265942
newOrder,17925,0,8734,1688265963
newOrder,18306,1,8734,1688265963
newOrder,12204,0,15898,1688265963
newOrder,24999,1,15898,1688265963
cancel,12204,,,1688266542
cancel,17925,,,1688266542
cancel,18306,,,1688266542
cancel,24999,,,1688266542
newOrder,17925,0,8735,1688266565
newOrder,18306,1,8735,1688266565
newOrder,12162,0,19458,1688266565
newOrder,24999,1,19458,1688266565
cancel,12162,,,1688267141
cancel,17925,,,1688267141
cancel,18306,,,1688267141
cancel,24999,,,1688267141
newOrder,17925,0,8736,1688267164
newOrder,18306,1,8736,1688267164
newOrder,12204,0,12109,1688267164
newOrder,24999,1,12109,1688267164
cancel,12204,,,1688267742
cancel,17925,,,1688267742
cancel,18306,,,1688267742
cancel,24999,,,1688267742
newOrder,17925,0,8737,1688267764
newOrder,18306,1,8737,1688267764
newOrder,10759,0,30131,1688267764
newOrder,24999,1,30131,1688267764
cancel,10759,,,1688268341
cancel,17925,,,1688268341
cancel,18306,,,1688268341
cancel,24999,,,1688268341
newOrder,17925,0,8738,1688268363
newOrder,18306,1,8738,1688268363
newOrder,12204,0,15367,1688268363
newOrder,24999,1,15367,1688268363
cancel,12204,,,1688268942
cancel,17925,,,1688268942
cancel,18306,,,1688268942
cancel,24999,,,1688268942
newOrder,17925,0,8739,1688268964
newOrder,18306,1,8739,1688268964
newOrder,12162,0,18383,1688268964
newOrder,24999,1,18383,1688268964
cancel,12162,,,1688269542
cancel,17925,,,1688269542
cancel,18306,,,1688269542
cancel,24999,,,1688269542
newOrder,17925,0,8740,1688269565
newOrder,18306,1,8740,1688269565
newOrder,12204,0,13460,1688269565
newOrder,24999,1,13460,1688269565
cancel,12204,,,1688270143
cancel,17925,,,1688270143
cancel,18306,,,1688270143
cancel,24999,,,1688270143
newOrder,17925,0,8741,1688270166
newOrder,18306,1,8741,1688270166
newOrder,10759,0,42978,1688270166
newOrder,24999,1,42978,1688270166
cancel,10759,,,1688270742
cancel,17925,,,1688270742
cancel,18306,,,1688270742
cancel,24999,,,1688270742
newOrder,17925,0,8742,1688270764
newOrder,18306,1,8742,1688270764
newOrder,17189,0,5735,1688270764
newOrder,19999,1,5735,1688270764
cancel,17189,,,1688271347
cancel,17925,,,1688271347
cancel,18306,,,1688271347
cancel,19999,,,1688271347
newOrder,17925,0,8743,1688271369
newOrder,18306,1,8743,1688271369
newOrder,10759,0,46644,1688271369
newOrder,24999,1,46644,1688271369
cancel,10759,,,1688271942
cancel,17925,,,1688271942
cancel,18306,,,1688271942
cancel,24999,,,1688271942
newOrder,17925,0,8744,1688271964
newOrder,18306,1,8744,1688271964
newOrder,10759,0,46937,1688271964
newOrder,24999,1,46937,1688271964
cancel,10759,,,1688272541
cancel,17925,,,1688272541
cancel,18306,,,1688272541
cancel,24999,,,1688272541
newOrder,17925,0,8745,1688272564
newOrder,18306,1,8745,1688272564
newOrder,10759,0,41722,1688272564
newOrder,24999,1,41722,1688272564
cancel,10759,,,1688273141
cancel,17925,,,1688273141
cancel,18306,,,1688273141
cancel,24999,,,1688273141
newOrder,17925,0,8746,1688273164
newOrder,18306,1,8746,1688273164
newOrder,10759,0,35441,1688273164
newOrder,24999,1,35441,1688273164
cancel,10759,,,1688273742
cancel,17925,,,1688273742
cancel,18306,,,1688273742
cancel,24999,,,1688273742
newOrder,17925,0,8746,1688273767
newOrder,18308,1,8746,1688273767
newOrder,10759,0,45776,1688273767
newOrder,24999,1,45776,1688273767
cancel,10759,,,1688274342
cancel,17925,,,1688274342
cancel,18308,,,1688274342
cancel,24999,,,1688274342
newOrder,17925,0,8747,1688274364
newOrder,18308,1,8747,1688274364
newOrder,10759,0,25077,1688274364
newOrder,24999,1,25077,1688274364
cancel,10759,,,1688274942
cancel,17925,,,1688274942
cancel,18308,,,1688274942
cancel,24999,,,1688274942
newOrder,17925,0,8748,1688274964
newOrder,18308,1,8748,1688274964
newOrder,17189,0,5559,1688274964
newOrder,19999,1,5559,1688274964
cancel,17189,,,1688275541
cancel,17925,,,1688275541
cancel,18308,,,1688275541
cancel,19999,,,1688275541
newOrder,17925,0,8749,1688275564
newOrder,18308,1,8749,1688275564
newOrder,10759,0,24209,1688275564
newOrder,24999,1,24209,1688275564
cancel,10759,,,1688276142
cancel,17925,,,1688276142
cancel,18308,,,1688276142
cancel,24999,,,1688276142
newOrder,17925,0,8750,1688276166
newOrder,18308,1,8750,1688276166
newOrder,17189,0,5931,1688276166
newOrder,19999,1,5931,1688276166
cancel,17189,,,1688276742
cancel,17925,,,1688276742
cancel,18308,,,1688276742
cancel,19999,,,1688276742
newOrder,17925,0,8751,1688276764
newOrder,18308,1,8751,1688276764
newOrder,10759,0,27765,1688276764
newOrder,24999,1,27765,1688276764
cancel,10759,,,1688277342
cancel,17925,,,1688277342
cancel,18308,,,1688277342
cancel,24999,,,1688277342
newOrder,17925,0,8752,1688277363
newOrder,18308,1,8752,1688277363
newOrder,10759,0,46253,1688277363
newOrder,24999,1,46253,1688277363
cancel,10759,,,1688277944
cancel,17925,,,1688277944
cancel,18308,,,1688277944
cancel,24999,,,1688277944
newOrder,17925,0,8753,1688277966
newOrder,18308,1,8753,1688277966
newOrder,10759,0,23082,1688277966
newOrder,24999,1,23082,1688277966
cancel,10759,,,1688278541
cancel,17925,,,1688278541
cancel,18308,,,1688278541
cancel,24999,,,1688278541
newOrder,17925,0,8754,1688278564
newOrder,18308,1,8754,1688278564
newOrder,10759,0,39106,1688278564
newOrder,24999,1,39106,1688278564
cancel,10759,,,1688279141
