instruction,price,side,qty,time
newOrder,17925,0,11986,1689447363
newOrder,18168,1,11986,1689447363
newOrder,12163,0,36559,1689447363
newOrder,24999,1,36559,1689447363
cancel,12163,,,1689447942
cancel,17925,,,1689447942
cancel,18168,,,1689447942
cancel,24999,,,1689447942
newOrder,17925,0,11989,1689447965
newOrder,18168,1,11989,1689447965
newOrder,12163,0,57409,1689447965
newOrder,24999,1,57409,1689447965
cancel,12163,,,1689448541
cancel,17925,,,1689448541
cancel,18168,,,1689448541
cancel,24999,,,1689448541
newOrder,17925,0,11991,1689448566
newOrder,18168,1,11991,1689448566
newOrder,12163,0,36860,1689448566
newOrder,24999,1,36860,1689448566
cancel,12163,,,1689449143
cancel,17925,,,1689449143
cancel,18168,,,1689449143
cancel,24999,,,1689449143
newOrder,17925,0,11994,1689449164
newOrder,18168,1,11994,1689449164
newOrder,12163,0,40992,1689449164
newOrder,24999,1,40992,1689449164
cancel,12163,,,1689449742
cancel,17925,,,1689449742
cancel,18168,,,1689449742
cancel,24999,,,1689449742
newOrder,17881,0,12069,1689449764
newOrder,18075,1,12069,1689449764
newOrder,12163,0,61196,1689449764
newOrder,24999,1,61196,1689449764
cancel,12163,,,1689450343
cancel,17881,,,1689450343
cancel,18075,,,1689450343
cancel,24999,,,1689450343
newOrder,17881,0,12071,1689450365
newOrder,18075,1,12071,1689450365
newOrder,14005,0,18790,1689450365
newOrder,24999,1,18790,1689450365
cancel,14005,,,1689450942
cancel,17881,,,1689450942
cancel,18075,,,1689450942
cancel,24999,,,1689450942
newOrder,17881,0,12074,1689450965
newOrder,18075,1,12074,1689450965
newOrder,12163,0,43497,1689450965
newOrder,24999,1,43497,1689450965
cancel,12163,,,1689451542
cancel,17881,,,1689451542
cancel,18075,,,1689451542
cancel,24999,,,1689451542
newOrder,17823,0,12100,1689451564
newOrder,18075,1,12100,1689451564
newOrder,12162,0,64585,1689451564
newOrder,24999,1,64585,1689451564
cancel,12162,,,1689452142
cancel,17823,,,1689452142
cancel,18075,,,1689452142
cancel,24999,,,1689452142
newOrder,17823,0,12103,1689452164
newOrder,18075,1,12103,1689452164
newOrder,17094,0,10555,1689452164
newOrder,19999,1,10555,1689452164
cancel,17094,,,1689452742
cancel,17823,,,1689452742
cancel,18075,,,1689452742
cancel,19999,,,1689452742
newOrder,17823,0,12105,1689452765
newOrder,18075,1,12105,1689452765
newOrder,12163,0,29499,1689452765
newOrder,24999,1,29499,1689452765
cancel,12163,,,1689453343
cancel,17823,,,1689453343
cancel,18075,,,1689453343
cancel,24999,,,1689453343
newOrder,17823,0,12108,1689453366
newOrder,18075,1,12108,1689453366
newOrder,14005,0,19186,1689453366
newOrder,24999,1,19186,1689453366
cancel,14005,,,1689453943
cancel,17823,,,1689453943
cancel,18075,,,1689453943
cancel,24999,,,1689453943
newOrder,17823,0,12111,1689453966
newOrder,18075,1,12111,1689453966
newOrder,12163,0,47526,1689453966
newOrder,24999,1,47526,1689453966
cancel,12163,,,1689454542
cancel,17823,,,1689454542
cancel,18075,,,1689454542
cancel,24999,,,1689454542
newOrder,17823,0,12113,1689454565
newOrder,18075,1,12113,1689454565
newOrder,12163,0,48719,1689454565
newOrder,24999,1,48719,1689454565
cancel,12163,,,1689455142
cancel,17823,,,1689455142
cancel,18075,,,1689455142
cancel,24999,,,1689455142
newOrder,17823,0,12116,1689455164
newOrder,18075,1,12116,1689455164
newOrder,17094,0,7554,1689455164
newOrder,19999,1,7554,1689455164
cancel,17094,,,1689455742
cancel,17823,,,1689455742
cancel,18075,,,1689455742
cancel,19999,,,1689455742
newOrder,17862,0,12103,1689455764
newOrder,18075,1,12103,1689455764
newOrder,12163,0,43759,1689455764
newOrder,24999,1,43759,1689455764
cancel,12163,,,1689456342
cancel,17862,,,1689456342
cancel,18075,,,1689456342
cancel,24999,,,1689456342
newOrder,17879,0,12098,1689456364
newOrder,18075,1,12098,1689456364
newOrder,12163,0,25792,1689456364
newOrder,24999,1,25792,1689456364
cancel,12163,,,1689456942
cancel,17879,,,1689456942
cancel,18075,,,1689456942
cancel,24999,,,1689456942
newOrder,17879,0,12101,1689456964
newOrder,18075,1,12101,1689456964
newOrder,12163,0,59436,1689456964
newOrder,24999,1,59436,1689456964
cancel,12163,,,1689457541
cancel,17879,,,1689457541
cancel,18075,,,1689457541
cancel,24999,,,1689457541
newOrder,17879,0,12103,1689457565
newOrder,18075,1,12103,1689457565
newOrder,12163,0,63271,1689457565
newOrder,24999,1,63271,1689457565
cancel,12163,,,1689458142
cancel,17879,,,1689458142
cancel,18075,,,1689458142
cancel,24999,,,1689458142
newOrder,17878,0,12106,1689458163
newOrder,18075,1,12106,1689458163
newOrder,12163,0,28512,1689458163
newOrder,24999,1,28512,1689458163
cancel,12163,,,1689458743
cancel,17878,,,1689458743
cancel,18075,,,1689458743
cancel,24999,,,1689458743
newOrder,17878,0,12109,1689458765
newOrder,18075,1,12109,1689458765
newOrder,12163,0,31540,1689458765
newOrder,24999,1,31540,1689458765
cancel,12163,,,1689459343
cancel,17878,,,1689459343
cancel,18075,,,1689459343
cancel,24999,,,1689459343
newOrder,17878,0,12111,1689459366
newOrder,18075,1,12111,1689459366
newOrder,12163,0,63061,1689459366
newOrder,24999,1,63061,1689459366
cancel,12163,,,1689459942
cancel,17878,,,1689459942
cancel,18075,,,1689459942
cancel,24999,,,1689459942
newOrder,17878,0,12114,1689459964
newOrder,18075,1,12114,1689459964
newOrder,12163,0,56343,1689459964
newOrder,24999,1,56343,1689459964
cancel,12163,,,1689460542
cancel,17878,,,1689460542
cancel,18075,,,1689460542
cancel,24999,,,1689460542
newOrder,17923,0,12095,1689460564
newOrder,18075,1,12095,1689460564
newOrder,12163,0,58166,1689460564
newOrder,24999,1,58166,1689460564
cancel,12163,,,1689461142
cancel,17923,,,1689461142
cancel,18075,,,1689461142
cancel,24999,,,1689461142
newOrder,17923,0,12098,1689461164
newOrder,18075,1,12098,1689461164
newOrder,12163,0,59654,1689461164
newOrder,24999,1,59654,1689461164
cancel,12163,,,1689461743
cancel,17923,,,1689461743
cancel,18075,,,1689461743
cancel,24999,,,1689461743
newOrder,17923,0,12100,1689461766
newOrder,18075,1,12100,1689461766
newOrder,12163,0,29991,1689461766
newOrder,24999,1,29991,1689461766
cancel,12163,,,1689462342
cancel,17923,,,1689462342
cancel,18075,,,1689462342
cancel,24999,,,1689462342
newOrder,17923,0,12103,1689462366
newOrder,18075,1,12103,1689462366
newOrder,12163,0,63461,1689462366
newOrder,24999,1,63461,1689462366
cancel,12163,,,1689462942
cancel,17923,,,1689462942
cancel,18075,,,1689462942
cancel,24999,,,1689462942
newOrder,17923,0,12106,1689462965
newOrder,18075,1,12106,1689462965
newOrder,12163,0,23298,1689462965
newOrder,24999,1,23298,1689462965
cancel,12163,,,1689463542
cancel,17923,,,1689463542
cancel,18075,,,1689463542
cancel,24999,,,1689463542
newOrder,17923,0,12108,1689463564
newOrder,18075,1,12108,1689463564
newOrder,12163,0,49882,1689463564
newOrder,24999,1,49882,1689463564
cancel,12163,,,1689464142
cancel,17923,,,1689464142
cancel,18075,,,1689464142
cancel,24999,,,1689464142
newOrder,17923,0,12111,1689464166
newOrder,18075,1,12111,1689464166
newOrder,14005,0,13378,1689464166
newOrder,21899,1,13378,1689464166
cancel,14005,,,1689464743
cancel,17923,,,1689464743
cancel,18075,,,1689464743
cancel,21899,,,1689464743
newOrder,17923,0,12114,1689464765
newOrder,18075,1,12114,1689464765
newOrder,12163,0,52108,1689464765
newOrder,24999,1,52108,1689464765
cancel,12163,,,1689465342
cancel,17923,,,1689465342
cancel,18075,,,1689465342
cancel,24999,,,1689465342
newOrder,17923,0,12116,1689465363
newOrder,18075,1,12116,1689465363
newOrder,17094,0,10956,1689465363
newOrder,19999,1,10956,1689465363
cancel,17094,,,1689465943
cancel,17923,,,1689465943
cancel,18075,,,1689465943
cancel,19999,,,1689465943
newOrder,17923,0,12119,1689465966
newOrder,18075,1,12119,1689465966
newOrder,12163,0,62625,1689465966
newOrder,24999,1,62625,1689465966
cancel,12163,,,1689466542
cancel,17923,,,1689466542
cancel,18075,,,1689466542
cancel,24999,,,1689466542
newOrder,17923,0,12121,1689466566
newOrder,18075,1,12121,1689466566
newOrder,12163,0,59612,1689466566
newOrder,24999,1,59612,1689466566
cancel,12163,,,1689467144
cancel,17923,,,1689467144
cancel,18075,,,1689467144
cancel,24999,,,1689467144
newOrder,17923,0,12124,1689467170
newOrder,18075,1,12124,1689467170
newOrder,12163,0,43775,1689467170
newOrder,24999,1,43775,1689467170
cancel,12163,,,1689467742
cancel,17923,,,1689467742
cancel,18075,,,1689467742
cancel,24999,,,1689467742
newOrder,17923,0,12127,1689467767
newOrder,18075,1,12127,1689467767
newOrder,17094,0,9269,1689467767
newOrder,19999,1,9269,1689467767
cancel,17094,,,1689468342
cancel,17923,,,1689468342
cancel,18075,,,1689468342
cancel,19999,,,1689468342
newOrder,17923,0,12129,1689468365
newOrder,18075,1,12129,1689468365
newOrder,12163,0,33850,1689468365
newOrder,24999,1,33850,1689468365
cancel,12163,,,1689468941
cancel,17923,,,1689468941
cancel,18075,,,1689468941
cancel,24999,,,1689468941
newOrder,17923,0,12132,1689468966
newOrder,18075,1,12132,1689468966
newOrder,12163,0,22295,1689468966
newOrder,24999,1,22295,1689468966
cancel,12163,,,1689469542
cancel,17923,,,1689469542
cancel,18075,,,1689469542
cancel,24999,,,1689469542
newOrder,17923,0,12134,1689469564
newOrder,18075,1,12134,1689469564
newOrder,12163,0,50473,1689469564
newOrder,24999,1,50473,1689469564
cancel,12163,,,1689470142
cancel,17923,,,1689470142
cancel,18075,,,1689470142
cancel,24999,,,1689470142
newOrder,17923,0,12137,1689470164
newOrder,18075,1,12137,1689470164
newOrder,12163,0,40783,1689470164
newOrder,24999,1,40783,1689470164
cancel,12163,,,1689470742
cancel,17923,,,1689470742
cancel,18075,,,1689470742
cancel,24999,,,1689470742
newOrder,17923,0,12140,1689470765
newOrder,18075,1,12140,1689470765
newOrder,17094,0,9017,1689470765
newOrder,19999,1,9017,1689470765
cancel,17094,,,1689471343
cancel,17923,,,1689471343
cancel,18075,,,1689471343
cancel,19999,,,1689471343
newOrder,17923,0,12142,1689471367
newOrder,18075,1,12142,1689471367
newOrder,12163,0,50227,1689471367
newOrder,24999,1,50227,1689471367
cancel,12163,,,1689471942
cancel,17923,,,1689471942
cancel,18075,,,1689471942
cancel,24999,,,1689471942
newOrder,17923,0,12145,1689471967
newOrder,18075,1,12145,1689471967
newOrder,12162,0,64547,1689471967
newOrder,24999,1,64547,1689471967
cancel,12162,,,1689472542
cancel,17923,,,1689472542
cancel,18075,,,1689472542
cancel,24999,,,1689472542
newOrder,17923,0,12148,1689472564
newOrder,18075,1,12148,1689472564
newOrder,12163,0,34342,1689472564
newOrder,24999,1,34342,1689472564
cancel,12163,,,1689473142
cancel,17923,,,1689473142
cancel,18075,,,1689473142
cancel,24999,,,1689473142
newOrder,17923,0,12150,1689473165
newOrder,18075,1,12150,1689473165
newOrder,12163,0,51655,1689473165
newOrder,24999,1,51655,1689473165
cancel,12163,,,1689473742
cancel,17923,,,1689473742
cancel,18075,,,1689473742
cancel,24999,,,1689473742
newOrder,17923,0,12153,1689473764
newOrder,18075,1,12153,1689473764
newOrder,14005,0,15912,1689473764
newOrder,24999,1,15912,1689473764
cancel,14005,,,1689474342
cancel,17923,,,1689474342
cancel,18075,,,1689474342
cancel,24999,,,1689474342
newOrder,17882,0,12175,1689474365
newOrder,18075,1,12175,1689474365
newOrder,12163,0,33913,1689474365
newOrder,24999,1,33913,1689474365
cancel,12163,,,1689474942
cancel,17882,,,1689474942
cancel,18075,,,1689474942
cancel,24999,,,1689474942
newOrder,17882,0,12178,1689474965
newOrder,18075,1,12178,1689474965
newOrder,12162,0,65539,1689474965
newOrder,24999,1,65539,1689474965
cancel,12162,,,1689475542
cancel,17882,,,1689475542
cancel,18075,,,1689475542
cancel,24999,,,1689475542
newOrder,17882,0,12180,1689475563
newOrder,18075,1,12180,1689475563
newOrder,12163,0,46366,1689475563
newOrder,24999,1,46366,1689475563
cancel,12163,,,1689476142
cancel,17882,,,1689476142
cancel,18075,,,1689476142
cancel,24999,,,1689476142
newOrder,17910,0,12170,1689476164
newOrder,18075,1,12170,1689476164
newOrder,12163,0,29326,1689476164
newOrder,24999,1,29326,1689476164
cancel,12163,,,1689476742
cancel,17910,,,1689476742
cancel,18075,,,1689476742
cancel,24999,,,1689476742
newOrder,17910,0,12172,1689476764
newOrder,18075,1,12172,1689476764
newOrder,12163,0,60830,1689476764
newOrder,24999,1,60830,1689476764
cancel,12163,,,1689477342
cancel,17910,,,1689477342
cancel,18075,,,1689477342
cancel,24999,,,1689477342
newOrder,17910,0,12175,1689477364
newOrder,18075,1,12175,1689477364
newOrder,12163,0,58594,1689477364
newOrder,24999,1,58594,1689477364
cancel,12163,,,1689477942
cancel,17910,,,1689477942
cancel,18075,,,1689477942
cancel,24999,,,1689477942
newOrder,17910,0,12178,1689477968
newOrder,18075,1,12178,1689477968
newOrder,12163,0,51480,1689477968
newOrder,24999,1,51480,1689477968
cancel,12163,,,1689478542
cancel,17910,,,1689478542
cancel,18075,,,1689478542
cancel,24999,,,1689478542
newOrder,17910,0,12180,1689478564
newOrder,18075,1,12180,1689478564
newOrder,12163,0,62362,1689478564
newOrder,24999,1,62362,1689478564
cancel,12163,,,1689479142
cancel,17910,,,1689479142
cancel,18075,,,1689479142
cancel,24999,,,1689479142
newOrder,17894,0,12191,1689479163
newOrder,18075,1,12191,1689479163
newOrder,12163,0,48366,1689479163
newOrder,24999,1,48366,1689479163
cancel,12163,,,1689479742
cancel,17894,,,1689479742
cancel,18075,,,1689479742
cancel,24999,,,1689479742
newOrder,17885,0,12198,1689479765
newOrder,18075,1,12198,1689479765
newOrder,12163,0,31390,1689479765
newOrder,24999,1,31390,1689479765
cancel,12163,,,1689480342
cancel,17885,,,1689480342
cancel,18075,,,1689480342
cancel,24999,,,1689480342
newOrder,17885,0,12200,1689480364
newOrder,18075,1,12200,1689480364
newOrder,17094,0,10524,1689480364
newOrder,19999,1,10524,1689480364
cancel,17094,,,1689480943
cancel,17885,,,1689480943
cancel,18075,,,1689480943
cancel,19999,,,1689480943
newOrder,17888,0,12202,1689480966
newOrder,18075,1,12202,1689480966
newOrder,17094,0,10702,1689480966
newOrder,19999,1,10702,1689480966
cancel,17094,,,1689481541
cancel,17888,,,1689481541
cancel,18075,,,1689481541
cancel,19999,,,1689481541
newOrder,17888,0,12204,1689481566
newOrder,18075,1,12204,1689481566
newOrder,12163,0,46989,1689481566
newOrder,24999,1,46989,1689481566
cancel,12163,,,1689482142
cancel,17888,,,1689482142
cancel,18075,,,1689482142
cancel,24999,,,1689482142
newOrder,17888,0,12207,1689482164
newOrder,18075,1,12207,1689482164
newOrder,12163,0,44563,1689482164
newOrder,24999,1,44563,1689482164
cancel,12163,,,1689482742
cancel,17888,,,1689482742
cancel,18075,,,1689482742
cancel,24999,,,1689482742
newOrder,17888,0,12210,1689482766
newOrder,18075,1,12210,1689482766
newOrder,12163,0,26426,1689482766
newOrder,24999,1,26426,1689482766
cancel,12163,,,1689483342
cancel,17888,,,1689483342
cancel,18075,,,1689483342
cancel,24999,,,1689483342
newOrder,17888,0,12212,1689483365
newOrder,18075,1,12212,1689483365
newOrder,17094,0,12466,1689483365
newOrder,19999,1,12466,1689483365
cancel,17094,,,1689483942
cancel,17888,,,1689483942
cancel,18075,,,1689483942
cancel,19999,,,1689483942
newOrder,17888,0,12215,1689483965
newOrder,18075,1,12215,1689483965
newOrder,12163,0,32974,1689483965
newOrder,24999,1,32974,1689483965
cancel,12163,,,1689484542
cancel,17888,,,1689484542
cancel,18075,,,1689484542
cancel,24999,,,1689484542
newOrder,17888,0,12218,1689484564
newOrder,18075,1,12218,1689484564
newOrder,17094,0,11194,1689484564
newOrder,19999,1,11194,1689484564
cancel,17094,,,1689485142
cancel,17888,,,1689485142
cancel,18075,,,1689485142
cancel,19999,,,1689485142
newOrder,17888,0,12220,1689485164
newOrder,18075,1,12220,1689485164
newOrder,12163,0,40666,1689485164
newOrder,24999,1,40666,1689485164
cancel,12163,,,1689485742
cancel,17888,,,1689485742
cancel,18075,,,1689485742
cancel,24999,,,1689485742
newOrder,17888,0,12223,1689485764
newOrder,18075,1,12223,1689485764
newOrder,12163,0,35354,1689485764
newOrder,24999,1,35354,1689485764
cancel,12163,,,1689486342
cancel,17888,,,1689486342
cancel,18075,,,1689486342
cancel,24999,,,1689486342
newOrder,17888,0,12226,1689486364
newOrder,18075,1,12226,1689486364
newOrder,12163,0,26463,1689486364
newOrder,24999,1,26463,1689486364
cancel,12163,,,1689486942
cancel,17888,,,1689486942
cancel,18075,,,1689486942
cancel,24999,,,1689486942
newOrder,17890,0,12227,1689486965
newOrder,18075,1,12227,1689486965
newOrder,12163,0,51499,1689486965
newOrder,24999,1,51499,1689486965
cancel,12163,,,1689487561
