instruction,price,side,qty,time
newOrder,24999,1,30700,1683126428
cancel,11286,,,1683127019
cancel,16916,,,1683127019
cancel,19066,,,1683127019
cancel,24999,,,1683127019
newOrder,16918,0,5763,1683127027
newOrder,19066,1,5763,1683127027
newOrder,21887,1,3796,1683127027
cancel,16918,,,1683127516
cancel,19066,,,1683127516
cancel,21887,,,1683127516
newOrder,16953,0,5783,1683127544
newOrder,19066,1,5783,1683127544
newOrder,11604,0,13346,1683127544
newOrder,24999,1,13346,1683127544
cancel,11604,,,1683128148
cancel,16953,,,1683128148
cancel,19066,,,1683128148
cancel,24999,,,1683128148
newOrder,16953,0,5783,1683128175
newOrder,19066,1,5783,1683128175
newOrder,11286,0,28843,1683128175
newOrder,24999,1,28843,1683128175
cancel,11286,,,1683128747
cancel,16953,,,1683128747
cancel,19066,,,1683128747
cancel,24999,,,1683128747
newOrder,16953,0,5784,1683128774
newOrder,19066,1,5784,1683128774
newOrder,11604,0,12745,1683128774
newOrder,24999,1,12745,1683128774
cancel,11604,,,1683129347
cancel,16953,,,1683129347
cancel,19066,,,1683129347
cancel,24999,,,1683129347
newOrder,16953,0,5784,1683129373
newOrder,19066,1,5784,1683129373
newOrder,11604,0,13591,1683129373
newOrder,24999,1,13591,1683129373
cancel,11604,,,1683129947
cancel,16953,,,1683129947
cancel,19066,,,1683129947
cancel,24999,,,1683129947
newOrder,16953,0,5785,1683129974
newOrder,19066,1,5785,1683129974
newOrder,12001,0,9267,1683129974
newOrder,24999,1,9267,1683129974
cancel,12001,,,1683130547
cancel,16953,,,1683130547
cancel,19066,,,1683130547
cancel,24999,,,1683130547
newOrder,16953,0,5786,1683130581
newOrder,19066,1,5786,1683130581
newOrder,11604,0,23226,1683130581
newOrder,24999,1,23226,1683130581
cancel,11604,,,1683131147
cancel,16953,,,1683131147
cancel,19066,,,1683131147
cancel,24999,,,1683131147
newOrder,16953,0,5786,1683131176
newOrder,19066,1,5786,1683131176
newOrder,11604,0,12854,1683131176
newOrder,24999,1,12854,1683131176
cancel,11604,,,1683131747
cancel,16953,,,1683131747
cancel,19066,,,1683131747
cancel,24999,,,1683131747
newOrder,16953,0,5787,1683131775
newOrder,19066,1,5787,1683131775
newOrder,11604,0,27115,1683131775
newOrder,24999,1,27115,1683131775
cancel,11604,,,1683132348
cancel,16953,,,1683132348
cancel,19066,,,1683132348
cancel,24999,,,1683132348
newOrder,16953,0,5787,1683132376
newOrder,19066,1,5787,1683132376
newOrder,11604,0,12849,1683132376
newOrder,24999,1,12849,1683132376
cancel,11604,,,1683132947
cancel,16953,,,1683132947
cancel,19066,,,1683132947
cancel,24999,,,1683132947
newOrder,16953,0,5788,1683132974
newOrder,19066,1,5788,1683132974
newOrder,11604,0,16964,1683132974
newOrder,24999,1,16964,1683132974
cancel,11604,,,1683133547
cancel,16953,,,1683133547
cancel,19066,,,1683133547
cancel,24999,,,1683133547
newOrder,16953,0,5788,1683133575
newOrder,19066,1,5788,1683133575
newOrder,11604,0,12233,1683133575
newOrder,24999,1,12233,1683133575
cancel,11604,,,1683134147
cancel,16953,,,1683134147
cancel,19066,,,1683134147
cancel,24999,,,1683134147
newOrder,16953,0,5789,1683134175
newOrder,19066,1,5789,1683134175
newOrder,11604,0,24593,1683134175
newOrder,24999,1,24593,1683134175
cancel,11604,,,1683134748
cancel,16953,,,1683134748
cancel,19066,,,1683134748
cancel,24999,,,1683134748
newOrder,16953,0,5789,1683134774
newOrder,19066,1,5789,1683134774
newOrder,11604,0,17714,1683134774
newOrder,24999,1,17714,1683134774
cancel,11604,,,1683135347
cancel,16953,,,1683135347
cancel,19066,,,1683135347
cancel,24999,,,1683135347
newOrder,16953,0,5790,1683135375
newOrder,19066,1,5790,1683135375
newOrder,11604,0,18414,1683135375
newOrder,24957,1,18414,1683135375
cancel,11604,,,1683135947
cancel,16953,,,1683135947
cancel,19066,,,1683135947
cancel,24957,,,1683135947
newOrder,16953,0,5790,1683135975
newOrder,19066,1,5790,1683135975
newOrder,21887,1,3992,1683135975
cancel,16953,,,1683136546
cancel,19066,,,1683136546
cancel,21887,,,1683136546
newOrder,16953,0,5791,1683136574
newOrder,19066,1,5791,1683136574
newOrder,12001,0,6991,1683136574
newOrder,24957,1,6991,1683136574
cancel,12001,,,1683137147
cancel,16953,,,1683137147
cancel,19066,,,1683137147
cancel,24957,,,1683137147
newOrder,16953,0,5792,1683137174
newOrder,19066,1,5792,1683137174
newOrder,12001,0,7449,1683137174
newOrder,24957,1,7449,1683137174
cancel,12001,,,1683137747
cancel,16953,,,1683137747
cancel,19066,,,1683137747
cancel,24957,,,1683137747
newOrder,16953,0,5792,1683137776
newOrder,19066,1,5792,1683137776
newOrder,11604,0,9421,1683137776
newOrder,24957,1,9421,1683137776
cancel,11604,,,1683138348
cancel,16953,,,1683138348
cancel,19066,,,1683138348
cancel,24957,,,1683138348
newOrder,16967,0,5801,1683138376
newOrder,19066,1,5801,1683138376
newOrder,11286,0,30011,1683138376
newOrder,24957,1,30011,1683138376
cancel,11286,,,1683138948
cancel,16967,,,1683138948
cancel,19066,,,1683138948
cancel,24957,,,1683138948
newOrder,16967,0,5801,1683138977
newOrder,19066,1,5801,1683138977
newOrder,11604,0,18609,1683138977
newOrder,24957,1,18609,1683138977
cancel,11604,,,1683139548
cancel,16967,,,1683139548
cancel,19066,,,1683139548
cancel,24957,,,1683139548
newOrder,16967,0,5802,1683139576
newOrder,19066,1,5802,1683139576
newOrder,11604,0,20763,1683139576
newOrder,24957,1,20763,1683139576
cancel,11604,,,1683140147
cancel,16967,,,1683140147
cancel,19066,,,1683140147
cancel,24957,,,1683140147
newOrder,16967,0,5802,1683140175
newOrder,19066,1,5802,1683140175
newOrder,11604,0,20985,1683140175
newOrder,24957,1,20985,1683140175
cancel,11604,,,1683140748
cancel,16967,,,1683140748
cancel,19066,,,1683140748
cancel,24957,,,1683140748
newOrder,16967,0,5803,1683140776
newOrder,19066,1,5803,1683140776
newOrder,11604,0,22738,1683140776
newOrder,24957,1,22738,1683140776
cancel,11604,,,1683141346
cancel,16967,,,1683141346
cancel,19066,,,1683141346
cancel,24957,,,1683141346
newOrder,16967,0,5803,1683141381
newOrder,19066,1,5803,1683141381
newOrder,11604,0,20136,1683141381
newOrder,24957,1,20136,1683141381
cancel,11604,,,1683141948
cancel,16967,,,1683141948
cancel,19066,,,1683141948
cancel,24957,,,1683141948
newOrder,16967,0,5804,1683141975
newOrder,19066,1,5804,1683141975
newOrder,21887,1,4104,1683141975
cancel,16967,,,1683142547
cancel,19066,,,1683142547
cancel,21887,,,1683142547
newOrder,16967,0,5804,1683142575
newOrder,19066,1,5804,1683142575
newOrder,11604,0,28057,1683142575
newOrder,24957,1,28057,1683142575
cancel,11604,,,1683143147
cancel,16967,,,1683143147
cancel,19066,,,1683143147
cancel,24957,,,1683143147
newOrder,16967,0,5805,1683143175
newOrder,19066,1,5805,1683143175
newOrder,12011,0,6406,1683143175
newOrder,24957,1,6406,1683143175
cancel,12011,,,1683143747
cancel,16967,,,1683143747
cancel,19066,,,1683143747
cancel,24957,,,1683143747
newOrder,16967,0,5806,1683143776
newOrder,19066,1,5806,1683143776
newOrder,11604,0,20529,1683143776
newOrder,24957,1,20529,1683143776
cancel,11604,,,1683144348
cancel,16967,,,1683144348
cancel,19066,,,1683144348
cancel,24957,,,1683144348
newOrder,16967,0,5806,1683144373
newOrder,19066,1,5806,1683144373
newOrder,11604,0,18130,1683144373
newOrder,24957,1,18130,1683144373
cancel,11604,,,1683144946
cancel,16967,,,1683144946
cancel,19066,,,1683144946
cancel,24957,,,1683144946
newOrder,16967,0,5807,1683144975
newOrder,19066,1,5807,1683144975
newOrder,11604,0,13774,1683144975
newOrder,24957,1,13774,1683144975
cancel,11604,,,1683145547
cancel,16967,,,1683145547
cancel,19066,,,1683145547
cancel,24957,,,1683145547
newOrder,16967,0,5807,1683145574
newOrder,19066,1,5807,1683145574
newOrder,11438,0,28165,1683145574
newOrder,24957,1,28165,1683145574
cancel,11438,,,1683146147
cancel,16967,,,1683146147
cancel,19066,,,1683146147
cancel,24957,,,1683146147
newOrder,17013,0,5833,1683146177
newOrder,19066,1,5833,1683146177
newOrder,12011,0,6759,1683146177
newOrder,24957,1,6759,1683146177
cancel,12011,,,1683146747
cancel,17013,,,1683146747
cancel,19066,,,1683146747
cancel,24957,,,1683146747
newOrder,17013,0,5834,1683146776
newOrder,19066,1,5834,1683146776
newOrder,11604,0,12533,1683146776
newOrder,24957,1,12533,1683146776
cancel,11604,,,1683147347
cancel,17013,,,1683147347
cancel,19066,,,1683147347
cancel,24957,,,1683147347
newOrder,17013,0,5834,1683147376
newOrder,19066,1,5834,1683147376
newOrder,11604,0,18119,1683147376
newOrder,24957,1,18119,1683147376
cancel,11604,,,1683147947
cancel,17013,,,1683147947
cancel,19066,,,1683147947
cancel,24957,,,1683147947
newOrder,17013,0,5835,1683147975
newOrder,19066,1,5835,1683147975
newOrder,12001,0,8841,1683147975
newOrder,24957,1,8841,1683147975
cancel,12001,,,1683148547
cancel,17013,,,1683148547
cancel,19066,,,1683148547
cancel,24957,,,1683148547
newOrder,17013,0,5835,1683148575
newOrder,19066,1,5835,1683148575
newOrder,11604,0,16749,1683148575
newOrder,24957,1,16749,1683148575
cancel,11604,,,1683149147
cancel,17013,,,1683149147
cancel,19066,,,1683149147
cancel,24957,,,1683149147
newOrder,17013,0,5836,1683149175
newOrder,19066,1,5836,1683149175
newOrder,12001,0,7942,1683149175
newOrder,24957,1,7942,1683149175
cancel,12001,,,1683149747
cancel,17013,,,1683149747
cancel,19066,,,1683149747
cancel,24957,,,1683149747
newOrder,17013,0,5837,1683149774
newOrder,19066,1,5837,1683149774
newOrder,11604,0,19814,1683149774
newOrder,24957,1,19814,1683149774
cancel,11604,,,1683150347
cancel,17013,,,1683150347
cancel,19066,,,1683150347
cancel,24957,,,1683150347
newOrder,17013,0,5837,1683150374
newOrder,19066,1,5837,1683150374
newOrder,11604,0,13608,1683150374
newOrder,24957,1,13608,1683150374
cancel,11604,,,1683150947
cancel,17013,,,1683150947
cancel,19066,,,1683150947
cancel,24957,,,1683150947
newOrder,17013,0,5838,1683150973
newOrder,19066,1,5838,1683150973
newOrder,11604,0,12799,1683150973
newOrder,24957,1,12799,1683150973
cancel,11604,,,1683151547
cancel,17013,,,1683151547
cancel,19066,,,1683151547
cancel,24957,,,1683151547
newOrder,17017,0,5840,1683151575
newOrder,19066,1,5840,1683151575
newOrder,11604,0,16123,1683151575
newOrder,24957,1,16123,1683151575
cancel,11604,,,1683152147
cancel,17017,,,1683152147
cancel,19066,,,1683152147
cancel,24957,,,1683152147
newOrder,17082,0,5875,1683152175
newOrder,19066,1,5875,1683152175
newOrder,11604,0,19811,1683152175
newOrder,24957,1,19811,1683152175
cancel,11604,,,1683152748
cancel,17082,,,1683152748
cancel,19066,,,1683152748
cancel,24957,,,1683152748
newOrder,17109,0,5890,1683152773
newOrder,19066,1,5890,1683152773
newOrder,11604,0,20492,1683152773
newOrder,24957,1,20492,1683152773
cancel,11604,,,1683153348
cancel,17109,,,1683153348
cancel,19066,,,1683153348
cancel,24957,,,1683153348
newOrder,17107,0,5889,1683153375
newOrder,19066,1,5889,1683153375
newOrder,11604,0,19281,1683153375
newOrder,24957,1,19281,1683153375
cancel,11604,,,1683153947
cancel,17107,,,1683153947
cancel,19066,,,1683153947
cancel,24957,,,1683153947
newOrder,17107,0,5890,1683153973
newOrder,19066,1,5890,1683153973
newOrder,21887,1,3784,1683153973
cancel,17107,,,1683154547
cancel,19066,,,1683154547
cancel,21887,,,1683154547
newOrder,17107,0,5891,1683154576
newOrder,19066,1,5891,1683154576
newOrder,11604,0,16896,1683154576
newOrder,24957,1,16896,1683154576
cancel,11604,,,1683155147
cancel,17107,,,1683155147
cancel,19066,,,1683155147
cancel,24957,,,1683155147
newOrder,17108,0,5892,1683155175
newOrder,19066,1,5892,1683155175
newOrder,12011,0,6479,1683155175
newOrder,24957,1,6479,1683155175
cancel,12011,,,1683155747
cancel,17108,,,1683155747
cancel,19066,,,1683155747
cancel,24957,,,1683155747
newOrder,17108,0,5892,1683155775
newOrder,19066,1,5892,1683155775
newOrder,11604,0,24976,1683155775
newOrder,24957,1,24976,1683155775
cancel,11604,,,1683156347
cancel,17108,,,1683156347
cancel,19066,,,1683156347
cancel,24957,,,1683156347
newOrder,17107,0,5892,1683156374
newOrder,19066,1,5892,1683156374
newOrder,11604,0,19582,1683156374
newOrder,24957,1,19582,1683156374
cancel,11604,,,1683156947
cancel,17107,,,1683156947
cancel,19066,,,1683156947
cancel,24957,,,1683156947
newOrder,17108,0,5894,1683156976
newOrder,19066,1,5894,1683156976
newOrder,11604,0,11094,1683156976
newOrder,24957,1,11094,1683156976
cancel,11604,,,1683157548
cancel,17108,,,1683157548
cancel,19066,,,1683157548
cancel,24957,,,1683157548
newOrder,17107,0,5893,1683157574
newOrder,19066,1,5893,1683157574
newOrder,11604,0,27590,1683157574
newOrder,24957,1,27590,1683157574
cancel,11604,,,1683158147
cancel,17107,,,1683158147
cancel,19066,,,1683158147
cancel,24957,,,1683158147
newOrder,17107,0,5894,1683158174
newOrder,19066,1,5894,1683158174
newOrder,12011,0,6818,1683158174
newOrder,24957,1,6818,1683158174
cancel,12011,,,1683158747
cancel,17107,,,1683158747
cancel,19066,,,1683158747
cancel,24957,,,1683158747
newOrder,17107,0,5895,1683158775
newOrder,19066,1,5895,1683158775
newOrder,11604,0,20213,1683158775
newOrder,24957,1,20213,1683158775
cancel,11604,,,1683159347
cancel,17107,,,1683159347
cancel,19066,,,1683159347
cancel,24957,,,1683159347
newOrder,17108,0,5896,1683159374
newOrder,19066,1,5896,1683159374
newOrder,11286,0,31106,1683159374
newOrder,24957,1,31106,1683159374
cancel,11286,,,1683159947
cancel,17108,,,1683159947
cancel,19066,,,1683159947
cancel,24957,,,1683159947
newOrder,17107,0,5896,1683159976
newOrder,19066,1,5896,1683159976
newOrder,11604,0,24980,1683159976
newOrder,24957,1,24980,1683159976
cancel,11604,,,1683160547
cancel,17107,,,1683160547
cancel,19066,,,1683160547
cancel,24957,,,1683160547
newOrder,17107,0,5896,1683160574
newOrder,19066,1,5896,1683160574
newOrder,11604,0,27289,1683160574
newOrder,24957,1,27289,1683160574
cancel,11604,,,1683161147
cancel,17107,,,1683161147
cancel,19066,,,1683161147
cancel,24957,,,1683161147
newOrder,17108,0,5898,1683161173
newOrder,19066,1,5898,1683161173
newOrder,11604,0,14792,1683161173
newOrder,24957,1,14792,1683161173
cancel,11604,,,1683161748
cancel,17108,,,1683161748
cancel,19066,,,1683161748
cancel,24957,,,1683161748
newOrder,17109,0,5898,1683161774
newOrder,19066,1,5898,1683161774
newOrder,11604,0,13339,1683161774
newOrder,24957,1,13339,1683161774
cancel,11604,,,1683162347
cancel,17109,,,1683162347
cancel,19066,,,1683162347
cancel,24957,,,1683162347
newOrder,17108,0,5899,1683162374
newOrder,19066,1,5899,1683162374
newOrder,11604,0,21672,1683162374
newOrder,24957,1,21672,1683162374
cancel,11604,,,1683162947
cancel,17108,,,1683162947
cancel,19066,,,1683162947
cancel,24957,,,1683162947
newOrder,17108,0,5899,1683162975
newOrder,19066,1,5899,1683162975
newOrder,12011,0,5380,1683162975
newOrder,21887,1,5380,1683162975
cancel,12011,,,1683163547
cancel,17108,,,1683163547
cancel,19066,,,1683163547
cancel,21887,,,1683163547
newOrder,17108,0,5900,1683163577
newOrder,19066,1,5900,1683163577
newOrder,11286,0,31706,1683163577
newOrder,24999,1,31706,1683163577
cancel,11286,,,1683164146
cancel,17108,,,1683164146
cancel,19066,,,1683164146
cancel,24999,,,1683164146
newOrder,17108,0,5901,1683164173
newOrder,19066,1,5901,1683164173
newOrder,11604,0,10592,1683164173
newOrder,24957,1,10592,1683164173
cancel,11604,,,1683164747
cancel,17108,,,1683164747
cancel,19066,,,1683164747
cancel,24957,,,1683164747
newOrder,17108,0,5901,1683164776
newOrder,19066,1,5901,1683164776
newOrder,12012,0,6012,1683164776
newOrder,21899,1,6012,1683164776
cancel,12012,,,1683165347
cancel,17108,,,1683165347
cancel,19066,,,1683165347
cancel,21899,,,1683165347
newOrder,17108,0,5901,1683165375
newOrder,19066,1,5901,1683165375
newOrder,11604,0,31309,1683165375
newOrder,24999,1,31309,1683165375
cancel,11604,,,1683165947
cancel,17108,,,1683165947
cancel,19066,,,1683165947
cancel,24999,,,1683165947
newOrder,17108,0,5902,1683165974
newOrder,19066,1,5902,1683165974
newOrder,11604,0,20291,1683165974
newOrder,24957,1,20291,1683165974
cancel,11604,,,1683166547
cancel,17108,,,1683166547
cancel,19066,,,1683166547
cancel,24957,,,1683166547
newOrder,17107,0,5902,1683166574
newOrder,19066,1,5902,1683166574
newOrder,12001,0,17245,1683166574
newOrder,24957,1,17245,1683166574
cancel,12001,,,1683167147
cancel,17107,,,1683167147
cancel,19066,,,1683167147
cancel,24957,,,1683167147
newOrder,17107,0,5903,1683167174
newOrder,19066,1,5903,1683167174
newOrder,12012,0,10414,1683167174
newOrder,24957,1,10414,1683167174
cancel,12012,,,1683167747
cancel,17107,,,1683167747
cancel,19066,,,1683167747
cancel,24957,,,1683167747
newOrder,17108,0,5904,1683167774
newOrder,19066,1,5904,1683167774
newOrder,11604,0,28079,1683167774
newOrder,24957,1,28079,1683167774
cancel,11604,,,1683168347
cancel,17108,,,1683168347
cancel,19066,,,1683168347
cancel,24957,,,1683168347
newOrder,17107,0,5904,1683168375
newOrder,19066,1,5904,1683168375
newOrder,11604,0,28875,1683168375
newOrder,24957,1,28875,1683168375
cancel,11604,,,1683168947
cancel,17107,,,1683168947
cancel,19066,,,1683168947
cancel,24957,,,1683168947
newOrder,17107,0,5905,1683168974
newOrder,19066,1,5905,1683168974
newOrder,11604,0,26574,1683168974
newOrder,24957,1,26574,1683168974
cancel,11604,,,1683169547
cancel,17107,,,1683169547
cancel,19066,,,1683169547
cancel,24957,,,1683169547
newOrder,17107,0,5905,1683169574
newOrder,19066,1,5905,1683169574
newOrder,11604,0,31743,1683169574
newOrder,24999,1,31743,1683169574
cancel,11604,,,1683169629
cancel,17107,,,1683169629
cancel,19066,,,1683169629
cancel,24999,,,1683169629
newOrder,17106,0,7415,1683169656
newOrder,19066,1,7415,1683169656
newOrder,11604,0,25054,1683169656
newOrder,24957,1,25054,1683169656
cancel,11604,,,1683170260
cancel,17106,,,1683170260
cancel,19066,,,1683170260
cancel,24957,,,1683170260
newOrder,17107,0,7416,1683170293
newOrder,19066,1,7416,1683170293
newOrder,11604,0,22360,1683170293
newOrder,24957,1,22360,1683170293
cancel,11604,,,1683170860
cancel,17107,,,1683170860
cancel,19066,,,1683170860
cancel,24957,,,1683170860
newOrder,17019,0,7371,1683170886
newOrder,19066,1,7371,1683170886
newOrder,11604,0,22059,1683170886
newOrder,24957,1,22059,1683170886
cancel,11604,,,1683171460
cancel,17019,,,1683171460
cancel,19066,,,1683171460
cancel,24957,,,1683171460
newOrder,17032,0,7378,1683171486
newOrder,19066,1,7378,1683171486
newOrder,12012,0,4772,1683171486
newOrder,21887,1,4772,1683171486
cancel,12012,,,1683172060
cancel,17032,,,1683172060
cancel,19066,,,1683172060
cancel,21887,,,1683172060
newOrder,17032,0,7379,1683172086
newOrder,19066,1,7379,1683172086
newOrder,11604,0,23057,1683172086
newOrder,24957,1,23057,1683172086
cancel,11604,,,1683172659
cancel,17032,,,1683172659
cancel,19066,,,1683172659
cancel,24957,,,1683172659
newOrder,17031,0,7379,1683172686
newOrder,19066,1,7379,1683172686
newOrder,11604,0,25408,1683172686
newOrder,24957,1,25408,1683172686
cancel,11604,,,1683173260
cancel,17031,,,1683173260
cancel,19066,,,1683173260
cancel,24957,,,1683173260
newOrder,17032,0,7380,1683173287
newOrder,19066,1,7380,1683173287
newOrder,12012,0,15355,1683173287
newOrder,24957,1,15355,1683173287
cancel,12012,,,1683173859
cancel,17032,,,1683173859
cancel,19066,,,1683173859
cancel,24957,,,1683173859
newOrder,17032,0,7381,1683173887
newOrder,19066,1,7381,1683173887
newOrder,11604,0,24190,1683173887
newOrder,24957,1,24190,1683173887
cancel,11604,,,1683174459
cancel,17032,,,1683174459
cancel,19066,,,1683174459
cancel,24957,,,1683174459
newOrder,17032,0,7382,1683174486
newOrder,19066,1,7382,1683174486
newOrder,11604,0,34802,1683174486
newOrder,24999,1,34802,1683174486
cancel,11604,,,1683175060
cancel,17032,,,1683175060
cancel,19066,,,1683175060
cancel,24999,,,1683175060
newOrder,17032,0,7382,1683175086
newOrder,19066,1,7382,1683175086
newOrder,12012,0,11384,1683175086
newOrder,24957,1,11384,1683175086
cancel,12012,,,1683175660
cancel,17032,,,1683175660
cancel,19066,,,1683175660
cancel,24957,,,1683175660
newOrder,17032,0,7383,1683175687
newOrder,19066,1,7383,1683175687
newOrder,12012,0,5916,1683175687
newOrder,21887,1,5916,1683175687
cancel,12012,,,1683176260
cancel,17032,,,1683176260
cancel,19066,,,1683176260
cancel,21887,,,1683176260
newOrder,17031,0,7383,1683176288
newOrder,19066,1,7383,1683176288
newOrder,11604,0,20133,1683176288
newOrder,24957,1,20133,1683176288
cancel,11604,,,1683176860
cancel,17031,,,1683176860
cancel,19066,,,1683176860
cancel,24957,,,1683176860
newOrder,17031,0,7384,1683176886
newOrder,19066,1,7384,1683176886
newOrder,12001,0,16572,1683176886
newOrder,24957,1,16572,1683176886
cancel,12001,,,1683177460
cancel,17031,,,1683177460
cancel,19066,,,1683177460
cancel,24957,,,1683177460
newOrder,17030,0,7384,1683177487
newOrder,19066,1,7384,1683177487
newOrder,11604,0,34170,1683177487
newOrder,24999,1,34170,1683177487
cancel,11604,,,1683178060
cancel,17030,,,1683178060
cancel,19066,,,1683178060
cancel,24999,,,1683178060
newOrder,17006,0,7371,1683178087
newOrder,19066,1,7371,1683178087
newOrder,11604,0,25930,1683178087
newOrder,24957,1,25930,1683178087
cancel,11604,,,1683178660
cancel,17006,,,1683178660
cancel,19066,,,1683178660
cancel,24957,,,1683178660
newOrder,17006,0,7372,1683178687
newOrder,19066,1,7372,1683178687
newOrder,11604,0,27399,1683178687
newOrder,24957,1,27399,1683178687
cancel,11604,,,1683179260
cancel,17006,,,1683179260
cancel,19066,,,1683179260
cancel,24957,,,1683179260
newOrder,17006,0,7372,1683179288
newOrder,19066,1,7372,1683179288
newOrder,12012,0,12306,1683179288
newOrder,24957,1,12306,1683179288
cancel,12012,,,1683179860
cancel,17006,,,1683179860
cancel,19066,,,1683179860
cancel,24957,,,1683179860
newOrder,17006,0,7373,1683179887
newOrder,19066,1,7373,1683179887
newOrder,11604,0,27647,1683179887
newOrder,24957,1,27647,1683179887
cancel,11604,,,1683180461
cancel,17006,,,1683180461
cancel,19066,,,1683180461
cancel,24957,,,1683180461
newOrder,17006,0,7374,1683180488
newOrder,19066,1,7374,1683180488
newOrder,11604,0,28483,1683180488
newOrder,24957,1,28483,1683180488
cancel,11604,,,1683181060
cancel,17006,,,1683181060
cancel,19066,,,1683181060
cancel,24957,,,1683181060
newOrder,17006,0,7374,1683181088
newOrder,19066,1,7374,1683181088
newOrder,12012,0,6758,1683181088
newOrder,21887,1,6758,1683181088
cancel,12012,,,1683181660
cancel,17006,,,1683181660
cancel,19066,,,1683181660
cancel,21887,,,1683181660
newOrder,17006,0,7375,1683181688
newOrder,19066,1,7375,1683181688
newOrder,12001,0,18183,1683181688
newOrder,24957,1,18183,1683181688
cancel,12001,,,1683182261
cancel,17006,,,1683182261
cancel,19066,,,1683182261
cancel,24957,,,1683182261
newOrder,17006,0,7376,1683182287
newOrder,19066,1,7376,1683182287
newOrder,10204,0,38757,1683182287
newOrder,24999,1,38757,1683182287
cancel,10204,,,1683182860
cancel,17006,,,1683182860
cancel,19066,,,1683182860
