instruction,price,side,qty,time
cancel,24999,,,1689813942
newOrder,17498,0,14051,1689813967
newOrder,18075,1,14051,1689813967
newOrder,10531,0,53749,1689813967
newOrder,24999,1,53749,1689813967
cancel,10531,,,1689814542
cancel,17498,,,1689814542
cancel,18075,,,1689814542
cancel,24999,,,1689814542
newOrder,17498,0,14055,1689814567
newOrder,18075,1,14055,1689814567
newOrder,15742,0,13378,1689814567
newOrder,19999,1,13378,1689814567
cancel,15742,,,1689815142
cancel,17498,,,1689815142
cancel,18075,,,1689815142
cancel,19999,,,1689815142
newOrder,17498,0,14058,1689815167
newOrder,18075,1,14058,1689815167
newOrder,12162,0,38262,1689815167
newOrder,24999,1,38262,1689815167
cancel,12162,,,1689815742
cancel,17498,,,1689815742
cancel,18075,,,1689815742
cancel,24999,,,1689815742
newOrder,17498,0,14062,1689815767
newOrder,18075,1,14062,1689815767
newOrder,15742,0,25327,1689815767
newOrder,24999,1,25327,1689815767
cancel,15742,,,1689816342
cancel,17498,,,1689816342
cancel,18075,,,1689816342
cancel,24999,,,1689816342
newOrder,17498,0,14066,1689816366
newOrder,18075,1,14066,1689816366
newOrder,10533,0,64709,1689816366
newOrder,24999,1,64709,1689816366
cancel,10533,,,1689816943
cancel,17498,,,1689816943
cancel,18075,,,1689816943
cancel,24999,,,1689816943
newOrder,17498,0,14070,1689816970
newOrder,18075,1,14070,1689816970
newOrder,10533,0,72269,1689816970
newOrder,24999,1,72269,1689816970
cancel,10533,,,1689817542
cancel,17498,,,1689817542
cancel,18075,,,1689817542
cancel,24999,,,1689817542
newOrder,17498,0,14074,1689817567
newOrder,18075,1,14074,1689817567
newOrder,15742,0,26899,1689817567
newOrder,24999,1,26899,1689817567
cancel,15742,,,1689818143
cancel,17498,,,1689818143
cancel,18075,,,1689818143
cancel,24999,,,1689818143
newOrder,17499,0,14078,1689818167
newOrder,18075,1,14078,1689818167
newOrder,10535,0,61297,1689818167
newOrder,24999,1,61297,1689818167
cancel,10535,,,1689818742
cancel,17499,,,1689818742
cancel,18075,,,1689818742
cancel,24999,,,1689818742
newOrder,17499,0,14082,1689818767
newOrder,18075,1,14082,1689818767
newOrder,10535,0,55800,1689818767
newOrder,24999,1,55800,1689818767
cancel,10535,,,1689819342
cancel,17499,,,1689819342
cancel,18075,,,1689819342
cancel,24999,,,1689819342
newOrder,17499,0,14086,1689819365
newOrder,18075,1,14086,1689819365
newOrder,12302,0,31818,1689819365
newOrder,24999,1,31818,1689819365
cancel,12302,,,1689819942
cancel,17499,,,1689819942
cancel,18075,,,1689819942
cancel,24999,,,1689819942
newOrder,17499,0,14090,1689819967
newOrder,18075,1,14090,1689819967
newOrder,10535,0,45399,1689819967
newOrder,24999,1,45399,1689819967
cancel,10535,,,1689820543
cancel,17499,,,1689820543
cancel,18075,,,1689820543
cancel,24999,,,1689820543
newOrder,17472,0,14085,1689820568
newOrder,18075,1,14085,1689820568
newOrder,10535,0,55069,1689820568
newOrder,24999,1,55069,1689820568
cancel,10535,,,1689821142
cancel,17472,,,1689821142
cancel,18075,,,1689821142
cancel,24999,,,1689821142
newOrder,17472,0,14089,1689821166
newOrder,18075,1,14089,1689821166
newOrder,10535,0,62437,1689821166
newOrder,24999,1,62437,1689821166
cancel,10535,,,1689821742
cancel,17472,,,1689821742
cancel,18075,,,1689821742
cancel,24999,,,1689821742
newOrder,17472,0,14093,1689821766
newOrder,18075,1,14093,1689821766
newOrder,10535,0,43129,1689821766
newOrder,24999,1,43129,1689821766
cancel,10535,,,1689822342
cancel,17472,,,1689822342
cancel,18075,,,1689822342
cancel,24999,,,1689822342
newOrder,17472,0,14097,1689822367
newOrder,18075,1,14097,1689822367
newOrder,10535,0,53085,1689822367
newOrder,24999,1,53085,1689822367
cancel,10535,,,1689822943
cancel,17472,,,1689822943
cancel,18075,,,1689822943
cancel,24999,,,1689822943
newOrder,17428,0,14084,1689822966
newOrder,18075,1,14084,1689822966
newOrder,10535,0,43348,1689822966
newOrder,24999,1,43348,1689822966
cancel,10535,,,1689823542
cancel,17428,,,1689823542
cancel,18075,,,1689823542
cancel,24999,,,1689823542
newOrder,17428,0,14088,1689823568
newOrder,18075,1,14088,1689823568
newOrder,10535,0,61476,1689823568
newOrder,24999,1,61476,1689823568
cancel,10535,,,1689824142
cancel,17428,,,1689824142
cancel,18075,,,1689824142
cancel,24999,,,1689824142
newOrder,17428,0,14092,1689824165
newOrder,18075,1,14092,1689824165
newOrder,10535,0,51180,1689824165
newOrder,24999,1,51180,1689824165
cancel,10535,,,1689824742
cancel,17428,,,1689824742
cancel,18075,,,1689824742
cancel,24999,,,1689824742
newOrder,17428,0,14095,1689824765
newOrder,18075,1,14095,1689824765
newOrder,12302,0,28803,1689824765
newOrder,24999,1,28803,1689824765
cancel,12302,,,1689825343
cancel,17428,,,1689825343
cancel,18075,,,1689825343
cancel,24999,,,1689825343
newOrder,17428,0,14099,1689825368
newOrder,18075,1,14099,1689825368
newOrder,10535,0,59004,1689825368
newOrder,24999,1,59004,1689825368
cancel,10535,,,1689825942
cancel,17428,,,1689825942
cancel,18075,,,1689825942
cancel,24999,,,1689825942
newOrder,17428,0,14103,1689825966
newOrder,18075,1,14103,1689825966
newOrder,10535,0,63020,1689825966
newOrder,24999,1,63020,1689825966
cancel,10535,,,1689826542
cancel,17428,,,1689826542
cancel,18075,,,1689826542
cancel,24999,,,1689826542
newOrder,17428,0,14107,1689826566
newOrder,18075,1,14107,1689826566
newOrder,15742,0,14863,1689826566
newOrder,19999,1,14863,1689826566
cancel,15742,,,1689827143
cancel,17428,,,1689827143
cancel,18075,,,1689827143
cancel,19999,,,1689827143
newOrder,17428,0,14111,1689827166
newOrder,18075,1,14111,1689827166
newOrder,10535,0,56670,1689827166
newOrder,24999,1,56670,1689827166
cancel,10535,,,1689827742
cancel,17428,,,1689827742
cancel,18075,,,1689827742
cancel,24999,,,1689827742
newOrder,17428,0,14115,1689827766
newOrder,18075,1,14115,1689827766
newOrder,10535,0,42128,1689827766
newOrder,24999,1,42128,1689827766
cancel,10535,,,1689828342
cancel,17428,,,1689828342
cancel,18075,,,1689828342
cancel,24999,,,1689828342
newOrder,17428,0,14119,1689828366
newOrder,18075,1,14119,1689828366
newOrder,15742,0,26833,1689828366
newOrder,24999,1,26833,1689828366
cancel,15742,,,1689828942
cancel,17428,,,1689828942
cancel,18075,,,1689828942
cancel,24999,,,1689828942
newOrder,17428,0,14123,1689828966
newOrder,18075,1,14123,1689828966
newOrder,10535,0,49528,1689828966
newOrder,24999,1,49528,1689828966
cancel,10535,,,1689829542
cancel,17428,,,1689829542
cancel,18075,,,1689829542
cancel,24999,,,1689829542
newOrder,17428,0,14127,1689829566
newOrder,18075,1,14127,1689829566
newOrder,10535,0,58745,1689829566
newOrder,24999,1,58745,1689829566
cancel,10535,,,1689830142
cancel,17428,,,1689830142
cancel,18075,,,1689830142
cancel,24999,,,1689830142
newOrder,17428,0,14131,1689830168
newOrder,18075,1,14131,1689830168
newOrder,10535,0,66521,1689830168
newOrder,24999,1,66521,1689830168
cancel,10535,,,1689830742
cancel,17428,,,1689830742
cancel,18075,,,1689830742
cancel,24999,,,1689830742
newOrder,17428,0,14135,1689830766
newOrder,18075,1,14135,1689830766
newOrder,12002,0,41470,1689830766
newOrder,24999,1,41470,1689830766
cancel,12002,,,1689831342
cancel,17428,,,1689831342
cancel,18075,,,1689831342
cancel,24999,,,1689831342
newOrder,17431,0,14140,1689831365
newOrder,18075,1,14140,1689831365
newOrder,10535,0,62580,1689831365
newOrder,24999,1,62580,1689831365
cancel,10535,,,1689831943
cancel,17431,,,1689831943
cancel,18075,,,1689831943
cancel,24999,,,1689831943
newOrder,17431,0,14144,1689831966
newOrder,18075,1,14144,1689831966
newOrder,10535,0,53753,1689831966
newOrder,24999,1,53753,1689831966
cancel,10535,,,1689832543
cancel,17431,,,1689832543
cancel,18075,,,1689832543
cancel,24999,,,1689832543
newOrder,17431,0,14148,1689832568
newOrder,18075,1,14148,1689832568
newOrder,10535,0,75169,1689832568
newOrder,24999,1,75169,1689832568
cancel,10535,,,1689833142
cancel,17431,,,1689833142
cancel,18075,,,1689833142
cancel,24999,,,1689833142
newOrder,17440,0,14156,1689833167
newOrder,18075,1,14156,1689833167
newOrder,12301,0,38071,1689833167
newOrder,24999,1,38071,1689833167
cancel,12301,,,1689833744
cancel,17440,,,1689833744
cancel,18075,,,1689833744
cancel,24999,,,1689833744
newOrder,17440,0,14160,1689833770
newOrder,18075,1,14160,1689833770
newOrder,10535,0,75280,1689833770
newOrder,24999,1,75280,1689833770
cancel,10535,,,1689834343
