instruction,price,side,qty,time
newOrder,19916,0,9325,1678032816
newOrder,20679,1,9325,1678032816
newOrder,11950,0,37299,1678032816
newOrder,24999,1,37299,1678032816
cancel,11950,,,1678033407
cancel,19916,,,1678033407
cancel,20679,,,1678033407
cancel,24999,,,1678033407
newOrder,19916,0,9326,1678033417
newOrder,20678,1,9326,1678033417
newOrder,11950,0,37304,1678033417
newOrder,24999,1,37304,1678033417
cancel,11950,,,1678034010
cancel,19916,,,1678034010
cancel,20678,,,1678034010
cancel,24999,,,1678034010
newOrder,19916,0,9327,1678034017
newOrder,20678,1,9327,1678034017
newOrder,11950,0,37309,1678034017
newOrder,24999,1,37309,1678034017
cancel,11950,,,1678034609
cancel,19916,,,1678034609
cancel,20678,,,1678034609
cancel,24999,,,1678034609
newOrder,19916,0,9329,1678034616
newOrder,20678,1,9329,1678034616
newOrder,11950,0,37314,1678034616
newOrder,24999,1,37314,1678034616
cancel,11950,,,1678035210
cancel,19916,,,1678035210
cancel,20678,,,1678035210
cancel,24999,,,1678035210
newOrder,19916,0,9329,1678035218
newOrder,20679,1,9329,1678035218
newOrder,11950,0,37318,1678035218
newOrder,24999,1,37318,1678035218
cancel,11950,,,1678035810
cancel,19916,,,1678035810
cancel,20679,,,1678035810
cancel,24999,,,1678035810
newOrder,19916,0,9331,1678035817
newOrder,20678,1,9331,1678035817
newOrder,11950,0,37324,1678035817
newOrder,24999,1,37324,1678035817
cancel,11950,,,1678036410
cancel,19916,,,1678036410
cancel,20678,,,1678036410
cancel,24999,,,1678036410
newOrder,19916,0,9332,1678036417
newOrder,20679,1,9332,1678036417
newOrder,11950,0,37327,1678036417
newOrder,24999,1,37327,1678036417
cancel,11950,,,1678037611
cancel,19916,,,1678037611
cancel,20679,,,1678037611
cancel,24999,,,1678037611
newOrder,19916,0,9334,1678037620
newOrder,20679,1,9334,1678037620
newOrder,11950,0,37336,1678037620
newOrder,24999,1,37336,1678037620
cancel,11950,,,1678038210
cancel,19916,,,1678038210
cancel,20679,,,1678038210
cancel,24999,,,1678038210
newOrder,19916,0,9338,1678038219
newOrder,20674,1,9338,1678038219
newOrder,11950,0,37352,1678038219
newOrder,24999,1,37352,1678038219
cancel,11950,,,1678038811
cancel,19916,,,1678038811
cancel,20674,,,1678038811
cancel,24999,,,1678038811
newOrder,19916,0,9337,1678038819
newOrder,20678,1,9337,1678038819
newOrder,11950,0,37349,1678038819
newOrder,24999,1,37349,1678038819
cancel,11950,,,1678039411
cancel,19916,,,1678039411
cancel,20678,,,1678039411
cancel,24999,,,1678039411
newOrder,19916,0,9339,1678039420
newOrder,20677,1,9339,1678039420
newOrder,11950,0,37356,1678039420
newOrder,24999,1,37356,1678039420
cancel,11950,,,1678040011
cancel,19916,,,1678040011
cancel,20677,,,1678040011
cancel,24999,,,1678040011
newOrder,19916,0,9340,1678040019
newOrder,20678,1,9340,1678040019
newOrder,11950,0,37359,1678040019
newOrder,24999,1,37359,1678040019
cancel,11950,,,1678040611
cancel,19916,,,1678040611
cancel,20678,,,1678040611
cancel,24999,,,1678040611
newOrder,19916,0,9341,1678040618
newOrder,20677,1,9341,1678040618
newOrder,11950,0,37364,1678040618
newOrder,24999,1,37364,1678040618
cancel,11950,,,1678041212
cancel,19916,,,1678041212
cancel,20677,,,1678041212
cancel,24999,,,1678041212
newOrder,19916,0,9342,1678041219
newOrder,20678,1,9342,1678041219
newOrder,11950,0,37368,1678041219
newOrder,24999,1,37368,1678041219
cancel,11950,,,1678041810
cancel,19916,,,1678041810
cancel,20678,,,1678041810
cancel,24999,,,1678041810
newOrder,19916,0,9344,1678041818
newOrder,20677,1,9344,1678041818
newOrder,11950,0,37374,1678041818
newOrder,24999,1,37374,1678041818
cancel,11950,,,1678042410
cancel,19916,,,1678042410
cancel,20677,,,1678042410
cancel,24999,,,1678042410
newOrder,19916,0,9344,1678042417
newOrder,20679,1,9344,1678042417
newOrder,11950,0,37376,1678042417
newOrder,24999,1,37376,1678042417
cancel,11950,,,1678043010
cancel,19916,,,1678043010
cancel,20679,,,1678043010
cancel,24999,,,1678043010
newOrder,19916,0,9345,1678043018
newOrder,20679,1,9345,1678043018
newOrder,11950,0,37381,1678043018
newOrder,24999,1,37381,1678043018
cancel,11950,,,1678043611
cancel,19916,,,1678043611
cancel,20679,,,1678043611
cancel,24999,,,1678043611
newOrder,19916,0,9346,1678043619
newOrder,20679,1,9346,1678043619
newOrder,11950,0,37384,1678043619
newOrder,24999,1,37384,1678043619
cancel,11950,,,1678044209
cancel,19916,,,1678044209
cancel,20679,,,1678044209
cancel,24999,,,1678044209
newOrder,19916,0,9350,1678044224
newOrder,20674,1,9350,1678044224
newOrder,11950,0,37400,1678044224
newOrder,24999,1,37400,1678044224
cancel,11950,,,1678044811
cancel,19916,,,1678044811
cancel,20674,,,1678044811
cancel,24999,,,1678044811
newOrder,19916,0,9349,1678044819
newOrder,20679,1,9349,1678044819
newOrder,11950,0,37395,1678044819
newOrder,24999,1,37395,1678044819
cancel,11950,,,1678045410
cancel,19916,,,1678045410
cancel,20679,,,1678045410
cancel,24999,,,1678045410
newOrder,19916,0,9351,1678045417
newOrder,20677,1,9351,1678045417
newOrder,11950,0,37404,1678045417
newOrder,24999,1,37404,1678045417
cancel,11950,,,1678046009
cancel,19916,,,1678046009
cancel,20677,,,1678046009
cancel,24999,,,1678046009
newOrder,19916,0,9351,1678046020
newOrder,20679,1,9351,1678046020
newOrder,11950,0,37405,1678046020
newOrder,24999,1,37405,1678046020
cancel,11950,,,1678046611
cancel,19916,,,1678046611
cancel,20679,,,1678046611
cancel,24999,,,1678046611
newOrder,19916,0,9335,1678046618
newOrder,20711,1,9335,1678046618
newOrder,11950,0,37341,1678046618
newOrder,24999,1,37341,1678046618
cancel,11950,,,1678047210
cancel,19916,,,1678047210
cancel,20711,,,1678047210
cancel,24999,,,1678047210
newOrder,19916,0,9323,1678047222
newOrder,20735,1,9323,1678047222
newOrder,11950,0,37293,1678047222
newOrder,24999,1,37293,1678047222
cancel,11950,,,1678047811
cancel,19916,,,1678047811
cancel,20735,,,1678047811
cancel,24999,,,1678047811
newOrder,19916,0,9339,1678047818
newOrder,20709,1,9339,1678047818
newOrder,11950,0,37356,1678047818
newOrder,24999,1,37356,1678047818
cancel,11950,,,1678048410
cancel,19916,,,1678048410
cancel,20709,,,1678048410
cancel,24999,,,1678048410
newOrder,19916,0,9340,1678048420
newOrder,20709,1,9340,1678048420
newOrder,11950,0,37359,1678048420
newOrder,24999,1,37359,1678048420
cancel,11950,,,1678049011
cancel,19916,,,1678049011
cancel,20709,,,1678049011
cancel,24999,,,1678049011
newOrder,19916,0,9343,1678049019
newOrder,20705,1,9343,1678049019
newOrder,11950,0,37374,1678049019
newOrder,24999,1,37374,1678049019
cancel,11950,,,1678049612
cancel,19916,,,1678049612
cancel,20705,,,1678049612
cancel,24999,,,1678049612
newOrder,19916,0,9345,1678049620
newOrder,20704,1,9345,1678049620
newOrder,11950,0,37380,1678049620
newOrder,24999,1,37380,1678049620
cancel,11950,,,1678050210
cancel,19916,,,1678050210
cancel,20704,,,1678050210
cancel,24999,,,1678050210
newOrder,19916,0,9346,1678050219
newOrder,20705,1,9346,1678050219
newOrder,11950,0,37384,1678050219
newOrder,24999,1,37384,1678050219
cancel,11950,,,1678050810
cancel,19916,,,1678050810
cancel,20705,,,1678050810
cancel,24999,,,1678050810
newOrder,19916,0,9310,1678050819
newOrder,20771,1,9310,1678050819
newOrder,11950,0,37240,1678050819
newOrder,24999,1,37240,1678050819
cancel,11950,,,1678051409
cancel,19916,,,1678051409
cancel,20771,,,1678051409
cancel,24999,,,1678051409
newOrder,19916,0,9312,1678051418
newOrder,20770,1,9312,1678051418
newOrder,11950,0,37249,1678051418
newOrder,24999,1,37249,1678051418
cancel,11950,,,1678052011
cancel,19916,,,1678052011
cancel,20770,,,1678052011
cancel,24999,,,1678052011
newOrder,19916,0,9311,1678052019
newOrder,20774,1,9311,1678052019
newOrder,11950,0,37243,1678052019
newOrder,24999,1,37243,1678052019
cancel,11950,,,1678052611
cancel,19916,,,1678052611
cancel,20774,,,1678052611
cancel,24999,,,1678052611
newOrder,19916,0,9313,1678052629
newOrder,20772,1,9313,1678052629
newOrder,11950,0,37254,1678052629
newOrder,24999,1,37254,1678052629
cancel,11950,,,1678053210
cancel,19916,,,1678053210
cancel,20772,,,1678053210
cancel,24999,,,1678053210
newOrder,19916,0,9302,1678053217
newOrder,20793,1,9302,1678053217
newOrder,11950,0,37209,1678053217
newOrder,24999,1,37209,1678053217
cancel,11950,,,1678053810
cancel,19916,,,1678053810
cancel,20793,,,1678053810
cancel,24999,,,1678053810
newOrder,19916,0,9304,1678053817
newOrder,20793,1,9304,1678053817
newOrder,11950,0,37214,1678053817
newOrder,24999,1,37214,1678053817
cancel,11950,,,1678054410
cancel,19916,,,1678054410
cancel,20793,,,1678054410
cancel,24999,,,1678054410
newOrder,19916,0,9305,1678054417
newOrder,20792,1,9305,1678054417
newOrder,11950,0,37221,1678054417
newOrder,24999,1,37221,1678054417
cancel,11950,,,1678055010
cancel,19916,,,1678055010
cancel,20792,,,1678055010
cancel,24999,,,1678055010
newOrder,19916,0,9290,1678055018
newOrder,20821,1,9290,1678055018
newOrder,11950,0,37159,1678055018
newOrder,24999,1,37159,1678055018
cancel,11950,,,1678055611
cancel,19916,,,1678055611
cancel,20821,,,1678055611
cancel,24999,,,1678055611
newOrder,19916,0,9307,1678055619
newOrder,20793,1,9307,1678055619
newOrder,11950,0,37229,1678055619
newOrder,24999,1,37229,1678055619
cancel,11950,,,1678056210
cancel,19916,,,1678056210
cancel,20793,,,1678056210
cancel,24999,,,1678056210
newOrder,19916,0,9309,1678056217
newOrder,20792,1,9309,1678056217
newOrder,11950,0,37236,1678056217
newOrder,24999,1,37236,1678056217
cancel,11950,,,1678056810
cancel,19916,,,1678056810
cancel,20792,,,1678056810
cancel,24999,,,1678056810
newOrder,19916,0,9310,1678056817
newOrder,20793,1,9310,1678056817
newOrder,11950,0,37238,1678056817
newOrder,24999,1,37238,1678056817
cancel,11950,,,1678057411
cancel,19916,,,1678057411
cancel,20793,,,1678057411
cancel,24999,,,1678057411
newOrder,19916,0,9310,1678057419
newOrder,20794,1,9310,1678057419
newOrder,11950,0,37242,1678057419
newOrder,24999,1,37242,1678057419
cancel,11950,,,1678058011
cancel,19916,,,1678058011
cancel,20794,,,1678058011
cancel,24999,,,1678058011
newOrder,19916,0,9312,1678058018
newOrder,20794,1,9312,1678058018
newOrder,11950,0,37247,1678058018
newOrder,24999,1,37247,1678058018
cancel,11950,,,1678058610
cancel,19916,,,1678058610
cancel,20794,,,1678058610
cancel,24999,,,1678058610
newOrder,19916,0,9313,1678058618
newOrder,20793,1,9313,1678058618
newOrder,11950,0,37253,1678058618
newOrder,24999,1,37253,1678058618
cancel,11950,,,1678059211
cancel,19916,,,1678059211
cancel,20793,,,1678059211
cancel,24999,,,1678059211
newOrder,19916,0,9280,1678059220
newOrder,20851,1,9280,1678059220
newOrder,11950,0,37120,1678059220
newOrder,24999,1,37120,1678059220
cancel,11950,,,1678059811
cancel,19916,,,1678059811
cancel,20851,,,1678059811
cancel,24999,,,1678059811
newOrder,19916,0,9281,1678059818
newOrder,20851,1,9281,1678059818
newOrder,11950,0,37125,1678059818
newOrder,24999,1,37125,1678059818
cancel,11950,,,1678060410
cancel,19916,,,1678060410
cancel,20851,,,1678060410
cancel,24999,,,1678060410
newOrder,19916,0,9283,1678060417
newOrder,20851,1,9283,1678060417
newOrder,11950,0,37130,1678060417
newOrder,24999,1,37130,1678060417
cancel,11950,,,1678061011
cancel,19916,,,1678061011
cancel,20851,,,1678061011
cancel,24999,,,1678061011
newOrder,19916,0,9284,1678061018
newOrder,20851,1,9284,1678061018
newOrder,11950,0,37135,1678061018
newOrder,24999,1,37135,1678061018
cancel,11950,,,1678061610
cancel,19916,,,1678061610
cancel,20851,,,1678061610
cancel,24999,,,1678061610
newOrder,19916,0,9285,1678061617
newOrder,20851,1,9285,1678061617
newOrder,11950,0,37140,1678061617
newOrder,24999,1,37140,1678061617
cancel,11950,,,1678062211
cancel,19916,,,1678062211
cancel,20851,,,1678062211
cancel,24999,,,1678062211
newOrder,19916,0,9286,1678062220
newOrder,20851,1,9286,1678062220
newOrder,11950,0,37144,1678062220
newOrder,24999,1,37144,1678062220
cancel,11950,,,1678062811
cancel,19916,,,1678062811
cancel,20851,,,1678062811
cancel,24999,,,1678062811
newOrder,19916,0,9287,1678062819
newOrder,20851,1,9287,1678062819
newOrder,11950,0,37149,1678062819
newOrder,24999,1,37149,1678062819
cancel,11950,,,1678063411
cancel,19916,,,1678063411
cancel,20851,,,1678063411
cancel,24999,,,1678063411
newOrder,19916,0,9288,1678063418
newOrder,20851,1,9288,1678063418
newOrder,11950,0,37154,1678063418
newOrder,24999,1,37154,1678063418
cancel,11950,,,1678064009
cancel,19916,,,1678064009
cancel,20851,,,1678064009
cancel,24999,,,1678064009
newOrder,19916,0,9290,1678064022
newOrder,20850,1,9290,1678064022
newOrder,11950,0,37161,1678064022
newOrder,24999,1,37161,1678064022
cancel,11950,,,1678064611
cancel,19916,,,1678064611
cancel,20850,,,1678064611
cancel,24999,,,1678064611
newOrder,19916,0,9292,1678064619
newOrder,20850,1,9292,1678064619
newOrder,11950,0,37166,1678064619
newOrder,24999,1,37166,1678064619
cancel,11950,,,1678065210
cancel,19916,,,1678065210
cancel,20850,,,1678065210
cancel,24999,,,1678065210
newOrder,19916,0,9293,1678065218
newOrder,20850,1,9293,1678065218
newOrder,11950,0,37171,1678065218
newOrder,24999,1,37171,1678065218
cancel,11950,,,1678065811
cancel,19916,,,1678065811
cancel,20850,,,1678065811
cancel,24999,,,1678065811
newOrder,19916,0,9294,1678065817
newOrder,20850,1,9294,1678065817
newOrder,11950,0,37176,1678065817
newOrder,24999,1,37176,1678065817
cancel,11950,,,1678066411
cancel,19916,,,1678066411
cancel,20850,,,1678066411
cancel,24999,,,1678066411
newOrder,19916,0,9295,1678066421
newOrder,20850,1,9295,1678066421
newOrder,11950,0,37181,1678066421
newOrder,24999,1,37181,1678066421
cancel,11950,,,1678067010
cancel,19916,,,1678067010
cancel,20850,,,1678067010
cancel,24999,,,1678067010
newOrder,19916,0,9296,1678067018
newOrder,20850,1,9296,1678067018
newOrder,11950,0,37185,1678067018
newOrder,24999,1,37185,1678067018
cancel,11950,,,1678067611
cancel,19916,,,1678067611
cancel,20850,,,1678067611
cancel,24999,,,1678067611
newOrder,19916,0,9298,1678067618
newOrder,20850,1,9298,1678067618
newOrder,11950,0,37190,1678067618
newOrder,24999,1,37190,1678067618
cancel,11950,,,1678068211
cancel,19916,,,1678068211
cancel,20850,,,1678068211
cancel,24999,,,1678068211
newOrder,19916,0,9299,1678068221
newOrder,20850,1,9299,1678068221
newOrder,11950,0,37195,1678068221
newOrder,24999,1,37195,1678068221
cancel,11950,,,1678068811
cancel,19916,,,1678068811
cancel,20850,,,1678068811
cancel,24999,,,1678068811
newOrder,19916,0,9300,1678068817
newOrder,20850,1,9300,1678068817
newOrder,11950,0,37200,1678068817
newOrder,24999,1,37200,1678068817
cancel,11950,,,1678069409
cancel,19916,,,1678069409
cancel,20850,,,1678069409
cancel,24999,,,1678069409
newOrder,19916,0,9301,1678069417
newOrder,20850,1,9301,1678069417
newOrder,11950,0,37205,1678069417
newOrder,24999,1,37205,1678069417
cancel,11950,,,1678070010
cancel,19916,,,1678070010
cancel,20850,,,1678070010
cancel,24999,,,1678070010
newOrder,19916,0,9302,1678070019
newOrder,20850,1,9302,1678070019
newOrder,11950,0,37209,1678070019
newOrder,24999,1,37209,1678070019
cancel,11950,,,1678070610
cancel,19916,,,1678070610
cancel,20850,,,1678070610
cancel,24999,,,1678070610
newOrder,19916,0,9304,1678070618
newOrder,20850,1,9304,1678070618
newOrder,11950,0,37214,1678070618
newOrder,24999,1,37214,1678070618
cancel,11950,,,1678071209
cancel,19916,,,1678071209
cancel,20850,,,1678071209
cancel,24999,,,1678071209
newOrder,19916,0,9305,1678071216
newOrder,20850,1,9305,1678071216
newOrder,11950,0,37219,1678071216
newOrder,24999,1,37219,1678071216
cancel,11950,,,1678071811
cancel,19916,,,1678071811
cancel,20850,,,1678071811
cancel,24999,,,1678071811
newOrder,19916,0,9306,1678071818
newOrder,20850,1,9306,1678071818
newOrder,11950,0,37224,1678071818
newOrder,24999,1,37224,1678071818
cancel,11950,,,1678072411
cancel,19916,,,1678072411
cancel,20850,,,1678072411
cancel,24999,,,1678072411
newOrder,19916,0,9307,1678072419
newOrder,20850,1,9307,1678072419
newOrder,11950,0,37229,1678072419
newOrder,24999,1,37229,1678072419
cancel,11950,,,1678073010
cancel,19916,,,1678073010
cancel,20850,,,1678073010
cancel,24999,,,1678073010
newOrder,19916,0,9308,1678073017
newOrder,20850,1,9308,1678073017
newOrder,11950,0,37234,1678073017
newOrder,24999,1,37234,1678073017
cancel,11950,,,1678073610
cancel,19916,,,1678073610
cancel,20850,,,1678073610
cancel,24999,,,1678073610
newOrder,19916,0,9310,1678073618
newOrder,20850,1,9310,1678073618
newOrder,11950,0,37238,1678073618
newOrder,24999,1,37238,1678073618
cancel,11950,,,1678074210
cancel,19916,,,1678074210
cancel,20850,,,1678074210
cancel,24999,,,1678074210
newOrder,19916,0,9311,1678074219
newOrder,20850,1,9311,1678074219
newOrder,11950,0,37243,1678074219
newOrder,24999,1,37243,1678074219
cancel,11950,,,1678074810
cancel,19916,,,1678074810
cancel,20850,,,1678074810
cancel,24999,,,1678074810
newOrder,19916,0,9312,1678074817
newOrder,20850,1,9312,1678074817
newOrder,11950,0,37248,1678074817
newOrder,24999,1,37248,1678074817
cancel,11950,,,1678075411
cancel,19916,,,1678075411
cancel,20850,,,1678075411
cancel,24999,,,1678075411
newOrder,19916,0,9313,1678075418
newOrder,20850,1,9313,1678075418
newOrder,11950,0,37253,1678075418
newOrder,24999,1,37253,1678075418
cancel,11950,,,1678076010
cancel,19916,,,1678076010
cancel,20850,,,1678076010
cancel,24999,,,1678076010
newOrder,19916,0,9314,1678076018
newOrder,20850,1,9314,1678076018
newOrder,11950,0,37258,1678076018
newOrder,24999,1,37258,1678076018
cancel,11950,,,1678076611
cancel,19916,,,1678076611
cancel,20850,,,1678076611
cancel,24999,,,1678076611
newOrder,19916,0,9316,1678076617
newOrder,20850,1,9316,1678076617
newOrder,11950,0,37262,1678076617
newOrder,24999,1,37262,1678076617
cancel,11950,,,1678077211
cancel,19916,,,1678077211
cancel,20850,,,1678077211
cancel,24999,,,1678077211
newOrder,19916,0,9317,1678077219
newOrder,20850,1,9317,1678077219
newOrder,11950,0,37267,1678077219
newOrder,24999,1,37267,1678077219
cancel,11950,,,1678077811
cancel,19916,,,1678077811
cancel,20850,,,1678077811
cancel,24999,,,1678077811
newOrder,19916,0,9318,1678077819
newOrder,20850,1,9318,1678077819
newOrder,11950,0,37272,1678077819
newOrder,24999,1,37272,1678077819
cancel,11950,,,1678078410
cancel,19916,,,1678078410
cancel,20850,,,1678078410
cancel,24999,,,1678078410
newOrder,19916,0,9319,1678078418
newOrder,20850,1,9319,1678078418
newOrder,11950,0,37277,1678078418
newOrder,24999,1,37277,1678078418
cancel,11950,,,1678079009
cancel,19916,,,1678079009
cancel,20850,,,1678079009
cancel,24999,,,1678079009
newOrder,19916,0,9322,1678079017
newOrder,20848,1,9322,1678079017
newOrder,11950,0,37287,1678079017
newOrder,24999,1,37287,1678079017
cancel,11950,,,1678079610
cancel,19916,,,1678079610
cancel,20848,,,1678079610
cancel,24999,,,1678079610
newOrder,19916,0,9323,1678079617
newOrder,20848,1,9323,1678079617
newOrder,11950,0,37292,1678079617
newOrder,24999,1,37292,1678079617
cancel,11950,,,1678080210
cancel,19916,,,1678080210
cancel,20848,,,1678080210
cancel,24999,,,1678080210
newOrder,19916,0,9324,1678080218
newOrder,20848,1,9324,1678080218
newOrder,11950,0,37296,1678080218
newOrder,24999,1,37296,1678080218
cancel,11950,,,1678080811
cancel,19916,,,1678080811
cancel,20848,,,1678080811
cancel,24999,,,1678080811
newOrder,19916,0,9325,1678080817
newOrder,20848,1,9325,1678080817
newOrder,11950,0,37301,1678080817
newOrder,24999,1,37301,1678080817
cancel,11950,,,1678081410
cancel,19916,,,1678081410
cancel,20848,,,1678081410
cancel,24999,,,1678081410
newOrder,19916,0,9327,1678081418
newOrder,20848,1,9327,1678081418
newOrder,11950,0,37306,1678081418
newOrder,24999,1,37306,1678081418
cancel,11950,,,1678082011
cancel,19916,,,1678082011
cancel,20848,,,1678082011
cancel,24999,,,1678082011
newOrder,19916,0,9328,1678082020
newOrder,20848,1,9328,1678082020
newOrder,11950,0,37311,1678082020
newOrder,24999,1,37311,1678082020
cancel,11950,,,1678082610
cancel,19916,,,1678082610
cancel,20848,,,1678082610
cancel,24999,,,1678082610
newOrder,19916,0,9329,1678082616
newOrder,20848,1,9329,1678082616
newOrder,11950,0,37316,1678082616
newOrder,24999,1,37316,1678082616
cancel,11950,,,1678083211
cancel,19916,,,1678083211
cancel,20848,,,1678083211
cancel,24999,,,1678083211
newOrder,19916,0,9330,1678083218
newOrder,20848,1,9330,1678083218
newOrder,11950,0,37321,1678083218
newOrder,24999,1,37321,1678083218
cancel,11950,,,1678083810
cancel,19916,,,1678083810
cancel,20848,,,1678083810
cancel,24999,,,1678083810
newOrder,19916,0,9331,1678083817
newOrder,20848,1,9331,1678083817
newOrder,11950,0,37326,1678083817
newOrder,24999,1,37326,1678083817
cancel,11950,,,1678084410
