instruction,price,side,qty,time
cancel,24999,,,1689174342
newOrder,17925,0,10884,1689174364
newOrder,18303,1,10884,1689174364
newOrder,12207,0,47120,1689174364
newOrder,24999,1,47120,1689174364
cancel,12207,,,1689174942
cancel,17925,,,1689174942
cancel,18303,,,1689174942
cancel,24999,,,1689174942
newOrder,17925,0,10886,1689174964
newOrder,18303,1,10886,1689174964
newOrder,15401,0,6748,1689174964
newOrder,19999,1,6748,1689174964
cancel,15401,,,1689175542
cancel,17925,,,1689175542
cancel,18303,,,1689175542
cancel,19999,,,1689175542
newOrder,17925,0,10888,1689175564
newOrder,18302,1,10888,1689175564
newOrder,12207,0,15294,1689175564
newOrder,24999,1,15294,1689175564
cancel,12207,,,1689176142
cancel,17925,,,1689176142
cancel,18302,,,1689176142
cancel,24999,,,1689176142
newOrder,17925,0,10890,1689176164
newOrder,18302,1,10890,1689176164
newOrder,12207,0,37957,1689176164
newOrder,24999,1,37957,1689176164
cancel,12207,,,1689176743
cancel,17925,,,1689176743
cancel,18302,,,1689176743
cancel,24999,,,1689176743
newOrder,17925,0,10892,1689176769
newOrder,18303,1,10892,1689176769
newOrder,12207,0,26743,1689176769
newOrder,24999,1,26743,1689176769
cancel,12207,,,1689177342
cancel,17925,,,1689177342
cancel,18303,,,1689177342
cancel,24999,,,1689177342
newOrder,17925,0,10894,1689177365
newOrder,18303,1,10894,1689177365
newOrder,12207,0,35629,1689177365
newOrder,24999,1,35629,1689177365
cancel,12207,,,1689177942
cancel,17925,,,1689177942
cancel,18303,,,1689177942
cancel,24999,,,1689177942
newOrder,17925,0,10896,1689177965
newOrder,18303,1,10896,1689177965
newOrder,12207,0,43820,1689177965
newOrder,24999,1,43820,1689177965
cancel,12207,,,1689178542
cancel,17925,,,1689178542
cancel,18303,,,1689178542
cancel,24999,,,1689178542
newOrder,17925,0,10898,1689178565
newOrder,18303,1,10898,1689178565
newOrder,12204,0,49479,1689178565
newOrder,24999,1,49479,1689178565
cancel,12204,,,1689179142
cancel,17925,,,1689179142
cancel,18303,,,1689179142
cancel,24999,,,1689179142
newOrder,17925,0,10900,1689179164
newOrder,18303,1,10900,1689179164
newOrder,12207,0,46989,1689179164
newOrder,24999,1,46989,1689179164
cancel,12207,,,1689179742
cancel,17925,,,1689179742
cancel,18303,,,1689179742
cancel,24999,,,1689179742
newOrder,17925,0,10902,1689179767
newOrder,18303,1,10902,1689179767
newOrder,12207,0,27224,1689179767
newOrder,24999,1,27224,1689179767
cancel,12207,,,1689180343
cancel,17925,,,1689180343
cancel,18303,,,1689180343
cancel,24999,,,1689180343
newOrder,17925,0,10904,1689180366
newOrder,18303,1,10904,1689180366
newOrder,15401,0,11195,1689180366
newOrder,19999,1,11195,1689180366
cancel,15401,,,1689180942
cancel,17925,,,1689180942
cancel,18303,,,1689180942
cancel,19999,,,1689180942
newOrder,17925,0,10906,1689180965
newOrder,18303,1,10906,1689180965
newOrder,12207,0,31291,1689180965
newOrder,24999,1,31291,1689180965
cancel,12207,,,1689181542
cancel,17925,,,1689181542
cancel,18303,,,1689181542
cancel,24999,,,1689181542
newOrder,17925,0,10908,1689181565
newOrder,18303,1,10908,1689181565
newOrder,12207,0,20568,1689181565
newOrder,24999,1,20568,1689181565
cancel,12207,,,1689182142
cancel,17925,,,1689182142
cancel,18303,,,1689182142
cancel,24999,,,1689182142
newOrder,17925,0,10909,1689182165
newOrder,18303,1,10909,1689182165
newOrder,12207,0,33520,1689182165
newOrder,24999,1,33520,1689182165
cancel,12207,,,1689182742
cancel,17925,,,1689182742
cancel,18303,,,1689182742
cancel,24999,,,1689182742
newOrder,17925,0,10911,1689182765
newOrder,18303,1,10911,1689182765
newOrder,12207,0,44245,1689182765
newOrder,24999,1,44245,1689182765
cancel,12207,,,1689183342
cancel,17925,,,1689183342
cancel,18303,,,1689183342
cancel,24999,,,1689183342
newOrder,17925,0,10913,1689183367
newOrder,18303,1,10913,1689183367
newOrder,12207,0,17669,1689183367
newOrder,24999,1,17669,1689183367
cancel,12207,,,1689183942
cancel,17925,,,1689183942
cancel,18303,,,1689183942
cancel,24999,,,1689183942
newOrder,17925,0,10915,1689183966
newOrder,18303,1,10915,1689183966
newOrder,12207,0,36643,1689183966
newOrder,24999,1,36643,1689183966
cancel,12207,,,1689184542
cancel,17925,,,1689184542
cancel,18303,,,1689184542
cancel,24999,,,1689184542
newOrder,17925,0,10917,1689184565
newOrder,18303,1,10917,1689184565
newOrder,15401,0,9485,1689184565
newOrder,19999,1,9485,1689184565
cancel,15401,,,1689185144
cancel,17925,,,1689185144
cancel,18303,,,1689185144
cancel,19999,,,1689185144
newOrder,17925,0,10919,1689185167
newOrder,18303,1,10919,1689185167
newOrder,12207,0,17792,1689185167
newOrder,24999,1,17792,1689185167
cancel,12207,,,1689185742
cancel,17925,,,1689185742
cancel,18303,,,1689185742
cancel,24999,,,1689185742
newOrder,17925,0,10921,1689185767
newOrder,18303,1,10921,1689185767
newOrder,12207,0,29619,1689185767
newOrder,24999,1,29619,1689185767
cancel,12207,,,1689186341
cancel,17925,,,1689186341
cancel,18303,,,1689186341
cancel,24999,,,1689186341
newOrder,17925,0,10923,1689186365
newOrder,18303,1,10923,1689186365
newOrder,12204,0,50597,1689186365
newOrder,24999,1,50597,1689186365
cancel,12204,,,1689186942
cancel,17925,,,1689186942
cancel,18303,,,1689186942
cancel,24999,,,1689186942
newOrder,17925,0,10925,1689186965
newOrder,18303,1,10925,1689186965
newOrder,12204,0,56074,1689186965
newOrder,24999,1,56074,1689186965
cancel,12204,,,1689187542
cancel,17925,,,1689187542
cancel,18303,,,1689187542
cancel,24999,,,1689187542
newOrder,17925,0,10927,1689187565
newOrder,18303,1,10927,1689187565
newOrder,12207,0,29899,1689187565
newOrder,24999,1,29899,1689187565
cancel,12207,,,1689188142
cancel,17925,,,1689188142
cancel,18303,,,1689188142
cancel,24999,,,1689188142
newOrder,17925,0,10929,1689188165
newOrder,18303,1,10929,1689188165
newOrder,12204,0,51500,1689188165
newOrder,24999,1,51500,1689188165
cancel,12204,,,1689188742
cancel,17925,,,1689188742
cancel,18303,,,1689188742
cancel,24999,,,1689188742
newOrder,17925,0,10931,1689188767
newOrder,18303,1,10931,1689188767
newOrder,12207,0,43947,1689188767
newOrder,24999,1,43947,1689188767
cancel,12207,,,1689189342
cancel,17925,,,1689189342
cancel,18303,,,1689189342
cancel,24999,,,1689189342
newOrder,17925,0,10933,1689189365
newOrder,18303,1,10933,1689189365
newOrder,12207,0,23744,1689189365
newOrder,24999,1,23744,1689189365
cancel,12207,,,1689189942
cancel,17925,,,1689189942
cancel,18303,,,1689189942
cancel,24999,,,1689189942
newOrder,17925,0,10940,1689189965
newOrder,18295,1,10940,1689189965
newOrder,12204,0,54353,1689189965
newOrder,24999,1,54353,1689189965
cancel,12204,,,1689190542
cancel,17925,,,1689190542
cancel,18295,,,1689190542
cancel,24999,,,1689190542
newOrder,17925,0,10952,1689190564
newOrder,18280,1,10952,1689190564
newOrder,12204,0,50804,1689190564
newOrder,24999,1,50804,1689190564
cancel,12204,,,1689191142
cancel,17925,,,1689191142
cancel,18280,,,1689191142
cancel,24999,,,1689191142
newOrder,17925,0,10959,1689191164
newOrder,18273,1,10959,1689191164
newOrder,15401,0,11149,1689191164
newOrder,19999,1,11149,1689191164
cancel,15401,,,1689191742
cancel,17925,,,1689191742
cancel,18273,,,1689191742
cancel,19999,,,1689191742
newOrder,17925,0,10961,1689191766
newOrder,18273,1,10961,1689191766
newOrder,12207,0,32658,1689191766
newOrder,24999,1,32658,1689191766
cancel,12207,,,1689192342
cancel,17925,,,1689192342
cancel,18273,,,1689192342
cancel,24999,,,1689192342
newOrder,17886,0,11089,1689192365
newOrder,18075,1,11089,1689192365
newOrder,12207,0,33121,1689192365
newOrder,24999,1,33121,1689192365
cancel,12207,,,1689192942
cancel,17886,,,1689192942
cancel,18075,,,1689192942
cancel,24999,,,1689192942
newOrder,17886,0,11091,1689192965
newOrder,18075,1,11091,1689192965
newOrder,12207,0,27666,1689192965
newOrder,24999,1,27666,1689192965
cancel,12207,,,1689193542
cancel,17886,,,1689193542
cancel,18075,,,1689193542
cancel,24999,,,1689193542
newOrder,17886,0,11093,1689193564
newOrder,18075,1,11093,1689193564
newOrder,12207,0,15537,1689193564
newOrder,24999,1,15537,1689193564
cancel,12207,,,1689194142
cancel,17886,,,1689194142
cancel,18075,,,1689194142
cancel,24999,,,1689194142
newOrder,17886,0,11095,1689194165
newOrder,18075,1,11095,1689194165
newOrder,12207,0,29150,1689194165
newOrder,24999,1,29150,1689194165
cancel,12207,,,1689194742
cancel,17886,,,1689194742
cancel,18075,,,1689194742
cancel,24999,,,1689194742
newOrder,17893,0,11093,1689194765
newOrder,18075,1,11093,1689194765
newOrder,12207,0,29505,1689194765
newOrder,24999,1,29505,1689194765
cancel,12207,,,1689195343
cancel,17893,,,1689195343
cancel,18075,,,1689195343
cancel,24999,,,1689195343
newOrder,17893,0,11095,1689195366
newOrder,18075,1,11095,1689195366
newOrder,14002,0,11971,1689195366
newOrder,19999,1,11971,1689195366
cancel,14002,,,1689195942
cancel,17893,,,1689195942
cancel,18075,,,1689195942
cancel,19999,,,1689195942
newOrder,17893,0,11097,1689195965
newOrder,18075,1,11097,1689195965
newOrder,12162,0,57807,1689195965
newOrder,24999,1,57807,1689195965
cancel,12162,,,1689196542
cancel,17893,,,1689196542
cancel,18075,,,1689196542
cancel,24999,,,1689196542
newOrder,17893,0,11099,1689196566
newOrder,18075,1,11099,1689196566
newOrder,12207,0,37767,1689196566
newOrder,24999,1,37767,1689196566
cancel,12207,,,1689197142
cancel,17893,,,1689197142
cancel,18075,,,1689197142
cancel,24999,,,1689197142
newOrder,17893,0,11101,1689197165
newOrder,18075,1,11101,1689197165
newOrder,12207,0,37800,1689197165
newOrder,24999,1,37800,1689197165
cancel,12207,,,1689197742
cancel,17893,,,1689197742
cancel,18075,,,1689197742
cancel,24999,,,1689197742
newOrder,17893,0,11104,1689197764
newOrder,18075,1,11104,1689197764
newOrder,12207,0,28454,1689197764
newOrder,24999,1,28454,1689197764
cancel,12207,,,1689198342
cancel,17893,,,1689198342
cancel,18075,,,1689198342
cancel,24999,,,1689198342
newOrder,17893,0,11106,1689198364
newOrder,18075,1,11106,1689198364
newOrder,12013,0,59503,1689198364
newOrder,24999,1,59503,1689198364
cancel,12013,,,1689198943
cancel,17893,,,1689198943
cancel,18075,,,1689198943
cancel,24999,,,1689198943
newOrder,17893,0,11108,1689198964
newOrder,18075,1,11108,1689198964
newOrder,12207,0,43704,1689198964
newOrder,24999,1,43704,1689198964
cancel,12207,,,1689199542
cancel,17893,,,1689199542
cancel,18075,,,1689199542
cancel,24999,,,1689199542
newOrder,17893,0,11110,1689199564
newOrder,18075,1,11110,1689199564
newOrder,12207,0,39860,1689199564
newOrder,24999,1,39860,1689199564
cancel,12207,,,1689200142
cancel,17893,,,1689200142
cancel,18075,,,1689200142
cancel,24999,,,1689200142
newOrder,17893,0,11112,1689200164
newOrder,18075,1,11112,1689200164
newOrder,12204,0,49277,1689200164
newOrder,24999,1,49277,1689200164
cancel,12204,,,1689200742
cancel,17893,,,1689200742
cancel,18075,,,1689200742
cancel,24999,,,1689200742
newOrder,17893,0,11114,1689200764
newOrder,18075,1,11114,1689200764
newOrder,12207,0,16997,1689200764
newOrder,24999,1,16997,1689200764
cancel,12207,,,1689201342
cancel,17893,,,1689201342
cancel,18075,,,1689201342
cancel,24999,,,1689201342
newOrder,17893,0,11116,1689201365
newOrder,18075,1,11116,1689201365
newOrder,12204,0,55627,1689201365
newOrder,24999,1,55627,1689201365
cancel,12204,,,1689201942
cancel,17893,,,1689201942
cancel,18075,,,1689201942
cancel,24999,,,1689201942
newOrder,17893,0,11118,1689201965
newOrder,18075,1,11118,1689201965
newOrder,12207,0,16021,1689201965
newOrder,24999,1,16021,1689201965
cancel,12207,,,1689202542
cancel,17893,,,1689202542
cancel,18075,,,1689202542
cancel,24999,,,1689202542
newOrder,17893,0,11120,1689202565
newOrder,18075,1,11120,1689202565
newOrder,12207,0,32245,1689202565
newOrder,24999,1,32245,1689202565
cancel,12207,,,1689203142
cancel,17893,,,1689203142
cancel,18075,,,1689203142
cancel,24999,,,1689203142
newOrder,17893,0,11122,1689203165
newOrder,18075,1,11122,1689203165
newOrder,12207,0,31586,1689203165
newOrder,24999,1,31586,1689203165
cancel,12207,,,1689203742
cancel,17893,,,1689203742
cancel,18075,,,1689203742
cancel,24999,,,1689203742
newOrder,17893,0,11124,1689203766
newOrder,18075,1,11124,1689203766
newOrder,12207,0,44734,1689203766
newOrder,24999,1,44734,1689203766
cancel,12207,,,1689204342
cancel,17893,,,1689204342
cancel,18075,,,1689204342
cancel,24999,,,1689204342
newOrder,17893,0,11126,1689204364
newOrder,18075,1,11126,1689204364
newOrder,12204,0,52668,1689204364
newOrder,24999,1,52668,1689204364
cancel,12204,,,1689204942
cancel,17893,,,1689204942
cancel,18075,,,1689204942
cancel,24999,,,1689204942
newOrder,17893,0,11128,1689204965
newOrder,18075,1,11128,1689204965
newOrder,12207,0,14526,1689204965
newOrder,24999,1,14526,1689204965
cancel,12207,,,1689205542
cancel,17893,,,1689205542
cancel,18075,,,1689205542
cancel,24999,,,1689205542
newOrder,17893,0,11130,1689205565
newOrder,18075,1,11130,1689205565
newOrder,12207,0,43046,1689205565
newOrder,24999,1,43046,1689205565
cancel,12207,,,1689206142
cancel,17893,,,1689206142
cancel,18075,,,1689206142
cancel,24999,,,1689206142
newOrder,17893,0,11132,1689206164
newOrder,18075,1,11132,1689206164
newOrder,12207,0,24371,1689206164
newOrder,24999,1,24371,1689206164
cancel,12207,,,1689206743
cancel,17893,,,1689206743
cancel,18075,,,1689206743
cancel,24999,,,1689206743
newOrder,17893,0,11134,1689206768
newOrder,18075,1,11134,1689206768
newOrder,12207,0,48186,1689206768
newOrder,24999,1,48186,1689206768
cancel,12207,,,1689207343
cancel,17893,,,1689207343
cancel,18075,,,1689207343
cancel,24999,,,1689207343
newOrder,17893,0,11136,1689207365
newOrder,18075,1,11136,1689207365
newOrder,12207,0,41301,1689207365
newOrder,24999,1,41301,1689207365
cancel,12207,,,1689207942
cancel,17893,,,1689207942
cancel,18075,,,1689207942
cancel,24999,,,1689207942
newOrder,17893,0,11138,1689207964
newOrder,18075,1,11138,1689207964
newOrder,12204,0,53558,1689207964
newOrder,24999,1,53558,1689207964
cancel,12204,,,1689208543
cancel,17893,,,1689208543
cancel,18075,,,1689208543
cancel,24999,,,1689208543
newOrder,17893,0,11140,1689208567
newOrder,18075,1,11140,1689208567
newOrder,12207,0,38620,1689208567
newOrder,24999,1,38620,1689208567
cancel,12207,,,1689209142
cancel,17893,,,1689209142
cancel,18075,,,1689209142
cancel,24999,,,1689209142
newOrder,17893,0,11142,1689209165
newOrder,18075,1,11142,1689209165
newOrder,12207,0,27066,1689209165
newOrder,24999,1,27066,1689209165
cancel,12207,,,1689209742
cancel,17893,,,1689209742
cancel,18075,,,1689209742
cancel,24999,,,1689209742
newOrder,17893,0,11144,1689209764
newOrder,18075,1,11144,1689209764
newOrder,12207,0,42013,1689209764
newOrder,24999,1,42013,1689209764
cancel,12207,,,1689210341
cancel,17893,,,1689210341
cancel,18075,,,1689210341
cancel,24999,,,1689210341
newOrder,17893,0,11146,1689210364
newOrder,18075,1,11146,1689210364
newOrder,12207,0,19223,1689210364
newOrder,24999,1,19223,1689210364
cancel,12207,,,1689210943
cancel,17893,,,1689210943
cancel,18075,,,1689210943
cancel,24999,,,1689210943
newOrder,17893,0,11148,1689210967
newOrder,18075,1,11148,1689210967
newOrder,14002,0,11923,1689210967
newOrder,19999,1,11923,1689210967
cancel,14002,,,1689211542
cancel,17893,,,1689211542
cancel,18075,,,1689211542
cancel,19999,,,1689211542
newOrder,17893,0,11151,1689211565
newOrder,18075,1,11151,1689211565
newOrder,12207,0,42645,1689211565
newOrder,24999,1,42645,1689211565
cancel,12207,,,1689212143
cancel,17893,,,1689212143
cancel,18075,,,1689212143
cancel,24999,,,1689212143
newOrder,17893,0,11153,1689212164
newOrder,18075,1,11153,1689212164
newOrder,14005,0,13082,1689212164
newOrder,24999,1,13082,1689212164
cancel,14005,,,1689212742
cancel,17893,,,1689212742
cancel,18075,,,1689212742
cancel,24999,,,1689212742
newOrder,17893,0,11155,1689212765
newOrder,18075,1,11155,1689212765
newOrder,12207,0,22330,1689212765
newOrder,24999,1,22330,1689212765
cancel,12207,,,1689213342
cancel,17893,,,1689213342
cancel,18075,,,1689213342
cancel,24999,,,1689213342
newOrder,17925,0,11114,1689213365
newOrder,18134,1,11114,1689213365
newOrder,12207,0,54688,1689213365
newOrder,24999,1,54688,1689213365
cancel,12207,,,1689213942
cancel,17925,,,1689213942
cancel,18134,,,1689213942
cancel,24999,,,1689213942
newOrder,17925,0,11116,1689213964
newOrder,18134,1,11116,1689213964
newOrder,12162,0,57697,1689213964
newOrder,24999,1,57697,1689213964
cancel,12162,,,1689214542
cancel,17925,,,1689214542
cancel,18134,,,1689214542
cancel,24999,,,1689214542
newOrder,17925,0,11114,1689214564
newOrder,18141,1,11114,1689214564
newOrder,14005,0,15040,1689214564
newOrder,24999,1,15040,1689214564
cancel,14005,,,1689215142
cancel,17925,,,1689215142
cancel,18141,,,1689215142
cancel,24999,,,1689215142
newOrder,17925,0,11116,1689215164
newOrder,18141,1,11116,1689215164
newOrder,14005,0,17716,1689215164
newOrder,24999,1,17716,1689215164
cancel,14005,,,1689215742
cancel,17925,,,1689215742
cancel,18141,,,1689215742
cancel,24999,,,1689215742
newOrder,17925,0,11118,1689215765
newOrder,18141,1,11118,1689215765
newOrder,15401,0,9567,1689215765
newOrder,19999,1,9567,1689215765
cancel,15401,,,1689216342
cancel,17925,,,1689216342
cancel,18141,,,1689216342
cancel,19999,,,1689216342
newOrder,17925,0,11120,1689216364
newOrder,18141,1,11120,1689216364
newOrder,12207,0,49275,1689216364
newOrder,24999,1,49275,1689216364
cancel,12207,,,1689216943
cancel,17925,,,1689216943
cancel,18141,,,1689216943
cancel,24999,,,1689216943
newOrder,17925,0,11122,1689216969
newOrder,18141,1,11122,1689216969
newOrder,12207,0,52596,1689216969
newOrder,24999,1,52596,1689216969
cancel,12207,,,1689217542
cancel,17925,,,1689217542
cancel,18141,,,1689217542
cancel,24999,,,1689217542
newOrder,17925,0,11130,1689217565
newOrder,18130,1,11130,1689217565
newOrder,12207,0,40996,1689217565
newOrder,24999,1,40996,1689217565
cancel,12207,,,1689218142
cancel,17925,,,1689218142
cancel,18130,,,1689218142
cancel,24999,,,1689218142
newOrder,17925,0,11132,1689218164
newOrder,18130,1,11132,1689218164
newOrder,12207,0,35526,1689218164
newOrder,24999,1,35526,1689218164
cancel,12207,,,1689218742
cancel,17925,,,1689218742
cancel,18130,,,1689218742
cancel,24999,,,1689218742
newOrder,17925,0,11134,1689218765
newOrder,18130,1,11134,1689218765
newOrder,12207,0,36669,1689218765
newOrder,24999,1,36669,1689218765
cancel,12207,,,1689219342
cancel,17925,,,1689219342
cancel,18130,,,1689219342
cancel,24999,,,1689219342
newOrder,17925,0,11136,1689219364
newOrder,18130,1,11136,1689219364
newOrder,12207,0,21179,1689219364
newOrder,24999,1,21179,1689219364
cancel,12207,,,1689219941
cancel,17925,,,1689219941
cancel,18130,,,1689219941
cancel,24999,,,1689219941
newOrder,17925,0,11138,1689219964
newOrder,18130,1,11138,1689219964
newOrder,12207,0,28397,1689219964
newOrder,24999,1,28397,1689219964
cancel,12207,,,1689220542
cancel,17925,,,1689220542
cancel,18130,,,1689220542
cancel,24999,,,1689220542
newOrder,17925,0,11140,1689220564
newOrder,18130,1,11140,1689220564
newOrder,12207,0,45661,1689220564
newOrder,24999,1,45661,1689220564
cancel,12207,,,1689221142
cancel,17925,,,1689221142
cancel,18130,,,1689221142
cancel,24999,,,1689221142
newOrder,17925,0,11142,1689221165
newOrder,18130,1,11142,1689221165
newOrder,12207,0,51831,1689221165
newOrder,24999,1,51831,1689221165
cancel,12207,,,1689221742
cancel,17925,,,1689221742
cancel,18130,,,1689221742
cancel,24999,,,1689221742
newOrder,17925,0,11150,1689221766
newOrder,18120,1,11150,1689221766
newOrder,12207,0,21696,1689221766
newOrder,24999,1,21696,1689221766
cancel,12207,,,1689222342
cancel,17925,,,1689222342
cancel,18120,,,1689222342
cancel,24999,,,1689222342
newOrder,17925,0,11152,1689222365
newOrder,18120,1,11152,1689222365
newOrder,15401,0,11542,1689222365
newOrder,19999,1,11542,1689222365
cancel,15401,,,1689222942
cancel,17925,,,1689222942
cancel,18120,,,1689222942
cancel,19999,,,1689222942
newOrder,17925,0,11154,1689222965
newOrder,18120,1,11154,1689222965
newOrder,14005,0,15389,1689222965
newOrder,24999,1,15389,1689222965
cancel,14005,,,1689223542
cancel,17925,,,1689223542
cancel,18120,,,1689223542
cancel,24999,,,1689223542
newOrder,17925,0,11156,1689223564
newOrder,18120,1,11156,1689223564
newOrder,15401,0,7114,1689223564
newOrder,19999,1,7114,1689223564
cancel,15401,,,1689224141
cancel,17925,,,1689224141
cancel,18120,,,1689224141
cancel,19999,,,1689224141
newOrder,17925,0,11158,1689224165
newOrder,18120,1,11158,1689224165
newOrder,12207,0,42020,1689224165
newOrder,24999,1,42020,1689224165
cancel,12207,,,1689224742
cancel,17925,,,1689224742
cancel,18120,,,1689224742
cancel,24999,,,1689224742
newOrder,17925,0,11160,1689224765
newOrder,18120,1,11160,1689224765
newOrder,12207,0,35344,1689224765
newOrder,24999,1,35344,1689224765
cancel,12207,,,1689225343
cancel,17925,,,1689225343
cancel,18120,,,1689225343
cancel,24999,,,1689225343
newOrder,17925,0,11162,1689225365
newOrder,18120,1,11162,1689225365
newOrder,12207,0,27993,1689225365
newOrder,24999,1,27993,1689225365
cancel,12207,,,1689225942
cancel,17925,,,1689225942
cancel,18120,,,1689225942
cancel,24999,,,1689225942
newOrder,17925,0,11164,1689225964
newOrder,18120,1,11164,1689225964
newOrder,12162,0,57253,1689225964
newOrder,24999,1,57253,1689225964
cancel,12162,,,1689226542
cancel,17925,,,1689226542
cancel,18120,,,1689226542
cancel,24999,,,1689226542
newOrder,17925,0,11166,1689226565
newOrder,18120,1,11166,1689226565
newOrder,12207,0,26449,1689226565
newOrder,24999,1,26449,1689226565
cancel,12207,,,1689227142
cancel,17925,,,1689227142
cancel,18120,,,1689227142
cancel,24999,,,1689227142
newOrder,17925,0,11168,1689227166
newOrder,18120,1,11168,1689227166
newOrder,12207,0,44138,1689227166
newOrder,24999,1,44138,1689227166
cancel,12207,,,1689227742
cancel,17925,,,1689227742
cancel,18120,,,1689227742
cancel,24999,,,1689227742
newOrder,17925,0,11170,1689227764
newOrder,18120,1,11170,1689227764
newOrder,12013,0,60042,1689227764
newOrder,24999,1,60042,1689227764
cancel,12013,,,1689228342
cancel,17925,,,1689228342
cancel,18120,,,1689228342
cancel,24999,,,1689228342
newOrder,17925,0,11172,1689228364
newOrder,18120,1,11172,1689228364
newOrder,12207,0,33958,1689228364
newOrder,24999,1,33958,1689228364
cancel,12207,,,1689228942
cancel,17925,,,1689228942
cancel,18120,,,1689228942
cancel,24999,,,1689228942
newOrder,17925,0,11174,1689228964
newOrder,18120,1,11174,1689228964
newOrder,12207,0,30507,1689228964
newOrder,24999,1,30507,1689228964
cancel,12207,,,1689229542
