instruction,price,side,qty,time
cancel,10718,,,1684875785
cancel,17863,,,1684875785
cancel,19080,,,1684875785
cancel,24999,,,1684875785
newOrder,17863,0,14839,1684875807
newOrder,19080,1,14839,1684875807
newOrder,10718,0,34995,1684875807
newOrder,24957,1,34995,1684875807
cancel,10718,,,1684876385
cancel,17863,,,1684876385
cancel,19080,,,1684876385
cancel,24957,,,1684876385
newOrder,17862,0,14840,1684876407
newOrder,19080,1,14840,1684876407
newOrder,10717,0,44254,1684876407
newOrder,24999,1,44254,1684876407
cancel,10717,,,1684876986
cancel,17862,,,1684876986
cancel,19080,,,1684876986
cancel,24999,,,1684876986
newOrder,17863,0,14846,1684877009
newOrder,19080,1,14846,1684877009
newOrder,12013,0,33576,1684877009
newOrder,24957,1,33576,1684877009
cancel,12013,,,1684877585
cancel,17863,,,1684877585
cancel,19080,,,1684877585
cancel,24957,,,1684877585
newOrder,17863,0,14850,1684877608
newOrder,19080,1,14850,1684877608
newOrder,10718,0,45014,1684877608
newOrder,24999,1,45014,1684877608
cancel,10718,,,1684878184
cancel,17863,,,1684878184
cancel,19080,,,1684878184
cancel,24999,,,1684878184
newOrder,17863,0,14854,1684878206
newOrder,19080,1,14854,1684878206
newOrder,12192,0,9865,1684878206
cancel,12192,,,1684878786
cancel,17863,,,1684878786
cancel,19080,,,1684878786
newOrder,17862,0,14856,1684878808
newOrder,19080,1,14856,1684878808
newOrder,10717,0,62558,1684878808
newOrder,24999,1,62558,1684878808
cancel,10717,,,1684879385
cancel,17862,,,1684879385
cancel,19080,,,1684879385
cancel,24999,,,1684879385
newOrder,17863,0,14863,1684879408
newOrder,19080,1,14863,1684879408
newOrder,10718,0,60236,1684879408
newOrder,24999,1,60236,1684879408
cancel,10718,,,1684879985
cancel,17863,,,1684879985
cancel,19080,,,1684879985
cancel,24999,,,1684879985
newOrder,17863,0,14867,1684880006
newOrder,19080,1,14867,1684880006
newOrder,10718,0,43492,1684880006
newOrder,24999,1,43492,1684880006
cancel,10718,,,1684880585
cancel,17863,,,1684880585
cancel,19080,,,1684880585
cancel,24999,,,1684880585
newOrder,17863,0,14872,1684880608
newOrder,19080,1,14872,1684880608
newOrder,12192,0,18458,1684880608
newOrder,24957,1,18458,1684880608
cancel,12192,,,1684881185
cancel,17863,,,1684881185
cancel,19080,,,1684881185
cancel,24957,,,1684881185
newOrder,17862,0,14873,1684881208
newOrder,19080,1,14873,1684881208
newOrder,10717,0,76583,1684881208
newOrder,24999,1,76583,1684881208
cancel,10717,,,1684881785
cancel,17862,,,1684881785
cancel,19080,,,1684881785
cancel,24999,,,1684881785
newOrder,17862,0,14877,1684881807
newOrder,19080,1,14877,1684881807
newOrder,12192,0,23618,1684881807
newOrder,24957,1,23618,1684881807
cancel,12192,,,1684882385
cancel,17862,,,1684882385
cancel,19080,,,1684882385
cancel,24957,,,1684882385
newOrder,17861,0,14879,1684882407
newOrder,19080,1,14879,1684882407
newOrder,12192,0,11946,1684882407
cancel,12192,,,1684882985
cancel,17861,,,1684882985
cancel,19080,,,1684882985
newOrder,17861,0,14885,1684883007
newOrder,19080,1,14885,1684883007
newOrder,10717,0,36896,1684883007
newOrder,24957,1,36896,1684883007
cancel,10717,,,1684883585
cancel,17861,,,1684883585
cancel,19080,,,1684883585
cancel,24957,,,1684883585
newOrder,17861,0,14889,1684883607
newOrder,19080,1,14889,1684883607
newOrder,12192,0,16896,1684883607
newOrder,24957,1,16896,1684883607
cancel,12192,,,1684884185
cancel,17861,,,1684884185
cancel,19080,,,1684884185
cancel,24957,,,1684884185
newOrder,17861,0,14892,1684884211
newOrder,19080,1,14892,1684884211
newOrder,10716,0,34509,1684884211
newOrder,24957,1,34509,1684884211
cancel,10716,,,1684884785
cancel,17861,,,1684884785
cancel,19080,,,1684884785
cancel,24957,,,1684884785
newOrder,17861,0,14896,1684884810
newOrder,19080,1,14896,1684884810
newOrder,10717,0,60557,1684884810
newOrder,24999,1,60557,1684884810
cancel,10717,,,1684885385
cancel,17861,,,1684885385
cancel,19080,,,1684885385
cancel,24999,,,1684885385
newOrder,17861,0,14900,1684885407
newOrder,19080,1,14900,1684885407
newOrder,10716,0,51146,1684885407
newOrder,24999,1,51146,1684885407
cancel,10716,,,1684885985
cancel,17861,,,1684885985
cancel,19080,,,1684885985
cancel,24999,,,1684885985
newOrder,17861,0,14906,1684886009
newOrder,19080,1,14906,1684886009
newOrder,10717,0,44084,1684886009
newOrder,24999,1,44084,1684886009
cancel,10717,,,1684886585
cancel,17861,,,1684886585
cancel,19080,,,1684886585
cancel,24999,,,1684886585
newOrder,17861,0,14909,1684886607
newOrder,19080,1,14909,1684886607
newOrder,10717,0,56337,1684886607
newOrder,24999,1,56337,1684886607
cancel,10717,,,1684887185
cancel,17861,,,1684887185
cancel,19080,,,1684887185
cancel,24999,,,1684887185
newOrder,17860,0,14910,1684887207
newOrder,19080,1,14910,1684887207
newOrder,12192,0,20989,1684887207
newOrder,24957,1,20989,1684887207
cancel,12192,,,1684887785
cancel,17860,,,1684887785
cancel,19080,,,1684887785
cancel,24957,,,1684887785
newOrder,17861,0,14917,1684887808
newOrder,19080,1,14917,1684887808
newOrder,10717,0,59194,1684887808
newOrder,24999,1,59194,1684887808
cancel,10717,,,1684888385
cancel,17861,,,1684888385
cancel,19080,,,1684888385
cancel,24999,,,1684888385
newOrder,17860,0,14921,1684888408
newOrder,19080,1,14921,1684888408
newOrder,10716,0,78771,1684888408
newOrder,24999,1,78771,1684888408
cancel,10716,,,1684888986
cancel,17860,,,1684888986
cancel,19080,,,1684888986
cancel,24999,,,1684888986
newOrder,17860,0,14925,1684889008
newOrder,19080,1,14925,1684889008
newOrder,10716,0,57319,1684889008
newOrder,24999,1,57319,1684889008
cancel,10716,,,1684889584
cancel,17860,,,1684889584
cancel,19080,,,1684889584
cancel,24999,,,1684889584
newOrder,17860,0,14927,1684889611
newOrder,19080,1,14927,1684889611
newOrder,12192,0,18104,1684889611
newOrder,24957,1,18104,1684889611
cancel,12192,,,1684890184
cancel,17860,,,1684890184
cancel,19080,,,1684890184
cancel,24957,,,1684890184
newOrder,17860,0,14933,1684890207
newOrder,19080,1,14933,1684890207
newOrder,10716,0,47342,1684890207
newOrder,24999,1,47342,1684890207
cancel,10716,,,1684890785
cancel,17860,,,1684890785
cancel,19080,,,1684890785
cancel,24999,,,1684890785
newOrder,17860,0,14938,1684890808
newOrder,19080,1,14938,1684890808
newOrder,10716,0,63398,1684890808
newOrder,24999,1,63398,1684890808
cancel,10716,,,1684891385
cancel,17860,,,1684891385
cancel,19080,,,1684891385
cancel,24999,,,1684891385
newOrder,17860,0,14942,1684891407
newOrder,19080,1,14942,1684891407
newOrder,12192,0,24835,1684891407
newOrder,24957,1,24835,1684891407
cancel,12192,,,1684891984
cancel,17860,,,1684891984
cancel,19080,,,1684891984
cancel,24957,,,1684891984
newOrder,17860,0,14945,1684892007
newOrder,19080,1,14945,1684892007
newOrder,12192,0,29869,1684892007
newOrder,24957,1,29869,1684892007
cancel,12192,,,1684892585
cancel,17860,,,1684892585
cancel,19080,,,1684892585
cancel,24957,,,1684892585
newOrder,17860,0,14950,1684892609
newOrder,19080,1,14950,1684892609
newOrder,10716,0,59095,1684892609
newOrder,24999,1,59095,1684892609
cancel,10716,,,1684893185
cancel,17860,,,1684893185
cancel,19080,,,1684893185
cancel,24999,,,1684893185
newOrder,17861,0,14957,1684893209
newOrder,19080,1,14957,1684893209
newOrder,10717,0,35293,1684893209
newOrder,24957,1,35293,1684893209
cancel,10717,,,1684893785
cancel,17861,,,1684893785
cancel,19080,,,1684893785
cancel,24957,,,1684893785
newOrder,17860,0,14957,1684893810
newOrder,19080,1,14957,1684893810
newOrder,10716,0,67801,1684893810
newOrder,24999,1,67801,1684893810
cancel,10716,,,1684894385
cancel,17860,,,1684894385
cancel,19080,,,1684894385
cancel,24999,,,1684894385
newOrder,17860,0,14963,1684894407
newOrder,19080,1,14963,1684894407
newOrder,10716,0,44408,1684894407
newOrder,24999,1,44408,1684894407
cancel,10716,,,1684894985
cancel,17860,,,1684894985
cancel,19080,,,1684894985
cancel,24999,,,1684894985
newOrder,17860,0,14965,1684895008
newOrder,19080,1,14965,1684895008
newOrder,10716,0,69754,1684895008
newOrder,24999,1,69754,1684895008
cancel,10716,,,1684895585
cancel,17860,,,1684895585
cancel,19080,,,1684895585
cancel,24999,,,1684895585
newOrder,17860,0,14970,1684895608
newOrder,19080,1,14970,1684895608
newOrder,12192,0,25452,1684895608
newOrder,24957,1,25452,1684895608
cancel,12192,,,1684896185
cancel,17860,,,1684896185
cancel,19080,,,1684896185
cancel,24957,,,1684896185
newOrder,17860,0,14974,1684896207
newOrder,19080,1,14974,1684896207
newOrder,12192,0,10296,1684896207
cancel,12192,,,1684896785
cancel,17860,,,1684896785
cancel,19080,,,1684896785
newOrder,17860,0,14978,1684896809
newOrder,19080,1,14978,1684896809
newOrder,10716,0,65675,1684896809
newOrder,24999,1,65675,1684896809
cancel,10716,,,1684897385
cancel,17860,,,1684897385
cancel,19080,,,1684897385
cancel,24999,,,1684897385
newOrder,17842,0,14940,1684897409
newOrder,19080,1,14940,1684897409
newOrder,12192,0,21431,1684897409
newOrder,24957,1,21431,1684897409
cancel,12192,,,1684897985
cancel,17842,,,1684897985
cancel,19080,,,1684897985
cancel,24957,,,1684897985
newOrder,17842,0,14944,1684898006
newOrder,19080,1,14944,1684898006
newOrder,10705,0,36897,1684898006
newOrder,24957,1,36897,1684898006
cancel,10705,,,1684898585
cancel,17842,,,1684898585
cancel,19080,,,1684898585
cancel,24957,,,1684898585
newOrder,17841,0,14946,1684898608
newOrder,19080,1,14946,1684898608
newOrder,12192,0,15650,1684898608
newOrder,24957,1,15650,1684898608
cancel,12192,,,1684899185
cancel,17841,,,1684899185
cancel,19080,,,1684899185
cancel,24957,,,1684899185
newOrder,17841,0,14951,1684899208
newOrder,19080,1,14951,1684899208
newOrder,10704,0,67155,1684899208
newOrder,24999,1,67155,1684899208
cancel,10704,,,1684899785
cancel,17841,,,1684899785
cancel,19080,,,1684899785
cancel,24999,,,1684899785
newOrder,17841,0,14955,1684899808
newOrder,19080,1,14955,1684899808
newOrder,12192,0,22304,1684899808
newOrder,24957,1,22304,1684899808
cancel,12192,,,1684900384
cancel,17841,,,1684900384
cancel,19080,,,1684900384
cancel,24957,,,1684900384
newOrder,17839,0,14956,1684900408
newOrder,19080,1,14956,1684900408
newOrder,10704,0,41938,1684900408
newOrder,24999,1,41938,1684900408
cancel,10704,,,1684900985
cancel,17839,,,1684900985
cancel,19080,,,1684900985
cancel,24999,,,1684900985
newOrder,17835,0,14950,1684901006
newOrder,19080,1,14950,1684901006
newOrder,10701,0,38494,1684901006
newOrder,24957,1,38494,1684901006
cancel,10701,,,1684901584
cancel,17835,,,1684901584
cancel,19080,,,1684901584
cancel,24957,,,1684901584
newOrder,17836,0,14956,1684901608
newOrder,19080,1,14956,1684901608
newOrder,10701,0,62435,1684901608
newOrder,24999,1,62435,1684901608
cancel,10701,,,1684902185
cancel,17836,,,1684902185
cancel,19080,,,1684902185
cancel,24999,,,1684902185
newOrder,17836,0,14960,1684902207
newOrder,19080,1,14960,1684902207
newOrder,10701,0,44647,1684902207
newOrder,24999,1,44647,1684902207
cancel,10701,,,1684902785
cancel,17836,,,1684902785
cancel,19080,,,1684902785
cancel,24999,,,1684902785
newOrder,17837,0,14967,1684902807
newOrder,19080,1,14967,1684902807
newOrder,10702,0,55511,1684902807
newOrder,24999,1,55511,1684902807
cancel,10702,,,1684903384
cancel,17837,,,1684903384
cancel,19080,,,1684903384
cancel,24999,,,1684903384
newOrder,17836,0,14969,1684903408
newOrder,19080,1,14969,1684903408
newOrder,10702,0,68873,1684903408
newOrder,24999,1,68873,1684903408
cancel,10702,,,1684903984
cancel,17836,,,1684903984
cancel,19080,,,1684903984
cancel,24999,,,1684903984
newOrder,17836,0,14973,1684904007
newOrder,19080,1,14973,1684904007
newOrder,12192,0,9286,1684904007
cancel,12192,,,1684904585
cancel,17836,,,1684904585
cancel,19080,,,1684904585
newOrder,17836,0,14977,1684904609
newOrder,19080,1,14977,1684904609
newOrder,10701,0,64416,1684904609
newOrder,24999,1,64416,1684904609
cancel,10701,,,1684905185
cancel,17836,,,1684905185
cancel,19080,,,1684905185
cancel,24999,,,1684905185
newOrder,17836,0,14981,1684905207
newOrder,19080,1,14981,1684905207
newOrder,10701,0,52026,1684905207
newOrder,24999,1,52026,1684905207
cancel,10701,,,1684905785
cancel,17836,,,1684905785
cancel,19080,,,1684905785
cancel,24999,,,1684905785
newOrder,17837,0,14988,1684905806
newOrder,19080,1,14988,1684905806
newOrder,12192,0,10466,1684905806
cancel,12192,,,1684906384
cancel,17837,,,1684906384
cancel,19080,,,1684906384
newOrder,17835,0,14988,1684906407
newOrder,19080,1,14988,1684906407
newOrder,10701,0,77225,1684906407
newOrder,24999,1,77225,1684906407
cancel,10701,,,1684906985
cancel,17835,,,1684906985
cancel,19080,,,1684906985
cancel,24999,,,1684906985
newOrder,17782,0,14859,1684907009
newOrder,19080,1,14859,1684907009
newOrder,10669,0,46654,1684907009
newOrder,24999,1,46654,1684907009
cancel,10669,,,1684907585
cancel,17782,,,1684907585
cancel,19080,,,1684907585
cancel,24999,,,1684907585
newOrder,17783,0,14865,1684907608
newOrder,19080,1,14865,1684907608
newOrder,10670,0,64313,1684907608
newOrder,24999,1,64313,1684907608
cancel,10670,,,1684908184
cancel,17783,,,1684908184
cancel,19080,,,1684908184
cancel,24999,,,1684908184
newOrder,17775,0,14849,1684908209
newOrder,19080,1,14849,1684908209
newOrder,10665,0,79499,1684908209
newOrder,24999,1,79499,1684908209
cancel,10665,,,1684908785
cancel,17775,,,1684908785
cancel,19080,,,1684908785
cancel,24999,,,1684908785
newOrder,17775,0,14852,1684908806
newOrder,19080,1,14852,1684908806
newOrder,12192,0,18983,1684908806
newOrder,24957,1,18983,1684908806
cancel,12192,,,1684909385
cancel,17775,,,1684909385
cancel,19080,,,1684909385
cancel,24957,,,1684909385
newOrder,17774,0,14855,1684909409
newOrder,19080,1,14855,1684909409
newOrder,12192,0,18272,1684909409
newOrder,24957,1,18272,1684909409
cancel,12192,,,1684909986
cancel,17774,,,1684909986
cancel,19080,,,1684909986
cancel,24957,,,1684909986
newOrder,17774,0,14859,1684910009
newOrder,19080,1,14859,1684910009
newOrder,10664,0,74968,1684910009
newOrder,24999,1,74968,1684910009
cancel,10664,,,1684910585
cancel,17774,,,1684910585
cancel,19080,,,1684910585
cancel,24999,,,1684910585
newOrder,17775,0,14866,1684910609
newOrder,19080,1,14866,1684910609
newOrder,12192,0,20648,1684910609
