instruction,price,side,qty,time
newOrder,24999,1,16712,1689007564
cancel,12204,,,1689008143
cancel,17925,,,1689008143
cancel,18084,,,1689008143
cancel,24999,,,1689008143
newOrder,17925,0,10494,1689008165
newOrder,18084,1,10494,1689008165
newOrder,10755,0,32668,1689008165
newOrder,24999,1,32668,1689008165
cancel,10755,,,1689008742
cancel,17925,,,1689008742
cancel,18084,,,1689008742
cancel,24999,,,1689008742
newOrder,17925,0,10496,1689008764
newOrder,18084,1,10496,1689008764
newOrder,10755,0,27917,1689008764
newOrder,24999,1,27917,1689008764
cancel,10755,,,1689009342
cancel,17925,,,1689009342
cancel,18084,,,1689009342
cancel,24999,,,1689009342
newOrder,17925,0,10498,1689009365
newOrder,18084,1,10498,1689009365
newOrder,12204,0,16858,1689009365
newOrder,24999,1,16858,1689009365
cancel,12204,,,1689009942
cancel,17925,,,1689009942
cancel,18084,,,1689009942
cancel,24999,,,1689009942
newOrder,17925,0,10499,1689009966
newOrder,18084,1,10499,1689009966
newOrder,12013,0,22686,1689009966
newOrder,24999,1,22686,1689009966
cancel,12013,,,1689010542
cancel,17925,,,1689010542
cancel,18084,,,1689010542
cancel,24999,,,1689010542
newOrder,17925,0,10501,1689010568
newOrder,18084,1,10501,1689010568
newOrder,15401,0,8564,1689010568
newOrder,19999,1,8564,1689010568
cancel,15401,,,1689011142
cancel,17925,,,1689011142
cancel,18084,,,1689011142
cancel,19999,,,1689011142
newOrder,17925,0,10503,1689011164
newOrder,18084,1,10503,1689011164
newOrder,10755,0,27805,1689011164
newOrder,24999,1,27805,1689011164
cancel,10755,,,1689011742
cancel,17925,,,1689011742
cancel,18084,,,1689011742
cancel,24999,,,1689011742
newOrder,17925,0,10505,1689011764
newOrder,18084,1,10505,1689011764
newOrder,10755,0,34697,1689011764
newOrder,24999,1,34697,1689011764
cancel,10755,,,1689012342
cancel,17925,,,1689012342
cancel,18084,,,1689012342
cancel,24999,,,1689012342
newOrder,17925,0,10506,1689012365
newOrder,18084,1,10506,1689012365
newOrder,10755,0,44578,1689012365
newOrder,24999,1,44578,1689012365
cancel,10755,,,1689012942
cancel,17925,,,1689012942
cancel,18084,,,1689012942
cancel,24999,,,1689012942
newOrder,17925,0,10508,1689012970
newOrder,18084,1,10508,1689012970
newOrder,10755,0,35928,1689012970
newOrder,24999,1,35928,1689012970
cancel,10755,,,1689013542
cancel,17925,,,1689013542
cancel,18084,,,1689013542
cancel,24999,,,1689013542
newOrder,17925,0,10510,1689013564
newOrder,18084,1,10510,1689013564
newOrder,15401,0,6881,1689013564
newOrder,19999,1,6881,1689013564
cancel,15401,,,1689014142
cancel,17925,,,1689014142
cancel,18084,,,1689014142
cancel,19999,,,1689014142
newOrder,17925,0,10511,1689014164
newOrder,18084,1,10511,1689014164
newOrder,12204,0,12737,1689014164
newOrder,24999,1,12737,1689014164
cancel,12204,,,1689014742
cancel,17925,,,1689014742
cancel,18084,,,1689014742
cancel,24999,,,1689014742
newOrder,17925,0,10513,1689014764
newOrder,18084,1,10513,1689014764
newOrder,10755,0,24814,1689014764
newOrder,24999,1,24814,1689014764
cancel,10755,,,1689015343
cancel,17925,,,1689015343
cancel,18084,,,1689015343
cancel,24999,,,1689015343
newOrder,17925,0,10515,1689015365
newOrder,18084,1,10515,1689015365
newOrder,12204,0,16614,1689015365
newOrder,24999,1,16614,1689015365
cancel,12204,,,1689015942
cancel,17925,,,1689015942
cancel,18084,,,1689015942
cancel,24999,,,1689015942
newOrder,17925,0,10517,1689015964
newOrder,18084,1,10517,1689015964
newOrder,12204,0,15543,1689015964
newOrder,24999,1,15543,1689015964
cancel,12204,,,1689016542
cancel,17925,,,1689016542
cancel,18084,,,1689016542
cancel,24999,,,1689016542
newOrder,17925,0,10518,1689016565
newOrder,18084,1,10518,1689016565
newOrder,10755,0,29121,1689016565
newOrder,24999,1,29121,1689016565
cancel,10755,,,1689017143
cancel,17925,,,1689017143
cancel,18084,,,1689017143
cancel,24999,,,1689017143
newOrder,17925,0,10517,1689017165
newOrder,18091,1,10517,1689017165
newOrder,12204,0,15155,1689017165
newOrder,24999,1,15155,1689017165
cancel,12204,,,1689017742
cancel,17925,,,1689017742
cancel,18091,,,1689017742
cancel,24999,,,1689017742
newOrder,17925,0,10519,1689017764
newOrder,18091,1,10519,1689017764
newOrder,12204,0,14711,1689017764
newOrder,24999,1,14711,1689017764
cancel,12204,,,1689018343
cancel,17925,,,1689018343
cancel,18091,,,1689018343
cancel,24999,,,1689018343
newOrder,17925,0,10521,1689018366
newOrder,18091,1,10521,1689018366
newOrder,10755,0,27852,1689018366
newOrder,24999,1,27852,1689018366
cancel,10755,,,1689018942
cancel,17925,,,1689018942
cancel,18091,,,1689018942
cancel,24999,,,1689018942
newOrder,17925,0,10519,1689018964
newOrder,18098,1,10519,1689018964
newOrder,10755,0,52984,1689018964
newOrder,24999,1,52984,1689018964
cancel,10755,,,1689019542
cancel,17925,,,1689019542
cancel,18098,,,1689019542
cancel,24999,,,1689019542
newOrder,17925,0,10514,1689019564
newOrder,18112,1,10514,1689019564
newOrder,10755,0,30826,1689019564
newOrder,24999,1,30826,1689019564
cancel,10755,,,1689020142
cancel,17925,,,1689020142
cancel,18112,,,1689020142
cancel,24999,,,1689020142
newOrder,17925,0,10515,1689020164
newOrder,18115,1,10515,1689020164
newOrder,10755,0,26396,1689020164
newOrder,24999,1,26396,1689020164
cancel,10755,,,1689020742
cancel,17925,,,1689020742
cancel,18115,,,1689020742
cancel,24999,,,1689020742
newOrder,17925,0,10517,1689020764
newOrder,18115,1,10517,1689020764
newOrder,10755,0,39458,1689020764
newOrder,24999,1,39458,1689020764
cancel,10755,,,1689021342
cancel,17925,,,1689021342
cancel,18115,,,1689021342
cancel,24999,,,1689021342
newOrder,17925,0,10518,1689021365
newOrder,18115,1,10518,1689021365
newOrder,10755,0,47168,1689021365
newOrder,24999,1,47168,1689021365
cancel,10755,,,1689021943
cancel,17925,,,1689021943
cancel,18115,,,1689021943
cancel,24999,,,1689021943
newOrder,17925,0,10520,1689021965
newOrder,18115,1,10520,1689021965
newOrder,12204,0,13604,1689021965
newOrder,24999,1,13604,1689021965
cancel,12204,,,1689022542
cancel,17925,,,1689022542
cancel,18115,,,1689022542
cancel,24999,,,1689022542
newOrder,17925,0,10522,1689022564
newOrder,18115,1,10522,1689022564
newOrder,12204,0,16624,1689022564
newOrder,24999,1,16624,1689022564
cancel,12204,,,1689023142
cancel,17925,,,1689023142
cancel,18115,,,1689023142
cancel,24999,,,1689023142
newOrder,17925,0,10524,1689023165
newOrder,18115,1,10524,1689023165
newOrder,10755,0,46861,1689023165
newOrder,24999,1,46861,1689023165
cancel,10755,,,1689023742
cancel,17925,,,1689023742
cancel,18115,,,1689023742
cancel,24999,,,1689023742
newOrder,17925,0,10525,1689023765
newOrder,18115,1,10525,1689023765
newOrder,10755,0,45377,1689023765
newOrder,24999,1,45377,1689023765
cancel,10755,,,1689024342
cancel,17925,,,1689024342
cancel,18115,,,1689024342
cancel,24999,,,1689024342
newOrder,17925,0,10527,1689024364
newOrder,18115,1,10527,1689024364
newOrder,10755,0,29023,1689024364
newOrder,24999,1,29023,1689024364
cancel,10755,,,1689024942
cancel,17925,,,1689024942
cancel,18115,,,1689024942
cancel,24999,,,1689024942
newOrder,17925,0,10529,1689024963
newOrder,18115,1,10529,1689024963
newOrder,12204,0,19601,1689024963
newOrder,24999,1,19601,1689024963
cancel,12204,,,1689025542
cancel,17925,,,1689025542
cancel,18115,,,1689025542
cancel,24999,,,1689025542
newOrder,17925,0,10531,1689025565
newOrder,18115,1,10531,1689025565
newOrder,10755,0,53594,1689025565
newOrder,24999,1,53594,1689025565
cancel,10755,,,1689026142
cancel,17925,,,1689026142
cancel,18115,,,1689026142
cancel,24999,,,1689026142
newOrder,17925,0,10532,1689026166
newOrder,18115,1,10532,1689026166
newOrder,10755,0,32559,1689026166
newOrder,24999,1,32559,1689026166
cancel,10755,,,1689026743
cancel,17925,,,1689026743
cancel,18115,,,1689026743
cancel,24999,,,1689026743
newOrder,17925,0,10534,1689026766
newOrder,18115,1,10534,1689026766
newOrder,10755,0,34217,1689026766
newOrder,24999,1,34217,1689026766
cancel,10755,,,1689027342
cancel,17925,,,1689027342
cancel,18115,,,1689027342
cancel,24999,,,1689027342
newOrder,17925,0,10536,1689027366
newOrder,18115,1,10536,1689027366
newOrder,10755,0,44679,1689027366
newOrder,24999,1,44679,1689027366
cancel,10755,,,1689027942
cancel,17925,,,1689027942
cancel,18115,,,1689027942
cancel,24999,,,1689027942
newOrder,17925,0,10541,1689027965
newOrder,18108,1,10541,1689027965
newOrder,12204,0,13434,1689027965
newOrder,24999,1,13434,1689027965
cancel,12204,,,1689028542
cancel,17925,,,1689028542
cancel,18108,,,1689028542
cancel,24999,,,1689028542
newOrder,17925,0,10543,1689028565
newOrder,18108,1,10543,1689028565
newOrder,10755,0,45047,1689028565
newOrder,24999,1,45047,1689028565
cancel,10755,,,1689029142
cancel,17925,,,1689029142
cancel,18108,,,1689029142
cancel,24999,,,1689029142
newOrder,17829,0,10598,1689029164
newOrder,18075,1,10598,1689029164
newOrder,10697,0,36135,1689029164
newOrder,24999,1,36135,1689029164
cancel,10697,,,1689029742
cancel,17829,,,1689029742
cancel,18075,,,1689029742
cancel,24999,,,1689029742
newOrder,17829,0,10599,1689029765
newOrder,18075,1,10599,1689029765
newOrder,10697,0,44270,1689029765
newOrder,24999,1,44270,1689029765
cancel,10697,,,1689030343
cancel,17829,,,1689030343
cancel,18075,,,1689030343
cancel,24999,,,1689030343
newOrder,17829,0,10601,1689030367
newOrder,18075,1,10601,1689030367
newOrder,12204,0,17707,1689030367
newOrder,24999,1,17707,1689030367
cancel,12204,,,1689030942
cancel,17829,,,1689030942
cancel,18075,,,1689030942
cancel,24999,,,1689030942
newOrder,17829,0,10603,1689030964
newOrder,18075,1,10603,1689030964
newOrder,10697,0,48666,1689030964
newOrder,24999,1,48666,1689030964
cancel,10697,,,1689031542
cancel,17829,,,1689031542
cancel,18075,,,1689031542
cancel,24999,,,1689031542
newOrder,17829,0,10605,1689031564
newOrder,18075,1,10605,1689031564
newOrder,10697,0,42019,1689031564
newOrder,24999,1,42019,1689031564
cancel,10697,,,1689032142
cancel,17829,,,1689032142
cancel,18075,,,1689032142
cancel,24999,,,1689032142
newOrder,17829,0,10606,1689032165
newOrder,18075,1,10606,1689032165
newOrder,10697,0,25869,1689032165
newOrder,24999,1,25869,1689032165
cancel,10697,,,1689032743
cancel,17829,,,1689032743
cancel,18075,,,1689032743
cancel,24999,,,1689032743
newOrder,17829,0,10608,1689032765
newOrder,18075,1,10608,1689032765
newOrder,10697,0,25457,1689032765
newOrder,24999,1,25457,1689032765
cancel,10697,,,1689033342
cancel,17829,,,1689033342
cancel,18075,,,1689033342
cancel,24999,,,1689033342
newOrder,17829,0,10610,1689033364
newOrder,18075,1,10610,1689033364
newOrder,10697,0,48541,1689033364
newOrder,24999,1,48541,1689033364
cancel,10697,,,1689033942
cancel,17829,,,1689033942
cancel,18075,,,1689033942
cancel,24999,,,1689033942
newOrder,17829,0,10612,1689033963
newOrder,18075,1,10612,1689033963
newOrder,10697,0,50669,1689033963
newOrder,24999,1,50669,1689033963
cancel,10697,,,1689034542
cancel,17829,,,1689034542
cancel,18075,,,1689034542
cancel,24999,,,1689034542
newOrder,17829,0,10614,1689034563
newOrder,18075,1,10614,1689034563
newOrder,10697,0,25057,1689034563
newOrder,24999,1,25057,1689034563
cancel,10697,,,1689035142
cancel,17829,,,1689035142
cancel,18075,,,1689035142
cancel,24999,,,1689035142
newOrder,17838,0,10612,1689035164
newOrder,18075,1,10612,1689035164
newOrder,12204,0,14660,1689035164
newOrder,24999,1,14660,1689035164
cancel,12204,,,1689035742
cancel,17838,,,1689035742
cancel,18075,,,1689035742
cancel,24999,,,1689035742
newOrder,17838,0,10614,1689035763
newOrder,18075,1,10614,1689035763
newOrder,15401,0,7057,1689035763
newOrder,19999,1,7057,1689035763
cancel,15401,,,1689036342
cancel,17838,,,1689036342
cancel,18075,,,1689036342
cancel,19999,,,1689036342
newOrder,17838,0,10615,1689036363
newOrder,18075,1,10615,1689036363
newOrder,10703,0,25954,1689036363
newOrder,24999,1,25954,1689036363
cancel,10703,,,1689036942
cancel,17838,,,1689036942
cancel,18075,,,1689036942
cancel,24999,,,1689036942
newOrder,17838,0,10617,1689036963
newOrder,18075,1,10617,1689036963
newOrder,10703,0,41518,1689036963
newOrder,24999,1,41518,1689036963
cancel,10703,,,1689037542
cancel,17838,,,1689037542
cancel,18075,,,1689037542
cancel,24999,,,1689037542
newOrder,17798,0,10633,1689037563
newOrder,18075,1,10633,1689037563
newOrder,10679,0,37132,1689037563
newOrder,24999,1,37132,1689037563
cancel,10679,,,1689038141
cancel,17798,,,1689038141
cancel,18075,,,1689038141
cancel,24999,,,1689038141
newOrder,17798,0,10635,1689038162
newOrder,18075,1,10635,1689038162
newOrder,10679,0,27929,1689038162
newOrder,24999,1,27929,1689038162
cancel,10679,,,1689038743
cancel,17798,,,1689038743
cancel,18075,,,1689038743
cancel,24999,,,1689038743
newOrder,17798,0,10637,1689038764
newOrder,18075,1,10637,1689038764
newOrder,10679,0,41191,1689038764
newOrder,24999,1,41191,1689038764
cancel,10679,,,1689039342
cancel,17798,,,1689039342
cancel,18075,,,1689039342
cancel,24999,,,1689039342
newOrder,17798,0,10639,1689039368
newOrder,18075,1,10639,1689039368
newOrder,15401,0,8082,1689039368
newOrder,19999,1,8082,1689039368
cancel,15401,,,1689039942
cancel,17798,,,1689039942
cancel,18075,,,1689039942
cancel,19999,,,1689039942
newOrder,17814,0,10635,1689039964
newOrder,18075,1,10635,1689039964
newOrder,12204,0,17633,1689039964
newOrder,24999,1,17633,1689039964
cancel,12204,,,1689040542
cancel,17814,,,1689040542
cancel,18075,,,1689040542
cancel,24999,,,1689040542
newOrder,17814,0,10636,1689040564
newOrder,18075,1,10636,1689040564
newOrder,12204,0,19380,1689040564
newOrder,24999,1,19380,1689040564
cancel,12204,,,1689041142
cancel,17814,,,1689041142
cancel,18075,,,1689041142
cancel,24999,,,1689041142
newOrder,17814,0,10638,1689041163
newOrder,18075,1,10638,1689041163
newOrder,10689,0,25335,1689041163
newOrder,24999,1,25335,1689041163
cancel,10689,,,1689041742
cancel,17814,,,1689041742
cancel,18075,,,1689041742
cancel,24999,,,1689041742
newOrder,17814,0,10640,1689041762
newOrder,18075,1,10640,1689041762
newOrder,10689,0,54176,1689041762
newOrder,24999,1,54176,1689041762
cancel,10689,,,1689042342
cancel,17814,,,1689042342
cancel,18075,,,1689042342
cancel,24999,,,1689042342
newOrder,17815,0,10642,1689042363
newOrder,18075,1,10642,1689042363
newOrder,10689,0,28907,1689042363
newOrder,24999,1,28907,1689042363
cancel,10689,,,1689042942
cancel,17815,,,1689042942
cancel,18075,,,1689042942
cancel,24999,,,1689042942
newOrder,17815,0,10643,1689042965
newOrder,18075,1,10643,1689042965
newOrder,10689,0,37894,1689042965
newOrder,24999,1,37894,1689042965
cancel,10689,,,1689043542
cancel,17815,,,1689043542
cancel,18075,,,1689043542
cancel,24999,,,1689043542
newOrder,17814,0,10646,1689043563
newOrder,18075,1,10646,1689043563
newOrder,10688,0,43875,1689043563
newOrder,24999,1,43875,1689043563
cancel,10688,,,1689044142
cancel,17814,,,1689044142
cancel,18075,,,1689044142
cancel,24999,,,1689044142
newOrder,17814,0,10647,1689044166
newOrder,18075,1,10647,1689044166
newOrder,10688,0,47111,1689044166
newOrder,24999,1,47111,1689044166
cancel,10688,,,1689044742
cancel,17814,,,1689044742
cancel,18075,,,1689044742
cancel,24999,,,1689044742
newOrder,17811,0,10650,1689044783
newOrder,18075,1,10650,1689044783
newOrder,10686,0,37125,1689044783
newOrder,24999,1,37125,1689044783
cancel,10686,,,1689045343
cancel,17811,,,1689045343
cancel,18075,,,1689045343
cancel,24999,,,1689045343
newOrder,17811,0,10652,1689045364
newOrder,18075,1,10652,1689045364
newOrder,12162,0,20219,1689045364
newOrder,24999,1,20219,1689045364
cancel,12162,,,1689045942
cancel,17811,,,1689045942
cancel,18075,,,1689045942
cancel,24999,,,1689045942
newOrder,17813,0,10653,1689045962
newOrder,18075,1,10653,1689045962
newOrder,15401,0,6746,1689045962
newOrder,19999,1,6746,1689045962
cancel,15401,,,1689046542
cancel,17813,,,1689046542
cancel,18075,,,1689046542
cancel,19999,,,1689046542
newOrder,17813,0,10655,1689046563
newOrder,18075,1,10655,1689046563
newOrder,12204,0,17186,1689046563
newOrder,24999,1,17186,1689046563
cancel,12204,,,1689047142
cancel,17813,,,1689047142
cancel,18075,,,1689047142
cancel,24999,,,1689047142
newOrder,17813,0,10657,1689047162
newOrder,18075,1,10657,1689047162
newOrder,10688,0,26383,1689047162
newOrder,24999,1,26383,1689047162
cancel,10688,,,1689047743
cancel,17813,,,1689047743
cancel,18075,,,1689047743
cancel,24999,,,1689047743
newOrder,17813,0,10658,1689047764
newOrder,18075,1,10658,1689047764
newOrder,15401,0,6402,1689047764
newOrder,19999,1,6402,1689047764
cancel,15401,,,1689048342
cancel,17813,,,1689048342
cancel,18075,,,1689048342
cancel,19999,,,1689048342
newOrder,17833,0,10653,1689048364
newOrder,18075,1,10653,1689048364
newOrder,10700,0,52601,1689048364
newOrder,24999,1,52601,1689048364
cancel,10700,,,1689048942
cancel,17833,,,1689048942
cancel,18075,,,1689048942
cancel,24999,,,1689048942
newOrder,17833,0,10655,1689048963
newOrder,18075,1,10655,1689048963
newOrder,10700,0,24568,1689048963
newOrder,24999,1,24568,1689048963
cancel,10700,,,1689049542
cancel,17833,,,1689049542
cancel,18075,,,1689049542
cancel,24999,,,1689049542
newOrder,17836,0,10656,1689049563
newOrder,18075,1,10656,1689049563
newOrder,12204,0,16208,1689049563
newOrder,24999,1,16208,1689049563
cancel,12204,,,1689050142
cancel,17836,,,1689050142
cancel,18075,,,1689050142
cancel,24999,,,1689050142
newOrder,17838,0,10656,1689050161
newOrder,18075,1,10656,1689050161
newOrder,12204,0,16586,1689050161
newOrder,24999,1,16586,1689050161
cancel,12204,,,1689050742
cancel,17838,,,1689050742
cancel,18075,,,1689050742
cancel,24999,,,1689050742
newOrder,17838,0,10658,1689050764
newOrder,18075,1,10658,1689050764
newOrder,10703,0,55557,1689050764
newOrder,24999,1,55557,1689050764
cancel,10703,,,1689051342
cancel,17838,,,1689051342
cancel,18075,,,1689051342
cancel,24999,,,1689051342
newOrder,17838,0,10660,1689051364
newOrder,18075,1,10660,1689051364
newOrder,10703,0,56029,1689051364
newOrder,24999,1,56029,1689051364
cancel,10703,,,1689051942
cancel,17838,,,1689051942
cancel,18075,,,1689051942
cancel,24999,,,1689051942
newOrder,17838,0,10662,1689051965
newOrder,18075,1,10662,1689051965
newOrder,10703,0,26106,1689051965
newOrder,24999,1,26106,1689051965
cancel,10703,,,1689052542
cancel,17838,,,1689052542
cancel,18075,,,1689052542
cancel,24999,,,1689052542
newOrder,17838,0,10664,1689052564
newOrder,18075,1,10664,1689052564
newOrder,10703,0,30162,1689052564
newOrder,24999,1,30162,1689052564
cancel,10703,,,1689053142
cancel,17838,,,1689053142
cancel,18075,,,1689053142
cancel,24999,,,1689053142
newOrder,17838,0,10665,1689053164
newOrder,18075,1,10665,1689053164
newOrder,12013,0,22676,1689053164
newOrder,24999,1,22676,1689053164
cancel,12013,,,1689053742
cancel,17838,,,1689053742
cancel,18075,,,1689053742
cancel,24999,,,1689053742
newOrder,17838,0,10667,1689053763
newOrder,18075,1,10667,1689053763
newOrder,10703,0,34584,1689053763
newOrder,24999,1,34584,1689053763
cancel,10703,,,1689053992
