instruction,price,side,qty,time
cancel,19733,,,1675530444
cancel,20203,,,1675530444
cancel,24999,,,1675530444
newOrder,19733,0,24345,1675530452
newOrder,20203,1,24345,1675530452
newOrder,11840,0,97380,1675530452
newOrder,24999,1,97380,1675530452
cancel,11840,,,1675531042
cancel,19733,,,1675531042
cancel,20203,,,1675531042
cancel,24999,,,1675531042
newOrder,19733,0,24347,1675531049
newOrder,20203,1,24347,1675531049
newOrder,11840,0,97388,1675531049
newOrder,24999,1,97388,1675531049
cancel,11840,,,1675531644
cancel,19733,,,1675531644
cancel,20203,,,1675531644
cancel,24999,,,1675531644
newOrder,19733,0,24349,1675531651
newOrder,20203,1,24349,1675531651
newOrder,11840,0,97397,1675531651
newOrder,24999,1,97397,1675531651
cancel,11840,,,1675532242
cancel,19733,,,1675532242
cancel,20203,,,1675532242
cancel,24999,,,1675532242
newOrder,19733,0,24351,1675532249
newOrder,20203,1,24351,1675532249
newOrder,11840,0,97405,1675532249
newOrder,24999,1,97405,1675532249
cancel,11840,,,1675532843
cancel,19733,,,1675532843
cancel,20203,,,1675532843
cancel,24999,,,1675532843
newOrder,19762,0,24307,1675532857
newOrder,20203,1,24307,1675532857
newOrder,11857,0,97228,1675532857
newOrder,24999,1,97228,1675532857
cancel,11857,,,1675533443
cancel,19762,,,1675533443
cancel,20203,,,1675533443
cancel,24999,,,1675533443
newOrder,19762,0,24309,1675533451
newOrder,20203,1,24309,1675533451
newOrder,11857,0,97237,1675533451
newOrder,24999,1,97237,1675533451
cancel,11857,,,1675534043
cancel,19762,,,1675534043
cancel,20203,,,1675534043
cancel,24999,,,1675534043
newOrder,19762,0,24311,1675534049
newOrder,20203,1,24311,1675534049
newOrder,11857,0,97245,1675534049
newOrder,24999,1,97245,1675534049
cancel,11857,,,1675534643
cancel,19762,,,1675534643
cancel,20203,,,1675534643
cancel,24999,,,1675534643
newOrder,19688,0,24432,1675534654
newOrder,20203,1,24432,1675534654
newOrder,11813,0,97727,1675534654
newOrder,24999,1,97727,1675534654
cancel,11813,,,1675535242
cancel,19688,,,1675535242
cancel,20203,,,1675535242
cancel,24999,,,1675535242
newOrder,19687,0,24435,1675535249
newOrder,20203,1,24435,1675535249
newOrder,11812,0,97738,1675535249
newOrder,24999,1,97738,1675535249
cancel,11812,,,1675535843
cancel,19687,,,1675535843
cancel,20203,,,1675535843
cancel,24999,,,1675535843
newOrder,19687,0,24438,1675535849
newOrder,20203,1,24438,1675535849
newOrder,11812,0,97750,1675535849
newOrder,24999,1,97750,1675535849
cancel,11812,,,1675536443
cancel,19687,,,1675536443
cancel,20203,,,1675536443
cancel,24999,,,1675536443
newOrder,19689,0,24437,1675536449
newOrder,20203,1,24437,1675536449
newOrder,11813,0,97746,1675536449
newOrder,24999,1,97746,1675536449
cancel,11813,,,1675537043
cancel,19689,,,1675537043
cancel,20203,,,1675537043
cancel,24999,,,1675537043
newOrder,19692,0,24434,1675537049
newOrder,20203,1,24434,1675537049
newOrder,11815,0,97736,1675537049
newOrder,24999,1,97736,1675537049
cancel,11815,,,1675537643
cancel,19692,,,1675537643
cancel,20203,,,1675537643
cancel,24999,,,1675537643
newOrder,19687,0,24443,1675537649
newOrder,20203,1,24443,1675537649
newOrder,11812,0,97772,1675537649
newOrder,24999,1,97772,1675537649
cancel,11812,,,1675538242
cancel,19687,,,1675538242
cancel,20203,,,1675538242
cancel,24999,,,1675538242
newOrder,19687,0,24446,1675538250
newOrder,20203,1,24446,1675538250
newOrder,11812,0,97784,1675538250
newOrder,24999,1,97784,1675538250
cancel,11812,,,1675538843
cancel,19687,,,1675538843
cancel,20203,,,1675538843
cancel,24999,,,1675538843
newOrder,19687,0,24448,1675538848
newOrder,20203,1,24448,1675538848
newOrder,11812,0,97792,1675538848
newOrder,24999,1,97792,1675538848
cancel,11812,,,1675539443
cancel,19687,,,1675539443
cancel,20203,,,1675539443
cancel,24999,,,1675539443
newOrder,19731,0,24380,1675539449
newOrder,20203,1,24380,1675539449
newOrder,11839,0,97520,1675539449
newOrder,24999,1,97520,1675539449
cancel,11839,,,1675540043
cancel,19731,,,1675540043
cancel,20203,,,1675540043
cancel,24999,,,1675540043
newOrder,19727,0,24388,1675540050
newOrder,20203,1,24388,1675540050
newOrder,11836,0,97553,1675540050
newOrder,24999,1,97553,1675540050
cancel,11836,,,1675540642
cancel,19727,,,1675540642
cancel,20203,,,1675540642
cancel,24999,,,1675540642
newOrder,19727,0,24390,1675540649
newOrder,20203,1,24390,1675540649
newOrder,11836,0,97561,1675540649
newOrder,24999,1,97561,1675540649
cancel,11836,,,1675541243
cancel,19727,,,1675541243
cancel,20203,,,1675541243
cancel,24999,,,1675541243
newOrder,19727,0,24392,1675541250
newOrder,20203,1,24392,1675541250
newOrder,11836,0,97569,1675541250
newOrder,24999,1,97569,1675541250
cancel,11836,,,1675541843
cancel,19727,,,1675541843
cancel,20203,,,1675541843
cancel,24999,,,1675541843
newOrder,19727,0,24394,1675541848
newOrder,20203,1,24394,1675541848
newOrder,11836,0,97578,1675541848
newOrder,24999,1,97578,1675541848
cancel,11836,,,1675542443
cancel,19727,,,1675542443
cancel,20203,,,1675542443
cancel,24999,,,1675542443
newOrder,19727,0,24397,1675542450
newOrder,20203,1,24397,1675542450
newOrder,11836,0,97586,1675542450
newOrder,24999,1,97586,1675542450
cancel,11836,,,1675543044
cancel,19727,,,1675543044
cancel,20203,,,1675543044
cancel,24999,,,1675543044
newOrder,19698,0,24446,1675543052
newOrder,20203,1,24446,1675543052
newOrder,11819,0,97784,1675543052
newOrder,24999,1,97784,1675543052
cancel,11819,,,1675543643
cancel,19698,,,1675543643
cancel,20203,,,1675543643
cancel,24999,,,1675543643
newOrder,19727,0,24401,1675543649
newOrder,20203,1,24401,1675543649
newOrder,11836,0,97603,1675543649
newOrder,24999,1,97603,1675543649
cancel,11836,,,1675544242
cancel,19727,,,1675544242
cancel,20203,,,1675544242
cancel,24999,,,1675544242
newOrder,19727,0,24403,1675544252
newOrder,20203,1,24403,1675544252
newOrder,11836,0,97612,1675544252
newOrder,24999,1,97612,1675544252
cancel,11836,,,1675544843
cancel,19727,,,1675544843
cancel,20203,,,1675544843
cancel,24999,,,1675544843
newOrder,19589,0,24623,1675544849
newOrder,20203,1,24623,1675544849
newOrder,11753,0,98492,1675544849
newOrder,24999,1,98492,1675544849
cancel,11753,,,1675545445
cancel,19589,,,1675545445
cancel,20203,,,1675545445
cancel,24999,,,1675545445
newOrder,19658,0,24518,1675545453
newOrder,20203,1,24518,1675545453
newOrder,11795,0,98072,1675545453
newOrder,24999,1,98072,1675545453
cancel,11795,,,1675546043
cancel,19658,,,1675546043
cancel,20203,,,1675546043
cancel,24999,,,1675546043
newOrder,19724,0,24415,1675546053
newOrder,20203,1,24415,1675546053
newOrder,11834,0,97659,1675546053
newOrder,24999,1,97659,1675546053
cancel,11834,,,1675546643
cancel,19724,,,1675546643
cancel,20203,,,1675546643
cancel,24999,,,1675546643
newOrder,19705,0,24448,1675546651
newOrder,20203,1,24448,1675546651
newOrder,11823,0,97791,1675546651
newOrder,24999,1,97791,1675546651
cancel,11823,,,1675547243
cancel,19705,,,1675547243
cancel,20203,,,1675547243
cancel,24999,,,1675547243
newOrder,19732,0,24406,1675547249
newOrder,20203,1,24406,1675547249
newOrder,11839,0,97624,1675547249
newOrder,24999,1,97624,1675547249
cancel,11839,,,1675547843
cancel,19732,,,1675547843
cancel,20203,,,1675547843
cancel,24999,,,1675547843
newOrder,19732,0,24408,1675547851
newOrder,20203,1,24408,1675547851
newOrder,11839,0,97633,1675547851
newOrder,24999,1,97633,1675547851
cancel,11839,,,1675548441
cancel,19732,,,1675548441
cancel,20203,,,1675548441
cancel,24999,,,1675548441
newOrder,19732,0,24410,1675548451
newOrder,20203,1,24410,1675548451
newOrder,11839,0,97641,1675548451
newOrder,24999,1,97641,1675548451
cancel,11839,,,1675549042
cancel,19732,,,1675549042
cancel,20203,,,1675549042
cancel,24999,,,1675549042
newOrder,19732,0,24412,1675549049
newOrder,20203,1,24412,1675549049
newOrder,11839,0,97650,1675549049
newOrder,24999,1,97650,1675549049
cancel,11839,,,1675549642
cancel,19732,,,1675549642
cancel,20203,,,1675549642
cancel,24999,,,1675549642
newOrder,19732,0,24414,1675549649
newOrder,20203,1,24414,1675549649
newOrder,11839,0,97658,1675549649
newOrder,24999,1,97658,1675549649
cancel,11839,,,1675550243
cancel,19732,,,1675550243
cancel,20203,,,1675550243
cancel,24999,,,1675550243
newOrder,19732,0,24417,1675550251
newOrder,20203,1,24417,1675550251
newOrder,11839,0,97666,1675550251
newOrder,24999,1,97666,1675550251
cancel,11839,,,1675550843
cancel,19732,,,1675550843
cancel,20203,,,1675550843
cancel,24999,,,1675550843
newOrder,19732,0,24419,1675550852
newOrder,20203,1,24419,1675550852
newOrder,11839,0,97675,1675550852
newOrder,24999,1,97675,1675550852
cancel,11839,,,1675551442
cancel,19732,,,1675551442
cancel,20203,,,1675551442
cancel,24999,,,1675551442
newOrder,19732,0,24421,1675551451
newOrder,20203,1,24421,1675551451
newOrder,11839,0,97683,1675551451
newOrder,24999,1,97683,1675551451
cancel,11839,,,1675552043
cancel,19732,,,1675552043
cancel,20203,,,1675552043
cancel,24999,,,1675552043
newOrder,19732,0,24423,1675552052
newOrder,20203,1,24423,1675552052
newOrder,11839,0,97692,1675552052
newOrder,24999,1,97692,1675552052
cancel,11839,,,1675552643
cancel,19732,,,1675552643
cancel,20203,,,1675552643
cancel,24999,,,1675552643
newOrder,19732,0,24425,1675552651
newOrder,20203,1,24425,1675552651
newOrder,11839,0,97700,1675552651
newOrder,24999,1,97700,1675552651
cancel,11839,,,1675553843
cancel,19732,,,1675553843
cancel,20203,,,1675553843
cancel,24999,,,1675553843
newOrder,19732,0,24429,1675553862
newOrder,20203,1,24429,1675553862
newOrder,11839,0,97717,1675553862
newOrder,24999,1,97717,1675553862
cancel,11839,,,1675554446
cancel,19732,,,1675554446
cancel,20203,,,1675554446
cancel,24999,,,1675554446
newOrder,19732,0,24431,1675554453
newOrder,20203,1,24431,1675554453
newOrder,11839,0,97726,1675554453
newOrder,24999,1,97726,1675554453
cancel,11839,,,1675555043
cancel,19732,,,1675555043
cancel,20203,,,1675555043
cancel,24999,,,1675555043
newOrder,19732,0,24434,1675555054
newOrder,20203,1,24434,1675555054
newOrder,11839,0,97734,1675555054
newOrder,24999,1,97734,1675555054
cancel,11839,,,1675555642
cancel,19732,,,1675555642
cancel,20203,,,1675555642
cancel,24999,,,1675555642
newOrder,19687,0,24509,1675555651
newOrder,20203,1,24509,1675555651
newOrder,11812,0,98034,1675555651
newOrder,24999,1,98034,1675555651
cancel,11812,,,1675556243
cancel,19687,,,1675556243
cancel,20203,,,1675556243
cancel,24999,,,1675556243
newOrder,19687,0,24509,1675556249
newOrder,20203,1,24509,1675556249
newOrder,11812,0,98036,1675556249
newOrder,24999,1,98036,1675556249
cancel,11812,,,1675556843
cancel,19687,,,1675556843
cancel,20203,,,1675556843
cancel,24999,,,1675556843
newOrder,19724,0,24453,1675556852
newOrder,20203,1,24453,1675556852
newOrder,11834,0,97811,1675556852
newOrder,24999,1,97811,1675556852
cancel,11834,,,1675557443
cancel,19724,,,1675557443
cancel,20203,,,1675557443
cancel,24999,,,1675557443
newOrder,19687,0,24515,1675557449
newOrder,20203,1,24515,1675557449
newOrder,11812,0,98060,1675557449
newOrder,24999,1,98060,1675557449
cancel,11812,,,1675558043
cancel,19687,,,1675558043
cancel,20203,,,1675558043
cancel,24999,,,1675558043
newOrder,19687,0,24517,1675558050
newOrder,20203,1,24517,1675558050
newOrder,11812,0,98068,1675558050
newOrder,24999,1,98068,1675558050
cancel,11812,,,1675558642
cancel,19687,,,1675558642
cancel,20203,,,1675558642
cancel,24999,,,1675558642
newOrder,19688,0,24516,1675558650
newOrder,20203,1,24516,1675558650
newOrder,11813,0,98064,1675558650
newOrder,24999,1,98064,1675558650
cancel,11813,,,1675559243
cancel,19688,,,1675559243
cancel,20203,,,1675559243
cancel,24999,,,1675559243
newOrder,19688,0,24519,1675559251
newOrder,20203,1,24519,1675559251
newOrder,11813,0,98076,1675559251
newOrder,24999,1,98076,1675559251
cancel,11813,,,1675559843
cancel,19688,,,1675559843
cancel,20203,,,1675559843
cancel,24999,,,1675559843
newOrder,19689,0,24519,1675559849
newOrder,20203,1,24519,1675559849
newOrder,11814,0,98075,1675559849
newOrder,24999,1,98075,1675559849
cancel,11814,,,1675560443
cancel,19689,,,1675560443
cancel,20203,,,1675560443
cancel,24999,,,1675560443
newOrder,19689,0,24521,1675560453
newOrder,20203,1,24521,1675560453
newOrder,11814,0,98084,1675560453
newOrder,24999,1,98084,1675560453
cancel,11814,,,1675561043
cancel,19689,,,1675561043
cancel,20203,,,1675561043
cancel,24999,,,1675561043
newOrder,19689,0,24523,1675561053
newOrder,20203,1,24523,1675561053
newOrder,11814,0,98092,1675561053
newOrder,24999,1,98092,1675561053
cancel,11814,,,1675561643
cancel,19689,,,1675561643
cancel,20203,,,1675561643
cancel,24999,,,1675561643
newOrder,19689,0,24525,1675561650
newOrder,20203,1,24525,1675561650
newOrder,11814,0,98101,1675561650
newOrder,24999,1,98101,1675561650
cancel,11814,,,1675562247
cancel,19689,,,1675562247
cancel,20203,,,1675562247
cancel,24999,,,1675562247
newOrder,19712,0,24492,1675562256
newOrder,20203,1,24492,1675562256
newOrder,11827,0,97967,1675562256
newOrder,24999,1,97967,1675562256
cancel,11827,,,1675562843
cancel,19712,,,1675562843
cancel,20203,,,1675562843
cancel,24999,,,1675562843
newOrder,19687,0,24534,1675562852
newOrder,20203,1,24534,1675562852
newOrder,11812,0,98137,1675562852
newOrder,24999,1,98137,1675562852
cancel,11812,,,1675563442
cancel,19687,,,1675563442
cancel,20203,,,1675563442
cancel,24999,,,1675563442
newOrder,19690,0,24530,1675563454
newOrder,20203,1,24530,1675563454
newOrder,11814,0,98120,1675563454
newOrder,24999,1,98120,1675563454
cancel,11814,,,1675564043
cancel,19690,,,1675564043
cancel,20203,,,1675564043
cancel,24999,,,1675564043
newOrder,19687,0,24539,1675564052
newOrder,20203,1,24539,1675564052
newOrder,11812,0,98154,1675564052
newOrder,24999,1,98154,1675564052
cancel,11812,,,1675564643
cancel,19687,,,1675564643
cancel,20203,,,1675564643
cancel,24999,,,1675564643
newOrder,19688,0,24538,1675564651
newOrder,20203,1,24538,1675564651
newOrder,11813,0,98150,1675564651
newOrder,24999,1,98150,1675564651
cancel,11813,,,1675565243
cancel,19688,,,1675565243
cancel,20203,,,1675565243
cancel,24999,,,1675565243
newOrder,19690,0,24536,1675565250
newOrder,20203,1,24536,1675565250
newOrder,11814,0,98146,1675565250
newOrder,24999,1,98146,1675565250
cancel,11814,,,1675565843
cancel,19690,,,1675565843
cancel,20203,,,1675565843
cancel,24999,,,1675565843
newOrder,19688,0,24542,1675565851
newOrder,20203,1,24542,1675565851
newOrder,11813,0,98167,1675565851
newOrder,24999,1,98167,1675565851
cancel,11813,,,1675566444
cancel,19688,,,1675566444
cancel,20203,,,1675566444
cancel,24999,,,1675566444
newOrder,19724,0,24487,1675566453
newOrder,20203,1,24487,1675566453
newOrder,11834,0,97947,1675566453
newOrder,24999,1,97947,1675566453
cancel,11834,,,1675567043
cancel,19724,,,1675567043
cancel,20203,,,1675567043
cancel,24999,,,1675567043
newOrder,19687,0,24549,1675567050
newOrder,20203,1,24549,1675567050
newOrder,11812,0,98197,1675567050
newOrder,24999,1,98197,1675567050
cancel,11812,,,1675567643
cancel,19687,,,1675567643
cancel,20203,,,1675567643
cancel,24999,,,1675567643
newOrder,19687,0,24551,1675567653
newOrder,20203,1,24551,1675567653
newOrder,11812,0,98202,1675567653
newOrder,24999,1,98202,1675567653
cancel,11812,,,1675568244
cancel,19687,,,1675568244
cancel,20203,,,1675568244
cancel,24999,,,1675568244
newOrder,19712,0,24513,1675568253
newOrder,20203,1,24513,1675568253
newOrder,11827,0,98052,1675568253
newOrder,24999,1,98052,1675568253
cancel,11827,,,1675568843
cancel,19712,,,1675568843
cancel,20203,,,1675568843
cancel,24999,,,1675568843
newOrder,19712,0,24515,1675568851
newOrder,20203,1,24515,1675568851
newOrder,11827,0,98061,1675568851
newOrder,24999,1,98061,1675568851
cancel,11827,,,1675569443
cancel,19712,,,1675569443
cancel,20203,,,1675569443
cancel,24999,,,1675569443
newOrder,19687,0,24557,1675569451
newOrder,20203,1,24557,1675569451
newOrder,11812,0,98228,1675569451
newOrder,24999,1,98228,1675569451
cancel,11812,,,1675570043
cancel,19687,,,1675570043
cancel,20203,,,1675570043
cancel,24999,,,1675570043
newOrder,19687,0,24560,1675570050
newOrder,20203,1,24560,1675570050
newOrder,11812,0,98240,1675570050
newOrder,24999,1,98240,1675570050
cancel,11812,,,1675570643
cancel,19687,,,1675570643
cancel,20203,,,1675570643
cancel,24999,,,1675570643
newOrder,19687,0,24562,1675570650
newOrder,20203,1,24562,1675570650
newOrder,11812,0,98249,1675570650
newOrder,24999,1,98249,1675570650
cancel,11812,,,1675571243
cancel,19687,,,1675571243
cancel,20203,,,1675571243
cancel,24999,,,1675571243
newOrder,19687,0,24564,1675571249
newOrder,20203,1,24564,1675571249
newOrder,11812,0,98254,1675571249
newOrder,24999,1,98254,1675571249
cancel,11812,,,1675571843
cancel,19687,,,1675571843
cancel,20203,,,1675571843
cancel,24999,,,1675571843
newOrder,19687,0,24566,1675571849
newOrder,20203,1,24566,1675571849
newOrder,11812,0,98266,1675571849
newOrder,24999,1,98266,1675571849
cancel,11812,,,1675572443
cancel,19687,,,1675572443
cancel,20203,,,1675572443
cancel,24999,,,1675572443
newOrder,19687,0,24569,1675572449
newOrder,20203,1,24569,1675572449
newOrder,11812,0,98274,1675572449
newOrder,24999,1,98274,1675572449
cancel,11812,,,1675573043
cancel,19687,,,1675573043
cancel,20203,,,1675573043
cancel,24999,,,1675573043
newOrder,19690,0,24564,1675573050
newOrder,20203,1,24564,1675573050
newOrder,11814,0,98258,1675573050
newOrder,24999,1,98258,1675573050
cancel,11814,,,1675573643
cancel,19690,,,1675573643
cancel,20203,,,1675573643
cancel,24999,,,1675573643
newOrder,19687,0,24573,1675573651
newOrder,20203,1,24573,1675573651
newOrder,11812,0,98292,1675573651
newOrder,24999,1,98292,1675573651
cancel,11812,,,1675574243
cancel,19687,,,1675574243
cancel,20203,,,1675574243
cancel,24999,,,1675574243
newOrder,19743,0,24484,1675574250
newOrder,20203,1,24484,1675574250
newOrder,11846,0,97935,1675574250
newOrder,24999,1,97935,1675574250
cancel,11846,,,1675574843
cancel,19743,,,1675574843
cancel,20203,,,1675574843
cancel,24999,,,1675574843
newOrder,19743,0,24486,1675574850
newOrder,20203,1,24486,1675574850
newOrder,11846,0,97944,1675574850
newOrder,24999,1,97944,1675574850
cancel,11846,,,1675575442
cancel,19743,,,1675575442
cancel,20203,,,1675575442
cancel,24999,,,1675575442
newOrder,19743,0,24488,1675575450
newOrder,20203,1,24488,1675575450
newOrder,11846,0,97952,1675575450
newOrder,24999,1,97952,1675575450
cancel,11846,,,1675576043
cancel,19743,,,1675576043
cancel,20203,,,1675576043
cancel,24999,,,1675576043
newOrder,19743,0,24490,1675576050
newOrder,20203,1,24490,1675576050
newOrder,11846,0,97961,1675576050
newOrder,24999,1,97961,1675576050
cancel,11846,,,1675576643
cancel,19743,,,1675576643
cancel,20203,,,1675576643
cancel,24999,,,1675576643
newOrder,19743,0,24492,1675576649
newOrder,20203,1,24492,1675576649
newOrder,11846,0,97969,1675576649
newOrder,24999,1,97969,1675576649
cancel,11846,,,1675577243
cancel,19743,,,1675577243
cancel,20203,,,1675577243
cancel,24999,,,1675577243
newOrder,19743,0,24494,1675577252
newOrder,20203,1,24494,1675577252
newOrder,11846,0,97978,1675577252
newOrder,24999,1,97978,1675577252
cancel,11846,,,1675577843
cancel,19743,,,1675577843
cancel,20203,,,1675577843
cancel,24999,,,1675577843
newOrder,19743,0,24497,1675577852
newOrder,20203,1,24497,1675577852
newOrder,11846,0,97986,1675577852
newOrder,24999,1,97986,1675577852
cancel,11846,,,1675578445
