instruction,price,side,qty,time
cancel,20475,,,1674517980
cancel,20963,,,1674517980
cancel,24999,,,1674517980
newOrder,20475,0,29531,1674518006
newOrder,20963,1,29531,1674518006
newOrder,12286,0,118124,1674518006
newOrder,24999,1,118124,1674518006
cancel,12286,,,1674518538
cancel,20475,,,1674518538
cancel,20963,,,1674518538
cancel,24999,,,1674518538
newOrder,20475,0,29539,1674518545
newOrder,20963,1,29539,1674518545
newOrder,12286,0,118154,1674518545
newOrder,24999,1,118154,1674518545
cancel,12286,,,1674519097
cancel,20475,,,1674519097
cancel,20963,,,1674519097
cancel,24999,,,1674519097
newOrder,20475,0,29546,1674519105
newOrder,20963,1,29546,1674519105
newOrder,12286,0,118186,1674519105
newOrder,24999,1,118186,1674519105
cancel,12286,,,1674519659
cancel,20475,,,1674519659
cancel,20963,,,1674519659
cancel,24999,,,1674519659
newOrder,20455,0,29623,1674519680
newOrder,20943,1,29623,1674519680
newOrder,12273,0,118494,1674519680
newOrder,24999,1,118494,1674519680
cancel,12273,,,1674520220
cancel,20455,,,1674520220
cancel,20943,,,1674520220
cancel,24999,,,1674520220
newOrder,20549,0,29305,1674520243
newOrder,21039,1,29305,1674520243
newOrder,12330,0,117219,1674520243
newOrder,24999,1,117219,1674520243
cancel,12330,,,1674520777
cancel,20549,,,1674520777
cancel,21039,,,1674520777
cancel,24999,,,1674520777
newOrder,20643,0,28964,1674520795
newOrder,21135,1,28964,1674520795
newOrder,12386,0,115855,1674520795
newOrder,24999,1,115855,1674520795
cancel,12386,,,1674521338
cancel,20643,,,1674521338
cancel,21135,,,1674521338
cancel,24999,,,1674521338
newOrder,20682,0,28822,1674521360
newOrder,21175,1,28822,1674521360
newOrder,12410,0,115287,1674521360
newOrder,24999,1,115287,1674521360
cancel,12410,,,1674521899
cancel,20682,,,1674521899
cancel,21175,,,1674521899
cancel,24999,,,1674521899
newOrder,20682,0,28829,1674521921
newOrder,21175,1,28829,1674521921
newOrder,12410,0,115316,1674521921
newOrder,24999,1,115316,1674521921
cancel,12410,,,1674522458
cancel,20682,,,1674522458
cancel,21175,,,1674522458
cancel,24999,,,1674522458
newOrder,20495,0,29526,1674522483
newOrder,20984,1,29526,1674522483
newOrder,12297,0,118106,1674522483
newOrder,24999,1,118106,1674522483
cancel,12297,,,1674523017
cancel,20495,,,1674523017
cancel,20984,,,1674523017
cancel,24999,,,1674523017
newOrder,20541,0,29370,1674523051
newOrder,21031,1,29370,1674523051
newOrder,12325,0,117482,1674523051
newOrder,24999,1,117482,1674523051
cancel,12325,,,1674523577
cancel,20541,,,1674523577
cancel,21031,,,1674523577
cancel,24999,,,1674523577
newOrder,20541,0,29378,1674523585
newOrder,21031,1,29378,1674523585
newOrder,12325,0,117511,1674523585
newOrder,24999,1,117511,1674523585
cancel,12325,,,1674524138
cancel,20541,,,1674524138
cancel,21031,,,1674524138
cancel,24999,,,1674524138
newOrder,20541,0,29386,1674524148
newOrder,21031,1,29386,1674524148
newOrder,12325,0,117543,1674524148
newOrder,24999,1,117543,1674524148
cancel,12325,,,1674524699
cancel,20541,,,1674524699
cancel,21031,,,1674524699
cancel,24999,,,1674524699
newOrder,20541,0,29394,1674524718
newOrder,21031,1,29394,1674524718
newOrder,12325,0,117575,1674524718
newOrder,24999,1,117575,1674524718
cancel,12325,,,1674525259
cancel,20541,,,1674525259
cancel,21031,,,1674525259
cancel,24999,,,1674525259
newOrder,20541,0,29402,1674525284
newOrder,21031,1,29402,1674525284
newOrder,12325,0,117606,1674525284
newOrder,24999,1,117606,1674525284
cancel,12325,,,1674525819
cancel,20541,,,1674525819
cancel,21031,,,1674525819
cancel,24999,,,1674525819
newOrder,20541,0,29409,1674525840
newOrder,21031,1,29409,1674525840
newOrder,12325,0,117637,1674525840
newOrder,24999,1,117637,1674525840
cancel,12325,,,1674526377
cancel,20541,,,1674526377
cancel,21031,,,1674526377
cancel,24999,,,1674526377
newOrder,20544,0,29409,1674526412
newOrder,21033,1,29409,1674526412
newOrder,12327,0,117635,1674526412
newOrder,24999,1,117635,1674526412
cancel,12327,,,1674526938
cancel,20544,,,1674526938
cancel,21033,,,1674526938
cancel,24999,,,1674526938
newOrder,20544,0,29416,1674526946
newOrder,21033,1,29416,1674526946
newOrder,12327,0,117665,1674526946
newOrder,24999,1,117665,1674526946
cancel,12327,,,1674527021
cancel,20544,,,1674527021
cancel,24999,,,1674527021
newOrder,20543,0,29419,1674527058
newOrder,21033,1,29419,1674527058
newOrder,12326,0,117678,1674527058
newOrder,24999,1,117678,1674527058
