instruction,price,side,qty,time
newOrder,24999,1,38385,1677679678
cancel,11946,,,1677680267
cancel,19909,,,1677680267
cancel,20235,,,1677680267
cancel,24999,,,1677680267
newOrder,19909,0,9597,1677680275
newOrder,20235,1,9597,1677680275
newOrder,11946,0,38389,1677680275
newOrder,24999,1,38389,1677680275
cancel,11946,,,1677680867
cancel,19909,,,1677680867
cancel,20235,,,1677680867
cancel,24999,,,1677680867
newOrder,19909,0,9598,1677680875
newOrder,20235,1,9598,1677680875
newOrder,11946,0,38394,1677680875
newOrder,24999,1,38394,1677680875
cancel,11946,,,1677681466
cancel,19909,,,1677681466
cancel,20235,,,1677681466
cancel,24999,,,1677681466
newOrder,19909,0,9599,1677681478
newOrder,20235,1,9599,1677681478
newOrder,11946,0,38398,1677681478
newOrder,24999,1,38398,1677681478
cancel,11946,,,1677682067
cancel,19909,,,1677682067
cancel,20235,,,1677682067
cancel,24999,,,1677682067
newOrder,19909,0,9601,1677682075
newOrder,20235,1,9601,1677682075
newOrder,11946,0,38402,1677682075
newOrder,24999,1,38402,1677682075
cancel,11946,,,1677682666
cancel,19909,,,1677682666
cancel,20235,,,1677682666
cancel,24999,,,1677682666
newOrder,19909,0,9602,1677682677
newOrder,20235,1,9602,1677682677
newOrder,11946,0,38407,1677682677
newOrder,24999,1,38407,1677682677
cancel,11946,,,1677683267
cancel,19909,,,1677683267
cancel,20235,,,1677683267
cancel,24999,,,1677683267
newOrder,19909,0,9603,1677683276
newOrder,20235,1,9603,1677683276
newOrder,11946,0,38411,1677683276
newOrder,24999,1,38411,1677683276
cancel,11946,,,1677683868
cancel,19909,,,1677683868
cancel,20235,,,1677683868
cancel,24999,,,1677683868
newOrder,19909,0,9604,1677683875
newOrder,20235,1,9604,1677683875
newOrder,11946,0,38415,1677683875
newOrder,24999,1,38415,1677683875
cancel,11946,,,1677684468
cancel,19909,,,1677684468
cancel,20235,,,1677684468
cancel,24999,,,1677684468
newOrder,19909,0,9605,1677684478
newOrder,20235,1,9605,1677684478
newOrder,11946,0,38420,1677684478
newOrder,24999,1,38420,1677684478
cancel,11946,,,1677685067
cancel,19909,,,1677685067
cancel,20235,,,1677685067
cancel,24999,,,1677685067
newOrder,19909,0,9606,1677685076
newOrder,20235,1,9606,1677685076
newOrder,11946,0,38424,1677685076
newOrder,24999,1,38424,1677685076
cancel,11946,,,1677685668
cancel,19909,,,1677685668
cancel,20235,,,1677685668
cancel,24999,,,1677685668
newOrder,19909,0,9607,1677685676
newOrder,20235,1,9607,1677685676
newOrder,11946,0,38428,1677685676
newOrder,24999,1,38428,1677685676
cancel,11946,,,1677686270
cancel,19909,,,1677686270
cancel,20235,,,1677686270
cancel,24999,,,1677686270
newOrder,19909,0,9608,1677686276
newOrder,20235,1,9608,1677686276
newOrder,11946,0,38433,1677686276
newOrder,24999,1,38433,1677686276
cancel,11946,,,1677686868
cancel,19909,,,1677686868
cancel,20235,,,1677686868
cancel,24999,,,1677686868
newOrder,19909,0,9609,1677686878
newOrder,20235,1,9609,1677686878
newOrder,11946,0,38437,1677686878
newOrder,24999,1,38437,1677686878
cancel,11946,,,1677687468
cancel,19909,,,1677687468
cancel,20235,,,1677687468
cancel,24999,,,1677687468
newOrder,19909,0,9610,1677687474
newOrder,20235,1,9610,1677687474
newOrder,11946,0,38442,1677687474
newOrder,24999,1,38442,1677687474
cancel,11946,,,1677688067
cancel,19909,,,1677688067
cancel,20235,,,1677688067
cancel,24999,,,1677688067
newOrder,19909,0,9611,1677688077
newOrder,20235,1,9611,1677688077
newOrder,11946,0,38446,1677688077
newOrder,24999,1,38446,1677688077
cancel,11946,,,1677688667
cancel,19909,,,1677688667
cancel,20235,,,1677688667
cancel,24999,,,1677688667
newOrder,19909,0,9591,1677688675
newOrder,20300,1,9591,1677688675
newOrder,11946,0,38364,1677688675
newOrder,24999,1,38364,1677688675
cancel,11946,,,1677689152
cancel,19909,,,1677689152
cancel,20300,,,1677689152
cancel,24999,,,1677689152
newOrder,19810,0,9678,1677689159
newOrder,20100,1,9678,1677689159
newOrder,11886,0,38712,1677689159
newOrder,24999,1,38712,1677689159
cancel,11886,,,1677689269
cancel,19810,,,1677689269
cancel,20100,,,1677689269
cancel,24999,,,1677689269
newOrder,19909,0,9610,1677689278
newOrder,20245,1,9610,1677689278
newOrder,11946,0,38442,1677689278
newOrder,24999,1,38442,1677689278
cancel,11946,,,1677689867
cancel,19909,,,1677689867
cancel,20245,,,1677689867
cancel,24999,,,1677689867
newOrder,19909,0,9600,1677689876
newOrder,20281,1,9600,1677689876
newOrder,11946,0,38399,1677689876
newOrder,24999,1,38399,1677689876
cancel,11946,,,1677690468
cancel,19909,,,1677690468
cancel,20281,,,1677690468
cancel,24999,,,1677690468
newOrder,19909,0,9599,1677690476
newOrder,20286,1,9599,1677690476
newOrder,11946,0,38395,1677690476
newOrder,24999,1,38395,1677690476
cancel,11946,,,1677691068
cancel,19909,,,1677691068
cancel,20286,,,1677691068
cancel,24999,,,1677691068
newOrder,19909,0,9600,1677691075
newOrder,20286,1,9600,1677691075
newOrder,11946,0,38400,1677691075
newOrder,24999,1,38400,1677691075
cancel,11946,,,1677691667
cancel,19909,,,1677691667
cancel,20286,,,1677691667
cancel,24999,,,1677691667
newOrder,19909,0,9601,1677691675
newOrder,20286,1,9601,1677691675
newOrder,11946,0,38404,1677691675
newOrder,24999,1,38404,1677691675
cancel,11946,,,1677692270
cancel,19909,,,1677692270
cancel,20286,,,1677692270
cancel,24999,,,1677692270
newOrder,19909,0,9602,1677692277
newOrder,20286,1,9602,1677692277
newOrder,11946,0,38408,1677692277
newOrder,24999,1,38408,1677692277
cancel,11946,,,1677692869
cancel,19909,,,1677692869
cancel,20286,,,1677692869
cancel,24999,,,1677692869
newOrder,19909,0,9603,1677692876
newOrder,20286,1,9603,1677692876
newOrder,11946,0,38413,1677692876
newOrder,24999,1,38413,1677692876
cancel,11946,,,1677693467
cancel,19909,,,1677693467
cancel,20286,,,1677693467
cancel,24999,,,1677693467
newOrder,19909,0,9604,1677693474
newOrder,20286,1,9604,1677693474
newOrder,11946,0,38417,1677693474
newOrder,24999,1,38417,1677693474
cancel,11946,,,1677694068
cancel,19909,,,1677694068
cancel,20286,,,1677694068
cancel,24999,,,1677694068
newOrder,19909,0,9600,1677694075
newOrder,20302,1,9600,1677694075
newOrder,11946,0,38400,1677694075
newOrder,24999,1,38400,1677694075
cancel,11946,,,1677694667
cancel,19909,,,1677694667
cancel,20302,,,1677694667
cancel,24999,,,1677694667
newOrder,19909,0,9601,1677694674
newOrder,20302,1,9601,1677694674
newOrder,11946,0,38405,1677694674
newOrder,24999,1,38405,1677694674
cancel,11946,,,1677695268
cancel,19909,,,1677695268
cancel,20302,,,1677695268
cancel,24999,,,1677695268
newOrder,19909,0,9602,1677695277
newOrder,20302,1,9602,1677695277
newOrder,11946,0,38409,1677695277
newOrder,24999,1,38409,1677695277
cancel,11946,,,1677695868
cancel,19909,,,1677695868
cancel,20302,,,1677695868
cancel,24999,,,1677695868
newOrder,19909,0,9655,1677695875
newOrder,20139,1,9655,1677695875
newOrder,11946,0,38620,1677695875
newOrder,24999,1,38620,1677695875
cancel,11946,,,1677696468
cancel,19909,,,1677696468
cancel,20139,,,1677696468
cancel,24999,,,1677696468
newOrder,19909,0,9659,1677696476
newOrder,20129,1,9659,1677696476
newOrder,11946,0,38635,1677696476
newOrder,24999,1,38635,1677696476
cancel,11946,,,1677697067
cancel,19909,,,1677697067
cancel,20129,,,1677697067
cancel,24999,,,1677697067
newOrder,19909,0,9657,1677697076
newOrder,20138,1,9657,1677697076
newOrder,11946,0,38630,1677697076
newOrder,24999,1,38630,1677697076
cancel,11946,,,1677697665
cancel,19909,,,1677697665
cancel,20138,,,1677697665
cancel,24999,,,1677697665
newOrder,19909,0,9659,1677697674
newOrder,20138,1,9659,1677697674
newOrder,11946,0,38635,1677697674
newOrder,24999,1,38635,1677697674
cancel,11946,,,1677698269
cancel,19909,,,1677698269
cancel,20138,,,1677698269
cancel,24999,,,1677698269
newOrder,19909,0,9660,1677698277
newOrder,20139,1,9660,1677698277
newOrder,11946,0,38638,1677698277
newOrder,24999,1,38638,1677698277
cancel,11946,,,1677698868
cancel,19909,,,1677698868
cancel,20139,,,1677698868
cancel,24999,,,1677698868
newOrder,19909,0,9661,1677698875
newOrder,20138,1,9661,1677698875
newOrder,11946,0,38644,1677698875
newOrder,24999,1,38644,1677698875
cancel,11946,,,1677699467
cancel,19909,,,1677699467
cancel,20138,,,1677699467
cancel,24999,,,1677699467
newOrder,19909,0,9662,1677699473
newOrder,20138,1,9662,1677699473
newOrder,11946,0,38648,1677699473
newOrder,24999,1,38648,1677699473
cancel,11946,,,1677700066
cancel,19909,,,1677700066
cancel,20138,,,1677700066
cancel,24999,,,1677700066
newOrder,19909,0,9663,1677700073
newOrder,20139,1,9663,1677700073
newOrder,11946,0,38651,1677700073
newOrder,24999,1,38651,1677700073
cancel,11946,,,1677700668
cancel,19909,,,1677700668
cancel,20139,,,1677700668
cancel,24999,,,1677700668
newOrder,19909,0,9664,1677700675
newOrder,20139,1,9664,1677700675
newOrder,11946,0,38656,1677700675
newOrder,24999,1,38656,1677700675
cancel,11946,,,1677701266
cancel,19909,,,1677701266
cancel,20139,,,1677701266
cancel,24999,,,1677701266
newOrder,19909,0,9665,1677701273
newOrder,20139,1,9665,1677701273
newOrder,11946,0,38660,1677701273
newOrder,24999,1,38660,1677701273
cancel,11946,,,1677701867
cancel,19909,,,1677701867
cancel,20139,,,1677701867
cancel,24999,,,1677701867
newOrder,19909,0,9667,1677701875
newOrder,20137,1,9667,1677701875
newOrder,11946,0,38667,1677701875
newOrder,24999,1,38667,1677701875
cancel,11946,,,1677703069
cancel,19909,,,1677703069
cancel,20137,,,1677703069
cancel,24999,,,1677703069
newOrder,19909,0,9669,1677703075
newOrder,20136,1,9669,1677703075
newOrder,11946,0,38677,1677703075
newOrder,24999,1,38677,1677703075
cancel,11946,,,1677703667
cancel,19909,,,1677703667
cancel,20136,,,1677703667
cancel,24999,,,1677703667
newOrder,19909,0,9671,1677703674
newOrder,20135,1,9671,1677703674
newOrder,11946,0,38682,1677703674
newOrder,24999,1,38682,1677703674
cancel,11946,,,1677704268
cancel,19909,,,1677704268
cancel,20135,,,1677704268
cancel,24999,,,1677704268
newOrder,19909,0,9677,1677704276
newOrder,20115,1,9677,1677704276
newOrder,11946,0,38709,1677704276
newOrder,24999,1,38709,1677704276
cancel,11946,,,1677704867
cancel,19909,,,1677704867
cancel,20115,,,1677704867
cancel,24999,,,1677704867
newOrder,19909,0,9678,1677704875
newOrder,20117,1,9678,1677704875
newOrder,11946,0,38712,1677704875
newOrder,24999,1,38712,1677704875
cancel,11946,,,1677706770
cancel,19909,,,1677706770
cancel,20117,,,1677706770
cancel,24999,,,1677706770
newOrder,19909,0,9684,1677706779
newOrder,20109,1,9684,1677706779
newOrder,11946,0,38734,1677706779
newOrder,24999,1,38734,1677706779
cancel,11946,,,1677707361
cancel,19909,,,1677707361
cancel,20109,,,1677707361
cancel,24999,,,1677707361
newOrder,19909,0,9684,1677707369
newOrder,20110,1,9684,1677707369
newOrder,11946,0,38737,1677707369
newOrder,24999,1,38737,1677707369
cancel,11946,,,1677707961
cancel,19909,,,1677707961
cancel,20110,,,1677707961
cancel,24999,,,1677707961
newOrder,19909,0,9686,1677707967
newOrder,20109,1,9686,1677707967
newOrder,11946,0,38743,1677707967
newOrder,24999,1,38743,1677707967
cancel,11946,,,1677708562
cancel,19909,,,1677708562
cancel,20109,,,1677708562
cancel,24999,,,1677708562
newOrder,19909,0,9686,1677708575
newOrder,20111,1,9686,1677708575
newOrder,11946,0,38746,1677708575
newOrder,24999,1,38746,1677708575
cancel,11946,,,1677709162
cancel,19909,,,1677709162
cancel,20111,,,1677709162
cancel,24999,,,1677709162
newOrder,19909,0,9688,1677709169
newOrder,20111,1,9688,1677709169
newOrder,11946,0,38750,1677709169
newOrder,24999,1,38750,1677709169
cancel,11946,,,1677709761
cancel,19909,,,1677709761
cancel,20111,,,1677709761
cancel,24999,,,1677709761
newOrder,19909,0,9689,1677709768
newOrder,20110,1,9689,1677709768
newOrder,11946,0,38755,1677709768
newOrder,24999,1,38755,1677709768
cancel,11946,,,1677710360
cancel,19909,,,1677710360
cancel,20110,,,1677710360
cancel,24999,,,1677710360
newOrder,19909,0,9690,1677710368
newOrder,20111,1,9690,1677710368
newOrder,11946,0,38759,1677710368
newOrder,24999,1,38759,1677710368
cancel,11946,,,1677710962
cancel,19909,,,1677710962
cancel,20111,,,1677710962
cancel,24999,,,1677710962
newOrder,19909,0,9691,1677710968
newOrder,20110,1,9691,1677710968
newOrder,11946,0,38764,1677710968
newOrder,24999,1,38764,1677710968
cancel,11946,,,1677711561
cancel,19909,,,1677711561
cancel,20110,,,1677711561
cancel,24999,,,1677711561
newOrder,19909,0,9692,1677711568
newOrder,20110,1,9692,1677711568
newOrder,11946,0,38769,1677711568
newOrder,24999,1,38769,1677711568
cancel,11946,,,1677712161
cancel,19909,,,1677712161
cancel,20110,,,1677712161
cancel,24999,,,1677712161
newOrder,19909,0,9693,1677712168
newOrder,20110,1,9693,1677712168
newOrder,11946,0,38773,1677712168
newOrder,24999,1,38773,1677712168
cancel,11946,,,1677712761
cancel,19909,,,1677712761
cancel,20110,,,1677712761
cancel,24999,,,1677712761
newOrder,19909,0,9695,1677712768
newOrder,20110,1,9695,1677712768
newOrder,11946,0,38778,1677712768
newOrder,24999,1,38778,1677712768
cancel,11946,,,1677713361
cancel,19909,,,1677713361
cancel,20110,,,1677713361
cancel,24999,,,1677713361
newOrder,19909,0,9695,1677713368
newOrder,20111,1,9695,1677713368
newOrder,11946,0,38781,1677713368
newOrder,24999,1,38781,1677713368
cancel,11946,,,1677713962
cancel,19909,,,1677713962
cancel,20111,,,1677713962
cancel,24999,,,1677713962
newOrder,19909,0,9694,1677713969
newOrder,20120,1,9694,1677713969
newOrder,11946,0,38776,1677713969
newOrder,24999,1,38776,1677713969
cancel,11946,,,1677714561
cancel,19909,,,1677714561
cancel,20120,,,1677714561
cancel,24999,,,1677714561
newOrder,19909,0,9695,1677714570
newOrder,20119,1,9695,1677714570
newOrder,11946,0,38781,1677714570
newOrder,24999,1,38781,1677714570
cancel,11946,,,1677715163
cancel,19909,,,1677715163
cancel,20119,,,1677715163
cancel,24999,,,1677715163
newOrder,19909,0,9696,1677715170
newOrder,20119,1,9696,1677715170
newOrder,11946,0,38786,1677715170
newOrder,24999,1,38786,1677715170
cancel,11946,,,1677715761
cancel,19909,,,1677715761
cancel,20119,,,1677715761
cancel,24999,,,1677715761
newOrder,19780,0,9736,1677715767
newOrder,20091,1,9736,1677715767
newOrder,11868,0,38944,1677715767
newOrder,24999,1,38944,1677715767
cancel,11868,,,1677716369
cancel,19780,,,1677716369
cancel,20091,,,1677716369
cancel,24999,,,1677716369
newOrder,19778,0,9738,1677716377
newOrder,20091,1,9738,1677716377
newOrder,11867,0,38950,1677716377
newOrder,24999,1,38950,1677716377
cancel,11867,,,1677716961
cancel,19778,,,1677716961
cancel,20091,,,1677716961
cancel,24999,,,1677716961
newOrder,19780,0,9738,1677716968
newOrder,20091,1,9738,1677716968
newOrder,11868,0,38953,1677716968
newOrder,24999,1,38953,1677716968
cancel,11868,,,1677717561
cancel,19780,,,1677717561
cancel,20091,,,1677717561
cancel,24999,,,1677717561
newOrder,19779,0,9740,1677717574
newOrder,20091,1,9740,1677717574
newOrder,11867,0,38959,1677717574
newOrder,24999,1,38959,1677717574
cancel,11867,,,1677718161
cancel,19779,,,1677718161
cancel,20091,,,1677718161
cancel,24999,,,1677718161
newOrder,19779,0,9741,1677718170
newOrder,20091,1,9741,1677718170
newOrder,11867,0,38963,1677718170
newOrder,24999,1,38963,1677718170
cancel,11867,,,1677718762
cancel,19779,,,1677718762
cancel,20091,,,1677718762
cancel,24999,,,1677718762
newOrder,19778,0,9742,1677718769
newOrder,20091,1,9742,1677718769
newOrder,11867,0,38968,1677718769
newOrder,24999,1,38968,1677718769
cancel,11867,,,1677719361
cancel,19778,,,1677719361
cancel,20091,,,1677719361
cancel,24999,,,1677719361
newOrder,19765,0,9746,1677719368
newOrder,20091,1,9746,1677719368
newOrder,11859,0,38983,1677719368
newOrder,24999,1,38983,1677719368
cancel,11859,,,1677719961
cancel,19765,,,1677719961
cancel,20091,,,1677719961
cancel,24999,,,1677719961
newOrder,19765,0,9747,1677719967
newOrder,20091,1,9747,1677719967
newOrder,11859,0,38988,1677719967
newOrder,24999,1,38988,1677719967
cancel,11859,,,1677720564
cancel,19765,,,1677720564
cancel,20091,,,1677720564
cancel,24999,,,1677720564
newOrder,19763,0,9748,1677720572
newOrder,20091,1,9748,1677720572
newOrder,11858,0,38994,1677720572
newOrder,24999,1,38994,1677720572
cancel,11858,,,1677721162
cancel,19763,,,1677721162
cancel,20091,,,1677721162
cancel,24999,,,1677721162
newOrder,19764,0,9750,1677721170
newOrder,20091,1,9750,1677721170
newOrder,11858,0,38998,1677721170
newOrder,24999,1,38998,1677721170
cancel,11858,,,1677721761
cancel,19764,,,1677721761
cancel,20091,,,1677721761
cancel,24999,,,1677721761
newOrder,19764,0,9751,1677721768
newOrder,20091,1,9751,1677721768
newOrder,11859,0,39002,1677721768
newOrder,24999,1,39002,1677721768
cancel,11859,,,1677722361
cancel,19764,,,1677722361
cancel,20091,,,1677722361
cancel,24999,,,1677722361
newOrder,19764,0,9752,1677722368
newOrder,20091,1,9752,1677722368
newOrder,11859,0,39007,1677722368
newOrder,24999,1,39007,1677722368
cancel,11859,,,1677722961
cancel,19764,,,1677722961
cancel,20091,,,1677722961
cancel,24999,,,1677722961
newOrder,19764,0,9753,1677722966
newOrder,20091,1,9753,1677722966
newOrder,11859,0,39011,1677722966
newOrder,24999,1,39011,1677722966
cancel,11859,,,1677723561
cancel,19764,,,1677723561
cancel,20091,,,1677723561
cancel,24999,,,1677723561
newOrder,19765,0,9754,1677723569
newOrder,20091,1,9754,1677723569
newOrder,11859,0,39015,1677723569
newOrder,24999,1,39015,1677723569
cancel,11859,,,1677724161
cancel,19765,,,1677724161
cancel,20091,,,1677724161
cancel,24999,,,1677724161
newOrder,19765,0,9755,1677724168
newOrder,20091,1,9755,1677724168
newOrder,11859,0,39020,1677724168
newOrder,24999,1,39020,1677724168
cancel,11859,,,1677724761
cancel,19765,,,1677724761
cancel,20091,,,1677724761
cancel,24999,,,1677724761
newOrder,19765,0,9756,1677724767
newOrder,20091,1,9756,1677724767
newOrder,11859,0,39024,1677724767
newOrder,24999,1,39024,1677724767
cancel,11859,,,1677725362
cancel,19765,,,1677725362
cancel,20091,,,1677725362
cancel,24999,,,1677725362
newOrder,19909,0,9703,1677725370
newOrder,20164,1,9703,1677725370
newOrder,11946,0,38811,1677725370
newOrder,24999,1,38811,1677725370
cancel,11946,,,1677725960
cancel,19909,,,1677725960
cancel,20164,,,1677725960
cancel,24999,,,1677725960
newOrder,19909,0,9704,1677725974
newOrder,20164,1,9704,1677725974
newOrder,11946,0,38816,1677725974
newOrder,24999,1,38816,1677725974
cancel,11946,,,1677726561
cancel,19909,,,1677726561
cancel,20164,,,1677726561
cancel,24999,,,1677726561
newOrder,19909,0,9705,1677726569
newOrder,20164,1,9705,1677726569
newOrder,11946,0,38820,1677726569
newOrder,24999,1,38820,1677726569
cancel,11946,,,1677727161
cancel,19909,,,1677727161
cancel,20164,,,1677727161
cancel,24999,,,1677727161
newOrder,19909,0,9706,1677727168
newOrder,20164,1,9706,1677727168
newOrder,11946,0,38825,1677727168
newOrder,24999,1,38825,1677727168
cancel,11946,,,1677727762
cancel,19909,,,1677727762
cancel,20164,,,1677727762
cancel,24999,,,1677727762
newOrder,19909,0,9707,1677727770
newOrder,20164,1,9707,1677727770
newOrder,11946,0,38829,1677727770
newOrder,24999,1,38829,1677727770
cancel,11946,,,1677728360
cancel,19909,,,1677728360
cancel,20164,,,1677728360
cancel,24999,,,1677728360
newOrder,19909,0,9708,1677728367
newOrder,20164,1,9708,1677728367
newOrder,11946,0,38834,1677728367
newOrder,24999,1,38834,1677728367
cancel,11946,,,1677728962
cancel,19909,,,1677728962
cancel,20164,,,1677728962
cancel,24999,,,1677728962
newOrder,19909,0,9710,1677728969
newOrder,20164,1,9710,1677728969
newOrder,11946,0,38838,1677728969
newOrder,24999,1,38838,1677728969
cancel,11946,,,1677729561
cancel,19909,,,1677729561
cancel,20164,,,1677729561
cancel,24999,,,1677729561
newOrder,19909,0,9711,1677729570
newOrder,20164,1,9711,1677729570
newOrder,11946,0,38843,1677729570
newOrder,24999,1,38843,1677729570
cancel,11946,,,1677730161
cancel,19909,,,1677730161
cancel,20164,,,1677730161
cancel,24999,,,1677730161
newOrder,19909,0,9712,1677730169
newOrder,20162,1,9712,1677730169
newOrder,11946,0,38849,1677730169
newOrder,24999,1,38849,1677730169
cancel,11946,,,1677730762
cancel,19909,,,1677730762
cancel,20162,,,1677730762
cancel,24999,,,1677730762
newOrder,19909,0,9713,1677730769
newOrder,20162,1,9713,1677730769
newOrder,11946,0,38854,1677730769
newOrder,24999,1,38854,1677730769
cancel,11946,,,1677731361
cancel,19909,,,1677731361
cancel,20162,,,1677731361
cancel,24999,,,1677731361
newOrder,19909,0,9715,1677731368
newOrder,20162,1,9715,1677731368
newOrder,11946,0,38858,1677731368
newOrder,24999,1,38858,1677731368
cancel,11946,,,1677731961
cancel,19909,,,1677731961
cancel,20162,,,1677731961
cancel,24999,,,1677731961
newOrder,19909,0,9716,1677731969
newOrder,20162,1,9716,1677731969
newOrder,11946,0,38863,1677731969
newOrder,24999,1,38863,1677731969
cancel,11946,,,1677732561
cancel,19909,,,1677732561
cancel,20162,,,1677732561
cancel,24999,,,1677732561
newOrder,19909,0,9717,1677732568
newOrder,20162,1,9717,1677732568
newOrder,11946,0,38868,1677732568
newOrder,24999,1,38868,1677732568
cancel,11946,,,1677733160
cancel,19909,,,1677733160
cancel,20162,,,1677733160
cancel,24999,,,1677733160
newOrder,19909,0,9718,1677733170
newOrder,20162,1,9718,1677733170
newOrder,11946,0,38872,1677733170
newOrder,24999,1,38872,1677733170
cancel,11946,,,1677733762
cancel,19909,,,1677733762
cancel,20162,,,1677733762
cancel,24999,,,1677733762
newOrder,19909,0,9719,1677733772
newOrder,20162,1,9719,1677733772
newOrder,11946,0,38877,1677733772
newOrder,24999,1,38877,1677733772
cancel,11946,,,1677734362
cancel,19909,,,1677734362
cancel,20162,,,1677734362
cancel,24999,,,1677734362
newOrder,19909,0,9720,1677734369
newOrder,20162,1,9720,1677734369
newOrder,11946,0,38881,1677734369
newOrder,24999,1,38881,1677734369
cancel,11946,,,1677734961
cancel,19909,,,1677734961
cancel,20162,,,1677734961
cancel,24999,,,1677734961
newOrder,19909,0,9721,1677734969
newOrder,20162,1,9721,1677734969
newOrder,11946,0,38886,1677734969
newOrder,24999,1,38886,1677734969
cancel,11946,,,1677735561
cancel,19909,,,1677735561
cancel,20162,,,1677735561
cancel,24999,,,1677735561
newOrder,19909,0,9729,1677735570
newOrder,20141,1,9729,1677735570
newOrder,11946,0,38915,1677735570
newOrder,24999,1,38915,1677735570
cancel,11946,,,1677736762
cancel,19909,,,1677736762
cancel,20141,,,1677736762
cancel,24999,,,1677736762
newOrder,19909,0,9725,1677736768
newOrder,20162,1,9725,1677736768
newOrder,11946,0,38899,1677736768
newOrder,24999,1,38899,1677736768
cancel,11946,,,1677737361
cancel,19909,,,1677737361
cancel,20162,,,1677737361
cancel,24999,,,1677737361
newOrder,19909,0,9726,1677737368
newOrder,20162,1,9726,1677737368
newOrder,11946,0,38904,1677737368
newOrder,24999,1,38904,1677737368
cancel,11946,,,1677737961
cancel,19909,,,1677737961
cancel,20162,,,1677737961
cancel,24999,,,1677737961
newOrder,19909,0,9727,1677737977
newOrder,20162,1,9727,1677737977
newOrder,11946,0,38908,1677737977
newOrder,24999,1,38908,1677737977
cancel,11946,,,1677738562
cancel,19909,,,1677738562
cancel,20162,,,1677738562
cancel,24999,,,1677738562
newOrder,19909,0,9728,1677738570
newOrder,20162,1,9728,1677738570
newOrder,11946,0,38913,1677738570
newOrder,24999,1,38913,1677738570
cancel,11946,,,1677739161
cancel,19909,,,1677739161
cancel,20162,,,1677739161
cancel,24999,,,1677739161
newOrder,19909,0,9729,1677739168
newOrder,20162,1,9729,1677739168
newOrder,11946,0,38917,1677739168
newOrder,24999,1,38917,1677739168
cancel,11946,,,1677739761
cancel,19909,,,1677739761
cancel,20162,,,1677739761
cancel,24999,,,1677739761
newOrder,19909,0,9730,1677739768
newOrder,20162,1,9730,1677739768
newOrder,11946,0,38922,1677739768
newOrder,24999,1,38922,1677739768
cancel,11946,,,1677740361
cancel,19909,,,1677740361
cancel,20162,,,1677740361
cancel,24999,,,1677740361
newOrder,19909,0,9732,1677740369
newOrder,20162,1,9732,1677740369
newOrder,11946,0,38926,1677740369
newOrder,24999,1,38926,1677740369
cancel,11946,,,1677740961
