instruction,price,side,qty,time
cancel,13006,,,1679751528
cancel,19116,,,1679751528
cancel,20084,,,1679751528
cancel,22584,,,1679751528
newOrder,19120,0,22274,1679751554
newOrder,20084,1,22274,1679751554
newOrder,13006,0,42759,1679751554
newOrder,24999,1,42759,1679751554
cancel,13006,,,1679752127
cancel,19120,,,1679752127
cancel,20084,,,1679752127
cancel,24999,,,1679752127
newOrder,19121,0,22284,1679752153
newOrder,20084,1,22284,1679752153
newOrder,13006,0,57028,1679752153
newOrder,24999,1,57028,1679752153
cancel,13006,,,1679752727
cancel,19121,,,1679752727
cancel,20084,,,1679752727
cancel,24999,,,1679752727
newOrder,19121,0,22292,1679752755
newOrder,20084,1,22292,1679752755
newOrder,11472,0,108344,1679752755
newOrder,24999,1,108344,1679752755
cancel,11472,,,1679753325
cancel,19121,,,1679753325
cancel,20084,,,1679753325
cancel,24999,,,1679753325
newOrder,19120,0,22299,1679753356
newOrder,20084,1,22299,1679753356
newOrder,13004,0,64036,1679753356
newOrder,24999,1,64036,1679753356
cancel,13004,,,1679753928
cancel,19120,,,1679753928
cancel,20084,,,1679753928
cancel,24999,,,1679753928
newOrder,19119,0,22305,1679753958
newOrder,20084,1,22305,1679753958
newOrder,11471,0,85439,1679753958
newOrder,24999,1,85439,1679753958
cancel,11471,,,1679754527
cancel,19119,,,1679754527
cancel,20084,,,1679754527
cancel,24999,,,1679754527
newOrder,19120,0,22317,1679754554
newOrder,20084,1,22317,1679754554
newOrder,13004,0,35675,1679754554
newOrder,24999,1,35675,1679754554
cancel,13004,,,1679755128
cancel,19120,,,1679755128
cancel,20084,,,1679755128
cancel,24999,,,1679755128
newOrder,19119,0,22322,1679755154
newOrder,20084,1,22322,1679755154
newOrder,11471,0,104879,1679755154
newOrder,24999,1,104879,1679755154
cancel,11471,,,1679755727
cancel,19119,,,1679755727
cancel,20084,,,1679755727
cancel,24999,,,1679755727
newOrder,19114,0,22318,1679755753
newOrder,20084,1,22318,1679755753
newOrder,11468,0,104806,1679755753
newOrder,24999,1,104806,1679755753
cancel,11468,,,1679756327
cancel,19114,,,1679756327
cancel,20084,,,1679756327
cancel,24999,,,1679756327
newOrder,19112,0,22321,1679756354
newOrder,20084,1,22321,1679756354
newOrder,11467,0,82932,1679756354
newOrder,24999,1,82932,1679756354
cancel,11467,,,1679756928
cancel,19112,,,1679756928
cancel,20084,,,1679756928
cancel,24999,,,1679756928
newOrder,19112,0,22329,1679756955
newOrder,20084,1,22329,1679756955
newOrder,13004,0,21377,1679756955
newOrder,22584,1,21377,1679756955
cancel,13004,,,1679757528
cancel,19112,,,1679757528
cancel,20084,,,1679757528
cancel,22584,,,1679757528
newOrder,19120,0,22357,1679757555
newOrder,20084,1,22357,1679757555
newOrder,11472,0,65048,1679757555
newOrder,24999,1,65048,1679757555
cancel,11472,,,1679758128
cancel,19120,,,1679758128
cancel,20084,,,1679758128
cancel,24999,,,1679758128
newOrder,19117,0,22358,1679758155
newOrder,20084,1,22358,1679758155
newOrder,11470,0,105713,1679758155
newOrder,24999,1,105713,1679758155
cancel,11470,,,1679758728
cancel,19117,,,1679758728
cancel,20084,,,1679758728
cancel,24999,,,1679758728
newOrder,19120,0,22373,1679758753
newOrder,20084,1,22373,1679758753
newOrder,11472,0,69400,1679758753
newOrder,24999,1,69400,1679758753
cancel,11472,,,1679759327
cancel,19120,,,1679759327
cancel,20084,,,1679759327
cancel,24999,,,1679759327
newOrder,19080,0,22283,1679759354
newOrder,20084,1,22283,1679759354
newOrder,11448,0,42121,1679759354
newOrder,24999,1,42121,1679759354
cancel,11448,,,1679759928
cancel,19080,,,1679759928
cancel,20084,,,1679759928
cancel,24999,,,1679759928
newOrder,19078,0,22287,1679759954
newOrder,20084,1,22287,1679759954
newOrder,13004,0,25085,1679759954
newOrder,24999,1,25085,1679759954
cancel,13004,,,1679760528
cancel,19078,,,1679760528
cancel,20084,,,1679760528
cancel,24999,,,1679760528
newOrder,19077,0,22294,1679760555
newOrder,20084,1,22294,1679760555
newOrder,13004,0,35102,1679760555
newOrder,24999,1,35102,1679760555
cancel,13004,,,1679761127
cancel,19077,,,1679761127
cancel,20084,,,1679761127
cancel,24999,,,1679761127
newOrder,19079,0,22306,1679761154
newOrder,20084,1,22306,1679761154
newOrder,11447,0,96897,1679761154
newOrder,24999,1,96897,1679761154
cancel,11447,,,1679761727
cancel,19079,,,1679761727
cancel,20084,,,1679761727
cancel,24999,,,1679761727
newOrder,19080,0,22317,1679761754
newOrder,20084,1,22317,1679761754
newOrder,13004,0,32081,1679761754
newOrder,24999,1,32081,1679761754
cancel,13004,,,1679762328
cancel,19080,,,1679762328
cancel,20084,,,1679762328
cancel,24999,,,1679762328
newOrder,19080,0,22326,1679762354
newOrder,20084,1,22326,1679762354
newOrder,11448,0,52601,1679762354
newOrder,24999,1,52601,1679762354
cancel,11448,,,1679762929
cancel,19080,,,1679762929
cancel,20084,,,1679762929
cancel,24999,,,1679762929
newOrder,19076,0,22323,1679762955
newOrder,20084,1,22323,1679762955
newOrder,11446,0,120038,1679762955
newOrder,24999,1,120038,1679762955
cancel,11446,,,1679763527
cancel,19076,,,1679763527
cancel,20084,,,1679763527
cancel,24999,,,1679763527
newOrder,19076,0,22332,1679763553
newOrder,20084,1,22332,1679763553
newOrder,11446,0,77255,1679763553
newOrder,24999,1,77255,1679763553
cancel,11446,,,1679764127
cancel,19076,,,1679764127
cancel,20084,,,1679764127
cancel,24999,,,1679764127
newOrder,19077,0,22341,1679764153
newOrder,20084,1,22341,1679764153
newOrder,11446,0,73235,1679764153
newOrder,24999,1,73235,1679764153
cancel,11446,,,1679764728
cancel,19077,,,1679764728
cancel,20084,,,1679764728
cancel,24999,,,1679764728
newOrder,19076,0,22347,1679764756
newOrder,20084,1,22347,1679764756
newOrder,13004,0,28090,1679764756
newOrder,24999,1,28090,1679764756
cancel,13004,,,1679765328
cancel,19076,,,1679765328
cancel,20084,,,1679765328
cancel,24999,,,1679765328
newOrder,19076,0,22356,1679765353
newOrder,20084,1,22356,1679765353
newOrder,11446,0,57202,1679765353
newOrder,24999,1,57202,1679765353
cancel,11446,,,1679765928
cancel,19076,,,1679765928
cancel,20084,,,1679765928
cancel,24999,,,1679765928
newOrder,19003,0,22164,1679765954
newOrder,20084,1,22164,1679765954
newOrder,11402,0,98105,1679765954
newOrder,24999,1,98105,1679765954
cancel,11402,,,1679766527
cancel,19003,,,1679766527
cancel,20084,,,1679766527
cancel,24999,,,1679766527
newOrder,19031,0,22251,1679766555
newOrder,20084,1,22251,1679766555
newOrder,11419,0,104985,1679766555
newOrder,24999,1,104985,1679766555
cancel,11419,,,1679767127
cancel,19031,,,1679767127
cancel,20084,,,1679767127
cancel,24999,,,1679767127
newOrder,19003,0,22180,1679767152
newOrder,20084,1,22180,1679767152
newOrder,11402,0,65853,1679767152
newOrder,24999,1,65853,1679767152
cancel,11402,,,1679767728
cancel,19003,,,1679767728
cancel,20084,,,1679767728
cancel,24999,,,1679767728
newOrder,19123,0,22508,1679767753
newOrder,20084,1,22508,1679767753
newOrder,11474,0,80843,1679767753
newOrder,24999,1,80843,1679767753
cancel,11474,,,1679768327
cancel,19123,,,1679768327
cancel,20084,,,1679768327
cancel,24999,,,1679768327
newOrder,19123,0,22517,1679768354
newOrder,20084,1,22517,1679768354
newOrder,11474,0,98243,1679768354
newOrder,24999,1,98243,1679768354
cancel,11474,,,1679768927
cancel,19123,,,1679768927
cancel,20084,,,1679768927
cancel,24999,,,1679768927
newOrder,19123,0,22525,1679768954
newOrder,20084,1,22525,1679768954
newOrder,13004,0,33259,1679768954
newOrder,24999,1,33259,1679768954
cancel,13004,,,1679769527
cancel,19123,,,1679769527
cancel,20084,,,1679769527
cancel,24999,,,1679769527
newOrder,19123,0,22534,1679769553
newOrder,20084,1,22534,1679769553
newOrder,11474,0,83455,1679769553
newOrder,24999,1,83455,1679769553
cancel,11474,,,1679770127
cancel,19123,,,1679770127
cancel,20084,,,1679770127
cancel,24999,,,1679770127
newOrder,19123,0,22542,1679770153
newOrder,20084,1,22542,1679770153
newOrder,11474,0,75626,1679770153
newOrder,24999,1,75626,1679770153
cancel,11474,,,1679770728
cancel,19123,,,1679770728
cancel,20084,,,1679770728
cancel,24999,,,1679770728
newOrder,19123,0,22551,1679770753
newOrder,20084,1,22551,1679770753
newOrder,11474,0,96220,1679770753
newOrder,24999,1,96220,1679770753
cancel,11474,,,1679771328
cancel,19123,,,1679771328
cancel,20084,,,1679771328
cancel,24999,,,1679771328
newOrder,19123,0,22559,1679771353
newOrder,20084,1,22559,1679771353
newOrder,11474,0,62523,1679771353
newOrder,24999,1,62523,1679771353
cancel,11474,,,1679771927
cancel,19123,,,1679771927
cancel,20084,,,1679771927
cancel,24999,,,1679771927
newOrder,19123,0,22568,1679771953
newOrder,20084,1,22568,1679771953
newOrder,11474,0,59245,1679771953
newOrder,24999,1,59245,1679771953
cancel,11474,,,1679772527
cancel,19123,,,1679772527
cancel,20084,,,1679772527
cancel,24999,,,1679772527
newOrder,19123,0,22576,1679772556
newOrder,20084,1,22576,1679772556
newOrder,13004,0,33012,1679772556
newOrder,24999,1,33012,1679772556
cancel,13004,,,1679773127
cancel,19123,,,1679773127
cancel,20084,,,1679773127
cancel,24999,,,1679773127
newOrder,19123,0,22585,1679773154
newOrder,20084,1,22585,1679773154
newOrder,11474,0,97335,1679773154
newOrder,24999,1,97335,1679773154
cancel,11474,,,1679773728
cancel,19123,,,1679773728
cancel,20084,,,1679773728
cancel,24999,,,1679773728
newOrder,19123,0,22594,1679773756
newOrder,20084,1,22594,1679773756
newOrder,11474,0,69056,1679773756
newOrder,24999,1,69056,1679773756
cancel,11474,,,1679774328
cancel,19123,,,1679774328
cancel,20084,,,1679774328
cancel,24999,,,1679774328
newOrder,19123,0,22602,1679774356
newOrder,20084,1,22602,1679774356
newOrder,11474,0,76565,1679774356
newOrder,24999,1,76565,1679774356
cancel,11474,,,1679774927
cancel,19123,,,1679774927
cancel,20084,,,1679774927
cancel,24999,,,1679774927
newOrder,19123,0,22611,1679774955
newOrder,20084,1,22611,1679774955
newOrder,11474,0,59139,1679774955
newOrder,24999,1,59139,1679774955
cancel,11474,,,1679775528
cancel,19123,,,1679775528
cancel,20084,,,1679775528
cancel,24999,,,1679775528
newOrder,19123,0,22620,1679775555
newOrder,20084,1,22620,1679775555
newOrder,13004,0,22961,1679775555
newOrder,24999,1,22961,1679775555
cancel,13004,,,1679776128
cancel,19123,,,1679776128
cancel,20084,,,1679776128
cancel,24999,,,1679776128
newOrder,19123,0,22628,1679776154
newOrder,20084,1,22628,1679776154
newOrder,11474,0,95944,1679776154
newOrder,24999,1,95944,1679776154
cancel,11474,,,1679776727
cancel,19123,,,1679776727
cancel,20084,,,1679776727
cancel,24999,,,1679776727
newOrder,19123,0,22637,1679776754
newOrder,20084,1,22637,1679776754
newOrder,11474,0,71952,1679776754
newOrder,24999,1,71952,1679776754
cancel,11474,,,1679777327
cancel,19123,,,1679777327
cancel,20084,,,1679777327
cancel,24999,,,1679777327
newOrder,19123,0,22646,1679777354
newOrder,20084,1,22646,1679777354
newOrder,11474,0,102089,1679777354
newOrder,24999,1,102089,1679777354
cancel,11474,,,1679777928
cancel,19123,,,1679777928
cancel,20084,,,1679777928
cancel,24999,,,1679777928
newOrder,19123,0,22654,1679777954
newOrder,20084,1,22654,1679777954
newOrder,11474,0,64539,1679777954
newOrder,24999,1,64539,1679777954
cancel,11474,,,1679778528
cancel,19123,,,1679778528
cancel,20084,,,1679778528
cancel,24999,,,1679778528
newOrder,19123,0,22663,1679778555
newOrder,20084,1,22663,1679778555
newOrder,11474,0,89377,1679778555
newOrder,24999,1,89377,1679778555
cancel,11474,,,1679779127
cancel,19123,,,1679779127
cancel,20084,,,1679779127
cancel,24999,,,1679779127
newOrder,19123,0,22672,1679779154
newOrder,20084,1,22672,1679779154
newOrder,11474,0,50114,1679779154
newOrder,24999,1,50114,1679779154
cancel,11474,,,1679779727
cancel,19123,,,1679779727
cancel,20084,,,1679779727
cancel,24999,,,1679779727
newOrder,19105,0,22633,1679779754
newOrder,20084,1,22633,1679779754
newOrder,13004,0,19565,1679779754
newOrder,22584,1,19565,1679779754
cancel,13004,,,1679780328
cancel,19105,,,1679780328
cancel,20084,,,1679780328
cancel,22584,,,1679780328
newOrder,19105,0,22641,1679780356
newOrder,20084,1,22641,1679780356
newOrder,13004,0,14453,1679780356
newOrder,22584,1,14453,1679780356
cancel,13004,,,1679780927
cancel,19105,,,1679780927
cancel,20084,,,1679780927
cancel,22584,,,1679780927
newOrder,19105,0,22650,1679780953
newOrder,20084,1,22650,1679780953
newOrder,11463,0,104682,1679780953
newOrder,24999,1,104682,1679780953
cancel,11463,,,1679781528
cancel,19105,,,1679781528
cancel,20084,,,1679781528
cancel,24999,,,1679781528
newOrder,19105,0,22659,1679781555
newOrder,20084,1,22659,1679781555
newOrder,11463,0,40572,1679781555
newOrder,24999,1,40572,1679781555
cancel,11463,,,1679782127
cancel,19105,,,1679782127
cancel,20084,,,1679782127
cancel,24999,,,1679782127
newOrder,19105,0,22667,1679782155
newOrder,20084,1,22667,1679782155
newOrder,11463,0,90600,1679782155
newOrder,24999,1,90600,1679782155
cancel,11463,,,1679782727
cancel,19105,,,1679782727
cancel,20084,,,1679782727
cancel,24999,,,1679782727
newOrder,19105,0,22676,1679782754
newOrder,20084,1,22676,1679782754
newOrder,13004,0,20296,1679782754
newOrder,22584,1,20296,1679782754
cancel,13004,,,1679783327
cancel,19105,,,1679783327
cancel,20084,,,1679783327
cancel,22584,,,1679783327
newOrder,19105,0,22685,1679783353
newOrder,20084,1,22685,1679783353
newOrder,11463,0,109271,1679783353
newOrder,24999,1,109271,1679783353
cancel,11463,,,1679783927
cancel,19105,,,1679783927
cancel,20084,,,1679783927
cancel,24999,,,1679783927
newOrder,19077,0,22619,1679783955
newOrder,20084,1,22619,1679783955
newOrder,13004,0,16086,1679783955
newOrder,22584,1,16086,1679783955
cancel,13004,,,1679784528
cancel,19077,,,1679784528
cancel,20084,,,1679784528
cancel,22584,,,1679784528
newOrder,19037,0,22514,1679784553
newOrder,20084,1,22514,1679784553
newOrder,11422,0,101161,1679784553
newOrder,24999,1,101161,1679784553
cancel,11422,,,1679785127
cancel,19037,,,1679785127
cancel,20084,,,1679785127
cancel,24999,,,1679785127
newOrder,19015,0,22459,1679785154
newOrder,20084,1,22459,1679785154
newOrder,11409,0,109841,1679785154
newOrder,24999,1,109841,1679785154
cancel,11409,,,1679785728
cancel,19015,,,1679785728
cancel,20084,,,1679785728
cancel,24999,,,1679785728
newOrder,19020,0,22483,1679785755
newOrder,20084,1,22483,1679785755
newOrder,11412,0,63205,1679785755
newOrder,24999,1,63205,1679785755
cancel,11412,,,1679786327
cancel,19020,,,1679786327
cancel,20084,,,1679786327
cancel,24999,,,1679786327
newOrder,19020,0,22491,1679786353
newOrder,20084,1,22491,1679786353
newOrder,11412,0,92547,1679786353
newOrder,24999,1,92547,1679786353
cancel,11412,,,1679786927
cancel,19020,,,1679786927
cancel,20084,,,1679786927
cancel,24999,,,1679786927
newOrder,19020,0,22499,1679786953
newOrder,20084,1,22499,1679786953
newOrder,11412,0,87233,1679786953
newOrder,24999,1,87233,1679786953
cancel,11412,,,1679787528
cancel,19020,,,1679787528
cancel,20084,,,1679787528
cancel,24999,,,1679787528
newOrder,19020,0,22508,1679787554
newOrder,20084,1,22508,1679787554
newOrder,11412,0,65065,1679787554
newOrder,24999,1,65065,1679787554
cancel,11412,,,1679788127
cancel,19020,,,1679788127
cancel,20084,,,1679788127
cancel,24999,,,1679788127
newOrder,19016,0,22503,1679788154
newOrder,20084,1,22503,1679788154
newOrder,11410,0,43920,1679788154
newOrder,24999,1,43920,1679788154
cancel,11410,,,1679788727
cancel,19016,,,1679788727
cancel,20084,,,1679788727
cancel,24999,,,1679788727
newOrder,19016,0,22511,1679788754
newOrder,20084,1,22511,1679788754
newOrder,11410,0,83679,1679788754
newOrder,24999,1,83679,1679788754
cancel,11410,,,1679789328
cancel,19016,,,1679789328
cancel,20084,,,1679789328
cancel,24999,,,1679789328
newOrder,19016,0,22519,1679789357
newOrder,20084,1,22519,1679789357
newOrder,11410,0,89650,1679789357
newOrder,24999,1,89650,1679789357
cancel,11410,,,1679789927
cancel,19016,,,1679789927
cancel,20084,,,1679789927
cancel,24999,,,1679789927
newOrder,19016,0,22528,1679789955
newOrder,20084,1,22528,1679789955
newOrder,11410,0,66286,1679789955
newOrder,24999,1,66286,1679789955
cancel,11410,,,1679790528
cancel,19016,,,1679790528
cancel,20084,,,1679790528
cancel,24999,,,1679790528
newOrder,19016,0,22536,1679790555
newOrder,20084,1,22536,1679790555
newOrder,11410,0,50386,1679790555
newOrder,24999,1,50386,1679790555
cancel,11410,,,1679791127
cancel,19016,,,1679791127
cancel,20084,,,1679791127
cancel,24999,,,1679791127
newOrder,19016,0,22544,1679791153
newOrder,20084,1,22544,1679791153
newOrder,11410,0,44201,1679791153
newOrder,24999,1,44201,1679791153
cancel,11410,,,1679791727
cancel,19016,,,1679791727
cancel,20084,,,1679791727
cancel,24999,,,1679791727
newOrder,19016,0,22553,1679791754
newOrder,20084,1,22553,1679791754
newOrder,13004,0,35118,1679791754
newOrder,24999,1,35118,1679791754
cancel,13004,,,1679792327
cancel,19016,,,1679792327
cancel,20084,,,1679792327
cancel,24999,,,1679792327
newOrder,19016,0,22561,1679792355
newOrder,20084,1,22561,1679792355
newOrder,11410,0,65454,1679792355
newOrder,24999,1,65454,1679792355
cancel,11410,,,1679792927
cancel,19016,,,1679792927
cancel,20084,,,1679792927
cancel,24999,,,1679792927
newOrder,18998,0,22514,1679792954
newOrder,20084,1,22514,1679792954
newOrder,11399,0,114359,1679792954
newOrder,24999,1,114359,1679792954
cancel,11399,,,1679793527
cancel,18998,,,1679793527
cancel,20084,,,1679793527
cancel,24999,,,1679793527
newOrder,18988,0,22491,1679793554
newOrder,20084,1,22491,1679793554
newOrder,11393,0,106062,1679793554
newOrder,24999,1,106062,1679793554
cancel,11393,,,1679794127
cancel,18988,,,1679794127
cancel,20084,,,1679794127
cancel,24999,,,1679794127
newOrder,18946,0,22361,1679794153
newOrder,20084,1,22361,1679794153
newOrder,11368,0,92669,1679794153
newOrder,24999,1,92669,1679794153
cancel,11368,,,1679794728
cancel,18946,,,1679794728
cancel,20084,,,1679794728
cancel,24999,,,1679794728
newOrder,18920,0,22278,1679794753
newOrder,20084,1,22278,1679794753
newOrder,11352,0,71809,1679794753
newOrder,24999,1,71809,1679794753
cancel,11352,,,1679795327
cancel,18920,,,1679795327
cancel,20084,,,1679795327
cancel,24999,,,1679795327
newOrder,18920,0,22286,1679795354
newOrder,20084,1,22286,1679795354
newOrder,11352,0,117118,1679795354
newOrder,24999,1,117118,1679795354
cancel,11352,,,1679795928
cancel,18920,,,1679795928
cancel,20084,,,1679795928
cancel,24999,,,1679795928
newOrder,18920,0,22294,1679795954
newOrder,20084,1,22294,1679795954
newOrder,11352,0,109264,1679795954
newOrder,24999,1,109264,1679795954
cancel,11352,,,1679796528
cancel,18920,,,1679796528
cancel,20084,,,1679796528
cancel,24999,,,1679796528
newOrder,18920,0,22301,1679796555
newOrder,20084,1,22301,1679796555
newOrder,11352,0,42289,1679796555
newOrder,24999,1,42289,1679796555
cancel,11352,,,1679797127
cancel,18920,,,1679797127
cancel,20084,,,1679797127
cancel,24999,,,1679797127
newOrder,18920,0,22309,1679797154
newOrder,20084,1,22309,1679797154
newOrder,11352,0,104338,1679797154
newOrder,24999,1,104338,1679797154
cancel,11352,,,1679797728
cancel,18920,,,1679797728
cancel,20084,,,1679797728
cancel,24999,,,1679797728
newOrder,18920,0,22317,1679797753
newOrder,20084,1,22317,1679797753
newOrder,11352,0,73921,1679797753
newOrder,24999,1,73921,1679797753
cancel,11352,,,1679798328
cancel,18920,,,1679798328
cancel,20084,,,1679798328
cancel,24999,,,1679798328
newOrder,18920,0,22325,1679798354
newOrder,20084,1,22325,1679798354
newOrder,13004,0,25259,1679798354
newOrder,24999,1,25259,1679798354
cancel,13004,,,1679798927
cancel,18920,,,1679798927
cancel,20084,,,1679798927
cancel,24999,,,1679798927
newOrder,18891,0,22228,1679798953
newOrder,20084,1,22228,1679798953
newOrder,11334,0,92921,1679798953
newOrder,24999,1,92921,1679798953
cancel,11334,,,1679799527
cancel,18891,,,1679799527
cancel,20084,,,1679799527
cancel,24999,,,1679799527
newOrder,18818,0,21960,1679799554
newOrder,20084,1,21960,1679799554
newOrder,11291,0,93024,1679799554
newOrder,24999,1,93024,1679799554
cancel,11291,,,1679800127
cancel,18818,,,1679800127
cancel,20084,,,1679800127
cancel,24999,,,1679800127
newOrder,18817,0,21965,1679800154
newOrder,20084,1,21965,1679800154
newOrder,11290,0,65512,1679800154
newOrder,24999,1,65512,1679800154
cancel,11290,,,1679800728
cancel,18817,,,1679800728
cancel,20084,,,1679800728
cancel,24999,,,1679800728
newOrder,18845,0,22082,1679800753
newOrder,20084,1,22082,1679800753
newOrder,11307,0,49863,1679800753
newOrder,24999,1,49863,1679800753
cancel,11307,,,1679801327
cancel,18845,,,1679801327
cancel,20084,,,1679801327
cancel,24999,,,1679801327
newOrder,18818,0,21983,1679801353
newOrder,20084,1,21983,1679801353
newOrder,11291,0,39407,1679801353
newOrder,24999,1,39407,1679801353
cancel,11291,,,1679801927
cancel,18818,,,1679801927
cancel,20084,,,1679801927
cancel,24999,,,1679801927
newOrder,18817,0,21988,1679801954
newOrder,20084,1,21988,1679801954
newOrder,13004,0,31216,1679801954
newOrder,24999,1,31216,1679801954
cancel,13004,,,1679802528
cancel,18817,,,1679802528
cancel,20084,,,1679802528
cancel,24999,,,1679802528
newOrder,18860,0,22162,1679802554
newOrder,20084,1,22162,1679802554
newOrder,11316,0,71710,1679802554
newOrder,24999,1,71710,1679802554
cancel,11316,,,1679803128
cancel,18860,,,1679803128
cancel,20084,,,1679803128
cancel,24999,,,1679803128
newOrder,18860,0,22170,1679803155
newOrder,20084,1,22170,1679803155
newOrder,11316,0,42834,1679803155
newOrder,24999,1,42834,1679803155
cancel,11316,,,1679803728
cancel,18860,,,1679803728
cancel,20084,,,1679803728
cancel,24999,,,1679803728
newOrder,18860,0,22178,1679803752
newOrder,20084,1,22178,1679803752
newOrder,11316,0,83162,1679803752
newOrder,24999,1,83162,1679803752
cancel,11316,,,1679804327
cancel,18860,,,1679804327
cancel,20084,,,1679804327
cancel,24999,,,1679804327
newOrder,18860,0,22185,1679804354
newOrder,20084,1,22185,1679804354
newOrder,11316,0,82671,1679804354
newOrder,24999,1,82671,1679804354
cancel,11316,,,1679804928
cancel,18860,,,1679804928
cancel,20084,,,1679804928
cancel,24999,,,1679804928
newOrder,18860,0,22193,1679804954
newOrder,20084,1,22193,1679804954
newOrder,11316,0,56375,1679804954
newOrder,24999,1,56375,1679804954
cancel,11316,,,1679805532
cancel,18860,,,1679805532
cancel,20084,,,1679805532
cancel,24999,,,1679805532
newOrder,18860,0,22201,1679805558
newOrder,20084,1,22201,1679805558
newOrder,11316,0,71760,1679805558
newOrder,24999,1,71760,1679805558
cancel,11316,,,1679806128
cancel,18860,,,1679806128
cancel,20084,,,1679806128
cancel,24999,,,1679806128
newOrder,18860,0,22208,1679806154
newOrder,20084,1,22208,1679806154
newOrder,11316,0,107857,1679806154
newOrder,24999,1,107857,1679806154
cancel,11316,,,1679806727
cancel,18860,,,1679806727
cancel,20084,,,1679806727
cancel,24999,,,1679806727
newOrder,18860,0,22213,1679806753
newOrder,20084,1,22213,1679806753
newOrder,11316,0,82719,1679806753
newOrder,24999,1,82719,1679806753
cancel,11316,,,1679807327
cancel,18860,,,1679807327
cancel,20084,,,1679807327
cancel,24999,,,1679807327
newOrder,18860,0,22220,1679807354
newOrder,20084,1,22220,1679807354
newOrder,11316,0,53405,1679807354
newOrder,24999,1,53405,1679807354
cancel,11316,,,1679807927
cancel,18860,,,1679807927
cancel,20084,,,1679807927
cancel,24999,,,1679807927
newOrder,18860,0,22228,1679807953
newOrder,20084,1,22228,1679807953
newOrder,13004,0,26096,1679807953
newOrder,24999,1,26096,1679807953
cancel,13004,,,1679808527
cancel,18860,,,1679808527
cancel,20084,,,1679808527
cancel,24999,,,1679808527
newOrder,18860,0,22236,1679808555
newOrder,20084,1,22236,1679808555
newOrder,11316,0,112388,1679808555
newOrder,24999,1,112388,1679808555
cancel,11316,,,1679809127
cancel,18860,,,1679809127
cancel,20084,,,1679809127
cancel,24999,,,1679809127
newOrder,18862,0,22253,1679809153
newOrder,20084,1,22253,1679809153
newOrder,11317,0,91650,1679809153
newOrder,24999,1,91650,1679809153
cancel,11317,,,1679809728
cancel,18862,,,1679809728
cancel,20084,,,1679809728
cancel,24999,,,1679809728
newOrder,18882,0,22336,1679809754
newOrder,20084,1,22336,1679809754
newOrder,11329,0,39636,1679809754
newOrder,24999,1,39636,1679809754
cancel,11329,,,1679810327
cancel,18882,,,1679810327
cancel,20084,,,1679810327
cancel,24999,,,1679810327
newOrder,18882,0,22344,1679810353
newOrder,20084,1,22344,1679810353
newOrder,11329,0,99779,1679810353
newOrder,24999,1,99779,1679810353
cancel,11329,,,1679810927
cancel,18882,,,1679810927
cancel,20084,,,1679810927
cancel,24999,,,1679810927
newOrder,18882,0,22352,1679810954
newOrder,20084,1,22352,1679810954
newOrder,11329,0,39127,1679810954
newOrder,24999,1,39127,1679810954
cancel,11329,,,1679811527
