instruction,price,side,qty,time
cancel,12129,,,1683640061
cancel,17370,,,1683640061
cancel,19066,,,1683640061
cancel,24957,,,1683640061
newOrder,17370,0,8180,1683640091
newOrder,19066,1,8180,1683640091
newOrder,12130,0,17453,1683640091
newOrder,24957,1,17453,1683640091
cancel,12130,,,1683640660
cancel,17370,,,1683640660
cancel,19066,,,1683640660
cancel,24957,,,1683640660
newOrder,17370,0,8181,1683640689
newOrder,19066,1,8181,1683640689
newOrder,12012,0,29043,1683640689
newOrder,24957,1,29043,1683640689
cancel,12012,,,1683641260
cancel,17370,,,1683641260
cancel,19066,,,1683641260
cancel,24957,,,1683641260
newOrder,17370,0,8182,1683641287
newOrder,19066,1,8182,1683641287
newOrder,12356,0,6237,1683641287
cancel,12356,,,1683641861
cancel,17370,,,1683641861
cancel,19066,,,1683641861
newOrder,17370,0,8183,1683641890
newOrder,19066,1,8183,1683641890
newOrder,12356,0,8356,1683641890
newOrder,21899,1,8356,1683641890
cancel,12356,,,1683642463
cancel,17370,,,1683642463
cancel,19066,,,1683642463
cancel,21899,,,1683642463
newOrder,17370,0,8184,1683642490
newOrder,19066,1,8184,1683642490
newOrder,12129,0,20877,1683642490
newOrder,24957,1,20877,1683642490
cancel,12129,,,1683643060
cancel,17370,,,1683643060
cancel,19066,,,1683643060
cancel,24957,,,1683643060
newOrder,17369,0,8184,1683643088
newOrder,19066,1,8184,1683643088
newOrder,12001,0,32344,1683643088
newOrder,24957,1,32344,1683643088
cancel,12001,,,1683643661
cancel,17369,,,1683643661
cancel,19066,,,1683643661
cancel,24957,,,1683643661
newOrder,17334,0,8164,1683643688
newOrder,19066,1,8164,1683643688
newOrder,12130,0,16838,1683643688
newOrder,24999,1,16838,1683643688
cancel,12130,,,1683644261
cancel,17334,,,1683644261
cancel,19066,,,1683644261
cancel,24999,,,1683644261
newOrder,17334,0,8165,1683644290
newOrder,19066,1,8165,1683644290
newOrder,12130,0,10614,1683644290
newOrder,24957,1,10614,1683644290
cancel,12130,,,1683644860
cancel,17334,,,1683644860
cancel,19066,,,1683644860
cancel,24957,,,1683644860
newOrder,17334,0,8166,1683644887
newOrder,19066,1,8166,1683644887
newOrder,12012,0,24867,1683644887
newOrder,24957,1,24867,1683644887
cancel,12012,,,1683645460
cancel,17334,,,1683645460
cancel,19066,,,1683645460
cancel,24957,,,1683645460
newOrder,17334,0,8167,1683645487
newOrder,19066,1,8167,1683645487
newOrder,10400,0,40350,1683645487
newOrder,24999,1,40350,1683645487
cancel,10400,,,1683646060
cancel,17334,,,1683646060
cancel,19066,,,1683646060
cancel,24999,,,1683646060
newOrder,17920,0,8426,1683646088
newOrder,19066,1,8426,1683646088
newOrder,12130,0,20106,1683646088
newOrder,24957,1,20106,1683646088
cancel,12130,,,1683646661
cancel,17920,,,1683646661
cancel,19066,,,1683646661
cancel,24957,,,1683646661
newOrder,17982,0,8443,1683646689
newOrder,19066,1,8443,1683646689
newOrder,12001,0,33918,1683646689
newOrder,24999,1,33918,1683646689
cancel,12001,,,1683647260
cancel,17982,,,1683647260
cancel,19066,,,1683647260
cancel,24999,,,1683647260
newOrder,17982,0,8444,1683647288
newOrder,19066,1,8444,1683647288
newOrder,10789,0,43229,1683647288
newOrder,24999,1,43229,1683647288
cancel,10789,,,1683647860
cancel,17982,,,1683647860
cancel,19066,,,1683647860
cancel,24999,,,1683647860
newOrder,18030,0,8456,1683647890
newOrder,19066,1,8456,1683647890
newOrder,12130,0,13366,1683647890
newOrder,24957,1,13366,1683647890
cancel,12130,,,1683648460
cancel,18030,,,1683648460
cancel,19066,,,1683648460
cancel,24957,,,1683648460
newOrder,17934,0,8434,1683648488
newOrder,19066,1,8434,1683648488
newOrder,12126,0,22271,1683648488
newOrder,24957,1,22271,1683648488
cancel,12126,,,1683649060
cancel,17934,,,1683649060
cancel,19066,,,1683649060
cancel,24957,,,1683649060
newOrder,17936,0,8436,1683649089
newOrder,19066,1,8436,1683649089
newOrder,12129,0,19066,1683649089
newOrder,24957,1,19066,1683649089
cancel,12129,,,1683649661
cancel,17936,,,1683649661
cancel,19066,,,1683649661
cancel,24957,,,1683649661
newOrder,17918,0,8432,1683649689
newOrder,19066,1,8432,1683649689
newOrder,12012,0,28892,1683649689
newOrder,24957,1,28892,1683649689
cancel,12012,,,1683650261
cancel,17918,,,1683650261
cancel,19066,,,1683650261
cancel,24957,,,1683650261
newOrder,17918,0,8433,1683650289
newOrder,19066,1,8433,1683650289
newOrder,12012,0,25844,1683650289
newOrder,24957,1,25844,1683650289
cancel,12012,,,1683650861
cancel,17918,,,1683650861
cancel,19066,,,1683650861
cancel,24957,,,1683650861
newOrder,17894,0,8428,1683650892
newOrder,19066,1,8428,1683650892
newOrder,12130,0,18613,1683650892
newOrder,24957,1,18613,1683650892
cancel,12130,,,1683651460
cancel,17894,,,1683651460
cancel,19066,,,1683651460
cancel,24957,,,1683651460
newOrder,17896,0,8429,1683651487
newOrder,19066,1,8429,1683651487
newOrder,10738,0,39642,1683651487
newOrder,24999,1,39642,1683651487
cancel,10738,,,1683652060
cancel,17896,,,1683652060
cancel,19066,,,1683652060
cancel,24999,,,1683652060
newOrder,17896,0,8430,1683652088
newOrder,19066,1,8430,1683652088
newOrder,12012,0,27004,1683652088
newOrder,24957,1,27004,1683652088
cancel,12012,,,1683652660
cancel,17896,,,1683652660
cancel,19066,,,1683652660
cancel,24957,,,1683652660
newOrder,17896,0,8431,1683652689
newOrder,19066,1,8431,1683652689
newOrder,10737,0,41168,1683652689
newOrder,24999,1,41168,1683652689
cancel,10737,,,1683653261
cancel,17896,,,1683653261
cancel,19066,,,1683653261
cancel,24999,,,1683653261
newOrder,17896,0,8433,1683653289
newOrder,19066,1,8433,1683653289
newOrder,10737,0,44366,1683653289
newOrder,24999,1,44366,1683653289
cancel,10737,,,1683653861
cancel,17896,,,1683653861
cancel,19066,,,1683653861
cancel,24999,,,1683653861
newOrder,17896,0,8434,1683653889
newOrder,19066,1,8434,1683653889
newOrder,12001,0,32100,1683653889
newOrder,24957,1,32100,1683653889
cancel,12001,,,1683654461
cancel,17896,,,1683654461
cancel,19066,,,1683654461
cancel,24957,,,1683654461
newOrder,17897,0,8435,1683654489
newOrder,19066,1,8435,1683654489
newOrder,12130,0,13445,1683654489
newOrder,24957,1,13445,1683654489
cancel,12130,,,1683655061
cancel,17897,,,1683655061
cancel,19066,,,1683655061
cancel,24957,,,1683655061
newOrder,17897,0,8436,1683655089
newOrder,19066,1,8436,1683655089
newOrder,10738,0,38708,1683655089
newOrder,24999,1,38708,1683655089
cancel,10738,,,1683655660
cancel,17897,,,1683655660
cancel,19066,,,1683655660
cancel,24999,,,1683655660
newOrder,17897,0,8437,1683655687
newOrder,19066,1,8437,1683655687
newOrder,12356,0,8313,1683655687
cancel,12356,,,1683656261
cancel,17897,,,1683656261
cancel,19066,,,1683656261
newOrder,17896,0,8438,1683656289
newOrder,19066,1,8438,1683656289
newOrder,10738,0,34560,1683656289
newOrder,24999,1,34560,1683656289
cancel,10738,,,1683656861
cancel,17896,,,1683656861
cancel,19066,,,1683656861
cancel,24999,,,1683656861
newOrder,17897,0,8439,1683656888
newOrder,19066,1,8439,1683656888
newOrder,12356,0,6970,1683656888
cancel,12356,,,1683657462
cancel,17897,,,1683657462
cancel,19066,,,1683657462
newOrder,17896,0,8440,1683657489
newOrder,19066,1,8440,1683657489
newOrder,12013,0,22509,1683657489
newOrder,24957,1,22509,1683657489
cancel,12013,,,1683658061
cancel,17896,,,1683658061
cancel,19066,,,1683658061
cancel,24957,,,1683658061
newOrder,17897,0,8441,1683658090
newOrder,19066,1,8441,1683658090
newOrder,10738,0,44904,1683658090
newOrder,24999,1,44904,1683658090
cancel,10738,,,1683658660
cancel,17897,,,1683658660
cancel,19066,,,1683658660
cancel,24999,,,1683658660
newOrder,17896,0,8442,1683658689
newOrder,19066,1,8442,1683658689
newOrder,12002,0,31338,1683658689
newOrder,24957,1,31338,1683658689
cancel,12002,,,1683659261
cancel,17896,,,1683659261
cancel,19066,,,1683659261
cancel,24957,,,1683659261
newOrder,17896,0,8443,1683659290
newOrder,19066,1,8443,1683659290
newOrder,12001,0,33189,1683659290
newOrder,24957,1,33189,1683659290
cancel,12001,,,1683659860
cancel,17896,,,1683659860
cancel,19066,,,1683659860
cancel,24957,,,1683659860
newOrder,17896,0,8444,1683659890
newOrder,19066,1,8444,1683659890
newOrder,12356,0,6837,1683659890
cancel,12356,,,1683660460
cancel,17896,,,1683660460
cancel,19066,,,1683660460
newOrder,17896,0,8446,1683660490
newOrder,19066,1,8446,1683660490
newOrder,10738,0,42764,1683660490
newOrder,24999,1,42764,1683660490
cancel,10738,,,1683661060
cancel,17896,,,1683661060
cancel,19066,,,1683661060
cancel,24999,,,1683661060
newOrder,17897,0,8447,1683661087
newOrder,19066,1,8447,1683661087
newOrder,12012,0,24429,1683661087
newOrder,24957,1,24429,1683661087
cancel,12012,,,1683661661
cancel,17897,,,1683661661
cancel,19066,,,1683661661
cancel,24957,,,1683661661
newOrder,17895,0,8448,1683661688
newOrder,19066,1,8448,1683661688
newOrder,12012,0,27033,1683661688
newOrder,24957,1,27033,1683661688
cancel,12012,,,1683662260
cancel,17895,,,1683662260
cancel,19066,,,1683662260
cancel,24957,,,1683662260
newOrder,17895,0,8449,1683662288
newOrder,19066,1,8449,1683662288
newOrder,12130,0,18862,1683662288
newOrder,24957,1,18862,1683662288
cancel,12130,,,1683662861
cancel,17895,,,1683662861
cancel,19066,,,1683662861
cancel,24957,,,1683662861
newOrder,17895,0,8450,1683662889
newOrder,19066,1,8450,1683662889
newOrder,12129,0,20313,1683662889
newOrder,24957,1,20313,1683662889
cancel,12129,,,1683663461
cancel,17895,,,1683663461
cancel,19066,,,1683663461
cancel,24957,,,1683663461
newOrder,17897,0,8451,1683663490
newOrder,19066,1,8451,1683663490
newOrder,12356,0,7981,1683663490
cancel,12356,,,1683664060
cancel,17897,,,1683664060
cancel,19066,,,1683664060
newOrder,17896,0,8452,1683664087
newOrder,19066,1,8452,1683664087
newOrder,12130,0,17115,1683664087
newOrder,24957,1,17115,1683664087
cancel,12130,,,1683664661
cancel,17896,,,1683664661
cancel,19066,,,1683664661
cancel,24957,,,1683664661
newOrder,17955,0,8469,1683664689
newOrder,19066,1,8469,1683664689
newOrder,12012,0,24304,1683664689
newOrder,24957,1,24304,1683664689
cancel,12012,,,1683665122
cancel,17955,,,1683665122
cancel,19066,,,1683665122
cancel,24957,,,1683665122
newOrder,17923,0,8524,1683665153
newOrder,19066,1,8524,1683665153
newOrder,12012,0,27971,1683665153
newOrder,24957,1,27971,1683665153
cancel,12012,,,1683665754
cancel,17923,,,1683665754
cancel,19066,,,1683665754
cancel,24957,,,1683665754
newOrder,17896,0,8518,1683665782
newOrder,19066,1,8518,1683665782
newOrder,10737,0,43986,1683665782
newOrder,24999,1,43986,1683665782
cancel,10737,,,1683666353
cancel,17896,,,1683666353
cancel,19066,,,1683666353
cancel,24999,,,1683666353
newOrder,17840,0,8502,1683666382
newOrder,19066,1,8502,1683666382
newOrder,10704,0,41346,1683666382
newOrder,24999,1,41346,1683666382
cancel,10704,,,1683666953
cancel,17840,,,1683666953
cancel,19066,,,1683666953
cancel,24999,,,1683666953
newOrder,17840,0,8503,1683666983
newOrder,19066,1,8503,1683666983
newOrder,12130,0,9662,1683666983
newOrder,24957,1,9662,1683666983
cancel,12130,,,1683667554
cancel,17840,,,1683667554
cancel,19066,,,1683667554
cancel,24957,,,1683667554
newOrder,17839,0,8504,1683667582
newOrder,19066,1,8504,1683667582
newOrder,10704,0,36386,1683667582
newOrder,24999,1,36386,1683667582
cancel,10704,,,1683668154
cancel,17839,,,1683668154
cancel,19066,,,1683668154
cancel,24999,,,1683668154
newOrder,17839,0,8505,1683668181
newOrder,19066,1,8505,1683668181
newOrder,12130,0,12673,1683668181
newOrder,24957,1,12673,1683668181
cancel,12130,,,1683668754
cancel,17839,,,1683668754
cancel,19066,,,1683668754
cancel,24957,,,1683668754
newOrder,17838,0,8506,1683668782
newOrder,19066,1,8506,1683668782
newOrder,10703,0,42544,1683668782
newOrder,24999,1,42544,1683668782
cancel,10703,,,1683669354
cancel,17838,,,1683669354
cancel,19066,,,1683669354
cancel,24999,,,1683669354
newOrder,17839,0,8507,1683669383
newOrder,19066,1,8507,1683669383
newOrder,12012,0,26289,1683669383
newOrder,24957,1,26289,1683669383
cancel,12012,,,1683669953
cancel,17839,,,1683669953
cancel,19066,,,1683669953
cancel,24957,,,1683669953
newOrder,17837,0,8508,1683669982
newOrder,19066,1,8508,1683669982
newOrder,12129,0,20390,1683669982
newOrder,24957,1,20390,1683669982
cancel,12129,,,1683670554
cancel,17837,,,1683670554
cancel,19066,,,1683670554
cancel,24957,,,1683670554
newOrder,17814,0,8501,1683670583
newOrder,19066,1,8501,1683670583
newOrder,10688,0,36266,1683670583
newOrder,24999,1,36266,1683670583
cancel,10688,,,1683671154
cancel,17814,,,1683671154
cancel,19066,,,1683671154
cancel,24999,,,1683671154
newOrder,17814,0,8502,1683671182
newOrder,19066,1,8502,1683671182
newOrder,10688,0,42489,1683671182
newOrder,24999,1,42489,1683671182
cancel,10688,,,1683671754
cancel,17814,,,1683671754
cancel,19066,,,1683671754
cancel,24999,,,1683671754
newOrder,17814,0,8503,1683671783
newOrder,19066,1,8503,1683671783
newOrder,12012,0,26818,1683671783
newOrder,24957,1,26818,1683671783
cancel,12012,,,1683672353
cancel,17814,,,1683672353
cancel,19066,,,1683672353
cancel,24957,,,1683672353
newOrder,17814,0,8504,1683672382
newOrder,19066,1,8504,1683672382
newOrder,10688,0,41485,1683672382
newOrder,24999,1,41485,1683672382
cancel,10688,,,1683672953
cancel,17814,,,1683672953
cancel,19066,,,1683672953
cancel,24999,,,1683672953
newOrder,17814,0,8505,1683672981
newOrder,19066,1,8505,1683672981
newOrder,12356,0,8809,1683672981
newOrder,21899,1,8809,1683672981
cancel,12356,,,1683673553
cancel,17814,,,1683673553
cancel,19066,,,1683673553
cancel,21899,,,1683673553
newOrder,17814,0,8506,1683673583
newOrder,19066,1,8506,1683673583
newOrder,12012,0,30214,1683673583
newOrder,24957,1,30214,1683673583
cancel,12012,,,1683674153
cancel,17814,,,1683674153
cancel,19066,,,1683674153
cancel,24957,,,1683674153
newOrder,17814,0,8508,1683674183
newOrder,19066,1,8508,1683674183
newOrder,12130,0,10301,1683674183
newOrder,24957,1,10301,1683674183
cancel,12130,,,1683674753
cancel,17814,,,1683674753
cancel,19066,,,1683674753
cancel,24957,,,1683674753
newOrder,17814,0,8509,1683674783
newOrder,19066,1,8509,1683674783
newOrder,12002,0,31090,1683674783
newOrder,24957,1,31090,1683674783
cancel,12002,,,1683675354
cancel,17814,,,1683675354
cancel,19066,,,1683675354
cancel,24957,,,1683675354
newOrder,17850,0,8521,1683675381
newOrder,19066,1,8521,1683675381
newOrder,12130,0,15162,1683675381
newOrder,24957,1,15162,1683675381
cancel,12130,,,1683675952
cancel,17850,,,1683675952
cancel,19066,,,1683675952
cancel,24957,,,1683675952
newOrder,17850,0,8523,1683675985
newOrder,19066,1,8523,1683675985
newOrder,12012,0,28784,1683675985
newOrder,24957,1,28784,1683675985
cancel,12012,,,1683676553
cancel,17850,,,1683676553
cancel,19066,,,1683676553
cancel,24957,,,1683676553
newOrder,17850,0,8524,1683676582
newOrder,19066,1,8524,1683676582
newOrder,12130,0,14125,1683676582
newOrder,24957,1,14125,1683676582
cancel,12130,,,1683677154
cancel,17850,,,1683677154
cancel,19066,,,1683677154
cancel,24957,,,1683677154
newOrder,17850,0,8525,1683677181
newOrder,19066,1,8525,1683677181
newOrder,12356,0,7702,1683677181
cancel,12356,,,1683677753
cancel,17850,,,1683677753
cancel,19066,,,1683677753
newOrder,17850,0,8526,1683677781
newOrder,19066,1,8526,1683677781
newOrder,10710,0,39726,1683677781
newOrder,24999,1,39726,1683677781
cancel,10710,,,1683678353
cancel,17850,,,1683678353
cancel,19066,,,1683678353
cancel,24999,,,1683678353
newOrder,17850,0,8527,1683678383
newOrder,19066,1,8527,1683678383
newOrder,12012,0,29254,1683678383
newOrder,24957,1,29254,1683678383
cancel,12012,,,1683678953
cancel,17850,,,1683678953
cancel,19066,,,1683678953
cancel,24957,,,1683678953
newOrder,17850,0,8528,1683678981
newOrder,19066,1,8528,1683678981
newOrder,12012,0,27472,1683678981
newOrder,24957,1,27472,1683678981
cancel,12012,,,1683679555
cancel,17850,,,1683679555
cancel,19066,,,1683679555
cancel,24957,,,1683679555
newOrder,17850,0,8529,1683679584
newOrder,19066,1,8529,1683679584
newOrder,12012,0,26751,1683679584
newOrder,24957,1,26751,1683679584
cancel,12012,,,1683680154
cancel,17850,,,1683680154
cancel,19066,,,1683680154
cancel,24957,,,1683680154
newOrder,17850,0,8530,1683680180
newOrder,19066,1,8530,1683680180
newOrder,12130,0,9798,1683680180
newOrder,24957,1,9798,1683680180
cancel,12130,,,1683680754
cancel,17850,,,1683680754
cancel,19066,,,1683680754
cancel,24957,,,1683680754
newOrder,17850,0,8531,1683680782
newOrder,19066,1,8531,1683680782
newOrder,12130,0,17717,1683680782
newOrder,24957,1,17717,1683680782
cancel,12130,,,1683681352
cancel,17850,,,1683681352
cancel,19066,,,1683681352
cancel,24957,,,1683681352
newOrder,17850,0,8532,1683681380
newOrder,19066,1,8532,1683681380
newOrder,12001,0,32275,1683681380
newOrder,24957,1,32275,1683681380
cancel,12001,,,1683681954
cancel,17850,,,1683681954
cancel,19066,,,1683681954
cancel,24957,,,1683681954
newOrder,17850,0,8533,1683681982
newOrder,19066,1,8533,1683681982
newOrder,12129,0,28799,1683681982
newOrder,24957,1,28799,1683681982
cancel,12129,,,1683682554
cancel,17850,,,1683682554
cancel,19066,,,1683682554
cancel,24957,,,1683682554
newOrder,17850,0,8535,1683682582
newOrder,19066,1,8535,1683682582
newOrder,10710,0,37239,1683682582
newOrder,24999,1,37239,1683682582
cancel,10710,,,1683683154
cancel,17850,,,1683683154
cancel,19066,,,1683683154
cancel,24999,,,1683683154
newOrder,17850,0,8536,1683683182
newOrder,19066,1,8536,1683683182
newOrder,10710,0,42253,1683683182
newOrder,24999,1,42253,1683683182
cancel,10710,,,1683683754
cancel,17850,,,1683683754
cancel,19066,,,1683683754
cancel,24999,,,1683683754
newOrder,17850,0,8537,1683683782
newOrder,19066,1,8537,1683683782
newOrder,10710,0,37832,1683683782
newOrder,24999,1,37832,1683683782
cancel,10710,,,1683684354
cancel,17850,,,1683684354
cancel,19066,,,1683684354
cancel,24999,,,1683684354
newOrder,17850,0,8538,1683684381
newOrder,19066,1,8538,1683684381
newOrder,12132,0,10806,1683684381
newOrder,24957,1,10806,1683684381
cancel,12132,,,1683684953
cancel,17850,,,1683684953
cancel,19066,,,1683684953
cancel,24957,,,1683684953
newOrder,17850,0,8539,1683684982
newOrder,19066,1,8539,1683684982
newOrder,10710,0,36697,1683684982
newOrder,24999,1,36697,1683684982
cancel,10710,,,1683685553
cancel,17850,,,1683685553
cancel,19066,,,1683685553
cancel,24999,,,1683685553
newOrder,17850,0,8540,1683685581
newOrder,19066,1,8540,1683685581
newOrder,12132,0,14274,1683685581
newOrder,24957,1,14274,1683685581
cancel,12132,,,1683686154
cancel,17850,,,1683686154
cancel,19066,,,1683686154
cancel,24957,,,1683686154
newOrder,17850,0,8541,1683686181
newOrder,19066,1,8541,1683686181
newOrder,10710,0,35358,1683686181
newOrder,24999,1,35358,1683686181
cancel,10710,,,1683686753
cancel,17850,,,1683686753
cancel,19066,,,1683686753
cancel,24999,,,1683686753
newOrder,17850,0,8542,1683686782
newOrder,19066,1,8542,1683686782
newOrder,10710,0,41811,1683686782
newOrder,24999,1,41811,1683686782
cancel,10710,,,1683687354
cancel,17850,,,1683687354
cancel,19066,,,1683687354
cancel,24999,,,1683687354
newOrder,17850,0,8543,1683687381
newOrder,19066,1,8543,1683687381
newOrder,12132,0,17767,1683687381
newOrder,24957,1,17767,1683687381
cancel,12132,,,1683687954
cancel,17850,,,1683687954
cancel,19066,,,1683687954
cancel,24957,,,1683687954
newOrder,17850,0,8544,1683687982
newOrder,19066,1,8544,1683687982
newOrder,12129,0,28075,1683687982
newOrder,24957,1,28075,1683687982
cancel,12129,,,1683688553
cancel,17850,,,1683688553
cancel,19066,,,1683688553
cancel,24957,,,1683688553
newOrder,17850,0,8546,1683688579
newOrder,19066,1,8546,1683688579
newOrder,12356,0,7009,1683688579
cancel,12356,,,1683689153
cancel,17850,,,1683689153
cancel,19066,,,1683689153
newOrder,17844,0,8545,1683689181
newOrder,19066,1,8545,1683689181
newOrder,12132,0,26098,1683689181
newOrder,24957,1,26098,1683689181
cancel,12132,,,1683689753
cancel,17844,,,1683689753
cancel,19066,,,1683689753
cancel,24957,,,1683689753
newOrder,17844,0,8546,1683689781
newOrder,19066,1,8546,1683689781
newOrder,12132,0,21770,1683689781
newOrder,24957,1,21770,1683689781
cancel,12132,,,1683690353
cancel,17844,,,1683690353
cancel,19066,,,1683690353
cancel,24957,,,1683690353
newOrder,17844,0,8547,1683690382
newOrder,19066,1,8547,1683690382
newOrder,12132,0,26193,1683690382
newOrder,24957,1,26193,1683690382
cancel,12132,,,1683690954
cancel,17844,,,1683690954
cancel,19066,,,1683690954
cancel,24957,,,1683690954
newOrder,17844,0,8548,1683690982
newOrder,19066,1,8548,1683690982
newOrder,12001,0,33600,1683690982
newOrder,24957,1,33600,1683690982
cancel,12001,,,1683691553
cancel,17844,,,1683691553
cancel,19066,,,1683691553
cancel,24957,,,1683691553
newOrder,17844,0,8549,1683691582
newOrder,19066,1,8549,1683691582
newOrder,10706,0,36324,1683691582
newOrder,24999,1,36324,1683691582
cancel,10706,,,1683692154
cancel,17844,,,1683692154
cancel,19066,,,1683692154
cancel,24999,,,1683692154
newOrder,17844,0,8550,1683692183
newOrder,19066,1,8550,1683692183
newOrder,10706,0,43184,1683692183
newOrder,24999,1,43184,1683692183
cancel,10706,,,1683692753
cancel,17844,,,1683692753
cancel,19066,,,1683692753
cancel,24999,,,1683692753
newOrder,17844,0,8551,1683692780
newOrder,19066,1,8551,1683692780
newOrder,12356,0,6143,1683692780
cancel,12356,,,1683693354
cancel,17844,,,1683693354
cancel,19066,,,1683693354
newOrder,17844,0,8553,1683693383
newOrder,19066,1,8553,1683693383
newOrder,10706,0,45713,1683693383
newOrder,24999,1,45713,1683693383
cancel,10706,,,1683693953
cancel,17844,,,1683693953
cancel,19066,,,1683693953
cancel,24999,,,1683693953
newOrder,17844,0,8554,1683693980
newOrder,19066,1,8554,1683693980
newOrder,12132,0,20745,1683693980
newOrder,24957,1,20745,1683693980
cancel,12132,,,1683694553
cancel,17844,,,1683694553
cancel,19066,,,1683694553
cancel,24957,,,1683694553
newOrder,17844,0,8555,1683694582
newOrder,19066,1,8555,1683694582
newOrder,10706,0,40094,1683694582
newOrder,24999,1,40094,1683694582
cancel,10706,,,1683695154
cancel,17844,,,1683695154
cancel,19066,,,1683695154
cancel,24999,,,1683695154
newOrder,17844,0,8556,1683695181
newOrder,19066,1,8556,1683695181
newOrder,12132,0,13981,1683695181
newOrder,24957,1,13981,1683695181
cancel,12132,,,1683695754
cancel,17844,,,1683695754
cancel,19066,,,1683695754
cancel,24957,,,1683695754
newOrder,17844,0,8557,1683695782
newOrder,19066,1,8557,1683695782
newOrder,10706,0,46179,1683695782
newOrder,24999,1,46179,1683695782
cancel,10706,,,1683696355
cancel,17844,,,1683696355
cancel,19066,,,1683696355
cancel,24999,,,1683696355
newOrder,17844,0,8558,1683696383
newOrder,19066,1,8558,1683696383
newOrder,10706,0,36724,1683696383
newOrder,24999,1,36724,1683696383
cancel,10706,,,1683696954
cancel,17844,,,1683696954
cancel,19066,,,1683696954
cancel,24999,,,1683696954
newOrder,17844,0,8559,1683696982
newOrder,19066,1,8559,1683696982
newOrder,10706,0,39655,1683696982
newOrder,24999,1,39655,1683696982
cancel,10706,,,1683697554
cancel,17844,,,1683697554
cancel,19066,,,1683697554
cancel,24999,,,1683697554
newOrder,17844,0,8560,1683697582
newOrder,19066,1,8560,1683697582
newOrder,10706,0,38435,1683697582
newOrder,24999,1,38435,1683697582
cancel,10706,,,1683698155
cancel,17844,,,1683698155
cancel,19066,,,1683698155
cancel,24999,,,1683698155
newOrder,17844,0,8561,1683698183
newOrder,19066,1,8561,1683698183
newOrder,10706,0,34708,1683698183
newOrder,24999,1,34708,1683698183
cancel,10706,,,1683698753
cancel,17844,,,1683698753
cancel,19066,,,1683698753
cancel,24999,,,1683698753
newOrder,17844,0,8563,1683698782
newOrder,19066,1,8563,1683698782
newOrder,12001,0,31469,1683698782
newOrder,24957,1,31469,1683698782
cancel,12001,,,1683699354
cancel,17844,,,1683699354
cancel,19066,,,1683699354
cancel,24957,,,1683699354
newOrder,17844,0,8564,1683699382
newOrder,19066,1,8564,1683699382
newOrder,12132,0,17825,1683699382
newOrder,24957,1,17825,1683699382
cancel,12132,,,1683699953
cancel,17844,,,1683699953
cancel,19066,,,1683699953
cancel,24957,,,1683699953
newOrder,17844,0,8565,1683699981
newOrder,19066,1,8565,1683699981
newOrder,12132,0,12903,1683699981
newOrder,24957,1,12903,1683699981
cancel,12132,,,1683700554
cancel,17844,,,1683700554
cancel,19066,,,1683700554
cancel,24957,,,1683700554
newOrder,17881,0,8578,1683700583
newOrder,19066,1,8578,1683700583
newOrder,12132,0,17910,1683700583
newOrder,24957,1,17910,1683700583
cancel,12132,,,1683701154
