instruction,price,side,qty,time
cancel,13592,,,1680718889
cancel,18934,,,1680718889
cancel,19582,,,1680718889
cancel,24999,,,1680718889
newOrder,17931,0,6728,1680718916
newOrder,19066,1,6728,1680718916
newOrder,13596,0,17539,1680718916
newOrder,24999,1,17539,1680718916
cancel,13596,,,1680719490
cancel,17931,,,1680719490
cancel,19066,,,1680719490
cancel,24999,,,1680719490
newOrder,18923,0,6429,1680719518
newOrder,19066,1,6429,1680719518
newOrder,13583,0,33209,1680719518
newOrder,24999,1,33209,1680719518
cancel,13583,,,1680720089
cancel,18923,,,1680720089
cancel,19066,,,1680720089
cancel,24999,,,1680720089
newOrder,18923,0,6429,1680720115
newOrder,19066,1,6429,1680720115
newOrder,13593,0,18424,1680720115
newOrder,24999,1,18424,1680720115
cancel,13593,,,1680720689
cancel,18923,,,1680720689
cancel,19066,,,1680720689
cancel,24999,,,1680720689
newOrder,18923,0,6430,1680720717
newOrder,19066,1,6430,1680720717
newOrder,13592,0,20403,1680720717
newOrder,24999,1,20403,1680720717
cancel,13592,,,1680721289
cancel,18923,,,1680721289
cancel,19066,,,1680721289
cancel,24999,,,1680721289
newOrder,18923,0,6431,1680721317
newOrder,19066,1,6431,1680721317
newOrder,13604,0,7359,1680721317
newOrder,24499,1,7359,1680721317
cancel,13604,,,1680721888
cancel,18923,,,1680721888
cancel,19066,,,1680721888
cancel,24499,,,1680721888
newOrder,18923,0,6431,1680721917
newOrder,19066,1,6431,1680721917
newOrder,13609,0,30362,1680721917
newOrder,24999,1,30362,1680721917
cancel,13609,,,1680722489
cancel,18923,,,1680722489
cancel,19066,,,1680722489
cancel,24999,,,1680722489
newOrder,18923,0,6432,1680722517
newOrder,19066,1,6432,1680722517
newOrder,13612,0,31144,1680722517
newOrder,24999,1,31144,1680722517
cancel,13612,,,1680723088
cancel,18923,,,1680723088
cancel,19066,,,1680723088
cancel,24999,,,1680723088
newOrder,18923,0,6433,1680723115
newOrder,19066,1,6433,1680723115
newOrder,13618,0,31049,1680723115
newOrder,24999,1,31049,1680723115
cancel,13618,,,1680723690
cancel,18923,,,1680723690
cancel,19066,,,1680723690
cancel,24999,,,1680723690
newOrder,18923,0,6433,1680723717
newOrder,19066,1,6433,1680723717
newOrder,13624,0,31421,1680723717
newOrder,24999,1,31421,1680723717
cancel,13624,,,1680724289
cancel,18923,,,1680724289
cancel,19066,,,1680724289
cancel,24999,,,1680724289
newOrder,18923,0,6434,1680724317
newOrder,19066,1,6434,1680724317
newOrder,13630,0,8240,1680724317
newOrder,24499,1,8240,1680724317
cancel,13630,,,1680724889
cancel,18923,,,1680724889
cancel,19066,,,1680724889
cancel,24499,,,1680724889
newOrder,18923,0,6435,1680724916
newOrder,19066,1,6435,1680724916
newOrder,13635,0,29623,1680724916
newOrder,24999,1,29623,1680724916
cancel,13635,,,1680725489
cancel,18923,,,1680725489
cancel,19066,,,1680725489
cancel,24999,,,1680725489
newOrder,18923,0,6436,1680725515
newOrder,19066,1,6436,1680725515
newOrder,13641,0,20227,1680725515
newOrder,24999,1,20227,1680725515
cancel,13641,,,1680726089
cancel,18923,,,1680726089
cancel,19066,,,1680726089
cancel,24999,,,1680726089
newOrder,18923,0,6436,1680726118
newOrder,19066,1,6436,1680726118
newOrder,13646,0,18712,1680726118
newOrder,24999,1,18712,1680726118
cancel,13646,,,1680726688
cancel,18923,,,1680726688
cancel,19066,,,1680726688
cancel,24999,,,1680726688
newOrder,18923,0,6437,1680726717
newOrder,19066,1,6437,1680726717
newOrder,13652,0,26387,1680726717
newOrder,24999,1,26387,1680726717
cancel,13652,,,1680727289
cancel,18923,,,1680727289
cancel,19066,,,1680727289
cancel,24999,,,1680727289
newOrder,18923,0,6438,1680727316
newOrder,19066,1,6438,1680727316
newOrder,13658,0,34009,1680727316
newOrder,24999,1,34009,1680727316
cancel,13658,,,1680727890
cancel,18923,,,1680727890
cancel,19066,,,1680727890
cancel,24999,,,1680727890
newOrder,18923,0,6438,1680727917
newOrder,19066,1,6438,1680727917
newOrder,13592,0,15673,1680727917
newOrder,24999,1,15673,1680727917
cancel,13592,,,1680728489
cancel,18923,,,1680728489
cancel,19066,,,1680728489
cancel,24999,,,1680728489
newOrder,18923,0,6439,1680728516
newOrder,19066,1,6439,1680728516
newOrder,13664,0,4249,1680728516
newOrder,19999,1,4249,1680728516
cancel,13664,,,1680729089
cancel,18923,,,1680729089
cancel,19066,,,1680729089
cancel,19999,,,1680729089
newOrder,18923,0,6440,1680729116
newOrder,19066,1,6440,1680729116
newOrder,13670,0,24508,1680729116
newOrder,24999,1,24508,1680729116
cancel,13670,,,1680729692
cancel,18923,,,1680729692
cancel,19066,,,1680729692
cancel,24999,,,1680729692
newOrder,18923,0,6440,1680729721
newOrder,19066,1,6440,1680729721
newOrder,13676,0,22788,1680729721
newOrder,24999,1,22788,1680729721
cancel,13676,,,1680730289
cancel,18923,,,1680730289
cancel,19066,,,1680730289
cancel,24999,,,1680730289
newOrder,18923,0,6441,1680730319
newOrder,19066,1,6441,1680730319
newOrder,13597,0,7531,1680730319
newOrder,24499,1,7531,1680730319
cancel,13597,,,1680730889
cancel,18923,,,1680730889
cancel,19066,,,1680730889
cancel,24499,,,1680730889
newOrder,18923,0,6442,1680730917
newOrder,19066,1,6442,1680730917
newOrder,13687,0,26695,1680730917
newOrder,24999,1,26695,1680730917
cancel,13687,,,1680731490
cancel,18923,,,1680731490
cancel,19066,,,1680731490
cancel,24999,,,1680731490
newOrder,18923,0,6442,1680731517
newOrder,19066,1,6442,1680731517
newOrder,13693,0,18354,1680731517
newOrder,24999,1,18354,1680731517
cancel,13693,,,1680732089
cancel,18923,,,1680732089
cancel,19066,,,1680732089
cancel,24999,,,1680732089
newOrder,18923,0,6443,1680732116
newOrder,19066,1,6443,1680732116
newOrder,13699,0,10945,1680732116
newOrder,24999,1,10945,1680732116
cancel,13699,,,1680732689
cancel,18923,,,1680732689
cancel,19066,,,1680732689
cancel,24999,,,1680732689
newOrder,18923,0,6444,1680732716
newOrder,19066,1,6444,1680732716
newOrder,13592,0,8668,1680732716
newOrder,24997,1,8668,1680732716
cancel,13592,,,1680733290
cancel,18923,,,1680733290
cancel,19066,,,1680733290
cancel,24997,,,1680733290
newOrder,18923,0,6444,1680733317
newOrder,19066,1,6444,1680733317
newOrder,13602,0,18915,1680733317
newOrder,24999,1,18915,1680733317
cancel,13602,,,1680733889
cancel,18923,,,1680733889
cancel,19066,,,1680733889
cancel,24999,,,1680733889
newOrder,18923,0,6445,1680733916
newOrder,19066,1,6445,1680733916
newOrder,13608,0,9724,1680733916
newOrder,24999,1,9724,1680733916
cancel,13608,,,1680734489
cancel,18923,,,1680734489
cancel,19066,,,1680734489
cancel,24999,,,1680734489
newOrder,18923,0,6446,1680734518
newOrder,19066,1,6446,1680734518
newOrder,13614,0,34193,1680734518
newOrder,24999,1,34193,1680734518
cancel,13614,,,1680735089
cancel,18923,,,1680735089
cancel,19066,,,1680735089
cancel,24999,,,1680735089
newOrder,18923,0,6447,1680735117
newOrder,19066,1,6447,1680735117
newOrder,13620,0,34617,1680735117
newOrder,24999,1,34617,1680735117
cancel,13620,,,1680735689
cancel,18923,,,1680735689
cancel,19066,,,1680735689
cancel,24999,,,1680735689
newOrder,18923,0,6447,1680735717
newOrder,19066,1,6447,1680735717
newOrder,13626,0,14205,1680735717
newOrder,24999,1,14205,1680735717
cancel,13626,,,1680736289
cancel,18923,,,1680736289
cancel,19066,,,1680736289
cancel,24999,,,1680736289
newOrder,18923,0,6448,1680736316
newOrder,19066,1,6448,1680736316
newOrder,13632,0,34369,1680736316
newOrder,24999,1,34369,1680736316
cancel,13632,,,1680736889
cancel,18923,,,1680736889
cancel,19066,,,1680736889
cancel,24999,,,1680736889
newOrder,18923,0,6449,1680736917
newOrder,19066,1,6449,1680736917
newOrder,13638,0,8726,1680736917
newOrder,24997,1,8726,1680736917
cancel,13638,,,1680737489
cancel,18923,,,1680737489
cancel,19066,,,1680737489
cancel,24997,,,1680737489
newOrder,18923,0,6449,1680737516
newOrder,19066,1,6449,1680737516
newOrder,13644,0,4496,1680737516
newOrder,19999,1,4496,1680737516
cancel,13644,,,1680738089
cancel,18923,,,1680738089
cancel,19066,,,1680738089
cancel,19999,,,1680738089
newOrder,18831,0,6490,1680738116
newOrder,19066,1,6490,1680738116
newOrder,13650,0,6392,1680738116
newOrder,19999,1,6392,1680738116
cancel,13650,,,1680738689
cancel,18831,,,1680738689
cancel,19066,,,1680738689
cancel,19999,,,1680738689
newOrder,18831,0,6491,1680738718
newOrder,19066,1,6491,1680738718
newOrder,13656,0,13334,1680738718
newOrder,24999,1,13334,1680738718
cancel,13656,,,1680739289
cancel,18831,,,1680739289
cancel,19066,,,1680739289
cancel,24999,,,1680739289
newOrder,18831,0,6492,1680739317
newOrder,19066,1,6492,1680739317
newOrder,13662,0,34786,1680739317
newOrder,24999,1,34786,1680739317
cancel,13662,,,1680739889
cancel,18831,,,1680739889
cancel,19066,,,1680739889
cancel,24999,,,1680739889
newOrder,18833,0,6492,1680739918
newOrder,19066,1,6492,1680739918
newOrder,13668,0,23149,1680739918
newOrder,24999,1,23149,1680739918
cancel,13668,,,1680740489
cancel,18833,,,1680740489
cancel,19066,,,1680740489
cancel,24999,,,1680740489
newOrder,18832,0,6493,1680740516
newOrder,19066,1,6493,1680740516
newOrder,13674,0,5425,1680740516
newOrder,19999,1,5425,1680740516
cancel,13674,,,1680741090
cancel,18832,,,1680741090
cancel,19066,,,1680741090
cancel,19999,,,1680741090
newOrder,18831,0,6494,1680741117
newOrder,19066,1,6494,1680741117
newOrder,13680,0,17244,1680741117
newOrder,24999,1,17244,1680741117
cancel,13680,,,1680741690
cancel,18831,,,1680741690
cancel,19066,,,1680741690
cancel,24999,,,1680741690
newOrder,18832,0,6494,1680741716
newOrder,19066,1,6494,1680741716
newOrder,13686,0,27353,1680741716
newOrder,24999,1,27353,1680741716
cancel,13686,,,1680742289
cancel,18832,,,1680742289
cancel,19066,,,1680742289
cancel,24999,,,1680742289
newOrder,18833,0,6495,1680742315
newOrder,19066,1,6495,1680742315
newOrder,13692,0,19356,1680742315
newOrder,24999,1,19356,1680742315
cancel,13692,,,1680742889
cancel,18833,,,1680742889
cancel,19066,,,1680742889
cancel,24999,,,1680742889
newOrder,18831,0,6496,1680742916
newOrder,19066,1,6496,1680742916
newOrder,13698,0,19482,1680742916
newOrder,24999,1,19482,1680742916
cancel,13698,,,1680743488
cancel,18831,,,1680743488
cancel,19066,,,1680743488
cancel,24999,,,1680743488
newOrder,18831,0,6497,1680743517
newOrder,19066,1,6497,1680743517
newOrder,13703,0,24945,1680743517
newOrder,24999,1,24945,1680743517
cancel,13703,,,1680744089
cancel,18831,,,1680744089
cancel,19066,,,1680744089
cancel,24999,,,1680744089
newOrder,18831,0,6497,1680744118
newOrder,19066,1,6497,1680744118
newOrder,13708,0,16339,1680744118
newOrder,24999,1,16339,1680744118
cancel,13708,,,1680744689
cancel,18831,,,1680744689
cancel,19066,,,1680744689
cancel,24999,,,1680744689
newOrder,18833,0,6497,1680744717
newOrder,19066,1,6497,1680744717
newOrder,13714,0,22442,1680744717
newOrder,24999,1,22442,1680744717
cancel,13714,,,1680745289
cancel,18833,,,1680745289
cancel,19066,,,1680745289
cancel,24999,,,1680745289
newOrder,18831,0,6499,1680745316
newOrder,19066,1,6499,1680745316
newOrder,13598,0,23425,1680745316
newOrder,24999,1,23425,1680745316
cancel,13598,,,1680745889
cancel,18831,,,1680745889
cancel,19066,,,1680745889
cancel,24999,,,1680745889
newOrder,18830,0,6500,1680745916
newOrder,19066,1,6500,1680745916
newOrder,13598,0,14063,1680745916
newOrder,24999,1,14063,1680745916
cancel,13598,,,1680746489
cancel,18830,,,1680746489
cancel,19066,,,1680746489
cancel,24999,,,1680746489
newOrder,18830,0,6501,1680746515
newOrder,19066,1,6501,1680746515
newOrder,13598,0,29171,1680746515
newOrder,24999,1,29171,1680746515
cancel,13598,,,1680747089
cancel,18830,,,1680747089
cancel,19066,,,1680747089
cancel,24999,,,1680747089
newOrder,18830,0,6502,1680747116
newOrder,19066,1,6502,1680747116
newOrder,13600,0,18879,1680747116
newOrder,24999,1,18879,1680747116
cancel,13600,,,1680747689
cancel,18830,,,1680747689
cancel,19066,,,1680747689
cancel,24999,,,1680747689
newOrder,18830,0,6502,1680747716
newOrder,19066,1,6502,1680747716
newOrder,13602,0,14856,1680747716
newOrder,24999,1,14856,1680747716
cancel,13602,,,1680748289
cancel,18830,,,1680748289
cancel,19066,,,1680748289
cancel,24999,,,1680748289
newOrder,18831,0,6503,1680748316
newOrder,19066,1,6503,1680748316
newOrder,13608,0,25884,1680748316
newOrder,24999,1,25884,1680748316
cancel,13608,,,1680748889
cancel,18831,,,1680748889
cancel,19066,,,1680748889
cancel,24999,,,1680748889
newOrder,18829,0,6504,1680748919
newOrder,19066,1,6504,1680748919
newOrder,13597,0,7531,1680748919
newOrder,24499,1,7531,1680748919
cancel,13597,,,1680749490
cancel,18829,,,1680749490
cancel,19066,,,1680749490
cancel,24499,,,1680749490
newOrder,18830,0,6505,1680749516
newOrder,19066,1,6505,1680749516
newOrder,13620,0,17819,1680749516
newOrder,24999,1,17819,1680749516
cancel,13620,,,1680750089
cancel,18830,,,1680750089
cancel,19066,,,1680750089
cancel,24999,,,1680750089
newOrder,18831,0,6505,1680750116
newOrder,19066,1,6505,1680750116
newOrder,14004,0,8415,1680750116
newOrder,24499,1,8415,1680750116
cancel,14004,,,1680750689
cancel,18831,,,1680750689
cancel,19066,,,1680750689
cancel,24499,,,1680750689
newOrder,18831,0,6505,1680750715
newOrder,19066,1,6505,1680750715
newOrder,14010,0,8210,1680750715
newOrder,24499,1,8210,1680750715
cancel,14010,,,1680751289
cancel,18831,,,1680751289
cancel,19066,,,1680751289
cancel,24499,,,1680751289
newOrder,18832,0,6506,1680751316
newOrder,19066,1,6506,1680751316
newOrder,13592,0,34465,1680751316
newOrder,24999,1,34465,1680751316
cancel,13592,,,1680751889
cancel,18832,,,1680751889
cancel,19066,,,1680751889
cancel,24999,,,1680751889
newOrder,18830,0,6507,1680751916
newOrder,19066,1,6507,1680751916
newOrder,14022,0,34295,1680751916
newOrder,24999,1,34295,1680751916
cancel,14022,,,1680752489
cancel,18830,,,1680752489
cancel,19066,,,1680752489
cancel,24999,,,1680752489
newOrder,18830,0,6508,1680752518
newOrder,19066,1,6508,1680752518
newOrder,14027,0,27603,1680752518
newOrder,24999,1,27603,1680752518
cancel,14027,,,1680753089
cancel,18830,,,1680753089
cancel,19066,,,1680753089
cancel,24999,,,1680753089
newOrder,18831,0,6508,1680753116
newOrder,19066,1,6508,1680753116
newOrder,14033,0,6006,1680753116
newOrder,19999,1,6006,1680753116
cancel,14033,,,1680753690
cancel,18831,,,1680753690
cancel,19066,,,1680753690
cancel,19999,,,1680753690
newOrder,18831,0,6509,1680753718
newOrder,19066,1,6509,1680753718
newOrder,14001,0,9673,1680753718
newOrder,24999,1,9673,1680753718
cancel,14001,,,1680754289
cancel,18831,,,1680754289
cancel,19066,,,1680754289
cancel,24999,,,1680754289
newOrder,18831,0,6510,1680754314
newOrder,19066,1,6510,1680754314
newOrder,14045,0,16270,1680754314
newOrder,24999,1,16270,1680754314
cancel,14045,,,1680754889
cancel,18831,,,1680754889
cancel,19066,,,1680754889
cancel,24999,,,1680754889
newOrder,18831,0,6510,1680754916
newOrder,19066,1,6510,1680754916
newOrder,14051,0,7431,1680754916
newOrder,24499,1,7431,1680754916
cancel,14051,,,1680755489
cancel,18831,,,1680755489
cancel,19066,,,1680755489
cancel,24499,,,1680755489
newOrder,18831,0,6511,1680755516
newOrder,19066,1,6511,1680755516
newOrder,14057,0,14839,1680755516
newOrder,24999,1,14839,1680755516
cancel,14057,,,1680756090
cancel,18831,,,1680756090
cancel,19066,,,1680756090
cancel,24999,,,1680756090
newOrder,18831,0,6512,1680756116
newOrder,19066,1,6512,1680756116
newOrder,13592,0,22553,1680756116
newOrder,24999,1,22553,1680756116
cancel,13592,,,1680756559
cancel,18831,,,1680756559
cancel,19066,,,1680756559
cancel,24999,,,1680756559
newOrder,18759,0,6540,1680756564
newOrder,19073,1,6540,1680756564
newOrder,14068,0,28460,1680756564
newOrder,24999,1,28460,1680756564
cancel,14068,,,1680756675
cancel,18759,,,1680756675
cancel,19073,,,1680756675
cancel,24999,,,1680756675
newOrder,18680,0,6569,1680756682
newOrder,19080,1,6569,1680756682
newOrder,14070,0,4552,1680756682
newOrder,19999,1,4552,1680756682
cancel,14070,,,1680756688
cancel,18680,,,1680756688
cancel,19080,,,1680756688
cancel,19999,,,1680756688
newOrder,18708,0,6564,1680756717
newOrder,19066,1,6564,1680756717
newOrder,14070,0,9026,1680756717
newOrder,24999,1,9026,1680756717
cancel,14070,,,1680757289
cancel,18708,,,1680757289
cancel,19066,,,1680757289
cancel,24999,,,1680757289
newOrder,18708,0,6564,1680757318
newOrder,19066,1,6564,1680757318
newOrder,14076,0,7644,1680757318
newOrder,24499,1,7644,1680757318
cancel,14076,,,1680757889
cancel,18708,,,1680757889
cancel,19066,,,1680757889
cancel,24499,,,1680757889
newOrder,18708,0,6565,1680757917
newOrder,19066,1,6565,1680757917
newOrder,14081,0,31785,1680757917
newOrder,24999,1,31785,1680757917
cancel,14081,,,1680758146
cancel,18708,,,1680758146
cancel,19066,,,1680758146
cancel,24999,,,1680758146
newOrder,18636,0,6591,1680758152
newOrder,19073,1,6591,1680758152
newOrder,14083,0,23641,1680758152
newOrder,24999,1,23641,1680758152
cancel,14083,,,1680758169
cancel,18636,,,1680758169
cancel,19073,,,1680758169
cancel,24999,,,1680758169
newOrder,18558,0,6617,1680758175
newOrder,19080,1,6617,1680758175
newOrder,14083,0,30107,1680758175
newOrder,24999,1,30107,1680758175
cancel,14083,,,1680758489
cancel,18558,,,1680758489
cancel,19080,,,1680758489
cancel,24999,,,1680758489
newOrder,18708,0,6566,1680758517
newOrder,19066,1,6566,1680758517
newOrder,14086,0,12167,1680758517
newOrder,24999,1,12167,1680758517
cancel,14086,,,1680759089
cancel,18708,,,1680759089
cancel,19066,,,1680759089
cancel,24999,,,1680759089
newOrder,18708,0,6567,1680759117
newOrder,19066,1,6567,1680759117
newOrder,14088,0,4595,1680759117
newOrder,19999,1,4595,1680759117
cancel,14088,,,1680759689
