instruction,price,side,qty,time
newOrder,24776,1,26976,1686326095
cancel,9910,,,1686326667
cancel,16140,,,1686326667
cancel,18075,,,1686326667
cancel,24776,,,1686326667
newOrder,16133,0,9543,1686326694
newOrder,18075,1,9543,1686326694
newOrder,9910,0,21680,1686326694
newOrder,24776,1,21680,1686326694
cancel,9910,,,1686327267
cancel,16133,,,1686327267
cancel,18075,,,1686327267
cancel,24776,,,1686327267
newOrder,16135,0,9545,1686327295
newOrder,18075,1,9545,1686327295
newOrder,9681,0,50445,1686327295
newOrder,24999,1,50445,1686327295
cancel,9681,,,1686327867
cancel,16135,,,1686327867
cancel,18075,,,1686327867
cancel,24999,,,1686327867
newOrder,16136,0,9546,1686327895
newOrder,18075,1,9546,1686327895
newOrder,12162,0,16087,1686327895
newOrder,24776,1,16087,1686327895
cancel,12162,,,1686328467
cancel,16136,,,1686328467
cancel,18075,,,1686328467
cancel,24776,,,1686328467
newOrder,16133,0,9545,1686328495
newOrder,18075,1,9545,1686328495
newOrder,12162,0,16468,1686328495
newOrder,24776,1,16468,1686328495
cancel,12162,,,1686329068
cancel,16133,,,1686329068
cancel,18075,,,1686329068
cancel,24776,,,1686329068
newOrder,16134,0,9547,1686329096
newOrder,18075,1,9547,1686329096
newOrder,12002,0,18528,1686329096
newOrder,24776,1,18528,1686329096
cancel,12002,,,1686329667
cancel,16134,,,1686329667
cancel,18075,,,1686329667
cancel,24776,,,1686329667
newOrder,16132,0,9546,1686329694
newOrder,18075,1,9546,1686329694
newOrder,9679,0,50149,1686329694
newOrder,24999,1,50149,1686329694
cancel,9679,,,1686330270
cancel,16132,,,1686330270
cancel,18075,,,1686330270
cancel,24999,,,1686330270
newOrder,16121,0,9541,1686330298
newOrder,18075,1,9541,1686330298
newOrder,12162,0,15699,1686330298
newOrder,24776,1,15699,1686330298
cancel,12162,,,1686330868
cancel,16121,,,1686330868
cancel,18075,,,1686330868
cancel,24776,,,1686330868
newOrder,16135,0,9549,1686330895
newOrder,18075,1,9549,1686330895
newOrder,9681,0,46977,1686330895
newOrder,24999,1,46977,1686330895
cancel,9681,,,1686331467
cancel,16135,,,1686331467
cancel,18075,,,1686331467
cancel,24999,,,1686331467
newOrder,16114,0,9539,1686331493
newOrder,18075,1,9539,1686331493
newOrder,15501,0,8238,1686331493
cancel,15501,,,1686332069
cancel,16114,,,1686332069
cancel,18075,,,1686332069
newOrder,16111,0,9538,1686332097
newOrder,18075,1,9538,1686332097
newOrder,9666,0,49625,1686332097
newOrder,24999,1,49625,1686332097
cancel,9666,,,1686332667
cancel,16111,,,1686332667
cancel,18075,,,1686332667
cancel,24999,,,1686332667
newOrder,16135,0,9551,1686332695
newOrder,18075,1,9551,1686332695
newOrder,9681,0,48072,1686332695
newOrder,24999,1,48072,1686332695
cancel,9681,,,1686333267
cancel,16135,,,1686333267
cancel,18075,,,1686333267
cancel,24999,,,1686333267
newOrder,16130,0,9550,1686333295
newOrder,18075,1,9550,1686333295
newOrder,9678,0,34232,1686333295
newOrder,24776,1,34232,1686333295
cancel,9678,,,1686333868
cancel,16130,,,1686333868
cancel,18075,,,1686333868
cancel,24776,,,1686333868
newOrder,16100,0,9535,1686333895
newOrder,18075,1,9535,1686333895
newOrder,9660,0,29888,1686333895
newOrder,24776,1,29888,1686333895
cancel,9660,,,1686334468
cancel,16100,,,1686334468
cancel,18075,,,1686334468
cancel,24776,,,1686334468
newOrder,16099,0,9535,1686334499
newOrder,18075,1,9535,1686334499
newOrder,9910,0,22099,1686334499
newOrder,24776,1,22099,1686334499
cancel,9910,,,1686335067
cancel,16099,,,1686335067
cancel,18075,,,1686335067
cancel,24776,,,1686335067
newOrder,16116,0,9545,1686335094
newOrder,18075,1,9545,1686335094
newOrder,12164,0,13883,1686335094
newOrder,24776,1,13883,1686335094
cancel,12164,,,1686335667
cancel,16116,,,1686335667
cancel,18075,,,1686335667
cancel,24776,,,1686335667
newOrder,16116,0,9545,1686335695
newOrder,18075,1,9545,1686335695
newOrder,9910,0,26532,1686335695
newOrder,24776,1,26532,1686335695
cancel,9910,,,1686336267
cancel,16116,,,1686336267
cancel,18075,,,1686336267
cancel,24776,,,1686336267
newOrder,16116,0,9546,1686336298
newOrder,18075,1,9546,1686336298
newOrder,9910,0,26056,1686336298
newOrder,24776,1,26056,1686336298
cancel,9910,,,1686336868
cancel,16116,,,1686336868
cancel,18075,,,1686336868
cancel,24776,,,1686336868
newOrder,16136,0,9557,1686336901
newOrder,18075,1,9557,1686336901
newOrder,12162,0,15742,1686336901
newOrder,24776,1,15742,1686336901
cancel,12162,,,1686337467
cancel,16136,,,1686337467
cancel,18075,,,1686337467
cancel,24776,,,1686337467
newOrder,16136,0,9558,1686337498
newOrder,18075,1,9558,1686337498
newOrder,12002,0,18355,1686337498
newOrder,24776,1,18355,1686337498
cancel,12002,,,1686338067
cancel,16136,,,1686338067
cancel,18075,,,1686338067
cancel,24776,,,1686338067
newOrder,16134,0,9558,1686338099
newOrder,18075,1,9558,1686338099
newOrder,9910,0,28271,1686338099
newOrder,24776,1,28271,1686338099
cancel,9910,,,1686338666
cancel,16134,,,1686338666
cancel,18075,,,1686338666
cancel,24776,,,1686338666
newOrder,16134,0,9559,1686338696
newOrder,18075,1,9559,1686338696
newOrder,9681,0,35357,1686338696
newOrder,24999,1,35357,1686338696
cancel,9681,,,1686339267
cancel,16134,,,1686339267
cancel,18075,,,1686339267
cancel,24999,,,1686339267
newOrder,16134,0,9559,1686339295
newOrder,18075,1,9559,1686339295
newOrder,9681,0,31889,1686339295
newOrder,24776,1,31889,1686339295
cancel,9681,,,1686339868
cancel,16134,,,1686339868
cancel,18075,,,1686339868
cancel,24776,,,1686339868
newOrder,16134,0,9560,1686339896
newOrder,18075,1,9560,1686339896
newOrder,12164,0,12643,1686339896
newOrder,24776,1,12643,1686339896
cancel,12164,,,1686340467
cancel,16134,,,1686340467
cancel,18075,,,1686340467
cancel,24776,,,1686340467
newOrder,16134,0,9561,1686340496
newOrder,18075,1,9561,1686340496
newOrder,9680,0,45835,1686340496
newOrder,24999,1,45835,1686340496
cancel,9680,,,1686341070
cancel,16134,,,1686341070
cancel,18075,,,1686341070
cancel,24999,,,1686341070
newOrder,16134,0,9562,1686341097
newOrder,18075,1,9562,1686341097
newOrder,15501,0,6806,1686341097
cancel,15501,,,1686341668
cancel,16134,,,1686341668
cancel,18075,,,1686341668
newOrder,16134,0,9562,1686341695
newOrder,18075,1,9562,1686341695
newOrder,12162,0,16774,1686341695
newOrder,24776,1,16774,1686341695
cancel,12162,,,1686342268
cancel,16134,,,1686342268
cancel,18075,,,1686342268
cancel,24776,,,1686342268
newOrder,16134,0,9563,1686342295
newOrder,18075,1,9563,1686342295
newOrder,9680,0,28979,1686342295
newOrder,24776,1,28979,1686342295
cancel,9680,,,1686342867
cancel,16134,,,1686342867
cancel,18075,,,1686342867
cancel,24776,,,1686342867
newOrder,16134,0,9564,1686342895
newOrder,18075,1,9564,1686342895
newOrder,9680,0,46770,1686342895
newOrder,24999,1,46770,1686342895
cancel,9680,,,1686343467
cancel,16134,,,1686343467
cancel,18075,,,1686343467
cancel,24999,,,1686343467
newOrder,16134,0,9565,1686343494
newOrder,18075,1,9565,1686343494
newOrder,9680,0,38789,1686343494
newOrder,24999,1,38789,1686343494
cancel,9680,,,1686344069
cancel,16134,,,1686344069
cancel,18075,,,1686344069
cancel,24999,,,1686344069
newOrder,16134,0,9565,1686344097
newOrder,18075,1,9565,1686344097
newOrder,9680,0,44846,1686344097
newOrder,24999,1,44846,1686344097
cancel,9680,,,1686344668
cancel,16134,,,1686344668
cancel,18075,,,1686344668
cancel,24999,,,1686344668
newOrder,16134,0,9566,1686344698
newOrder,18075,1,9566,1686344698
newOrder,9910,0,28346,1686344698
newOrder,24776,1,28346,1686344698
cancel,9910,,,1686345267
cancel,16134,,,1686345267
cancel,18075,,,1686345267
cancel,24776,,,1686345267
newOrder,16134,0,9567,1686345294
newOrder,18075,1,9567,1686345294
newOrder,9910,0,22324,1686345294
newOrder,24776,1,22324,1686345294
cancel,9910,,,1686345868
cancel,16134,,,1686345868
cancel,18075,,,1686345868
cancel,24776,,,1686345868
newOrder,16134,0,9568,1686345894
newOrder,18075,1,9568,1686345894
newOrder,9910,0,26103,1686345894
newOrder,24776,1,26103,1686345894
cancel,9910,,,1686346467
cancel,16134,,,1686346467
cancel,18075,,,1686346467
cancel,24776,,,1686346467
newOrder,16134,0,9568,1686346497
newOrder,18075,1,9568,1686346497
newOrder,9680,0,34959,1686346497
newOrder,24776,1,34959,1686346497
cancel,9680,,,1686347068
cancel,16134,,,1686347068
cancel,18075,,,1686347068
cancel,24776,,,1686347068
newOrder,16134,0,9569,1686347094
newOrder,18075,1,9569,1686347094
newOrder,9910,0,25113,1686347094
newOrder,24776,1,25113,1686347094
cancel,9910,,,1686347667
cancel,16134,,,1686347667
cancel,18075,,,1686347667
cancel,24776,,,1686347667
newOrder,16134,0,9570,1686347694
newOrder,18075,1,9570,1686347694
newOrder,9680,0,41825,1686347694
newOrder,24999,1,41825,1686347694
cancel,9680,,,1686348267
cancel,16134,,,1686348267
cancel,18075,,,1686348267
cancel,24999,,,1686348267
newOrder,16135,0,9571,1686348295
newOrder,18075,1,9571,1686348295
newOrder,12162,0,15564,1686348295
newOrder,24776,1,15564,1686348295
cancel,12162,,,1686348867
cancel,16135,,,1686348867
cancel,18075,,,1686348867
cancel,24776,,,1686348867
newOrder,16135,0,9572,1686348895
newOrder,18075,1,9572,1686348895
newOrder,12002,0,18265,1686348895
newOrder,24776,1,18265,1686348895
cancel,12002,,,1686349467
cancel,16135,,,1686349467
cancel,18075,,,1686349467
cancel,24776,,,1686349467
newOrder,16135,0,9573,1686349495
newOrder,18075,1,9573,1686349495
newOrder,9681,0,49768,1686349495
newOrder,24999,1,49768,1686349495
cancel,9681,,,1686350067
cancel,16135,,,1686350067
cancel,18075,,,1686350067
cancel,24999,,,1686350067
newOrder,16135,0,9574,1686350093
newOrder,18075,1,9574,1686350093
newOrder,15501,0,7455,1686350093
cancel,15501,,,1686350667
cancel,16135,,,1686350667
cancel,18075,,,1686350667
newOrder,16135,0,9575,1686350696
newOrder,18075,1,9575,1686350696
newOrder,9681,0,32710,1686350696
newOrder,24776,1,32710,1686350696
cancel,9681,,,1686351268
cancel,16135,,,1686351268
cancel,18075,,,1686351268
cancel,24776,,,1686351268
newOrder,16135,0,9575,1686351295
newOrder,18075,1,9575,1686351295
newOrder,9681,0,38803,1686351295
newOrder,24999,1,38803,1686351295
cancel,9681,,,1686351868
cancel,16135,,,1686351868
cancel,18075,,,1686351868
cancel,24999,,,1686351868
newOrder,16135,0,9576,1686351896
newOrder,18075,1,9576,1686351896
newOrder,12164,0,11943,1686351896
newOrder,24776,1,11943,1686351896
cancel,12164,,,1686352469
cancel,16135,,,1686352469
cancel,18075,,,1686352469
cancel,24776,,,1686352469
newOrder,16135,0,9577,1686352497
newOrder,18075,1,9577,1686352497
newOrder,15501,0,6995,1686352497
cancel,15501,,,1686353067
cancel,16135,,,1686353067
cancel,18075,,,1686353067
newOrder,16135,0,9577,1686353094
newOrder,18075,1,9577,1686353094
newOrder,9681,0,32355,1686353094
newOrder,24776,1,32355,1686353094
cancel,9681,,,1686353668
cancel,16135,,,1686353668
cancel,18075,,,1686353668
cancel,24776,,,1686353668
newOrder,16134,0,9578,1686353697
newOrder,18075,1,9578,1686353697
newOrder,9681,0,51540,1686353697
newOrder,24999,1,51540,1686353697
cancel,9681,,,1686354268
cancel,16134,,,1686354268
cancel,18075,,,1686354268
cancel,24999,,,1686354268
newOrder,16134,0,9579,1686354294
newOrder,18075,1,9579,1686354294
newOrder,9681,0,49872,1686354294
newOrder,24999,1,49872,1686354294
cancel,9681,,,1686354869
cancel,16134,,,1686354869
cancel,18075,,,1686354869
cancel,24999,,,1686354869
newOrder,16134,0,9580,1686354895
newOrder,18075,1,9580,1686354895
newOrder,15501,0,5877,1686354895
cancel,15501,,,1686355469
cancel,16134,,,1686355469
cancel,18075,,,1686355469
newOrder,16134,0,9580,1686355499
newOrder,18075,1,9580,1686355499
newOrder,9681,0,29856,1686355499
newOrder,24776,1,29856,1686355499
cancel,9681,,,1686356068
cancel,16134,,,1686356068
cancel,18075,,,1686356068
cancel,24776,,,1686356068
newOrder,16134,0,9581,1686356097
newOrder,18075,1,9581,1686356097
newOrder,12162,0,15772,1686356097
newOrder,24776,1,15772,1686356097
cancel,12162,,,1686356669
cancel,16134,,,1686356669
cancel,18075,,,1686356669
cancel,24776,,,1686356669
newOrder,16134,0,9582,1686356697
newOrder,18075,1,9582,1686356697
newOrder,9681,0,48309,1686356697
newOrder,24999,1,48309,1686356697
cancel,9681,,,1686357267
cancel,16134,,,1686357267
cancel,18075,,,1686357267
cancel,24999,,,1686357267
newOrder,16134,0,9583,1686357293
newOrder,18075,1,9583,1686357293
newOrder,9681,0,36447,1686357293
newOrder,24999,1,36447,1686357293
cancel,9681,,,1686357868
cancel,16134,,,1686357868
cancel,18075,,,1686357868
cancel,24999,,,1686357868
newOrder,16134,0,9583,1686357895
newOrder,18075,1,9583,1686357895
newOrder,15501,0,9353,1686357895
cancel,15501,,,1686358469
cancel,16134,,,1686358469
cancel,18075,,,1686358469
newOrder,16134,0,9584,1686358497
newOrder,18075,1,9584,1686358497
newOrder,9681,0,38303,1686358497
newOrder,24999,1,38303,1686358497
cancel,9681,,,1686359069
cancel,16134,,,1686359069
cancel,18075,,,1686359069
cancel,24999,,,1686359069
newOrder,16134,0,9585,1686359096
newOrder,18075,1,9585,1686359096
newOrder,9910,0,28188,1686359096
newOrder,24776,1,28188,1686359096
cancel,9910,,,1686359668
cancel,16134,,,1686359668
cancel,18075,,,1686359668
cancel,24776,,,1686359668
newOrder,16134,0,9586,1686359695
newOrder,18075,1,9586,1686359695
newOrder,9681,0,29399,1686359695
newOrder,24776,1,29399,1686359695
cancel,9681,,,1686360268
cancel,16134,,,1686360268
cancel,18075,,,1686360268
cancel,24776,,,1686360268
newOrder,16134,0,9586,1686360296
newOrder,18075,1,9586,1686360296
newOrder,9681,0,34969,1686360296
newOrder,24776,1,34969,1686360296
cancel,9681,,,1686360868
cancel,16134,,,1686360868
cancel,18075,,,1686360868
cancel,24776,,,1686360868
newOrder,16134,0,9587,1686360894
newOrder,18075,1,9587,1686360894
newOrder,15501,0,7072,1686360894
cancel,15501,,,1686361468
cancel,16134,,,1686361468
cancel,18075,,,1686361468
newOrder,16134,0,9588,1686361497
newOrder,18075,1,9588,1686361497
newOrder,9910,0,27169,1686361497
newOrder,24776,1,27169,1686361497
cancel,9910,,,1686362068
cancel,16134,,,1686362068
cancel,18075,,,1686362068
cancel,24776,,,1686362068
newOrder,16134,0,9589,1686362097
newOrder,18075,1,9589,1686362097
newOrder,9681,0,29517,1686362097
newOrder,24776,1,29517,1686362097
cancel,9681,,,1686362667
cancel,16134,,,1686362667
cancel,18075,,,1686362667
cancel,24776,,,1686362667
newOrder,16134,0,9590,1686362697
newOrder,18075,1,9590,1686362697
newOrder,9681,0,31210,1686362697
newOrder,24776,1,31210,1686362697
cancel,9681,,,1686363267
cancel,16134,,,1686363267
cancel,18075,,,1686363267
cancel,24776,,,1686363267
newOrder,16134,0,9590,1686363296
newOrder,18075,1,9590,1686363296
newOrder,9681,0,43141,1686363296
newOrder,24999,1,43141,1686363296
cancel,9681,,,1686363866
cancel,16134,,,1686363866
cancel,18075,,,1686363866
cancel,24999,,,1686363866
newOrder,16134,0,9591,1686363896
newOrder,18075,1,9591,1686363896
newOrder,9681,0,47319,1686363896
newOrder,24999,1,47319,1686363896
cancel,9681,,,1686364468
cancel,16134,,,1686364468
cancel,18075,,,1686364468
cancel,24999,,,1686364468
newOrder,16134,0,9592,1686364495
newOrder,18075,1,9592,1686364495
newOrder,9910,0,22596,1686364495
newOrder,24776,1,22596,1686364495
cancel,9910,,,1686365067
cancel,16134,,,1686365067
cancel,18075,,,1686365067
cancel,24776,,,1686365067
newOrder,16134,0,9593,1686365095
newOrder,18075,1,9593,1686365095
newOrder,9681,0,47488,1686365095
newOrder,24999,1,47488,1686365095
cancel,9681,,,1686365669
cancel,16134,,,1686365669
cancel,18075,,,1686365669
cancel,24999,,,1686365669
newOrder,16134,0,9593,1686365697
newOrder,18075,1,9593,1686365697
newOrder,9681,0,46901,1686365697
newOrder,24999,1,46901,1686365697
cancel,9681,,,1686366268
cancel,16134,,,1686366268
cancel,18075,,,1686366268
cancel,24999,,,1686366268
newOrder,16134,0,9594,1686366295
newOrder,18075,1,9594,1686366295
newOrder,9910,0,28249,1686366295
newOrder,24776,1,28249,1686366295
cancel,9910,,,1686366867
cancel,16134,,,1686366867
cancel,18075,,,1686366867
cancel,24776,,,1686366867
newOrder,16134,0,9595,1686366894
newOrder,18075,1,9595,1686366894
newOrder,9681,0,44541,1686366894
newOrder,24999,1,44541,1686366894
cancel,9681,,,1686367467
cancel,16134,,,1686367467
cancel,18075,,,1686367467
cancel,24999,,,1686367467
newOrder,16134,0,9596,1686367494
newOrder,18075,1,9596,1686367494
newOrder,15501,0,6555,1686367494
cancel,15501,,,1686368067
cancel,16134,,,1686368067
cancel,18075,,,1686368067
newOrder,16134,0,9596,1686368094
newOrder,18075,1,9596,1686368094
newOrder,9681,0,35298,1686368094
newOrder,24999,1,35298,1686368094
cancel,9681,,,1686368666
cancel,16134,,,1686368666
cancel,18075,,,1686368666
cancel,24999,,,1686368666
newOrder,16134,0,9597,1686368711
newOrder,18075,1,9597,1686368711
newOrder,9681,0,49497,1686368711
newOrder,24999,1,49497,1686368711
cancel,9681,,,1686369268
cancel,16134,,,1686369268
cancel,18075,,,1686369268
cancel,24999,,,1686369268
newOrder,16134,0,9598,1686369294
newOrder,18075,1,9598,1686369294
newOrder,9681,0,18917,1686369294
newOrder,24776,1,18917,1686369294
cancel,9681,,,1686369868
cancel,16134,,,1686369868
cancel,18075,,,1686369868
cancel,24776,,,1686369868
newOrder,16134,0,9599,1686369895
newOrder,18075,1,9599,1686369895
newOrder,9681,0,41739,1686369895
newOrder,24999,1,41739,1686369895
cancel,9681,,,1686370468
cancel,16134,,,1686370468
cancel,18075,,,1686370468
cancel,24999,,,1686370468
newOrder,16134,0,9600,1686370496
newOrder,18075,1,9600,1686370496
newOrder,12164,0,10685,1686370496
newOrder,24776,1,10685,1686370496
cancel,12164,,,1686371068
cancel,16134,,,1686371068
cancel,18075,,,1686371068
cancel,24776,,,1686371068
newOrder,16012,0,9531,1686371096
newOrder,18075,1,9531,1686371096
newOrder,9607,0,21204,1686371096
newOrder,24776,1,21204,1686371096
cancel,9607,,,1686371668
cancel,16012,,,1686371668
cancel,18075,,,1686371668
cancel,24776,,,1686371668
newOrder,16008,0,9530,1686371698
newOrder,18075,1,9530,1686371698
newOrder,9605,0,46461,1686371698
newOrder,24999,1,46461,1686371698
cancel,9605,,,1686372269
cancel,16008,,,1686372269
cancel,18075,,,1686372269
cancel,24999,,,1686372269
newOrder,16008,0,9530,1686372293
newOrder,18075,1,9530,1686372293
newOrder,9605,0,43833,1686372293
newOrder,24999,1,43833,1686372293
cancel,9605,,,1686372868
cancel,16008,,,1686372868
cancel,18075,,,1686372868
cancel,24999,,,1686372868
newOrder,16008,0,9531,1686372892
newOrder,18075,1,9531,1686372892
newOrder,15501,0,8613,1686372892
cancel,15501,,,1686373468
cancel,16008,,,1686373468
cancel,18075,,,1686373468
newOrder,16008,0,9532,1686373496
newOrder,18075,1,9532,1686373496
newOrder,9605,0,21275,1686373496
newOrder,24776,1,21275,1686373496
cancel,9605,,,1686374068
cancel,16008,,,1686374068
cancel,18075,,,1686374068
cancel,24776,,,1686374068
newOrder,16008,0,9533,1686374093
newOrder,18075,1,9533,1686374093
newOrder,9605,0,49630,1686374093
newOrder,24999,1,49630,1686374093
cancel,9605,,,1686374668
cancel,16008,,,1686374668
cancel,18075,,,1686374668
cancel,24999,,,1686374668
newOrder,16008,0,9533,1686374693
newOrder,18075,1,9533,1686374693
newOrder,9605,0,45422,1686374693
newOrder,24999,1,45422,1686374693
cancel,9605,,,1686375271
cancel,16008,,,1686375271
cancel,18075,,,1686375271
cancel,24999,,,1686375271
newOrder,16008,0,9534,1686375301
newOrder,18075,1,9534,1686375301
newOrder,9605,0,20893,1686375301
newOrder,24776,1,20893,1686375301
cancel,9605,,,1686375869
cancel,16008,,,1686375869
cancel,18075,,,1686375869
cancel,24776,,,1686375869
newOrder,16008,0,9535,1686375895
newOrder,18075,1,9535,1686375895
newOrder,9605,0,44996,1686375895
newOrder,24999,1,44996,1686375895
cancel,9605,,,1686376469
cancel,16008,,,1686376469
cancel,18075,,,1686376469
cancel,24999,,,1686376469
newOrder,15968,0,9510,1686376538
newOrder,18075,1,9510,1686376538
newOrder,9581,0,49881,1686376538
newOrder,24999,1,49881,1686376538
cancel,9581,,,1686377068
cancel,15968,,,1686377068
cancel,18075,,,1686377068
cancel,24999,,,1686377068
newOrder,15988,0,9524,1686377094
newOrder,18075,1,9524,1686377094
newOrder,9593,0,29102,1686377094
newOrder,24776,1,29102,1686377094
cancel,9593,,,1686377668
cancel,15988,,,1686377668
cancel,18075,,,1686377668
cancel,24776,,,1686377668
newOrder,15986,0,9523,1686377692
newOrder,18075,1,9523,1686377692
newOrder,15501,0,6829,1686377692
cancel,15501,,,1686378269
cancel,15986,,,1686378269
cancel,18075,,,1686378269
newOrder,15923,0,9484,1686378295
newOrder,18075,1,9484,1686378295
newOrder,9554,0,22920,1686378295
newOrder,24776,1,22920,1686378295
cancel,9554,,,1686378868
cancel,15923,,,1686378868
cancel,18075,,,1686378868
cancel,24776,,,1686378868
newOrder,15942,0,9497,1686378893
newOrder,18075,1,9497,1686378893
newOrder,9565,0,44093,1686378893
newOrder,24999,1,44093,1686378893
cancel,9565,,,1686379484
cancel,15942,,,1686379484
cancel,18075,,,1686379484
cancel,24999,,,1686379484
newOrder,15941,0,9497,1686379529
newOrder,18075,1,9497,1686379529
newOrder,9565,0,23969,1686379529
newOrder,24776,1,23969,1686379529
cancel,9565,,,1686380068
