instruction,price,side,qty,time
cancel,18075,,,1687875958
cancel,24999,,,1687875958
newOrder,16966,0,19801,1687875980
newOrder,18075,1,19801,1687875980
newOrder,10180,0,68565,1687875980
newOrder,24999,1,68565,1687875980
cancel,10180,,,1687876559
cancel,16966,,,1687876559
cancel,18075,,,1687876559
cancel,24999,,,1687876559
newOrder,16966,0,19807,1687876582
newOrder,18075,1,19807,1687876582
newOrder,10180,0,44092,1687876582
newOrder,24957,1,44092,1687876582
cancel,10180,,,1687877159
cancel,16966,,,1687877159
cancel,18075,,,1687877159
cancel,24957,,,1687877159
newOrder,16966,0,19814,1687877181
newOrder,18075,1,19814,1687877181
newOrder,10180,0,105525,1687877181
newOrder,24999,1,105525,1687877181
cancel,10180,,,1687877758
cancel,16966,,,1687877758
cancel,18075,,,1687877758
cancel,24999,,,1687877758
newOrder,16966,0,19820,1687877782
newOrder,18075,1,19820,1687877782
newOrder,10180,0,42993,1687877782
newOrder,24957,1,42993,1687877782
cancel,10180,,,1687878358
cancel,16966,,,1687878358
cancel,18075,,,1687878358
cancel,24957,,,1687878358
newOrder,16966,0,19828,1687878381
newOrder,18075,1,19828,1687878381
newOrder,15217,0,19638,1687878381
cancel,15217,,,1687878958
cancel,16966,,,1687878958
cancel,18075,,,1687878958
newOrder,16967,0,19837,1687878982
newOrder,18075,1,19837,1687878982
newOrder,10180,0,50163,1687878982
newOrder,24999,1,50163,1687878982
cancel,10180,,,1687879559
cancel,16967,,,1687879559
cancel,18075,,,1687879559
cancel,24999,,,1687879559
newOrder,16967,0,19843,1687879581
newOrder,18075,1,19843,1687879581
newOrder,10180,0,71207,1687879581
newOrder,24999,1,71207,1687879581
cancel,10180,,,1687880158
cancel,16967,,,1687880158
cancel,18075,,,1687880158
cancel,24999,,,1687880158
newOrder,16967,0,19850,1687880182
newOrder,18075,1,19850,1687880182
newOrder,10180,0,58849,1687880182
newOrder,24999,1,58849,1687880182
cancel,10180,,,1687880759
cancel,16967,,,1687880759
cancel,18075,,,1687880759
cancel,24999,,,1687880759
newOrder,16967,0,19856,1687880781
newOrder,18075,1,19856,1687880781
newOrder,10180,0,88493,1687880781
newOrder,24999,1,88493,1687880781
cancel,10180,,,1687881358
cancel,16967,,,1687881358
cancel,18075,,,1687881358
cancel,24999,,,1687881358
newOrder,16967,0,19863,1687881380
newOrder,18075,1,19863,1687881380
newOrder,10180,0,70364,1687881380
newOrder,24999,1,70364,1687881380
cancel,10180,,,1687881959
cancel,16967,,,1687881959
cancel,18075,,,1687881959
cancel,24999,,,1687881959
newOrder,16967,0,19870,1687881980
newOrder,18075,1,19870,1687881980
newOrder,10180,0,101498,1687881980
newOrder,24999,1,101498,1687881980
cancel,10180,,,1687882560
cancel,16967,,,1687882560
cancel,18075,,,1687882560
cancel,24999,,,1687882560
newOrder,16967,0,19876,1687882584
newOrder,18075,1,19876,1687882584
newOrder,10180,0,80458,1687882584
newOrder,24999,1,80458,1687882584
cancel,10180,,,1687883158
cancel,16967,,,1687883158
cancel,18075,,,1687883158
cancel,24999,,,1687883158
newOrder,16967,0,19883,1687883184
newOrder,18075,1,19883,1687883184
newOrder,10180,0,81537,1687883184
newOrder,24999,1,81537,1687883184
cancel,10180,,,1687883759
cancel,16967,,,1687883759
cancel,18075,,,1687883759
cancel,24999,,,1687883759
newOrder,16967,0,19890,1687883781
newOrder,18075,1,19890,1687883781
newOrder,10180,0,51312,1687883781
newOrder,24999,1,51312,1687883781
cancel,10180,,,1687884358
cancel,16967,,,1687884358
cancel,18075,,,1687884358
cancel,24999,,,1687884358
newOrder,16967,0,19896,1687884382
newOrder,18075,1,19896,1687884382
newOrder,10180,0,43481,1687884382
newOrder,24957,1,43481,1687884382
cancel,10180,,,1687884958
cancel,16967,,,1687884958
cancel,18075,,,1687884958
cancel,24957,,,1687884958
newOrder,16886,0,19473,1687884982
newOrder,18075,1,19473,1687884982
newOrder,10132,0,69922,1687884982
newOrder,24999,1,69922,1687884982
cancel,10132,,,1687885558
cancel,16886,,,1687885558
cancel,18075,,,1687885558
cancel,24999,,,1687885558
newOrder,16886,0,19479,1687885582
newOrder,18075,1,19479,1687885582
newOrder,10132,0,79254,1687885582
newOrder,24999,1,79254,1687885582
cancel,10132,,,1687886158
cancel,16886,,,1687886158
cancel,18075,,,1687886158
cancel,24999,,,1687886158
newOrder,16886,0,19485,1687886181
newOrder,18075,1,19485,1687886181
newOrder,10132,0,102658,1687886181
newOrder,24999,1,102658,1687886181
cancel,10132,,,1687886759
cancel,16886,,,1687886759
cancel,18075,,,1687886759
cancel,24999,,,1687886759
newOrder,17176,0,20907,1687886783
newOrder,18075,1,20907,1687886783
newOrder,10306,0,89459,1687886783
newOrder,24999,1,89459,1687886783
cancel,10306,,,1687887358
cancel,17176,,,1687887358
cancel,18075,,,1687887358
cancel,24999,,,1687887358
newOrder,17133,0,20731,1687887380
newOrder,18075,1,20731,1687887380
newOrder,10280,0,89494,1687887380
newOrder,24999,1,89494,1687887380
cancel,10280,,,1687887958
cancel,17133,,,1687887958
cancel,18075,,,1687887958
cancel,24999,,,1687887958
newOrder,17133,0,20739,1687887980
newOrder,18075,1,20739,1687887980
newOrder,10280,0,83945,1687887980
newOrder,24999,1,83945,1687887980
cancel,10280,,,1687888558
cancel,17133,,,1687888558
cancel,18075,,,1687888558
cancel,24999,,,1687888558
newOrder,17133,0,20748,1687888581
newOrder,18075,1,20748,1687888581
newOrder,10280,0,53932,1687888581
newOrder,24999,1,53932,1687888581
cancel,10280,,,1687889158
cancel,17133,,,1687889158
cancel,18075,,,1687889158
cancel,24999,,,1687889158
newOrder,17133,0,20757,1687889180
newOrder,18075,1,20757,1687889180
newOrder,10280,0,52460,1687889180
newOrder,24999,1,52460,1687889180
cancel,10280,,,1687889758
cancel,17133,,,1687889758
cancel,18075,,,1687889758
cancel,24999,,,1687889758
newOrder,17133,0,20766,1687889783
newOrder,18075,1,20766,1687889783
newOrder,10280,0,56794,1687889783
newOrder,24999,1,56794,1687889783
cancel,10280,,,1687890358
cancel,17133,,,1687890358
cancel,18075,,,1687890358
cancel,24999,,,1687890358
newOrder,17133,0,20775,1687890381
newOrder,18075,1,20775,1687890381
newOrder,10280,0,105216,1687890381
newOrder,24999,1,105216,1687890381
cancel,10280,,,1687890958
cancel,17133,,,1687890958
cancel,18075,,,1687890958
cancel,24999,,,1687890958
newOrder,17133,0,20784,1687890980
newOrder,18075,1,20784,1687890980
newOrder,10526,0,33342,1687890980
newOrder,24957,1,33342,1687890980
cancel,10526,,,1687891558
cancel,17133,,,1687891558
cancel,18075,,,1687891558
cancel,24957,,,1687891558
newOrder,17133,0,20792,1687891579
newOrder,18075,1,20792,1687891579
newOrder,15217,0,17629,1687891579
cancel,15217,,,1687892158
cancel,17133,,,1687892158
cancel,18075,,,1687892158
newOrder,17133,0,20801,1687892181
newOrder,18075,1,20801,1687892181
newOrder,10280,0,94535,1687892181
newOrder,24999,1,94535,1687892181
cancel,10280,,,1687892758
cancel,17133,,,1687892758
cancel,18075,,,1687892758
cancel,24999,,,1687892758
newOrder,17133,0,20810,1687892781
newOrder,18075,1,20810,1687892781
newOrder,10280,0,69588,1687892781
newOrder,24999,1,69588,1687892781
cancel,10280,,,1687893358
cancel,17133,,,1687893358
cancel,18075,,,1687893358
cancel,24999,,,1687893358
newOrder,17133,0,20819,1687893381
newOrder,18075,1,20819,1687893381
newOrder,10280,0,109470,1687893381
newOrder,24999,1,109470,1687893381
cancel,10280,,,1687893959
cancel,17133,,,1687893959
cancel,18075,,,1687893959
cancel,24999,,,1687893959
newOrder,17133,0,20828,1687893981
newOrder,18075,1,20828,1687893981
newOrder,10280,0,90519,1687893981
newOrder,24999,1,90519,1687893981
cancel,10280,,,1687894559
cancel,17133,,,1687894559
cancel,18075,,,1687894559
cancel,24999,,,1687894559
newOrder,17133,0,20837,1687894581
newOrder,18075,1,20837,1687894581
newOrder,10280,0,80279,1687894581
newOrder,24999,1,80279,1687894581
cancel,10280,,,1687895158
cancel,17133,,,1687895158
cancel,18075,,,1687895158
cancel,24999,,,1687895158
newOrder,17133,0,20846,1687895181
newOrder,18075,1,20846,1687895181
newOrder,10280,0,79389,1687895181
newOrder,24999,1,79389,1687895181
cancel,10280,,,1687895759
cancel,17133,,,1687895759
cancel,18075,,,1687895759
cancel,24999,,,1687895759
newOrder,17133,0,20855,1687895781
newOrder,18075,1,20855,1687895781
newOrder,10280,0,67593,1687895781
newOrder,24999,1,67593,1687895781
cancel,10280,,,1687896359
cancel,17133,,,1687896359
cancel,18075,,,1687896359
cancel,24999,,,1687896359
newOrder,17133,0,20864,1687896381
newOrder,18075,1,20864,1687896381
newOrder,10280,0,111665,1687896381
newOrder,24999,1,111665,1687896381
cancel,10280,,,1687896959
cancel,17133,,,1687896959
cancel,18075,,,1687896959
cancel,24999,,,1687896959
newOrder,17133,0,20873,1687896981
newOrder,18075,1,20873,1687896981
newOrder,10280,0,90614,1687896981
newOrder,24999,1,90614,1687896981
cancel,10280,,,1687897558
cancel,17133,,,1687897558
cancel,18075,,,1687897558
cancel,24999,,,1687897558
newOrder,17133,0,20882,1687897580
newOrder,18075,1,20882,1687897580
newOrder,10280,0,91179,1687897580
newOrder,24999,1,91179,1687897580
cancel,10280,,,1687898158
cancel,17133,,,1687898158
cancel,18075,,,1687898158
cancel,24999,,,1687898158
newOrder,17133,0,20891,1687898181
newOrder,18075,1,20891,1687898181
newOrder,10280,0,104939,1687898181
newOrder,24999,1,104939,1687898181
cancel,10280,,,1687898758
cancel,17133,,,1687898758
cancel,18075,,,1687898758
cancel,24999,,,1687898758
newOrder,17133,0,20900,1687898780
newOrder,18075,1,20900,1687898780
newOrder,15217,0,14354,1687898780
cancel,15217,,,1687899358
cancel,17133,,,1687899358
cancel,18075,,,1687899358
newOrder,17133,0,20909,1687899381
newOrder,18075,1,20909,1687899381
newOrder,12204,0,22561,1687899381
newOrder,24957,1,22561,1687899381
cancel,12204,,,1687899959
cancel,17133,,,1687899959
cancel,18075,,,1687899959
cancel,24957,,,1687899959
newOrder,17133,0,20918,1687899982
newOrder,18075,1,20918,1687899982
newOrder,10280,0,53836,1687899982
newOrder,24999,1,53836,1687899982
cancel,10280,,,1687900558
cancel,17133,,,1687900558
cancel,18075,,,1687900558
cancel,24999,,,1687900558
newOrder,17133,0,20927,1687900581
newOrder,18075,1,20927,1687900581
newOrder,10280,0,73311,1687900581
newOrder,24999,1,73311,1687900581
cancel,10280,,,1687901159
cancel,17133,,,1687901159
cancel,18075,,,1687901159
cancel,24999,,,1687901159
newOrder,17133,0,20936,1687901181
newOrder,18075,1,20936,1687901181
newOrder,10280,0,83506,1687901181
newOrder,24999,1,83506,1687901181
cancel,10280,,,1687901759
cancel,17133,,,1687901759
cancel,18075,,,1687901759
cancel,24999,,,1687901759
newOrder,17133,0,20946,1687901783
newOrder,18075,1,20946,1687901783
newOrder,12204,0,27322,1687901783
newOrder,24957,1,27322,1687901783
cancel,12204,,,1687902358
cancel,17133,,,1687902358
cancel,18075,,,1687902358
cancel,24957,,,1687902358
newOrder,17133,0,20955,1687902380
newOrder,18075,1,20955,1687902380
newOrder,10280,0,43880,1687902380
newOrder,24957,1,43880,1687902380
cancel,10280,,,1687902959
cancel,17133,,,1687902959
cancel,18075,,,1687902959
cancel,24957,,,1687902959
newOrder,17133,0,20964,1687902981
newOrder,18075,1,20964,1687902981
newOrder,10526,0,38102,1687902981
newOrder,24957,1,38102,1687902981
cancel,10526,,,1687903558
cancel,17133,,,1687903558
cancel,18075,,,1687903558
cancel,24957,,,1687903558
newOrder,17133,0,20973,1687903582
newOrder,18075,1,20973,1687903582
newOrder,10280,0,82524,1687903582
newOrder,24999,1,82524,1687903582
cancel,10280,,,1687904158
cancel,17133,,,1687904158
cancel,18075,,,1687904158
cancel,24999,,,1687904158
newOrder,17133,0,20982,1687904181
newOrder,18075,1,20982,1687904181
newOrder,10280,0,99959,1687904181
newOrder,24999,1,99959,1687904181
cancel,10280,,,1687904758
cancel,17133,,,1687904758
cancel,18075,,,1687904758
cancel,24999,,,1687904758
newOrder,17133,0,20991,1687904780
newOrder,18075,1,20991,1687904780
newOrder,10526,0,38397,1687904780
newOrder,24957,1,38397,1687904780
cancel,10526,,,1687905358
cancel,17133,,,1687905358
cancel,18075,,,1687905358
cancel,24957,,,1687905358
newOrder,17133,0,21000,1687905381
newOrder,18075,1,21000,1687905381
newOrder,10280,0,73916,1687905381
newOrder,24999,1,73916,1687905381
cancel,10280,,,1687905958
cancel,17133,,,1687905958
cancel,18075,,,1687905958
cancel,24999,,,1687905958
newOrder,17133,0,21010,1687905980
newOrder,18075,1,21010,1687905980
newOrder,10280,0,92946,1687905980
newOrder,24999,1,92946,1687905980
cancel,10280,,,1687906560
cancel,17133,,,1687906560
cancel,18075,,,1687906560
cancel,24999,,,1687906560
newOrder,17133,0,21019,1687906584
newOrder,18075,1,21019,1687906584
newOrder,15217,0,14897,1687906584
cancel,15217,,,1687907159
cancel,17133,,,1687907159
cancel,18075,,,1687907159
newOrder,17133,0,21028,1687907183
newOrder,18075,1,21028,1687907183
newOrder,10280,0,91550,1687907183
newOrder,24999,1,91550,1687907183
cancel,10280,,,1687907759
cancel,17133,,,1687907759
cancel,18075,,,1687907759
cancel,24999,,,1687907759
newOrder,17133,0,21037,1687907781
newOrder,18075,1,21037,1687907781
newOrder,10526,0,34500,1687907781
newOrder,24957,1,34500,1687907781
cancel,10526,,,1687908359
cancel,17133,,,1687908359
cancel,18075,,,1687908359
cancel,24957,,,1687908359
newOrder,17133,0,21047,1687908381
newOrder,18075,1,21047,1687908381
newOrder,12013,0,32328,1687908381
newOrder,24957,1,32328,1687908381
cancel,12013,,,1687908959
cancel,17133,,,1687908959
cancel,18075,,,1687908959
cancel,24957,,,1687908959
newOrder,17133,0,21056,1687908984
newOrder,18075,1,21056,1687908984
newOrder,10280,0,83930,1687908984
newOrder,24999,1,83930,1687908984
cancel,10280,,,1687909558
cancel,17133,,,1687909558
cancel,18075,,,1687909558
cancel,24999,,,1687909558
newOrder,17133,0,21065,1687909580
newOrder,18075,1,21065,1687909580
newOrder,12002,0,33222,1687909580
newOrder,24957,1,33222,1687909580
cancel,12002,,,1687910159
cancel,17133,,,1687910159
cancel,18075,,,1687910159
cancel,24957,,,1687910159
newOrder,17133,0,21075,1687910181
newOrder,18075,1,21075,1687910181
newOrder,15217,0,18269,1687910181
cancel,15217,,,1687910759
cancel,17133,,,1687910759
cancel,18075,,,1687910759
newOrder,17133,0,21084,1687910782
newOrder,18075,1,21084,1687910782
newOrder,10280,0,91182,1687910782
newOrder,24999,1,91182,1687910782
cancel,10280,,,1687911362
cancel,17133,,,1687911362
cancel,18075,,,1687911362
cancel,24999,,,1687911362
newOrder,17133,0,21093,1687911385
newOrder,18075,1,21093,1687911385
newOrder,12204,0,28844,1687911385
newOrder,24957,1,28844,1687911385
cancel,12204,,,1687911958
cancel,17133,,,1687911958
cancel,18075,,,1687911958
cancel,24957,,,1687911958
newOrder,17151,0,21191,1687911982
newOrder,18075,1,21191,1687911982
newOrder,14002,0,21443,1687911982
newOrder,19999,1,21443,1687911982
cancel,14002,,,1687912559
cancel,17151,,,1687912559
cancel,18075,,,1687912559
cancel,19999,,,1687912559
newOrder,17151,0,21201,1687912582
newOrder,18075,1,21201,1687912582
newOrder,10290,0,103122,1687912582
newOrder,24999,1,103122,1687912582
cancel,10290,,,1687913158
cancel,17151,,,1687913158
cancel,18075,,,1687913158
cancel,24999,,,1687913158
newOrder,17151,0,21211,1687913181
newOrder,18075,1,21211,1687913181
newOrder,10290,0,113385,1687913181
newOrder,24999,1,113385,1687913181
cancel,10290,,,1687913760
cancel,17151,,,1687913760
cancel,18075,,,1687913760
cancel,24999,,,1687913760
newOrder,17143,0,21183,1687913782
newOrder,18075,1,21183,1687913782
newOrder,10286,0,79804,1687913782
newOrder,24999,1,79804,1687913782
cancel,10286,,,1687914360
cancel,17143,,,1687914360
cancel,18075,,,1687914360
cancel,24999,,,1687914360
newOrder,17143,0,21193,1687914382
newOrder,18075,1,21193,1687914382
newOrder,12204,0,26963,1687914382
newOrder,24957,1,26963,1687914382
cancel,12204,,,1687914958
cancel,17143,,,1687914958
cancel,18075,,,1687914958
cancel,24957,,,1687914958
newOrder,17143,0,21202,1687914983
newOrder,18075,1,21202,1687914983
newOrder,10286,0,47799,1687914983
newOrder,24999,1,47799,1687914983
cancel,10286,,,1687915559
cancel,17143,,,1687915559
cancel,18075,,,1687915559
cancel,24999,,,1687915559
newOrder,17143,0,21212,1687915581
newOrder,18075,1,21212,1687915581
newOrder,10286,0,91794,1687915581
newOrder,24999,1,91794,1687915581
cancel,10286,,,1687916158
cancel,17143,,,1687916158
cancel,18075,,,1687916158
cancel,24999,,,1687916158
newOrder,17117,0,21091,1687916180
newOrder,18075,1,21091,1687916180
newOrder,10270,0,106641,1687916180
newOrder,24999,1,106641,1687916180
cancel,10270,,,1687916758
cancel,17117,,,1687916758
cancel,18075,,,1687916758
cancel,24999,,,1687916758
newOrder,17117,0,21100,1687916781
newOrder,18075,1,21100,1687916781
newOrder,10270,0,69315,1687916781
newOrder,24999,1,69315,1687916781
cancel,10270,,,1687917358
cancel,17117,,,1687917358
cancel,18075,,,1687917358
cancel,24999,,,1687917358
newOrder,17117,0,21109,1687917381
newOrder,18075,1,21109,1687917381
newOrder,15217,0,16660,1687917381
cancel,15217,,,1687917959
cancel,17117,,,1687917959
cancel,18075,,,1687917959
newOrder,17117,0,21119,1687917981
newOrder,18075,1,21119,1687917981
newOrder,10270,0,66879,1687917981
newOrder,24999,1,66879,1687917981
cancel,10270,,,1687918558
cancel,17117,,,1687918558
cancel,18075,,,1687918558
cancel,24999,,,1687918558
newOrder,17117,0,21128,1687918580
newOrder,18075,1,21128,1687918580
newOrder,12204,0,23721,1687918580
newOrder,24957,1,23721,1687918580
cancel,12204,,,1687919159
cancel,17117,,,1687919159
cancel,18075,,,1687919159
cancel,24957,,,1687919159
newOrder,17117,0,21137,1687919181
newOrder,18075,1,21137,1687919181
newOrder,12204,0,29084,1687919181
newOrder,24957,1,29084,1687919181
cancel,12204,,,1687919759
cancel,17117,,,1687919759
cancel,18075,,,1687919759
cancel,24957,,,1687919759
newOrder,17117,0,21146,1687919781
newOrder,18075,1,21146,1687919781
newOrder,10270,0,111159,1687919781
newOrder,24999,1,111159,1687919781
cancel,10270,,,1687920358
cancel,17117,,,1687920358
cancel,18075,,,1687920358
cancel,24999,,,1687920358
newOrder,17117,0,21156,1687920379
newOrder,18075,1,21156,1687920379
newOrder,12162,0,29986,1687920379
newOrder,24957,1,29986,1687920379
cancel,12162,,,1687920958
cancel,17117,,,1687920958
cancel,18075,,,1687920958
cancel,24957,,,1687920958
newOrder,17117,0,21165,1687920980
newOrder,18075,1,21165,1687920980
newOrder,10270,0,79608,1687920980
newOrder,24999,1,79608,1687920980
cancel,10270,,,1687921559
cancel,17117,,,1687921559
cancel,18075,,,1687921559
cancel,24999,,,1687921559
newOrder,17117,0,21174,1687921583
newOrder,18075,1,21174,1687921583
newOrder,10270,0,86272,1687921583
newOrder,24999,1,86272,1687921583
cancel,10270,,,1687922158
cancel,17117,,,1687922158
cancel,18075,,,1687922158
cancel,24999,,,1687922158
newOrder,17117,0,21184,1687922182
newOrder,18075,1,21184,1687922182
newOrder,10270,0,91992,1687922182
newOrder,24999,1,91992,1687922182
cancel,10270,,,1687922759
cancel,17117,,,1687922759
cancel,18075,,,1687922759
cancel,24999,,,1687922759
newOrder,17117,0,21193,1687922780
newOrder,18075,1,21193,1687922780
newOrder,12204,0,26244,1687922780
newOrder,24957,1,26244,1687922780
cancel,12204,,,1687923358
cancel,17117,,,1687923358
cancel,18075,,,1687923358
cancel,24957,,,1687923358
newOrder,17117,0,21203,1687923381
newOrder,18075,1,21203,1687923381
newOrder,12204,0,23252,1687923381
newOrder,24957,1,23252,1687923381
cancel,12204,,,1687923958
cancel,17117,,,1687923958
cancel,18075,,,1687923958
cancel,24957,,,1687923958
newOrder,17117,0,21212,1687923980
newOrder,18075,1,21212,1687923980
newOrder,12002,0,33139,1687923980
newOrder,24957,1,33139,1687923980
cancel,12002,,,1687924559
cancel,17117,,,1687924559
cancel,18075,,,1687924559
cancel,24957,,,1687924559
newOrder,17117,0,21221,1687924580
newOrder,18075,1,21221,1687924580
newOrder,15217,0,14288,1687924580
cancel,15217,,,1687925159
cancel,17117,,,1687925159
cancel,18075,,,1687925159
newOrder,17117,0,21231,1687925181
newOrder,18075,1,21231,1687925181
newOrder,10270,0,87780,1687925181
newOrder,24999,1,87780,1687925181
cancel,10270,,,1687925758
cancel,17117,,,1687925758
cancel,18075,,,1687925758
cancel,24999,,,1687925758
newOrder,17117,0,21240,1687925780
newOrder,18075,1,21240,1687925780
newOrder,10270,0,94460,1687925780
newOrder,24999,1,94460,1687925780
cancel,10270,,,1687926358
cancel,17117,,,1687926358
cancel,18075,,,1687926358
cancel,24999,,,1687926358
newOrder,17117,0,21250,1687926381
newOrder,18075,1,21250,1687926381
newOrder,10270,0,104027,1687926381
newOrder,24999,1,104027,1687926381
cancel,10270,,,1687926958
cancel,17117,,,1687926958
cancel,18075,,,1687926958
cancel,24999,,,1687926958
newOrder,17117,0,21259,1687926980
newOrder,18075,1,21259,1687926980
newOrder,10270,0,66056,1687926980
newOrder,24999,1,66056,1687926980
cancel,10270,,,1687927560
cancel,17117,,,1687927560
cancel,18075,,,1687927560
cancel,24999,,,1687927560
newOrder,17117,0,21269,1687927582
newOrder,18075,1,21269,1687927582
newOrder,10270,0,93452,1687927582
newOrder,24999,1,93452,1687927582
cancel,10270,,,1687928157
cancel,17117,,,1687928157
cancel,18075,,,1687928157
cancel,24999,,,1687928157
newOrder,17117,0,21278,1687928183
newOrder,18075,1,21278,1687928183
newOrder,10270,0,102247,1687928183
newOrder,24999,1,102247,1687928183
cancel,10270,,,1687928758
cancel,17117,,,1687928758
cancel,18075,,,1687928758
cancel,24999,,,1687928758
newOrder,17117,0,21288,1687928780
newOrder,18075,1,21288,1687928780
newOrder,10270,0,60853,1687928780
newOrder,24999,1,60853,1687928780
cancel,10270,,,1687929358
cancel,17117,,,1687929358
cancel,18075,,,1687929358
cancel,24999,,,1687929358
newOrder,17117,0,21297,1687929380
newOrder,18075,1,21297,1687929380
newOrder,10270,0,58749,1687929380
newOrder,24999,1,58749,1687929380
cancel,10270,,,1687929955
cancel,17117,,,1687929955
cancel,18075,,,1687929955
cancel,24999,,,1687929955
newOrder,17117,0,21307,1687929982
newOrder,18075,1,21307,1687929982
newOrder,10270,0,47046,1687929982
newOrder,24957,1,47046,1687929982
cancel,10270,,,1687930558
cancel,17117,,,1687930558
cancel,18075,,,1687930558
cancel,24957,,,1687930558
newOrder,17139,0,21433,1687930580
newOrder,18075,1,21433,1687930580
newOrder,12162,0,31656,1687930580
newOrder,24957,1,31656,1687930580
cancel,12162,,,1687931159
cancel,17139,,,1687931159
cancel,18075,,,1687931159
cancel,24957,,,1687931159
newOrder,17139,0,21443,1687931180
newOrder,18075,1,21443,1687931180
newOrder,10283,0,87190,1687931180
newOrder,24999,1,87190,1687931180
cancel,10283,,,1687931759
cancel,17139,,,1687931759
cancel,18075,,,1687931759
cancel,24999,,,1687931759
newOrder,17152,0,21526,1687931780
newOrder,18075,1,21526,1687931780
newOrder,10291,0,78384,1687931780
newOrder,24999,1,78384,1687931780
cancel,10291,,,1687932359
cancel,17152,,,1687932359
cancel,18075,,,1687932359
cancel,24999,,,1687932359
newOrder,17152,0,21536,1687932383
newOrder,18075,1,21536,1687932383
newOrder,10291,0,104421,1687932383
newOrder,24999,1,104421,1687932383
cancel,10291,,,1687932961
cancel,17152,,,1687932961
cancel,18075,,,1687932961
cancel,24999,,,1687932961
newOrder,17152,0,21545,1687932983
newOrder,18075,1,21545,1687932983
newOrder,10291,0,95244,1687932983
newOrder,24999,1,95244,1687932983
cancel,10291,,,1687933559
cancel,17152,,,1687933559
cancel,18075,,,1687933559
cancel,24999,,,1687933559
newOrder,17152,0,21555,1687933581
newOrder,18075,1,21555,1687933581
newOrder,10291,0,77586,1687933581
newOrder,24999,1,77586,1687933581
cancel,10291,,,1687934159
cancel,17152,,,1687934159
cancel,18075,,,1687934159
cancel,24999,,,1687934159
newOrder,17152,0,21566,1687934181
newOrder,18075,1,21566,1687934181
newOrder,10291,0,53021,1687934181
newOrder,24999,1,53021,1687934181
cancel,10291,,,1687934759
cancel,17152,,,1687934759
cancel,18075,,,1687934759
cancel,24999,,,1687934759
newOrder,17152,0,21576,1687934781
