instruction,price,side,qty,time
cancel,24999,,,1690727643
newOrder,17895,0,40932,1690727658
newOrder,18075,1,40932,1690727658
newOrder,10737,0,152088,1690727658
newOrder,24999,1,152088,1690727658
cancel,10737,,,1690728243
cancel,17895,,,1690728243
cancel,18075,,,1690728243
cancel,24999,,,1690728243
newOrder,17883,0,41005,1690728259
newOrder,18075,1,41005,1690728259
newOrder,15751,0,26958,1690728259
newOrder,19999,1,26958,1690728259
cancel,15751,,,1690728843
cancel,17883,,,1690728843
cancel,18075,,,1690728843
cancel,19999,,,1690728843
newOrder,17866,0,41072,1690728858
newOrder,18075,1,41072,1690728858
newOrder,10720,0,125331,1690728858
newOrder,24999,1,125331,1690728858
cancel,10720,,,1690729443
cancel,17866,,,1690729443
cancel,18075,,,1690729443
cancel,24999,,,1690729443
newOrder,17887,0,41139,1690729461
newOrder,18075,1,41139,1690729461
newOrder,10732,0,158597,1690729461
newOrder,24999,1,158597,1690729461
cancel,10732,,,1690729496
cancel,17887,,,1690729496
cancel,18075,,,1690729496
cancel,24999,,,1690729496
newOrder,17866,0,41317,1690731005
newOrder,18075,1,41317,1690731005
newOrder,10741,0,110220,1690731005
newOrder,24999,1,110220,1690731005
cancel,10741,,,1690731593
cancel,17866,,,1690731593
cancel,18075,,,1690731593
cancel,24999,,,1690731593
newOrder,17866,0,41387,1690731609
newOrder,18075,1,41387,1690731609
newOrder,10720,0,179219,1690731609
newOrder,24999,1,179219,1690731609
cancel,10720,,,1690732192
cancel,17866,,,1690732192
cancel,18075,,,1690732192
cancel,24999,,,1690732192
newOrder,17866,0,41456,1690732209
newOrder,18075,1,41456,1690732209
newOrder,10741,0,116090,1690732209
newOrder,24999,1,116090,1690732209
cancel,10741,,,1690732792
cancel,17866,,,1690732792
cancel,18075,,,1690732792
cancel,24999,,,1690732792
newOrder,17925,0,41435,1690732809
newOrder,18099,1,41435,1690732809
newOrder,10755,0,165191,1690732809
newOrder,24999,1,165191,1690732809
cancel,10755,,,1690733392
cancel,17925,,,1690733392
cancel,18099,,,1690733392
cancel,24999,,,1690733392
newOrder,17925,0,41450,1690733407
newOrder,18118,1,41450,1690733407
newOrder,10755,0,84373,1690733407
newOrder,24999,1,84373,1690733407
cancel,10755,,,1690733992
cancel,17925,,,1690733992
cancel,18118,,,1690733992
cancel,24999,,,1690733992
newOrder,17925,0,41521,1690734008
newOrder,18118,1,41521,1690734008
newOrder,10755,0,183536,1690734008
newOrder,24999,1,183536,1690734008
cancel,10755,,,1690734592
cancel,17925,,,1690734592
cancel,18118,,,1690734592
cancel,24999,,,1690734592
newOrder,17925,0,41460,1690734608
newOrder,18152,1,41460,1690734608
newOrder,12301,0,66307,1690734608
newOrder,24999,1,66307,1690734608
cancel,12301,,,1690735192
cancel,17925,,,1690735192
cancel,18152,,,1690735192
cancel,24999,,,1690735192
newOrder,17925,0,41614,1690735207
newOrder,18132,1,41614,1690735207
newOrder,15742,0,47036,1690735207
newOrder,24999,1,47036,1690735207
cancel,15742,,,1690735792
cancel,17925,,,1690735792
cancel,18132,,,1690735792
cancel,24999,,,1690735792
newOrder,17925,0,41768,1690735809
newOrder,18108,1,41768,1690735809
newOrder,10755,0,186167,1690735809
newOrder,24999,1,186167,1690735809
cancel,10755,,,1690736392
cancel,17925,,,1690736392
cancel,18108,,,1690736392
cancel,24999,,,1690736392
newOrder,17925,0,41755,1690736407
newOrder,18133,1,41755,1690736407
newOrder,10755,0,213420,1690736407
newOrder,24999,1,213420,1690736407
cancel,10755,,,1690736993
cancel,17925,,,1690736993
cancel,18133,,,1690736993
cancel,24999,,,1690736993
newOrder,17925,0,41955,1690737008
newOrder,18092,1,41955,1690737008
newOrder,10755,0,79068,1690737008
newOrder,24999,1,79068,1690737008
cancel,10755,,,1690737592
cancel,17925,,,1690737592
cancel,18092,,,1690737592
cancel,24999,,,1690737592
newOrder,17925,0,41727,1690737607
newOrder,18171,1,41727,1690737607
newOrder,10755,0,133169,1690737607
newOrder,24999,1,133169,1690737607
cancel,10755,,,1690738193
cancel,17925,,,1690738193
cancel,18171,,,1690738193
cancel,24999,,,1690738193
newOrder,17925,0,42016,1690738208
newOrder,18121,1,42016,1690738208
newOrder,10755,0,176281,1690738208
newOrder,24999,1,176281,1690738208
cancel,10755,,,1690738793
cancel,17925,,,1690738793
cancel,18121,,,1690738793
cancel,24999,,,1690738793
newOrder,17925,0,42059,1690738810
newOrder,18130,1,42059,1690738810
newOrder,10755,0,192935,1690738810
newOrder,24999,1,192935,1690738810
cancel,10755,,,1690739393
cancel,17925,,,1690739393
cancel,18130,,,1690739393
cancel,24999,,,1690739393
newOrder,17925,0,42168,1690739408
newOrder,18120,1,42168,1690739408
newOrder,10755,0,223603,1690739408
newOrder,24999,1,223603,1690739408
cancel,10755,,,1690739994
cancel,17925,,,1690739994
cancel,18120,,,1690739994
cancel,24999,,,1690739994
newOrder,17925,0,42243,1690740010
newOrder,18121,1,42243,1690740010
newOrder,10755,0,225896,1690740010
newOrder,24999,1,225896,1690740010
cancel,10755,,,1690740593
cancel,17925,,,1690740593
cancel,18121,,,1690740593
cancel,24999,,,1690740593
newOrder,17925,0,42272,1690740608
newOrder,18133,1,42272,1690740608
newOrder,15742,0,50187,1690740608
newOrder,24999,1,50187,1690740608
cancel,15742,,,1690741192
cancel,17925,,,1690741192
cancel,18133,,,1690741192
cancel,24999,,,1690741192
newOrder,17925,0,42350,1690741208
newOrder,18132,1,42350,1690741208
newOrder,10755,0,94057,1690741208
newOrder,24999,1,94057,1690741208
cancel,10755,,,1690741792
cancel,17925,,,1690741792
cancel,18132,,,1690741792
cancel,24999,,,1690741792
newOrder,17925,0,42206,1690741808
newOrder,18178,1,42206,1690741808
newOrder,10755,0,72554,1690741808
newOrder,24999,1,72554,1690741808
cancel,10755,,,1690742392
cancel,17925,,,1690742392
cancel,18178,,,1690742392
cancel,24999,,,1690742392
newOrder,17925,0,42282,1690742408
newOrder,18178,1,42282,1690742408
newOrder,10755,0,88571,1690742408
newOrder,24999,1,88571,1690742408
cancel,10755,,,1690742994
cancel,17925,,,1690742994
cancel,18178,,,1690742994
cancel,24999,,,1690742994
newOrder,17925,0,42358,1690743009
newOrder,18178,1,42358,1690743009
newOrder,15751,0,26259,1690743009
newOrder,19999,1,26259,1690743009
cancel,15751,,,1690743592
cancel,17925,,,1690743592
cancel,18178,,,1690743592
cancel,19999,,,1690743592
newOrder,17925,0,42434,1690743608
newOrder,18178,1,42434,1690743608
newOrder,12002,0,71052,1690743608
newOrder,24999,1,71052,1690743608
cancel,12002,,,1690744193
cancel,17925,,,1690744193
cancel,18178,,,1690744193
cancel,24999,,,1690744193
newOrder,17925,0,42510,1690744208
newOrder,18178,1,42510,1690744208
newOrder,15751,0,31271,1690744208
newOrder,19999,1,31271,1690744208
cancel,15751,,,1690744792
cancel,17925,,,1690744792
cancel,18178,,,1690744792
cancel,19999,,,1690744792
newOrder,17925,0,42586,1690744808
newOrder,18179,1,42586,1690744808
newOrder,10755,0,226940,1690744808
newOrder,24999,1,226940,1690744808
cancel,10755,,,1690745393
cancel,17925,,,1690745393
cancel,18179,,,1690745393
cancel,24999,,,1690745393
newOrder,17925,0,42664,1690745409
newOrder,18179,1,42664,1690745409
newOrder,10755,0,227683,1690745409
newOrder,24999,1,227683,1690745409
cancel,10755,,,1690745993
cancel,17925,,,1690745993
cancel,18179,,,1690745993
cancel,24999,,,1690745993
newOrder,17925,0,42746,1690746007
newOrder,18178,1,42746,1690746007
newOrder,10755,0,84976,1690746007
newOrder,24999,1,84976,1690746007
cancel,10755,,,1690746594
cancel,17925,,,1690746594
cancel,18178,,,1690746594
cancel,24999,,,1690746594
newOrder,17925,0,42018,1690746610
newOrder,18282,1,42018,1690746610
newOrder,12307,0,59116,1690746610
newOrder,24999,1,59116,1690746610
cancel,12307,,,1690747193
cancel,17925,,,1690747193
cancel,18282,,,1690747193
cancel,24999,,,1690747193
newOrder,17925,0,42960,1690747209
newOrder,18168,1,42960,1690747209
newOrder,10755,0,229135,1690747209
newOrder,24999,1,229135,1690747209
cancel,10755,,,1690747793
cancel,17925,,,1690747793
cancel,18168,,,1690747793
cancel,24999,,,1690747793
newOrder,17925,0,43129,1690747808
newOrder,18151,1,43129,1690747808
newOrder,10755,0,75649,1690747808
newOrder,24999,1,75649,1690747808
cancel,10755,,,1690748392
cancel,17925,,,1690748392
cancel,18151,,,1690748392
cancel,24999,,,1690748392
newOrder,17925,0,43210,1690748407
newOrder,18151,1,43210,1690748407
newOrder,10755,0,152287,1690748407
newOrder,24999,1,152287,1690748407
cancel,10755,,,1690748992
cancel,17925,,,1690748992
cancel,18151,,,1690748992
cancel,24999,,,1690748992
newOrder,17925,0,43291,1690749007
newOrder,18151,1,43291,1690749007
newOrder,10755,0,103656,1690749007
newOrder,24999,1,103656,1690749007
cancel,10755,,,1690749592
cancel,17925,,,1690749592
cancel,18151,,,1690749592
cancel,24999,,,1690749592
newOrder,17925,0,43373,1690749608
newOrder,18151,1,43373,1690749608
newOrder,15742,0,46172,1690749608
newOrder,24999,1,46172,1690749608
cancel,15742,,,1690750192
cancel,17925,,,1690750192
cancel,18151,,,1690750192
cancel,24999,,,1690750192
newOrder,17925,0,43456,1690750208
newOrder,18151,1,43456,1690750208
newOrder,15751,0,27025,1690750208
newOrder,19999,1,27025,1690750208
cancel,15751,,,1690750793
cancel,17925,,,1690750793
cancel,18151,,,1690750793
cancel,19999,,,1690750793
newOrder,17925,0,43539,1690750807
newOrder,18151,1,43539,1690750807
newOrder,10755,0,105322,1690750807
newOrder,24999,1,105322,1690750807
cancel,10755,,,1690751392
cancel,17925,,,1690751392
cancel,18151,,,1690751392
cancel,24999,,,1690751392
newOrder,17925,0,43624,1690751407
newOrder,18150,1,43624,1690751407
newOrder,10755,0,135839,1690751407
newOrder,24999,1,135839,1690751407
cancel,10755,,,1690751992
cancel,17925,,,1690751992
cancel,18150,,,1690751992
cancel,24999,,,1690751992
newOrder,17925,0,43687,1690752008
newOrder,18155,1,43687,1690752008
newOrder,10755,0,175992,1690752008
newOrder,24999,1,175992,1690752008
cancel,10755,,,1690752592
cancel,17925,,,1690752592
cancel,18155,,,1690752592
cancel,24999,,,1690752592
newOrder,17925,0,44045,1690752608
newOrder,18078,1,44045,1690752608
newOrder,15742,0,48581,1690752608
newOrder,24999,1,48581,1690752608
cancel,15742,,,1690753193
cancel,17925,,,1690753193
cancel,18078,,,1690753193
cancel,24999,,,1690753193
newOrder,17925,0,43876,1690753209
newOrder,18151,1,43876,1690753209
newOrder,10755,0,183503,1690753209
newOrder,24999,1,183503,1690753209
cancel,10755,,,1690753793
cancel,17925,,,1690753793
cancel,18151,,,1690753793
cancel,24999,,,1690753793
newOrder,17925,0,43822,1690753808
newOrder,18176,1,43822,1690753808
newOrder,10755,0,156969,1690753808
newOrder,24999,1,156969,1690753808
cancel,10755,,,1690754392
cancel,17925,,,1690754392
cancel,18176,,,1690754392
cancel,24999,,,1690754392
newOrder,17925,0,44048,1690754408
newOrder,18151,1,44048,1690754408
newOrder,10755,0,163723,1690754408
newOrder,24999,1,163723,1690754408
cancel,10755,,,1690754992
cancel,17925,,,1690754992
cancel,18151,,,1690754992
cancel,24999,,,1690754992
newOrder,17925,0,44135,1690755007
newOrder,18151,1,44135,1690755007
newOrder,10755,0,155060,1690755007
newOrder,24999,1,155060,1690755007
cancel,10755,,,1690755593
cancel,17925,,,1690755593
cancel,18151,,,1690755593
cancel,24999,,,1690755593
newOrder,17925,0,44222,1690755608
newOrder,18151,1,44222,1690755608
newOrder,10755,0,73742,1690755608
newOrder,24999,1,73742,1690755608
cancel,10755,,,1690756192
cancel,17925,,,1690756192
cancel,18151,,,1690756192
cancel,24999,,,1690756192
newOrder,17925,0,44310,1690756207
newOrder,18151,1,44310,1690756207
newOrder,12307,0,61315,1690756207
newOrder,24999,1,61315,1690756207
cancel,12307,,,1690756792
cancel,17925,,,1690756792
cancel,18151,,,1690756792
cancel,24999,,,1690756792
newOrder,17925,0,44399,1690756810
newOrder,18151,1,44399,1690756810
newOrder,15751,0,43785,1690756810
newOrder,19999,1,43785,1690756810
cancel,15751,,,1690757392
cancel,17925,,,1690757392
cancel,18151,,,1690757392
cancel,19999,,,1690757392
newOrder,17925,0,44488,1690757407
newOrder,18151,1,44488,1690757407
newOrder,10757,0,85286,1690757407
newOrder,24999,1,85286,1690757407
cancel,10757,,,1690757993
cancel,17925,,,1690757993
cancel,18151,,,1690757993
cancel,24999,,,1690757993
newOrder,17925,0,44578,1690758011
newOrder,18151,1,44578,1690758011
newOrder,15751,0,27940,1690758011
newOrder,19999,1,27940,1690758011
cancel,15751,,,1690758593
cancel,17925,,,1690758593
cancel,18151,,,1690758593
cancel,19999,,,1690758593
newOrder,17925,0,44668,1690758608
newOrder,18151,1,44668,1690758608
newOrder,10755,0,199665,1690758608
newOrder,24999,1,199665,1690758608
cancel,10755,,,1690759192
cancel,17925,,,1690759192
cancel,18151,,,1690759192
cancel,24999,,,1690759192
newOrder,17925,0,44759,1690759209
newOrder,18151,1,44759,1690759209
newOrder,10755,0,229812,1690759209
newOrder,24999,1,229812,1690759209
cancel,10755,,,1690759792
cancel,17925,,,1690759792
cancel,18151,,,1690759792
cancel,24999,,,1690759792
newOrder,17925,0,44850,1690759807
newOrder,18151,1,44850,1690759807
newOrder,15742,0,55886,1690759807
newOrder,24999,1,55886,1690759807
cancel,15742,,,1690760392
cancel,17925,,,1690760392
cancel,18151,,,1690760392
cancel,24999,,,1690760392
newOrder,17925,0,44942,1690760408
newOrder,18151,1,44942,1690760408
newOrder,10755,0,228839,1690760408
newOrder,24999,1,228839,1690760408
cancel,10755,,,1690760993
cancel,17925,,,1690760993
cancel,18151,,,1690760993
cancel,24999,,,1690760993
newOrder,17925,0,45035,1690761010
newOrder,18151,1,45035,1690761010
newOrder,10755,0,217870,1690761010
newOrder,24999,1,217870,1690761010
cancel,10755,,,1690761592
cancel,17925,,,1690761592
cancel,18151,,,1690761592
cancel,24999,,,1690761592
newOrder,17925,0,45128,1690761608
newOrder,18151,1,45128,1690761608
newOrder,12307,0,66473,1690761608
newOrder,24999,1,66473,1690761608
cancel,12307,,,1690762192
cancel,17925,,,1690762192
cancel,18151,,,1690762192
cancel,24999,,,1690762192
newOrder,17925,0,45179,1690762207
newOrder,18158,1,45179,1690762207
newOrder,10755,0,165436,1690762207
newOrder,24999,1,165436,1690762207
cancel,10755,,,1690762792
cancel,17925,,,1690762792
cancel,18158,,,1690762792
cancel,24999,,,1690762792
newOrder,17925,0,45273,1690762808
newOrder,18158,1,45273,1690762808
newOrder,10755,0,164898,1690762808
newOrder,24999,1,164898,1690762808
cancel,10755,,,1690763392
cancel,17925,,,1690763392
cancel,18158,,,1690763392
cancel,24999,,,1690763392
newOrder,17925,0,45368,1690763408
newOrder,18158,1,45368,1690763408
newOrder,10757,0,104537,1690763408
newOrder,24999,1,104537,1690763408
cancel,10757,,,1690763992
cancel,17925,,,1690763992
cancel,18158,,,1690763992
cancel,24999,,,1690763992
newOrder,17925,0,45508,1690764008
newOrder,18151,1,45508,1690764008
newOrder,15751,0,40372,1690764008
newOrder,19999,1,40372,1690764008
cancel,15751,,,1690764593
cancel,17925,,,1690764593
cancel,18151,,,1690764593
cancel,19999,,,1690764593
newOrder,17925,0,45609,1690764612
newOrder,18150,1,45609,1690764612
newOrder,10755,0,192672,1690764612
newOrder,24999,1,192672,1690764612
cancel,10755,,,1690765192
cancel,17925,,,1690765192
cancel,18150,,,1690765192
cancel,24999,,,1690765192
newOrder,17925,0,45817,1690765208
newOrder,18128,1,45817,1690765208
newOrder,10757,0,111793,1690765208
newOrder,24999,1,111793,1690765208
cancel,10757,,,1690765792
cancel,17925,,,1690765792
cancel,18128,,,1690765792
cancel,24999,,,1690765792
newOrder,17925,0,45916,1690765807
newOrder,18128,1,45916,1690765807
newOrder,10755,0,142703,1690765807
newOrder,24999,1,142703,1690765807
cancel,10755,,,1690766393
cancel,17925,,,1690766393
cancel,18128,,,1690766393
cancel,24999,,,1690766393
newOrder,17925,0,46040,1690766408
newOrder,18122,1,46040,1690766408
newOrder,10755,0,171866,1690766408
newOrder,24999,1,171866,1690766408
cancel,10755,,,1690766992
cancel,17925,,,1690766992
cancel,18122,,,1690766992
cancel,24999,,,1690766992
newOrder,17925,0,46139,1690767008
newOrder,18122,1,46139,1690767008
newOrder,15742,0,58633,1690767008
newOrder,24999,1,58633,1690767008
cancel,15742,,,1690767592
cancel,17925,,,1690767592
cancel,18122,,,1690767592
cancel,24999,,,1690767592
newOrder,17925,0,46239,1690767609
newOrder,18123,1,46239,1690767609
newOrder,10755,0,205414,1690767609
newOrder,24999,1,205414,1690767609
cancel,10755,,,1690768193
cancel,17925,,,1690768193
cancel,18123,,,1690768193
cancel,24999,,,1690768193
newOrder,17925,0,46341,1690768208
newOrder,18123,1,46341,1690768208
newOrder,15751,0,36237,1690768208
newOrder,19999,1,36237,1690768208
cancel,15751,,,1690768793
cancel,17925,,,1690768793
cancel,18123,,,1690768793
cancel,19999,,,1690768793
newOrder,17925,0,46443,1690768808
newOrder,18122,1,46443,1690768808
newOrder,10757,0,108868,1690768808
newOrder,24999,1,108868,1690768808
cancel,10757,,,1690769392
cancel,17925,,,1690769392
cancel,18122,,,1690769392
cancel,24999,,,1690769392
newOrder,17925,0,46546,1690769408
newOrder,18123,1,46546,1690769408
newOrder,10755,0,127200,1690769408
newOrder,24999,1,127200,1690769408
cancel,10755,,,1690769993
cancel,17925,,,1690769993
cancel,18123,,,1690769993
cancel,24999,,,1690769993
newOrder,17925,0,46649,1690770007
newOrder,18123,1,46649,1690770007
newOrder,10755,0,182139,1690770007
newOrder,24999,1,182139,1690770007
cancel,10755,,,1690770592
cancel,17925,,,1690770592
cancel,18123,,,1690770592
cancel,24999,,,1690770592
newOrder,17925,0,46755,1690770608
newOrder,18123,1,46755,1690770608
newOrder,10755,0,139097,1690770608
newOrder,24999,1,139097,1690770608
cancel,10755,,,1690771192
cancel,17925,,,1690771192
cancel,18123,,,1690771192
cancel,24999,,,1690771192
newOrder,17925,0,46841,1690771209
newOrder,18127,1,46841,1690771209
newOrder,10755,0,190868,1690771209
newOrder,24999,1,190868,1690771209
cancel,10755,,,1690771793
cancel,17925,,,1690771793
cancel,18127,,,1690771793
cancel,24999,,,1690771793
newOrder,17925,0,46928,1690771808
newOrder,18131,1,46928,1690771808
newOrder,10755,0,125810,1690771808
newOrder,24999,1,125810,1690771808
cancel,10755,,,1690772393
cancel,17925,,,1690772393
cancel,18131,,,1690772393
cancel,24999,,,1690772393
newOrder,17925,0,47135,1690772408
newOrder,18108,1,47135,1690772408
newOrder,10755,0,154380,1690772408
newOrder,24999,1,154380,1690772408
cancel,10755,,,1690772993
cancel,17925,,,1690772993
cancel,18108,,,1690772993
cancel,24999,,,1690772993
newOrder,17925,0,47227,1690773008
newOrder,18112,1,47227,1690773008
newOrder,10757,0,82938,1690773008
newOrder,24999,1,82938,1690773008
cancel,10757,,,1690773593
cancel,17925,,,1690773593
cancel,18112,,,1690773593
cancel,24999,,,1690773593
newOrder,17925,0,47336,1690773608
newOrder,18112,1,47336,1690773608
newOrder,10755,0,207856,1690773608
newOrder,24999,1,207856,1690773608
cancel,10755,,,1690774192
cancel,17925,,,1690774192
cancel,18112,,,1690774192
cancel,24999,,,1690774192
newOrder,17925,0,47363,1690774208
newOrder,18130,1,47363,1690774208
newOrder,10757,0,98203,1690774208
newOrder,24999,1,98203,1690774208
cancel,10757,,,1690774792
cancel,17925,,,1690774792
cancel,18130,,,1690774792
cancel,24999,,,1690774792
newOrder,17925,0,47475,1690774810
newOrder,18130,1,47475,1690774810
newOrder,12307,0,70054,1690774810
newOrder,24999,1,70054,1690774810
cancel,12307,,,1690775392
cancel,17925,,,1690775392
cancel,18130,,,1690775392
cancel,24999,,,1690775392
newOrder,17925,0,47505,1690775409
newOrder,18145,1,47505,1690775409
newOrder,10757,0,126082,1690775409
newOrder,24999,1,126082,1690775409
cancel,10757,,,1690775992
cancel,17925,,,1690775992
cancel,18145,,,1690775992
cancel,24999,,,1690775992
newOrder,17925,0,47613,1690776008
newOrder,18145,1,47613,1690776008
newOrder,10757,0,126295,1690776008
newOrder,24999,1,126295,1690776008
cancel,10757,,,1690776592
cancel,17925,,,1690776592
cancel,18145,,,1690776592
cancel,24999,,,1690776592
newOrder,17925,0,47725,1690776608
newOrder,18145,1,47725,1690776608
newOrder,15742,0,53581,1690776608
newOrder,24999,1,53581,1690776608
cancel,15742,,,1690777192
cancel,17925,,,1690777192
cancel,18145,,,1690777192
cancel,24999,,,1690777192
newOrder,17925,0,47551,1690777207
newOrder,18186,1,47551,1690777207
newOrder,10755,0,164778,1690777207
newOrder,24999,1,164778,1690777207
cancel,10755,,,1690777792
cancel,17925,,,1690777792
cancel,18186,,,1690777792
cancel,24999,,,1690777792
newOrder,17925,0,47677,1690777809
newOrder,18184,1,47677,1690777809
newOrder,12307,0,70391,1690777809
newOrder,24999,1,70391,1690777809
cancel,12307,,,1690778392
cancel,17925,,,1690778392
cancel,18184,,,1690778392
cancel,24999,,,1690778392
newOrder,17925,0,47792,1690778407
newOrder,18184,1,47792,1690778407
newOrder,10755,0,239594,1690778407
newOrder,24999,1,239594,1690778407
cancel,10755,,,1690778992
cancel,17925,,,1690778992
cancel,18184,,,1690778992
cancel,24999,,,1690778992
newOrder,17925,0,47905,1690779008
newOrder,18184,1,47905,1690779008
newOrder,10755,0,219513,1690779008
newOrder,24999,1,219513,1690779008
cancel,10755,,,1690779593
cancel,17925,,,1690779593
cancel,18184,,,1690779593
cancel,24999,,,1690779593
newOrder,17925,0,48021,1690779608
newOrder,18184,1,48021,1690779608
newOrder,12307,0,62727,1690779608
newOrder,24999,1,62727,1690779608
cancel,12307,,,1690780193
cancel,17925,,,1690780193
cancel,18184,,,1690780193
cancel,24999,,,1690780193
newOrder,17925,0,48174,1690780208
newOrder,18179,1,48174,1690780208
newOrder,10755,0,144968,1690780208
newOrder,24999,1,144968,1690780208
cancel,10755,,,1690780792
cancel,17925,,,1690780792
cancel,18179,,,1690780792
cancel,24999,,,1690780792
newOrder,17925,0,48393,1690780807
newOrder,18166,1,48393,1690780807
newOrder,15751,0,35785,1690780807
newOrder,19999,1,35785,1690780807
cancel,15751,,,1690781392
cancel,17925,,,1690781392
cancel,18166,,,1690781392
cancel,19999,,,1690781392
newOrder,17925,0,48413,1690781408
newOrder,18179,1,48413,1690781408
newOrder,12162,0,73601,1690781408
newOrder,24999,1,73601,1690781408
cancel,12162,,,1690781993
cancel,17925,,,1690781993
cancel,18179,,,1690781993
cancel,24999,,,1690781993
newOrder,17925,0,48528,1690782007
newOrder,18179,1,48528,1690782007
newOrder,10755,0,159894,1690782007
newOrder,24999,1,159894,1690782007
cancel,10755,,,1690782592
cancel,17925,,,1690782592
cancel,18179,,,1690782592
cancel,24999,,,1690782592
newOrder,17925,0,48648,1690782608
newOrder,18179,1,48648,1690782608
newOrder,12307,0,65855,1690782608
newOrder,24999,1,65855,1690782608
cancel,12307,,,1690783192
cancel,17925,,,1690783192
cancel,18179,,,1690783192
cancel,24999,,,1690783192
newOrder,17925,0,48771,1690783208
newOrder,18179,1,48771,1690783208
newOrder,10755,0,193223,1690783208
newOrder,24999,1,193223,1690783208
cancel,10755,,,1690783792
cancel,17925,,,1690783792
cancel,18179,,,1690783792
cancel,24999,,,1690783792
newOrder,17925,0,48890,1690783808
newOrder,18179,1,48890,1690783808
newOrder,10757,0,108487,1690783808
newOrder,24999,1,108487,1690783808
cancel,10757,,,1690784392
cancel,17925,,,1690784392
cancel,18179,,,1690784392
cancel,24999,,,1690784392
newOrder,17925,0,49014,1690784407
newOrder,18179,1,49014,1690784407
newOrder,10755,0,247349,1690784407
newOrder,24999,1,247349,1690784407
cancel,10755,,,1690784993
cancel,17925,,,1690784993
cancel,18179,,,1690784993
cancel,24999,,,1690784993
newOrder,17925,0,49137,1690785008
newOrder,18179,1,49137,1690785008
newOrder,10755,0,132886,1690785008
newOrder,24999,1,132886,1690785008
cancel,10755,,,1690785593
