instruction,price,side,qty,time
cancel,20210,,,1676389568
cancel,24999,,,1676389568
newOrder,19820,0,27300,1676389576
newOrder,20210,1,27300,1676389576
newOrder,11892,0,109201,1676389576
newOrder,24999,1,109201,1676389576
cancel,11892,,,1676390166
cancel,19820,,,1676390166
cancel,20210,,,1676390166
cancel,24999,,,1676390166
newOrder,19820,0,27303,1676390175
newOrder,20210,1,27303,1676390175
newOrder,11892,0,109212,1676390175
newOrder,24999,1,109212,1676390175
cancel,11892,,,1676390770
cancel,19820,,,1676390770
cancel,20210,,,1676390770
cancel,24999,,,1676390770
newOrder,19820,0,27306,1676390780
newOrder,20210,1,27306,1676390780
newOrder,11892,0,109224,1676390780
newOrder,24999,1,109224,1676390780
cancel,11892,,,1676391367
cancel,19820,,,1676391367
cancel,20210,,,1676391367
cancel,24999,,,1676391367
newOrder,19820,0,27309,1676391374
newOrder,20210,1,27309,1676391374
newOrder,11892,0,109235,1676391374
newOrder,24999,1,109235,1676391374
cancel,11892,,,1676391965
cancel,19820,,,1676391965
cancel,20210,,,1676391965
cancel,24999,,,1676391965
newOrder,19820,0,27311,1676391975
newOrder,20210,1,27311,1676391975
newOrder,11892,0,109246,1676391975
newOrder,24999,1,109246,1676391975
cancel,11892,,,1676392566
cancel,19820,,,1676392566
cancel,20210,,,1676392566
cancel,24999,,,1676392566
newOrder,19820,0,27314,1676392575
newOrder,20210,1,27314,1676392575
newOrder,11892,0,109257,1676392575
newOrder,24999,1,109257,1676392575
cancel,11892,,,1676393165
cancel,19820,,,1676393165
cancel,20210,,,1676393165
cancel,24999,,,1676393165
newOrder,19714,0,27740,1676393173
newOrder,20180,1,27740,1676393173
newOrder,11828,0,110960,1676393173
newOrder,24999,1,110960,1676393173
cancel,11828,,,1676393767
cancel,19714,,,1676393767
cancel,20180,,,1676393767
cancel,24999,,,1676393767
newOrder,19715,0,27739,1676393774
newOrder,20180,1,27739,1676393774
newOrder,11829,0,110957,1676393774
newOrder,24999,1,110957,1676393774
cancel,11829,,,1676394365
cancel,19715,,,1676394365
cancel,20180,,,1676394365
cancel,24999,,,1676394365
newOrder,19733,0,27686,1676394374
newOrder,20180,1,27686,1676394374
newOrder,11840,0,110742,1676394374
newOrder,24999,1,110742,1676394374
cancel,11840,,,1676394965
cancel,19733,,,1676394965
cancel,20180,,,1676394965
cancel,24999,,,1676394965
newOrder,19715,0,27745,1676394976
newOrder,20180,1,27745,1676394976
newOrder,11829,0,110981,1676394976
newOrder,24999,1,110981,1676394976
cancel,11829,,,1676395566
cancel,19715,,,1676395566
cancel,20180,,,1676395566
cancel,24999,,,1676395566
newOrder,19716,0,27745,1676395573
newOrder,20180,1,27745,1676395573
newOrder,11830,0,110978,1676395573
newOrder,24999,1,110978,1676395573
cancel,11830,,,1676396165
cancel,19716,,,1676396165
cancel,20180,,,1676396165
cancel,24999,,,1676396165
newOrder,19717,0,27746,1676396173
newOrder,20180,1,27746,1676396173
newOrder,11830,0,110984,1676396173
newOrder,24999,1,110984,1676396173
cancel,11830,,,1676396765
cancel,19717,,,1676396765
cancel,20180,,,1676396765
cancel,24999,,,1676396765
newOrder,19715,0,27753,1676396773
newOrder,20180,1,27753,1676396773
newOrder,11829,0,111010,1676396773
newOrder,24999,1,111010,1676396773
cancel,11829,,,1676397366
cancel,19715,,,1676397366
cancel,20180,,,1676397366
cancel,24999,,,1676397366
newOrder,19715,0,27757,1676397373
newOrder,20180,1,27757,1676397373
newOrder,11829,0,111028,1676397373
newOrder,24999,1,111028,1676397373
cancel,11829,,,1676397967
cancel,19715,,,1676397967
cancel,20180,,,1676397967
cancel,24999,,,1676397967
newOrder,19715,0,27759,1676397980
newOrder,20180,1,27759,1676397980
newOrder,11829,0,111034,1676397980
newOrder,24999,1,111034,1676397980
cancel,11829,,,1676398582
cancel,19715,,,1676398582
cancel,20180,,,1676398582
cancel,24999,,,1676398582
newOrder,19733,0,27706,1676398606
newOrder,20180,1,27706,1676398606
newOrder,11840,0,110825,1676398606
newOrder,24999,1,110825,1676398606
cancel,11840,,,1676399170
cancel,19733,,,1676399170
cancel,20180,,,1676399170
cancel,24999,,,1676399170
newOrder,19715,0,27765,1676399178
newOrder,20180,1,27765,1676399178
newOrder,11829,0,111062,1676399178
newOrder,24999,1,111062,1676399178
cancel,11829,,,1676399771
cancel,19715,,,1676399771
cancel,20180,,,1676399771
cancel,24999,,,1676399771
newOrder,19715,0,27768,1676399778
newOrder,20180,1,27768,1676399778
newOrder,11829,0,111070,1676399778
newOrder,24999,1,111070,1676399778
cancel,11829,,,1676401573
cancel,19715,,,1676401573
cancel,20180,,,1676401573
cancel,24999,,,1676401573
newOrder,19715,0,27778,1676401584
newOrder,20180,1,27778,1676401584
newOrder,11829,0,111112,1676401584
newOrder,24999,1,111112,1676401584
cancel,11829,,,1676402169
cancel,19715,,,1676402169
cancel,20180,,,1676402169
cancel,24999,,,1676402169
newOrder,19733,0,27724,1676402237
newOrder,20180,1,27724,1676402237
newOrder,11840,0,110897,1676402237
newOrder,24999,1,110897,1676402237
cancel,11840,,,1676402772
cancel,19733,,,1676402772
cancel,20180,,,1676402772
cancel,24999,,,1676402772
newOrder,19715,0,27783,1676402790
newOrder,20180,1,27783,1676402790
newOrder,11829,0,111130,1676402790
newOrder,24999,1,111130,1676402790
cancel,11829,,,1676403365
cancel,19715,,,1676403365
cancel,20180,,,1676403365
cancel,24999,,,1676403365
newOrder,19715,0,27785,1676403373
newOrder,20180,1,27785,1676403373
newOrder,11829,0,111142,1676403373
newOrder,24999,1,111142,1676403373
cancel,11829,,,1676403965
cancel,19715,,,1676403965
cancel,20180,,,1676403965
cancel,24999,,,1676403965
newOrder,19715,0,27788,1676403972
newOrder,20180,1,27788,1676403972
newOrder,11829,0,111154,1676403972
newOrder,24999,1,111154,1676403972
cancel,11829,,,1676404567
cancel,19715,,,1676404567
cancel,20180,,,1676404567
cancel,24999,,,1676404567
newOrder,19715,0,27791,1676404573
newOrder,20180,1,27791,1676404573
newOrder,11829,0,111166,1676404573
newOrder,24999,1,111166,1676404573
cancel,11829,,,1676405166
cancel,19715,,,1676405166
cancel,20180,,,1676405166
cancel,24999,,,1676405166
newOrder,19715,0,27794,1676405173
newOrder,20180,1,27794,1676405173
newOrder,11829,0,111178,1676405173
newOrder,24999,1,111178,1676405173
cancel,11829,,,1676405766
cancel,19715,,,1676405766
cancel,20180,,,1676405766
cancel,24999,,,1676405766
newOrder,19715,0,27797,1676405772
newOrder,20180,1,27797,1676405772
newOrder,11829,0,111190,1676405772
newOrder,24999,1,111190,1676405772
cancel,11829,,,1676406365
cancel,19715,,,1676406365
cancel,20180,,,1676406365
cancel,24999,,,1676406365
newOrder,19716,0,27800,1676406372
newOrder,20180,1,27800,1676406372
newOrder,11829,0,111198,1676406372
newOrder,24999,1,111198,1676406372
cancel,11829,,,1676406965
cancel,19716,,,1676406965
cancel,20180,,,1676406965
cancel,24999,,,1676406965
newOrder,19715,0,27805,1676406970
newOrder,20180,1,27805,1676406970
newOrder,11829,0,111220,1676406970
newOrder,24999,1,111220,1676406970
cancel,11829,,,1676407570
cancel,19715,,,1676407570
cancel,20180,,,1676407570
cancel,24999,,,1676407570
newOrder,19774,0,27623,1676407578
newOrder,20180,1,27623,1676407578
newOrder,11864,0,110491,1676407578
newOrder,24999,1,110491,1676407578
cancel,11864,,,1676408166
cancel,19774,,,1676408166
cancel,20180,,,1676408166
cancel,24999,,,1676408166
newOrder,19774,0,27626,1676408174
newOrder,20180,1,27626,1676408174
newOrder,11864,0,110503,1676408174
newOrder,24999,1,110503,1676408174
cancel,11864,,,1676408768
cancel,19774,,,1676408768
cancel,20180,,,1676408768
cancel,24999,,,1676408768
newOrder,19774,0,27629,1676408774
newOrder,20180,1,27629,1676408774
newOrder,11864,0,110514,1676408774
newOrder,24999,1,110514,1676408774
cancel,11864,,,1676409366
cancel,19774,,,1676409366
cancel,20180,,,1676409366
cancel,24999,,,1676409366
newOrder,19774,0,27631,1676409373
newOrder,20180,1,27631,1676409373
newOrder,11864,0,110526,1676409373
newOrder,24999,1,110526,1676409373
cancel,11864,,,1676409966
cancel,19774,,,1676409966
cancel,20180,,,1676409966
cancel,24999,,,1676409966
newOrder,19774,0,27634,1676409973
newOrder,20180,1,27634,1676409973
newOrder,11864,0,110537,1676409973
newOrder,24999,1,110537,1676409973
cancel,11864,,,1676410566
cancel,19774,,,1676410566
cancel,20180,,,1676410566
cancel,24999,,,1676410566
newOrder,19774,0,27637,1676410572
newOrder,20180,1,27637,1676410572
newOrder,11864,0,110549,1676410572
newOrder,24999,1,110549,1676410572
cancel,11864,,,1676411165
cancel,19774,,,1676411165
cancel,20180,,,1676411165
cancel,24999,,,1676411165
newOrder,19774,0,27640,1676411174
newOrder,20180,1,27640,1676411174
newOrder,11864,0,110561,1676411174
newOrder,24999,1,110561,1676411174
cancel,11864,,,1676411766
cancel,19774,,,1676411766
cancel,20180,,,1676411766
cancel,24999,,,1676411766
newOrder,19774,0,27643,1676411773
newOrder,20180,1,27643,1676411773
newOrder,11864,0,110572,1676411773
newOrder,24999,1,110572,1676411773
cancel,11864,,,1676412368
cancel,19774,,,1676412368
cancel,20180,,,1676412368
cancel,24999,,,1676412368
newOrder,19774,0,27646,1676412377
newOrder,20180,1,27646,1676412377
newOrder,11864,0,110584,1676412377
newOrder,24999,1,110584,1676412377
cancel,11864,,,1676412966
cancel,19774,,,1676412966
cancel,20180,,,1676412966
cancel,24999,,,1676412966
newOrder,19774,0,27649,1676412973
newOrder,20180,1,27649,1676412973
newOrder,11864,0,110596,1676412973
newOrder,24999,1,110596,1676412973
cancel,11864,,,1676413565
cancel,19774,,,1676413565
cancel,20180,,,1676413565
cancel,24999,,,1676413565
newOrder,19774,0,27652,1676413572
newOrder,20180,1,27652,1676413572
newOrder,11864,0,110607,1676413572
newOrder,24999,1,110607,1676413572
cancel,11864,,,1676414164
cancel,19774,,,1676414164
cancel,20180,,,1676414164
cancel,24999,,,1676414164
newOrder,19774,0,27655,1676414182
newOrder,20180,1,27655,1676414182
newOrder,11864,0,110619,1676414182
newOrder,24999,1,110619,1676414182
cancel,11864,,,1676414766
cancel,19774,,,1676414766
cancel,20180,,,1676414766
cancel,24999,,,1676414766
newOrder,19774,0,27658,1676414772
newOrder,20180,1,27658,1676414772
newOrder,11864,0,110631,1676414772
newOrder,24999,1,110631,1676414772
cancel,11864,,,1676415366
cancel,19774,,,1676415366
cancel,20180,,,1676415366
cancel,24999,,,1676415366
newOrder,19774,0,27661,1676415373
newOrder,20180,1,27661,1676415373
newOrder,11864,0,110642,1676415373
newOrder,24999,1,110642,1676415373
cancel,11864,,,1676415966
cancel,19774,,,1676415966
cancel,20180,,,1676415966
cancel,24999,,,1676415966
newOrder,19774,0,27663,1676415971
newOrder,20180,1,27663,1676415971
newOrder,11864,0,110654,1676415971
newOrder,24999,1,110654,1676415971
cancel,11864,,,1676416565
cancel,19774,,,1676416565
cancel,20180,,,1676416565
cancel,24999,,,1676416565
newOrder,19774,0,27666,1676416570
newOrder,20180,1,27666,1676416570
newOrder,11864,0,110665,1676416570
newOrder,24999,1,110665,1676416570
cancel,11864,,,1676417166
cancel,19774,,,1676417166
cancel,20180,,,1676417166
cancel,24999,,,1676417166
newOrder,19774,0,27669,1676417171
newOrder,20180,1,27669,1676417171
newOrder,11864,0,110677,1676417171
newOrder,24999,1,110677,1676417171
cancel,11864,,,1676417766
cancel,19774,,,1676417766
cancel,20180,,,1676417766
cancel,24999,,,1676417766
newOrder,19774,0,27672,1676417772
newOrder,20180,1,27672,1676417772
newOrder,11864,0,110689,1676417772
newOrder,24999,1,110689,1676417772
cancel,11864,,,1676418365
cancel,19774,,,1676418365
cancel,20180,,,1676418365
cancel,24999,,,1676418365
newOrder,19774,0,27675,1676418372
newOrder,20180,1,27675,1676418372
newOrder,11864,0,110700,1676418372
newOrder,24999,1,110700,1676418372
cancel,11864,,,1676418965
cancel,19774,,,1676418965
cancel,20180,,,1676418965
cancel,24999,,,1676418965
newOrder,19820,0,27282,1676418972
newOrder,20258,1,27282,1676418972
newOrder,11892,0,109129,1676418972
newOrder,24999,1,109129,1676418972
cancel,11892,,,1676419566
cancel,19820,,,1676419566
cancel,20258,,,1676419566
cancel,24999,,,1676419566
newOrder,19820,0,27285,1676419573
newOrder,20258,1,27285,1676419573
newOrder,11892,0,109140,1676419573
newOrder,24999,1,109140,1676419573
cancel,11892,,,1676420165
cancel,19820,,,1676420165
cancel,20258,,,1676420165
cancel,24999,,,1676420165
newOrder,19820,0,27288,1676420173
newOrder,20258,1,27288,1676420173
newOrder,11892,0,109151,1676420173
newOrder,24999,1,109151,1676420173
cancel,11892,,,1676420766
cancel,19820,,,1676420766
cancel,20258,,,1676420766
cancel,24999,,,1676420766
newOrder,19820,0,27290,1676420773
newOrder,20258,1,27290,1676420773
newOrder,11892,0,109161,1676420773
newOrder,24999,1,109161,1676420773
cancel,11892,,,1676421367
cancel,19820,,,1676421367
cancel,20258,,,1676421367
cancel,24999,,,1676421367
newOrder,19820,0,27293,1676421375
newOrder,20258,1,27293,1676421375
newOrder,11892,0,109172,1676421375
newOrder,24999,1,109172,1676421375
cancel,11892,,,1676421967
cancel,19820,,,1676421967
cancel,20258,,,1676421967
cancel,24999,,,1676421967
newOrder,19820,0,27296,1676421973
newOrder,20258,1,27296,1676421973
newOrder,11892,0,109183,1676421973
newOrder,24999,1,109183,1676421973
cancel,11892,,,1676422565
cancel,19820,,,1676422565
cancel,20258,,,1676422565
cancel,24999,,,1676422565
newOrder,19820,0,27299,1676422571
newOrder,20258,1,27299,1676422571
newOrder,11892,0,109194,1676422571
newOrder,24999,1,109194,1676422571
cancel,11892,,,1676430796
cancel,19820,,,1676430796
cancel,20258,,,1676430796
cancel,24999,,,1676430796
newOrder,19820,0,27299,1676430802
newOrder,20269,1,27299,1676430802
newOrder,11892,0,109197,1676430802
newOrder,24999,1,109197,1676430802
cancel,11892,,,1676430969
cancel,19820,,,1676430969
cancel,20269,,,1676430969
cancel,24999,,,1676430969
newOrder,19820,0,27300,1676430977
newOrder,20269,1,27300,1676430977
newOrder,11892,0,109200,1676430977
newOrder,24999,1,109200,1676430977
cancel,11892,,,1676431064
cancel,19820,,,1676431064
cancel,20269,,,1676431064
cancel,24999,,,1676431064
newOrder,19797,0,27861,1676431072
newOrder,20291,1,27861,1676431072
newOrder,11878,0,111444,1676431072
newOrder,24999,1,111444,1676431072
cancel,11878,,,1676431156
cancel,19797,,,1676431156
cancel,20291,,,1676431156
cancel,24999,,,1676431156
newOrder,19820,0,27301,1676431167
newOrder,20269,1,27301,1676431167
newOrder,11892,0,109204,1676431167
newOrder,24999,1,109204,1676431167
cancel,11892,,,1676431182
cancel,19820,,,1676431182
cancel,20269,,,1676431182
cancel,24999,,,1676431182
newOrder,19797,0,27862,1676431193
newOrder,20291,1,27862,1676431193
newOrder,11878,0,111447,1676431193
newOrder,24999,1,111447,1676431193
cancel,11878,,,1676431776
cancel,19797,,,1676431776
cancel,20291,,,1676431776
cancel,24999,,,1676431776
newOrder,19820,0,27304,1676431782
newOrder,20269,1,27304,1676431782
newOrder,11892,0,109215,1676431782
newOrder,24999,1,109215,1676431782
cancel,11892,,,1676432376
cancel,19820,,,1676432376
cancel,20269,,,1676432376
cancel,24999,,,1676432376
newOrder,19820,0,27306,1676432382
newOrder,20269,1,27306,1676432382
newOrder,11892,0,109226,1676432382
newOrder,24999,1,109226,1676432382
cancel,11892,,,1676432976
cancel,19820,,,1676432976
cancel,20269,,,1676432976
cancel,24999,,,1676432976
newOrder,19820,0,27309,1676432983
newOrder,20269,1,27309,1676432983
newOrder,11892,0,109237,1676432983
newOrder,24999,1,109237,1676432983
cancel,11892,,,1676433576
cancel,19820,,,1676433576
cancel,20269,,,1676433576
cancel,24999,,,1676433576
newOrder,19820,0,27312,1676433581
newOrder,20269,1,27312,1676433581
newOrder,11892,0,109247,1676433581
newOrder,24999,1,109247,1676433581
cancel,11892,,,1676434176
cancel,19820,,,1676434176
cancel,20269,,,1676434176
cancel,24999,,,1676434176
newOrder,19820,0,27315,1676434183
newOrder,20269,1,27315,1676434183
newOrder,11892,0,109258,1676434183
newOrder,24999,1,109258,1676434183
cancel,11892,,,1676434776
cancel,19820,,,1676434776
cancel,20269,,,1676434776
cancel,24999,,,1676434776
newOrder,19820,0,27317,1676434784
newOrder,20269,1,27317,1676434784
newOrder,11892,0,109269,1676434784
newOrder,24999,1,109269,1676434784
cancel,11892,,,1676435376
cancel,19820,,,1676435376
cancel,20269,,,1676435376
cancel,24999,,,1676435376
newOrder,19820,0,27320,1676435383
newOrder,20269,1,27320,1676435383
newOrder,11892,0,109280,1676435383
newOrder,24999,1,109280,1676435383
cancel,11892,,,1676435976
cancel,19820,,,1676435976
cancel,20269,,,1676435976
cancel,24999,,,1676435976
newOrder,19820,0,27323,1676435983
newOrder,20269,1,27323,1676435983
newOrder,11892,0,109291,1676435983
newOrder,24999,1,109291,1676435983
cancel,11892,,,1676436575
cancel,19820,,,1676436575
cancel,20269,,,1676436575
cancel,24999,,,1676436575
newOrder,19820,0,27325,1676436581
newOrder,20269,1,27325,1676436581
newOrder,11892,0,109302,1676436581
newOrder,24999,1,109302,1676436581
cancel,11892,,,1676437175
cancel,19820,,,1676437175
cancel,20269,,,1676437175
cancel,24999,,,1676437175
newOrder,19820,0,27328,1676437182
newOrder,20269,1,27328,1676437182
newOrder,11892,0,109313,1676437182
newOrder,24999,1,109313,1676437182
cancel,11892,,,1676437775
cancel,19820,,,1676437775
cancel,20269,,,1676437775
cancel,24999,,,1676437775
newOrder,19820,0,27331,1676437782
newOrder,20269,1,27331,1676437782
newOrder,11892,0,109324,1676437782
newOrder,24999,1,109324,1676437782
cancel,11892,,,1676438375
cancel,19820,,,1676438375
cancel,20269,,,1676438375
cancel,24999,,,1676438375
newOrder,19820,0,27334,1676438381
newOrder,20269,1,27334,1676438381
newOrder,11892,0,109334,1676438381
newOrder,24999,1,109334,1676438381
cancel,11892,,,1676438982
cancel,19820,,,1676438982
cancel,20269,,,1676438982
cancel,24999,,,1676438982
newOrder,19820,0,27336,1676438988
newOrder,20269,1,27336,1676438988
newOrder,11892,0,109345,1676438988
newOrder,24999,1,109345,1676438988
cancel,11892,,,1676439575
cancel,19820,,,1676439575
cancel,20269,,,1676439575
cancel,24999,,,1676439575
newOrder,19820,0,27339,1676439583
newOrder,20269,1,27339,1676439583
newOrder,11892,0,109356,1676439583
newOrder,24999,1,109356,1676439583
cancel,11892,,,1676440176
cancel,19820,,,1676440176
cancel,20269,,,1676440176
cancel,24999,,,1676440176
newOrder,19820,0,27342,1676440181
newOrder,20269,1,27342,1676440181
newOrder,11892,0,109367,1676440181
newOrder,24999,1,109367,1676440181
cancel,11892,,,1676440776
cancel,19820,,,1676440776
cancel,20269,,,1676440776
cancel,24999,,,1676440776
newOrder,19820,0,27344,1676440782
newOrder,20269,1,27344,1676440782
newOrder,11892,0,109378,1676440782
newOrder,24999,1,109378,1676440782
cancel,11892,,,1676441375
cancel,19820,,,1676441375
cancel,20269,,,1676441375
cancel,24999,,,1676441375
newOrder,19820,0,27347,1676441381
newOrder,20269,1,27347,1676441381
newOrder,11892,0,109389,1676441381
newOrder,24999,1,109389,1676441381
cancel,11892,,,1676441982
cancel,19820,,,1676441982
cancel,20269,,,1676441982
cancel,24999,,,1676441982
newOrder,19820,0,27350,1676441989
newOrder,20269,1,27350,1676441989
newOrder,11892,0,109400,1676441989
newOrder,24999,1,109400,1676441989
cancel,11892,,,1676442576
cancel,19820,,,1676442576
cancel,20269,,,1676442576
cancel,24999,,,1676442576
newOrder,19820,0,27353,1676442582
newOrder,20269,1,27353,1676442582
newOrder,11892,0,109411,1676442582
newOrder,24999,1,109411,1676442582
cancel,11892,,,1676443175
cancel,19820,,,1676443175
cancel,20269,,,1676443175
cancel,24999,,,1676443175
newOrder,19820,0,27355,1676443182
newOrder,20269,1,27355,1676443182
newOrder,11892,0,109422,1676443182
newOrder,24999,1,109422,1676443182
cancel,11892,,,1676443775
cancel,19820,,,1676443775
cancel,20269,,,1676443775
cancel,24999,,,1676443775
newOrder,19820,0,27358,1676443782
newOrder,20269,1,27358,1676443782
newOrder,11892,0,109432,1676443782
newOrder,24999,1,109432,1676443782
cancel,11892,,,1676444375
cancel,19820,,,1676444375
cancel,20269,,,1676444375
cancel,24999,,,1676444375
newOrder,19820,0,27361,1676444382
newOrder,20269,1,27361,1676444382
newOrder,11892,0,109443,1676444382
newOrder,24999,1,109443,1676444382
cancel,11892,,,1676444975
cancel,19820,,,1676444975
cancel,20269,,,1676444975
cancel,24999,,,1676444975
newOrder,19820,0,27364,1676444982
newOrder,20269,1,27364,1676444982
newOrder,11892,0,109454,1676444982
newOrder,24999,1,109454,1676444982
cancel,11892,,,1676445575
cancel,19820,,,1676445575
cancel,20269,,,1676445575
cancel,24999,,,1676445575
newOrder,19820,0,27366,1676445583
newOrder,20269,1,27366,1676445583
newOrder,11892,0,109465,1676445583
newOrder,24999,1,109465,1676445583
cancel,11892,,,1676446176
cancel,19820,,,1676446176
cancel,20269,,,1676446176
cancel,24999,,,1676446176
newOrder,19820,0,27369,1676446183
newOrder,20269,1,27369,1676446183
newOrder,11892,0,109476,1676446183
newOrder,24999,1,109476,1676446183
cancel,11892,,,1676446778
cancel,19820,,,1676446778
cancel,20269,,,1676446778
cancel,24999,,,1676446778
newOrder,19820,0,27372,1676446785
newOrder,20269,1,27372,1676446785
newOrder,11892,0,109487,1676446785
newOrder,24999,1,109487,1676446785
cancel,11892,,,1676447376
cancel,19820,,,1676447376
cancel,20269,,,1676447376
cancel,24999,,,1676447376
newOrder,19820,0,27374,1676447384
newOrder,20269,1,27374,1676447384
newOrder,11892,0,109498,1676447384
newOrder,24999,1,109498,1676447384
cancel,11892,,,1676447975
cancel,19820,,,1676447975
cancel,20269,,,1676447975
cancel,24999,,,1676447975
newOrder,19820,0,27377,1676447981
newOrder,20269,1,27377,1676447981
newOrder,11892,0,109509,1676447981
newOrder,24999,1,109509,1676447981
cancel,11892,,,1676448575
cancel,19820,,,1676448575
cancel,20269,,,1676448575
cancel,24999,,,1676448575
newOrder,19820,0,27380,1676448583
newOrder,20269,1,27380,1676448583
newOrder,11892,0,109520,1676448583
newOrder,24999,1,109520,1676448583
cancel,11892,,,1676449175
