instruction,price,side,qty,time
cancel,10755,,,1688481342
cancel,17925,,,1688481342
cancel,18097,,,1688481342
cancel,24999,,,1688481342
newOrder,17925,0,9223,1688481367
newOrder,18107,1,9223,1688481367
newOrder,10755,0,44064,1688481367
newOrder,24999,1,44064,1688481367
cancel,10755,,,1688481942
cancel,17925,,,1688481942
cancel,18107,,,1688481942
cancel,24999,,,1688481942
newOrder,17925,0,9224,1688481964
newOrder,18107,1,9224,1688481964
newOrder,10755,0,40045,1688481964
newOrder,24999,1,40045,1688481964
cancel,10755,,,1688482543
cancel,17925,,,1688482543
cancel,18107,,,1688482543
cancel,24999,,,1688482543
newOrder,17925,0,9225,1688482566
newOrder,18107,1,9225,1688482566
newOrder,10755,0,42755,1688482566
newOrder,24999,1,42755,1688482566
cancel,10755,,,1688483143
cancel,17925,,,1688483143
cancel,18107,,,1688483143
cancel,24999,,,1688483143
newOrder,17925,0,9226,1688483165
newOrder,18107,1,9226,1688483165
newOrder,10755,0,48648,1688483165
newOrder,24999,1,48648,1688483165
cancel,10755,,,1688483742
cancel,17925,,,1688483742
cancel,18107,,,1688483742
cancel,24999,,,1688483742
newOrder,17925,0,9227,1688483765
newOrder,18107,1,9227,1688483765
newOrder,17189,0,9746,1688483765
newOrder,19999,1,9746,1688483765
cancel,17189,,,1688484342
cancel,17925,,,1688484342
cancel,18107,,,1688484342
cancel,19999,,,1688484342
newOrder,17925,0,9228,1688484365
newOrder,18107,1,9228,1688484365
newOrder,12204,0,11097,1688484365
newOrder,24999,1,11097,1688484365
cancel,12204,,,1688484942
cancel,17925,,,1688484942
cancel,18107,,,1688484942
cancel,24999,,,1688484942
newOrder,17925,0,9230,1688484965
newOrder,18107,1,9230,1688484965
newOrder,10755,0,29529,1688484965
newOrder,24999,1,29529,1688484965
cancel,10755,,,1688485542
cancel,17925,,,1688485542
cancel,18107,,,1688485542
cancel,24999,,,1688485542
newOrder,17925,0,9231,1688485564
newOrder,18107,1,9231,1688485564
newOrder,12204,0,10693,1688485564
newOrder,24999,1,10693,1688485564
cancel,12204,,,1688486142
cancel,17925,,,1688486142
cancel,18107,,,1688486142
cancel,24999,,,1688486142
newOrder,17925,0,9232,1688486166
newOrder,18107,1,9232,1688486166
newOrder,10755,0,29238,1688486166
newOrder,24999,1,29238,1688486166
cancel,10755,,,1688486742
cancel,17925,,,1688486742
cancel,18107,,,1688486742
cancel,24999,,,1688486742
newOrder,17925,0,9233,1688486765
newOrder,18107,1,9233,1688486765
newOrder,12162,0,18284,1688486765
newOrder,24999,1,18284,1688486765
cancel,12162,,,1688487344
cancel,17925,,,1688487344
cancel,18107,,,1688487344
cancel,24999,,,1688487344
newOrder,17925,0,9235,1688487367
newOrder,18107,1,9235,1688487367
newOrder,12204,0,17923,1688487367
newOrder,24999,1,17923,1688487367
cancel,12204,,,1688487942
cancel,17925,,,1688487942
cancel,18107,,,1688487942
cancel,24999,,,1688487942
newOrder,17925,0,9236,1688487966
newOrder,18107,1,9236,1688487966
newOrder,10755,0,43367,1688487966
newOrder,24999,1,43367,1688487966
cancel,10755,,,1688488542
cancel,17925,,,1688488542
cancel,18107,,,1688488542
cancel,24999,,,1688488542
newOrder,17925,0,9237,1688488564
newOrder,18107,1,9237,1688488564
newOrder,10755,0,30890,1688488564
newOrder,24999,1,30890,1688488564
cancel,10755,,,1688489142
cancel,17925,,,1688489142
cancel,18107,,,1688489142
cancel,24999,,,1688489142
newOrder,17925,0,9238,1688489166
newOrder,18107,1,9238,1688489166
newOrder,17189,0,7352,1688489166
newOrder,19999,1,7352,1688489166
cancel,17189,,,1688489742
cancel,17925,,,1688489742
cancel,18107,,,1688489742
cancel,19999,,,1688489742
newOrder,17925,0,9239,1688489767
newOrder,18107,1,9239,1688489767
newOrder,12162,0,20638,1688489767
newOrder,24999,1,20638,1688489767
cancel,12162,,,1688490342
cancel,17925,,,1688490342
cancel,18107,,,1688490342
cancel,24999,,,1688490342
newOrder,17925,0,9241,1688490366
newOrder,18107,1,9241,1688490366
newOrder,10755,0,48980,1688490366
newOrder,24999,1,48980,1688490366
cancel,10755,,,1688490942
cancel,17925,,,1688490942
cancel,18107,,,1688490942
cancel,24999,,,1688490942
newOrder,17925,0,9242,1688490966
newOrder,18107,1,9242,1688490966
newOrder,10755,0,31609,1688490966
newOrder,24999,1,31609,1688490966
cancel,10755,,,1688491542
cancel,17925,,,1688491542
cancel,18107,,,1688491542
cancel,24999,,,1688491542
newOrder,17925,0,9243,1688491564
newOrder,18107,1,9243,1688491564
newOrder,10755,0,45261,1688491564
newOrder,24999,1,45261,1688491564
cancel,10755,,,1688492143
cancel,17925,,,1688492143
cancel,18107,,,1688492143
cancel,24999,,,1688492143
newOrder,17925,0,9244,1688492165
newOrder,18107,1,9244,1688492165
newOrder,12204,0,14323,1688492165
newOrder,24999,1,14323,1688492165
cancel,12204,,,1688492741
cancel,17925,,,1688492741
cancel,18107,,,1688492741
cancel,24999,,,1688492741
newOrder,17925,0,9245,1688492771
newOrder,18107,1,9245,1688492771
newOrder,10755,0,37594,1688492771
newOrder,24999,1,37594,1688492771
cancel,10755,,,1688493341
cancel,17925,,,1688493341
cancel,18107,,,1688493341
cancel,24999,,,1688493341
newOrder,17925,0,9247,1688493365
newOrder,18107,1,9247,1688493365
newOrder,10755,0,48837,1688493365
newOrder,24999,1,48837,1688493365
cancel,10755,,,1688493941
cancel,17925,,,1688493941
cancel,18107,,,1688493941
cancel,24999,,,1688493941
newOrder,17925,0,9248,1688493968
newOrder,18107,1,9248,1688493968
newOrder,10755,0,46498,1688493968
newOrder,24999,1,46498,1688493968
cancel,10755,,,1688494542
cancel,17925,,,1688494542
cancel,18107,,,1688494542
cancel,24999,,,1688494542
newOrder,17925,0,9249,1688494565
newOrder,18107,1,9249,1688494565
newOrder,10755,0,44427,1688494565
newOrder,24999,1,44427,1688494565
cancel,10755,,,1688495142
cancel,17925,,,1688495142
cancel,18107,,,1688495142
cancel,24999,,,1688495142
newOrder,17925,0,9257,1688495165
newOrder,18090,1,9257,1688495165
newOrder,12204,0,11169,1688495165
newOrder,24999,1,11169,1688495165
cancel,12204,,,1688495742
cancel,17925,,,1688495742
cancel,18090,,,1688495742
cancel,24999,,,1688495742
newOrder,17925,0,9258,1688495766
newOrder,18090,1,9258,1688495766
newOrder,12204,0,16864,1688495766
newOrder,24999,1,16864,1688495766
cancel,12204,,,1688496342
cancel,17925,,,1688496342
cancel,18090,,,1688496342
cancel,24999,,,1688496342
newOrder,17925,0,9259,1688496364
newOrder,18090,1,9259,1688496364
newOrder,10755,0,49629,1688496364
newOrder,24999,1,49629,1688496364
cancel,10755,,,1688496942
cancel,17925,,,1688496942
cancel,18090,,,1688496942
cancel,24999,,,1688496942
newOrder,17925,0,9261,1688496963
newOrder,18090,1,9261,1688496963
newOrder,12204,0,10794,1688496963
newOrder,24999,1,10794,1688496963
cancel,12204,,,1688497542
cancel,17925,,,1688497542
cancel,18090,,,1688497542
cancel,24999,,,1688497542
newOrder,17847,0,9296,1688497564
newOrder,18075,1,9296,1688497564
newOrder,10708,0,34424,1688497564
newOrder,24999,1,34424,1688497564
cancel,10708,,,1688498141
cancel,17847,,,1688498141
cancel,18075,,,1688498141
cancel,24999,,,1688498141
newOrder,17847,0,9297,1688498166
newOrder,18075,1,9297,1688498166
newOrder,17189,0,7317,1688498166
newOrder,19999,1,7317,1688498166
cancel,17189,,,1688498741
cancel,17847,,,1688498741
cancel,18075,,,1688498741
cancel,19999,,,1688498741
newOrder,17847,0,9298,1688498764
newOrder,18075,1,9298,1688498764
newOrder,10708,0,41887,1688498764
newOrder,24999,1,41887,1688498764
cancel,10708,,,1688499342
cancel,17847,,,1688499342
cancel,18075,,,1688499342
cancel,24999,,,1688499342
newOrder,17847,0,9300,1688499365
newOrder,18075,1,9300,1688499365
newOrder,12204,0,16477,1688499365
newOrder,24999,1,16477,1688499365
cancel,12204,,,1688499942
cancel,17847,,,1688499942
cancel,18075,,,1688499942
cancel,24999,,,1688499942
newOrder,17847,0,9301,1688499965
newOrder,18075,1,9301,1688499965
newOrder,10708,0,30931,1688499965
newOrder,24999,1,30931,1688499965
cancel,10708,,,1688500542
cancel,17847,,,1688500542
cancel,18075,,,1688500542
cancel,24999,,,1688500542
newOrder,17847,0,9302,1688500566
newOrder,18075,1,9302,1688500566
newOrder,12204,0,18035,1688500566
newOrder,24999,1,18035,1688500566
cancel,12204,,,1688501142
cancel,17847,,,1688501142
cancel,18075,,,1688501142
cancel,24999,,,1688501142
newOrder,17847,0,9303,1688501164
newOrder,18075,1,9303,1688501164
newOrder,10708,0,22634,1688501164
newOrder,24999,1,22634,1688501164
cancel,10708,,,1688501742
cancel,17847,,,1688501742
cancel,18075,,,1688501742
cancel,24999,,,1688501742
newOrder,17847,0,9304,1688501765
newOrder,18075,1,9304,1688501765
newOrder,12162,0,20248,1688501765
newOrder,24999,1,20248,1688501765
cancel,12162,,,1688502345
cancel,17847,,,1688502345
cancel,18075,,,1688502345
cancel,24999,,,1688502345
newOrder,17847,0,9306,1688502368
newOrder,18075,1,9306,1688502368
newOrder,10708,0,22919,1688502368
newOrder,24999,1,22919,1688502368
cancel,10708,,,1688502943
cancel,17847,,,1688502943
cancel,18075,,,1688502943
cancel,24999,,,1688502943
newOrder,17847,0,9307,1688502966
newOrder,18075,1,9307,1688502966
newOrder,12013,0,20874,1688502966
newOrder,24999,1,20874,1688502966
cancel,12013,,,1688503542
cancel,17847,,,1688503542
cancel,18075,,,1688503542
cancel,24999,,,1688503542
newOrder,17847,0,9308,1688503565
newOrder,18075,1,9308,1688503565
newOrder,12162,0,20112,1688503565
newOrder,24999,1,20112,1688503565
cancel,12162,,,1688504141
cancel,17847,,,1688504141
cancel,18075,,,1688504141
cancel,24999,,,1688504141
newOrder,17847,0,9309,1688504165
newOrder,18075,1,9309,1688504165
newOrder,10708,0,46106,1688504165
newOrder,24999,1,46106,1688504165
cancel,10708,,,1688504741
cancel,17847,,,1688504741
cancel,18075,,,1688504741
cancel,24999,,,1688504741
newOrder,17847,0,9310,1688504763
newOrder,18075,1,9310,1688504763
newOrder,12204,0,16519,1688504763
newOrder,24999,1,16519,1688504763
cancel,12204,,,1688505341
cancel,17847,,,1688505341
cancel,18075,,,1688505341
cancel,24999,,,1688505341
newOrder,17847,0,9312,1688505365
newOrder,18075,1,9312,1688505365
newOrder,12204,0,16551,1688505365
newOrder,24999,1,16551,1688505365
cancel,12204,,,1688505943
cancel,17847,,,1688505943
cancel,18075,,,1688505943
cancel,24999,,,1688505943
newOrder,17847,0,9313,1688505965
newOrder,18075,1,9313,1688505965
newOrder,10708,0,28396,1688505965
newOrder,24999,1,28396,1688505965
cancel,10708,,,1688506542
cancel,17847,,,1688506542
cancel,18075,,,1688506542
cancel,24999,,,1688506542
newOrder,17847,0,9314,1688506565
newOrder,18075,1,9314,1688506565
newOrder,12162,0,19920,1688506565
newOrder,24999,1,19920,1688506565
cancel,12162,,,1688507143
cancel,17847,,,1688507143
cancel,18075,,,1688507143
cancel,24999,,,1688507143
newOrder,17847,0,9315,1688507166
newOrder,18075,1,9315,1688507166
newOrder,10708,0,24573,1688507166
newOrder,24999,1,24573,1688507166
cancel,10708,,,1688507742
cancel,17847,,,1688507742
cancel,18075,,,1688507742
cancel,24999,,,1688507742
newOrder,17847,0,9317,1688507765
newOrder,18075,1,9317,1688507765
newOrder,10708,0,25891,1688507765
newOrder,24999,1,25891,1688507765
cancel,10708,,,1688508343
cancel,17847,,,1688508343
cancel,18075,,,1688508343
cancel,24999,,,1688508343
newOrder,17847,0,9318,1688508365
newOrder,18075,1,9318,1688508365
newOrder,12204,0,13587,1688508365
newOrder,24999,1,13587,1688508365
cancel,12204,,,1688508942
cancel,17847,,,1688508942
cancel,18075,,,1688508942
cancel,24999,,,1688508942
newOrder,17847,0,9319,1688508964
newOrder,18075,1,9319,1688508964
newOrder,17189,0,9725,1688508964
newOrder,19999,1,9725,1688508964
cancel,17189,,,1688509542
cancel,17847,,,1688509542
cancel,18075,,,1688509542
cancel,19999,,,1688509542
newOrder,17847,0,9320,1688509568
newOrder,18075,1,9320,1688509568
newOrder,10708,0,28387,1688509568
newOrder,24999,1,28387,1688509568
cancel,10708,,,1688510142
cancel,17847,,,1688510142
cancel,18075,,,1688510142
cancel,24999,,,1688510142
newOrder,17847,0,9322,1688510169
newOrder,18075,1,9322,1688510169
newOrder,10708,0,31979,1688510169
newOrder,24999,1,31979,1688510169
cancel,10708,,,1688510742
cancel,17847,,,1688510742
cancel,18075,,,1688510742
cancel,24999,,,1688510742
newOrder,17847,0,9323,1688510763
newOrder,18075,1,9323,1688510763
newOrder,17189,0,7007,1688510763
newOrder,19999,1,7007,1688510763
cancel,17189,,,1688511342
cancel,17847,,,1688511342
cancel,18075,,,1688511342
cancel,19999,,,1688511342
newOrder,17880,0,9312,1688511364
newOrder,18075,1,9312,1688511364
newOrder,12204,0,16743,1688511364
newOrder,24999,1,16743,1688511364
cancel,12204,,,1688511942
cancel,17880,,,1688511942
cancel,18075,,,1688511942
cancel,24999,,,1688511942
newOrder,17880,0,9313,1688511964
newOrder,18075,1,9313,1688511964
newOrder,10728,0,39064,1688511964
newOrder,24999,1,39064,1688511964
cancel,10728,,,1688512541
cancel,17880,,,1688512541
cancel,18075,,,1688512541
cancel,24999,,,1688512541
newOrder,17880,0,9315,1688512564
newOrder,18075,1,9315,1688512564
newOrder,12204,0,12515,1688512564
newOrder,24999,1,12515,1688512564
cancel,12204,,,1688513142
cancel,17880,,,1688513142
cancel,18075,,,1688513142
cancel,24999,,,1688513142
newOrder,17847,0,9328,1688513165
newOrder,18075,1,9328,1688513165
newOrder,10708,0,41539,1688513165
newOrder,24999,1,41539,1688513165
cancel,10708,,,1688513743
cancel,17847,,,1688513743
cancel,18075,,,1688513743
cancel,24999,,,1688513743
newOrder,17847,0,9329,1688513765
newOrder,18075,1,9329,1688513765
newOrder,17189,0,5762,1688513765
newOrder,19999,1,5762,1688513765
cancel,17189,,,1688514342
cancel,17847,,,1688514342
cancel,18075,,,1688514342
cancel,19999,,,1688514342
newOrder,17847,0,9330,1688514364
newOrder,18075,1,9330,1688514364
newOrder,10708,0,45424,1688514364
newOrder,24999,1,45424,1688514364
cancel,10708,,,1688514942
cancel,17847,,,1688514942
cancel,18075,,,1688514942
cancel,24999,,,1688514942
newOrder,17847,0,9331,1688514964
newOrder,18075,1,9331,1688514964
newOrder,12204,0,11077,1688514964
newOrder,24999,1,11077,1688514964
cancel,12204,,,1688515542
cancel,17847,,,1688515542
cancel,18075,,,1688515542
cancel,24999,,,1688515542
newOrder,17847,0,9333,1688515565
newOrder,18075,1,9333,1688515565
newOrder,12204,0,12113,1688515565
newOrder,24999,1,12113,1688515565
cancel,12204,,,1688516141
cancel,17847,,,1688516141
cancel,18075,,,1688516141
cancel,24999,,,1688516141
newOrder,17847,0,9334,1688516164
newOrder,18075,1,9334,1688516164
newOrder,10708,0,30190,1688516164
newOrder,24999,1,30190,1688516164
cancel,10708,,,1688516741
cancel,17847,,,1688516741
cancel,18075,,,1688516741
cancel,24999,,,1688516741
newOrder,17847,0,9335,1688516766
newOrder,18075,1,9335,1688516766
newOrder,10708,0,34830,1688516766
newOrder,24999,1,34830,1688516766
cancel,10708,,,1688517342
cancel,17847,,,1688517342
cancel,18075,,,1688517342
cancel,24999,,,1688517342
newOrder,17847,0,9336,1688517364
newOrder,18075,1,9336,1688517364
newOrder,10708,0,32429,1688517364
newOrder,24999,1,32429,1688517364
cancel,10708,,,1688517942
cancel,17847,,,1688517942
cancel,18075,,,1688517942
cancel,24999,,,1688517942
newOrder,17847,0,9338,1688517964
newOrder,18075,1,9338,1688517964
newOrder,10708,0,34660,1688517964
newOrder,24999,1,34660,1688517964
cancel,10708,,,1688518542
cancel,17847,,,1688518542
cancel,18075,,,1688518542
cancel,24999,,,1688518542
newOrder,17847,0,9339,1688518564
newOrder,18075,1,9339,1688518564
newOrder,12204,0,13950,1688518564
newOrder,24999,1,13950,1688518564
cancel,12204,,,1688519141
cancel,17847,,,1688519141
cancel,18075,,,1688519141
cancel,24999,,,1688519141
newOrder,17847,0,9340,1688519163
newOrder,18075,1,9340,1688519163
newOrder,10708,0,28489,1688519163
newOrder,24999,1,28489,1688519163
cancel,10708,,,1688519742
cancel,17847,,,1688519742
cancel,18075,,,1688519742
cancel,24999,,,1688519742
newOrder,17847,0,9341,1688519762
newOrder,18075,1,9341,1688519762
newOrder,10708,0,25221,1688519762
newOrder,24999,1,25221,1688519762
cancel,10708,,,1688520342
cancel,17847,,,1688520342
cancel,18075,,,1688520342
cancel,24999,,,1688520342
newOrder,17847,0,9342,1688520364
newOrder,18075,1,9342,1688520364
newOrder,12204,0,17408,1688520364
newOrder,24999,1,17408,1688520364
cancel,12204,,,1688520942
cancel,17847,,,1688520942
cancel,18075,,,1688520942
cancel,24999,,,1688520942
newOrder,17847,0,9344,1688520963
newOrder,18075,1,9344,1688520963
newOrder,10708,0,32499,1688520963
newOrder,24999,1,32499,1688520963
cancel,10708,,,1688521542
cancel,17847,,,1688521542
cancel,18075,,,1688521542
cancel,24999,,,1688521542
newOrder,17847,0,9345,1688521564
newOrder,18075,1,9345,1688521564
newOrder,10708,0,37568,1688521564
newOrder,24999,1,37568,1688521564
cancel,10708,,,1688522141
cancel,17847,,,1688522141
cancel,18075,,,1688522141
cancel,24999,,,1688522141
newOrder,17847,0,9346,1688522166
newOrder,18075,1,9346,1688522166
newOrder,10708,0,33360,1688522166
newOrder,24999,1,33360,1688522166
cancel,10708,,,1688522742
cancel,17847,,,1688522742
cancel,18075,,,1688522742
cancel,24999,,,1688522742
newOrder,17847,0,9347,1688522763
newOrder,18075,1,9347,1688522763
newOrder,10708,0,39500,1688522763
newOrder,24999,1,39500,1688522763
cancel,10708,,,1688523342
cancel,17847,,,1688523342
cancel,18075,,,1688523342
cancel,24999,,,1688523342
newOrder,17847,0,9349,1688523363
newOrder,18075,1,9349,1688523363
newOrder,10708,0,34540,1688523363
newOrder,24999,1,34540,1688523363
cancel,10708,,,1688523942
cancel,17847,,,1688523942
cancel,18075,,,1688523942
cancel,24999,,,1688523942
newOrder,17847,0,9350,1688523965
newOrder,18075,1,9350,1688523965
newOrder,10708,0,40401,1688523965
newOrder,24999,1,40401,1688523965
cancel,10708,,,1688524542
cancel,17847,,,1688524542
cancel,18075,,,1688524542
cancel,24999,,,1688524542
newOrder,17847,0,9351,1688524565
newOrder,18075,1,9351,1688524565
newOrder,10708,0,46285,1688524565
newOrder,24999,1,46285,1688524565
cancel,10708,,,1688525141
cancel,17847,,,1688525141
cancel,18075,,,1688525141
cancel,24999,,,1688525141
newOrder,17823,0,9361,1688525163
newOrder,18075,1,9361,1688525163
newOrder,10694,0,42848,1688525163
newOrder,24999,1,42848,1688525163
cancel,10694,,,1688525742
cancel,17823,,,1688525742
cancel,18075,,,1688525742
cancel,24999,,,1688525742
newOrder,17823,0,9362,1688525764
newOrder,18075,1,9362,1688525764
newOrder,10694,0,28579,1688525764
newOrder,24999,1,28579,1688525764
cancel,10694,,,1688526343
cancel,17823,,,1688526343
cancel,18075,,,1688526343
cancel,24999,,,1688526343
newOrder,17823,0,9363,1688526365
newOrder,18075,1,9363,1688526365
newOrder,12162,0,19266,1688526365
newOrder,24999,1,19266,1688526365
cancel,12162,,,1688526943
cancel,17823,,,1688526943
cancel,18075,,,1688526943
cancel,24999,,,1688526943
newOrder,17823,0,9364,1688526965
newOrder,18075,1,9364,1688526965
newOrder,10694,0,45808,1688526965
newOrder,24999,1,45808,1688526965
cancel,10694,,,1688527542
cancel,17823,,,1688527542
cancel,18075,,,1688527542
cancel,24999,,,1688527542
newOrder,17823,0,9365,1688527565
newOrder,18075,1,9365,1688527565
newOrder,17189,0,9912,1688527565
newOrder,19999,1,9912,1688527565
cancel,17189,,,1688528142
cancel,17823,,,1688528142
cancel,18075,,,1688528142
cancel,19999,,,1688528142
newOrder,17823,0,9367,1688528164
newOrder,18075,1,9367,1688528164
newOrder,17189,0,8681,1688528164
newOrder,19999,1,8681,1688528164
cancel,17189,,,1688528741
cancel,17823,,,1688528741
cancel,18075,,,1688528741
cancel,19999,,,1688528741
newOrder,17823,0,9368,1688528763
newOrder,18075,1,9368,1688528763
newOrder,17189,0,9710,1688528763
newOrder,19999,1,9710,1688528763
cancel,17189,,,1688529342
cancel,17823,,,1688529342
cancel,18075,,,1688529342
cancel,19999,,,1688529342
newOrder,17823,0,9369,1688529364
newOrder,18075,1,9369,1688529364
newOrder,10694,0,28155,1688529364
newOrder,24999,1,28155,1688529364
cancel,10694,,,1688529941
cancel,17823,,,1688529941
cancel,18075,,,1688529941
cancel,24999,,,1688529941
newOrder,17823,0,9370,1688529965
newOrder,18075,1,9370,1688529965
newOrder,10694,0,41706,1688529965
newOrder,24999,1,41706,1688529965
cancel,10694,,,1688530541
cancel,17823,,,1688530541
cancel,18075,,,1688530541
cancel,24999,,,1688530541
newOrder,17823,0,9372,1688530564
newOrder,18075,1,9372,1688530564
newOrder,10694,0,48148,1688530564
newOrder,24999,1,48148,1688530564
cancel,10694,,,1688531142
cancel,17823,,,1688531142
cancel,18075,,,1688531142
cancel,24999,,,1688531142
newOrder,17823,0,9373,1688531165
newOrder,18075,1,9373,1688531165
newOrder,12204,0,14336,1688531165
newOrder,24999,1,14336,1688531165
cancel,12204,,,1688531741
cancel,17823,,,1688531741
cancel,18075,,,1688531741
cancel,24999,,,1688531741
newOrder,17809,0,9379,1688531763
newOrder,18075,1,9379,1688531763
newOrder,10686,0,48576,1688531763
newOrder,24999,1,48576,1688531763
cancel,10686,,,1688532341
cancel,17809,,,1688532341
cancel,18075,,,1688532341
cancel,24999,,,1688532341
newOrder,17809,0,9380,1688532363
newOrder,18075,1,9380,1688532363
newOrder,10686,0,26015,1688532363
newOrder,24999,1,26015,1688532363
cancel,10686,,,1688532942
cancel,17809,,,1688532942
cancel,18075,,,1688532942
cancel,24999,,,1688532942
newOrder,17747,0,9400,1688532964
newOrder,18075,1,9400,1688532964
newOrder,10648,0,50341,1688532964
newOrder,24999,1,50341,1688532964
cancel,10648,,,1688533542
cancel,17747,,,1688533542
cancel,18075,,,1688533542
cancel,24999,,,1688533542
newOrder,17747,0,9401,1688533564
newOrder,18075,1,9401,1688533564
newOrder,10648,0,43930,1688533564
newOrder,24999,1,43930,1688533564
cancel,10648,,,1688534142
cancel,17747,,,1688534142
cancel,18075,,,1688534142
cancel,24999,,,1688534142
newOrder,17747,0,9403,1688534164
newOrder,18075,1,9403,1688534164
newOrder,10648,0,35109,1688534164
newOrder,24999,1,35109,1688534164
cancel,10648,,,1688534741
cancel,17747,,,1688534741
cancel,18075,,,1688534741
cancel,24999,,,1688534741
newOrder,17747,0,9404,1688534765
newOrder,18075,1,9404,1688534765
newOrder,17189,0,8984,1688534765
newOrder,19999,1,8984,1688534765
cancel,17189,,,1688535342
cancel,17747,,,1688535342
cancel,18075,,,1688535342
cancel,19999,,,1688535342
newOrder,17747,0,9405,1688535364
newOrder,18075,1,9405,1688535364
newOrder,10648,0,42798,1688535364
newOrder,24999,1,42798,1688535364
cancel,10648,,,1688535942
cancel,17747,,,1688535942
cancel,18075,,,1688535942
cancel,24999,,,1688535942
newOrder,17747,0,9406,1688535966
newOrder,18075,1,9406,1688535966
newOrder,10648,0,40675,1688535966
newOrder,24999,1,40675,1688535966
cancel,10648,,,1688536541
cancel,17747,,,1688536541
cancel,18075,,,1688536541
cancel,24999,,,1688536541
newOrder,17747,0,9408,1688536564
newOrder,18075,1,9408,1688536564
newOrder,10648,0,38977,1688536564
newOrder,24999,1,38977,1688536564
cancel,10648,,,1688537142
cancel,17747,,,1688537142
cancel,18075,,,1688537142
cancel,24999,,,1688537142
newOrder,17747,0,9409,1688537165
newOrder,18075,1,9409,1688537165
newOrder,10648,0,46956,1688537165
newOrder,24999,1,46956,1688537165
cancel,10648,,,1688537744
cancel,17747,,,1688537744
cancel,18075,,,1688537744
cancel,24999,,,1688537744
newOrder,17747,0,9410,1688537767
newOrder,18075,1,9410,1688537767
newOrder,10648,0,23542,1688537767
newOrder,24999,1,23542,1688537767
cancel,10648,,,1688538342
