instruction,price,side,qty,time
cancel,17882,,,1689086144
cancel,18075,,,1689086144
cancel,24999,,,1689086144
newOrder,17882,0,10748,1689086168
newOrder,18075,1,10748,1689086168
newOrder,10729,0,43223,1689086168
newOrder,24999,1,43223,1689086168
cancel,10729,,,1689086742
cancel,17882,,,1689086742
cancel,18075,,,1689086742
cancel,24999,,,1689086742
newOrder,17882,0,10750,1689086765
newOrder,18075,1,10750,1689086765
newOrder,10729,0,42807,1689086765
newOrder,24999,1,42807,1689086765
cancel,10729,,,1689087342
cancel,17882,,,1689087342
cancel,18075,,,1689087342
cancel,24999,,,1689087342
newOrder,17882,0,10752,1689087365
newOrder,18075,1,10752,1689087365
newOrder,12204,0,19109,1689087365
newOrder,24999,1,19109,1689087365
cancel,12204,,,1689087942
cancel,17882,,,1689087942
cancel,18075,,,1689087942
cancel,24999,,,1689087942
newOrder,17882,0,10754,1689087964
newOrder,18075,1,10754,1689087964
newOrder,10729,0,50356,1689087964
newOrder,24999,1,50356,1689087964
cancel,10729,,,1689088542
cancel,17882,,,1689088542
cancel,18075,,,1689088542
cancel,24999,,,1689088542
newOrder,17882,0,10756,1689088565
newOrder,18075,1,10756,1689088565
newOrder,10729,0,37198,1689088565
newOrder,24999,1,37198,1689088565
cancel,10729,,,1689089142
cancel,17882,,,1689089142
cancel,18075,,,1689089142
cancel,24999,,,1689089142
newOrder,17882,0,10758,1689089165
newOrder,18075,1,10758,1689089165
newOrder,10729,0,45067,1689089165
newOrder,24999,1,45067,1689089165
cancel,10729,,,1689089740
cancel,17882,,,1689089740
cancel,18075,,,1689089740
cancel,24999,,,1689089740
newOrder,17882,0,10760,1689089764
newOrder,18075,1,10760,1689089764
newOrder,10729,0,41831,1689089764
newOrder,24999,1,41831,1689089764
cancel,10729,,,1689090341
cancel,17882,,,1689090341
cancel,18075,,,1689090341
cancel,24999,,,1689090341
newOrder,17882,0,10761,1689090363
newOrder,18075,1,10761,1689090363
newOrder,12204,0,17874,1689090363
newOrder,24999,1,17874,1689090363
cancel,12204,,,1689090942
cancel,17882,,,1689090942
cancel,18075,,,1689090942
cancel,24999,,,1689090942
newOrder,17882,0,10763,1689090966
newOrder,18075,1,10763,1689090966
newOrder,12301,0,11795,1689090966
newOrder,19999,1,11795,1689090966
cancel,12301,,,1689091542
cancel,17882,,,1689091542
cancel,18075,,,1689091542
cancel,19999,,,1689091542
newOrder,17882,0,10765,1689091565
newOrder,18075,1,10765,1689091565
newOrder,10729,0,29720,1689091565
newOrder,24999,1,29720,1689091565
cancel,10729,,,1689092142
cancel,17882,,,1689092142
cancel,18075,,,1689092142
cancel,24999,,,1689092142
newOrder,17882,0,10767,1689092164
newOrder,18075,1,10767,1689092164
newOrder,10729,0,54971,1689092164
newOrder,24999,1,54971,1689092164
cancel,10729,,,1689092742
cancel,17882,,,1689092742
cancel,18075,,,1689092742
cancel,24999,,,1689092742
newOrder,17882,0,10769,1689092764
newOrder,18075,1,10769,1689092764
newOrder,15401,0,11265,1689092764
newOrder,19999,1,11265,1689092764
cancel,15401,,,1689093342
cancel,17882,,,1689093342
cancel,18075,,,1689093342
cancel,19999,,,1689093342
newOrder,17882,0,10771,1689093364
newOrder,18075,1,10771,1689093364
newOrder,12204,0,18135,1689093364
newOrder,24999,1,18135,1689093364
cancel,12204,,,1689093942
cancel,17882,,,1689093942
cancel,18075,,,1689093942
cancel,24999,,,1689093942
newOrder,17925,0,10753,1689093964
newOrder,18077,1,10753,1689093964
newOrder,10755,0,53881,1689093964
newOrder,24999,1,53881,1689093964
cancel,10755,,,1689094545
cancel,17925,,,1689094545
cancel,18077,,,1689094545
cancel,24999,,,1689094545
newOrder,17925,0,10755,1689094571
newOrder,18077,1,10755,1689094571
newOrder,10755,0,24600,1689094571
newOrder,24999,1,24600,1689094571
cancel,10755,,,1689095142
cancel,17925,,,1689095142
cancel,18077,,,1689095142
cancel,24999,,,1689095142
newOrder,17925,0,10757,1689095164
newOrder,18077,1,10757,1689095164
newOrder,10755,0,39357,1689095164
newOrder,24999,1,39357,1689095164
cancel,10755,,,1689095742
cancel,17925,,,1689095742
cancel,18077,,,1689095742
cancel,24999,,,1689095742
newOrder,17925,0,10759,1689095765
newOrder,18077,1,10759,1689095765
newOrder,10755,0,41396,1689095765
newOrder,24999,1,41396,1689095765
cancel,10755,,,1689096342
cancel,17925,,,1689096342
cancel,18077,,,1689096342
cancel,24999,,,1689096342
newOrder,17925,0,10761,1689096364
newOrder,18077,1,10761,1689096364
newOrder,12204,0,13945,1689096364
newOrder,24999,1,13945,1689096364
cancel,12204,,,1689096943
cancel,17925,,,1689096943
cancel,18077,,,1689096943
cancel,24999,,,1689096943
newOrder,17925,0,10762,1689096965
newOrder,18077,1,10762,1689096965
newOrder,12204,0,12205,1689096965
newOrder,24999,1,12205,1689096965
cancel,12204,,,1689097542
cancel,17925,,,1689097542
cancel,18077,,,1689097542
cancel,24999,,,1689097542
newOrder,17925,0,10764,1689097566
newOrder,18077,1,10764,1689097566
newOrder,15401,0,6849,1689097566
newOrder,19999,1,6849,1689097566
cancel,15401,,,1689098142
cancel,17925,,,1689098142
cancel,18077,,,1689098142
cancel,19999,,,1689098142
newOrder,17925,0,10766,1689098164
newOrder,18077,1,10766,1689098164
newOrder,10755,0,49139,1689098164
newOrder,24999,1,49139,1689098164
cancel,10755,,,1689098741
cancel,17925,,,1689098741
cancel,18077,,,1689098741
cancel,24999,,,1689098741
newOrder,17925,0,10768,1689098765
newOrder,18077,1,10768,1689098765
newOrder,10755,0,54754,1689098765
newOrder,24999,1,54754,1689098765
cancel,10755,,,1689099342
cancel,17925,,,1689099342
cancel,18077,,,1689099342
cancel,24999,,,1689099342
newOrder,17925,0,10770,1689099365
newOrder,18077,1,10770,1689099365
newOrder,15401,0,8235,1689099365
newOrder,19999,1,8235,1689099365
cancel,15401,,,1689099943
cancel,17925,,,1689099943
cancel,18077,,,1689099943
cancel,19999,,,1689099943
newOrder,17925,0,10772,1689099965
newOrder,18077,1,10772,1689099965
newOrder,10755,0,52353,1689099965
newOrder,24999,1,52353,1689099965
cancel,10755,,,1689100542
cancel,17925,,,1689100542
cancel,18077,,,1689100542
cancel,24999,,,1689100542
newOrder,17925,0,10774,1689100564
newOrder,18077,1,10774,1689100564
newOrder,15401,0,10555,1689100564
newOrder,19999,1,10555,1689100564
cancel,15401,,,1689101142
cancel,17925,,,1689101142
cancel,18077,,,1689101142
cancel,19999,,,1689101142
newOrder,17925,0,10775,1689101165
newOrder,18077,1,10775,1689101165
newOrder,10755,0,41035,1689101165
newOrder,24999,1,41035,1689101165
cancel,10755,,,1689101742
cancel,17925,,,1689101742
cancel,18077,,,1689101742
cancel,24999,,,1689101742
newOrder,17925,0,10777,1689101765
newOrder,18077,1,10777,1689101765
newOrder,10755,0,41600,1689101765
newOrder,24999,1,41600,1689101765
cancel,10755,,,1689102342
cancel,17925,,,1689102342
cancel,18077,,,1689102342
cancel,24999,,,1689102342
newOrder,17925,0,10779,1689102365
newOrder,18077,1,10779,1689102365
newOrder,12013,0,22751,1689102365
newOrder,24999,1,22751,1689102365
cancel,12013,,,1689102942
cancel,17925,,,1689102942
cancel,18077,,,1689102942
cancel,24999,,,1689102942
newOrder,17925,0,10781,1689102964
newOrder,18077,1,10781,1689102964
newOrder,10755,0,45995,1689102964
newOrder,24999,1,45995,1689102964
cancel,10755,,,1689103543
cancel,17925,,,1689103543
cancel,18077,,,1689103543
cancel,24999,,,1689103543
newOrder,17925,0,10783,1689103565
newOrder,18077,1,10783,1689103565
newOrder,10755,0,55905,1689103565
newOrder,24999,1,55905,1689103565
cancel,10755,,,1689104142
cancel,17925,,,1689104142
cancel,18077,,,1689104142
cancel,24999,,,1689104142
newOrder,17925,0,10785,1689104165
newOrder,18077,1,10785,1689104165
newOrder,10755,0,30015,1689104165
newOrder,24999,1,30015,1689104165
cancel,10755,,,1689104742
cancel,17925,,,1689104742
cancel,18077,,,1689104742
cancel,24999,,,1689104742
newOrder,17925,0,10787,1689104764
newOrder,18077,1,10787,1689104764
newOrder,10755,0,42524,1689104764
newOrder,24999,1,42524,1689104764
cancel,10755,,,1689105342
cancel,17925,,,1689105342
cancel,18077,,,1689105342
cancel,24999,,,1689105342
newOrder,17925,0,10789,1689105365
newOrder,18077,1,10789,1689105365
newOrder,10755,0,32037,1689105365
newOrder,24999,1,32037,1689105365
cancel,10755,,,1689105942
cancel,17925,,,1689105942
cancel,18077,,,1689105942
cancel,24999,,,1689105942
newOrder,17925,0,10790,1689105966
newOrder,18077,1,10790,1689105966
newOrder,10755,0,51489,1689105966
newOrder,24999,1,51489,1689105966
cancel,10755,,,1689106542
cancel,17925,,,1689106542
cancel,18077,,,1689106542
cancel,24999,,,1689106542
newOrder,17925,0,10792,1689106564
newOrder,18077,1,10792,1689106564
newOrder,12204,0,12166,1689106564
newOrder,21999,1,12166,1689106564
cancel,12204,,,1689107142
cancel,17925,,,1689107142
cancel,18077,,,1689107142
cancel,21999,,,1689107142
newOrder,17925,0,10794,1689107164
newOrder,18077,1,10794,1689107164
newOrder,10755,0,44648,1689107164
newOrder,24999,1,44648,1689107164
cancel,10755,,,1689107742
cancel,17925,,,1689107742
cancel,18077,,,1689107742
cancel,24999,,,1689107742
newOrder,17925,0,10796,1689107764
newOrder,18077,1,10796,1689107764
newOrder,10755,0,39314,1689107764
newOrder,24999,1,39314,1689107764
cancel,10755,,,1689108342
cancel,17925,,,1689108342
cancel,18077,,,1689108342
cancel,24999,,,1689108342
newOrder,17925,0,10798,1689108365
newOrder,18077,1,10798,1689108365
newOrder,10755,0,31617,1689108365
newOrder,24999,1,31617,1689108365
cancel,10755,,,1689108942
cancel,17925,,,1689108942
cancel,18077,,,1689108942
cancel,24999,,,1689108942
newOrder,17925,0,10800,1689108965
newOrder,18077,1,10800,1689108965
newOrder,10755,0,54730,1689108965
newOrder,24999,1,54730,1689108965
cancel,10755,,,1689109541
cancel,17925,,,1689109541
cancel,18077,,,1689109541
cancel,24999,,,1689109541
newOrder,17925,0,10737,1689109564
newOrder,18206,1,10737,1689109564
newOrder,10755,0,35367,1689109564
newOrder,24999,1,35367,1689109564
cancel,10755,,,1689110144
cancel,17925,,,1689110144
cancel,18206,,,1689110144
cancel,24999,,,1689110144
newOrder,17925,0,10743,1689110166
newOrder,18199,1,10743,1689110166
newOrder,10755,0,48667,1689110166
newOrder,24999,1,48667,1689110166
cancel,10755,,,1689110742
cancel,17925,,,1689110742
cancel,18199,,,1689110742
cancel,24999,,,1689110742
newOrder,17925,0,10729,1689110765
newOrder,18227,1,10729,1689110765
newOrder,10755,0,26547,1689110765
newOrder,24999,1,26547,1689110765
cancel,10755,,,1689111342
cancel,17925,,,1689111342
cancel,18227,,,1689111342
cancel,24999,,,1689111342
newOrder,17925,0,10731,1689111364
newOrder,18227,1,10731,1689111364
newOrder,10755,0,41784,1689111364
newOrder,24999,1,41784,1689111364
cancel,10755,,,1689111942
cancel,17925,,,1689111942
cancel,18227,,,1689111942
cancel,24999,,,1689111942
newOrder,17925,0,10706,1689111965
newOrder,18272,1,10706,1689111965
newOrder,10755,0,30545,1689111965
newOrder,24999,1,30545,1689111965
cancel,10755,,,1689112542
cancel,17925,,,1689112542
cancel,18272,,,1689112542
cancel,24999,,,1689112542
newOrder,17925,0,10707,1689112564
newOrder,18272,1,10707,1689112564
newOrder,10755,0,56160,1689112564
newOrder,24999,1,56160,1689112564
cancel,10755,,,1689113142
cancel,17925,,,1689113142
cancel,18272,,,1689113142
cancel,24999,,,1689113142
newOrder,17925,0,10709,1689113164
newOrder,18272,1,10709,1689113164
newOrder,12002,0,23745,1689113164
newOrder,24999,1,23745,1689113164
cancel,12002,,,1689113742
cancel,17925,,,1689113742
cancel,18272,,,1689113742
cancel,24999,,,1689113742
newOrder,17925,0,10711,1689113763
newOrder,18272,1,10711,1689113763
newOrder,12013,0,23122,1689113763
newOrder,24999,1,23122,1689113763
cancel,12013,,,1689114342
cancel,17925,,,1689114342
cancel,18272,,,1689114342
cancel,24999,,,1689114342
newOrder,17925,0,10713,1689114364
newOrder,18272,1,10713,1689114364
newOrder,10755,0,55472,1689114364
newOrder,24999,1,55472,1689114364
cancel,10755,,,1689114942
cancel,17925,,,1689114942
cancel,18272,,,1689114942
cancel,24999,,,1689114942
newOrder,17925,0,10715,1689114964
newOrder,18272,1,10715,1689114964
newOrder,10755,0,38222,1689114964
newOrder,24999,1,38222,1689114964
cancel,10755,,,1689115543
cancel,17925,,,1689115543
cancel,18272,,,1689115543
cancel,24999,,,1689115543
newOrder,17925,0,10717,1689115564
newOrder,18272,1,10717,1689115564
newOrder,10755,0,29379,1689115564
newOrder,24999,1,29379,1689115564
cancel,10755,,,1689116142
cancel,17925,,,1689116142
cancel,18272,,,1689116142
cancel,24999,,,1689116142
newOrder,17925,0,10719,1689116164
newOrder,18272,1,10719,1689116164
newOrder,10755,0,50718,1689116164
newOrder,24999,1,50718,1689116164
cancel,10755,,,1689116742
cancel,17925,,,1689116742
cancel,18272,,,1689116742
cancel,24999,,,1689116742
newOrder,17925,0,10721,1689116764
newOrder,18272,1,10721,1689116764
newOrder,12013,0,22894,1689116764
newOrder,24999,1,22894,1689116764
cancel,12013,,,1689117342
cancel,17925,,,1689117342
cancel,18272,,,1689117342
cancel,24999,,,1689117342
newOrder,17925,0,10722,1689117366
newOrder,18272,1,10722,1689117366
newOrder,10755,0,57016,1689117366
newOrder,24999,1,57016,1689117366
cancel,10755,,,1689117942
cancel,17925,,,1689117942
cancel,18272,,,1689117942
cancel,24999,,,1689117942
newOrder,17925,0,10724,1689117964
newOrder,18272,1,10724,1689117964
newOrder,12162,0,20349,1689117964
newOrder,24999,1,20349,1689117964
cancel,12162,,,1689118542
cancel,17925,,,1689118542
cancel,18272,,,1689118542
cancel,24999,,,1689118542
newOrder,17925,0,10726,1689118564
newOrder,18272,1,10726,1689118564
newOrder,12204,0,12201,1689118564
newOrder,24999,1,12201,1689118564
cancel,12204,,,1689119142
cancel,17925,,,1689119142
cancel,18272,,,1689119142
cancel,24999,,,1689119142
newOrder,17925,0,10728,1689119166
newOrder,18272,1,10728,1689119166
newOrder,10755,0,30354,1689119166
newOrder,24999,1,30354,1689119166
cancel,10755,,,1689119742
cancel,17925,,,1689119742
cancel,18272,,,1689119742
cancel,24999,,,1689119742
newOrder,17925,0,10701,1689119764
newOrder,18317,1,10701,1689119764
newOrder,10755,0,48830,1689119764
newOrder,24999,1,48830,1689119764
cancel,10755,,,1689120345
cancel,17925,,,1689120345
cancel,18317,,,1689120345
cancel,24999,,,1689120345
newOrder,17925,0,10703,1689120367
newOrder,18317,1,10703,1689120367
newOrder,10755,0,36034,1689120367
newOrder,24999,1,36034,1689120367
cancel,10755,,,1689120942
cancel,17925,,,1689120942
cancel,18317,,,1689120942
cancel,24999,,,1689120942
newOrder,17925,0,10705,1689120966
newOrder,18317,1,10705,1689120966
newOrder,10755,0,27074,1689120966
newOrder,24999,1,27074,1689120966
cancel,10755,,,1689121542
cancel,17925,,,1689121542
cancel,18317,,,1689121542
cancel,24999,,,1689121542
newOrder,17925,0,10707,1689121564
newOrder,18317,1,10707,1689121564
newOrder,10755,0,38454,1689121564
newOrder,24999,1,38454,1689121564
cancel,10755,,,1689122142
cancel,17925,,,1689122142
cancel,18317,,,1689122142
cancel,24999,,,1689122142
newOrder,17925,0,10709,1689122164
newOrder,18317,1,10709,1689122164
newOrder,15401,0,8851,1689122164
newOrder,19999,1,8851,1689122164
cancel,15401,,,1689122741
cancel,17925,,,1689122741
cancel,18317,,,1689122741
cancel,19999,,,1689122741
newOrder,17925,0,10710,1689122763
newOrder,18317,1,10710,1689122763
newOrder,12162,0,22385,1689122763
newOrder,24999,1,22385,1689122763
cancel,12162,,,1689123342
cancel,17925,,,1689123342
cancel,18317,,,1689123342
cancel,24999,,,1689123342
newOrder,17925,0,10712,1689123365
newOrder,18317,1,10712,1689123365
newOrder,10755,0,55189,1689123365
newOrder,24999,1,55189,1689123365
cancel,10755,,,1689123941
cancel,17925,,,1689123941
cancel,18317,,,1689123941
cancel,24999,,,1689123941
newOrder,17925,0,10714,1689123964
newOrder,18317,1,10714,1689123964
newOrder,12204,0,19624,1689123964
newOrder,24999,1,19624,1689123964
cancel,12204,,,1689124542
cancel,17925,,,1689124542
cancel,18317,,,1689124542
cancel,24999,,,1689124542
newOrder,17925,0,10716,1689124565
newOrder,18317,1,10716,1689124565
newOrder,12204,0,19243,1689124565
newOrder,24999,1,19243,1689124565
cancel,12204,,,1689125142
cancel,17925,,,1689125142
cancel,18317,,,1689125142
cancel,24999,,,1689125142
newOrder,17925,0,10718,1689125164
newOrder,18317,1,10718,1689125164
newOrder,10755,0,43313,1689125164
newOrder,24999,1,43313,1689125164
cancel,10755,,,1689125742
cancel,17925,,,1689125742
cancel,18317,,,1689125742
cancel,24999,,,1689125742
newOrder,17925,0,10720,1689125764
newOrder,18317,1,10720,1689125764
newOrder,10755,0,41417,1689125764
newOrder,24999,1,41417,1689125764
cancel,10755,,,1689126342
cancel,17925,,,1689126342
cancel,18317,,,1689126342
cancel,24999,,,1689126342
newOrder,17925,0,10722,1689126364
newOrder,18317,1,10722,1689126364
newOrder,10755,0,53373,1689126364
newOrder,24999,1,53373,1689126364
cancel,10755,,,1689126942
cancel,17925,,,1689126942
cancel,18317,,,1689126942
cancel,24999,,,1689126942
newOrder,17925,0,10724,1689126964
newOrder,18317,1,10724,1689126964
newOrder,12205,0,11813,1689126964
newOrder,19999,1,11813,1689126964
cancel,12205,,,1689127542
cancel,17925,,,1689127542
cancel,18317,,,1689127542
cancel,19999,,,1689127542
newOrder,17925,0,10725,1689127564
newOrder,18317,1,10725,1689127564
newOrder,12162,0,21757,1689127564
newOrder,24999,1,21757,1689127564
cancel,12162,,,1689128142
cancel,17925,,,1689128142
cancel,18317,,,1689128142
cancel,24999,,,1689128142
newOrder,17925,0,10727,1689128164
newOrder,18317,1,10727,1689128164
newOrder,10755,0,45062,1689128164
newOrder,24999,1,45062,1689128164
cancel,10755,,,1689128742
cancel,17925,,,1689128742
cancel,18317,,,1689128742
cancel,24999,,,1689128742
newOrder,17925,0,10729,1689128765
newOrder,18317,1,10729,1689128765
newOrder,15401,0,7383,1689128765
newOrder,19999,1,7383,1689128765
cancel,15401,,,1689129342
cancel,17925,,,1689129342
cancel,18317,,,1689129342
cancel,19999,,,1689129342
newOrder,17925,0,10731,1689129365
newOrder,18317,1,10731,1689129365
newOrder,10755,0,56506,1689129365
newOrder,24999,1,56506,1689129365
cancel,10755,,,1689129942
cancel,17925,,,1689129942
cancel,18317,,,1689129942
cancel,24999,,,1689129942
newOrder,17925,0,10729,1689129965
newOrder,18323,1,10729,1689129965
newOrder,10755,0,51818,1689129965
newOrder,24999,1,51818,1689129965
cancel,10755,,,1689130542
cancel,17925,,,1689130542
cancel,18323,,,1689130542
cancel,24999,,,1689130542
newOrder,17925,0,10731,1689130564
newOrder,18323,1,10731,1689130564
newOrder,10755,0,28930,1689130564
newOrder,24999,1,28930,1689130564
cancel,10755,,,1689131142
cancel,17925,,,1689131142
cancel,18323,,,1689131142
cancel,24999,,,1689131142
newOrder,17925,0,10732,1689131164
newOrder,18323,1,10732,1689131164
newOrder,10755,0,30914,1689131164
newOrder,24999,1,30914,1689131164
cancel,10755,,,1689131742
cancel,17925,,,1689131742
cancel,18323,,,1689131742
cancel,24999,,,1689131742
newOrder,17925,0,10734,1689131764
newOrder,18323,1,10734,1689131764
newOrder,10755,0,24101,1689131764
newOrder,24999,1,24101,1689131764
cancel,10755,,,1689132342
cancel,17925,,,1689132342
cancel,18323,,,1689132342
cancel,24999,,,1689132342
newOrder,17925,0,10736,1689132366
newOrder,18323,1,10736,1689132366
newOrder,10755,0,38856,1689132366
newOrder,24999,1,38856,1689132366
cancel,10755,,,1689132941
cancel,17925,,,1689132941
cancel,18323,,,1689132941
cancel,24999,,,1689132941
newOrder,17925,0,10738,1689132965
newOrder,18323,1,10738,1689132965
newOrder,15401,0,9650,1689132965
newOrder,19999,1,9650,1689132965
cancel,15401,,,1689133541
cancel,17925,,,1689133541
cancel,18323,,,1689133541
cancel,19999,,,1689133541
newOrder,17925,0,10767,1689133564
newOrder,18282,1,10767,1689133564
newOrder,12162,0,20429,1689133564
newOrder,24999,1,20429,1689133564
cancel,12162,,,1689134142
cancel,17925,,,1689134142
cancel,18282,,,1689134142
cancel,24999,,,1689134142
newOrder,17925,0,10769,1689134165
newOrder,18282,1,10769,1689134165
newOrder,12204,0,14528,1689134165
newOrder,24999,1,14528,1689134165
cancel,12204,,,1689134742
cancel,17925,,,1689134742
cancel,18282,,,1689134742
cancel,24999,,,1689134742
newOrder,17925,0,10770,1689134764
newOrder,18282,1,10770,1689134764
newOrder,12002,0,23815,1689134764
newOrder,24999,1,23815,1689134764
cancel,12002,,,1689135342
cancel,17925,,,1689135342
cancel,18282,,,1689135342
cancel,24999,,,1689135342
newOrder,17925,0,10774,1689135364
newOrder,18280,1,10774,1689135364
newOrder,10755,0,38960,1689135364
newOrder,24999,1,38960,1689135364
cancel,10755,,,1689135942
cancel,17925,,,1689135942
cancel,18280,,,1689135942
cancel,24999,,,1689135942
newOrder,17925,0,10776,1689135964
newOrder,18280,1,10776,1689135964
newOrder,10755,0,51402,1689135964
newOrder,24999,1,51402,1689135964
cancel,10755,,,1689136542
cancel,17925,,,1689136542
cancel,18280,,,1689136542
cancel,24999,,,1689136542
newOrder,17925,0,10778,1689136565
newOrder,18280,1,10778,1689136565
newOrder,10755,0,53668,1689136565
newOrder,24999,1,53668,1689136565
cancel,10755,,,1689137141
cancel,17925,,,1689137141
cancel,18280,,,1689137141
cancel,24999,,,1689137141
newOrder,17925,0,10779,1689137164
newOrder,18280,1,10779,1689137164
newOrder,10755,0,55636,1689137164
newOrder,24999,1,55636,1689137164
cancel,10755,,,1689137742
cancel,17925,,,1689137742
cancel,18280,,,1689137742
cancel,24999,,,1689137742
newOrder,17925,0,10781,1689137764
newOrder,18280,1,10781,1689137764
newOrder,10755,0,42030,1689137764
newOrder,24999,1,42030,1689137764
cancel,10755,,,1689138342
cancel,17925,,,1689138342
cancel,18280,,,1689138342
cancel,24999,,,1689138342
newOrder,17925,0,10783,1689138364
newOrder,18280,1,10783,1689138364
newOrder,10755,0,24820,1689138364
newOrder,24999,1,24820,1689138364
cancel,10755,,,1689138942
cancel,17925,,,1689138942
cancel,18280,,,1689138942
cancel,24999,,,1689138942
newOrder,17925,0,10785,1689138964
newOrder,18280,1,10785,1689138964
newOrder,10755,0,38602,1689138964
newOrder,24999,1,38602,1689138964
cancel,10755,,,1689139542
cancel,17925,,,1689139542
cancel,18280,,,1689139542
cancel,24999,,,1689139542
newOrder,17925,0,10787,1689139564
newOrder,18280,1,10787,1689139564
newOrder,10755,0,45884,1689139564
newOrder,24999,1,45884,1689139564
cancel,10755,,,1689140142
cancel,17925,,,1689140142
cancel,18280,,,1689140142
cancel,24999,,,1689140142
newOrder,17925,0,10789,1689140165
newOrder,18280,1,10789,1689140165
newOrder,14002,0,11493,1689140165
newOrder,19999,1,11493,1689140165
cancel,14002,,,1689140742
cancel,17925,,,1689140742
cancel,18280,,,1689140742
cancel,19999,,,1689140742
newOrder,17925,0,10791,1689140766
newOrder,18280,1,10791,1689140766
newOrder,12204,0,15043,1689140766
newOrder,24999,1,15043,1689140766
cancel,12204,,,1689141342
cancel,17925,,,1689141342
cancel,18280,,,1689141342
cancel,24999,,,1689141342
newOrder,17925,0,10793,1689141365
newOrder,18280,1,10793,1689141365
newOrder,10755,0,40887,1689141365
newOrder,24999,1,40887,1689141365
cancel,10755,,,1689141942
cancel,17925,,,1689141942
cancel,18280,,,1689141942
cancel,24999,,,1689141942
newOrder,17925,0,10795,1689141964
newOrder,18280,1,10795,1689141964
newOrder,10755,0,24005,1689141964
newOrder,24999,1,24005,1689141964
cancel,10755,,,1689142542
cancel,17925,,,1689142542
cancel,18280,,,1689142542
cancel,24999,,,1689142542
newOrder,17925,0,10797,1689142565
newOrder,18280,1,10797,1689142565
newOrder,10755,0,41038,1689142565
newOrder,24999,1,41038,1689142565
cancel,10755,,,1689143143
