instruction,price,side,qty,time
newOrder,20386,1,26285,1679941754
newOrder,13006,0,20801,1679941754
newOrder,22584,1,20801,1679941754
cancel,13006,,,1679942327
cancel,19916,,,1679942327
cancel,20386,,,1679942327
cancel,22584,,,1679942327
newOrder,19916,0,26297,1679942354
newOrder,20387,1,26297,1679942354
newOrder,13006,0,29527,1679942354
newOrder,24999,1,29527,1679942354
cancel,13006,,,1679942928
cancel,19916,,,1679942928
cancel,20387,,,1679942928
cancel,24999,,,1679942928
newOrder,19916,0,26318,1679942954
newOrder,20386,1,26318,1679942954
newOrder,13006,0,17719,1679942954
newOrder,22584,1,17719,1679942954
cancel,13006,,,1679943528
cancel,19916,,,1679943528
cancel,20386,,,1679943528
cancel,22584,,,1679943528
newOrder,19916,0,26335,1679943555
newOrder,20386,1,26335,1679943555
newOrder,11950,0,51221,1679943555
newOrder,24999,1,51221,1679943555
cancel,11950,,,1679944128
cancel,19916,,,1679944128
cancel,20386,,,1679944128
cancel,24999,,,1679944128
newOrder,19916,0,26345,1679944155
newOrder,20388,1,26345,1679944155
newOrder,13006,0,27403,1679944155
newOrder,24999,1,27403,1679944155
cancel,13006,,,1679944727
cancel,19916,,,1679944727
cancel,20388,,,1679944727
cancel,24999,,,1679944727
newOrder,19916,0,26366,1679944754
newOrder,20386,1,26366,1679944754
newOrder,11950,0,68140,1679944754
newOrder,24999,1,68140,1679944754
cancel,11950,,,1679945327
cancel,19916,,,1679945327
cancel,20386,,,1679945327
cancel,24999,,,1679945327
newOrder,19916,0,26379,1679945355
newOrder,20387,1,26379,1679945355
newOrder,11950,0,139369,1679945355
newOrder,24999,1,139369,1679945355
cancel,11950,,,1679945928
cancel,19916,,,1679945928
cancel,20387,,,1679945928
cancel,24999,,,1679945928
newOrder,19916,0,26393,1679945954
newOrder,20388,1,26393,1679945954
newOrder,11950,0,68850,1679945954
newOrder,24999,1,68850,1679945954
cancel,11950,,,1679946528
cancel,19916,,,1679946528
cancel,20388,,,1679946528
cancel,24999,,,1679946528
newOrder,19916,0,26405,1679946561
newOrder,20390,1,26405,1679946561
newOrder,11950,0,43090,1679946561
newOrder,24999,1,43090,1679946561
cancel,11950,,,1679947127
cancel,19916,,,1679947127
cancel,20390,,,1679947127
cancel,24999,,,1679947127
newOrder,19916,0,26425,1679947154
newOrder,20389,1,26425,1679947154
newOrder,11950,0,66968,1679947154
newOrder,24999,1,66968,1679947154
cancel,11950,,,1679947728
cancel,19916,,,1679947728
cancel,20389,,,1679947728
cancel,24999,,,1679947728
newOrder,19916,0,26447,1679947754
newOrder,20387,1,26447,1679947754
newOrder,13003,0,41570,1679947754
newOrder,24999,1,41570,1679947754
cancel,13003,,,1679948327
cancel,19916,,,1679948327
cancel,20387,,,1679948327
cancel,24999,,,1679948327
newOrder,19916,0,26461,1679948354
newOrder,20388,1,26461,1679948354
newOrder,13006,0,21522,1679948354
newOrder,22584,1,21522,1679948354
cancel,13006,,,1679948927
cancel,19916,,,1679948927
cancel,20388,,,1679948927
cancel,22584,,,1679948927
newOrder,19916,0,26411,1679948953
newOrder,20409,1,26411,1679948953
newOrder,11950,0,45276,1679948953
newOrder,24999,1,45276,1679948953
cancel,11950,,,1679949527
cancel,19916,,,1679949527
cancel,20409,,,1679949527
cancel,24999,,,1679949527
newOrder,19916,0,26425,1679949555
newOrder,20410,1,26425,1679949555
newOrder,11950,0,135304,1679949555
newOrder,24999,1,135304,1679949555
cancel,11950,,,1679950128
cancel,19916,,,1679950128
cancel,20410,,,1679950128
cancel,24999,,,1679950128
newOrder,19916,0,26438,1679950155
newOrder,20411,1,26438,1679950155
newOrder,13006,0,21646,1679950155
newOrder,22584,1,21646,1679950155
cancel,13006,,,1679950728
cancel,19916,,,1679950728
cancel,20411,,,1679950728
cancel,22584,,,1679950728
newOrder,19916,0,26462,1679950755
newOrder,20409,1,26462,1679950755
newOrder,11950,0,69284,1679950755
newOrder,24999,1,69284,1679950755
cancel,11950,,,1679951328
cancel,19916,,,1679951328
cancel,20409,,,1679951328
cancel,24999,,,1679951328
newOrder,19916,0,26473,1679951355
newOrder,20410,1,26473,1679951355
newOrder,11950,0,79372,1679951355
newOrder,24999,1,79372,1679951355
cancel,11950,,,1679951927
cancel,19916,,,1679951927
cancel,20410,,,1679951927
cancel,24999,,,1679951927
newOrder,19916,0,26485,1679951953
newOrder,20412,1,26485,1679951953
newOrder,11950,0,127518,1679951953
newOrder,24999,1,127518,1679951953
cancel,11950,,,1679952528
cancel,19916,,,1679952528
cancel,20412,,,1679952528
cancel,24999,,,1679952528
newOrder,19916,0,26503,1679952555
newOrder,20411,1,26503,1679952555
newOrder,11950,0,127478,1679952555
newOrder,24999,1,127478,1679952555
cancel,11950,,,1679953127
cancel,19916,,,1679953127
cancel,20411,,,1679953127
cancel,24999,,,1679953127
newOrder,19916,0,26513,1679953153
newOrder,20413,1,26513,1679953153
newOrder,13006,0,16735,1679953153
newOrder,22584,1,16735,1679953153
cancel,13006,,,1679953727
cancel,19916,,,1679953727
cancel,20413,,,1679953727
cancel,22584,,,1679953727
newOrder,19916,0,26531,1679953754
newOrder,20413,1,26531,1679953754
newOrder,11950,0,113970,1679953754
newOrder,24999,1,113970,1679953754
cancel,11950,,,1679954328
cancel,19916,,,1679954328
cancel,20413,,,1679954328
cancel,24999,,,1679954328
newOrder,19916,0,26541,1679954353
newOrder,20415,1,26541,1679954353
newOrder,11950,0,105472,1679954353
newOrder,24999,1,105472,1679954353
cancel,11950,,,1679954928
cancel,19916,,,1679954928
cancel,20415,,,1679954928
cancel,24999,,,1679954928
newOrder,19916,0,26560,1679954955
newOrder,20415,1,26560,1679954955
newOrder,11950,0,112650,1679954955
newOrder,24999,1,112650,1679954955
cancel,11950,,,1679955528
cancel,19916,,,1679955528
cancel,20415,,,1679955528
cancel,24999,,,1679955528
newOrder,19916,0,26587,1679955554
newOrder,20412,1,26587,1679955554
newOrder,11950,0,123172,1679955554
newOrder,24999,1,123172,1679955554
cancel,11950,,,1679956127
cancel,19916,,,1679956127
cancel,20412,,,1679956127
cancel,24999,,,1679956127
newOrder,19916,0,26599,1679956154
newOrder,20413,1,26599,1679956154
newOrder,11950,0,97197,1679956154
newOrder,24999,1,97197,1679956154
cancel,11950,,,1679956728
cancel,19916,,,1679956728
cancel,20413,,,1679956728
cancel,24999,,,1679956728
newOrder,19916,0,26624,1679956753
newOrder,20411,1,26624,1679956753
newOrder,11950,0,138015,1679956753
newOrder,24999,1,138015,1679956753
cancel,11950,,,1679957327
cancel,19916,,,1679957327
cancel,20411,,,1679957327
cancel,24999,,,1679957327
newOrder,19916,0,26631,1679957354
newOrder,20414,1,26631,1679957354
newOrder,11950,0,66903,1679957354
newOrder,24999,1,66903,1679957354
cancel,11950,,,1679957927
cancel,19916,,,1679957927
cancel,20414,,,1679957927
cancel,24999,,,1679957927
newOrder,19916,0,27025,1679957954
newOrder,20286,1,27025,1679957954
newOrder,11950,0,119475,1679957954
newOrder,24999,1,119475,1679957954
cancel,11950,,,1679958528
cancel,19916,,,1679958528
cancel,20286,,,1679958528
cancel,24999,,,1679958528
newOrder,19916,0,27038,1679958553
newOrder,20288,1,27038,1679958553
newOrder,11950,0,70962,1679958553
newOrder,24999,1,70962,1679958553
cancel,11950,,,1679959128
cancel,19916,,,1679959128
cancel,20288,,,1679959128
cancel,24999,,,1679959128
newOrder,19916,0,27061,1679959154
newOrder,20286,1,27061,1679959154
newOrder,11950,0,80863,1679959154
newOrder,24999,1,80863,1679959154
cancel,11950,,,1679959727
cancel,19916,,,1679959727
cancel,20286,,,1679959727
cancel,24999,,,1679959727
newOrder,19916,0,27075,1679959755
newOrder,20288,1,27075,1679959755
newOrder,13006,0,18521,1679959755
newOrder,22584,1,18521,1679959755
cancel,13006,,,1679960327
cancel,19916,,,1679960327
cancel,20288,,,1679960327
cancel,22584,,,1679960327
newOrder,19916,0,27098,1679960354
newOrder,20286,1,27098,1679960354
newOrder,11950,0,67354,1679960354
newOrder,24999,1,67354,1679960354
cancel,11950,,,1679960928
cancel,19916,,,1679960928
cancel,20286,,,1679960928
cancel,24999,,,1679960928
newOrder,19916,0,27035,1679960954
newOrder,20316,1,27035,1679960954
newOrder,11950,0,136666,1679960954
newOrder,24999,1,136666,1679960954
cancel,11950,,,1679961527
cancel,19916,,,1679961527
cancel,20316,,,1679961527
cancel,24999,,,1679961527
newOrder,19916,0,27053,1679961554
newOrder,20316,1,27053,1679961554
newOrder,11950,0,110139,1679961554
newOrder,24999,1,110139,1679961554
cancel,11950,,,1679962127
cancel,19916,,,1679962127
cancel,20316,,,1679962127
cancel,24999,,,1679962127
newOrder,19916,0,27151,1679962153
newOrder,20286,1,27151,1679962153
newOrder,11950,0,131959,1679962153
newOrder,24999,1,131959,1679962153
cancel,11950,,,1679962728
cancel,19916,,,1679962728
cancel,20286,,,1679962728
cancel,24999,,,1679962728
newOrder,19916,0,27089,1679962754
newOrder,20316,1,27089,1679962754
newOrder,13006,0,20670,1679962754
newOrder,22584,1,20670,1679962754
cancel,13006,,,1679963328
cancel,19916,,,1679963328
cancel,20316,,,1679963328
cancel,22584,,,1679963328
newOrder,19916,0,27187,1679963353
newOrder,20286,1,27187,1679963353
newOrder,11950,0,146746,1679963353
newOrder,24999,1,146746,1679963353
cancel,11950,,,1679963927
cancel,19916,,,1679963927
cancel,20286,,,1679963927
cancel,24999,,,1679963927
newOrder,19916,0,27205,1679963955
newOrder,20286,1,27205,1679963955
newOrder,11950,0,99824,1679963955
newOrder,24999,1,99824,1679963955
cancel,11950,,,1679964527
cancel,19916,,,1679964527
cancel,20286,,,1679964527
cancel,24999,,,1679964527
newOrder,19916,0,26828,1679964554
newOrder,20417,1,26828,1679964554
newOrder,11950,0,101550,1679964554
newOrder,24999,1,101550,1679964554
cancel,11950,,,1679965127
cancel,19916,,,1679965127
cancel,20417,,,1679965127
cancel,24999,,,1679965127
newOrder,19916,0,26689,1679965155
newOrder,20460,1,26689,1679965155
newOrder,11950,0,142327,1679965155
newOrder,24999,1,142327,1679965155
cancel,11950,,,1679965727
cancel,19916,,,1679965727
cancel,20460,,,1679965727
cancel,24999,,,1679965727
newOrder,19916,0,26707,1679965755
newOrder,20460,1,26707,1679965755
newOrder,11950,0,71894,1679965755
newOrder,24999,1,71894,1679965755
cancel,11950,,,1679966328
cancel,19916,,,1679966328
cancel,20460,,,1679966328
cancel,24999,,,1679966328
newOrder,19916,0,26724,1679966353
newOrder,20460,1,26724,1679966353
newOrder,11950,0,94126,1679966353
newOrder,24999,1,94126,1679966353
cancel,11950,,,1679966928
cancel,19916,,,1679966928
cancel,20460,,,1679966928
cancel,24999,,,1679966928
newOrder,19916,0,26588,1679966955
newOrder,20500,1,26588,1679966955
newOrder,13006,0,27694,1679966955
newOrder,24999,1,27694,1679966955
cancel,13006,,,1679967528
cancel,19916,,,1679967528
cancel,20500,,,1679967528
cancel,24999,,,1679967528
newOrder,19916,0,26704,1679967555
newOrder,20475,1,26704,1679967555
newOrder,13006,0,39386,1679967555
newOrder,24999,1,39386,1679967555
cancel,13006,,,1679968128
cancel,19916,,,1679968128
cancel,20475,,,1679968128
cancel,24999,,,1679968128
newOrder,19916,0,26484,1679968154
newOrder,20533,1,26484,1679968154
newOrder,11950,0,61241,1679968154
newOrder,24999,1,61241,1679968154
cancel,11950,,,1679968728
cancel,19916,,,1679968728
cancel,20533,,,1679968728
cancel,24999,,,1679968728
newOrder,20430,0,26194,1679968755
newOrder,20602,1,26194,1679968755
newOrder,13006,0,38810,1679968755
newOrder,24999,1,38810,1679968755
cancel,13006,,,1679969328
cancel,20430,,,1679969328
cancel,20602,,,1679969328
cancel,24999,,,1679969328
newOrder,20430,0,26211,1679969354
newOrder,20602,1,26211,1679969354
newOrder,12258,0,84785,1679969354
newOrder,24999,1,84785,1679969354
cancel,12258,,,1679969928
cancel,20430,,,1679969928
cancel,20602,,,1679969928
cancel,24999,,,1679969928
newOrder,20430,0,26227,1679969954
newOrder,20602,1,26227,1679969954
newOrder,12258,0,122057,1679969954
newOrder,24999,1,122057,1679969954
cancel,12258,,,1679970527
cancel,20430,,,1679970527
cancel,20602,,,1679970527
cancel,24999,,,1679970527
newOrder,20430,0,26244,1679970554
newOrder,20602,1,26244,1679970554
newOrder,12258,0,78502,1679970554
newOrder,24999,1,78502,1679970554
cancel,12258,,,1679971127
cancel,20430,,,1679971127
cancel,20602,,,1679971127
cancel,24999,,,1679971127
newOrder,20430,0,26260,1679971153
newOrder,20602,1,26260,1679971153
newOrder,13006,0,39613,1679971153
newOrder,24999,1,39613,1679971153
cancel,13006,,,1679971728
cancel,20430,,,1679971728
cancel,20602,,,1679971728
cancel,24999,,,1679971728
newOrder,20430,0,26277,1679971755
newOrder,20602,1,26277,1679971755
newOrder,13006,0,19114,1679971755
newOrder,22584,1,19114,1679971755
cancel,13006,,,1679972328
cancel,20430,,,1679972328
cancel,20602,,,1679972328
cancel,22584,,,1679972328
newOrder,20430,0,26294,1679972355
newOrder,20602,1,26294,1679972355
newOrder,13006,0,23636,1679972355
newOrder,22584,1,23636,1679972355
cancel,13006,,,1679972928
cancel,20430,,,1679972928
cancel,20602,,,1679972928
cancel,22584,,,1679972928
newOrder,19916,0,27001,1679972954
newOrder,20438,1,27001,1679972954
newOrder,11950,0,93023,1679972954
newOrder,24999,1,93023,1679972954
cancel,11950,,,1679973528
cancel,19916,,,1679973528
cancel,20438,,,1679973528
cancel,24999,,,1679973528
newOrder,19916,0,27009,1679973555
newOrder,20441,1,27009,1679973555
newOrder,13006,0,31264,1679973555
newOrder,24999,1,31264,1679973555
cancel,13006,,,1679974127
cancel,19916,,,1679974127
cancel,20441,,,1679974127
cancel,24999,,,1679974127
newOrder,19916,0,27045,1679974154
newOrder,20436,1,27045,1679974154
newOrder,11950,0,109692,1679974154
newOrder,24999,1,109692,1679974154
cancel,11950,,,1679974616
cancel,19916,,,1679974616
cancel,20436,,,1679974616
cancel,24999,,,1679974616
newOrder,19908,0,26719,1679974623
newOrder,20530,1,26719,1679974623
newOrder,11945,0,46089,1679974623
newOrder,24999,1,46089,1679974623
cancel,11945,,,1679974727
cancel,19908,,,1679974727
cancel,20530,,,1679974727
cancel,24999,,,1679974727
newOrder,19916,0,27058,1679974754
newOrder,20437,1,27058,1679974754
newOrder,11950,0,136151,1679974754
newOrder,24999,1,136151,1679974754
cancel,11950,,,1679975327
cancel,19916,,,1679975327
cancel,20437,,,1679975327
cancel,24999,,,1679975327
newOrder,19916,0,27081,1679975359
newOrder,20436,1,27081,1679975359
newOrder,11950,0,48937,1679975359
newOrder,24999,1,48937,1679975359
cancel,11950,,,1679975485
cancel,19916,,,1679975485
cancel,20436,,,1679975485
cancel,24999,,,1679975485
newOrder,19916,0,27085,1679975511
newOrder,20436,1,27085,1679975511
newOrder,11950,0,70646,1679975511
newOrder,24999,1,70646,1679975511
cancel,11950,,,1679976117
cancel,19916,,,1679976117
cancel,20436,,,1679976117
cancel,24999,,,1679976117
newOrder,19916,0,27087,1679976140
newOrder,20441,1,27087,1679976140
newOrder,11950,0,64709,1679976140
newOrder,24999,1,64709,1679976140
cancel,11950,,,1679976313
cancel,19916,,,1679976313
cancel,20441,,,1679976313
cancel,24999,,,1679976313
newOrder,19916,0,27092,1679976342
newOrder,20441,1,27092,1679976342
newOrder,11950,0,60166,1679976342
newOrder,24999,1,60166,1679976342
cancel,11950,,,1679976944
cancel,19916,,,1679976944
cancel,20441,,,1679976944
cancel,24999,,,1679976944
newOrder,19916,0,27113,1679976971
newOrder,20441,1,27113,1679976971
newOrder,11950,0,103152,1679976971
newOrder,24999,1,103152,1679976971
cancel,11950,,,1679977544
cancel,19916,,,1679977544
cancel,20441,,,1679977544
cancel,24999,,,1679977544
newOrder,19916,0,27128,1679977572
newOrder,20442,1,27128,1679977572
newOrder,11950,0,82663,1679977572
newOrder,24999,1,82663,1679977572
cancel,11950,,,1679978144
cancel,19916,,,1679978144
cancel,20442,,,1679978144
cancel,24999,,,1679978144
newOrder,19916,0,27144,1679978172
newOrder,20442,1,27144,1679978172
newOrder,11950,0,122747,1679978172
newOrder,24999,1,122747,1679978172
cancel,11950,,,1679978745
cancel,19916,,,1679978745
cancel,20442,,,1679978745
cancel,24999,,,1679978745
newOrder,19916,0,27200,1679978771
newOrder,20432,1,27200,1679978771
newOrder,11950,0,127269,1679978771
newOrder,24999,1,127269,1679978771
cancel,11950,,,1679979345
cancel,19916,,,1679979345
cancel,20432,,,1679979345
cancel,24999,,,1679979345
newOrder,19916,0,27213,1679979372
newOrder,20434,1,27213,1679979372
newOrder,11950,0,48256,1679979372
newOrder,24999,1,48256,1679979372
cancel,11950,,,1679979944
cancel,19916,,,1679979944
cancel,20434,,,1679979944
cancel,24999,,,1679979944
newOrder,19916,0,27239,1679979970
newOrder,20432,1,27239,1679979970
newOrder,11950,0,67825,1679979970
newOrder,24999,1,67825,1679979970
cancel,11950,,,1679980545
cancel,19916,,,1679980545
cancel,20432,,,1679980545
cancel,24999,,,1679980545
newOrder,19916,0,27254,1679980572
newOrder,20433,1,27254,1679980572
newOrder,13006,0,40631,1679980572
newOrder,24999,1,40631,1679980572
cancel,13006,,,1679981145
cancel,19916,,,1679981145
cancel,20433,,,1679981145
cancel,24999,,,1679981145
newOrder,19916,0,27276,1679981170
newOrder,20432,1,27276,1679981170
newOrder,11950,0,64450,1679981170
newOrder,24999,1,64450,1679981170
cancel,11950,,,1679981744
cancel,19916,,,1679981744
cancel,20432,,,1679981744
cancel,24999,,,1679981744
newOrder,19916,0,27295,1679981770
newOrder,20432,1,27295,1679981770
newOrder,11950,0,83100,1679981770
newOrder,24999,1,83100,1679981770
cancel,11950,,,1679982345
cancel,19916,,,1679982345
cancel,20432,,,1679982345
cancel,24999,,,1679982345
newOrder,19916,0,27314,1679982371
newOrder,20432,1,27314,1679982371
newOrder,13006,0,24702,1679982371
newOrder,22584,1,24702,1679982371
cancel,13006,,,1679982946
