instruction,price,side,qty,time
newOrder,24999,1,45767,1684166181
cancel,10732,,,1684166753
cancel,17886,,,1684166753
cancel,19066,,,1684166753
cancel,24999,,,1684166753
newOrder,17886,0,9614,1684166784
newOrder,19066,1,9614,1684166784
newOrder,12159,0,29887,1684166784
newOrder,24957,1,29887,1684166784
cancel,12159,,,1684167354
cancel,17886,,,1684167354
cancel,19066,,,1684167354
cancel,24957,,,1684167354
newOrder,17885,0,9616,1684167385
newOrder,19066,1,9616,1684167385
newOrder,12001,0,33243,1684167385
newOrder,24957,1,33243,1684167385
cancel,12001,,,1684167954
cancel,17885,,,1684167954
cancel,19066,,,1684167954
cancel,24957,,,1684167954
newOrder,17886,0,9618,1684167983
newOrder,19066,1,9618,1684167983
newOrder,10732,0,49895,1684167983
newOrder,24999,1,49895,1684167983
cancel,10732,,,1684168554
cancel,17886,,,1684168554
cancel,19066,,,1684168554
cancel,24999,,,1684168554
newOrder,17894,0,9624,1684168584
newOrder,19066,1,9624,1684168584
newOrder,12159,0,21810,1684168584
newOrder,24957,1,21810,1684168584
cancel,12159,,,1684169154
cancel,17894,,,1684169154
cancel,19066,,,1684169154
cancel,24957,,,1684169154
newOrder,17893,0,9625,1684169182
newOrder,19066,1,9625,1684169182
newOrder,12159,0,15482,1684169182
newOrder,24957,1,15482,1684169182
cancel,12159,,,1684169757
cancel,17893,,,1684169757
cancel,19066,,,1684169757
cancel,24957,,,1684169757
newOrder,17893,0,9626,1684169787
newOrder,19066,1,9626,1684169787
newOrder,10736,0,47112,1684169787
newOrder,24999,1,47112,1684169787
cancel,10736,,,1684170354
cancel,17893,,,1684170354
cancel,19066,,,1684170354
cancel,24999,,,1684170354
newOrder,17893,0,9628,1684170384
newOrder,19066,1,9628,1684170384
newOrder,10736,0,50290,1684170384
newOrder,24999,1,50290,1684170384
cancel,10736,,,1684170953
cancel,17893,,,1684170953
cancel,19066,,,1684170953
cancel,24999,,,1684170953
newOrder,17898,0,9632,1684170982
newOrder,19066,1,9632,1684170982
newOrder,12162,0,14822,1684170982
newOrder,24957,1,14822,1684170982
cancel,12162,,,1684171553
cancel,17898,,,1684171553
cancel,19066,,,1684171553
cancel,24957,,,1684171553
newOrder,17894,0,9632,1684171583
newOrder,19066,1,9632,1684171583
newOrder,12159,0,21908,1684171583
newOrder,24957,1,21908,1684171583
cancel,12159,,,1684172154
cancel,17894,,,1684172154
cancel,19066,,,1684172154
cancel,24957,,,1684172154
newOrder,17895,0,9634,1684172183
newOrder,19066,1,9634,1684172183
newOrder,10737,0,38171,1684172183
newOrder,24999,1,38171,1684172183
cancel,10737,,,1684172754
cancel,17895,,,1684172754
cancel,19066,,,1684172754
cancel,24999,,,1684172754
newOrder,17895,0,9635,1684172784
newOrder,19066,1,9635,1684172784
newOrder,12159,0,27535,1684172784
newOrder,24957,1,27535,1684172784
cancel,12159,,,1684173353
cancel,17895,,,1684173353
cancel,19066,,,1684173353
cancel,24957,,,1684173353
newOrder,17894,0,9636,1684173383
newOrder,19066,1,9636,1684173383
newOrder,10736,0,43793,1684173383
newOrder,24999,1,43793,1684173383
cancel,10736,,,1684173953
cancel,17894,,,1684173953
cancel,19066,,,1684173953
cancel,24999,,,1684173953
newOrder,17895,0,9639,1684173984
newOrder,19066,1,9639,1684173984
newOrder,12159,0,25420,1684173984
newOrder,24957,1,25420,1684173984
cancel,12159,,,1684174554
cancel,17895,,,1684174554
cancel,19066,,,1684174554
cancel,24957,,,1684174554
newOrder,17895,0,9640,1684174583
newOrder,19066,1,9640,1684174583
newOrder,12002,0,32439,1684174583
newOrder,24957,1,32439,1684174583
cancel,12002,,,1684175153
cancel,17895,,,1684175153
cancel,19066,,,1684175153
cancel,24957,,,1684175153
newOrder,17896,0,9642,1684175184
newOrder,19066,1,9642,1684175184
newOrder,12159,0,16896,1684175184
newOrder,24957,1,16896,1684175184
cancel,12159,,,1684175754
cancel,17896,,,1684175754
cancel,19066,,,1684175754
cancel,24957,,,1684175754
newOrder,17897,0,9644,1684175783
newOrder,19066,1,9644,1684175783
newOrder,12171,0,10517,1684175783
newOrder,24957,1,10517,1684175783
cancel,12171,,,1684176354
cancel,17897,,,1684176354
cancel,19066,,,1684176354
cancel,24957,,,1684176354
newOrder,17897,0,9646,1684176382
newOrder,19066,1,9646,1684176382
newOrder,12162,0,16155,1684176382
newOrder,24957,1,16155,1684176382
cancel,12162,,,1684176954
cancel,17897,,,1684176954
cancel,19066,,,1684176954
cancel,24957,,,1684176954
newOrder,17898,0,9648,1684176981
newOrder,19066,1,9648,1684176981
newOrder,12159,0,21820,1684176981
newOrder,24957,1,21820,1684176981
cancel,12159,,,1684177554
cancel,17898,,,1684177554
cancel,19066,,,1684177554
cancel,24957,,,1684177554
newOrder,17897,0,9649,1684177582
newOrder,19066,1,9649,1684177582
cancel,17897,,,1684178154
cancel,19066,,,1684178154
newOrder,17898,0,9651,1684178184
newOrder,19066,1,9651,1684178184
newOrder,12159,0,30942,1684178184
newOrder,24957,1,30942,1684178184
cancel,12159,,,1684178754
cancel,17898,,,1684178754
cancel,19066,,,1684178754
cancel,24957,,,1684178754
newOrder,17898,0,9653,1684178783
newOrder,19066,1,9653,1684178783
newOrder,12162,0,14713,1684178783
newOrder,24957,1,14713,1684178783
cancel,12162,,,1684179353
cancel,17898,,,1684179353
cancel,19066,,,1684179353
cancel,24957,,,1684179353
newOrder,17899,0,9655,1684179382
newOrder,19066,1,9655,1684179382
newOrder,10739,0,45182,1684179382
newOrder,24999,1,45182,1684179382
cancel,10739,,,1684179954
cancel,17899,,,1684179954
cancel,19066,,,1684179954
cancel,24999,,,1684179954
newOrder,17897,0,9656,1684179983
newOrder,19066,1,9656,1684179983
newOrder,12162,0,14331,1684179983
newOrder,24957,1,14331,1684179983
cancel,12162,,,1684180554
cancel,17897,,,1684180554
cancel,19066,,,1684180554
cancel,24957,,,1684180554
newOrder,17897,0,9658,1684180583
newOrder,19066,1,9658,1684180583
newOrder,12159,0,29062,1684180583
newOrder,24957,1,29062,1684180583
cancel,12159,,,1684181153
cancel,17897,,,1684181153
cancel,19066,,,1684181153
cancel,24957,,,1684181153
newOrder,17897,0,9659,1684181184
newOrder,19066,1,9659,1684181184
newOrder,12159,0,28531,1684181184
newOrder,24957,1,28531,1684181184
cancel,12159,,,1684181754
cancel,17897,,,1684181754
cancel,19066,,,1684181754
cancel,24957,,,1684181754
newOrder,17898,0,9661,1684181782
newOrder,19066,1,9661,1684181782
newOrder,12159,0,27102,1684181782
newOrder,24957,1,27102,1684181782
cancel,12159,,,1684182354
cancel,17898,,,1684182354
cancel,19066,,,1684182354
cancel,24957,,,1684182354
newOrder,17899,0,9663,1684182383
newOrder,19066,1,9663,1684182383
newOrder,12159,0,26670,1684182383
newOrder,24957,1,26670,1684182383
cancel,12159,,,1684182954
cancel,17899,,,1684182954
cancel,19066,,,1684182954
cancel,24957,,,1684182954
newOrder,17896,0,9663,1684182983
newOrder,19066,1,9663,1684182983
newOrder,12162,0,14235,1684182983
newOrder,24957,1,14235,1684182983
cancel,12162,,,1684183553
cancel,17896,,,1684183553
cancel,19066,,,1684183553
cancel,24957,,,1684183553
newOrder,17896,0,9665,1684183586
newOrder,19066,1,9665,1684183586
newOrder,10738,0,39067,1684183586
newOrder,24999,1,39067,1684183586
cancel,10738,,,1684184154
cancel,17896,,,1684184154
cancel,19066,,,1684184154
cancel,24999,,,1684184154
newOrder,17897,0,9667,1684184183
newOrder,19066,1,9667,1684184183
newOrder,12159,0,19197,1684184183
newOrder,24957,1,19197,1684184183
cancel,12159,,,1684184753
cancel,17897,,,1684184753
cancel,19066,,,1684184753
cancel,24957,,,1684184753
newOrder,17897,0,9668,1684184780
newOrder,19066,1,9668,1684184780
newOrder,10738,0,36267,1684184780
newOrder,24999,1,36267,1684184780
cancel,10738,,,1684185354
cancel,17897,,,1684185354
cancel,19066,,,1684185354
cancel,24999,,,1684185354
newOrder,17897,0,9671,1684185383
newOrder,19066,1,9671,1684185383
newOrder,12171,0,9881,1684185383
newOrder,21899,1,9881,1684185383
cancel,12171,,,1684185954
cancel,17897,,,1684185954
cancel,19066,,,1684185954
cancel,21899,,,1684185954
newOrder,17895,0,9671,1684185984
newOrder,19066,1,9671,1684185984
newOrder,12162,0,13889,1684185984
newOrder,24957,1,13889,1684185984
cancel,12162,,,1684186554
cancel,17895,,,1684186554
cancel,19066,,,1684186554
cancel,24957,,,1684186554
newOrder,17897,0,9673,1684186582
newOrder,19066,1,9673,1684186582
newOrder,12172,0,6661,1684186582
cancel,12172,,,1684187154
cancel,17897,,,1684187154
cancel,19066,,,1684187154
newOrder,17899,0,9676,1684187182
newOrder,19066,1,9676,1684187182
newOrder,12163,0,11933,1684187182
newOrder,24957,1,11933,1684187182
cancel,12163,,,1684187755
cancel,17899,,,1684187755
cancel,19066,,,1684187755
cancel,24957,,,1684187755
newOrder,17898,0,9677,1684187779
newOrder,19066,1,9677,1684187779
newOrder,10739,0,41974,1684187779
newOrder,24999,1,41974,1684187779
cancel,10739,,,1684188354
cancel,17898,,,1684188354
cancel,19066,,,1684188354
cancel,24999,,,1684188354
newOrder,17898,0,9679,1684188383
newOrder,19066,1,9679,1684188383
newOrder,10739,0,49959,1684188383
newOrder,24999,1,49959,1684188383
cancel,10739,,,1684188954
cancel,17898,,,1684188954
cancel,19066,,,1684188954
cancel,24999,,,1684188954
newOrder,17897,0,9680,1684188985
newOrder,19066,1,9680,1684188985
newOrder,10738,0,44728,1684188985
newOrder,24999,1,44728,1684188985
cancel,10738,,,1684189554
cancel,17897,,,1684189554
cancel,19066,,,1684189554
cancel,24999,,,1684189554
newOrder,17897,0,9682,1684189582
newOrder,19066,1,9682,1684189582
newOrder,12013,0,32750,1684189582
newOrder,24957,1,32750,1684189582
cancel,12013,,,1684190154
cancel,17897,,,1684190154
cancel,19066,,,1684190154
cancel,24957,,,1684190154
newOrder,17897,0,9683,1684190183
newOrder,19066,1,9683,1684190183
newOrder,12159,0,26810,1684190183
newOrder,24957,1,26810,1684190183
cancel,12159,,,1684190754
cancel,17897,,,1684190754
cancel,19066,,,1684190754
cancel,24957,,,1684190754
newOrder,17883,0,9677,1684190782
newOrder,19066,1,9677,1684190782
newOrder,12159,0,24188,1684190782
newOrder,24957,1,24188,1684190782
cancel,12159,,,1684191354
cancel,17883,,,1684191354
cancel,19066,,,1684191354
cancel,24957,,,1684191354
newOrder,17883,0,9679,1684191382
newOrder,19066,1,9679,1684191382
newOrder,12126,0,31624,1684191382
newOrder,24957,1,31624,1684191382
cancel,12126,,,1684191954
cancel,17883,,,1684191954
cancel,19066,,,1684191954
cancel,24957,,,1684191954
newOrder,17883,0,9680,1684191982
newOrder,19066,1,9680,1684191982
newOrder,12159,0,21189,1684191982
newOrder,24957,1,21189,1684191982
cancel,12159,,,1684192554
cancel,17883,,,1684192554
cancel,19066,,,1684192554
cancel,24957,,,1684192554
newOrder,17883,0,9682,1684192582
newOrder,19066,1,9682,1684192582
newOrder,12172,0,6141,1684192582
cancel,12172,,,1684193153
cancel,17883,,,1684193153
cancel,19066,,,1684193153
newOrder,17883,0,9684,1684193181
newOrder,19066,1,9684,1684193181
newOrder,10730,0,46506,1684193181
newOrder,24999,1,46506,1684193181
cancel,10730,,,1684193754
cancel,17883,,,1684193754
cancel,19066,,,1684193754
cancel,24999,,,1684193754
newOrder,17883,0,9685,1684193782
newOrder,19066,1,9685,1684193782
newOrder,12002,0,33268,1684193782
newOrder,24957,1,33268,1684193782
cancel,12002,,,1684194354
cancel,17883,,,1684194354
cancel,19066,,,1684194354
cancel,24957,,,1684194354
newOrder,17883,0,9687,1684194382
newOrder,19066,1,9687,1684194382
newOrder,10730,0,51630,1684194382
newOrder,24999,1,51630,1684194382
cancel,10730,,,1684194953
cancel,17883,,,1684194953
cancel,19066,,,1684194953
cancel,24999,,,1684194953
newOrder,17883,0,9688,1684194984
newOrder,19066,1,9688,1684194984
newOrder,12159,0,29410,1684194984
newOrder,24957,1,29410,1684194984
cancel,12159,,,1684195557
cancel,17883,,,1684195557
cancel,19066,,,1684195557
cancel,24957,,,1684195557
newOrder,17883,0,9690,1684195587
newOrder,19066,1,9690,1684195587
newOrder,12171,0,11420,1684195587
newOrder,24957,1,11420,1684195587
cancel,12171,,,1684196154
cancel,17883,,,1684196154
cancel,19066,,,1684196154
cancel,24957,,,1684196154
newOrder,17883,0,9692,1684196185
newOrder,19066,1,9692,1684196185
newOrder,12159,0,25641,1684196185
newOrder,24957,1,25641,1684196185
cancel,12159,,,1684196754
cancel,17883,,,1684196754
cancel,19066,,,1684196754
cancel,24957,,,1684196754
newOrder,17883,0,9693,1684196783
newOrder,19066,1,9693,1684196783
newOrder,12172,0,7323,1684196783
cancel,12172,,,1684197354
cancel,17883,,,1684197354
cancel,19066,,,1684197354
newOrder,17883,0,9695,1684197384
newOrder,19066,1,9695,1684197384
newOrder,10730,0,46748,1684197384
newOrder,24999,1,46748,1684197384
cancel,10730,,,1684197954
cancel,17883,,,1684197954
cancel,19066,,,1684197954
cancel,24999,,,1684197954
newOrder,17896,0,9704,1684197983
newOrder,19066,1,9704,1684197983
newOrder,10737,0,45519,1684197983
newOrder,24999,1,45519,1684197983
cancel,10737,,,1684198554
cancel,17896,,,1684198554
cancel,19066,,,1684198554
cancel,24999,,,1684198554
newOrder,17896,0,9705,1684198582
newOrder,19066,1,9705,1684198582
newOrder,10737,0,37052,1684198582
newOrder,24999,1,37052,1684198582
cancel,10737,,,1684199153
cancel,17896,,,1684199153
cancel,19066,,,1684199153
cancel,24999,,,1684199153
newOrder,17896,0,9707,1684199182
newOrder,19066,1,9707,1684199182
newOrder,17886,0,1638,1684199182
cancel,17886,,,1684199754
cancel,17896,,,1684199754
cancel,19066,,,1684199754
newOrder,17896,0,9709,1684199781
newOrder,19066,1,9709,1684199781
newOrder,12172,0,11361,1684199781
newOrder,24957,1,11361,1684199781
cancel,12172,,,1684200354
cancel,17896,,,1684200354
cancel,19066,,,1684200354
cancel,24957,,,1684200354
newOrder,17896,0,9710,1684200382
newOrder,19066,1,9710,1684200382
newOrder,12172,0,21536,1684200382
newOrder,24957,1,21536,1684200382
cancel,12172,,,1684200954
cancel,17896,,,1684200954
cancel,19066,,,1684200954
cancel,24957,,,1684200954
newOrder,17896,0,9712,1684200983
newOrder,19066,1,9712,1684200983
newOrder,17886,0,1639,1684200983
cancel,17886,,,1684201554
cancel,17896,,,1684201554
cancel,19066,,,1684201554
newOrder,17896,0,9714,1684201581
newOrder,19066,1,9714,1684201581
newOrder,10737,0,46555,1684201581
newOrder,24999,1,46555,1684201581
cancel,10737,,,1684202154
cancel,17896,,,1684202154
cancel,19066,,,1684202154
cancel,24999,,,1684202154
newOrder,17896,0,9715,1684202187
newOrder,19066,1,9715,1684202187
newOrder,10737,0,42770,1684202187
newOrder,24999,1,42770,1684202187
cancel,10737,,,1684202753
cancel,17896,,,1684202753
cancel,19066,,,1684202753
cancel,24999,,,1684202753
newOrder,17896,0,9717,1684202781
newOrder,19066,1,9717,1684202781
newOrder,12001,0,35268,1684202781
newOrder,24999,1,35268,1684202781
cancel,12001,,,1684203353
cancel,17896,,,1684203353
cancel,19066,,,1684203353
cancel,24999,,,1684203353
newOrder,17897,0,9719,1684203382
newOrder,19066,1,9719,1684203382
newOrder,12172,0,15714,1684203382
newOrder,24957,1,15714,1684203382
cancel,12172,,,1684203954
cancel,17897,,,1684203954
cancel,19066,,,1684203954
cancel,24957,,,1684203954
newOrder,17897,0,9721,1684203983
newOrder,19066,1,9721,1684203983
newOrder,10738,0,39045,1684203983
newOrder,24999,1,39045,1684203983
cancel,10738,,,1684204553
cancel,17897,,,1684204553
cancel,19066,,,1684204553
cancel,24999,,,1684204553
newOrder,17897,0,9723,1684204583
newOrder,19066,1,9723,1684204583
newOrder,12172,0,22342,1684204583
newOrder,24957,1,22342,1684204583
cancel,12172,,,1684205153
cancel,17897,,,1684205153
cancel,19066,,,1684205153
cancel,24957,,,1684205153
newOrder,17897,0,9724,1684205184
newOrder,19066,1,9724,1684205184
newOrder,10738,0,37484,1684205184
newOrder,24999,1,37484,1684205184
cancel,10738,,,1684205753
cancel,17897,,,1684205753
cancel,19066,,,1684205753
cancel,24999,,,1684205753
newOrder,17897,0,9726,1684205782
newOrder,19066,1,9726,1684205782
newOrder,12172,0,19407,1684205782
newOrder,24957,1,19407,1684205782
cancel,12172,,,1684206354
cancel,17897,,,1684206354
cancel,19066,,,1684206354
cancel,24957,,,1684206354
newOrder,17897,0,9728,1684206381
newOrder,19066,1,9728,1684206381
newOrder,10738,0,33637,1684206381
newOrder,24957,1,33637,1684206381
cancel,10738,,,1684206954
cancel,17897,,,1684206954
cancel,19066,,,1684206954
cancel,24957,,,1684206954
newOrder,17897,0,9729,1684206983
newOrder,19066,1,9729,1684206983
newOrder,12172,0,19504,1684206983
newOrder,24957,1,19504,1684206983
cancel,12172,,,1684207554
cancel,17897,,,1684207554
cancel,19066,,,1684207554
cancel,24957,,,1684207554
newOrder,17897,0,9731,1684207582
newOrder,19066,1,9731,1684207582
newOrder,10738,0,44100,1684207582
newOrder,24999,1,44100,1684207582
cancel,10738,,,1684208154
cancel,17897,,,1684208154
cancel,19066,,,1684208154
cancel,24999,,,1684208154
newOrder,17897,0,9733,1684208183
newOrder,19066,1,9733,1684208183
newOrder,12162,0,30044,1684208183
newOrder,24957,1,30044,1684208183
cancel,12162,,,1684208754
cancel,17897,,,1684208754
cancel,19066,,,1684208754
cancel,24957,,,1684208754
newOrder,17862,0,9713,1684208781
newOrder,19066,1,9713,1684208781
newOrder,12172,0,24821,1684208781
newOrder,24957,1,24821,1684208781
cancel,12172,,,1684209353
cancel,17862,,,1684209353
cancel,19066,,,1684209353
cancel,24957,,,1684209353
newOrder,17888,0,9731,1684209381
newOrder,19066,1,9731,1684209381
newOrder,12172,0,13694,1684209381
newOrder,24957,1,13694,1684209381
cancel,12172,,,1684209953
cancel,17888,,,1684209953
cancel,19066,,,1684209953
cancel,24957,,,1684209953
newOrder,17888,0,9732,1684209982
newOrder,19066,1,9732,1684209982
newOrder,12172,0,23888,1684209982
newOrder,24957,1,23888,1684209982
cancel,12172,,,1684210553
cancel,17888,,,1684210553
cancel,19066,,,1684210553
cancel,24957,,,1684210553
newOrder,17888,0,9734,1684210582
newOrder,19066,1,9734,1684210582
newOrder,12001,0,33153,1684210582
newOrder,24957,1,33153,1684210582
cancel,12001,,,1684211154
cancel,17888,,,1684211154
cancel,19066,,,1684211154
cancel,24957,,,1684211154
newOrder,17888,0,9736,1684211183
newOrder,19066,1,9736,1684211183
newOrder,12172,0,13499,1684211183
newOrder,24957,1,13499,1684211183
cancel,12172,,,1684211753
cancel,17888,,,1684211753
cancel,19066,,,1684211753
cancel,24957,,,1684211753
newOrder,17899,0,9744,1684211782
newOrder,19066,1,9744,1684211782
newOrder,12174,0,9816,1684211782
cancel,12174,,,1684212353
cancel,17899,,,1684212353
cancel,19066,,,1684212353
newOrder,17899,0,9746,1684212381
newOrder,19066,1,9746,1684212381
newOrder,12013,0,31361,1684212381
newOrder,24957,1,31361,1684212381
cancel,12013,,,1684212955
cancel,17899,,,1684212955
cancel,19066,,,1684212955
cancel,24957,,,1684212955
newOrder,17899,0,9747,1684212983
newOrder,19066,1,9747,1684212983
newOrder,12172,0,27500,1684212983
newOrder,24957,1,27500,1684212983
cancel,12172,,,1684213554
cancel,17899,,,1684213554
cancel,19066,,,1684213554
cancel,24957,,,1684213554
newOrder,17899,0,9749,1684213583
newOrder,19066,1,9749,1684213583
newOrder,10740,0,41681,1684213583
newOrder,24999,1,41681,1684213583
cancel,10740,,,1684214153
cancel,17899,,,1684214153
cancel,19066,,,1684214153
cancel,24999,,,1684214153
newOrder,17899,0,9751,1684214181
newOrder,19066,1,9751,1684214181
newOrder,10740,0,38826,1684214181
newOrder,24999,1,38826,1684214181
cancel,10740,,,1684214754
cancel,17899,,,1684214754
cancel,19066,,,1684214754
cancel,24999,,,1684214754
newOrder,17899,0,9752,1684214783
newOrder,19066,1,9752,1684214783
newOrder,12162,0,28690,1684214783
newOrder,24957,1,28690,1684214783
cancel,12162,,,1684215354
cancel,17899,,,1684215354
cancel,19066,,,1684215354
cancel,24957,,,1684215354
newOrder,17899,0,9754,1684215383
newOrder,19066,1,9754,1684215383
newOrder,12172,0,20516,1684215383
newOrder,24957,1,20516,1684215383
cancel,12172,,,1684215954
cancel,17899,,,1684215954
cancel,19066,,,1684215954
cancel,24957,,,1684215954
newOrder,17965,0,9792,1684215982
newOrder,19066,1,9792,1684215982
newOrder,10779,0,42828,1684215982
newOrder,24999,1,42828,1684215982
cancel,10779,,,1684216554
cancel,17965,,,1684216554
cancel,19066,,,1684216554
cancel,24999,,,1684216554
newOrder,17965,0,9794,1684216585
newOrder,19066,1,9794,1684216585
newOrder,12172,0,22450,1684216585
newOrder,24957,1,22450,1684216585
cancel,12172,,,1684217153
cancel,17965,,,1684217153
cancel,19066,,,1684217153
cancel,24957,,,1684217153
newOrder,17965,0,9795,1684217184
newOrder,19066,1,9795,1684217184
newOrder,10779,0,51832,1684217184
newOrder,24999,1,51832,1684217184
cancel,10779,,,1684217754
cancel,17965,,,1684217754
cancel,19066,,,1684217754
cancel,24999,,,1684217754
newOrder,17965,0,9797,1684217781
newOrder,19066,1,9797,1684217781
newOrder,17886,0,8270,1684217781
cancel,17886,,,1684218354
cancel,17965,,,1684218354
cancel,19066,,,1684218354
newOrder,17965,0,9799,1684218383
newOrder,19066,1,9799,1684218383
newOrder,12172,0,14023,1684218383
newOrder,24957,1,14023,1684218383
cancel,12172,,,1684218953
cancel,17965,,,1684218953
cancel,19066,,,1684218953
cancel,24957,,,1684218953
newOrder,17965,0,9801,1684218983
newOrder,19066,1,9801,1684218983
newOrder,17886,0,8267,1684218983
cancel,17886,,,1684219554
cancel,17965,,,1684219554
cancel,19066,,,1684219554
newOrder,17965,0,9802,1684219582
newOrder,19066,1,9802,1684219582
newOrder,12172,0,24658,1684219582
newOrder,24957,1,24658,1684219582
cancel,12172,,,1684220154
cancel,17965,,,1684220154
cancel,19066,,,1684220154
cancel,24957,,,1684220154
newOrder,17965,0,9804,1684220182
newOrder,19066,1,9804,1684220182
newOrder,12172,0,27131,1684220182
