instruction,price,side,qty,time
newOrder,10759,0,26925,1688308568
newOrder,24999,1,26925,1688308568
cancel,10759,,,1688309141
cancel,17654,,,1688309141
cancel,18075,,,1688309141
cancel,24999,,,1688309141
newOrder,17654,0,8990,1688309163
newOrder,18075,1,8990,1688309163
newOrder,10759,0,24264,1688309163
newOrder,24999,1,24264,1688309163
cancel,10759,,,1688309741
cancel,17654,,,1688309741
cancel,18075,,,1688309741
cancel,24999,,,1688309741
newOrder,17654,0,8991,1688309764
newOrder,18075,1,8991,1688309764
newOrder,10759,0,46911,1688309764
newOrder,24999,1,46911,1688309764
cancel,10759,,,1688310341
cancel,17654,,,1688310341
cancel,18075,,,1688310341
cancel,24999,,,1688310341
newOrder,17654,0,8992,1688310364
newOrder,18075,1,8992,1688310364
newOrder,12162,0,19678,1688310364
newOrder,24999,1,19678,1688310364
cancel,12162,,,1688310942
cancel,17654,,,1688310942
cancel,18075,,,1688310942
cancel,24999,,,1688310942
newOrder,17654,0,8993,1688310965
newOrder,18075,1,8993,1688310965
newOrder,10759,0,34886,1688310965
newOrder,24999,1,34886,1688310965
cancel,10759,,,1688311543
cancel,17654,,,1688311543
cancel,18075,,,1688311543
cancel,24999,,,1688311543
newOrder,17655,0,8994,1688311568
newOrder,18075,1,8994,1688311568
newOrder,12002,0,21764,1688311568
newOrder,24999,1,21764,1688311568
cancel,12002,,,1688312142
cancel,17655,,,1688312142
cancel,18075,,,1688312142
cancel,24999,,,1688312142
newOrder,17655,0,8995,1688312167
newOrder,18075,1,8995,1688312167
newOrder,10759,0,25831,1688312167
newOrder,24999,1,25831,1688312167
cancel,10759,,,1688312742
cancel,17655,,,1688312742
cancel,18075,,,1688312742
cancel,24999,,,1688312742
newOrder,17655,0,8996,1688312765
newOrder,18075,1,8996,1688312765
newOrder,17189,0,5838,1688312765
newOrder,19999,1,5838,1688312765
cancel,17189,,,1688313341
cancel,17655,,,1688313341
cancel,18075,,,1688313341
cancel,19999,,,1688313341
newOrder,17655,0,8997,1688313364
newOrder,18075,1,8997,1688313364
newOrder,10759,0,25857,1688313364
newOrder,24999,1,25857,1688313364
cancel,10759,,,1688313941
cancel,17655,,,1688313941
cancel,18075,,,1688313941
cancel,24999,,,1688313941
newOrder,17655,0,8998,1688313965
newOrder,18075,1,8998,1688313965
newOrder,10759,0,46794,1688313965
newOrder,24999,1,46794,1688313965
cancel,10759,,,1688314542
cancel,17655,,,1688314542
cancel,18075,,,1688314542
cancel,24999,,,1688314542
newOrder,17655,0,8999,1688314564
newOrder,18075,1,8999,1688314564
newOrder,10759,0,43080,1688314564
newOrder,24999,1,43080,1688314564
cancel,10759,,,1688315141
cancel,17655,,,1688315141
cancel,18075,,,1688315141
cancel,24999,,,1688315141
newOrder,17655,0,9001,1688315164
newOrder,18075,1,9001,1688315164
newOrder,12162,0,18366,1688315164
newOrder,24999,1,18366,1688315164
cancel,12162,,,1688315742
cancel,17655,,,1688315742
cancel,18075,,,1688315742
cancel,24999,,,1688315742
newOrder,17655,0,9002,1688315764
newOrder,18075,1,9002,1688315764
newOrder,10759,0,41846,1688315764
newOrder,24999,1,41846,1688315764
cancel,10759,,,1688316341
cancel,17655,,,1688316341
cancel,18075,,,1688316341
cancel,24999,,,1688316341
newOrder,17655,0,9003,1688316364
newOrder,18075,1,9003,1688316364
newOrder,10759,0,32913,1688316364
newOrder,24999,1,32913,1688316364
cancel,10759,,,1688316941
cancel,17655,,,1688316941
cancel,18075,,,1688316941
cancel,24999,,,1688316941
newOrder,17655,0,9004,1688316965
newOrder,18075,1,9004,1688316965
newOrder,17189,0,5535,1688316965
newOrder,19999,1,5535,1688316965
cancel,17189,,,1688317542
cancel,17655,,,1688317542
cancel,18075,,,1688317542
cancel,19999,,,1688317542
newOrder,17655,0,9005,1688317564
newOrder,18075,1,9005,1688317564
newOrder,10759,0,39753,1688317564
newOrder,24999,1,39753,1688317564
cancel,10759,,,1688318142
cancel,17655,,,1688318142
cancel,18075,,,1688318142
cancel,24999,,,1688318142
newOrder,17655,0,9006,1688318163
newOrder,18075,1,9006,1688318163
newOrder,12204,0,11967,1688318163
newOrder,24999,1,11967,1688318163
cancel,12204,,,1688318742
cancel,17655,,,1688318742
cancel,18075,,,1688318742
cancel,24999,,,1688318742
newOrder,17655,0,9007,1688318764
newOrder,18075,1,9007,1688318764
newOrder,10759,0,28441,1688318764
newOrder,24999,1,28441,1688318764
cancel,10759,,,1688319341
cancel,17655,,,1688319341
cancel,18075,,,1688319341
cancel,24999,,,1688319341
newOrder,17655,0,9008,1688319364
newOrder,18075,1,9008,1688319364
newOrder,10759,0,41137,1688319364
newOrder,24999,1,41137,1688319364
cancel,10759,,,1688319941
cancel,17655,,,1688319941
cancel,18075,,,1688319941
cancel,24999,,,1688319941
newOrder,17655,0,9009,1688319964
newOrder,18075,1,9009,1688319964
newOrder,10759,0,24814,1688319964
newOrder,24999,1,24814,1688319964
cancel,10759,,,1688320542
cancel,17655,,,1688320542
cancel,18075,,,1688320542
cancel,24999,,,1688320542
newOrder,17655,0,9010,1688320564
newOrder,18075,1,9010,1688320564
newOrder,10759,0,24375,1688320564
newOrder,24999,1,24375,1688320564
cancel,10759,,,1688321142
cancel,17655,,,1688321142
cancel,18075,,,1688321142
cancel,24999,,,1688321142
newOrder,17655,0,9011,1688321165
newOrder,18075,1,9011,1688321165
newOrder,10759,0,35225,1688321165
newOrder,24999,1,35225,1688321165
cancel,10759,,,1688321741
cancel,17655,,,1688321741
cancel,18075,,,1688321741
cancel,24999,,,1688321741
newOrder,17655,0,9013,1688321763
newOrder,18075,1,9013,1688321763
newOrder,10759,0,40807,1688321763
newOrder,24999,1,40807,1688321763
cancel,10759,,,1688322342
cancel,17655,,,1688322342
cancel,18075,,,1688322342
cancel,24999,,,1688322342
newOrder,17655,0,9014,1688322365
newOrder,18075,1,9014,1688322365
newOrder,10759,0,25689,1688322365
newOrder,24999,1,25689,1688322365
cancel,10759,,,1688322942
cancel,17655,,,1688322942
cancel,18075,,,1688322942
cancel,24999,,,1688322942
newOrder,17655,0,9015,1688322964
newOrder,18075,1,9015,1688322964
newOrder,10759,0,40790,1688322964
newOrder,24999,1,40790,1688322964
cancel,10759,,,1688323542
cancel,17655,,,1688323542
cancel,18075,,,1688323542
cancel,24999,,,1688323542
newOrder,17655,0,9016,1688323563
newOrder,18075,1,9016,1688323563
newOrder,10759,0,41072,1688323563
newOrder,24999,1,41072,1688323563
cancel,10759,,,1688324142
cancel,17655,,,1688324142
cancel,18075,,,1688324142
cancel,24999,,,1688324142
newOrder,17655,0,9017,1688324164
newOrder,18075,1,9017,1688324164
newOrder,10759,0,44702,1688324164
newOrder,24999,1,44702,1688324164
cancel,10759,,,1688324742
cancel,17655,,,1688324742
cancel,18075,,,1688324742
cancel,24999,,,1688324742
newOrder,17655,0,9018,1688324763
newOrder,18075,1,9018,1688324763
newOrder,12204,0,13811,1688324763
newOrder,24999,1,13811,1688324763
cancel,12204,,,1688325341
cancel,17655,,,1688325341
cancel,18075,,,1688325341
cancel,24999,,,1688325341
newOrder,17655,0,9019,1688325364
newOrder,18075,1,9019,1688325364
newOrder,10759,0,39038,1688325364
newOrder,24999,1,39038,1688325364
cancel,10759,,,1688325942
cancel,17655,,,1688325942
cancel,18075,,,1688325942
cancel,24999,,,1688325942
newOrder,17655,0,9020,1688325965
newOrder,18075,1,9020,1688325965
newOrder,10759,0,27520,1688325965
newOrder,24999,1,27520,1688325965
cancel,10759,,,1688326542
cancel,17655,,,1688326542
cancel,18075,,,1688326542
cancel,24999,,,1688326542
newOrder,17655,0,9021,1688326564
newOrder,18075,1,9021,1688326564
newOrder,10759,0,29694,1688326564
newOrder,24999,1,29694,1688326564
cancel,10759,,,1688327142
cancel,17655,,,1688327142
cancel,18075,,,1688327142
cancel,24999,,,1688327142
newOrder,17655,0,9022,1688327164
newOrder,18075,1,9022,1688327164
newOrder,10759,0,34531,1688327164
newOrder,24999,1,34531,1688327164
cancel,10759,,,1688327742
cancel,17655,,,1688327742
cancel,18075,,,1688327742
cancel,24999,,,1688327742
newOrder,17655,0,9024,1688327764
newOrder,18075,1,9024,1688327764
newOrder,10759,0,24409,1688327764
newOrder,24999,1,24409,1688327764
cancel,10759,,,1688328342
cancel,17655,,,1688328342
cancel,18075,,,1688328342
cancel,24999,,,1688328342
newOrder,17655,0,9025,1688328365
newOrder,18075,1,9025,1688328365
newOrder,12204,0,15887,1688328365
newOrder,24999,1,15887,1688328365
cancel,12204,,,1688328941
cancel,17655,,,1688328941
cancel,18075,,,1688328941
cancel,24999,,,1688328941
newOrder,17655,0,9026,1688328963
newOrder,18075,1,9026,1688328963
newOrder,12162,0,18947,1688328963
newOrder,24999,1,18947,1688328963
cancel,12162,,,1688329543
cancel,17655,,,1688329543
cancel,18075,,,1688329543
cancel,24999,,,1688329543
newOrder,17655,0,9027,1688329565
newOrder,18075,1,9027,1688329565
newOrder,10759,0,25981,1688329565
newOrder,24999,1,25981,1688329565
cancel,10759,,,1688330142
cancel,17655,,,1688330142
cancel,18075,,,1688330142
cancel,24999,,,1688330142
newOrder,17655,0,9028,1688330164
newOrder,18075,1,9028,1688330164
newOrder,10759,0,27496,1688330164
newOrder,24999,1,27496,1688330164
cancel,10759,,,1688330742
cancel,17655,,,1688330742
cancel,18075,,,1688330742
cancel,24999,,,1688330742
newOrder,17655,0,9029,1688330764
newOrder,18075,1,9029,1688330764
newOrder,10759,0,47746,1688330764
newOrder,24999,1,47746,1688330764
cancel,10759,,,1688331342
cancel,17655,,,1688331342
cancel,18075,,,1688331342
cancel,24999,,,1688331342
newOrder,17655,0,9030,1688331364
newOrder,18075,1,9030,1688331364
newOrder,10759,0,41471,1688331364
newOrder,24999,1,41471,1688331364
cancel,10759,,,1688331941
cancel,17655,,,1688331941
cancel,18075,,,1688331941
cancel,24999,,,1688331941
newOrder,17655,0,9031,1688331963
newOrder,18075,1,9031,1688331963
newOrder,10759,0,47881,1688331963
newOrder,24999,1,47881,1688331963
cancel,10759,,,1688332542
cancel,17655,,,1688332542
cancel,18075,,,1688332542
cancel,24999,,,1688332542
newOrder,17655,0,9032,1688332567
newOrder,18075,1,9032,1688332567
newOrder,10759,0,48237,1688332567
newOrder,24999,1,48237,1688332567
cancel,10759,,,1688333141
cancel,17655,,,1688333141
cancel,18075,,,1688333141
cancel,24999,,,1688333141
newOrder,17655,0,9033,1688333164
newOrder,18075,1,9033,1688333164
newOrder,10759,0,41393,1688333164
newOrder,24999,1,41393,1688333164
cancel,10759,,,1688333742
cancel,17655,,,1688333742
cancel,18075,,,1688333742
cancel,24999,,,1688333742
newOrder,17655,0,9035,1688333766
newOrder,18075,1,9035,1688333766
newOrder,12204,0,12521,1688333766
newOrder,24999,1,12521,1688333766
cancel,12204,,,1688334341
cancel,17655,,,1688334341
cancel,18075,,,1688334341
cancel,24999,,,1688334341
newOrder,17655,0,9036,1688334366
newOrder,18075,1,9036,1688334366
newOrder,10759,0,30036,1688334366
newOrder,24999,1,30036,1688334366
cancel,10759,,,1688334942
cancel,17655,,,1688334942
cancel,18075,,,1688334942
cancel,24999,,,1688334942
newOrder,17655,0,9037,1688334964
newOrder,18075,1,9037,1688334964
newOrder,12204,0,17551,1688334964
newOrder,24999,1,17551,1688334964
cancel,12204,,,1688335542
cancel,17655,,,1688335542
cancel,18075,,,1688335542
cancel,24999,,,1688335542
newOrder,17655,0,9038,1688335564
newOrder,18075,1,9038,1688335564
newOrder,10759,0,24266,1688335564
newOrder,24999,1,24266,1688335564
cancel,10759,,,1688336142
cancel,17655,,,1688336142
cancel,18075,,,1688336142
cancel,24999,,,1688336142
newOrder,17655,0,9039,1688336165
newOrder,18075,1,9039,1688336165
newOrder,10759,0,33993,1688336165
newOrder,24999,1,33993,1688336165
cancel,10759,,,1688336742
cancel,17655,,,1688336742
cancel,18075,,,1688336742
cancel,24999,,,1688336742
newOrder,17655,0,9040,1688336765
newOrder,18075,1,9040,1688336765
newOrder,12204,0,14788,1688336765
newOrder,24999,1,14788,1688336765
cancel,12204,,,1688337343
cancel,17655,,,1688337343
cancel,18075,,,1688337343
cancel,24999,,,1688337343
newOrder,17655,0,9041,1688337369
newOrder,18075,1,9041,1688337369
newOrder,12013,0,21380,1688337369
newOrder,24999,1,21380,1688337369
cancel,12013,,,1688337940
cancel,17655,,,1688337940
cancel,18075,,,1688337940
cancel,24999,,,1688337940
newOrder,17655,0,9042,1688337971
newOrder,18075,1,9042,1688337971
newOrder,10759,0,35478,1688337971
newOrder,24999,1,35478,1688337971
cancel,10759,,,1688338541
cancel,17655,,,1688338541
cancel,18075,,,1688338541
cancel,24999,,,1688338541
newOrder,17655,0,9043,1688338564
newOrder,18075,1,9043,1688338564
newOrder,10759,0,37931,1688338564
newOrder,24999,1,37931,1688338564
cancel,10759,,,1688339143
cancel,17655,,,1688339143
cancel,18075,,,1688339143
cancel,24999,,,1688339143
newOrder,17655,0,9045,1688339166
newOrder,18075,1,9045,1688339166
newOrder,10759,0,33554,1688339166
newOrder,24999,1,33554,1688339166
cancel,10759,,,1688339742
cancel,17655,,,1688339742
cancel,18075,,,1688339742
cancel,24999,,,1688339742
newOrder,17655,0,9046,1688339801
newOrder,18075,1,9046,1688339801
newOrder,12013,0,20696,1688339801
newOrder,24999,1,20696,1688339801
cancel,12013,,,1688340342
cancel,17655,,,1688340342
cancel,18075,,,1688340342
cancel,24999,,,1688340342
newOrder,17655,0,9047,1688340364
newOrder,18075,1,9047,1688340364
newOrder,10759,0,33435,1688340364
newOrder,24999,1,33435,1688340364
cancel,10759,,,1688340942
cancel,17655,,,1688340942
cancel,18075,,,1688340942
cancel,24999,,,1688340942
newOrder,17655,0,9048,1688340965
newOrder,18075,1,9048,1688340965
newOrder,12013,0,20998,1688340965
newOrder,24999,1,20998,1688340965
cancel,12013,,,1688341541
cancel,17655,,,1688341541
cancel,18075,,,1688341541
cancel,24999,,,1688341541
newOrder,17655,0,9049,1688341565
newOrder,18075,1,9049,1688341565
newOrder,12204,0,12994,1688341565
newOrder,24999,1,12994,1688341565
cancel,12204,,,1688342142
cancel,17655,,,1688342142
cancel,18075,,,1688342142
cancel,24999,,,1688342142
newOrder,17655,0,9050,1688342167
newOrder,18075,1,9050,1688342167
newOrder,10759,0,36067,1688342167
newOrder,24999,1,36067,1688342167
cancel,10759,,,1688342742
cancel,17655,,,1688342742
cancel,18075,,,1688342742
cancel,24999,,,1688342742
newOrder,17655,0,9051,1688342763
newOrder,18075,1,9051,1688342763
newOrder,17189,0,9401,1688342763
newOrder,19999,1,9401,1688342763
cancel,17189,,,1688343341
cancel,17655,,,1688343341
cancel,18075,,,1688343341
cancel,19999,,,1688343341
newOrder,17655,0,9052,1688343366
newOrder,18075,1,9052,1688343366
newOrder,17189,0,8003,1688343366
newOrder,19999,1,8003,1688343366
cancel,17189,,,1688343942
cancel,17655,,,1688343942
cancel,18075,,,1688343942
cancel,19999,,,1688343942
newOrder,17655,0,9053,1688343969
newOrder,18075,1,9053,1688343969
newOrder,12204,0,14988,1688343969
newOrder,24999,1,14988,1688343969
cancel,12204,,,1688344542
cancel,17655,,,1688344542
cancel,18075,,,1688344542
cancel,24999,,,1688344542
newOrder,17655,0,9055,1688344563
newOrder,18075,1,9055,1688344563
newOrder,12204,0,11845,1688344563
newOrder,24999,1,11845,1688344563
cancel,12204,,,1688345142
cancel,17655,,,1688345142
cancel,18075,,,1688345142
cancel,24999,,,1688345142
newOrder,17655,0,9056,1688345164
newOrder,18075,1,9056,1688345164
newOrder,12204,0,11222,1688345164
newOrder,24999,1,11222,1688345164
cancel,12204,,,1688345743
cancel,17655,,,1688345743
cancel,18075,,,1688345743
cancel,24999,,,1688345743
newOrder,17655,0,9057,1688345766
newOrder,18075,1,9057,1688345766
newOrder,10759,0,31395,1688345766
newOrder,24999,1,31395,1688345766
cancel,10759,,,1688346343
cancel,17655,,,1688346343
cancel,18075,,,1688346343
cancel,24999,,,1688346343
newOrder,17655,0,9058,1688346368
newOrder,18075,1,9058,1688346368
newOrder,10759,0,25789,1688346368
newOrder,24999,1,25789,1688346368
cancel,10759,,,1688346942
cancel,17655,,,1688346942
cancel,18075,,,1688346942
cancel,24999,,,1688346942
newOrder,17655,0,9059,1688346964
newOrder,18075,1,9059,1688346964
newOrder,10759,0,42132,1688346964
newOrder,24999,1,42132,1688346964
cancel,10759,,,1688347541
cancel,17655,,,1688347541
cancel,18075,,,1688347541
cancel,24999,,,1688347541
newOrder,17655,0,9060,1688347563
newOrder,18075,1,9060,1688347563
newOrder,10759,0,26676,1688347563
newOrder,24999,1,26676,1688347563
cancel,10759,,,1688348141
cancel,17655,,,1688348141
cancel,18075,,,1688348141
cancel,24999,,,1688348141
newOrder,17655,0,9061,1688348164
newOrder,18075,1,9061,1688348164
newOrder,10759,0,25663,1688348164
newOrder,24999,1,25663,1688348164
cancel,10759,,,1688348742
cancel,17655,,,1688348742
cancel,18075,,,1688348742
cancel,24999,,,1688348742
newOrder,17655,0,9062,1688348765
newOrder,18075,1,9062,1688348765
newOrder,10759,0,28383,1688348765
newOrder,24999,1,28383,1688348765
cancel,10759,,,1688349342
cancel,17655,,,1688349342
cancel,18075,,,1688349342
cancel,24999,,,1688349342
newOrder,17655,0,9063,1688349365
newOrder,18075,1,9063,1688349365
newOrder,17189,0,6435,1688349365
newOrder,19999,1,6435,1688349365
cancel,17189,,,1688349941
cancel,17655,,,1688349941
cancel,18075,,,1688349941
cancel,19999,,,1688349941
newOrder,17655,0,9065,1688349963
newOrder,18075,1,9065,1688349963
newOrder,10759,0,25406,1688349963
newOrder,24999,1,25406,1688349963
cancel,10759,,,1688350542
cancel,17655,,,1688350542
cancel,18075,,,1688350542
cancel,24999,,,1688350542
newOrder,17655,0,9066,1688350564
newOrder,18075,1,9066,1688350564
newOrder,12204,0,16661,1688350564
newOrder,24999,1,16661,1688350564
cancel,12204,,,1688351142
cancel,17655,,,1688351142
cancel,18075,,,1688351142
cancel,24999,,,1688351142
newOrder,17655,0,9067,1688351164
newOrder,18075,1,9067,1688351164
newOrder,12204,0,11428,1688351164
newOrder,24999,1,11428,1688351164
cancel,12204,,,1688351741
cancel,17655,,,1688351741
cancel,18075,,,1688351741
cancel,24999,,,1688351741
newOrder,17639,0,9072,1688351763
newOrder,18075,1,9072,1688351763
newOrder,10759,0,27711,1688351763
newOrder,24999,1,27711,1688351763
cancel,10759,,,1688352342
cancel,17639,,,1688352342
cancel,18075,,,1688352342
cancel,24999,,,1688352342
newOrder,17639,0,9073,1688352365
newOrder,18075,1,9073,1688352365
newOrder,10759,0,25635,1688352365
newOrder,24999,1,25635,1688352365
cancel,10759,,,1688352942
cancel,17639,,,1688352942
cancel,18075,,,1688352942
cancel,24999,,,1688352942
newOrder,17639,0,9074,1688352964
newOrder,18075,1,9074,1688352964
newOrder,10759,0,40486,1688352964
newOrder,24999,1,40486,1688352964
cancel,10759,,,1688353541
cancel,17639,,,1688353541
cancel,18075,,,1688353541
cancel,24999,,,1688353541
newOrder,17639,0,9075,1688353563
newOrder,18075,1,9075,1688353563
newOrder,10759,0,29797,1688353563
newOrder,24999,1,29797,1688353563
cancel,10759,,,1688354142
cancel,17639,,,1688354142
cancel,18075,,,1688354142
cancel,24999,,,1688354142
newOrder,17639,0,9076,1688354165
newOrder,18075,1,9076,1688354165
newOrder,12204,0,10859,1688354165
newOrder,24999,1,10859,1688354165
cancel,12204,,,1688354743
cancel,17639,,,1688354743
cancel,18075,,,1688354743
cancel,24999,,,1688354743
newOrder,17639,0,9077,1688354765
newOrder,18075,1,9077,1688354765
newOrder,10759,0,36497,1688354765
newOrder,24999,1,36497,1688354765
cancel,10759,,,1688355342
cancel,17639,,,1688355342
cancel,18075,,,1688355342
cancel,24999,,,1688355342
newOrder,17639,0,9078,1688355367
newOrder,18075,1,9078,1688355367
newOrder,12204,0,13496,1688355367
newOrder,24999,1,13496,1688355367
cancel,12204,,,1688355941
cancel,17639,,,1688355941
cancel,18075,,,1688355941
cancel,24999,,,1688355941
newOrder,17639,0,9080,1688355965
newOrder,18075,1,9080,1688355965
newOrder,10759,0,22452,1688355965
newOrder,24999,1,22452,1688355965
cancel,10759,,,1688356542
cancel,17639,,,1688356542
cancel,18075,,,1688356542
cancel,24999,,,1688356542
newOrder,17639,0,9081,1688356567
newOrder,18075,1,9081,1688356567
newOrder,12204,0,17143,1688356567
newOrder,24999,1,17143,1688356567
cancel,12204,,,1688357142
cancel,17639,,,1688357142
cancel,18075,,,1688357142
cancel,24999,,,1688357142
newOrder,17639,0,9082,1688357165
newOrder,18075,1,9082,1688357165
newOrder,12204,0,14332,1688357165
newOrder,24999,1,14332,1688357165
cancel,12204,,,1688357742
cancel,17639,,,1688357742
cancel,18075,,,1688357742
cancel,24999,,,1688357742
newOrder,17639,0,9083,1688357766
newOrder,18075,1,9083,1688357766
newOrder,10759,0,23985,1688357766
newOrder,24999,1,23985,1688357766
cancel,10759,,,1688358342
cancel,17639,,,1688358342
cancel,18075,,,1688358342
cancel,24999,,,1688358342
newOrder,17639,0,9084,1688358365
newOrder,18075,1,9084,1688358365
newOrder,12204,0,16562,1688358365
newOrder,24999,1,16562,1688358365
cancel,12204,,,1688358942
cancel,17639,,,1688358942
cancel,18075,,,1688358942
cancel,24999,,,1688358942
newOrder,17639,0,9085,1688358965
newOrder,18075,1,9085,1688358965
newOrder,12204,0,15991,1688358965
newOrder,24999,1,15991,1688358965
cancel,12204,,,1688359544
cancel,17639,,,1688359544
cancel,18075,,,1688359544
cancel,24999,,,1688359544
newOrder,17639,0,9086,1688359568
newOrder,18075,1,9086,1688359568
newOrder,10759,0,44228,1688359568
newOrder,24999,1,44228,1688359568
cancel,10759,,,1688360142
cancel,17639,,,1688360142
cancel,18075,,,1688360142
cancel,24999,,,1688360142
newOrder,17639,0,9087,1688360164
newOrder,18075,1,9087,1688360164
newOrder,12204,0,11912,1688360164
newOrder,24999,1,11912,1688360164
cancel,12204,,,1688360742
cancel,17639,,,1688360742
cancel,18075,,,1688360742
cancel,24999,,,1688360742
newOrder,17639,0,9089,1688360765
newOrder,18075,1,9089,1688360765
newOrder,17189,0,9075,1688360765
newOrder,19999,1,9075,1688360765
cancel,17189,,,1688361341
cancel,17639,,,1688361341
cancel,18075,,,1688361341
cancel,19999,,,1688361341
newOrder,17586,0,9101,1688361363
newOrder,18075,1,9101,1688361363
newOrder,10759,0,31845,1688361363
newOrder,24999,1,31845,1688361363
cancel,10759,,,1688361944
cancel,17586,,,1688361944
cancel,18075,,,1688361944
cancel,24999,,,1688361944
newOrder,17586,0,9102,1688361966
newOrder,18075,1,9102,1688361966
newOrder,10759,0,23872,1688361966
newOrder,24999,1,23872,1688361966
cancel,10759,,,1688362542
cancel,17586,,,1688362542
cancel,18075,,,1688362542
cancel,24999,,,1688362542
newOrder,17586,0,9103,1688362564
newOrder,18075,1,9103,1688362564
newOrder,12204,0,13456,1688362564
newOrder,24999,1,13456,1688362564
cancel,12204,,,1688363141
cancel,17586,,,1688363141
cancel,18075,,,1688363141
cancel,24999,,,1688363141
newOrder,17586,0,9104,1688363163
newOrder,18075,1,9104,1688363163
newOrder,17189,0,6457,1688363163
newOrder,19999,1,6457,1688363163
cancel,17189,,,1688363742
cancel,17586,,,1688363742
cancel,18075,,,1688363742
cancel,19999,,,1688363742
newOrder,17586,0,9105,1688363764
newOrder,18075,1,9105,1688363764
newOrder,10759,0,25509,1688363764
newOrder,24999,1,25509,1688363764
cancel,10759,,,1688364342
cancel,17586,,,1688364342
cancel,18075,,,1688364342
cancel,24999,,,1688364342
newOrder,17586,0,9106,1688364365
newOrder,18075,1,9106,1688364365
newOrder,10759,0,43020,1688364365
newOrder,24999,1,43020,1688364365
cancel,10759,,,1688364942
cancel,17586,,,1688364942
cancel,18075,,,1688364942
cancel,24999,,,1688364942
newOrder,17586,0,9107,1688364964
newOrder,18075,1,9107,1688364964
newOrder,12162,0,18595,1688364964
newOrder,24999,1,18595,1688364964
cancel,12162,,,1688365541
