instruction,price,side,qty,time
newOrder,11775,0,40253,1679579354
newOrder,24999,1,40253,1679579354
cancel,11775,,,1679579927
cancel,19625,,,1679579927
cancel,20084,,,1679579927
cancel,24999,,,1679579927
newOrder,19625,0,20618,1679579954
newOrder,20084,1,20618,1679579954
newOrder,11775,0,48122,1679579954
newOrder,24999,1,48122,1679579954
cancel,11775,,,1679580527
cancel,19625,,,1679580527
cancel,20084,,,1679580527
cancel,24999,,,1679580527
newOrder,19626,0,20625,1679580555
newOrder,20084,1,20625,1679580555
newOrder,11775,0,91300,1679580555
newOrder,24999,1,91300,1679580555
cancel,11775,,,1679581127
cancel,19626,,,1679581127
cancel,20084,,,1679581127
cancel,24999,,,1679581127
newOrder,19625,0,20632,1679581155
newOrder,20084,1,20632,1679581155
newOrder,11775,0,74440,1679581155
newOrder,24999,1,74440,1679581155
cancel,11775,,,1679581728
cancel,19625,,,1679581728
cancel,20084,,,1679581728
cancel,24999,,,1679581728
newOrder,19617,0,20639,1679581754
newOrder,20084,1,20639,1679581754
newOrder,11770,0,102885,1679581754
newOrder,24999,1,102885,1679581754
cancel,11770,,,1679582327
cancel,19617,,,1679582327
cancel,20084,,,1679582327
cancel,24999,,,1679582327
newOrder,19617,0,20645,1679582354
newOrder,20084,1,20645,1679582354
newOrder,11770,0,81783,1679582354
newOrder,24999,1,81783,1679582354
cancel,11770,,,1679582927
cancel,19617,,,1679582927
cancel,20084,,,1679582927
cancel,24999,,,1679582927
newOrder,19619,0,20652,1679582956
newOrder,20084,1,20652,1679582956
newOrder,11772,0,71610,1679582956
newOrder,24999,1,71610,1679582956
cancel,11772,,,1679583527
cancel,19619,,,1679583527
cancel,20084,,,1679583527
cancel,24999,,,1679583527
newOrder,19619,0,20659,1679583555
newOrder,20084,1,20659,1679583555
newOrder,11771,0,90087,1679583555
newOrder,24999,1,90087,1679583555
cancel,11771,,,1679584128
cancel,19619,,,1679584128
cancel,20084,,,1679584128
cancel,24999,,,1679584128
newOrder,19619,0,20666,1679584155
newOrder,20084,1,20666,1679584155
newOrder,13004,0,14839,1679584155
newOrder,22584,1,14839,1679584155
cancel,13004,,,1679584729
cancel,19619,,,1679584729
cancel,20084,,,1679584729
cancel,22584,,,1679584729
newOrder,19528,0,20662,1679584754
newOrder,20084,1,20662,1679584754
newOrder,13004,0,16586,1679584754
newOrder,22584,1,16586,1679584754
cancel,13004,,,1679585328
cancel,19528,,,1679585328
cancel,20084,,,1679585328
cancel,22584,,,1679585328
newOrder,19519,0,20667,1679585357
newOrder,20084,1,20667,1679585357
newOrder,13004,0,19395,1679585357
newOrder,22584,1,19395,1679585357
cancel,13004,,,1679585928
cancel,19519,,,1679585928
cancel,20084,,,1679585928
cancel,22584,,,1679585928
newOrder,19515,0,20672,1679585954
newOrder,20084,1,20672,1679585954
newOrder,13004,0,24169,1679585954
newOrder,24999,1,24169,1679585954
cancel,13004,,,1679586527
cancel,19515,,,1679586527
cancel,20084,,,1679586527
cancel,24999,,,1679586527
newOrder,19521,0,20681,1679586556
newOrder,20084,1,20681,1679586556
newOrder,11713,0,95845,1679586556
newOrder,24999,1,95845,1679586556
cancel,11713,,,1679587128
cancel,19521,,,1679587128
cancel,20084,,,1679587128
cancel,24999,,,1679587128
newOrder,19459,0,20665,1679587155
newOrder,20084,1,20665,1679587155
newOrder,13004,0,20573,1679587155
newOrder,22584,1,20573,1679587155
cancel,13004,,,1679587727
cancel,19459,,,1679587727
cancel,20084,,,1679587727
cancel,22584,,,1679587727
newOrder,19461,0,20672,1679587753
newOrder,20084,1,20672,1679587753
newOrder,11677,0,91076,1679587753
newOrder,24999,1,91076,1679587753
cancel,11677,,,1679588328
cancel,19461,,,1679588328
cancel,20084,,,1679588328
cancel,24999,,,1679588328
newOrder,19460,0,20678,1679588354
newOrder,20084,1,20678,1679588354
newOrder,11676,0,66231,1679588354
newOrder,24999,1,66231,1679588354
cancel,11676,,,1679588928
cancel,19460,,,1679588928
cancel,20084,,,1679588928
cancel,24999,,,1679588928
newOrder,19460,0,20685,1679588954
newOrder,20084,1,20685,1679588954
newOrder,11676,0,64060,1679588954
newOrder,24999,1,64060,1679588954
cancel,11676,,,1679589528
cancel,19460,,,1679589528
cancel,20084,,,1679589528
cancel,24999,,,1679589528
newOrder,19463,0,20693,1679589554
newOrder,20084,1,20693,1679589554
newOrder,11678,0,57114,1679589554
newOrder,24999,1,57114,1679589554
cancel,11678,,,1679590128
cancel,19463,,,1679590128
cancel,20084,,,1679590128
cancel,24999,,,1679590128
newOrder,19468,0,20702,1679590156
newOrder,20084,1,20702,1679590156
newOrder,11681,0,65241,1679590156
newOrder,24999,1,65241,1679590156
cancel,11681,,,1679590728
cancel,19468,,,1679590728
cancel,20084,,,1679590728
cancel,24999,,,1679590728
newOrder,19474,0,20712,1679590755
newOrder,20084,1,20712,1679590755
newOrder,11684,0,109229,1679590755
newOrder,24999,1,109229,1679590755
cancel,11684,,,1679591328
cancel,19474,,,1679591328
cancel,20084,,,1679591328
cancel,24999,,,1679591328
newOrder,19473,0,20718,1679591358
newOrder,20084,1,20718,1679591358
newOrder,11684,0,89830,1679591358
newOrder,24999,1,89830,1679591358
cancel,11684,,,1679591928
cancel,19473,,,1679591928
cancel,20084,,,1679591928
cancel,24999,,,1679591928
newOrder,19429,0,20703,1679591955
newOrder,20084,1,20703,1679591955
newOrder,13004,0,12669,1679591955
newOrder,22584,1,12669,1679591955
cancel,13004,,,1679592527
cancel,19429,,,1679592527
cancel,20084,,,1679592527
cancel,22584,,,1679592527
newOrder,19430,0,20710,1679592554
newOrder,20084,1,20710,1679592554
newOrder,11658,0,43715,1679592554
newOrder,24999,1,43715,1679592554
cancel,11658,,,1679593127
cancel,19430,,,1679593127
cancel,20084,,,1679593127
cancel,24999,,,1679593127
newOrder,19430,0,20717,1679593154
newOrder,20084,1,20717,1679593154
newOrder,11658,0,42985,1679593154
newOrder,24999,1,42985,1679593154
cancel,11658,,,1679593727
cancel,19430,,,1679593727
cancel,20084,,,1679593727
cancel,24999,,,1679593727
newOrder,19430,0,20724,1679593753
newOrder,20084,1,20724,1679593753
newOrder,11658,0,48957,1679593753
newOrder,24999,1,48957,1679593753
cancel,11658,,,1679594327
cancel,19430,,,1679594327
cancel,20084,,,1679594327
cancel,24999,,,1679594327
newOrder,19431,0,20731,1679594355
newOrder,20084,1,20731,1679594355
newOrder,11659,0,85064,1679594355
newOrder,24999,1,85064,1679594355
cancel,11659,,,1679594927
cancel,19431,,,1679594927
cancel,20084,,,1679594927
cancel,24999,,,1679594927
newOrder,19430,0,20737,1679594955
newOrder,20084,1,20737,1679594955
newOrder,13004,0,30787,1679594955
newOrder,24999,1,30787,1679594955
cancel,13004,,,1679595527
cancel,19430,,,1679595527
cancel,20084,,,1679595527
cancel,24999,,,1679595527
newOrder,19430,0,20744,1679595553
newOrder,20084,1,20744,1679595553
newOrder,11658,0,65389,1679595553
newOrder,24999,1,65389,1679595553
cancel,11658,,,1679596127
cancel,19430,,,1679596127
cancel,20084,,,1679596127
cancel,24999,,,1679596127
newOrder,19432,0,20752,1679596154
newOrder,20084,1,20752,1679596154
newOrder,11659,0,62521,1679596154
newOrder,24999,1,62521,1679596154
cancel,11659,,,1679596728
cancel,19432,,,1679596728
cancel,20084,,,1679596728
cancel,24999,,,1679596728
newOrder,19435,0,20760,1679596754
newOrder,20084,1,20760,1679596754
newOrder,11661,0,101354,1679596754
newOrder,24999,1,101354,1679596754
cancel,11661,,,1679597327
cancel,19435,,,1679597327
cancel,20084,,,1679597327
cancel,24999,,,1679597327
newOrder,19434,0,20766,1679597356
newOrder,20084,1,20766,1679597356
newOrder,11660,0,47906,1679597356
newOrder,24999,1,47906,1679597356
cancel,11660,,,1679597927
cancel,19434,,,1679597927
cancel,20084,,,1679597927
cancel,24999,,,1679597927
newOrder,19430,0,20771,1679597954
newOrder,20084,1,20771,1679597954
newOrder,13004,0,35736,1679597954
newOrder,24999,1,35736,1679597954
cancel,13004,,,1679598528
cancel,19430,,,1679598528
cancel,20084,,,1679598528
cancel,24999,,,1679598528
newOrder,19430,0,20778,1679598556
newOrder,20084,1,20778,1679598556
newOrder,13004,0,32184,1679598556
newOrder,24999,1,32184,1679598556
cancel,13004,,,1679599128
cancel,19430,,,1679599128
cancel,20084,,,1679599128
cancel,24999,,,1679599128
newOrder,19432,0,20786,1679599155
newOrder,20084,1,20786,1679599155
newOrder,11659,0,45972,1679599155
newOrder,24999,1,45972,1679599155
cancel,11659,,,1679599727
cancel,19432,,,1679599727
cancel,20084,,,1679599727
cancel,24999,,,1679599727
newOrder,19433,0,20793,1679599754
newOrder,20084,1,20793,1679599754
newOrder,13004,0,35142,1679599754
newOrder,24999,1,35142,1679599754
cancel,13004,,,1679600327
cancel,19433,,,1679600327
cancel,20084,,,1679600327
cancel,24999,,,1679600327
newOrder,19430,0,20798,1679600353
newOrder,20084,1,20798,1679600353
newOrder,11658,0,91446,1679600353
newOrder,24999,1,91446,1679600353
cancel,11658,,,1679600927
cancel,19430,,,1679600927
cancel,20084,,,1679600927
cancel,24999,,,1679600927
newOrder,19431,0,20805,1679600955
newOrder,20084,1,20805,1679600955
newOrder,13004,0,17399,1679600955
newOrder,22584,1,17399,1679600955
cancel,13004,,,1679601528
cancel,19431,,,1679601528
cancel,20084,,,1679601528
cancel,22584,,,1679601528
newOrder,19392,0,20788,1679601556
newOrder,20084,1,20788,1679601556
newOrder,11635,0,106673,1679601556
newOrder,24999,1,106673,1679601556
cancel,11635,,,1679602128
cancel,19392,,,1679602128
cancel,20084,,,1679602128
cancel,24999,,,1679602128
newOrder,19418,0,20812,1679602154
newOrder,20084,1,20812,1679602154
newOrder,11651,0,77219,1679602154
newOrder,24999,1,77219,1679602154
cancel,11651,,,1679602728
cancel,19418,,,1679602728
cancel,20084,,,1679602728
cancel,24999,,,1679602728
newOrder,19418,0,20818,1679602756
newOrder,20084,1,20818,1679602756
newOrder,11651,0,61417,1679602756
newOrder,24999,1,61417,1679602756
cancel,11651,,,1679603328
cancel,19418,,,1679603328
cancel,20084,,,1679603328
cancel,24999,,,1679603328
newOrder,19420,0,20826,1679603354
newOrder,20084,1,20826,1679603354
newOrder,11652,0,73727,1679603354
newOrder,24999,1,73727,1679603354
cancel,11652,,,1679603927
cancel,19420,,,1679603927
cancel,20084,,,1679603927
cancel,24999,,,1679603927
newOrder,19420,0,20833,1679603956
newOrder,20084,1,20833,1679603956
newOrder,11652,0,64408,1679603956
newOrder,24999,1,64408,1679603956
cancel,11652,,,1679604527
cancel,19420,,,1679604527
cancel,20084,,,1679604527
cancel,24999,,,1679604527
newOrder,19383,0,20815,1679604554
newOrder,20084,1,20815,1679604554
newOrder,11630,0,95809,1679604554
newOrder,24999,1,95809,1679604554
cancel,11630,,,1679605128
cancel,19383,,,1679605128
cancel,20084,,,1679605128
cancel,24999,,,1679605128
newOrder,19383,0,20822,1679605153
newOrder,20084,1,20822,1679605153
newOrder,11630,0,83189,1679605153
newOrder,24999,1,83189,1679605153
cancel,11630,,,1679605727
cancel,19383,,,1679605727
cancel,20084,,,1679605727
cancel,24999,,,1679605727
newOrder,19383,0,20829,1679605753
newOrder,20084,1,20829,1679605753
newOrder,13004,0,23353,1679605753
newOrder,24999,1,23353,1679605753
cancel,13004,,,1679606327
cancel,19383,,,1679606327
cancel,20084,,,1679606327
cancel,24999,,,1679606327
newOrder,19383,0,20835,1679606354
newOrder,20084,1,20835,1679606354
newOrder,11630,0,104416,1679606354
newOrder,24999,1,104416,1679606354
cancel,11630,,,1679606928
cancel,19383,,,1679606928
cancel,20084,,,1679606928
cancel,24999,,,1679606928
newOrder,19383,0,20842,1679606954
newOrder,20084,1,20842,1679606954
newOrder,13004,0,18350,1679606954
newOrder,22584,1,18350,1679606954
cancel,13004,,,1679607527
cancel,19383,,,1679607527
cancel,20084,,,1679607527
cancel,22584,,,1679607527
newOrder,19383,0,20849,1679607553
newOrder,20084,1,20849,1679607553
newOrder,11630,0,93879,1679607553
newOrder,24999,1,93879,1679607553
cancel,11630,,,1679608127
cancel,19383,,,1679608127
cancel,20084,,,1679608127
cancel,24999,,,1679608127
newOrder,19383,0,20856,1679608153
newOrder,20084,1,20856,1679608153
newOrder,13004,0,32372,1679608153
newOrder,24999,1,32372,1679608153
cancel,13004,,,1679608728
cancel,19383,,,1679608728
cancel,20084,,,1679608728
cancel,24999,,,1679608728
newOrder,19383,0,20863,1679608756
newOrder,20084,1,20863,1679608756
newOrder,11630,0,76359,1679608756
newOrder,24999,1,76359,1679608756
cancel,11630,,,1679609329
cancel,19383,,,1679609329
cancel,20084,,,1679609329
cancel,24999,,,1679609329
newOrder,19383,0,20870,1679609356
newOrder,20084,1,20870,1679609356
newOrder,11630,0,89682,1679609356
newOrder,24999,1,89682,1679609356
cancel,11630,,,1679609927
cancel,19383,,,1679609927
cancel,20084,,,1679609927
cancel,24999,,,1679609927
newOrder,19383,0,20876,1679609953
newOrder,20084,1,20876,1679609953
newOrder,11630,0,47494,1679609953
newOrder,24999,1,47494,1679609953
cancel,11630,,,1679610527
cancel,19383,,,1679610527
cancel,20084,,,1679610527
cancel,24999,,,1679610527
newOrder,19383,0,20883,1679610554
newOrder,20084,1,20883,1679610554
newOrder,11630,0,88004,1679610554
newOrder,24999,1,88004,1679610554
cancel,11630,,,1679611128
cancel,19383,,,1679611128
cancel,20084,,,1679611128
cancel,24999,,,1679611128
newOrder,19383,0,20890,1679611155
newOrder,20084,1,20890,1679611155
newOrder,11630,0,108525,1679611155
newOrder,24999,1,108525,1679611155
cancel,11630,,,1679611728
cancel,19383,,,1679611728
cancel,20084,,,1679611728
cancel,24999,,,1679611728
newOrder,19383,0,20897,1679611754
newOrder,20084,1,20897,1679611754
newOrder,13004,0,12674,1679611754
newOrder,22584,1,12674,1679611754
cancel,13004,,,1679612327
cancel,19383,,,1679612327
cancel,20084,,,1679612327
cancel,22584,,,1679612327
newOrder,19383,0,20904,1679612354
newOrder,20084,1,20904,1679612354
newOrder,13004,0,18949,1679612354
newOrder,22584,1,18949,1679612354
cancel,13004,,,1679612927
cancel,19383,,,1679612927
cancel,20084,,,1679612927
cancel,22584,,,1679612927
newOrder,19383,0,20911,1679612954
newOrder,20084,1,20911,1679612954
newOrder,11630,0,74561,1679612954
newOrder,24999,1,74561,1679612954
cancel,11630,,,1679613527
cancel,19383,,,1679613527
cancel,20084,,,1679613527
cancel,24999,,,1679613527
newOrder,19383,0,20918,1679613554
newOrder,20084,1,20918,1679613554
newOrder,11630,0,112804,1679613554
newOrder,24999,1,112804,1679613554
cancel,11630,,,1679614128
cancel,19383,,,1679614128
cancel,20084,,,1679614128
cancel,24999,,,1679614128
newOrder,19383,0,20925,1679614155
newOrder,20084,1,20925,1679614155
newOrder,13004,0,35164,1679614155
newOrder,24999,1,35164,1679614155
cancel,13004,,,1679614729
cancel,19383,,,1679614729
cancel,20084,,,1679614729
cancel,24999,,,1679614729
newOrder,19383,0,20932,1679614756
newOrder,20084,1,20932,1679614756
newOrder,11630,0,81409,1679614756
newOrder,24999,1,81409,1679614756
cancel,11630,,,1679615327
cancel,19383,,,1679615327
cancel,20084,,,1679615327
cancel,24999,,,1679615327
newOrder,19383,0,20938,1679615356
newOrder,20084,1,20938,1679615356
newOrder,13004,0,32404,1679615356
newOrder,24999,1,32404,1679615356
cancel,13004,,,1679615927
cancel,19383,,,1679615927
cancel,20084,,,1679615927
cancel,24999,,,1679615927
newOrder,19383,0,20945,1679615953
newOrder,20084,1,20945,1679615953
newOrder,11630,0,38565,1679615953
newOrder,24999,1,38565,1679615953
cancel,11630,,,1679616528
cancel,19383,,,1679616528
cancel,20084,,,1679616528
cancel,24999,,,1679616528
newOrder,19383,0,20952,1679616553
newOrder,20084,1,20952,1679616553
newOrder,11630,0,43177,1679616553
newOrder,24999,1,43177,1679616553
cancel,11630,,,1679617128
cancel,19383,,,1679617128
cancel,20084,,,1679617128
cancel,24999,,,1679617128
newOrder,19383,0,20959,1679617153
newOrder,20084,1,20959,1679617153
newOrder,11630,0,93520,1679617153
newOrder,24999,1,93520,1679617153
cancel,11630,,,1679617727
cancel,19383,,,1679617727
cancel,20084,,,1679617727
cancel,24999,,,1679617727
newOrder,19383,0,20966,1679617754
newOrder,20084,1,20966,1679617754
newOrder,13004,0,21312,1679617754
newOrder,24999,1,21312,1679617754
cancel,13004,,,1679618328
cancel,19383,,,1679618328
cancel,20084,,,1679618328
cancel,24999,,,1679618328
newOrder,19383,0,20973,1679618354
newOrder,20084,1,20973,1679618354
newOrder,13004,0,16926,1679618354
newOrder,22584,1,16926,1679618354
cancel,13004,,,1679618929
cancel,19383,,,1679618929
cancel,20084,,,1679618929
cancel,22584,,,1679618929
newOrder,19383,0,20980,1679618956
newOrder,20084,1,20980,1679618956
newOrder,11630,0,79409,1679618956
newOrder,24999,1,79409,1679618956
cancel,11630,,,1679619527
cancel,19383,,,1679619527
cancel,20084,,,1679619527
cancel,24999,,,1679619527
newOrder,19383,0,20987,1679619555
newOrder,20084,1,20987,1679619555
newOrder,11630,0,77316,1679619555
newOrder,24999,1,77316,1679619555
cancel,11630,,,1679620127
cancel,19383,,,1679620127
cancel,20084,,,1679620127
cancel,24999,,,1679620127
newOrder,19385,0,20996,1679620155
newOrder,20084,1,20996,1679620155
newOrder,11631,0,72442,1679620155
newOrder,24999,1,72442,1679620155
cancel,11631,,,1679620727
cancel,19385,,,1679620727
cancel,20084,,,1679620727
cancel,24999,,,1679620727
newOrder,19385,0,21003,1679620753
newOrder,20084,1,21003,1679620753
newOrder,13004,0,28651,1679620753
newOrder,24999,1,28651,1679620753
cancel,13004,,,1679621328
cancel,19385,,,1679621328
cancel,20084,,,1679621328
cancel,24999,,,1679621328
newOrder,19385,0,21010,1679621355
newOrder,20084,1,21010,1679621355
newOrder,11631,0,52808,1679621355
newOrder,24999,1,52808,1679621355
cancel,11631,,,1679621927
cancel,19385,,,1679621927
cancel,20084,,,1679621927
cancel,24999,,,1679621927
newOrder,19385,0,21017,1679621954
newOrder,20084,1,21017,1679621954
newOrder,11631,0,74545,1679621954
newOrder,24999,1,74545,1679621954
cancel,11631,,,1679622528
cancel,19385,,,1679622528
cancel,20084,,,1679622528
cancel,24999,,,1679622528
newOrder,19385,0,21024,1679622556
newOrder,20084,1,21024,1679622556
newOrder,11631,0,105724,1679622556
newOrder,24999,1,105724,1679622556
cancel,11631,,,1679623127
cancel,19385,,,1679623127
cancel,20084,,,1679623127
cancel,24999,,,1679623127
newOrder,19385,0,21031,1679623153
newOrder,20084,1,21031,1679623153
newOrder,11631,0,42970,1679623153
newOrder,24999,1,42970,1679623153
cancel,11631,,,1679623727
cancel,19385,,,1679623727
cancel,20084,,,1679623727
cancel,24999,,,1679623727
newOrder,19385,0,21038,1679623754
newOrder,20084,1,21038,1679623754
newOrder,11631,0,43451,1679623754
newOrder,24999,1,43451,1679623754
cancel,11631,,,1679624328
cancel,19385,,,1679624328
cancel,20084,,,1679624328
cancel,24999,,,1679624328
newOrder,19385,0,21045,1679624354
newOrder,20084,1,21045,1679624354
newOrder,13004,0,28479,1679624354
newOrder,24999,1,28479,1679624354
cancel,13004,,,1679624927
cancel,19385,,,1679624927
cancel,20084,,,1679624927
cancel,24999,,,1679624927
newOrder,19385,0,21052,1679624958
newOrder,20084,1,21052,1679624958
newOrder,11631,0,75870,1679624958
newOrder,24999,1,75870,1679624958
cancel,11631,,,1679625527
cancel,19385,,,1679625527
cancel,20084,,,1679625527
cancel,24999,,,1679625527
newOrder,19385,0,21059,1679625555
newOrder,20084,1,21059,1679625555
newOrder,11631,0,98643,1679625555
newOrder,24999,1,98643,1679625555
cancel,11631,,,1679626128
cancel,19385,,,1679626128
cancel,20084,,,1679626128
cancel,24999,,,1679626128
newOrder,19385,0,21066,1679626154
newOrder,20084,1,21066,1679626154
newOrder,11631,0,69850,1679626154
newOrder,24999,1,69850,1679626154
cancel,11631,,,1679626728
cancel,19385,,,1679626728
cancel,20084,,,1679626728
cancel,24999,,,1679626728
newOrder,19385,0,21073,1679626756
newOrder,20084,1,21073,1679626756
newOrder,11631,0,38803,1679626756
newOrder,24999,1,38803,1679626756
cancel,11631,,,1679627328
cancel,19385,,,1679627328
cancel,20084,,,1679627328
cancel,24999,,,1679627328
newOrder,19385,0,21080,1679627355
newOrder,20084,1,21080,1679627355
newOrder,11631,0,49395,1679627355
newOrder,24999,1,49395,1679627355
cancel,11631,,,1679627928
cancel,19385,,,1679627928
cancel,20084,,,1679627928
cancel,24999,,,1679627928
newOrder,19385,0,21087,1679627954
newOrder,20084,1,21087,1679627954
newOrder,11631,0,103231,1679627954
newOrder,24999,1,103231,1679627954
cancel,11631,,,1679628527
cancel,19385,,,1679628527
cancel,20084,,,1679628527
cancel,24999,,,1679628527
newOrder,19385,0,21094,1679628554
newOrder,20084,1,21094,1679628554
newOrder,11631,0,67103,1679628554
newOrder,24999,1,67103,1679628554
cancel,11631,,,1679629127
cancel,19385,,,1679629127
cancel,20084,,,1679629127
cancel,24999,,,1679629127
newOrder,19385,0,21101,1679629153
newOrder,20084,1,21101,1679629153
newOrder,11631,0,109668,1679629153
newOrder,24999,1,109668,1679629153
cancel,11631,,,1679629728
cancel,19385,,,1679629728
cancel,20084,,,1679629728
cancel,24999,,,1679629728
newOrder,19385,0,21108,1679629754
newOrder,20084,1,21108,1679629754
newOrder,11631,0,94341,1679629754
newOrder,24999,1,94341,1679629754
cancel,11631,,,1679630327
cancel,19385,,,1679630327
cancel,20084,,,1679630327
cancel,24999,,,1679630327
newOrder,19385,0,21115,1679630354
newOrder,20084,1,21115,1679630354
newOrder,11631,0,39414,1679630354
newOrder,24999,1,39414,1679630354
cancel,11631,,,1679630927
cancel,19385,,,1679630927
cancel,20084,,,1679630927
cancel,24999,,,1679630927
newOrder,19305,0,21049,1679630953
newOrder,20084,1,21049,1679630953
newOrder,11583,0,85896,1679630953
newOrder,24999,1,85896,1679630953
cancel,11583,,,1679631527
cancel,19305,,,1679631527
cancel,20084,,,1679631527
cancel,24999,,,1679631527
newOrder,19303,0,21055,1679631554
newOrder,20084,1,21055,1679631554
newOrder,11582,0,43949,1679631554
newOrder,24999,1,43949,1679631554
cancel,11582,,,1679632127
cancel,19303,,,1679632127
cancel,20084,,,1679632127
cancel,24999,,,1679632127
newOrder,19304,0,21062,1679632154
newOrder,20084,1,21062,1679632154
newOrder,11582,0,46347,1679632154
newOrder,24999,1,46347,1679632154
cancel,11582,,,1679632727
cancel,19304,,,1679632727
cancel,20084,,,1679632727
cancel,24999,,,1679632727
newOrder,19304,0,21069,1679632754
newOrder,20084,1,21069,1679632754
newOrder,11582,0,87108,1679632754
newOrder,24999,1,87108,1679632754
cancel,11582,,,1679633327
cancel,19304,,,1679633327
cancel,20084,,,1679633327
cancel,24999,,,1679633327
newOrder,19304,0,21076,1679633357
newOrder,20084,1,21076,1679633357
newOrder,11582,0,56239,1679633357
newOrder,24999,1,56239,1679633357
cancel,11582,,,1679633927
cancel,19304,,,1679633927
cancel,20084,,,1679633927
cancel,24999,,,1679633927
newOrder,19303,0,21082,1679633954
newOrder,20084,1,21082,1679633954
newOrder,13004,0,20476,1679633954
newOrder,22584,1,20476,1679633954
cancel,13004,,,1679634527
cancel,19303,,,1679634527
cancel,20084,,,1679634527
cancel,22584,,,1679634527
newOrder,19304,0,21090,1679634555
newOrder,20084,1,21090,1679634555
newOrder,11582,0,68441,1679634555
newOrder,24999,1,68441,1679634555
cancel,11582,,,1679635128
cancel,19304,,,1679635128
cancel,20084,,,1679635128
cancel,24999,,,1679635128
newOrder,19303,0,21096,1679635154
newOrder,20084,1,21096,1679635154
newOrder,11582,0,92190,1679635154
newOrder,24999,1,92190,1679635154
cancel,11582,,,1679635727
cancel,19303,,,1679635727
cancel,20084,,,1679635727
cancel,24999,,,1679635727
newOrder,19303,0,21103,1679635753
newOrder,20084,1,21103,1679635753
newOrder,11582,0,46723,1679635753
newOrder,24999,1,46723,1679635753
cancel,11582,,,1679636328
cancel,19303,,,1679636328
cancel,20084,,,1679636328
cancel,24999,,,1679636328
newOrder,19328,0,21136,1679636355
newOrder,20084,1,21136,1679636355
newOrder,13004,0,34622,1679636355
newOrder,24999,1,34622,1679636355
cancel,13004,,,1679636927
cancel,19328,,,1679636927
cancel,20084,,,1679636927
cancel,24999,,,1679636927
newOrder,19327,0,21142,1679636954
newOrder,20084,1,21142,1679636954
newOrder,13003,0,36235,1679636954
newOrder,24999,1,36235,1679636954
cancel,13003,,,1679637527
cancel,19327,,,1679637527
cancel,20084,,,1679637527
cancel,24999,,,1679637527
newOrder,19325,0,21148,1679637554
newOrder,20084,1,21148,1679637554
newOrder,11595,0,99423,1679637554
newOrder,24999,1,99423,1679637554
cancel,11595,,,1679638127
cancel,19325,,,1679638127
cancel,20084,,,1679638127
cancel,24999,,,1679638127
newOrder,19325,0,21155,1679638154
newOrder,20084,1,21155,1679638154
newOrder,11595,0,95702,1679638154
newOrder,24999,1,95702,1679638154
cancel,11595,,,1679638728
