instruction,price,side,qty,time
newOrder,19797,0,25896,1675968772
newOrder,20209,1,25896,1675968772
newOrder,11878,0,103584,1675968772
newOrder,24999,1,103584,1675968772
cancel,11878,,,1675969365
cancel,19797,,,1675969365
cancel,20209,,,1675969365
cancel,24999,,,1675969365
newOrder,19797,0,25899,1675969374
newOrder,20209,1,25899,1675969374
newOrder,11878,0,103594,1675969374
newOrder,24999,1,103594,1675969374
cancel,11878,,,1675969967
cancel,19797,,,1675969967
cancel,20209,,,1675969967
cancel,24999,,,1675969967
newOrder,19797,0,25901,1675969976
newOrder,20209,1,25901,1675969976
newOrder,11878,0,103604,1675969976
newOrder,24999,1,103604,1675969976
cancel,11878,,,1675970566
cancel,19797,,,1675970566
cancel,20209,,,1675970566
cancel,24999,,,1675970566
newOrder,19797,0,25904,1675970576
newOrder,20209,1,25904,1675970576
newOrder,11878,0,103614,1675970576
newOrder,24999,1,103614,1675970576
cancel,11878,,,1675971167
cancel,19797,,,1675971167
cancel,20209,,,1675971167
cancel,24999,,,1675971167
newOrder,19797,0,25915,1675971177
newOrder,20205,1,25915,1675971177
newOrder,11878,0,103661,1675971177
newOrder,24999,1,103661,1675971177
cancel,11878,,,1675971767
cancel,19797,,,1675971767
cancel,20205,,,1675971767
cancel,24999,,,1675971767
newOrder,19797,0,25918,1675971778
newOrder,20205,1,25918,1675971778
newOrder,11878,0,103671,1675971778
newOrder,24999,1,103671,1675971778
cancel,11878,,,1675972369
cancel,19797,,,1675972369
cancel,20205,,,1675972369
cancel,24999,,,1675972369
newOrder,19797,0,25920,1675972379
newOrder,20205,1,25920,1675972379
newOrder,11878,0,103681,1675972379
newOrder,24999,1,103681,1675972379
cancel,11878,,,1675972966
cancel,19797,,,1675972966
cancel,20205,,,1675972966
cancel,24999,,,1675972966
newOrder,19493,0,26523,1675972978
newOrder,20203,1,26523,1675972978
newOrder,11696,0,106091,1675972978
newOrder,24999,1,106091,1675972978
cancel,11696,,,1675973566
cancel,19493,,,1675973566
cancel,20203,,,1675973566
cancel,24999,,,1675973566
newOrder,19678,0,26172,1675973574
newOrder,20203,1,26172,1675973574
newOrder,11807,0,104688,1675973574
newOrder,24999,1,104688,1675973574
cancel,11807,,,1675974173
cancel,19678,,,1675974173
cancel,20203,,,1675974173
cancel,24999,,,1675974173
newOrder,19678,0,26175,1675974180
newOrder,20203,1,26175,1675974180
newOrder,11807,0,104699,1675974180
newOrder,24999,1,104699,1675974180
cancel,11807,,,1675974766
cancel,19678,,,1675974766
cancel,20203,,,1675974766
cancel,24999,,,1675974766
newOrder,19678,0,26177,1675974773
newOrder,20203,1,26177,1675974773
newOrder,11807,0,104709,1675974773
newOrder,24999,1,104709,1675974773
cancel,11807,,,1675975366
cancel,19678,,,1675975366
cancel,20203,,,1675975366
cancel,24999,,,1675975366
newOrder,19678,0,26180,1675975374
newOrder,20203,1,26180,1675975374
newOrder,11807,0,104720,1675975374
newOrder,24999,1,104720,1675975374
cancel,11807,,,1675975966
cancel,19678,,,1675975966
cancel,20203,,,1675975966
cancel,24999,,,1675975966
newOrder,19676,0,26187,1675975972
newOrder,20203,1,26187,1675975972
newOrder,11805,0,104746,1675975972
newOrder,24999,1,104746,1675975972
cancel,11805,,,1675976565
cancel,19676,,,1675976565
cancel,20203,,,1675976565
cancel,24999,,,1675976565
newOrder,19676,0,26189,1675976581
newOrder,20203,1,26189,1675976581
newOrder,11805,0,104757,1675976581
newOrder,24999,1,104757,1675976581
cancel,11805,,,1675977166
cancel,19676,,,1675977166
cancel,20203,,,1675977166
cancel,24999,,,1675977166
newOrder,19676,0,26192,1675977173
newOrder,20203,1,26192,1675977173
newOrder,11805,0,104767,1675977173
newOrder,24999,1,104767,1675977173
cancel,11805,,,1675977765
cancel,19676,,,1675977765
cancel,20203,,,1675977765
cancel,24999,,,1675977765
newOrder,19676,0,26194,1675977772
newOrder,20203,1,26194,1675977772
newOrder,11805,0,104778,1675977772
newOrder,24999,1,104778,1675977772
cancel,11805,,,1675978367
cancel,19676,,,1675978367
cancel,20203,,,1675978367
cancel,24999,,,1675978367
newOrder,19676,0,26197,1675978376
newOrder,20203,1,26197,1675978376
newOrder,11805,0,104788,1675978376
newOrder,24999,1,104788,1675978376
cancel,11805,,,1675978966
cancel,19676,,,1675978966
cancel,20203,,,1675978966
cancel,24999,,,1675978966
newOrder,19676,0,26200,1675978974
newOrder,20203,1,26200,1675978974
newOrder,11805,0,104799,1675978974
newOrder,24999,1,104799,1675978974
cancel,11805,,,1675979567
cancel,19676,,,1675979567
cancel,20203,,,1675979567
cancel,24999,,,1675979567
newOrder,19674,0,26205,1675979575
newOrder,20203,1,26205,1675979575
newOrder,11804,0,104822,1675979575
newOrder,24999,1,104822,1675979575
cancel,11804,,,1675980165
cancel,19674,,,1675980165
cancel,20203,,,1675980165
cancel,24999,,,1675980165
newOrder,19669,0,26219,1675980172
newOrder,20203,1,26219,1675980172
newOrder,11801,0,104876,1675980172
newOrder,24999,1,104876,1675980172
cancel,11801,,,1675980772
cancel,19669,,,1675980772
cancel,20203,,,1675980772
cancel,24999,,,1675980772
newOrder,19666,0,26226,1675980779
newOrder,20203,1,26226,1675980779
newOrder,11800,0,104905,1675980779
newOrder,24999,1,104905,1675980779
cancel,11800,,,1675981366
cancel,19666,,,1675981366
cancel,20203,,,1675981366
cancel,24999,,,1675981366
newOrder,19664,0,26233,1675981375
newOrder,20203,1,26233,1675981375
newOrder,11798,0,104933,1675981375
newOrder,24999,1,104933,1675981375
cancel,11798,,,1675981969
cancel,19664,,,1675981969
cancel,20203,,,1675981969
cancel,24999,,,1675981969
newOrder,19664,0,26236,1675981978
newOrder,20203,1,26236,1675981978
newOrder,11798,0,104943,1675981978
newOrder,24999,1,104943,1675981978
cancel,11798,,,1675982567
cancel,19664,,,1675982567
cancel,20203,,,1675982567
cancel,24999,,,1675982567
newOrder,19664,0,26239,1675982575
newOrder,20203,1,26239,1675982575
newOrder,11798,0,104954,1675982575
newOrder,24999,1,104954,1675982575
cancel,11798,,,1675983167
cancel,19664,,,1675983167
cancel,20203,,,1675983167
cancel,24999,,,1675983167
newOrder,19772,0,26024,1675983175
newOrder,20203,1,26024,1675983175
newOrder,11863,0,104094,1675983175
newOrder,24999,1,104094,1675983175
cancel,11863,,,1675983772
cancel,19772,,,1675983772
cancel,20203,,,1675983772
cancel,24999,,,1675983772
newOrder,19769,0,26033,1675983780
newOrder,20203,1,26033,1675983780
newOrder,11861,0,104131,1675983780
newOrder,24999,1,104131,1675983780
cancel,11861,,,1675984366
cancel,19769,,,1675984366
cancel,20203,,,1675984366
cancel,24999,,,1675984366
newOrder,19576,0,26419,1675984378
newOrder,20203,1,26419,1675984378
newOrder,11746,0,105675,1675984378
newOrder,24999,1,105675,1675984378
cancel,11746,,,1675984965
cancel,19576,,,1675984965
cancel,20203,,,1675984965
cancel,24999,,,1675984965
newOrder,19761,0,26053,1675984974
newOrder,20203,1,26053,1675984974
newOrder,11857,0,104211,1675984974
newOrder,24999,1,104211,1675984974
cancel,11857,,,1675985566
cancel,19761,,,1675985566
cancel,20203,,,1675985566
cancel,24999,,,1675985566
newOrder,19758,0,26062,1675985574
newOrder,20203,1,26062,1675985574
newOrder,11855,0,104247,1675985574
newOrder,24999,1,104247,1675985574
cancel,11855,,,1675986165
cancel,19758,,,1675986165
cancel,20203,,,1675986165
cancel,24999,,,1675986165
newOrder,19758,0,26064,1675986176
newOrder,20203,1,26064,1675986176
newOrder,11855,0,104257,1675986176
newOrder,24999,1,104257,1675986176
cancel,11855,,,1675986766
cancel,19758,,,1675986766
cancel,20203,,,1675986766
cancel,24999,,,1675986766
newOrder,19566,0,26448,1675986773
newOrder,20203,1,26448,1675986773
newOrder,11740,0,105792,1675986773
newOrder,24999,1,105792,1675986773
cancel,11740,,,1675987367
cancel,19566,,,1675987367
cancel,20203,,,1675987367
cancel,24999,,,1675987367
newOrder,19623,0,26341,1675987374
newOrder,20203,1,26341,1675987374
newOrder,11774,0,105366,1675987374
newOrder,24999,1,105366,1675987374
cancel,11774,,,1675987966
cancel,19623,,,1675987966
cancel,20203,,,1675987966
cancel,24999,,,1675987966
newOrder,19797,0,25944,1675987974
newOrder,20226,1,25944,1675987974
newOrder,11878,0,103776,1675987974
newOrder,24999,1,103776,1675987974
cancel,11878,,,1675988566
cancel,19797,,,1675988566
cancel,20226,,,1675988566
cancel,24999,,,1675988566
newOrder,19797,0,25946,1675988573
newOrder,20226,1,25946,1675988573
newOrder,11878,0,103786,1675988573
newOrder,24999,1,103786,1675988573
cancel,11878,,,1675989165
cancel,19797,,,1675989165
cancel,20226,,,1675989165
cancel,24999,,,1675989165
newOrder,19797,0,25949,1675989177
newOrder,20226,1,25949,1675989177
newOrder,11878,0,103796,1675989177
newOrder,24999,1,103796,1675989177
cancel,11878,,,1675989766
cancel,19797,,,1675989766
cancel,20226,,,1675989766
cancel,24999,,,1675989766
newOrder,19797,0,25952,1675989772
newOrder,20226,1,25952,1675989772
newOrder,11878,0,103806,1675989772
newOrder,24999,1,103806,1675989772
cancel,11878,,,1675990366
cancel,19797,,,1675990366
cancel,20226,,,1675990366
cancel,24999,,,1675990366
newOrder,19797,0,25954,1675990377
newOrder,20226,1,25954,1675990377
newOrder,11878,0,103816,1675990377
newOrder,24999,1,103816,1675990377
cancel,11878,,,1675990965
cancel,19797,,,1675990965
cancel,20226,,,1675990965
cancel,24999,,,1675990965
newOrder,19797,0,25957,1675990973
newOrder,20226,1,25957,1675990973
newOrder,11878,0,103826,1675990973
newOrder,24999,1,103826,1675990973
cancel,11878,,,1675991565
cancel,19797,,,1675991565
cancel,20226,,,1675991565
cancel,24999,,,1675991565
newOrder,19797,0,25959,1675991572
newOrder,20226,1,25959,1675991572
newOrder,11878,0,103837,1675991572
newOrder,24999,1,103837,1675991572
cancel,11878,,,1675992166
cancel,19797,,,1675992166
cancel,20226,,,1675992166
cancel,24999,,,1675992166
newOrder,19797,0,25967,1675992173
newOrder,20223,1,25967,1675992173
newOrder,11878,0,103866,1675992173
newOrder,24999,1,103866,1675992173
cancel,11878,,,1675992767
cancel,19797,,,1675992767
cancel,20223,,,1675992767
cancel,24999,,,1675992767
newOrder,19797,0,25969,1675992776
newOrder,20223,1,25969,1675992776
newOrder,11878,0,103877,1675992776
newOrder,24999,1,103877,1675992776
cancel,11878,,,1675993365
cancel,19797,,,1675993365
cancel,20223,,,1675993365
cancel,24999,,,1675993365
newOrder,19797,0,25972,1675993374
newOrder,20223,1,25972,1675993374
newOrder,11878,0,103887,1675993374
newOrder,24999,1,103887,1675993374
cancel,11878,,,1675993966
cancel,19797,,,1675993966
cancel,20223,,,1675993966
cancel,24999,,,1675993966
newOrder,19797,0,25974,1675993975
newOrder,20223,1,25974,1675993975
newOrder,11878,0,103897,1675993975
newOrder,24999,1,103897,1675993975
cancel,11878,,,1675994566
cancel,19797,,,1675994566
cancel,20223,,,1675994566
cancel,24999,,,1675994566
newOrder,19797,0,25977,1675994574
newOrder,20223,1,25977,1675994574
newOrder,11878,0,103907,1675994574
newOrder,24999,1,103907,1675994574
cancel,11878,,,1675995165
cancel,19797,,,1675995165
cancel,20223,,,1675995165
cancel,24999,,,1675995165
newOrder,19797,0,25979,1675995172
newOrder,20223,1,25979,1675995172
newOrder,11878,0,103917,1675995172
newOrder,24999,1,103917,1675995172
cancel,11878,,,1675995767
cancel,19797,,,1675995767
cancel,20223,,,1675995767
cancel,24999,,,1675995767
newOrder,19797,0,25982,1675995776
newOrder,20223,1,25982,1675995776
newOrder,11878,0,103928,1675995776
newOrder,24999,1,103928,1675995776
cancel,11878,,,1675996365
cancel,19797,,,1675996365
cancel,20223,,,1675996365
cancel,24999,,,1675996365
newOrder,19797,0,25984,1675996373
newOrder,20223,1,25984,1675996373
newOrder,11878,0,103938,1675996373
newOrder,24999,1,103938,1675996373
cancel,11878,,,1675996966
cancel,19797,,,1675996966
cancel,20223,,,1675996966
cancel,24999,,,1675996966
newOrder,19797,0,25987,1675996974
newOrder,20223,1,25987,1675996974
newOrder,11878,0,103948,1675996974
newOrder,24999,1,103948,1675996974
cancel,11878,,,1675997566
cancel,19797,,,1675997566
cancel,20223,,,1675997566
cancel,24999,,,1675997566
newOrder,19797,0,25990,1675997573
newOrder,20223,1,25990,1675997573
newOrder,11878,0,103958,1675997573
newOrder,24999,1,103958,1675997573
cancel,11878,,,1675998166
cancel,19797,,,1675998166
cancel,20223,,,1675998166
cancel,24999,,,1675998166
newOrder,19797,0,25992,1675998172
newOrder,20223,1,25992,1675998172
newOrder,11878,0,103968,1675998172
newOrder,24999,1,103968,1675998172
cancel,11878,,,1675998766
cancel,19797,,,1675998766
cancel,20223,,,1675998766
cancel,24999,,,1675998766
newOrder,19778,0,26077,1675998772
newOrder,20203,1,26077,1675998772
newOrder,11867,0,104308,1675998772
newOrder,24999,1,104308,1675998772
cancel,11867,,,1675999366
cancel,19778,,,1675999366
cancel,20203,,,1675999366
cancel,24999,,,1675999366
newOrder,19778,0,26080,1675999374
newOrder,20203,1,26080,1675999374
newOrder,11867,0,104319,1675999374
newOrder,24999,1,104319,1675999374
cancel,11867,,,1675999966
cancel,19778,,,1675999966
cancel,20203,,,1675999966
cancel,24999,,,1675999966
newOrder,19797,0,26039,1676000574
newOrder,20206,1,26039,1676000574
newOrder,11878,0,104156,1676000574
newOrder,24999,1,104156,1676000574
cancel,11878,,,1676001165
cancel,19797,,,1676001165
cancel,20206,,,1676001165
cancel,24999,,,1676001165
newOrder,19794,0,26055,1676001172
newOrder,20203,1,26055,1676001172
newOrder,11876,0,104218,1676001172
newOrder,24999,1,104218,1676001172
cancel,11876,,,1676001766
cancel,19794,,,1676001766
cancel,20203,,,1676001766
cancel,24999,,,1676001766
newOrder,19611,0,26428,1676001772
newOrder,20203,1,26428,1676001772
newOrder,11767,0,105713,1676001772
newOrder,24999,1,105713,1676001772
cancel,11767,,,1676002367
cancel,19611,,,1676002367
cancel,20203,,,1676002367
cancel,24999,,,1676002367
newOrder,19782,0,26086,1676002375
newOrder,20203,1,26086,1676002375
newOrder,11869,0,104343,1676002375
newOrder,24999,1,104343,1676002375
cancel,11869,,,1676002966
cancel,19782,,,1676002966
cancel,20203,,,1676002966
cancel,24999,,,1676002966
newOrder,19782,0,26088,1676002972
newOrder,20203,1,26088,1676002972
newOrder,11869,0,104353,1676002972
newOrder,24999,1,104353,1676002972
cancel,11869,,,1676003566
cancel,19782,,,1676003566
cancel,20203,,,1676003566
cancel,24999,,,1676003566
newOrder,19782,0,26091,1676003572
newOrder,20203,1,26091,1676003572
newOrder,11869,0,104363,1676003572
newOrder,24999,1,104363,1676003572
cancel,11869,,,1676004162
cancel,19782,,,1676004162
cancel,20203,,,1676004162
cancel,24999,,,1676004162
newOrder,19782,0,26093,1676004178
newOrder,20203,1,26093,1676004178
newOrder,11869,0,104374,1676004178
newOrder,24999,1,104374,1676004178
cancel,11869,,,1676004792
cancel,19782,,,1676004792
cancel,20203,,,1676004792
cancel,24999,,,1676004792
newOrder,19782,0,26096,1676004799
newOrder,20203,1,26096,1676004799
newOrder,11869,0,104384,1676004799
newOrder,24999,1,104384,1676004799
cancel,11869,,,1676005392
cancel,19782,,,1676005392
cancel,20203,,,1676005392
cancel,24999,,,1676005392
newOrder,19782,0,26099,1676005400
newOrder,20203,1,26099,1676005400
newOrder,11869,0,104395,1676005400
newOrder,24999,1,104395,1676005400
cancel,11869,,,1676005992
cancel,19782,,,1676005992
cancel,20203,,,1676005992
cancel,24999,,,1676005992
newOrder,19780,0,26105,1676006000
newOrder,20203,1,26105,1676006000
newOrder,11868,0,104421,1676006000
newOrder,24999,1,104421,1676006000
cancel,11868,,,1676006591
cancel,19780,,,1676006591
cancel,20203,,,1676006591
cancel,24999,,,1676006591
newOrder,19797,0,26027,1676006600
newOrder,20224,1,26027,1676006600
newOrder,11878,0,104106,1676006600
newOrder,24999,1,104106,1676006600
cancel,11878,,,1676007191
cancel,19797,,,1676007191
cancel,20224,,,1676007191
cancel,24999,,,1676007191
newOrder,19690,0,26296,1676007199
newOrder,20203,1,26296,1676007199
newOrder,11814,0,105184,1676007199
newOrder,24999,1,105184,1676007199
cancel,11814,,,1676007790
cancel,19690,,,1676007790
cancel,20203,,,1676007790
cancel,24999,,,1676007790
newOrder,19548,0,26580,1676007798
newOrder,20203,1,26580,1676007798
newOrder,11729,0,106319,1676007798
newOrder,24999,1,106319,1676007798
cancel,11729,,,1676008392
cancel,19548,,,1676008392
cancel,20203,,,1676008392
cancel,24999,,,1676008392
newOrder,19724,0,26232,1676008399
newOrder,20203,1,26232,1676008399
newOrder,11834,0,104928,1676008399
newOrder,24999,1,104928,1676008399
cancel,11834,,,1676008992
cancel,19724,,,1676008992
cancel,20203,,,1676008992
cancel,24999,,,1676008992
newOrder,19724,0,26235,1676009000
newOrder,20203,1,26235,1676009000
newOrder,11834,0,104938,1676009000
newOrder,24999,1,104938,1676009000
cancel,11834,,,1676009592
cancel,19724,,,1676009592
cancel,20203,,,1676009592
cancel,24999,,,1676009592
newOrder,19724,0,26237,1676009601
newOrder,20203,1,26237,1676009601
newOrder,11834,0,104949,1676009601
newOrder,24999,1,104949,1676009601
cancel,11834,,,1676010192
cancel,19724,,,1676010192
cancel,20203,,,1676010192
cancel,24999,,,1676010192
newOrder,19724,0,26240,1676010199
newOrder,20203,1,26240,1676010199
newOrder,11834,0,104959,1676010199
newOrder,24999,1,104959,1676010199
cancel,11834,,,1676010791
cancel,19724,,,1676010791
cancel,20203,,,1676010791
cancel,24999,,,1676010791
newOrder,19724,0,26243,1676010800
newOrder,20203,1,26243,1676010800
newOrder,11834,0,104970,1676010800
newOrder,24999,1,104970,1676010800
cancel,11834,,,1676011392
cancel,19724,,,1676011392
cancel,20203,,,1676011392
cancel,24999,,,1676011392
newOrder,19724,0,26245,1676011400
newOrder,20203,1,26245,1676011400
newOrder,11834,0,104981,1676011400
newOrder,24999,1,104981,1676011400
cancel,11834,,,1676011992
cancel,19724,,,1676011992
cancel,20203,,,1676011992
cancel,24999,,,1676011992
newOrder,19724,0,26248,1676011999
newOrder,20203,1,26248,1676011999
newOrder,11834,0,104991,1676011999
newOrder,24999,1,104991,1676011999
cancel,11834,,,1676012592
cancel,19724,,,1676012592
cancel,20203,,,1676012592
cancel,24999,,,1676012592
newOrder,19724,0,26250,1676012598
newOrder,20203,1,26250,1676012598
newOrder,11834,0,105002,1676012598
newOrder,24999,1,105002,1676012598
cancel,11834,,,1676013193
cancel,19724,,,1676013193
cancel,20203,,,1676013193
cancel,24999,,,1676013193
newOrder,19724,0,26253,1676013200
newOrder,20203,1,26253,1676013200
newOrder,11834,0,105012,1676013200
newOrder,24999,1,105012,1676013200
cancel,11834,,,1676013792
cancel,19724,,,1676013792
cancel,20203,,,1676013792
cancel,24999,,,1676013792
newOrder,19724,0,26256,1676013799
newOrder,20203,1,26256,1676013799
newOrder,11834,0,105023,1676013799
newOrder,24999,1,105023,1676013799
cancel,11834,,,1676014393
cancel,19724,,,1676014393
cancel,20203,,,1676014393
cancel,24999,,,1676014393
newOrder,19724,0,26258,1676014400
newOrder,20203,1,26258,1676014400
newOrder,11834,0,105034,1676014400
newOrder,24999,1,105034,1676014400
cancel,11834,,,1676014992
cancel,19724,,,1676014992
cancel,20203,,,1676014992
cancel,24999,,,1676014992
newOrder,19724,0,26261,1676014998
newOrder,20203,1,26261,1676014998
newOrder,11834,0,105044,1676014998
newOrder,24999,1,105044,1676014998
cancel,11834,,,1676015593
cancel,19724,,,1676015593
cancel,20203,,,1676015593
cancel,24999,,,1676015593
newOrder,19723,0,26264,1676015601
newOrder,20203,1,26264,1676015601
newOrder,11834,0,105057,1676015601
newOrder,24999,1,105057,1676015601
cancel,11834,,,1676016193
cancel,19723,,,1676016193
cancel,20203,,,1676016193
cancel,24999,,,1676016193
newOrder,19723,0,26267,1676016200
newOrder,20203,1,26267,1676016200
newOrder,11834,0,105067,1676016200
newOrder,24999,1,105067,1676016200
cancel,11834,,,1676016792
cancel,19723,,,1676016792
cancel,20203,,,1676016792
cancel,24999,,,1676016792
newOrder,19723,0,26270,1676016805
newOrder,20203,1,26270,1676016805
newOrder,11834,0,105078,1676016805
newOrder,24999,1,105078,1676016805
cancel,11834,,,1676017394
cancel,19723,,,1676017394
cancel,20203,,,1676017394
cancel,24999,,,1676017394
newOrder,19723,0,26272,1676017402
newOrder,20203,1,26272,1676017402
newOrder,11834,0,105089,1676017402
newOrder,24999,1,105089,1676017402
cancel,11834,,,1676017992
cancel,19723,,,1676017992
cancel,20203,,,1676017992
cancel,24999,,,1676017992
newOrder,19723,0,26275,1676017999
newOrder,20203,1,26275,1676017999
newOrder,11834,0,105099,1676017999
newOrder,24999,1,105099,1676017999
cancel,11834,,,1676018592
cancel,19723,,,1676018592
cancel,20203,,,1676018592
cancel,24999,,,1676018592
newOrder,19723,0,26277,1676018601
newOrder,20203,1,26277,1676018601
newOrder,11834,0,105110,1676018601
newOrder,24999,1,105110,1676018601
cancel,11834,,,1676019192
cancel,19723,,,1676019192
cancel,20203,,,1676019192
cancel,24999,,,1676019192
newOrder,19723,0,26280,1676019201
newOrder,20203,1,26280,1676019201
newOrder,11834,0,105120,1676019201
newOrder,24999,1,105120,1676019201
cancel,11834,,,1676019792
cancel,19723,,,1676019792
cancel,20203,,,1676019792
cancel,24999,,,1676019792
newOrder,19723,0,26283,1676019798
newOrder,20203,1,26283,1676019798
newOrder,11834,0,105131,1676019798
newOrder,24999,1,105131,1676019798
cancel,11834,,,1676020392
cancel,19723,,,1676020392
cancel,20203,,,1676020392
cancel,24999,,,1676020392
newOrder,19723,0,26285,1676020399
newOrder,20203,1,26285,1676020399
newOrder,11834,0,105142,1676020399
newOrder,24999,1,105142,1676020399
cancel,11834,,,1676020992
cancel,19723,,,1676020992
cancel,20203,,,1676020992
cancel,24999,,,1676020992
newOrder,19723,0,26288,1676021003
newOrder,20203,1,26288,1676021003
newOrder,11834,0,105152,1676021003
newOrder,24999,1,105152,1676021003
cancel,11834,,,1676021593
cancel,19723,,,1676021593
cancel,20203,,,1676021593
cancel,24999,,,1676021593
newOrder,19705,0,26329,1676021598
newOrder,20203,1,26329,1676021598
newOrder,11823,0,105314,1676021598
newOrder,24999,1,105314,1676021598
cancel,11823,,,1676022192
cancel,19705,,,1676022192
cancel,20203,,,1676022192
cancel,24999,,,1676022192
newOrder,19797,0,26120,1676022199
newOrder,20211,1,26120,1676022199
newOrder,11878,0,104481,1676022199
newOrder,24999,1,104481,1676022199
cancel,11878,,,1676022791
cancel,19797,,,1676022791
cancel,20211,,,1676022791
cancel,24999,,,1676022791
newOrder,19797,0,26123,1676022799
newOrder,20211,1,26123,1676022799
newOrder,11878,0,104492,1676022799
newOrder,24999,1,104492,1676022799
cancel,11878,,,1676023392
cancel,19797,,,1676023392
cancel,20211,,,1676023392
cancel,24999,,,1676023392
newOrder,19797,0,26126,1676023399
newOrder,20211,1,26126,1676023399
newOrder,11878,0,104502,1676023399
newOrder,24999,1,104502,1676023399
cancel,11878,,,1676023992
cancel,19797,,,1676023992
cancel,20211,,,1676023992
cancel,24999,,,1676023992
newOrder,19797,0,26128,1676024000
newOrder,20211,1,26128,1676024000
newOrder,11878,0,104513,1676024000
newOrder,24999,1,104513,1676024000
cancel,11878,,,1676024593
cancel,19797,,,1676024593
cancel,20211,,,1676024593
cancel,24999,,,1676024593
newOrder,19797,0,26131,1676024603
newOrder,20211,1,26131,1676024603
newOrder,11878,0,104523,1676024603
newOrder,24999,1,104523,1676024603
cancel,11878,,,1676025192
cancel,19797,,,1676025192
cancel,20211,,,1676025192
cancel,24999,,,1676025192
newOrder,19797,0,26133,1676025199
newOrder,20211,1,26133,1676025199
newOrder,11878,0,104533,1676025199
newOrder,24999,1,104533,1676025199
cancel,11878,,,1676025792
