instruction,price,side,qty,time
cancel,16945,,,1683034486
cancel,19066,,,1683034486
cancel,24957,,,1683034486
newOrder,16926,0,5687,1683034515
newOrder,19066,1,5687,1683034515
newOrder,11604,0,15676,1683034515
newOrder,24957,1,15676,1683034515
cancel,11604,,,1683035086
cancel,16926,,,1683035086
cancel,19066,,,1683035086
cancel,24957,,,1683035086
newOrder,16926,0,5687,1683035115
newOrder,19066,1,5687,1683035115
newOrder,11604,0,12588,1683035115
newOrder,24957,1,12588,1683035115
cancel,11604,,,1683035686
cancel,16926,,,1683035686
cancel,19066,,,1683035686
cancel,24957,,,1683035686
newOrder,16925,0,5687,1683035716
newOrder,19066,1,5687,1683035716
newOrder,11604,0,18673,1683035716
newOrder,24957,1,18673,1683035716
cancel,11604,,,1683036286
cancel,16925,,,1683036286
cancel,19066,,,1683036286
cancel,24957,,,1683036286
newOrder,16925,0,5688,1683036316
newOrder,19066,1,5688,1683036316
newOrder,12001,0,10394,1683036316
newOrder,24957,1,10394,1683036316
cancel,12001,,,1683036886
cancel,16925,,,1683036886
cancel,19066,,,1683036886
cancel,24957,,,1683036886
newOrder,16925,0,5688,1683036915
newOrder,19066,1,5688,1683036915
newOrder,11604,0,21627,1683036915
newOrder,24957,1,21627,1683036915
cancel,11604,,,1683037486
cancel,16925,,,1683037486
cancel,19066,,,1683037486
cancel,24957,,,1683037486
newOrder,16925,0,5689,1683037517
newOrder,19066,1,5689,1683037517
newOrder,12012,0,3544,1683037517
newOrder,21887,1,3544,1683037517
cancel,12012,,,1683038089
cancel,16925,,,1683038089
cancel,19066,,,1683038089
cancel,21887,,,1683038089
newOrder,16925,0,5690,1683038120
newOrder,19066,1,5690,1683038120
newOrder,11604,0,23603,1683038120
newOrder,24957,1,23603,1683038120
cancel,11604,,,1683038686
cancel,16925,,,1683038686
cancel,19066,,,1683038686
cancel,24957,,,1683038686
newOrder,16925,0,5690,1683038716
newOrder,19066,1,5690,1683038716
newOrder,11604,0,21385,1683038716
newOrder,24957,1,21385,1683038716
cancel,11604,,,1683039287
cancel,16925,,,1683039287
cancel,19066,,,1683039287
cancel,24957,,,1683039287
newOrder,16925,0,5691,1683039316
newOrder,19066,1,5691,1683039316
newOrder,11604,0,27419,1683039316
newOrder,24957,1,27419,1683039316
cancel,11604,,,1683039886
cancel,16925,,,1683039886
cancel,19066,,,1683039886
cancel,24957,,,1683039886
newOrder,16926,0,5691,1683039915
newOrder,19066,1,5691,1683039915
newOrder,11604,0,25416,1683039915
newOrder,24957,1,25416,1683039915
cancel,11604,,,1683040487
cancel,16926,,,1683040487
cancel,19066,,,1683040487
cancel,24957,,,1683040487
newOrder,16925,0,5691,1683040516
newOrder,19066,1,5691,1683040516
newOrder,12012,0,8738,1683040516
newOrder,24957,1,8738,1683040516
cancel,12012,,,1683041087
cancel,16925,,,1683041087
cancel,19066,,,1683041087
cancel,24957,,,1683041087
newOrder,16925,0,5692,1683041116
newOrder,19066,1,5692,1683041116
newOrder,11604,0,19608,1683041116
newOrder,24957,1,19608,1683041116
cancel,11604,,,1683041686
cancel,16925,,,1683041686
cancel,19066,,,1683041686
cancel,24957,,,1683041686
newOrder,16926,0,5693,1683041718
newOrder,19066,1,5693,1683041718
newOrder,11604,0,22651,1683041718
newOrder,24957,1,22651,1683041718
cancel,11604,,,1683042286
cancel,16926,,,1683042286
cancel,19066,,,1683042286
cancel,24957,,,1683042286
newOrder,16925,0,5693,1683042317
newOrder,19066,1,5693,1683042317
newOrder,12012,0,7458,1683042317
newOrder,24957,1,7458,1683042317
cancel,12012,,,1683042886
cancel,16925,,,1683042886
cancel,19066,,,1683042886
cancel,24957,,,1683042886
newOrder,16926,0,5694,1683042915
newOrder,19066,1,5694,1683042915
newOrder,12001,0,10691,1683042915
newOrder,24999,1,10691,1683042915
cancel,12001,,,1683043448
cancel,16926,,,1683043448
cancel,19066,,,1683043448
cancel,24999,,,1683043448
newOrder,16926,0,5695,1683043470
newOrder,19066,1,5695,1683043470
newOrder,11604,0,13818,1683043470
newOrder,24999,1,13818,1683043470
cancel,11604,,,1683043486
cancel,16926,,,1683043486
cancel,19066,,,1683043486
cancel,24999,,,1683043486
newOrder,16925,0,5694,1683043519
newOrder,19066,1,5694,1683043519
newOrder,11604,0,18960,1683043519
newOrder,24999,1,18960,1683043519
cancel,11604,,,1683044047
cancel,16925,,,1683044047
cancel,19066,,,1683044047
cancel,24999,,,1683044047
newOrder,16926,0,5695,1683044073
newOrder,19066,1,5695,1683044073
newOrder,11604,0,28861,1683044073
newOrder,24957,1,28861,1683044073
cancel,11604,,,1683044086
cancel,16926,,,1683044086
cancel,19066,,,1683044086
cancel,24957,,,1683044086
newOrder,16925,0,5695,1683044114
newOrder,19066,1,5695,1683044114
newOrder,11604,0,18065,1683044114
newOrder,24957,1,18065,1683044114
cancel,11604,,,1683044648
cancel,16925,,,1683044648
cancel,19066,,,1683044648
cancel,24957,,,1683044648
newOrder,16925,0,5695,1683044670
newOrder,19066,1,5695,1683044670
newOrder,11604,0,13569,1683044670
newOrder,24957,1,13569,1683044670
cancel,11604,,,1683044685
cancel,16925,,,1683044685
cancel,19066,,,1683044685
cancel,24957,,,1683044685
newOrder,16925,0,5695,1683044715
newOrder,19066,1,5695,1683044715
newOrder,12001,0,11218,1683044715
newOrder,24957,1,11218,1683044715
cancel,12001,,,1683045246
cancel,16925,,,1683045246
cancel,19066,,,1683045246
cancel,24957,,,1683045246
newOrder,16925,0,5696,1683045268
newOrder,19066,1,5696,1683045268
newOrder,12001,0,11077,1683045268
newOrder,24957,1,11077,1683045268
cancel,12001,,,1683045286
cancel,16925,,,1683045286
cancel,19066,,,1683045286
cancel,24957,,,1683045286
newOrder,16925,0,5696,1683045318
newOrder,19066,1,5696,1683045318
newOrder,11604,0,13994,1683045318
newOrder,24957,1,13994,1683045318
cancel,11604,,,1683045847
cancel,16925,,,1683045847
cancel,19066,,,1683045847
cancel,24957,,,1683045847
newOrder,16924,0,5695,1683045870
newOrder,19066,1,5695,1683045870
newOrder,11604,0,17200,1683045870
newOrder,24957,1,17200,1683045870
cancel,11604,,,1683045886
cancel,16924,,,1683045886
cancel,19066,,,1683045886
cancel,24957,,,1683045886
newOrder,16923,0,5695,1683045919
newOrder,19066,1,5695,1683045919
newOrder,11604,0,15980,1683045919
newOrder,24957,1,15980,1683045919
cancel,11604,,,1683046446
cancel,16923,,,1683046446
cancel,19066,,,1683046446
cancel,24957,,,1683046446
newOrder,16924,0,5696,1683046482
newOrder,19066,1,5696,1683046482
newOrder,12001,0,10311,1683046482
newOrder,24957,1,10311,1683046482
cancel,12001,,,1683046486
cancel,16924,,,1683046486
cancel,19066,,,1683046486
cancel,24957,,,1683046486
newOrder,16924,0,5696,1683046517
newOrder,19066,1,5696,1683046517
newOrder,11604,0,21485,1683046517
newOrder,24957,1,21485,1683046517
cancel,11604,,,1683046882
cancel,16924,,,1683046882
cancel,19066,,,1683046882
cancel,24957,,,1683046882
newOrder,16924,0,5697,1683046915
newOrder,19066,1,5697,1683046915
newOrder,12011,0,8959,1683046915
newOrder,24957,1,8959,1683046915
cancel,12011,,,1683047047
cancel,16924,,,1683047047
cancel,19066,,,1683047047
cancel,24957,,,1683047047
newOrder,16925,0,5697,1683047078
newOrder,19066,1,5697,1683047078
newOrder,11604,0,12848,1683047078
newOrder,24957,1,12848,1683047078
cancel,11604,,,1683047515
cancel,16925,,,1683047515
cancel,19066,,,1683047515
cancel,24957,,,1683047515
newOrder,16925,0,5698,1683047547
newOrder,19066,1,5698,1683047547
newOrder,11604,0,22678,1683047547
newOrder,24957,1,22678,1683047547
cancel,11604,,,1683047664
cancel,16925,,,1683047664
cancel,19066,,,1683047664
cancel,24957,,,1683047664
newOrder,16925,0,5698,1683047696
newOrder,19066,1,5698,1683047696
newOrder,11604,0,15127,1683047696
newOrder,24957,1,15127,1683047696
cancel,11604,,,1683048115
cancel,16925,,,1683048115
cancel,19066,,,1683048115
cancel,24957,,,1683048115
newOrder,16925,0,5698,1683048144
newOrder,19066,1,5698,1683048144
newOrder,11604,0,25932,1683048144
newOrder,24957,1,25932,1683048144
cancel,11604,,,1683048249
cancel,16925,,,1683048249
cancel,19066,,,1683048249
cancel,24957,,,1683048249
newOrder,16923,0,5697,1683048271
newOrder,19066,1,5697,1683048271
newOrder,11604,0,28273,1683048271
newOrder,24957,1,28273,1683048271
cancel,11604,,,1683048715
cancel,16923,,,1683048715
cancel,19066,,,1683048715
cancel,24957,,,1683048715
newOrder,16923,0,5698,1683048746
newOrder,19066,1,5698,1683048746
newOrder,12012,0,5440,1683048746
newOrder,21887,1,5440,1683048746
cancel,12012,,,1683048847
cancel,16923,,,1683048847
cancel,19066,,,1683048847
cancel,21887,,,1683048847
newOrder,16921,0,5696,1683048878
newOrder,19066,1,5696,1683048878
newOrder,12011,0,9437,1683048878
newOrder,24957,1,9437,1683048878
cancel,12011,,,1683049315
cancel,16921,,,1683049315
cancel,19066,,,1683049315
cancel,24957,,,1683049315
newOrder,16917,0,5695,1683049345
newOrder,19066,1,5695,1683049345
newOrder,11604,0,12853,1683049345
newOrder,24957,1,12853,1683049345
cancel,11604,,,1683049447
cancel,16917,,,1683049447
cancel,19066,,,1683049447
cancel,24957,,,1683049447
newOrder,16917,0,5695,1683049473
newOrder,19066,1,5695,1683049473
newOrder,11604,0,20803,1683049473
newOrder,24957,1,20803,1683049473
cancel,11604,,,1683049915
cancel,16917,,,1683049915
cancel,19066,,,1683049915
cancel,24957,,,1683049915
newOrder,16917,0,5695,1683049944
newOrder,19066,1,5695,1683049944
newOrder,11604,0,30589,1683049944
newOrder,24957,1,30589,1683049944
cancel,11604,,,1683050047
cancel,16917,,,1683050047
cancel,19066,,,1683050047
cancel,24957,,,1683050047
newOrder,16918,0,5696,1683050074
newOrder,19066,1,5696,1683050074
newOrder,12012,0,7470,1683050074
newOrder,24957,1,7470,1683050074
cancel,12012,,,1683050515
cancel,16918,,,1683050515
cancel,19066,,,1683050515
cancel,24957,,,1683050515
newOrder,16918,0,5697,1683050546
newOrder,19066,1,5697,1683050546
newOrder,12001,0,11376,1683050546
newOrder,24957,1,11376,1683050546
cancel,12001,,,1683050648
cancel,16918,,,1683050648
cancel,19066,,,1683050648
cancel,24957,,,1683050648
newOrder,16919,0,5697,1683050678
newOrder,19066,1,5697,1683050678
newOrder,11604,0,21115,1683050678
newOrder,24957,1,21115,1683050678
cancel,11604,,,1683051115
cancel,16919,,,1683051115
cancel,19066,,,1683051115
cancel,24957,,,1683051115
newOrder,16919,0,5697,1683051144
newOrder,19066,1,5697,1683051144
newOrder,12001,0,11093,1683051144
newOrder,24999,1,11093,1683051144
cancel,12001,,,1683051247
cancel,16919,,,1683051247
cancel,19066,,,1683051247
cancel,24999,,,1683051247
newOrder,16919,0,5698,1683051279
newOrder,19066,1,5698,1683051279
newOrder,11604,0,19048,1683051279
newOrder,24999,1,19048,1683051279
cancel,11604,,,1683051715
cancel,16919,,,1683051715
cancel,19066,,,1683051715
cancel,24999,,,1683051715
newOrder,16919,0,5698,1683051745
newOrder,19066,1,5698,1683051745
newOrder,11604,0,14821,1683051745
newOrder,24957,1,14821,1683051745
cancel,11604,,,1683051848
cancel,16919,,,1683051848
cancel,19066,,,1683051848
cancel,24957,,,1683051848
newOrder,16919,0,5698,1683051879
newOrder,19066,1,5698,1683051879
newOrder,11604,0,18088,1683051879
newOrder,24957,1,18088,1683051879
cancel,11604,,,1683052315
cancel,16919,,,1683052315
cancel,19066,,,1683052315
cancel,24957,,,1683052315
newOrder,16920,0,5699,1683052346
newOrder,19066,1,5699,1683052346
newOrder,11286,0,29748,1683052346
newOrder,24957,1,29748,1683052346
cancel,11286,,,1683052446
cancel,16920,,,1683052446
cancel,19066,,,1683052446
cancel,24957,,,1683052446
newOrder,16920,0,5699,1683052473
newOrder,19066,1,5699,1683052473
newOrder,12011,0,5588,1683052473
newOrder,21887,1,5588,1683052473
cancel,12011,,,1683052915
cancel,16920,,,1683052915
cancel,19066,,,1683052915
cancel,21887,,,1683052915
newOrder,16921,0,5700,1683052944
newOrder,19066,1,5700,1683052944
newOrder,11604,0,14509,1683052944
newOrder,24957,1,14509,1683052944
cancel,11604,,,1683053052
cancel,16921,,,1683053052
cancel,19066,,,1683053052
cancel,24957,,,1683053052
newOrder,16920,0,5699,1683053080
newOrder,19066,1,5699,1683053080
newOrder,12011,0,5221,1683053080
newOrder,21887,1,5221,1683053080
cancel,12011,,,1683053514
cancel,16920,,,1683053514
cancel,19066,,,1683053514
cancel,21887,,,1683053514
newOrder,16920,0,5700,1683053546
newOrder,19066,1,5700,1683053546
newOrder,11604,0,21184,1683053546
newOrder,24957,1,21184,1683053546
cancel,11604,,,1683053650
cancel,16920,,,1683053650
cancel,19066,,,1683053650
cancel,24957,,,1683053650
newOrder,16919,0,5700,1683053689
newOrder,19066,1,5700,1683053689
newOrder,11604,0,27003,1683053689
newOrder,24957,1,27003,1683053689
cancel,11604,,,1683054115
cancel,16919,,,1683054115
cancel,19066,,,1683054115
cancel,24957,,,1683054115
newOrder,16920,0,5701,1683054144
newOrder,19066,1,5701,1683054144
newOrder,11604,0,17338,1683054144
newOrder,24957,1,17338,1683054144
cancel,11604,,,1683054251
cancel,16920,,,1683054251
cancel,19066,,,1683054251
cancel,24957,,,1683054251
newOrder,16920,0,5701,1683054280
newOrder,19066,1,5701,1683054280
newOrder,11604,0,21995,1683054280
newOrder,24957,1,21995,1683054280
cancel,11604,,,1683054715
cancel,16920,,,1683054715
cancel,19066,,,1683054715
cancel,24957,,,1683054715
newOrder,16920,0,5701,1683054745
newOrder,19066,1,5701,1683054745
newOrder,12011,0,6439,1683054745
newOrder,24957,1,6439,1683054745
cancel,12011,,,1683054847
cancel,16920,,,1683054847
cancel,19066,,,1683054847
cancel,24957,,,1683054847
newOrder,16920,0,5701,1683054878
newOrder,19066,1,5701,1683054878
newOrder,11604,0,17091,1683054878
newOrder,24957,1,17091,1683054878
cancel,11604,,,1683055315
cancel,16920,,,1683055315
cancel,19066,,,1683055315
cancel,24957,,,1683055315
newOrder,16918,0,5700,1683055344
newOrder,19066,1,5700,1683055344
newOrder,11604,0,25196,1683055344
newOrder,24957,1,25196,1683055344
cancel,11604,,,1683055447
cancel,16918,,,1683055447
cancel,19066,,,1683055447
cancel,24957,,,1683055447
newOrder,16918,0,5701,1683055479
newOrder,19066,1,5701,1683055479
newOrder,11604,0,18994,1683055479
newOrder,24957,1,18994,1683055479
cancel,11604,,,1683055915
cancel,16918,,,1683055915
cancel,19066,,,1683055915
cancel,24957,,,1683055915
newOrder,16919,0,5702,1683055945
newOrder,19066,1,5702,1683055945
newOrder,11604,0,21357,1683055945
newOrder,24957,1,21357,1683055945
cancel,11604,,,1683056047
cancel,16919,,,1683056047
cancel,19066,,,1683056047
cancel,24957,,,1683056047
newOrder,16918,0,5701,1683056076
newOrder,19066,1,5701,1683056076
newOrder,12011,0,3962,1683056076
newOrder,21887,1,3962,1683056076
cancel,12011,,,1683056515
cancel,16918,,,1683056515
cancel,19066,,,1683056515
cancel,21887,,,1683056515
newOrder,16921,0,5703,1683056547
newOrder,19066,1,5703,1683056547
newOrder,11604,0,14646,1683056547
newOrder,24957,1,14646,1683056547
cancel,11604,,,1683056651
cancel,16921,,,1683056651
cancel,19066,,,1683056651
cancel,24957,,,1683056651
newOrder,16921,0,5703,1683056683
newOrder,19066,1,5703,1683056683
newOrder,11604,0,18728,1683056683
newOrder,24957,1,18728,1683056683
cancel,11604,,,1683057115
cancel,16921,,,1683057115
cancel,19066,,,1683057115
cancel,24957,,,1683057115
newOrder,16921,0,5704,1683057145
newOrder,19066,1,5704,1683057145
newOrder,11604,0,22296,1683057145
newOrder,24957,1,22296,1683057145
cancel,11604,,,1683057247
cancel,16921,,,1683057247
cancel,19066,,,1683057247
cancel,24957,,,1683057247
newOrder,16921,0,5704,1683057281
newOrder,19066,1,5704,1683057281
newOrder,11604,0,17793,1683057281
newOrder,24957,1,17793,1683057281
cancel,11604,,,1683057715
cancel,16921,,,1683057715
cancel,19066,,,1683057715
cancel,24957,,,1683057715
newOrder,16921,0,5704,1683057744
newOrder,19066,1,5704,1683057744
newOrder,11286,0,29942,1683057744
newOrder,24957,1,29942,1683057744
cancel,11286,,,1683057846
cancel,16921,,,1683057846
cancel,19066,,,1683057846
cancel,24957,,,1683057846
newOrder,16920,0,5704,1683057879
newOrder,19066,1,5704,1683057879
newOrder,11604,0,24374,1683057879
newOrder,24957,1,24374,1683057879
cancel,11604,,,1683058315
cancel,16920,,,1683058315
cancel,19066,,,1683058315
cancel,24957,,,1683058315
newOrder,16920,0,5704,1683058345
newOrder,19066,1,5704,1683058345
newOrder,11604,0,18771,1683058345
newOrder,24957,1,18771,1683058345
cancel,11604,,,1683058448
cancel,16920,,,1683058448
cancel,19066,,,1683058448
cancel,24957,,,1683058448
newOrder,16920,0,5704,1683058476
newOrder,19066,1,5704,1683058476
newOrder,12001,0,8015,1683058476
newOrder,24957,1,8015,1683058476
cancel,12001,,,1683058915
cancel,16920,,,1683058915
cancel,19066,,,1683058915
cancel,24957,,,1683058915
newOrder,16938,0,5715,1683058945
newOrder,19066,1,5715,1683058945
newOrder,12011,0,3613,1683058945
newOrder,21887,1,3613,1683058945
cancel,12011,,,1683059048
cancel,16938,,,1683059048
cancel,19066,,,1683059048
cancel,21887,,,1683059048
newOrder,16943,0,5717,1683059077
newOrder,19066,1,5717,1683059077
newOrder,12001,0,8037,1683059077
newOrder,24957,1,8037,1683059077
cancel,12001,,,1683059515
cancel,16943,,,1683059515
cancel,19066,,,1683059515
cancel,24957,,,1683059515
newOrder,17004,0,5749,1683059545
newOrder,19066,1,5749,1683059545
newOrder,11604,0,23124,1683059545
newOrder,24957,1,23124,1683059545
cancel,11604,,,1683059648
cancel,17004,,,1683059648
cancel,19066,,,1683059648
cancel,24957,,,1683059648
newOrder,17038,0,5767,1683059681
newOrder,19066,1,5767,1683059681
newOrder,11286,0,29904,1683059681
newOrder,24957,1,29904,1683059681
cancel,11286,,,1683060115
cancel,17038,,,1683060115
cancel,19066,,,1683060115
cancel,24957,,,1683060115
newOrder,17044,0,5770,1683060144
newOrder,19066,1,5770,1683060144
newOrder,11604,0,21454,1683060144
newOrder,24957,1,21454,1683060144
cancel,11604,,,1683060247
cancel,17044,,,1683060247
cancel,19066,,,1683060247
cancel,24957,,,1683060247
newOrder,16946,0,5720,1683060278
newOrder,19066,1,5720,1683060278
newOrder,12001,0,7893,1683060278
newOrder,24957,1,7893,1683060278
cancel,12001,,,1683060715
cancel,16946,,,1683060715
cancel,19066,,,1683060715
cancel,24957,,,1683060715
newOrder,16941,0,5717,1683060745
newOrder,19066,1,5717,1683060745
newOrder,11604,0,21656,1683060745
newOrder,24957,1,21656,1683060745
cancel,11604,,,1683060850
cancel,16941,,,1683060850
cancel,19066,,,1683060850
cancel,24957,,,1683060850
newOrder,16941,0,5718,1683060887
newOrder,19066,1,5718,1683060887
newOrder,11604,0,27692,1683060887
newOrder,24957,1,27692,1683060887
cancel,11604,,,1683061314
cancel,16941,,,1683061314
cancel,19066,,,1683061314
cancel,24957,,,1683061314
newOrder,16941,0,5718,1683061345
newOrder,19066,1,5718,1683061345
newOrder,12011,0,4711,1683061345
newOrder,21887,1,4711,1683061345
cancel,12011,,,1683061448
cancel,16941,,,1683061448
cancel,19066,,,1683061448
cancel,21887,,,1683061448
newOrder,16941,0,5718,1683061479
newOrder,19066,1,5718,1683061479
newOrder,11604,0,18251,1683061479
newOrder,24957,1,18251,1683061479
cancel,11604,,,1683061914
cancel,16941,,,1683061914
cancel,19066,,,1683061914
cancel,24957,,,1683061914
newOrder,16941,0,5718,1683061944
newOrder,19066,1,5718,1683061944
newOrder,11604,0,27557,1683061944
newOrder,24957,1,27557,1683061944
cancel,11604,,,1683062048
cancel,16941,,,1683062048
cancel,19066,,,1683062048
cancel,24957,,,1683062048
newOrder,16941,0,5719,1683062077
newOrder,19066,1,5719,1683062077
newOrder,12011,0,6713,1683062077
newOrder,24957,1,6713,1683062077
cancel,12011,,,1683062515
cancel,16941,,,1683062515
cancel,19066,,,1683062515
cancel,24957,,,1683062515
newOrder,16942,0,5719,1683062544
newOrder,19066,1,5719,1683062544
newOrder,11604,0,23875,1683062544
newOrder,24957,1,23875,1683062544
cancel,11604,,,1683062649
cancel,16942,,,1683062649
cancel,19066,,,1683062649
cancel,24957,,,1683062649
newOrder,16942,0,5720,1683062675
newOrder,19066,1,5720,1683062675
newOrder,11604,0,11787,1683062675
newOrder,24957,1,11787,1683062675
cancel,11604,,,1683063113
cancel,16942,,,1683063113
cancel,19066,,,1683063113
cancel,24957,,,1683063113
newOrder,16879,0,5686,1683063127
newOrder,19066,1,5686,1683063127
newOrder,11604,0,24479,1683063127
newOrder,24957,1,24479,1683063127
cancel,11604,,,1683063251
cancel,16879,,,1683063251
cancel,19066,,,1683063251
cancel,24957,,,1683063251
newOrder,16879,0,5686,1683063263
newOrder,19066,1,5686,1683063263
newOrder,12001,0,7765,1683063263
newOrder,24957,1,7765,1683063263
cancel,12001,,,1683063715
cancel,16879,,,1683063715
cancel,19066,,,1683063715
cancel,24957,,,1683063715
newOrder,16879,0,5686,1683063723
newOrder,19066,1,5686,1683063723
newOrder,11286,0,28710,1683063723
newOrder,24957,1,28710,1683063723
cancel,11286,,,1683063848
cancel,16879,,,1683063848
cancel,19066,,,1683063848
cancel,24957,,,1683063848
newOrder,16879,0,5686,1683063859
newOrder,19066,1,5686,1683063859
newOrder,11438,0,28027,1683063859
newOrder,24957,1,28027,1683063859
cancel,11438,,,1683064315
cancel,16879,,,1683064315
cancel,19066,,,1683064315
cancel,24957,,,1683064315
newOrder,16879,0,5686,1683064323
newOrder,19066,1,5686,1683064323
newOrder,11604,0,13949,1683064323
newOrder,24957,1,13949,1683064323
cancel,11604,,,1683064451
cancel,16879,,,1683064451
cancel,19066,,,1683064451
cancel,24957,,,1683064451
newOrder,16879,0,5687,1683064464
newOrder,19066,1,5687,1683064464
newOrder,12011,0,3989,1683064464
newOrder,21887,1,3989,1683064464
cancel,12011,,,1683064918
cancel,16879,,,1683064918
cancel,19066,,,1683064918
cancel,21887,,,1683064918
newOrder,16879,0,5687,1683064929
newOrder,19066,1,5687,1683064929
newOrder,11286,0,29486,1683064929
newOrder,24957,1,29486,1683064929
cancel,11286,,,1683065049
cancel,16879,,,1683065049
cancel,19066,,,1683065049
cancel,24957,,,1683065049
newOrder,16880,0,5688,1683065063
newOrder,19066,1,5688,1683065063
newOrder,11604,0,12873,1683065063
newOrder,24957,1,12873,1683065063
cancel,11604,,,1683065516
cancel,16880,,,1683065516
cancel,19066,,,1683065516
cancel,24957,,,1683065516
newOrder,16879,0,5687,1683065529
newOrder,19066,1,5687,1683065529
newOrder,11604,0,24069,1683065529
newOrder,24957,1,24069,1683065529
cancel,11604,,,1683065648
cancel,16879,,,1683065648
cancel,19066,,,1683065648
cancel,24957,,,1683065648
newOrder,16880,0,5689,1683066122
newOrder,19066,1,5689,1683066122
newOrder,11604,0,10981,1683066122
newOrder,24957,1,10981,1683066122
cancel,11604,,,1683066715
cancel,16880,,,1683066715
cancel,19066,,,1683066715
cancel,24957,,,1683066715
newOrder,16880,0,5689,1683066725
newOrder,19066,1,5689,1683066725
newOrder,12011,0,6102,1683066725
newOrder,23999,1,6102,1683066725
cancel,12011,,,1683067317
cancel,16880,,,1683067317
cancel,19066,,,1683067317
cancel,23999,,,1683067317
newOrder,16879,0,5689,1683067324
newOrder,19066,1,5689,1683067324
newOrder,11604,0,15714,1683067324
newOrder,24957,1,15714,1683067324
cancel,11604,,,1683067915
cancel,16879,,,1683067915
cancel,19066,,,1683067915
cancel,24957,,,1683067915
newOrder,17077,0,5794,1683067923
newOrder,19066,1,5794,1683067923
newOrder,11286,0,30984,1683067923
newOrder,24957,1,30984,1683067923
cancel,11286,,,1683068515
cancel,17077,,,1683068515
cancel,19066,,,1683068515
cancel,24957,,,1683068515
newOrder,17096,0,5804,1683068525
newOrder,19066,1,5804,1683068525
newOrder,12001,0,8586,1683068525
newOrder,24957,1,8586,1683068525
cancel,12001,,,1683069114
cancel,17096,,,1683069114
cancel,19066,,,1683069114
cancel,24957,,,1683069114
newOrder,17096,0,5804,1683069124
newOrder,19066,1,5804,1683069124
newOrder,11604,0,25480,1683069124
newOrder,24957,1,25480,1683069124
cancel,11604,,,1683069714
cancel,17096,,,1683069714
cancel,19066,,,1683069714
cancel,24957,,,1683069714
newOrder,17065,0,5789,1683069726
newOrder,19066,1,5789,1683069726
newOrder,12001,0,8693,1683069726
newOrder,24957,1,8693,1683069726
cancel,12001,,,1683070315
cancel,17065,,,1683070315
cancel,19066,,,1683070315
cancel,24957,,,1683070315
newOrder,17064,0,5790,1683070324
newOrder,19066,1,5790,1683070324
newOrder,11604,0,21079,1683070324
newOrder,24957,1,21079,1683070324
cancel,11604,,,1683070915
cancel,17064,,,1683070915
cancel,19066,,,1683070915
cancel,24957,,,1683070915
newOrder,17064,0,5790,1683070924
newOrder,19066,1,5790,1683070924
newOrder,11604,0,26072,1683070924
newOrder,24957,1,26072,1683070924
cancel,11604,,,1683071515
cancel,17064,,,1683071515
cancel,19066,,,1683071515
cancel,24957,,,1683071515
newOrder,17063,0,5790,1683071524
newOrder,19066,1,5790,1683071524
newOrder,11604,0,24462,1683071524
newOrder,24957,1,24462,1683071524
cancel,11604,,,1683072116
