instruction,price,side,qty,time
newOrder,19080,1,14950,1684946008
newOrder,10631,0,73238,1684946008
newOrder,24999,1,73238,1684946008
cancel,10631,,,1684946585
cancel,17719,,,1684946585
cancel,19080,,,1684946585
cancel,24999,,,1684946585
newOrder,17720,0,14958,1684946609
newOrder,19080,1,14958,1684946609
newOrder,12192,0,15295,1684946609
newOrder,21899,1,15295,1684946609
cancel,12192,,,1684947185
cancel,17720,,,1684947185
cancel,19080,,,1684947185
cancel,21899,,,1684947185
newOrder,17720,0,14961,1684947209
newOrder,19080,1,14961,1684947209
newOrder,10632,0,77908,1684947209
newOrder,24999,1,77908,1684947209
cancel,10632,,,1684947785
cancel,17720,,,1684947785
cancel,19080,,,1684947785
cancel,24999,,,1684947785
newOrder,17815,0,15238,1684947809
newOrder,19080,1,15238,1684947809
newOrder,12192,0,22305,1684947809
newOrder,24957,1,22305,1684947809
cancel,12192,,,1684948385
cancel,17815,,,1684948385
cancel,19080,,,1684948385
cancel,24957,,,1684948385
newOrder,17815,0,15242,1684948405
newOrder,19080,1,15242,1684948405
newOrder,12192,0,22652,1684948405
newOrder,24957,1,22652,1684948405
cancel,12192,,,1684948987
cancel,17815,,,1684948987
cancel,19080,,,1684948987
cancel,24957,,,1684948987
newOrder,17815,0,15247,1684949006
newOrder,19080,1,15247,1684949006
newOrder,12162,0,30666,1684949006
newOrder,24957,1,30666,1684949006
cancel,12162,,,1684949585
cancel,17815,,,1684949585
cancel,19080,,,1684949585
cancel,24957,,,1684949585
newOrder,17815,0,15251,1684949611
newOrder,19080,1,15251,1684949611
newOrder,10689,0,59094,1684949611
newOrder,24999,1,59094,1684949611
cancel,10689,,,1684950185
cancel,17815,,,1684950185
cancel,19080,,,1684950185
cancel,24999,,,1684950185
newOrder,17815,0,15256,1684950209
newOrder,19080,1,15256,1684950209
newOrder,12192,0,10257,1684950209
cancel,12192,,,1684950784
cancel,17815,,,1684950784
cancel,19080,,,1684950784
newOrder,18057,0,15847,1684950812
newOrder,19080,1,15847,1684950812
newOrder,10834,0,47975,1684950812
newOrder,24999,1,47975,1684950812
cancel,10834,,,1684951386
cancel,18057,,,1684951386
cancel,19080,,,1684951386
cancel,24999,,,1684951386
newOrder,18057,0,15853,1684951412
newOrder,19080,1,15853,1684951412
newOrder,10834,0,76379,1684951412
newOrder,24999,1,76379,1684951412
cancel,10834,,,1684951985
cancel,18057,,,1684951985
cancel,19080,,,1684951985
cancel,24999,,,1684951985
newOrder,18057,0,15858,1684952008
newOrder,19080,1,15858,1684952008
newOrder,10834,0,35782,1684952008
newOrder,24957,1,35782,1684952008
cancel,10834,,,1684952585
cancel,18057,,,1684952585
cancel,19080,,,1684952585
cancel,24957,,,1684952585
newOrder,18057,0,15863,1684952608
newOrder,19080,1,15863,1684952608
newOrder,10834,0,47628,1684952608
newOrder,24999,1,47628,1684952608
cancel,10834,,,1684953185
cancel,18057,,,1684953185
cancel,19080,,,1684953185
cancel,24999,,,1684953185
newOrder,18057,0,15869,1684953212
newOrder,19080,1,15869,1684953212
newOrder,10834,0,45765,1684953212
newOrder,24999,1,45765,1684953212
cancel,10834,,,1684953784
cancel,18057,,,1684953784
cancel,19080,,,1684953784
cancel,24999,,,1684953784
newOrder,18057,0,15874,1684953812
newOrder,19080,1,15874,1684953812
newOrder,10834,0,79518,1684953812
newOrder,24999,1,79518,1684953812
cancel,10834,,,1684954384
cancel,18057,,,1684954384
cancel,19080,,,1684954384
cancel,24999,,,1684954384
newOrder,18057,0,15879,1684954409
newOrder,19080,1,15879,1684954409
newOrder,10834,0,77693,1684954409
newOrder,24999,1,77693,1684954409
cancel,10834,,,1684954985
cancel,18057,,,1684954985
cancel,19080,,,1684954985
cancel,24999,,,1684954985
newOrder,18057,0,15885,1684955009
newOrder,19080,1,15885,1684955009
newOrder,10834,0,47759,1684955009
newOrder,24999,1,47759,1684955009
cancel,10834,,,1684955585
cancel,18057,,,1684955585
cancel,19080,,,1684955585
cancel,24999,,,1684955585
newOrder,18057,0,15890,1684955608
newOrder,19080,1,15890,1684955608
newOrder,12192,0,10988,1684955608
cancel,12192,,,1684956185
cancel,18057,,,1684956185
cancel,19080,,,1684956185
newOrder,18068,0,15919,1684956208
newOrder,19080,1,15919,1684956208
newOrder,10841,0,60258,1684956208
newOrder,24999,1,60258,1684956208
cancel,10841,,,1684956786
cancel,18068,,,1684956786
cancel,19080,,,1684956786
cancel,24999,,,1684956786
newOrder,18057,0,15901,1684956811
newOrder,19080,1,15901,1684956811
newOrder,10834,0,61514,1684956811
newOrder,24999,1,61514,1684956811
cancel,10834,,,1684957386
cancel,18057,,,1684957386
cancel,19080,,,1684957386
cancel,24999,,,1684957386
newOrder,18057,0,15906,1684957410
newOrder,19080,1,15906,1684957410
newOrder,10834,0,54549,1684957410
newOrder,24999,1,54549,1684957410
cancel,10834,,,1684957985
cancel,18057,,,1684957985
cancel,19080,,,1684957985
cancel,24999,,,1684957985
newOrder,18057,0,15912,1684958008
newOrder,19080,1,15912,1684958008
newOrder,10834,0,79186,1684958008
newOrder,24999,1,79186,1684958008
cancel,10834,,,1684958586
cancel,18057,,,1684958586
cancel,19080,,,1684958586
cancel,24999,,,1684958586
newOrder,18057,0,15917,1684958611
newOrder,19080,1,15917,1684958611
newOrder,10834,0,61942,1684958611
newOrder,24999,1,61942,1684958611
cancel,10834,,,1684959185
cancel,18057,,,1684959185
cancel,19080,,,1684959185
cancel,24999,,,1684959185
newOrder,18057,0,15923,1684959214
newOrder,19080,1,15923,1684959214
newOrder,10834,0,59700,1684959214
newOrder,24999,1,59700,1684959214
cancel,10834,,,1684959786
cancel,18057,,,1684959786
cancel,19080,,,1684959786
cancel,24999,,,1684959786
newOrder,18057,0,15928,1684959809
newOrder,19080,1,15928,1684959809
newOrder,12192,0,31199,1684959809
newOrder,24957,1,31199,1684959809
cancel,12192,,,1684960386
cancel,18057,,,1684960386
cancel,19080,,,1684960386
cancel,24957,,,1684960386
newOrder,18057,0,15933,1684960409
newOrder,19080,1,15933,1684960409
newOrder,10834,0,59940,1684960409
newOrder,24999,1,59940,1684960409
cancel,10834,,,1684960985
cancel,18057,,,1684960985
cancel,19080,,,1684960985
cancel,24999,,,1684960985
newOrder,18057,0,15939,1684961008
newOrder,19080,1,15939,1684961008
newOrder,10834,0,57384,1684961008
newOrder,24999,1,57384,1684961008
cancel,10834,,,1684961586
cancel,18057,,,1684961586
cancel,19080,,,1684961586
cancel,24999,,,1684961586
newOrder,18057,0,15944,1684961610
newOrder,19080,1,15944,1684961610
newOrder,10834,0,51634,1684961610
newOrder,24999,1,51634,1684961610
cancel,10834,,,1684962186
cancel,18057,,,1684962186
cancel,19080,,,1684962186
cancel,24999,,,1684962186
newOrder,18057,0,15950,1684962210
newOrder,19080,1,15950,1684962210
newOrder,12162,0,31862,1684962210
newOrder,24957,1,31862,1684962210
cancel,12162,,,1684962786
cancel,18057,,,1684962786
cancel,19080,,,1684962786
cancel,24957,,,1684962786
newOrder,18057,0,15955,1684962811
newOrder,19080,1,15955,1684962811
newOrder,10834,0,43681,1684962811
newOrder,24999,1,43681,1684962811
cancel,10834,,,1684963385
cancel,18057,,,1684963385
cancel,19080,,,1684963385
cancel,24999,,,1684963385
newOrder,18057,0,15960,1684963409
newOrder,19080,1,15960,1684963409
newOrder,12002,0,34992,1684963409
newOrder,24957,1,34992,1684963409
cancel,12002,,,1684963986
cancel,18057,,,1684963986
cancel,19080,,,1684963986
cancel,24957,,,1684963986
newOrder,18057,0,15966,1684964012
newOrder,19080,1,15966,1684964012
newOrder,12192,0,17815,1684964012
newOrder,24957,1,17815,1684964012
cancel,12192,,,1684964586
cancel,18057,,,1684964586
cancel,19080,,,1684964586
cancel,24957,,,1684964586
newOrder,18057,0,15971,1684964609
newOrder,19080,1,15971,1684964609
newOrder,10834,0,51801,1684964609
newOrder,24999,1,51801,1684964609
cancel,10834,,,1684965185
cancel,18057,,,1684965185
cancel,19080,,,1684965185
cancel,24999,,,1684965185
newOrder,18057,0,15977,1684965209
newOrder,19080,1,15977,1684965209
newOrder,10834,0,75951,1684965209
newOrder,24999,1,75951,1684965209
cancel,10834,,,1684965786
cancel,18057,,,1684965786
cancel,19080,,,1684965786
cancel,24999,,,1684965786
newOrder,18057,0,15982,1684965812
newOrder,19080,1,15982,1684965812
newOrder,12192,0,24412,1684965812
newOrder,24957,1,24412,1684965812
cancel,12192,,,1684966385
cancel,18057,,,1684966385
cancel,19080,,,1684966385
cancel,24957,,,1684966385
newOrder,18057,0,15988,1684966408
newOrder,19080,1,15988,1684966408
newOrder,10834,0,37190,1684966408
newOrder,24957,1,37190,1684966408
cancel,10834,,,1684966986
cancel,18057,,,1684966986
cancel,19080,,,1684966986
cancel,24957,,,1684966986
newOrder,18057,0,15993,1684967010
newOrder,19080,1,15993,1684967010
newOrder,12193,0,14967,1684967010
cancel,12193,,,1684967585
cancel,18057,,,1684967585
cancel,19080,,,1684967585
newOrder,18057,0,15999,1684967608
newOrder,19080,1,15999,1684967608
newOrder,10834,0,44795,1684967608
newOrder,24999,1,44795,1684967608
cancel,10834,,,1684968185
cancel,18057,,,1684968185
cancel,19080,,,1684968185
cancel,24999,,,1684968185
newOrder,17995,0,15864,1684968209
newOrder,19080,1,15864,1684968209
newOrder,10797,0,83344,1684968209
newOrder,24999,1,83344,1684968209
cancel,10797,,,1684968786
cancel,17995,,,1684968786
cancel,19080,,,1684968786
cancel,24999,,,1684968786
newOrder,17936,0,15724,1684968812
newOrder,19080,1,15724,1684968812
newOrder,10761,0,61031,1684968812
newOrder,24999,1,61031,1684968812
cancel,10761,,,1684969385
cancel,17936,,,1684969385
cancel,19080,,,1684969385
cancel,24999,,,1684969385
newOrder,17936,0,15729,1684969411
newOrder,19080,1,15729,1684969411
newOrder,10761,0,68112,1684969411
newOrder,24999,1,68112,1684969411
cancel,10761,,,1684969985
cancel,17936,,,1684969985
cancel,19080,,,1684969985
cancel,24999,,,1684969985
newOrder,17936,0,15734,1684970010
newOrder,19080,1,15734,1684970010
newOrder,10761,0,63178,1684970010
newOrder,24999,1,63178,1684970010
cancel,10761,,,1684970585
cancel,17936,,,1684970585
cancel,19080,,,1684970585
cancel,24999,,,1684970585
newOrder,17936,0,15739,1684970610
newOrder,19080,1,15739,1684970610
newOrder,10761,0,44309,1684970610
newOrder,24999,1,44309,1684970610
cancel,10761,,,1684971184
cancel,17936,,,1684971184
cancel,19080,,,1684971184
cancel,24999,,,1684971184
newOrder,17936,0,15744,1684971208
newOrder,19080,1,15744,1684971208
newOrder,12002,0,34705,1684971208
newOrder,24957,1,34705,1684971208
cancel,12002,,,1684971785
cancel,17936,,,1684971785
cancel,19080,,,1684971785
cancel,24957,,,1684971785
newOrder,17936,0,15750,1684971812
newOrder,19080,1,15750,1684971812
newOrder,10761,0,37184,1684971812
newOrder,24957,1,37184,1684971812
cancel,10761,,,1684972386
cancel,17936,,,1684972386
cancel,19080,,,1684972386
cancel,24957,,,1684972386
newOrder,17935,0,15753,1684972410
newOrder,19080,1,15753,1684972410
newOrder,12193,0,14245,1684972410
cancel,12193,,,1684972986
cancel,17935,,,1684972986
cancel,19080,,,1684972986
newOrder,17937,0,15763,1684973012
newOrder,19080,1,15763,1684973012
newOrder,10762,0,38724,1684973012
newOrder,24957,1,38724,1684973012
cancel,10762,,,1684973585
cancel,17937,,,1684973585
cancel,19080,,,1684973585
cancel,24957,,,1684973585
newOrder,17936,0,15766,1684973609
newOrder,19080,1,15766,1684973609
newOrder,10762,0,38724,1684973609
newOrder,24957,1,38724,1684973609
cancel,10762,,,1684974185
cancel,17936,,,1684974185
cancel,19080,,,1684974185
cancel,24957,,,1684974185
newOrder,17937,0,15772,1684974209
newOrder,19080,1,15772,1684974209
newOrder,10762,0,82474,1684974209
newOrder,24999,1,82474,1684974209
cancel,10762,,,1684974786
cancel,17937,,,1684974786
cancel,19080,,,1684974786
cancel,24999,,,1684974786
newOrder,17936,0,15776,1684974813
newOrder,19080,1,15776,1684974813
newOrder,10762,0,67162,1684974813
newOrder,24999,1,67162,1684974813
cancel,10762,,,1684975385
cancel,17936,,,1684975385
cancel,19080,,,1684975385
cancel,24999,,,1684975385
newOrder,17937,0,15784,1684975413
newOrder,19080,1,15784,1684975413
newOrder,10762,0,39869,1684975413
newOrder,24957,1,39869,1684975413
cancel,10762,,,1684975986
cancel,17937,,,1684975986
cancel,19080,,,1684975986
cancel,24957,,,1684975986
newOrder,17937,0,15788,1684976009
newOrder,19080,1,15788,1684976009
newOrder,10762,0,74818,1684976009
newOrder,24999,1,74818,1684976009
cancel,10762,,,1684976585
cancel,17937,,,1684976585
cancel,19080,,,1684976585
cancel,24999,,,1684976585
newOrder,17937,0,15793,1684976609
newOrder,19080,1,15793,1684976609
newOrder,12192,0,16796,1684976609
newOrder,24957,1,16796,1684976609
cancel,12192,,,1684977186
cancel,17937,,,1684977186
cancel,19080,,,1684977186
cancel,24957,,,1684977186
newOrder,17937,0,15800,1684977211
newOrder,19080,1,15800,1684977211
newOrder,10762,0,70209,1684977211
newOrder,24999,1,70209,1684977211
cancel,10762,,,1684977785
cancel,17937,,,1684977785
cancel,19080,,,1684977785
cancel,24999,,,1684977785
newOrder,17937,0,15804,1684977811
newOrder,19080,1,15804,1684977811
newOrder,10762,0,44161,1684977811
newOrder,24999,1,44161,1684977811
cancel,10762,,,1684978386
cancel,17937,,,1684978386
cancel,19080,,,1684978386
cancel,24999,,,1684978386
newOrder,17937,0,15810,1684978409
newOrder,19080,1,15810,1684978409
newOrder,12193,0,14757,1684978409
cancel,12193,,,1684978985
cancel,17937,,,1684978985
cancel,19080,,,1684978985
newOrder,17936,0,15813,1684979010
newOrder,19080,1,15813,1684979010
newOrder,10762,0,59365,1684979010
newOrder,24999,1,59365,1684979010
cancel,10762,,,1684979585
cancel,17936,,,1684979585
cancel,19080,,,1684979585
cancel,24999,,,1684979585
newOrder,17937,0,15818,1684979607
newOrder,19080,1,15818,1684979607
newOrder,12193,0,12508,1684979607
cancel,12193,,,1684980185
cancel,17937,,,1684980185
cancel,19080,,,1684980185
newOrder,17936,0,15822,1684980210
newOrder,19080,1,15822,1684980210
newOrder,12162,0,33322,1684980210
newOrder,24957,1,33322,1684980210
cancel,12162,,,1684980785
cancel,17936,,,1684980785
cancel,19080,,,1684980785
cancel,24957,,,1684980785
newOrder,17936,0,15827,1684980808
newOrder,19080,1,15827,1684980808
newOrder,10762,0,84465,1684980808
newOrder,24999,1,84465,1684980808
cancel,10762,,,1684981386
cancel,17936,,,1684981386
cancel,19080,,,1684981386
cancel,24999,,,1684981386
newOrder,17937,0,15835,1684981409
newOrder,19080,1,15835,1684981409
newOrder,10762,0,83461,1684981409
newOrder,24999,1,83461,1684981409
cancel,10762,,,1684981555
cancel,17937,,,1684981555
cancel,19080,,,1684981555
cancel,24999,,,1684981555
newOrder,17854,0,15632,1684981563
newOrder,19088,1,15632,1684981563
newOrder,12193,0,13655,1684981563
cancel,12193,,,1684981619
cancel,17854,,,1684981619
cancel,19088,,,1684981619
newOrder,17937,0,15837,1684981673
newOrder,19080,1,15837,1684981673
newOrder,12192,0,18321,1684981673
newOrder,24957,1,18321,1684981673
cancel,12192,,,1684981692
cancel,17937,,,1684981692
cancel,19080,,,1684981692
cancel,24957,,,1684981692
newOrder,17854,0,15633,1684981701
newOrder,19088,1,15633,1684981701
newOrder,10713,0,61872,1684981701
newOrder,24999,1,61872,1684981701
cancel,10713,,,1684982279
cancel,17854,,,1684982279
cancel,19088,,,1684982279
cancel,24999,,,1684982279
newOrder,17937,0,15842,1684982307
newOrder,19080,1,15842,1684982307
newOrder,10762,0,84167,1684982307
newOrder,24999,1,84167,1684982307
cancel,10762,,,1684982881
cancel,17937,,,1684982881
cancel,19080,,,1684982881
cancel,24999,,,1684982881
newOrder,17936,0,15845,1684982905
newOrder,19080,1,15845,1684982905
newOrder,12192,0,26185,1684982905
newOrder,24957,1,26185,1684982905
cancel,12192,,,1684983481
cancel,17936,,,1684983481
cancel,19080,,,1684983481
cancel,24957,,,1684983481
newOrder,17936,0,15850,1684983505
newOrder,19080,1,15850,1684983505
newOrder,10762,0,80608,1684983505
newOrder,24999,1,80608,1684983505
cancel,10762,,,1684984081
cancel,17936,,,1684984081
cancel,19080,,,1684984081
cancel,24999,,,1684984081
newOrder,17979,0,15965,1684984105
newOrder,19080,1,15965,1684984105
newOrder,12192,0,25809,1684984105
newOrder,24957,1,25809,1684984105
cancel,12192,,,1684984681
cancel,17979,,,1684984681
cancel,19080,,,1684984681
cancel,24957,,,1684984681
newOrder,17979,0,15971,1684984706
newOrder,19080,1,15971,1684984706
newOrder,10787,0,65057,1684984706
newOrder,24999,1,65057,1684984706
cancel,10787,,,1684985281
cancel,17979,,,1684985281
cancel,19080,,,1684985281
cancel,24999,,,1684985281
newOrder,17979,0,15976,1684985305
newOrder,19080,1,15976,1684985305
newOrder,12192,0,21768,1684985305
newOrder,24957,1,21768,1684985305
cancel,12192,,,1684985901
cancel,17979,,,1684985901
cancel,19080,,,1684985901
cancel,24957,,,1684985901
newOrder,17979,0,15982,1684985927
newOrder,19080,1,15982,1684985927
newOrder,12192,0,21604,1684985927
newOrder,24957,1,21604,1684985927
cancel,12192,,,1684986533
cancel,17979,,,1684986533
cancel,19080,,,1684986533
cancel,24957,,,1684986533
newOrder,17875,0,15710,1684986559
newOrder,19080,1,15710,1684986559
newOrder,12162,0,32447,1684986559
newOrder,24957,1,32447,1684986559
cancel,12162,,,1684987133
cancel,17875,,,1684987133
cancel,19080,,,1684987133
cancel,24957,,,1684987133
newOrder,17875,0,15715,1684987155
newOrder,19080,1,15715,1684987155
newOrder,10725,0,56586,1684987155
newOrder,24999,1,56586,1684987155
cancel,10725,,,1684987733
cancel,17875,,,1684987733
cancel,19080,,,1684987733
cancel,24999,,,1684987733
newOrder,17875,0,15720,1684987758
newOrder,19080,1,15720,1684987758
newOrder,10725,0,78166,1684987758
newOrder,24999,1,78166,1684987758
cancel,10725,,,1684988334
cancel,17875,,,1684988334
cancel,19080,,,1684988334
cancel,24999,,,1684988334
newOrder,17875,0,15725,1684988357
newOrder,19080,1,15725,1684988357
newOrder,12193,0,9978,1684988357
cancel,12193,,,1684988932
cancel,17875,,,1684988932
cancel,19080,,,1684988932
newOrder,17882,0,15751,1684988957
newOrder,19080,1,15751,1684988957
newOrder,10729,0,78962,1684988957
newOrder,24999,1,78962,1684988957
cancel,10729,,,1684989532
cancel,17882,,,1684989532
cancel,19080,,,1684989532
cancel,24999,,,1684989532
newOrder,17883,0,15759,1684989555
newOrder,19080,1,15759,1684989555
newOrder,10730,0,72571,1684989555
newOrder,24999,1,72571,1684989555
cancel,10730,,,1684990133
cancel,17883,,,1684990133
cancel,19080,,,1684990133
cancel,24999,,,1684990133
newOrder,17882,0,15761,1684990156
newOrder,19080,1,15761,1684990156
newOrder,10729,0,53321,1684990156
newOrder,24999,1,53321,1684990156
cancel,10729,,,1684990732
cancel,17882,,,1684990732
cancel,19080,,,1684990732
cancel,24999,,,1684990732
newOrder,17883,0,15769,1684990756
newOrder,19080,1,15769,1684990756
newOrder,10730,0,39227,1684990756
newOrder,24957,1,39227,1684990756
cancel,10730,,,1684991333
cancel,17883,,,1684991333
cancel,19080,,,1684991333
cancel,24957,,,1684991333
newOrder,17883,0,15774,1684991357
newOrder,19080,1,15774,1684991357
newOrder,10730,0,61961,1684991357
newOrder,24999,1,61961,1684991357
cancel,10730,,,1684991933
cancel,17883,,,1684991933
cancel,19080,,,1684991933
cancel,24999,,,1684991933
newOrder,17882,0,15776,1684991958
newOrder,19080,1,15776,1684991958
newOrder,10729,0,81272,1684991958
newOrder,24999,1,81272,1684991958
cancel,10729,,,1684992532
cancel,17882,,,1684992532
cancel,19080,,,1684992532
cancel,24999,,,1684992532
newOrder,17883,0,15784,1684992558
newOrder,19080,1,15784,1684992558
newOrder,12192,0,25662,1684992558
newOrder,24957,1,25662,1684992558
cancel,12192,,,1684993133
cancel,17883,,,1684993133
cancel,19080,,,1684993133
cancel,24957,,,1684993133
newOrder,17883,0,15789,1684993154
newOrder,19080,1,15789,1684993154
newOrder,12193,0,10472,1684993154
cancel,12193,,,1684993732
cancel,17883,,,1684993732
cancel,19080,,,1684993732
newOrder,17883,0,15794,1684993757
newOrder,19080,1,15794,1684993757
newOrder,12192,0,22553,1684993757
newOrder,24957,1,22553,1684993757
cancel,12192,,,1684994332
cancel,17883,,,1684994332
cancel,19080,,,1684994332
cancel,24957,,,1684994332
newOrder,17883,0,15799,1684994356
newOrder,19080,1,15799,1684994356
newOrder,12192,0,19175,1684994356
newOrder,24957,1,19175,1684994356
cancel,12192,,,1684994933
cancel,17883,,,1684994933
cancel,19080,,,1684994933
cancel,24957,,,1684994933
newOrder,17882,0,15802,1684994957
newOrder,19080,1,15802,1684994957
newOrder,10729,0,52947,1684994957
newOrder,24999,1,52947,1684994957
cancel,10729,,,1684995533
cancel,17882,,,1684995533
cancel,19080,,,1684995533
