instruction,price,side,qty,time
newOrder,24999,1,11765,1691349099
cancel,15742,,,1691349683
cancel,17736,,,1691349683
cancel,18075,,,1691349683
cancel,24999,,,1691349683
newOrder,17751,0,5388,1691349698
newOrder,18075,1,5388,1691349698
newOrder,15742,0,19441,1691349698
newOrder,24999,1,19441,1691349698
cancel,15742,,,1691350282
cancel,17751,,,1691350282
cancel,18075,,,1691350282
cancel,24999,,,1691350282
newOrder,17734,0,5392,1691350298
newOrder,18075,1,5392,1691350298
newOrder,15742,0,17344,1691350298
newOrder,24999,1,17344,1691350298
cancel,15742,,,1691350883
cancel,17734,,,1691350883
cancel,18075,,,1691350883
cancel,24999,,,1691350883
newOrder,17734,0,5393,1691350898
newOrder,18075,1,5393,1691350898
newOrder,15742,0,24004,1691350898
newOrder,24999,1,24004,1691350898
cancel,15742,,,1691351483
cancel,17734,,,1691351483
cancel,18075,,,1691351483
cancel,24999,,,1691351483
newOrder,17734,0,5393,1691351497
newOrder,18075,1,5393,1691351497
newOrder,15766,0,4512,1691351497
newOrder,19999,1,4512,1691351497
cancel,15766,,,1691352082
cancel,17734,,,1691352082
cancel,18075,,,1691352082
cancel,19999,,,1691352082
newOrder,17767,0,5389,1691352099
newOrder,18075,1,5389,1691352099
newOrder,15742,0,23519,1691352099
newOrder,24999,1,23519,1691352099
cancel,15742,,,1691352682
cancel,17767,,,1691352682
cancel,18075,,,1691352682
cancel,24999,,,1691352682
newOrder,17746,0,5393,1691352698
newOrder,18075,1,5393,1691352698
newOrder,15742,0,12232,1691352698
newOrder,24999,1,12232,1691352698
cancel,15742,,,1691353282
cancel,17746,,,1691353282
cancel,18075,,,1691353282
cancel,24999,,,1691353282
newOrder,17763,0,5391,1691353297
newOrder,18075,1,5391,1691353297
newOrder,15762,0,10261,1691353297
newOrder,24999,1,10261,1691353297
cancel,15762,,,1691353883
cancel,17763,,,1691353883
cancel,18075,,,1691353883
cancel,24999,,,1691353883
newOrder,17754,0,5393,1691353898
newOrder,18075,1,5393,1691353898
newOrder,15742,0,14063,1691353898
newOrder,24999,1,14063,1691353898
cancel,15742,,,1691354482
cancel,17754,,,1691354482
cancel,18075,,,1691354482
cancel,24999,,,1691354482
newOrder,17754,0,5394,1691354497
newOrder,18075,1,5394,1691354497
newOrder,15762,0,9352,1691354497
newOrder,24999,1,9352,1691354497
cancel,15762,,,1691355083
cancel,17754,,,1691355083
cancel,18075,,,1691355083
cancel,24999,,,1691355083
newOrder,17710,0,5402,1691355098
newOrder,18075,1,5402,1691355098
newOrder,12310,0,25993,1691355098
newOrder,24999,1,25993,1691355098
cancel,12310,,,1691355682
cancel,17710,,,1691355682
cancel,18075,,,1691355682
cancel,24999,,,1691355682
newOrder,17742,0,5397,1691355700
newOrder,18075,1,5397,1691355700
newOrder,15766,0,5500,1691355700
newOrder,19999,1,5500,1691355700
cancel,15766,,,1691356282
cancel,17742,,,1691356282
cancel,18075,,,1691356282
cancel,19999,,,1691356282
newOrder,17710,0,5403,1691356297
newOrder,18075,1,5403,1691356297
newOrder,15762,0,10545,1691356297
newOrder,24999,1,10545,1691356297
cancel,15762,,,1691356882
cancel,17710,,,1691356882
cancel,18075,,,1691356882
cancel,24999,,,1691356882
newOrder,17753,0,5397,1691356898
newOrder,18075,1,5397,1691356898
newOrder,15742,0,19114,1691356898
newOrder,24999,1,19114,1691356898
cancel,15742,,,1691357483
cancel,17753,,,1691357483
cancel,18075,,,1691357483
cancel,24999,,,1691357483
newOrder,17725,0,5402,1691357499
newOrder,18075,1,5402,1691357499
newOrder,12310,0,28413,1691357499
newOrder,24999,1,28413,1691357499
cancel,12310,,,1691358083
cancel,17725,,,1691358083
cancel,18075,,,1691358083
cancel,24999,,,1691358083
newOrder,17738,0,5401,1691358097
newOrder,18075,1,5401,1691358097
newOrder,15742,0,13352,1691358097
newOrder,24999,1,13352,1691358097
cancel,15742,,,1691358683
cancel,17738,,,1691358683
cancel,18075,,,1691358683
cancel,24999,,,1691358683
newOrder,17748,0,5400,1691358698
newOrder,18075,1,5400,1691358698
newOrder,15742,0,23169,1691358698
newOrder,24999,1,23169,1691358698
cancel,15742,,,1691359283
cancel,17748,,,1691359283
cancel,18075,,,1691359283
cancel,24999,,,1691359283
newOrder,17718,0,5406,1691359299
newOrder,18075,1,5406,1691359299
newOrder,15742,0,13628,1691359299
newOrder,24999,1,13628,1691359299
cancel,15742,,,1691359882
cancel,17718,,,1691359882
cancel,18075,,,1691359882
cancel,24999,,,1691359882
newOrder,17715,0,5407,1691359897
newOrder,18075,1,5407,1691359897
newOrder,15742,0,16780,1691359897
newOrder,24999,1,16780,1691359897
cancel,15742,,,1691360482
cancel,17715,,,1691360482
cancel,18075,,,1691360482
cancel,24999,,,1691360482
newOrder,17716,0,5407,1691360497
newOrder,18075,1,5407,1691360497
newOrder,15762,0,7487,1691360497
newOrder,24999,1,7487,1691360497
cancel,15762,,,1691361082
cancel,17716,,,1691361082
cancel,18075,,,1691361082
cancel,24999,,,1691361082
newOrder,17737,0,5405,1691361099
newOrder,18075,1,5405,1691361099
newOrder,15762,0,7345,1691361099
newOrder,24999,1,7345,1691361099
cancel,15762,,,1691361682
cancel,17737,,,1691361682
cancel,18075,,,1691361682
cancel,24999,,,1691361682
newOrder,17735,0,5406,1691361697
newOrder,18075,1,5406,1691361697
newOrder,15762,0,7725,1691361697
newOrder,24999,1,7725,1691361697
cancel,15762,,,1691362284
cancel,17735,,,1691362284
cancel,18075,,,1691362284
cancel,24999,,,1691362284
newOrder,17752,0,5404,1691362298
newOrder,18075,1,5404,1691362298
newOrder,15762,0,8944,1691362298
newOrder,24999,1,8944,1691362298
cancel,15762,,,1691362883
cancel,17752,,,1691362883
cancel,18075,,,1691362883
cancel,24999,,,1691362883
newOrder,17746,0,5406,1691362898
newOrder,18075,1,5406,1691362898
newOrder,15762,0,9673,1691362898
newOrder,24999,1,9673,1691362898
cancel,15762,,,1691363482
cancel,17746,,,1691363482
cancel,18075,,,1691363482
cancel,24999,,,1691363482
newOrder,17749,0,5406,1691363497
newOrder,18075,1,5406,1691363497
newOrder,15742,0,15088,1691363497
newOrder,24999,1,15088,1691363497
cancel,15742,,,1691364083
cancel,17749,,,1691364083
cancel,18075,,,1691364083
cancel,24999,,,1691364083
newOrder,17749,0,5407,1691364097
newOrder,18075,1,5407,1691364097
newOrder,15742,0,18467,1691364097
newOrder,24999,1,18467,1691364097
cancel,15742,,,1691364682
cancel,17749,,,1691364682
cancel,18075,,,1691364682
cancel,24999,,,1691364682
newOrder,17713,0,5413,1691364698
newOrder,18075,1,5413,1691364698
newOrder,15742,0,22312,1691364698
newOrder,24999,1,22312,1691364698
cancel,15742,,,1691365283
cancel,17713,,,1691365283
cancel,18075,,,1691365283
cancel,24999,,,1691365283
newOrder,17721,0,5413,1691365336
newOrder,18075,1,5413,1691365336
newOrder,15742,0,23884,1691365336
newOrder,24999,1,23884,1691365336
cancel,15742,,,1691365882
cancel,17721,,,1691365882
cancel,18075,,,1691365882
cancel,24999,,,1691365882
newOrder,17755,0,5408,1691365897
newOrder,18075,1,5408,1691365897
newOrder,15742,0,22366,1691365897
newOrder,24999,1,22366,1691365897
cancel,15742,,,1691366483
cancel,17755,,,1691366483
cancel,18075,,,1691366483
cancel,24999,,,1691366483
newOrder,17727,0,5413,1691366498
newOrder,18075,1,5413,1691366498
newOrder,15762,0,6385,1691366498
newOrder,24999,1,6385,1691366498
cancel,15762,,,1691367082
cancel,17727,,,1691367082
cancel,18075,,,1691367082
cancel,24999,,,1691367082
newOrder,17760,0,5409,1691367097
newOrder,18075,1,5409,1691367097
newOrder,15762,0,7138,1691367097
newOrder,24999,1,7138,1691367097
cancel,15762,,,1691367683
cancel,17760,,,1691367683
cancel,18075,,,1691367683
cancel,24999,,,1691367683
newOrder,17770,0,5408,1691367697
newOrder,18075,1,5408,1691367697
newOrder,15762,0,8985,1691367697
newOrder,24999,1,8985,1691367697
cancel,15762,,,1691368283
cancel,17770,,,1691368283
cancel,18075,,,1691368283
cancel,24999,,,1691368283
newOrder,17769,0,5409,1691368298
newOrder,18075,1,5409,1691368298
newOrder,15762,0,7743,1691368298
newOrder,24999,1,7743,1691368298
cancel,15762,,,1691368882
cancel,17769,,,1691368882
cancel,18075,,,1691368882
cancel,24999,,,1691368882
newOrder,17755,0,5412,1691368898
newOrder,18075,1,5412,1691368898
newOrder,15742,0,13478,1691368898
newOrder,24999,1,13478,1691368898
cancel,15742,,,1691369482
cancel,17755,,,1691369482
cancel,18075,,,1691369482
cancel,24999,,,1691369482
newOrder,17752,0,5413,1691369498
newOrder,18075,1,5413,1691369498
newOrder,12310,0,27798,1691369498
newOrder,24999,1,27798,1691369498
cancel,12310,,,1691370083
cancel,17752,,,1691370083
cancel,18075,,,1691370083
cancel,24999,,,1691370083
newOrder,17787,0,5408,1691370099
newOrder,18075,1,5408,1691370099
newOrder,15742,0,12719,1691370099
newOrder,24999,1,12719,1691370099
cancel,15742,,,1691370683
cancel,17787,,,1691370683
cancel,18075,,,1691370683
cancel,24999,,,1691370683
newOrder,17834,0,5400,1691370698
newOrder,18075,1,5400,1691370698
newOrder,15742,0,11998,1691370698
newOrder,24999,1,11998,1691370698
cancel,15742,,,1691371282
cancel,17834,,,1691371282
cancel,18075,,,1691371282
cancel,24999,,,1691371282
newOrder,17809,0,5406,1691371298
newOrder,18075,1,5406,1691371298
newOrder,15766,0,5216,1691371298
newOrder,19999,1,5216,1691371298
cancel,15766,,,1691371882
cancel,17809,,,1691371882
cancel,18075,,,1691371882
cancel,19999,,,1691371882
newOrder,17818,0,5405,1691371897
newOrder,18075,1,5405,1691371897
newOrder,15742,0,15768,1691371897
newOrder,24999,1,15768,1691371897
cancel,15742,,,1691372482
cancel,17818,,,1691372482
cancel,18075,,,1691372482
cancel,24999,,,1691372482
newOrder,17840,0,5402,1691372497
newOrder,18075,1,5402,1691372497
newOrder,15766,0,4233,1691372497
newOrder,19999,1,4233,1691372497
cancel,15766,,,1691373083
cancel,17840,,,1691373083
cancel,18075,,,1691373083
cancel,19999,,,1691373083
newOrder,17837,0,5403,1691373098
newOrder,18075,1,5403,1691373098
newOrder,15742,0,18615,1691373098
newOrder,24999,1,18615,1691373098
cancel,15742,,,1691373683
cancel,17837,,,1691373683
cancel,18075,,,1691373683
cancel,24999,,,1691373683
newOrder,17825,0,5406,1691373698
newOrder,18075,1,5406,1691373698
newOrder,15766,0,5777,1691373698
newOrder,19999,1,5777,1691373698
cancel,15766,,,1691374283
cancel,17825,,,1691374283
cancel,18075,,,1691374283
cancel,19999,,,1691374283
newOrder,17851,0,5402,1691374297
newOrder,18075,1,5402,1691374297
newOrder,15762,0,7906,1691374297
newOrder,24999,1,7906,1691374297
cancel,15762,,,1691374883
cancel,17851,,,1691374883
cancel,18075,,,1691374883
cancel,24999,,,1691374883
newOrder,17866,0,5399,1691374897
newOrder,18075,1,5399,1691374897
newOrder,15762,0,5873,1691374897
newOrder,19999,1,5873,1691374897
cancel,15762,,,1691375483
cancel,17866,,,1691375483
cancel,18075,,,1691375483
cancel,19999,,,1691375483
newOrder,17835,0,5406,1691375498
newOrder,18075,1,5406,1691375498
newOrder,15742,0,17868,1691375498
newOrder,24999,1,17868,1691375498
cancel,15742,,,1691376082
cancel,17835,,,1691376082
cancel,18075,,,1691376082
cancel,24999,,,1691376082
newOrder,17845,0,5405,1691376097
newOrder,18075,1,5405,1691376097
newOrder,15742,0,14438,1691376097
newOrder,24999,1,14438,1691376097
cancel,15742,,,1691376683
cancel,17845,,,1691376683
cancel,18075,,,1691376683
cancel,24999,,,1691376683
newOrder,17845,0,5406,1691376698
newOrder,18075,1,5406,1691376698
newOrder,12310,0,26251,1691376698
newOrder,24999,1,26251,1691376698
cancel,12310,,,1691377283
cancel,17845,,,1691377283
cancel,18075,,,1691377283
cancel,24999,,,1691377283
newOrder,17863,0,5403,1691377298
newOrder,18075,1,5403,1691377298
newOrder,15742,0,19936,1691377298
newOrder,24999,1,19936,1691377298
cancel,15742,,,1691377882
cancel,17863,,,1691377882
cancel,18075,,,1691377882
cancel,24999,,,1691377882
newOrder,17846,0,5407,1691377898
newOrder,18075,1,5407,1691377898
newOrder,12310,0,27768,1691377898
newOrder,24999,1,27768,1691377898
cancel,12310,,,1691378482
cancel,17846,,,1691378482
cancel,18075,,,1691378482
cancel,24999,,,1691378482
newOrder,17869,0,5403,1691378497
newOrder,18075,1,5403,1691378497
newOrder,15742,0,23504,1691378497
newOrder,24999,1,23504,1691378497
cancel,15742,,,1691379083
cancel,17869,,,1691379083
cancel,18075,,,1691379083
cancel,24999,,,1691379083
newOrder,17863,0,5405,1691379097
newOrder,18075,1,5405,1691379097
newOrder,14501,0,24074,1691379097
newOrder,24999,1,24074,1691379097
cancel,14501,,,1691379682
cancel,17863,,,1691379682
cancel,18075,,,1691379682
cancel,24999,,,1691379682
newOrder,17839,0,5411,1691379696
newOrder,18075,1,5411,1691379696
newOrder,15742,0,14106,1691379696
newOrder,24999,1,14106,1691379696
cancel,15742,,,1691380282
cancel,17839,,,1691380282
cancel,18075,,,1691380282
cancel,24999,,,1691380282
newOrder,17849,0,5410,1691380297
newOrder,18075,1,5410,1691380297
newOrder,15742,0,16268,1691380297
newOrder,24999,1,16268,1691380297
cancel,15742,,,1691380882
cancel,17849,,,1691380882
cancel,18075,,,1691380882
cancel,24999,,,1691380882
newOrder,17844,0,5411,1691380897
newOrder,18075,1,5411,1691380897
newOrder,15742,0,14577,1691380897
newOrder,24999,1,14577,1691380897
cancel,15742,,,1691381482
cancel,17844,,,1691381482
cancel,18075,,,1691381482
cancel,24999,,,1691381482
newOrder,17819,0,5417,1691381497
newOrder,18075,1,5417,1691381497
newOrder,15742,0,13492,1691381497
newOrder,24999,1,13492,1691381497
cancel,15742,,,1691382083
cancel,17819,,,1691382083
cancel,18075,,,1691382083
cancel,24999,,,1691382083
newOrder,17864,0,5409,1691382098
newOrder,18075,1,5409,1691382098
newOrder,15766,0,3314,1691382098
newOrder,19999,1,3314,1691382098
cancel,15766,,,1691382683
cancel,17864,,,1691382683
cancel,18075,,,1691382683
cancel,19999,,,1691382683
newOrder,17845,0,5413,1691382697
newOrder,18075,1,5413,1691382697
newOrder,15742,0,16669,1691382697
newOrder,24999,1,16669,1691382697
cancel,15742,,,1691383282
cancel,17845,,,1691383282
cancel,18075,,,1691383282
cancel,24999,,,1691383282
newOrder,17830,0,5417,1691383298
newOrder,18075,1,5417,1691383298
newOrder,15762,0,7593,1691383298
newOrder,24999,1,7593,1691383298
cancel,15762,,,1691383883
cancel,17830,,,1691383883
cancel,18075,,,1691383883
cancel,24999,,,1691383883
newOrder,17856,0,5413,1691383898
newOrder,18075,1,5413,1691383898
newOrder,15762,0,8997,1691383898
newOrder,24999,1,8997,1691383898
cancel,15762,,,1691384482
cancel,17856,,,1691384482
cancel,18075,,,1691384482
cancel,24999,,,1691384482
newOrder,17851,0,5415,1691384497
newOrder,18075,1,5415,1691384497
newOrder,15742,0,19072,1691384497
newOrder,24999,1,19072,1691384497
cancel,15742,,,1691385082
cancel,17851,,,1691385082
cancel,18075,,,1691385082
cancel,24999,,,1691385082
newOrder,17856,0,5414,1691385098
newOrder,18075,1,5414,1691385098
newOrder,12310,0,24694,1691385098
newOrder,24999,1,24694,1691385098
cancel,12310,,,1691385683
cancel,17856,,,1691385683
cancel,18075,,,1691385683
cancel,24999,,,1691385683
newOrder,17845,0,5417,1691385697
newOrder,18075,1,5417,1691385697
newOrder,15742,0,19980,1691385697
newOrder,24999,1,19980,1691385697
cancel,15742,,,1691386283
cancel,17845,,,1691386283
cancel,18075,,,1691386283
cancel,24999,,,1691386283
newOrder,17881,0,5411,1691386298
newOrder,18075,1,5411,1691386298
newOrder,15742,0,16342,1691386298
newOrder,24999,1,16342,1691386298
cancel,15742,,,1691386883
cancel,17881,,,1691386883
cancel,18075,,,1691386883
cancel,24999,,,1691386883
newOrder,17845,0,5419,1691386898
newOrder,18075,1,5419,1691386898
newOrder,15766,0,3672,1691386898
newOrder,19999,1,3672,1691386898
cancel,15766,,,1691387482
cancel,17845,,,1691387482
cancel,18075,,,1691387482
cancel,19999,,,1691387482
newOrder,17846,0,5419,1691387497
newOrder,18075,1,5419,1691387497
newOrder,15742,0,23180,1691387497
newOrder,24999,1,23180,1691387497
cancel,15742,,,1691388083
cancel,17846,,,1691388083
cancel,18075,,,1691388083
cancel,24999,,,1691388083
newOrder,17864,0,5417,1691388098
newOrder,18075,1,5417,1691388098
newOrder,15742,0,11285,1691388098
newOrder,24999,1,11285,1691388098
cancel,15742,,,1691388683
cancel,17864,,,1691388683
cancel,18075,,,1691388683
cancel,24999,,,1691388683
newOrder,17846,0,5421,1691388697
newOrder,18075,1,5421,1691388697
newOrder,12310,0,24602,1691388697
newOrder,24999,1,24602,1691388697
cancel,12310,,,1691389282
