instruction,price,side,qty,time
newOrder,12310,0,27238,1691626898
newOrder,24999,1,27238,1691626898
cancel,12310,,,1691627483
cancel,17925,,,1691627483
cancel,18133,,,1691627483
cancel,24999,,,1691627483
newOrder,17925,0,5732,1691627499
newOrder,18105,1,5732,1691627499
newOrder,15742,0,17962,1691627499
newOrder,24999,1,17962,1691627499
cancel,15742,,,1691628082
cancel,17925,,,1691628082
cancel,18105,,,1691628082
cancel,24999,,,1691628082
newOrder,17925,0,5728,1691628098
newOrder,18125,1,5728,1691628098
newOrder,12310,0,28041,1691628098
newOrder,24999,1,28041,1691628098
cancel,12310,,,1691628683
cancel,17925,,,1691628683
cancel,18125,,,1691628683
cancel,24999,,,1691628683
newOrder,17925,0,5727,1691628700
newOrder,18133,1,5727,1691628700
newOrder,15770,0,3792,1691628700
newOrder,19999,1,3792,1691628700
cancel,15770,,,1691629282
cancel,17925,,,1691629282
cancel,18133,,,1691629282
cancel,19999,,,1691629282
newOrder,17925,0,5742,1691629297
newOrder,18076,1,5742,1691629297
newOrder,12310,0,26523,1691629297
newOrder,24999,1,26523,1691629297
cancel,12310,,,1691629883
cancel,17925,,,1691629883
cancel,18076,,,1691629883
cancel,24999,,,1691629883
newOrder,17925,0,5730,1691629898
newOrder,18128,1,5730,1691629898
newOrder,15762,0,8313,1691629898
newOrder,24999,1,8313,1691629898
cancel,15762,,,1691630483
cancel,17925,,,1691630483
cancel,18128,,,1691630483
cancel,24999,,,1691630483
newOrder,17925,0,5729,1691630498
newOrder,18134,1,5729,1691630498
newOrder,15742,0,11807,1691630498
newOrder,24999,1,11807,1691630498
cancel,15742,,,1691631083
cancel,17925,,,1691631083
cancel,18134,,,1691631083
cancel,24999,,,1691631083
newOrder,17925,0,5733,1691631099
newOrder,18125,1,5733,1691631099
newOrder,15742,0,15662,1691631099
newOrder,24999,1,15662,1691631099
cancel,15742,,,1691631682
cancel,17925,,,1691631682
cancel,18125,,,1691631682
cancel,24999,,,1691631682
newOrder,17925,0,5746,1691631698
newOrder,18076,1,5746,1691631698
newOrder,15742,0,15320,1691631698
newOrder,24999,1,15320,1691631698
cancel,15742,,,1691631864
cancel,17925,,,1691631864
cancel,18076,,,1691631864
cancel,24999,,,1691631864
newOrder,17917,0,5727,1691631872
newOrder,18159,1,5727,1691631872
newOrder,15742,0,18502,1691631872
newOrder,24999,1,18502,1691631872
cancel,15742,,,1691632283
cancel,17917,,,1691632283
cancel,18159,,,1691632283
cancel,24999,,,1691632283
newOrder,17925,0,5734,1691632298
newOrder,18129,1,5734,1691632298
newOrder,15770,0,4336,1691632298
newOrder,19999,1,4336,1691632298
cancel,15770,,,1691632882
cancel,17925,,,1691632882
cancel,18129,,,1691632882
cancel,19999,,,1691632882
newOrder,17925,0,5735,1691632898
newOrder,18129,1,5735,1691632898
newOrder,15742,0,23401,1691632898
newOrder,24999,1,23401,1691632898
cancel,15742,,,1691633483
cancel,17925,,,1691633483
cancel,18129,,,1691633483
cancel,24999,,,1691633483
newOrder,17925,0,5734,1691633498
newOrder,18134,1,5734,1691633498
newOrder,15742,0,21208,1691633498
newOrder,24999,1,21208,1691633498
cancel,15742,,,1691634082
cancel,17925,,,1691634082
cancel,18134,,,1691634082
cancel,24999,,,1691634082
newOrder,17925,0,5741,1691634097
newOrder,18112,1,5741,1691634097
newOrder,15762,0,10520,1691634097
newOrder,24999,1,10520,1691634097
cancel,15762,,,1691634682
cancel,17925,,,1691634682
cancel,18112,,,1691634682
cancel,24999,,,1691634682
newOrder,17925,0,5740,1691634698
newOrder,18120,1,5740,1691634698
newOrder,15742,0,20900,1691634698
newOrder,24999,1,20900,1691634698
cancel,15742,,,1691635283
cancel,17925,,,1691635283
cancel,18120,,,1691635283
cancel,24999,,,1691635283
newOrder,17925,0,5737,1691635298
newOrder,18133,1,5737,1691635298
newOrder,12310,0,29614,1691635298
newOrder,24999,1,29614,1691635298
cancel,12310,,,1691635883
cancel,17925,,,1691635883
cancel,18133,,,1691635883
cancel,24999,,,1691635883
newOrder,17925,0,5741,1691635898
newOrder,18121,1,5741,1691635898
newOrder,15742,0,22386,1691635898
newOrder,24999,1,22386,1691635898
cancel,15742,,,1691636482
cancel,17925,,,1691636482
cancel,18121,,,1691636482
cancel,24999,,,1691636482
newOrder,17925,0,5742,1691636497
newOrder,18122,1,5742,1691636497
newOrder,15762,0,7332,1691636497
newOrder,24999,1,7332,1691636497
cancel,15762,,,1691637082
cancel,17925,,,1691637082
cancel,18122,,,1691637082
cancel,24999,,,1691637082
newOrder,17925,0,5741,1691637097
newOrder,18128,1,5741,1691637097
newOrder,15762,0,9585,1691637097
newOrder,24999,1,9585,1691637097
cancel,15762,,,1691637683
cancel,17925,,,1691637683
cancel,18128,,,1691637683
cancel,24999,,,1691637683
newOrder,17925,0,5741,1691637698
newOrder,18131,1,5741,1691637698
newOrder,12310,0,28234,1691637698
newOrder,24999,1,28234,1691637698
cancel,12310,,,1691638282
cancel,17925,,,1691638282
cancel,18131,,,1691638282
cancel,24999,,,1691638282
newOrder,17925,0,5742,1691638297
newOrder,18130,1,5742,1691638297
newOrder,15742,0,17960,1691638297
newOrder,24999,1,17960,1691638297
cancel,15742,,,1691638882
cancel,17925,,,1691638882
cancel,18130,,,1691638882
cancel,24999,,,1691638882
newOrder,17925,0,5741,1691638898
newOrder,18140,1,5741,1691638898
newOrder,12310,0,26148,1691638898
newOrder,24999,1,26148,1691638898
cancel,12310,,,1691639482
cancel,17925,,,1691639482
cancel,18140,,,1691639482
cancel,24999,,,1691639482
newOrder,17925,0,5744,1691639498
newOrder,18132,1,5744,1691639498
newOrder,15742,0,14517,1691639498
newOrder,24999,1,14517,1691639498
cancel,15742,,,1691640083
cancel,17925,,,1691640083
cancel,18132,,,1691640083
cancel,24999,,,1691640083
newOrder,17925,0,5746,1691640099
newOrder,18126,1,5746,1691640099
newOrder,15742,0,17071,1691640099
newOrder,24999,1,17071,1691640099
cancel,15742,,,1691640683
cancel,17925,,,1691640683
cancel,18126,,,1691640683
cancel,24999,,,1691640683
newOrder,17925,0,5755,1691640700
newOrder,18094,1,5755,1691640700
newOrder,12311,0,25189,1691640700
newOrder,24999,1,25189,1691640700
cancel,12311,,,1691641282
cancel,17925,,,1691641282
cancel,18094,,,1691641282
cancel,24999,,,1691641282
newOrder,17925,0,5755,1691641297
newOrder,18099,1,5755,1691641297
newOrder,15762,0,9176,1691641297
newOrder,24999,1,9176,1691641297
cancel,15762,,,1691641883
cancel,17925,,,1691641883
cancel,18099,,,1691641883
cancel,24999,,,1691641883
newOrder,17800,0,5788,1691641898
newOrder,18075,1,5788,1691641898
newOrder,15742,0,17149,1691641898
newOrder,24999,1,17149,1691641898
cancel,15742,,,1691642483
cancel,17800,,,1691642483
cancel,18075,,,1691642483
cancel,24999,,,1691642483
newOrder,17791,0,5791,1691642498
newOrder,18075,1,5791,1691642498
newOrder,15742,0,15412,1691642498
newOrder,24999,1,15412,1691642498
cancel,15742,,,1691643082
cancel,17791,,,1691643082
cancel,18075,,,1691643082
cancel,24999,,,1691643082
newOrder,17800,0,5790,1691643097
newOrder,18075,1,5790,1691643097
newOrder,12310,0,27539,1691643097
newOrder,24999,1,27539,1691643097
cancel,12310,,,1691643683
cancel,17800,,,1691643683
cancel,18075,,,1691643683
cancel,24999,,,1691643683
newOrder,17805,0,5790,1691643698
newOrder,18075,1,5790,1691643698
newOrder,15770,0,5196,1691643698
newOrder,19999,1,5196,1691643698
cancel,15770,,,1691644283
cancel,17805,,,1691644283
cancel,18075,,,1691644283
cancel,19999,,,1691644283
newOrder,17815,0,5789,1691644299
newOrder,18075,1,5789,1691644299
newOrder,15742,0,11652,1691644299
newOrder,24999,1,11652,1691644299
cancel,15742,,,1691644883
cancel,17815,,,1691644883
cancel,18075,,,1691644883
cancel,24999,,,1691644883
newOrder,17835,0,5786,1691644898
newOrder,18075,1,5786,1691644898
newOrder,15742,0,19436,1691644898
newOrder,24999,1,19436,1691644898
cancel,15742,,,1691645482
cancel,17835,,,1691645482
cancel,18075,,,1691645482
cancel,24999,,,1691645482
newOrder,17854,0,5783,1691645497
newOrder,18075,1,5783,1691645497
newOrder,15742,0,20485,1691645497
newOrder,24999,1,20485,1691645497
cancel,15742,,,1691646083
cancel,17854,,,1691646083
cancel,18075,,,1691646083
cancel,24999,,,1691646083
newOrder,17852,0,5785,1691646099
newOrder,18075,1,5785,1691646099
newOrder,15742,0,21868,1691646099
newOrder,24999,1,21868,1691646099
cancel,15742,,,1691646683
cancel,17852,,,1691646683
cancel,18075,,,1691646683
cancel,24999,,,1691646683
newOrder,17825,0,5791,1691646698
newOrder,18075,1,5791,1691646698
newOrder,15762,0,10286,1691646698
newOrder,24999,1,10286,1691646698
cancel,15762,,,1691647283
