instruction,price,side,qty,time
cancel,18657,,,1681665324
cancel,19066,,,1681665324
cancel,24999,,,1681665324
newOrder,18657,0,10569,1681665353
newOrder,19066,1,10569,1681665353
newOrder,12089,0,28072,1681665353
newOrder,24999,1,28072,1681665353
cancel,12089,,,1681665924
cancel,18657,,,1681665924
cancel,19066,,,1681665924
cancel,24999,,,1681665924
newOrder,18657,0,10571,1681665953
newOrder,19066,1,10571,1681665953
newOrder,15106,0,9543,1681665953
newOrder,21899,1,9543,1681665953
cancel,15106,,,1681666525
cancel,18657,,,1681666525
cancel,19066,,,1681666525
cancel,21899,,,1681666525
newOrder,18657,0,10573,1681666553
newOrder,19066,1,10573,1681666553
newOrder,12101,0,22342,1681666553
newOrder,24999,1,22342,1681666553
cancel,12101,,,1681667124
cancel,18657,,,1681667124
cancel,19066,,,1681667124
cancel,24999,,,1681667124
newOrder,18657,0,10574,1681667153
newOrder,19066,1,10574,1681667153
newOrder,15106,0,15348,1681667153
newOrder,24999,1,15348,1681667153
cancel,15106,,,1681667724
cancel,18657,,,1681667724
cancel,19066,,,1681667724
cancel,24999,,,1681667724
newOrder,18657,0,10576,1681667752
newOrder,19066,1,10576,1681667752
newOrder,13597,0,18888,1681667752
newOrder,24999,1,18888,1681667752
cancel,13597,,,1681668324
cancel,18657,,,1681668324
cancel,19066,,,1681668324
cancel,24999,,,1681668324
newOrder,18657,0,10578,1681668351
newOrder,19066,1,10578,1681668351
newOrder,12089,0,45207,1681668351
newOrder,24999,1,45207,1681668351
cancel,12089,,,1681668924
cancel,18657,,,1681668924
cancel,19066,,,1681668924
cancel,24999,,,1681668924
newOrder,18657,0,10579,1681668951
newOrder,19066,1,10579,1681668951
newOrder,12001,0,56719,1681668951
newOrder,24999,1,56719,1681668951
cancel,12001,,,1681669524
cancel,18657,,,1681669524
cancel,19066,,,1681669524
cancel,24999,,,1681669524
newOrder,18657,0,10581,1681669553
newOrder,19066,1,10581,1681669553
newOrder,12089,0,47176,1681669553
newOrder,24999,1,47176,1681669553
cancel,12089,,,1681670124
cancel,18657,,,1681670124
cancel,19066,,,1681670124
cancel,24999,,,1681670124
newOrder,18657,0,10583,1681670152
newOrder,19066,1,10583,1681670152
newOrder,15102,0,17075,1681670152
newOrder,24999,1,17075,1681670152
cancel,15102,,,1681670724
cancel,18657,,,1681670724
cancel,19066,,,1681670724
cancel,24999,,,1681670724
newOrder,18657,0,10584,1681670753
newOrder,19066,1,10584,1681670753
newOrder,12089,0,29670,1681670753
newOrder,24999,1,29670,1681670753
cancel,12089,,,1681671325
cancel,18657,,,1681671325
cancel,19066,,,1681671325
cancel,24999,,,1681671325
newOrder,18657,0,10586,1681671354
newOrder,19066,1,10586,1681671354
newOrder,12089,0,40508,1681671354
newOrder,24999,1,40508,1681671354
cancel,12089,,,1681671925
cancel,18657,,,1681671925
cancel,19066,,,1681671925
cancel,24999,,,1681671925
newOrder,18657,0,10588,1681671953
newOrder,19066,1,10588,1681671953
newOrder,12101,0,22248,1681671953
newOrder,24999,1,22248,1681671953
cancel,12101,,,1681672525
cancel,18657,,,1681672525
cancel,19066,,,1681672525
cancel,24999,,,1681672525
newOrder,18657,0,10589,1681672553
newOrder,19066,1,10589,1681672553
newOrder,12101,0,22370,1681672553
newOrder,24999,1,22370,1681672553
cancel,12101,,,1681673125
cancel,18657,,,1681673125
cancel,19066,,,1681673125
cancel,24999,,,1681673125
newOrder,18657,0,10591,1681673154
newOrder,19066,1,10591,1681673154
newOrder,12089,0,33399,1681673154
newOrder,24999,1,33399,1681673154
cancel,12089,,,1681673725
cancel,18657,,,1681673725
cancel,19066,,,1681673725
cancel,24999,,,1681673725
newOrder,18657,0,10593,1681673753
newOrder,19066,1,10593,1681673753
newOrder,12089,0,38272,1681673753
newOrder,24999,1,38272,1681673753
cancel,12089,,,1681674324
cancel,18657,,,1681674324
cancel,19066,,,1681674324
cancel,24999,,,1681674324
newOrder,18657,0,10594,1681674352
newOrder,19066,1,10594,1681674352
newOrder,12089,0,35365,1681674352
newOrder,24999,1,35365,1681674352
cancel,12089,,,1681674924
cancel,18657,,,1681674924
cancel,19066,,,1681674924
cancel,24999,,,1681674924
newOrder,18657,0,10596,1681674954
newOrder,19066,1,10596,1681674954
newOrder,12089,0,26765,1681674954
newOrder,24999,1,26765,1681674954
cancel,12089,,,1681675524
cancel,18657,,,1681675524
cancel,19066,,,1681675524
cancel,24999,,,1681675524
newOrder,18658,0,10597,1681675553
newOrder,19066,1,10597,1681675553
newOrder,12101,0,22222,1681675553
newOrder,24999,1,22222,1681675553
cancel,12101,,,1681676124
cancel,18658,,,1681676124
cancel,19066,,,1681676124
cancel,24999,,,1681676124
newOrder,18585,0,10650,1681676152
newOrder,19066,1,10650,1681676152
newOrder,12003,0,52054,1681676152
newOrder,24999,1,52054,1681676152
cancel,12003,,,1681676724
cancel,18585,,,1681676724
cancel,19066,,,1681676724
cancel,24999,,,1681676724
newOrder,18585,0,10652,1681676752
newOrder,19066,1,10652,1681676752
newOrder,15001,0,18097,1681676752
newOrder,24999,1,18097,1681676752
cancel,15001,,,1681677325
cancel,18585,,,1681677325
cancel,19066,,,1681677325
cancel,24999,,,1681677325
newOrder,18598,0,10645,1681677358
newOrder,19066,1,10645,1681677358
newOrder,12089,0,28018,1681677358
newOrder,24999,1,28018,1681677358
cancel,12089,,,1681677924
cancel,18598,,,1681677924
cancel,19066,,,1681677924
cancel,24999,,,1681677924
newOrder,18586,0,10655,1681677956
newOrder,19066,1,10655,1681677956
newOrder,15102,0,16707,1681677956
newOrder,24999,1,16707,1681677956
cancel,15102,,,1681678524
cancel,18586,,,1681678524
cancel,19066,,,1681678524
cancel,24999,,,1681678524
newOrder,18586,0,10656,1681678554
newOrder,19066,1,10656,1681678554
newOrder,12089,0,31990,1681678554
newOrder,24999,1,31990,1681678554
cancel,12089,,,1681679123
cancel,18586,,,1681679123
cancel,19066,,,1681679123
cancel,24999,,,1681679123
newOrder,18606,0,10645,1681679153
newOrder,19066,1,10645,1681679153
newOrder,12089,0,27528,1681679153
newOrder,24999,1,27528,1681679153
cancel,12089,,,1681679724
cancel,18606,,,1681679724
cancel,19066,,,1681679724
cancel,24999,,,1681679724
newOrder,18606,0,10646,1681679754
newOrder,19066,1,10646,1681679754
newOrder,15106,0,9464,1681679754
newOrder,21899,1,9464,1681679754
cancel,15106,,,1681680324
cancel,18606,,,1681680324
cancel,19066,,,1681680324
cancel,21899,,,1681680324
newOrder,18605,0,10649,1681680352
newOrder,19066,1,10649,1681680352
newOrder,12089,0,36786,1681680352
newOrder,24999,1,36786,1681680352
cancel,12089,,,1681680924
cancel,18605,,,1681680924
cancel,19066,,,1681680924
cancel,24999,,,1681680924
newOrder,18606,0,10650,1681680954
newOrder,19066,1,10650,1681680954
newOrder,12089,0,27645,1681680954
newOrder,24999,1,27645,1681680954
cancel,12089,,,1681681524
cancel,18606,,,1681681524
cancel,19066,,,1681681524
cancel,24999,,,1681681524
newOrder,18604,0,10652,1681681554
newOrder,19066,1,10652,1681681554
newOrder,12089,0,24738,1681681554
newOrder,24999,1,24738,1681681554
cancel,12089,,,1681682124
cancel,18604,,,1681682124
cancel,19066,,,1681682124
cancel,24999,,,1681682124
newOrder,18605,0,10654,1681682154
newOrder,19066,1,10654,1681682154
newOrder,12089,0,39688,1681682154
newOrder,24999,1,39688,1681682154
cancel,12089,,,1681682724
cancel,18605,,,1681682724
cancel,19066,,,1681682724
cancel,24999,,,1681682724
newOrder,18605,0,10655,1681682753
newOrder,19066,1,10655,1681682753
newOrder,15106,0,14783,1681682753
newOrder,24999,1,14783,1681682753
newOrder,18604,0,10662,1681685152
newOrder,19066,1,10662,1681685152
newOrder,12101,0,22598,1681685152
newOrder,24999,1,22598,1681685152
cancel,12101,,,1681685724
cancel,18604,,,1681685724
cancel,19066,,,1681685724
cancel,24999,,,1681685724
newOrder,18864,0,10459,1681685753
newOrder,19066,1,10459,1681685753
newOrder,12089,0,39747,1681685753
newOrder,24999,1,39747,1681685753
cancel,12089,,,1681686325
cancel,18864,,,1681686325
cancel,19066,,,1681686325
cancel,24999,,,1681686325
newOrder,18863,0,10461,1681686353
newOrder,19066,1,10461,1681686353
newOrder,11318,0,39721,1681686353
newOrder,24999,1,39721,1681686353
cancel,11318,,,1681686924
cancel,18863,,,1681686924
cancel,19066,,,1681686924
cancel,24999,,,1681686924
newOrder,18863,0,10463,1681686952
newOrder,19066,1,10463,1681686952
newOrder,15106,0,13040,1681686952
newOrder,24999,1,13040,1681686952
cancel,15106,,,1681687524
cancel,18863,,,1681687524
cancel,19066,,,1681687524
cancel,24999,,,1681687524
newOrder,18863,0,10464,1681687552
newOrder,19066,1,10464,1681687552
newOrder,15106,0,12712,1681687552
newOrder,24999,1,12712,1681687552
cancel,15106,,,1681688124
cancel,18863,,,1681688124
cancel,19066,,,1681688124
cancel,24999,,,1681688124
newOrder,18863,0,10466,1681688152
newOrder,19066,1,10466,1681688152
newOrder,13597,0,19394,1681688152
newOrder,24999,1,19394,1681688152
cancel,13597,,,1681688724
cancel,18863,,,1681688724
cancel,19066,,,1681688724
cancel,24999,,,1681688724
newOrder,18863,0,10468,1681688752
newOrder,19066,1,10468,1681688752
newOrder,11318,0,53974,1681688752
newOrder,24999,1,53974,1681688752
cancel,11318,,,1681689325
cancel,18863,,,1681689325
cancel,19066,,,1681689325
cancel,24999,,,1681689325
newOrder,18764,0,10553,1681689352
newOrder,19066,1,10553,1681689352
newOrder,11259,0,32307,1681689352
newOrder,24999,1,32307,1681689352
cancel,11259,,,1681689924
cancel,18764,,,1681689924
cancel,19066,,,1681689924
cancel,24999,,,1681689924
newOrder,18764,0,10555,1681689952
newOrder,19066,1,10555,1681689952
newOrder,11259,0,33806,1681689952
newOrder,24999,1,33806,1681689952
cancel,11259,,,1681690524
cancel,18764,,,1681690524
cancel,19066,,,1681690524
cancel,24999,,,1681690524
newOrder,18764,0,10556,1681690554
newOrder,19066,1,10556,1681690554
newOrder,12101,0,20214,1681690554
newOrder,24999,1,20214,1681690554
cancel,12101,,,1681691125
cancel,18764,,,1681691125
cancel,19066,,,1681691125
cancel,24999,,,1681691125
newOrder,18765,0,10557,1681691154
newOrder,19066,1,10557,1681691154
newOrder,11259,0,46213,1681691154
newOrder,24999,1,46213,1681691154
cancel,11259,,,1681691724
cancel,18765,,,1681691724
cancel,19066,,,1681691724
cancel,24999,,,1681691724
newOrder,18709,0,10604,1681691754
newOrder,19066,1,10604,1681691754
newOrder,15106,0,16328,1681691754
newOrder,24999,1,16328,1681691754
cancel,15106,,,1681692324
cancel,18709,,,1681692324
cancel,19066,,,1681692324
cancel,24999,,,1681692324
newOrder,18708,0,10606,1681692353
newOrder,19066,1,10606,1681692353
newOrder,12101,0,23830,1681692353
newOrder,24999,1,23830,1681692353
cancel,12101,,,1681692925
cancel,18708,,,1681692925
cancel,19066,,,1681692925
cancel,24999,,,1681692925
newOrder,18707,0,10609,1681692955
newOrder,19066,1,10609,1681692955
newOrder,11224,0,37196,1681692955
newOrder,24999,1,37196,1681692955
cancel,11224,,,1681693525
cancel,18707,,,1681693525
cancel,19066,,,1681693525
cancel,24999,,,1681693525
newOrder,18704,0,10612,1681693553
newOrder,19066,1,10612,1681693553
newOrder,11223,0,56243,1681693553
newOrder,24999,1,56243,1681693553
cancel,11223,,,1681694125
cancel,18704,,,1681694125
cancel,19066,,,1681694125
cancel,24999,,,1681694125
newOrder,18708,0,10611,1681694155
newOrder,19066,1,10611,1681694155
newOrder,13597,0,18944,1681694155
newOrder,24999,1,18944,1681694155
cancel,13597,,,1681694724
cancel,18708,,,1681694724
cancel,19066,,,1681694724
cancel,24999,,,1681694724
newOrder,18705,0,10615,1681694753
newOrder,19066,1,10615,1681694753
newOrder,12003,0,24816,1681694753
newOrder,24999,1,24816,1681694753
cancel,12003,,,1681695324
cancel,18705,,,1681695324
cancel,19066,,,1681695324
cancel,24999,,,1681695324
newOrder,18701,0,10620,1681695354
newOrder,19066,1,10620,1681695354
newOrder,11221,0,41123,1681695354
newOrder,24999,1,41123,1681695354
cancel,11221,,,1681695924
cancel,18701,,,1681695924
cancel,19066,,,1681695924
cancel,24999,,,1681695924
newOrder,18702,0,10621,1681695953
newOrder,19066,1,10621,1681695953
newOrder,15106,0,13675,1681695953
newOrder,24999,1,13675,1681695953
cancel,15106,,,1681696524
cancel,18702,,,1681696524
cancel,19066,,,1681696524
cancel,24999,,,1681696524
newOrder,18704,0,10621,1681696552
newOrder,19066,1,10621,1681696552
newOrder,12020,0,46812,1681696552
newOrder,24999,1,46812,1681696552
cancel,12020,,,1681697124
cancel,18704,,,1681697124
cancel,19066,,,1681697124
cancel,24999,,,1681697124
newOrder,18703,0,10623,1681697153
newOrder,19066,1,10623,1681697153
newOrder,12020,0,42065,1681697153
newOrder,24999,1,42065,1681697153
cancel,12020,,,1681697725
cancel,18703,,,1681697725
cancel,19066,,,1681697725
cancel,24999,,,1681697725
newOrder,18705,0,10623,1681697754
newOrder,19066,1,10623,1681697754
newOrder,12020,0,30613,1681697754
newOrder,24999,1,30613,1681697754
cancel,12020,,,1681698324
cancel,18705,,,1681698324
cancel,19066,,,1681698324
cancel,24999,,,1681698324
newOrder,18705,0,10625,1681698354
newOrder,19066,1,10625,1681698354
newOrder,12020,0,28228,1681698354
newOrder,24999,1,28228,1681698354
cancel,12020,,,1681698924
cancel,18705,,,1681698924
cancel,19066,,,1681698924
cancel,24999,,,1681698924
newOrder,18705,0,10627,1681698954
newOrder,19066,1,10627,1681698954
newOrder,15106,0,13044,1681698954
newOrder,24999,1,13044,1681698954
cancel,15106,,,1681699524
cancel,18705,,,1681699524
cancel,19066,,,1681699524
cancel,24999,,,1681699524
newOrder,18708,0,10626,1681699555
newOrder,19066,1,10626,1681699555
newOrder,12020,0,51520,1681699555
newOrder,24999,1,51520,1681699555
cancel,12020,,,1681700124
cancel,18708,,,1681700124
cancel,19066,,,1681700124
cancel,24999,,,1681700124
newOrder,18708,0,10628,1681700154
newOrder,19066,1,10628,1681700154
newOrder,12020,0,47179,1681700154
newOrder,24999,1,47179,1681700154
cancel,12020,,,1681700725
cancel,18708,,,1681700725
cancel,19066,,,1681700725
cancel,24999,,,1681700725
newOrder,18708,0,10630,1681700754
newOrder,19066,1,10630,1681700754
newOrder,12101,0,20958,1681700754
newOrder,24999,1,20958,1681700754
cancel,12101,,,1681701324
cancel,18708,,,1681701324
cancel,19066,,,1681701324
cancel,24999,,,1681701324
newOrder,18711,0,10629,1681701352
newOrder,19066,1,10629,1681701352
newOrder,12020,0,25806,1681701352
newOrder,24999,1,25806,1681701352
cancel,12020,,,1681701924
cancel,18711,,,1681701924
cancel,19066,,,1681701924
cancel,24999,,,1681701924
newOrder,18711,0,10631,1681701952
newOrder,19066,1,10631,1681701952
newOrder,12101,0,21331,1681701952
newOrder,24999,1,21331,1681701952
cancel,12101,,,1681702525
cancel,18711,,,1681702525
cancel,19066,,,1681702525
cancel,24999,,,1681702525
newOrder,18740,0,10609,1681702552
newOrder,19066,1,10609,1681702552
newOrder,12020,0,46426,1681702552
newOrder,24999,1,46426,1681702552
cancel,12020,,,1681703124
cancel,18740,,,1681703124
cancel,19066,,,1681703124
cancel,24999,,,1681703124
newOrder,18740,0,10611,1681703153
newOrder,19066,1,10611,1681703153
newOrder,12020,0,33160,1681703153
newOrder,24999,1,33160,1681703153
cancel,12020,,,1681703725
cancel,18740,,,1681703725
cancel,19066,,,1681703725
cancel,24999,,,1681703725
newOrder,18740,0,10613,1681703753
newOrder,19066,1,10613,1681703753
newOrder,12020,0,36655,1681703753
newOrder,24999,1,36655,1681703753
cancel,12020,,,1681704325
cancel,18740,,,1681704325
cancel,19066,,,1681704325
cancel,24999,,,1681704325
newOrder,18934,0,10400,1681704356
newOrder,19114,1,10400,1681704356
newOrder,12020,0,28752,1681704356
newOrder,24999,1,28752,1681704356
cancel,12020,,,1681704924
cancel,18934,,,1681704924
cancel,19114,,,1681704924
cancel,24999,,,1681704924
newOrder,18888,0,10489,1681704953
newOrder,19066,1,10489,1681704953
newOrder,12020,0,41841,1681704953
newOrder,24999,1,41841,1681704953
cancel,12020,,,1681705524
cancel,18888,,,1681705524
cancel,19066,,,1681705524
cancel,24999,,,1681705524
newOrder,18887,0,10491,1681705552
newOrder,19066,1,10491,1681705552
newOrder,12020,0,39187,1681705552
newOrder,24999,1,39187,1681705552
cancel,12020,,,1681706124
cancel,18887,,,1681706124
cancel,19066,,,1681706124
cancel,24999,,,1681706124
newOrder,18888,0,10492,1681706154
newOrder,19066,1,10492,1681706154
newOrder,18712,0,7872,1681706154
newOrder,21899,1,7872,1681706154
cancel,18712,,,1681706725
cancel,18888,,,1681706725
cancel,19066,,,1681706725
cancel,21899,,,1681706725
newOrder,18887,0,10495,1681706753
newOrder,19066,1,10495,1681706753
newOrder,12020,0,43806,1681706753
newOrder,24999,1,43806,1681706753
cancel,12020,,,1681707323
cancel,18887,,,1681707323
cancel,19066,,,1681707323
cancel,24999,,,1681707323
newOrder,18887,0,10496,1681707353
newOrder,19066,1,10496,1681707353
newOrder,12020,0,47501,1681707353
newOrder,24999,1,47501,1681707353
cancel,12020,,,1681707924
cancel,18887,,,1681707924
cancel,19066,,,1681707924
cancel,24999,,,1681707924
newOrder,18889,0,10496,1681707952
newOrder,19066,1,10496,1681707952
newOrder,12101,0,22481,1681707952
newOrder,24999,1,22481,1681707952
cancel,12101,,,1681708523
cancel,18889,,,1681708523
cancel,19066,,,1681708523
cancel,24999,,,1681708523
newOrder,18889,0,10498,1681708554
newOrder,19066,1,10498,1681708554
newOrder,18712,0,8523,1681708554
newOrder,21899,1,8523,1681708554
cancel,18712,,,1681709125
cancel,18889,,,1681709125
cancel,19066,,,1681709125
cancel,21899,,,1681709125
newOrder,18890,0,10498,1681709153
newOrder,19066,1,10498,1681709153
newOrder,12020,0,30877,1681709153
newOrder,24999,1,30877,1681709153
cancel,12020,,,1681709724
cancel,18890,,,1681709724
cancel,19066,,,1681709724
cancel,24999,,,1681709724
newOrder,18889,0,10501,1681709752
newOrder,19066,1,10501,1681709752
newOrder,12020,0,29955,1681709752
newOrder,24999,1,29955,1681709752
cancel,12020,,,1681710324
cancel,18889,,,1681710324
cancel,19066,,,1681710324
cancel,24999,,,1681710324
newOrder,18888,0,10503,1681710353
newOrder,19066,1,10503,1681710353
newOrder,12020,0,26163,1681710353
newOrder,24999,1,26163,1681710353
cancel,12020,,,1681710924
cancel,18888,,,1681710924
cancel,19066,,,1681710924
cancel,24999,,,1681710924
newOrder,18889,0,10504,1681710953
newOrder,19066,1,10504,1681710953
newOrder,12101,0,24444,1681710953
newOrder,24999,1,24444,1681710953
cancel,12101,,,1681711524
cancel,18889,,,1681711524
cancel,19066,,,1681711524
cancel,24999,,,1681711524
newOrder,18889,0,10505,1681711556
newOrder,19066,1,10505,1681711556
newOrder,12020,0,40232,1681711556
newOrder,24999,1,40232,1681711556
cancel,12020,,,1681712124
cancel,18889,,,1681712124
cancel,19066,,,1681712124
cancel,24999,,,1681712124
newOrder,18889,0,10508,1681712157
newOrder,19066,1,10508,1681712157
newOrder,12101,0,25354,1681712157
newOrder,24999,1,25354,1681712157
cancel,12101,,,1681712724
cancel,18889,,,1681712724
cancel,19066,,,1681712724
cancel,24999,,,1681712724
newOrder,18889,0,10509,1681712752
newOrder,19066,1,10509,1681712752
newOrder,12101,0,20624,1681712752
newOrder,24999,1,20624,1681712752
cancel,12101,,,1681713326
cancel,18889,,,1681713326
cancel,19066,,,1681713326
cancel,24999,,,1681713326
newOrder,18886,0,10513,1681713355
newOrder,19066,1,10513,1681713355
newOrder,12020,0,46647,1681713355
newOrder,24999,1,46647,1681713355
cancel,12020,,,1681713925
cancel,18886,,,1681713925
cancel,19066,,,1681713925
cancel,24999,,,1681713925
newOrder,18888,0,10513,1681713955
newOrder,19066,1,10513,1681713955
newOrder,12020,0,29521,1681713955
newOrder,24999,1,29521,1681713955
cancel,12020,,,1681714524
cancel,18888,,,1681714524
cancel,19066,,,1681714524
cancel,24999,,,1681714524
newOrder,18889,0,10513,1681714553
