instruction,price,side,qty,time
cancel,24999,,,1679493765
newOrder,19719,0,19697,1679493780
newOrder,20084,1,19697,1679493780
newOrder,13004,0,30200,1679493780
newOrder,24999,1,30200,1679493780
cancel,13004,,,1679494365
cancel,19719,,,1679494365
cancel,20084,,,1679494365
cancel,24999,,,1679494365
newOrder,19719,0,19702,1679494380
newOrder,20084,1,19702,1679494380
newOrder,11832,0,70816,1679494380
newOrder,24999,1,70816,1679494380
cancel,11832,,,1679494964
cancel,19719,,,1679494964
cancel,20084,,,1679494964
cancel,24999,,,1679494964
newOrder,19719,0,19708,1679494980
newOrder,20084,1,19708,1679494980
newOrder,11832,0,92326,1679494980
newOrder,24999,1,92326,1679494980
cancel,11832,,,1679495565
cancel,19719,,,1679495565
cancel,20084,,,1679495565
cancel,24999,,,1679495565
newOrder,19719,0,19714,1679495580
newOrder,20084,1,19714,1679495580
newOrder,11832,0,92343,1679495580
newOrder,24999,1,92343,1679495580
cancel,11832,,,1679496164
cancel,19719,,,1679496164
cancel,20084,,,1679496164
cancel,24999,,,1679496164
newOrder,19719,0,19720,1679496180
newOrder,20084,1,19720,1679496180
newOrder,11832,0,101200,1679496180
newOrder,24999,1,101200,1679496180
cancel,11832,,,1679496765
cancel,19719,,,1679496765
cancel,20084,,,1679496765
cancel,24999,,,1679496765
newOrder,19719,0,19726,1679496783
newOrder,20084,1,19726,1679496783
newOrder,11832,0,48414,1679496783
newOrder,24999,1,48414,1679496783
cancel,11832,,,1679497365
cancel,19719,,,1679497365
cancel,20084,,,1679497365
cancel,24999,,,1679497365
newOrder,19719,0,19732,1679497381
newOrder,20084,1,19732,1679497381
newOrder,11832,0,44286,1679497381
newOrder,24999,1,44286,1679497381
cancel,11832,,,1679497964
cancel,19719,,,1679497964
cancel,20084,,,1679497964
cancel,24999,,,1679497964
newOrder,19719,0,19738,1679497980
newOrder,20084,1,19738,1679497980
newOrder,11832,0,92719,1679497980
newOrder,24999,1,92719,1679497980
cancel,11832,,,1679498565
cancel,19719,,,1679498565
cancel,20084,,,1679498565
cancel,24999,,,1679498565
newOrder,19719,0,19744,1679498579
newOrder,20084,1,19744,1679498579
newOrder,11832,0,97948,1679498579
newOrder,24999,1,97948,1679498579
cancel,11832,,,1679499166
cancel,19719,,,1679499166
cancel,20084,,,1679499166
cancel,24999,,,1679499166
newOrder,19719,0,19749,1679499181
newOrder,20084,1,19749,1679499181
newOrder,11832,0,39327,1679499181
newOrder,24999,1,39327,1679499181
cancel,11832,,,1679499765
cancel,19719,,,1679499765
cancel,20084,,,1679499765
cancel,24999,,,1679499765
newOrder,19719,0,19755,1679499779
newOrder,20084,1,19755,1679499779
newOrder,11832,0,65036,1679499779
newOrder,24999,1,65036,1679499779
cancel,11832,,,1679500365
cancel,19719,,,1679500365
cancel,20084,,,1679500365
cancel,24999,,,1679500365
newOrder,19719,0,19761,1679500380
newOrder,20084,1,19761,1679500380
newOrder,11832,0,99557,1679500380
newOrder,24999,1,99557,1679500380
cancel,11832,,,1679500965
cancel,19719,,,1679500965
cancel,20084,,,1679500965
cancel,24999,,,1679500965
newOrder,19719,0,19767,1679500982
newOrder,20084,1,19767,1679500982
newOrder,11832,0,87195,1679500982
newOrder,24999,1,87195,1679500982
cancel,11832,,,1679501565
cancel,19719,,,1679501565
cancel,20084,,,1679501565
cancel,24999,,,1679501565
newOrder,19719,0,19773,1679501580
newOrder,20084,1,19773,1679501580
newOrder,13004,0,19404,1679501580
newOrder,22584,1,19404,1679501580
cancel,13004,,,1679502165
cancel,19719,,,1679502165
cancel,20084,,,1679502165
cancel,22584,,,1679502165
newOrder,19719,0,19779,1679502179
newOrder,20084,1,19779,1679502179
newOrder,11832,0,66065,1679502179
newOrder,24999,1,66065,1679502179
cancel,11832,,,1679502765
cancel,19719,,,1679502765
cancel,20084,,,1679502765
cancel,24999,,,1679502765
newOrder,19719,0,19785,1679502780
newOrder,20084,1,19785,1679502780
newOrder,11832,0,49212,1679502780
newOrder,24999,1,49212,1679502780
cancel,11832,,,1679503364
cancel,19719,,,1679503364
cancel,20084,,,1679503364
cancel,24999,,,1679503364
newOrder,19719,0,19791,1679503378
newOrder,20084,1,19791,1679503378
newOrder,13004,0,20975,1679503378
newOrder,24999,1,20975,1679503378
cancel,13004,,,1679503964
cancel,19719,,,1679503964
cancel,20084,,,1679503964
cancel,24999,,,1679503964
newOrder,19719,0,19797,1679503980
newOrder,20084,1,19797,1679503980
newOrder,11832,0,60293,1679503980
newOrder,24999,1,60293,1679503980
cancel,11832,,,1679504565
cancel,19719,,,1679504565
cancel,20084,,,1679504565
cancel,24999,,,1679504565
newOrder,19719,0,19803,1679504579
newOrder,20084,1,19803,1679504579
newOrder,13004,0,16250,1679504579
newOrder,22584,1,16250,1679504579
cancel,13004,,,1679505165
cancel,19719,,,1679505165
cancel,20084,,,1679505165
cancel,22584,,,1679505165
newOrder,19719,0,19809,1679505179
newOrder,20084,1,19809,1679505179
newOrder,11832,0,99308,1679505179
newOrder,24999,1,99308,1679505179
cancel,11832,,,1679505765
cancel,19719,,,1679505765
cancel,20084,,,1679505765
cancel,24999,,,1679505765
newOrder,19719,0,19815,1679505781
newOrder,20084,1,19815,1679505781
newOrder,11832,0,65781,1679505781
newOrder,24999,1,65781,1679505781
cancel,11832,,,1679506365
cancel,19719,,,1679506365
cancel,20084,,,1679506365
cancel,24999,,,1679506365
newOrder,19694,0,19829,1679506381
newOrder,20084,1,19829,1679506381
newOrder,11817,0,104536,1679506381
newOrder,24999,1,104536,1679506381
cancel,11817,,,1679506965
cancel,19694,,,1679506965
cancel,20084,,,1679506965
cancel,24999,,,1679506965
newOrder,19694,0,19835,1679506979
newOrder,20084,1,19835,1679506979
newOrder,13003,0,35305,1679506979
newOrder,24999,1,35305,1679506979
cancel,13003,,,1679507565
cancel,19694,,,1679507565
cancel,20084,,,1679507565
cancel,24999,,,1679507565
newOrder,19694,0,19841,1679507580
newOrder,20084,1,19841,1679507580
newOrder,11817,0,62551,1679507580
newOrder,24999,1,62551,1679507580
cancel,11817,,,1679508165
cancel,19694,,,1679508165
cancel,20084,,,1679508165
cancel,24999,,,1679508165
newOrder,19694,0,19847,1679508181
newOrder,20084,1,19847,1679508181
newOrder,11817,0,44296,1679508181
newOrder,24999,1,44296,1679508181
cancel,11817,,,1679508765
cancel,19694,,,1679508765
cancel,20084,,,1679508765
cancel,24999,,,1679508765
newOrder,19657,0,19861,1679508781
newOrder,20084,1,19861,1679508781
newOrder,11794,0,97046,1679508781
newOrder,24999,1,97046,1679508781
cancel,11794,,,1679509365
cancel,19657,,,1679509365
cancel,20084,,,1679509365
cancel,24999,,,1679509365
newOrder,19858,0,19779,1679509381
newOrder,20084,1,19779,1679509381
newOrder,11915,0,95514,1679509381
newOrder,24999,1,95514,1679509381
cancel,11915,,,1679509965
cancel,19858,,,1679509965
cancel,20084,,,1679509965
cancel,24999,,,1679509965
newOrder,19858,0,19785,1679509982
newOrder,20084,1,19785,1679509982
newOrder,13004,0,18860,1679509982
newOrder,22584,1,18860,1679509982
cancel,13004,,,1679510565
cancel,19858,,,1679510565
cancel,20084,,,1679510565
cancel,22584,,,1679510565
newOrder,19858,0,19791,1679510582
newOrder,20084,1,19791,1679510582
newOrder,11915,0,84307,1679510582
newOrder,24999,1,84307,1679510582
cancel,11915,,,1679511165
cancel,19858,,,1679511165
cancel,20084,,,1679511165
cancel,24999,,,1679511165
newOrder,19858,0,19797,1679511184
newOrder,20084,1,19797,1679511184
newOrder,11915,0,55985,1679511184
newOrder,24999,1,55985,1679511184
cancel,11915,,,1679511765
cancel,19858,,,1679511765
cancel,20084,,,1679511765
cancel,24999,,,1679511765
newOrder,19858,0,19802,1679511780
newOrder,20084,1,19802,1679511780
newOrder,11915,0,45021,1679511780
newOrder,24999,1,45021,1679511780
cancel,11915,,,1679512366
cancel,19858,,,1679512366
cancel,20084,,,1679512366
cancel,24999,,,1679512366
newOrder,19858,0,19808,1679512383
newOrder,20084,1,19808,1679512383
newOrder,11915,0,92338,1679512383
newOrder,24999,1,92338,1679512383
cancel,11915,,,1679512966
cancel,19858,,,1679512966
cancel,20084,,,1679512966
cancel,24999,,,1679512966
newOrder,19858,0,19814,1679512980
newOrder,20084,1,19814,1679512980
newOrder,11915,0,92053,1679512980
newOrder,24999,1,92053,1679512980
cancel,11915,,,1679513565
cancel,19858,,,1679513565
cancel,20084,,,1679513565
cancel,24999,,,1679513565
newOrder,19858,0,19821,1679513580
newOrder,20084,1,19821,1679513580
newOrder,11915,0,47804,1679513580
newOrder,24999,1,47804,1679513580
cancel,11915,,,1679514165
cancel,19858,,,1679514165
cancel,20084,,,1679514165
cancel,24999,,,1679514165
newOrder,19858,0,19827,1679514180
newOrder,20084,1,19827,1679514180
newOrder,11915,0,72720,1679514180
newOrder,24999,1,72720,1679514180
cancel,11915,,,1679514764
cancel,19858,,,1679514764
cancel,20084,,,1679514764
cancel,24999,,,1679514764
newOrder,19858,0,19833,1679514784
newOrder,20084,1,19833,1679514784
newOrder,11915,0,51005,1679514784
newOrder,24999,1,51005,1679514784
cancel,11915,,,1679515365
cancel,19858,,,1679515365
cancel,20084,,,1679515365
cancel,24999,,,1679515365
newOrder,19858,0,19839,1679515380
newOrder,20084,1,19839,1679515380
newOrder,11915,0,88864,1679515380
newOrder,24999,1,88864,1679515380
cancel,11915,,,1679515965
cancel,19858,,,1679515965
cancel,20084,,,1679515965
cancel,24999,,,1679515965
newOrder,19858,0,19845,1679515980
newOrder,20084,1,19845,1679515980
newOrder,11915,0,102450,1679515980
newOrder,24999,1,102450,1679515980
cancel,11915,,,1679516564
cancel,19858,,,1679516564
cancel,20084,,,1679516564
cancel,24999,,,1679516564
newOrder,19858,0,19851,1679516580
newOrder,20084,1,19851,1679516580
newOrder,11915,0,86040,1679516580
newOrder,24999,1,86040,1679516580
cancel,11915,,,1679517165
cancel,19858,,,1679517165
cancel,20084,,,1679517165
cancel,24999,,,1679517165
newOrder,19858,0,19857,1679517179
newOrder,20084,1,19857,1679517179
newOrder,11915,0,104087,1679517179
newOrder,24999,1,104087,1679517179
cancel,11915,,,1679517765
cancel,19858,,,1679517765
cancel,20084,,,1679517765
cancel,24999,,,1679517765
newOrder,19858,0,19863,1679517780
newOrder,20084,1,19863,1679517780
newOrder,11915,0,92619,1679517780
newOrder,24999,1,92619,1679517780
cancel,11915,,,1679518365
cancel,19858,,,1679518365
cancel,20084,,,1679518365
cancel,24999,,,1679518365
newOrder,19858,0,19869,1679518381
newOrder,20084,1,19869,1679518381
newOrder,11915,0,44165,1679518381
newOrder,24999,1,44165,1679518381
cancel,11915,,,1679518965
cancel,19858,,,1679518965
cancel,20084,,,1679518965
cancel,24999,,,1679518965
newOrder,19858,0,19875,1679518978
newOrder,20084,1,19875,1679518978
newOrder,13004,0,25470,1679518978
newOrder,24999,1,25470,1679518978
cancel,13004,,,1679519565
cancel,19858,,,1679519565
cancel,20084,,,1679519565
cancel,24999,,,1679519565
newOrder,19858,0,19881,1679519579
newOrder,20084,1,19881,1679519579
newOrder,11915,0,49889,1679519579
newOrder,24999,1,49889,1679519579
cancel,11915,,,1679520165
cancel,19858,,,1679520165
cancel,20084,,,1679520165
cancel,24999,,,1679520165
newOrder,19800,0,19924,1679520181
newOrder,20084,1,19924,1679520181
newOrder,13004,0,28513,1679520181
newOrder,24999,1,28513,1679520181
cancel,13004,,,1679520765
cancel,19800,,,1679520765
cancel,20084,,,1679520765
cancel,24999,,,1679520765
newOrder,19800,0,19930,1679520780
newOrder,20084,1,19930,1679520780
newOrder,11880,0,46098,1679520780
newOrder,24999,1,46098,1679520780
cancel,11880,,,1679521365
cancel,19800,,,1679521365
cancel,20084,,,1679521365
cancel,24999,,,1679521365
newOrder,19800,0,19936,1679521381
newOrder,20084,1,19936,1679521381
newOrder,11880,0,90385,1679521381
newOrder,24999,1,90385,1679521381
cancel,11880,,,1679521965
cancel,19800,,,1679521965
cancel,20084,,,1679521965
cancel,24999,,,1679521965
newOrder,19800,0,19942,1679521978
newOrder,20084,1,19942,1679521978
newOrder,11880,0,68688,1679521978
newOrder,24999,1,68688,1679521978
cancel,11880,,,1679522567
cancel,19800,,,1679522567
cancel,20084,,,1679522567
cancel,24999,,,1679522567
newOrder,19800,0,19948,1679522582
newOrder,20084,1,19948,1679522582
newOrder,11880,0,64373,1679522582
newOrder,24999,1,64373,1679522582
cancel,11880,,,1679523164
cancel,19800,,,1679523164
cancel,20084,,,1679523164
cancel,24999,,,1679523164
newOrder,19800,0,19954,1679523180
newOrder,20084,1,19954,1679523180
newOrder,11880,0,64512,1679523180
newOrder,24999,1,64512,1679523180
cancel,11880,,,1679523764
cancel,19800,,,1679523764
cancel,20084,,,1679523764
cancel,24999,,,1679523764
newOrder,19800,0,19961,1679523780
newOrder,20084,1,19961,1679523780
newOrder,11880,0,42665,1679523780
newOrder,24999,1,42665,1679523780
cancel,11880,,,1679524366
cancel,19800,,,1679524366
cancel,20084,,,1679524366
cancel,24999,,,1679524366
newOrder,19800,0,19967,1679524381
newOrder,20084,1,19967,1679524381
newOrder,11880,0,36268,1679524381
newOrder,24999,1,36268,1679524381
cancel,11880,,,1679524966
cancel,19800,,,1679524966
cancel,20084,,,1679524966
cancel,24999,,,1679524966
newOrder,19800,0,19973,1679524980
newOrder,20084,1,19973,1679524980
newOrder,11880,0,70830,1679524980
newOrder,24999,1,70830,1679524980
cancel,11880,,,1679525566
cancel,19800,,,1679525566
cancel,20084,,,1679525566
cancel,24999,,,1679525566
newOrder,19800,0,19979,1679525580
newOrder,20084,1,19979,1679525580
newOrder,11880,0,43906,1679525580
newOrder,24999,1,43906,1679525580
cancel,11880,,,1679526165
cancel,19800,,,1679526165
cancel,20084,,,1679526165
cancel,24999,,,1679526165
newOrder,19800,0,19985,1679526182
newOrder,20084,1,19985,1679526182
newOrder,11880,0,45200,1679526182
newOrder,24999,1,45200,1679526182
cancel,11880,,,1679526764
cancel,19800,,,1679526764
cancel,20084,,,1679526764
cancel,24999,,,1679526764
newOrder,19800,0,19991,1679526779
newOrder,20084,1,19991,1679526779
newOrder,11880,0,96233,1679526779
newOrder,24999,1,96233,1679526779
cancel,11880,,,1679527365
cancel,19800,,,1679527365
cancel,20084,,,1679527365
cancel,24999,,,1679527365
newOrder,19800,0,19998,1679527378
newOrder,20084,1,19998,1679527378
newOrder,13004,0,23617,1679527378
newOrder,24999,1,23617,1679527378
cancel,13004,,,1679527965
cancel,19800,,,1679527965
cancel,20084,,,1679527965
cancel,24999,,,1679527965
newOrder,19800,0,20004,1679527979
newOrder,20084,1,20004,1679527979
newOrder,11880,0,74599,1679527979
newOrder,24999,1,74599,1679527979
cancel,11880,,,1679528566
cancel,19800,,,1679528566
cancel,20084,,,1679528566
cancel,24999,,,1679528566
newOrder,19800,0,20010,1679528580
newOrder,20084,1,20010,1679528580
newOrder,11880,0,80115,1679528580
newOrder,24999,1,80115,1679528580
cancel,11880,,,1679529168
cancel,19800,,,1679529168
cancel,20084,,,1679529168
cancel,24999,,,1679529168
newOrder,19800,0,20016,1679529182
newOrder,20084,1,20016,1679529182
newOrder,11880,0,95372,1679529182
newOrder,24999,1,95372,1679529182
cancel,11880,,,1679529764
cancel,19800,,,1679529764
cancel,20084,,,1679529764
cancel,24999,,,1679529764
newOrder,19800,0,20023,1679529779
newOrder,20084,1,20023,1679529779
newOrder,11880,0,52661,1679529779
newOrder,24999,1,52661,1679529779
cancel,11880,,,1679530365
cancel,19800,,,1679530365
cancel,20084,,,1679530365
cancel,24999,,,1679530365
newOrder,19800,0,20029,1679530380
newOrder,20084,1,20029,1679530380
newOrder,13004,0,13838,1679530380
newOrder,22584,1,13838,1679530380
cancel,13004,,,1679530965
cancel,19800,,,1679530965
cancel,20084,,,1679530965
cancel,22584,,,1679530965
newOrder,19800,0,20035,1679530980
newOrder,20084,1,20035,1679530980
newOrder,13004,0,14966,1679530980
newOrder,22584,1,14966,1679530980
cancel,13004,,,1679531565
cancel,19800,,,1679531565
cancel,20084,,,1679531565
cancel,22584,,,1679531565
newOrder,19800,0,20041,1679531580
newOrder,20084,1,20041,1679531580
newOrder,11880,0,76590,1679531580
newOrder,24999,1,76590,1679531580
cancel,11880,,,1679532165
cancel,19800,,,1679532165
cancel,20084,,,1679532165
cancel,24999,,,1679532165
newOrder,19800,0,20047,1679532179
newOrder,20084,1,20047,1679532179
newOrder,13003,0,35200,1679532179
newOrder,24999,1,35200,1679532179
cancel,13003,,,1679532765
cancel,19800,,,1679532765
cancel,20084,,,1679532765
cancel,24999,,,1679532765
newOrder,19800,0,20054,1679532779
newOrder,20084,1,20054,1679532779
newOrder,11880,0,90334,1679532779
newOrder,24999,1,90334,1679532779
cancel,11880,,,1679533365
cancel,19800,,,1679533365
cancel,20084,,,1679533365
cancel,24999,,,1679533365
newOrder,19800,0,20060,1679533379
newOrder,20084,1,20060,1679533379
newOrder,11880,0,59772,1679533379
newOrder,24999,1,59772,1679533379
cancel,11880,,,1679533965
cancel,19800,,,1679533965
cancel,20084,,,1679533965
cancel,24999,,,1679533965
newOrder,19800,0,20066,1679533979
newOrder,20084,1,20066,1679533979
newOrder,11880,0,57861,1679533979
newOrder,24999,1,57861,1679533979
cancel,11880,,,1679534565
cancel,19800,,,1679534565
cancel,20084,,,1679534565
cancel,24999,,,1679534565
newOrder,19800,0,20073,1679534579
newOrder,20084,1,20073,1679534579
newOrder,13004,0,15017,1679534579
newOrder,22584,1,15017,1679534579
cancel,13004,,,1679535165
cancel,19800,,,1679535165
cancel,20084,,,1679535165
cancel,22584,,,1679535165
newOrder,19800,0,20079,1679535179
newOrder,20084,1,20079,1679535179
newOrder,11880,0,105625,1679535179
newOrder,24999,1,105625,1679535179
cancel,11880,,,1679535765
cancel,19800,,,1679535765
cancel,20084,,,1679535765
cancel,24999,,,1679535765
newOrder,19800,0,20085,1679535779
newOrder,20084,1,20085,1679535779
newOrder,13004,0,34862,1679535779
newOrder,24999,1,34862,1679535779
cancel,13004,,,1679536364
cancel,19800,,,1679536364
cancel,20084,,,1679536364
cancel,24999,,,1679536364
newOrder,19800,0,20091,1679536378
newOrder,20084,1,20091,1679536378
newOrder,13004,0,23964,1679536378
newOrder,24999,1,23964,1679536378
cancel,13004,,,1679536965
cancel,19800,,,1679536965
cancel,20084,,,1679536965
cancel,24999,,,1679536965
newOrder,19800,0,20098,1679536979
newOrder,20084,1,20098,1679536979
newOrder,11880,0,89418,1679536979
newOrder,24999,1,89418,1679536979
cancel,11880,,,1679537565
cancel,19800,,,1679537565
cancel,20084,,,1679537565
cancel,24999,,,1679537565
newOrder,19800,0,20104,1679537578
newOrder,20084,1,20104,1679537578
newOrder,13004,0,18308,1679537578
newOrder,22584,1,18308,1679537578
cancel,13004,,,1679538165
cancel,19800,,,1679538165
cancel,20084,,,1679538165
cancel,22584,,,1679538165
newOrder,19800,0,20110,1679538178
newOrder,20084,1,20110,1679538178
newOrder,13004,0,19740,1679538178
newOrder,22584,1,19740,1679538178
cancel,13004,,,1679538765
cancel,19800,,,1679538765
cancel,20084,,,1679538765
cancel,22584,,,1679538765
newOrder,19800,0,20117,1679538779
newOrder,20084,1,20117,1679538779
newOrder,11880,0,108166,1679538779
newOrder,24999,1,108166,1679538779
cancel,11880,,,1679539365
cancel,19800,,,1679539365
cancel,20084,,,1679539365
cancel,24999,,,1679539365
newOrder,19796,0,20125,1679539379
newOrder,20084,1,20125,1679539379
newOrder,11877,0,99980,1679539379
newOrder,24999,1,99980,1679539379
cancel,11877,,,1679539964
cancel,19796,,,1679539964
cancel,20084,,,1679539964
cancel,24999,,,1679539964
newOrder,19795,0,20132,1679539979
newOrder,20084,1,20132,1679539979
newOrder,11877,0,45697,1679539979
newOrder,24999,1,45697,1679539979
cancel,11877,,,1679540296
cancel,19795,,,1679540296
cancel,20084,,,1679540296
cancel,24999,,,1679540296
newOrder,19795,0,20136,1679540323
newOrder,20084,1,20136,1679540323
newOrder,11877,0,88549,1679540323
newOrder,24999,1,88549,1679540323
cancel,11877,,,1679540928
cancel,19795,,,1679540928
cancel,20084,,,1679540928
cancel,24999,,,1679540928
newOrder,19795,0,20142,1679540954
newOrder,20084,1,20142,1679540954
newOrder,13004,0,16091,1679540954
newOrder,22584,1,16091,1679540954
cancel,13004,,,1679541527
cancel,19795,,,1679541527
cancel,20084,,,1679541527
cancel,22584,,,1679541527
newOrder,19795,0,20149,1679541554
newOrder,20084,1,20149,1679541554
newOrder,11877,0,52239,1679541554
newOrder,24999,1,52239,1679541554
cancel,11877,,,1679542127
cancel,19795,,,1679542127
cancel,20084,,,1679542127
cancel,24999,,,1679542127
newOrder,19795,0,20155,1679542154
newOrder,20084,1,20155,1679542154
newOrder,11877,0,66449,1679542154
newOrder,24999,1,66449,1679542154
cancel,11877,,,1679542728
cancel,19795,,,1679542728
cancel,20084,,,1679542728
cancel,24999,,,1679542728
newOrder,19677,0,20206,1679542761
newOrder,20084,1,20206,1679542761
newOrder,11806,0,62774,1679542761
newOrder,24999,1,62774,1679542761
cancel,11806,,,1679543327
cancel,19677,,,1679543327
cancel,20084,,,1679543327
cancel,24999,,,1679543327
newOrder,19674,0,20213,1679543353
newOrder,20084,1,20213,1679543353
newOrder,11804,0,106467,1679543353
newOrder,24999,1,106467,1679543353
cancel,11804,,,1679543928
cancel,19674,,,1679543928
cancel,20084,,,1679543928
cancel,24999,,,1679543928
newOrder,19674,0,20219,1679543954
newOrder,20084,1,20219,1679543954
newOrder,13004,0,25297,1679543954
newOrder,24999,1,25297,1679543954
cancel,13004,,,1679544527
cancel,19674,,,1679544527
cancel,20084,,,1679544527
cancel,24999,,,1679544527
newOrder,19670,0,20226,1679544553
newOrder,20084,1,20226,1679544553
newOrder,11802,0,106606,1679544553
newOrder,24999,1,106606,1679544553
cancel,11802,,,1679545127
cancel,19670,,,1679545127
cancel,20084,,,1679545127
cancel,24999,,,1679545127
newOrder,19693,0,20227,1679545153
newOrder,20084,1,20227,1679545153
newOrder,11816,0,90213,1679545153
newOrder,24999,1,90213,1679545153
cancel,11816,,,1679545728
cancel,19693,,,1679545728
cancel,20084,,,1679545728
cancel,24999,,,1679545728
newOrder,19693,0,20234,1679545753
newOrder,20084,1,20234,1679545753
newOrder,13004,0,21740,1679545753
newOrder,24999,1,21740,1679545753
cancel,13004,,,1679546328
cancel,19693,,,1679546328
cancel,20084,,,1679546328
cancel,24999,,,1679546328
newOrder,19693,0,20240,1679546354
newOrder,20084,1,20240,1679546354
newOrder,11816,0,71342,1679546354
newOrder,24999,1,71342,1679546354
cancel,11816,,,1679546927
cancel,19693,,,1679546927
cancel,20084,,,1679546927
cancel,24999,,,1679546927
newOrder,19664,0,20253,1679546954
newOrder,20084,1,20253,1679546954
newOrder,11799,0,59414,1679546954
newOrder,24999,1,59414,1679546954
cancel,11799,,,1679547528
cancel,19664,,,1679547528
cancel,20084,,,1679547528
cancel,24999,,,1679547528
newOrder,19664,0,20259,1679547555
newOrder,20084,1,20259,1679547555
newOrder,11799,0,102653,1679547555
newOrder,24999,1,102653,1679547555
cancel,11799,,,1679548128
cancel,19664,,,1679548128
cancel,20084,,,1679548128
cancel,24999,,,1679548128
newOrder,19664,0,20266,1679548153
newOrder,20084,1,20266,1679548153
newOrder,11798,0,53422,1679548153
newOrder,24999,1,53422,1679548153
cancel,11798,,,1679548727
cancel,19664,,,1679548727
cancel,20084,,,1679548727
cancel,24999,,,1679548727
newOrder,19664,0,20272,1679548754
newOrder,20084,1,20272,1679548754
newOrder,11798,0,98382,1679548754
newOrder,24999,1,98382,1679548754
cancel,11798,,,1679549327
cancel,19664,,,1679549327
cancel,20084,,,1679549327
cancel,24999,,,1679549327
newOrder,19664,0,20278,1679549353
newOrder,20084,1,20278,1679549353
newOrder,11798,0,92017,1679549353
newOrder,24999,1,92017,1679549353
cancel,11798,,,1679549927
cancel,19664,,,1679549927
cancel,20084,,,1679549927
cancel,24999,,,1679549927
newOrder,19668,0,20284,1679549954
newOrder,20084,1,20284,1679549954
newOrder,11801,0,57114,1679549954
newOrder,24999,1,57114,1679549954
cancel,11801,,,1679550527
cancel,19668,,,1679550527
cancel,20084,,,1679550527
cancel,24999,,,1679550527
newOrder,19669,0,20290,1679550553
newOrder,20084,1,20290,1679550553
newOrder,13004,0,34347,1679550553
newOrder,24999,1,34347,1679550553
cancel,13004,,,1679551127
cancel,19669,,,1679551127
cancel,20084,,,1679551127
cancel,24999,,,1679551127
newOrder,19668,0,20297,1679551152
newOrder,20084,1,20297,1679551152
newOrder,11801,0,61748,1679551152
newOrder,24999,1,61748,1679551152
cancel,11801,,,1679551727
cancel,19668,,,1679551727
cancel,20084,,,1679551727
cancel,24999,,,1679551727
newOrder,19668,0,20303,1679551755
newOrder,20084,1,20303,1679551755
newOrder,11801,0,56370,1679551755
newOrder,24999,1,56370,1679551755
cancel,11801,,,1679552327
