instruction,price,side,qty,time
cancel,17536,,,1688391942
cancel,18075,,,1688391942
cancel,24999,,,1688391942
newOrder,17410,0,9184,1688391963
newOrder,18075,1,9184,1688391963
newOrder,17189,0,7919,1688391963
newOrder,19999,1,7919,1688391963
cancel,17189,,,1688392542
cancel,17410,,,1688392542
cancel,18075,,,1688392542
cancel,19999,,,1688392542
newOrder,17410,0,9185,1688392565
newOrder,18075,1,9185,1688392565
newOrder,10446,0,45975,1688392565
newOrder,24999,1,45975,1688392565
cancel,10446,,,1688393142
cancel,17410,,,1688393142
cancel,18075,,,1688393142
cancel,24999,,,1688393142
newOrder,17410,0,9186,1688393166
newOrder,18075,1,9186,1688393166
newOrder,10446,0,41463,1688393166
newOrder,24999,1,41463,1688393166
cancel,10446,,,1688393742
cancel,17410,,,1688393742
cancel,18075,,,1688393742
cancel,24999,,,1688393742
newOrder,17410,0,9187,1688393763
newOrder,18075,1,9187,1688393763
newOrder,12204,0,12074,1688393763
newOrder,24999,1,12074,1688393763
cancel,12204,,,1688394342
cancel,17410,,,1688394342
cancel,18075,,,1688394342
cancel,24999,,,1688394342
newOrder,17410,0,9188,1688394366
newOrder,18075,1,9188,1688394366
newOrder,10526,0,24852,1688394366
newOrder,24999,1,24852,1688394366
cancel,10526,,,1688394942
cancel,17410,,,1688394942
cancel,18075,,,1688394942
cancel,24999,,,1688394942
newOrder,17410,0,9190,1688394965
newOrder,18075,1,9190,1688394965
newOrder,12204,0,12408,1688394965
newOrder,24999,1,12408,1688394965
cancel,12204,,,1688395541
cancel,17410,,,1688395541
cancel,18075,,,1688395541
cancel,24999,,,1688395541
newOrder,17410,0,9191,1688395563
newOrder,18075,1,9191,1688395563
newOrder,10446,0,43614,1688395563
newOrder,24999,1,43614,1688395563
cancel,10446,,,1688396142
cancel,17410,,,1688396142
cancel,18075,,,1688396142
cancel,24999,,,1688396142
newOrder,17410,0,9192,1688396165
newOrder,18075,1,9192,1688396165
newOrder,10446,0,48697,1688396165
newOrder,24999,1,48697,1688396165
cancel,10446,,,1688396742
cancel,17410,,,1688396742
cancel,18075,,,1688396742
cancel,24999,,,1688396742
newOrder,17410,0,9193,1688396767
newOrder,18075,1,9193,1688396767
newOrder,12162,0,18375,1688396767
newOrder,24999,1,18375,1688396767
cancel,12162,,,1688397342
cancel,17410,,,1688397342
cancel,18075,,,1688397342
cancel,24999,,,1688397342
newOrder,17410,0,9194,1688397364
newOrder,18075,1,9194,1688397364
newOrder,10527,0,25180,1688397364
newOrder,24999,1,25180,1688397364
cancel,10527,,,1688397942
cancel,17410,,,1688397942
cancel,18075,,,1688397942
cancel,24999,,,1688397942
newOrder,17410,0,9195,1688397964
newOrder,18075,1,9195,1688397964
newOrder,10527,0,29535,1688397964
newOrder,24999,1,29535,1688397964
cancel,10527,,,1688398542
cancel,17410,,,1688398542
cancel,18075,,,1688398542
cancel,24999,,,1688398542
newOrder,17410,0,9196,1688398565
newOrder,18075,1,9196,1688398565
newOrder,10527,0,33307,1688398565
newOrder,24999,1,33307,1688398565
cancel,10527,,,1688399142
cancel,17410,,,1688399142
cancel,18075,,,1688399142
cancel,24999,,,1688399142
newOrder,17410,0,9198,1688399164
newOrder,18075,1,9198,1688399164
newOrder,10527,0,41346,1688399164
newOrder,24999,1,41346,1688399164
cancel,10527,,,1688399742
cancel,17410,,,1688399742
cancel,18075,,,1688399742
cancel,24999,,,1688399742
newOrder,17410,0,9199,1688399764
newOrder,18075,1,9199,1688399764
newOrder,10527,0,36404,1688399764
newOrder,24999,1,36404,1688399764
cancel,10527,,,1688400342
cancel,17410,,,1688400342
cancel,18075,,,1688400342
cancel,24999,,,1688400342
newOrder,17410,0,9200,1688400364
newOrder,18075,1,9200,1688400364
newOrder,10527,0,31454,1688400364
newOrder,24999,1,31454,1688400364
cancel,10527,,,1688400942
cancel,17410,,,1688400942
cancel,18075,,,1688400942
cancel,24999,,,1688400942
newOrder,17410,0,9201,1688400965
newOrder,18075,1,9201,1688400965
newOrder,10527,0,49241,1688400965
newOrder,24999,1,49241,1688400965
cancel,10527,,,1688401543
cancel,17410,,,1688401543
cancel,18075,,,1688401543
cancel,24999,,,1688401543
newOrder,17410,0,9202,1688401567
newOrder,18075,1,9202,1688401567
newOrder,10527,0,28652,1688401567
newOrder,24999,1,28652,1688401567
cancel,10527,,,1688402143
cancel,17410,,,1688402143
cancel,18075,,,1688402143
cancel,24999,,,1688402143
newOrder,17410,0,9203,1688402167
newOrder,18075,1,9203,1688402167
newOrder,12013,0,21476,1688402167
newOrder,24999,1,21476,1688402167
cancel,12013,,,1688402742
cancel,17410,,,1688402742
cancel,18075,,,1688402742
cancel,24999,,,1688402742
newOrder,17410,0,9204,1688402765
newOrder,18075,1,9204,1688402765
newOrder,10527,0,33093,1688402765
newOrder,24999,1,33093,1688402765
cancel,10527,,,1688403342
cancel,17410,,,1688403342
cancel,18075,,,1688403342
cancel,24999,,,1688403342
newOrder,17410,0,9206,1688403364
newOrder,18075,1,9206,1688403364
newOrder,10527,0,35497,1688403364
newOrder,24999,1,35497,1688403364
cancel,10527,,,1688403942
cancel,17410,,,1688403942
cancel,18075,,,1688403942
cancel,24999,,,1688403942
newOrder,17410,0,9207,1688403964
newOrder,18075,1,9207,1688403964
newOrder,10527,0,43037,1688403964
newOrder,24999,1,43037,1688403964
cancel,10527,,,1688404542
cancel,17410,,,1688404542
cancel,18075,,,1688404542
cancel,24999,,,1688404542
newOrder,17410,0,9208,1688404565
newOrder,18075,1,9208,1688404565
newOrder,17189,0,9330,1688404565
newOrder,19999,1,9330,1688404565
cancel,17189,,,1688405141
cancel,17410,,,1688405141
cancel,18075,,,1688405141
cancel,19999,,,1688405141
newOrder,17410,0,9209,1688405165
newOrder,18075,1,9209,1688405165
newOrder,10527,0,32911,1688405165
newOrder,24999,1,32911,1688405165
cancel,10527,,,1688405741
cancel,17410,,,1688405741
cancel,18075,,,1688405741
cancel,24999,,,1688405741
newOrder,17427,0,9208,1688405764
newOrder,18075,1,9208,1688405764
newOrder,10527,0,38894,1688405764
newOrder,24999,1,38894,1688405764
cancel,10527,,,1688406342
cancel,17427,,,1688406342
cancel,18075,,,1688406342
cancel,24999,,,1688406342
newOrder,17427,0,9210,1688406365
newOrder,18075,1,9210,1688406365
newOrder,12162,0,18324,1688406365
newOrder,24999,1,18324,1688406365
cancel,12162,,,1688406942
cancel,17427,,,1688406942
cancel,18075,,,1688406942
cancel,24999,,,1688406942
newOrder,17427,0,9211,1688406964
newOrder,18075,1,9211,1688406964
newOrder,10527,0,29944,1688406964
newOrder,24999,1,29944,1688406964
cancel,10527,,,1688407542
cancel,17427,,,1688407542
cancel,18075,,,1688407542
cancel,24999,,,1688407542
newOrder,17427,0,9212,1688407565
newOrder,18075,1,9212,1688407565
newOrder,10527,0,39808,1688407565
newOrder,24999,1,39808,1688407565
cancel,10527,,,1688408142
cancel,17427,,,1688408142
cancel,18075,,,1688408142
cancel,24999,,,1688408142
newOrder,17427,0,9213,1688408164
newOrder,18075,1,9213,1688408164
newOrder,10527,0,26574,1688408164
newOrder,24999,1,26574,1688408164
cancel,10527,,,1688408742
cancel,17427,,,1688408742
cancel,18075,,,1688408742
cancel,24999,,,1688408742
newOrder,17844,0,9122,1688408764
newOrder,18075,1,9122,1688408764
newOrder,12002,0,21570,1688408764
newOrder,24999,1,21570,1688408764
cancel,12002,,,1688409341
cancel,17844,,,1688409341
cancel,18075,,,1688409341
cancel,24999,,,1688409341
newOrder,17844,0,9123,1688409365
newOrder,18075,1,9123,1688409365
newOrder,12204,0,13056,1688409365
newOrder,24999,1,13056,1688409365
cancel,12204,,,1688409941
cancel,17844,,,1688409941
cancel,18075,,,1688409941
cancel,24999,,,1688409941
newOrder,17844,0,9124,1688409965
newOrder,18075,1,9124,1688409965
newOrder,10706,0,29950,1688409965
newOrder,24999,1,29950,1688409965
cancel,10706,,,1688410541
cancel,17844,,,1688410541
cancel,18075,,,1688410541
cancel,24999,,,1688410541
newOrder,17844,0,9125,1688410564
newOrder,18075,1,9125,1688410564
newOrder,10706,0,38347,1688410564
newOrder,24999,1,38347,1688410564
cancel,10706,,,1688411142
cancel,17844,,,1688411142
cancel,18075,,,1688411142
cancel,24999,,,1688411142
newOrder,17844,0,9126,1688411165
newOrder,18075,1,9126,1688411165
newOrder,17189,0,7405,1688411165
newOrder,19999,1,7405,1688411165
cancel,17189,,,1688411741
cancel,17844,,,1688411741
cancel,18075,,,1688411741
cancel,19999,,,1688411741
newOrder,17844,0,9127,1688411763
newOrder,18075,1,9127,1688411763
newOrder,10706,0,23545,1688411763
newOrder,24999,1,23545,1688411763
cancel,10706,,,1688412342
cancel,17844,,,1688412342
cancel,18075,,,1688412342
cancel,24999,,,1688412342
newOrder,17844,0,9129,1688412365
newOrder,18075,1,9129,1688412365
newOrder,10706,0,29030,1688412365
newOrder,24999,1,29030,1688412365
cancel,10706,,,1688412942
cancel,17844,,,1688412942
cancel,18075,,,1688412942
cancel,24999,,,1688412942
newOrder,17844,0,9130,1688412964
newOrder,18075,1,9130,1688412964
newOrder,10706,0,27448,1688412964
newOrder,24999,1,27448,1688412964
cancel,10706,,,1688413542
cancel,17844,,,1688413542
cancel,18075,,,1688413542
cancel,24999,,,1688413542
newOrder,17844,0,9131,1688413565
newOrder,18075,1,9131,1688413565
newOrder,10706,0,45883,1688413565
newOrder,24999,1,45883,1688413565
cancel,10706,,,1688414142
cancel,17844,,,1688414142
cancel,18075,,,1688414142
cancel,24999,,,1688414142
newOrder,17844,0,9132,1688414165
newOrder,18075,1,9132,1688414165
newOrder,10706,0,39622,1688414165
newOrder,24999,1,39622,1688414165
cancel,10706,,,1688414742
cancel,17844,,,1688414742
cancel,18075,,,1688414742
cancel,24999,,,1688414742
newOrder,17844,0,9133,1688414765
newOrder,18075,1,9133,1688414765
newOrder,12204,0,16462,1688414765
newOrder,24999,1,16462,1688414765
cancel,12204,,,1688415343
cancel,17844,,,1688415343
cancel,18075,,,1688415343
cancel,24999,,,1688415343
newOrder,17844,0,9134,1688415367
newOrder,18075,1,9134,1688415367
newOrder,12204,0,17181,1688415367
newOrder,24999,1,17181,1688415367
cancel,12204,,,1688415941
cancel,17844,,,1688415941
cancel,18075,,,1688415941
cancel,24999,,,1688415941
newOrder,17844,0,9136,1688415964
newOrder,18075,1,9136,1688415964
newOrder,10706,0,23109,1688415964
newOrder,24999,1,23109,1688415964
cancel,10706,,,1688416542
cancel,17844,,,1688416542
cancel,18075,,,1688416542
cancel,24999,,,1688416542
newOrder,17844,0,9137,1688416567
newOrder,18075,1,9137,1688416567
newOrder,12204,0,14537,1688416567
newOrder,24999,1,14537,1688416567
cancel,12204,,,1688417142
cancel,17844,,,1688417142
cancel,18075,,,1688417142
cancel,24999,,,1688417142
newOrder,17844,0,9138,1688417164
newOrder,18075,1,9138,1688417164
newOrder,10706,0,35305,1688417164
newOrder,24999,1,35305,1688417164
cancel,10706,,,1688417742
cancel,17844,,,1688417742
cancel,18075,,,1688417742
cancel,24999,,,1688417742
newOrder,17844,0,9139,1688417764
newOrder,18075,1,9139,1688417764
newOrder,12204,0,11161,1688417764
newOrder,24999,1,11161,1688417764
cancel,12204,,,1688418341
cancel,17844,,,1688418341
cancel,18075,,,1688418341
cancel,24999,,,1688418341
newOrder,17844,0,9140,1688418365
newOrder,18075,1,9140,1688418365
newOrder,10706,0,36656,1688418365
newOrder,24999,1,36656,1688418365
cancel,10706,,,1688418942
cancel,17844,,,1688418942
cancel,18075,,,1688418942
cancel,24999,,,1688418942
newOrder,17844,0,9141,1688418966
newOrder,18075,1,9141,1688418966
newOrder,10706,0,45715,1688418966
newOrder,24999,1,45715,1688418966
cancel,10706,,,1688419543
cancel,17844,,,1688419543
cancel,18075,,,1688419543
cancel,24999,,,1688419543
newOrder,17844,0,9142,1688419566
newOrder,18075,1,9142,1688419566
newOrder,12204,0,12006,1688419566
newOrder,24999,1,12006,1688419566
cancel,12204,,,1688420142
cancel,17844,,,1688420142
cancel,18075,,,1688420142
cancel,24999,,,1688420142
newOrder,17844,0,9144,1688420164
newOrder,18075,1,9144,1688420164
newOrder,12204,0,12204,1688420164
newOrder,24999,1,12204,1688420164
cancel,12204,,,1688420742
cancel,17844,,,1688420742
cancel,18075,,,1688420742
cancel,24999,,,1688420742
newOrder,17844,0,9145,1688420765
newOrder,18075,1,9145,1688420765
newOrder,17189,0,9292,1688420765
newOrder,19999,1,9292,1688420765
cancel,17189,,,1688421342
cancel,17844,,,1688421342
cancel,18075,,,1688421342
cancel,19999,,,1688421342
newOrder,17844,0,9146,1688421364
newOrder,18075,1,9146,1688421364
newOrder,12204,0,14085,1688421364
newOrder,24999,1,14085,1688421364
cancel,12204,,,1688421942
cancel,17844,,,1688421942
cancel,18075,,,1688421942
cancel,24999,,,1688421942
newOrder,17844,0,9147,1688421966
newOrder,18075,1,9147,1688421966
newOrder,10706,0,34977,1688421966
newOrder,24999,1,34977,1688421966
cancel,10706,,,1688422542
cancel,17844,,,1688422542
cancel,18075,,,1688422542
cancel,24999,,,1688422542
newOrder,17844,0,9148,1688422564
newOrder,18075,1,9148,1688422564
newOrder,12013,0,21304,1688422564
newOrder,24999,1,21304,1688422564
cancel,12013,,,1688423142
cancel,17844,,,1688423142
cancel,18075,,,1688423142
cancel,24999,,,1688423142
newOrder,17844,0,9149,1688423164
newOrder,18075,1,9149,1688423164
newOrder,10706,0,26854,1688423164
newOrder,24999,1,26854,1688423164
cancel,10706,,,1688423742
cancel,17844,,,1688423742
cancel,18075,,,1688423742
cancel,24999,,,1688423742
newOrder,17844,0,9151,1688423764
newOrder,18075,1,9151,1688423764
newOrder,10706,0,43490,1688423764
newOrder,24999,1,43490,1688423764
cancel,10706,,,1688424342
cancel,17844,,,1688424342
cancel,18075,,,1688424342
cancel,24999,,,1688424342
newOrder,17844,0,9152,1688424363
newOrder,18075,1,9152,1688424363
newOrder,17189,0,6628,1688424363
newOrder,19999,1,6628,1688424363
cancel,17189,,,1688424942
cancel,17844,,,1688424942
cancel,18075,,,1688424942
cancel,19999,,,1688424942
newOrder,17844,0,9153,1688424964
newOrder,18075,1,9153,1688424964
newOrder,12204,0,13565,1688424964
newOrder,24999,1,13565,1688424964
cancel,12204,,,1688425542
cancel,17844,,,1688425542
cancel,18075,,,1688425542
cancel,24999,,,1688425542
newOrder,17844,0,9154,1688425566
newOrder,18075,1,9154,1688425566
newOrder,10706,0,24623,1688425566
newOrder,24999,1,24623,1688425566
cancel,10706,,,1688426141
cancel,17844,,,1688426141
cancel,18075,,,1688426141
cancel,24999,,,1688426141
newOrder,17844,0,9155,1688426166
newOrder,18075,1,9155,1688426166
newOrder,10706,0,36924,1688426166
newOrder,24999,1,36924,1688426166
cancel,10706,,,1688426742
cancel,17844,,,1688426742
cancel,18075,,,1688426742
cancel,24999,,,1688426742
newOrder,17844,0,9156,1688426764
newOrder,18075,1,9156,1688426764
newOrder,10706,0,39491,1688426764
newOrder,24999,1,39491,1688426764
cancel,10706,,,1688427342
cancel,17844,,,1688427342
cancel,18075,,,1688427342
cancel,24999,,,1688427342
newOrder,17808,0,9170,1688427365
newOrder,18075,1,9170,1688427365
newOrder,12204,0,11214,1688427365
newOrder,24999,1,11214,1688427365
cancel,12204,,,1688427943
cancel,17808,,,1688427943
cancel,18075,,,1688427943
cancel,24999,,,1688427943
newOrder,17808,0,9171,1688427966
newOrder,18075,1,9171,1688427966
newOrder,12204,0,17510,1688427966
newOrder,24999,1,17510,1688427966
cancel,12204,,,1688428542
cancel,17808,,,1688428542
cancel,18075,,,1688428542
cancel,24999,,,1688428542
newOrder,17808,0,9172,1688428564
newOrder,18075,1,9172,1688428564
newOrder,10685,0,44017,1688428564
newOrder,24999,1,44017,1688428564
cancel,10685,,,1688429142
cancel,17808,,,1688429142
cancel,18075,,,1688429142
cancel,24999,,,1688429142
newOrder,17808,0,9173,1688429164
newOrder,18075,1,9173,1688429164
newOrder,10685,0,42889,1688429164
newOrder,24999,1,42889,1688429164
cancel,10685,,,1688429743
cancel,17808,,,1688429743
cancel,18075,,,1688429743
cancel,24999,,,1688429743
newOrder,17807,0,9174,1688429767
newOrder,18075,1,9174,1688429767
newOrder,10684,0,43216,1688429767
newOrder,24999,1,43216,1688429767
cancel,10684,,,1688430342
cancel,17807,,,1688430342
cancel,18075,,,1688430342
cancel,24999,,,1688430342
newOrder,17807,0,9176,1688430365
newOrder,18075,1,9176,1688430365
newOrder,10684,0,46231,1688430365
newOrder,24999,1,46231,1688430365
cancel,10684,,,1688430941
cancel,17807,,,1688430941
cancel,18075,,,1688430941
cancel,24999,,,1688430941
newOrder,17807,0,9177,1688430963
newOrder,18075,1,9177,1688430963
newOrder,12204,0,17822,1688430963
newOrder,24999,1,17822,1688430963
cancel,12204,,,1688431542
cancel,17807,,,1688431542
cancel,18075,,,1688431542
cancel,24999,,,1688431542
newOrder,17807,0,9178,1688431563
newOrder,18075,1,9178,1688431563
newOrder,10684,0,24230,1688431563
newOrder,24999,1,24230,1688431563
cancel,10684,,,1688432142
cancel,17807,,,1688432142
cancel,18075,,,1688432142
cancel,24999,,,1688432142
newOrder,17807,0,9179,1688432163
newOrder,18075,1,9179,1688432163
newOrder,10684,0,46978,1688432163
newOrder,24999,1,46978,1688432163
cancel,10684,,,1688432742
cancel,17807,,,1688432742
cancel,18075,,,1688432742
cancel,24999,,,1688432742
newOrder,17807,0,9180,1688432766
newOrder,18075,1,9180,1688432766
newOrder,10684,0,34037,1688432766
newOrder,24999,1,34037,1688432766
cancel,10684,,,1688433342
cancel,17807,,,1688433342
cancel,18075,,,1688433342
cancel,24999,,,1688433342
newOrder,17807,0,9181,1688433364
newOrder,18075,1,9181,1688433364
newOrder,10684,0,34860,1688433364
newOrder,24999,1,34860,1688433364
cancel,10684,,,1688433942
cancel,17807,,,1688433942
cancel,18075,,,1688433942
cancel,24999,,,1688433942
newOrder,17807,0,9183,1688433965
newOrder,18075,1,9183,1688433965
newOrder,10684,0,41944,1688433965
newOrder,24999,1,41944,1688433965
cancel,10684,,,1688434542
cancel,17807,,,1688434542
cancel,18075,,,1688434542
cancel,24999,,,1688434542
newOrder,17807,0,9184,1688434563
newOrder,18075,1,9184,1688434563
newOrder,12162,0,20605,1688434563
newOrder,24999,1,20605,1688434563
cancel,12162,,,1688435142
cancel,17807,,,1688435142
cancel,18075,,,1688435142
cancel,24999,,,1688435142
newOrder,17807,0,9185,1688435163
newOrder,18075,1,9185,1688435163
newOrder,10684,0,46889,1688435163
newOrder,24999,1,46889,1688435163
cancel,10684,,,1688435742
cancel,17807,,,1688435742
cancel,18075,,,1688435742
cancel,24999,,,1688435742
newOrder,17807,0,9186,1688435764
newOrder,18075,1,9186,1688435764
newOrder,10684,0,27138,1688435764
newOrder,24999,1,27138,1688435764
cancel,10684,,,1688436341
cancel,17807,,,1688436341
cancel,18075,,,1688436341
cancel,24999,,,1688436341
newOrder,17807,0,9187,1688436364
newOrder,18075,1,9187,1688436364
newOrder,12204,0,12911,1688436364
newOrder,24999,1,12911,1688436364
cancel,12204,,,1688436942
cancel,17807,,,1688436942
cancel,18075,,,1688436942
cancel,24999,,,1688436942
newOrder,17800,0,9191,1688436965
newOrder,18075,1,9191,1688436965
newOrder,10680,0,29570,1688436965
newOrder,24999,1,29570,1688436965
cancel,10680,,,1688437541
cancel,17800,,,1688437541
cancel,18075,,,1688437541
cancel,24999,,,1688437541
newOrder,17800,0,9192,1688437565
newOrder,18075,1,9192,1688437565
newOrder,10680,0,29340,1688437565
newOrder,24999,1,29340,1688437565
cancel,10680,,,1688438141
cancel,17800,,,1688438141
cancel,18075,,,1688438141
cancel,24999,,,1688438141
newOrder,17800,0,9193,1688438165
newOrder,18075,1,9193,1688438165
newOrder,10680,0,24080,1688438165
newOrder,24999,1,24080,1688438165
cancel,10680,,,1688438741
cancel,17800,,,1688438741
cancel,18075,,,1688438741
cancel,24999,,,1688438741
newOrder,17800,0,9194,1688438763
newOrder,18075,1,9194,1688438763
newOrder,12204,0,12251,1688438763
newOrder,24999,1,12251,1688438763
cancel,12204,,,1688439344
cancel,17800,,,1688439344
cancel,18075,,,1688439344
cancel,24999,,,1688439344
newOrder,17800,0,9195,1688439367
newOrder,18075,1,9195,1688439367
newOrder,12204,0,16304,1688439367
newOrder,24999,1,16304,1688439367
cancel,12204,,,1688439941
cancel,17800,,,1688439941
cancel,18075,,,1688439941
cancel,24999,,,1688439941
newOrder,17800,0,9197,1688439963
newOrder,18075,1,9197,1688439963
newOrder,10680,0,40024,1688439963
newOrder,24999,1,40024,1688439963
cancel,10680,,,1688440541
cancel,17800,,,1688440541
cancel,18075,,,1688440541
cancel,24999,,,1688440541
newOrder,17800,0,9198,1688440564
newOrder,18075,1,9198,1688440564
newOrder,10680,0,33454,1688440564
newOrder,24999,1,33454,1688440564
cancel,10680,,,1688441141
cancel,17800,,,1688441141
cancel,18075,,,1688441141
cancel,24999,,,1688441141
newOrder,17800,0,9199,1688441163
newOrder,18075,1,9199,1688441163
newOrder,12204,0,14806,1688441163
newOrder,24999,1,14806,1688441163
cancel,12204,,,1688441742
cancel,17800,,,1688441742
cancel,18075,,,1688441742
cancel,24999,,,1688441742
newOrder,17800,0,9200,1688441764
newOrder,18075,1,9200,1688441764
newOrder,10680,0,32956,1688441764
newOrder,24999,1,32956,1688441764
cancel,10680,,,1688442342
cancel,17800,,,1688442342
cancel,18075,,,1688442342
cancel,24999,,,1688442342
newOrder,17800,0,9201,1688442364
newOrder,18075,1,9201,1688442364
newOrder,12002,0,21802,1688442364
newOrder,24999,1,21802,1688442364
cancel,12002,,,1688442941
cancel,17800,,,1688442941
cancel,18075,,,1688442941
cancel,24999,,,1688442941
newOrder,17800,0,9202,1688442964
newOrder,18075,1,9202,1688442964
newOrder,10680,0,40785,1688442964
newOrder,24999,1,40785,1688442964
cancel,10680,,,1688443542
cancel,17800,,,1688443542
cancel,18075,,,1688443542
cancel,24999,,,1688443542
newOrder,17800,0,9204,1688443564
newOrder,18075,1,9204,1688443564
newOrder,12204,0,11080,1688443564
newOrder,24999,1,11080,1688443564
cancel,12204,,,1688444142
cancel,17800,,,1688444142
cancel,18075,,,1688444142
cancel,24999,,,1688444142
newOrder,17800,0,9205,1688444165
newOrder,18075,1,9205,1688444165
newOrder,12013,0,21558,1688444165
newOrder,24999,1,21558,1688444165
cancel,12013,,,1688444742
cancel,17800,,,1688444742
cancel,18075,,,1688444742
cancel,24999,,,1688444742
newOrder,17800,0,9206,1688444766
newOrder,18075,1,9206,1688444766
newOrder,10680,0,41429,1688444766
newOrder,24999,1,41429,1688444766
cancel,10680,,,1688445341
cancel,17800,,,1688445341
cancel,18075,,,1688445341
cancel,24999,,,1688445341
newOrder,17800,0,9207,1688445365
newOrder,18075,1,9207,1688445365
newOrder,10680,0,40059,1688445365
newOrder,24999,1,40059,1688445365
cancel,10680,,,1688445942
cancel,17800,,,1688445942
cancel,18075,,,1688445942
cancel,24999,,,1688445942
newOrder,17800,0,9208,1688445964
newOrder,18075,1,9208,1688445964
newOrder,10680,0,22622,1688445964
newOrder,24999,1,22622,1688445964
cancel,10680,,,1688446542
cancel,17800,,,1688446542
cancel,18075,,,1688446542
cancel,24999,,,1688446542
newOrder,17804,0,9208,1688446565
newOrder,18075,1,9208,1688446565
newOrder,10683,0,31773,1688446565
newOrder,24999,1,31773,1688446565
cancel,10683,,,1688447141
cancel,17804,,,1688447141
cancel,18075,,,1688447141
cancel,24999,,,1688447141
newOrder,17804,0,9209,1688447163
newOrder,18075,1,9209,1688447163
newOrder,10683,0,32037,1688447163
newOrder,24999,1,32037,1688447163
cancel,10683,,,1688447741
cancel,17804,,,1688447741
cancel,18075,,,1688447741
cancel,24999,,,1688447741
newOrder,17804,0,9211,1688447763
newOrder,18075,1,9211,1688447763
newOrder,10683,0,43028,1688447763
newOrder,24999,1,43028,1688447763
cancel,10683,,,1688448342
cancel,17804,,,1688448342
cancel,18075,,,1688448342
cancel,24999,,,1688448342
newOrder,17804,0,9212,1688448364
newOrder,18075,1,9212,1688448364
newOrder,10683,0,43556,1688448364
newOrder,24999,1,43556,1688448364
cancel,10683,,,1688448941
cancel,17804,,,1688448941
cancel,18075,,,1688448941
cancel,24999,,,1688448941
newOrder,17804,0,9213,1688448965
newOrder,18075,1,9213,1688448965
newOrder,17189,0,5893,1688448965
newOrder,19999,1,5893,1688448965
cancel,17189,,,1688449542
cancel,17804,,,1688449542
cancel,18075,,,1688449542
cancel,19999,,,1688449542
newOrder,17804,0,9214,1688449565
newOrder,18075,1,9214,1688449565
newOrder,10683,0,25204,1688449565
newOrder,24999,1,25204,1688449565
cancel,10683,,,1688450142
cancel,17804,,,1688450142
cancel,18075,,,1688450142
cancel,24999,,,1688450142
newOrder,17804,0,9215,1688450164
newOrder,18075,1,9215,1688450164
newOrder,10683,0,32742,1688450164
newOrder,24999,1,32742,1688450164
cancel,10683,,,1688450741
cancel,17804,,,1688450741
cancel,18075,,,1688450741
cancel,24999,,,1688450741
newOrder,17804,0,9216,1688450764
newOrder,18075,1,9216,1688450764
newOrder,10683,0,27079,1688450764
newOrder,24999,1,27079,1688450764
cancel,10683,,,1688451341
cancel,17804,,,1688451341
cancel,18075,,,1688451341
cancel,24999,,,1688451341
newOrder,17804,0,9218,1688451366
newOrder,18075,1,9218,1688451366
newOrder,17189,0,6480,1688451366
newOrder,19999,1,6480,1688451366
cancel,17189,,,1688451943
