instruction,price,side,qty,time
cancel,13501,,,1680561689
cancel,18934,,,1680561689
cancel,19702,,,1680561689
cancel,24999,,,1680561689
newOrder,18934,0,5941,1680561716
newOrder,19702,1,5941,1680561716
newOrder,22584,1,5471,1680561716
cancel,18934,,,1680562289
cancel,19702,,,1680562289
cancel,22584,,,1680562289
newOrder,18934,0,5942,1680562316
newOrder,19702,1,5942,1680562316
newOrder,13501,0,17623,1680562316
newOrder,24999,1,17623,1680562316
cancel,13501,,,1680562889
cancel,18934,,,1680562889
cancel,19702,,,1680562889
cancel,24999,,,1680562889
newOrder,18934,0,5942,1680562914
newOrder,19702,1,5942,1680562914
newOrder,22584,1,5371,1680562914
cancel,18934,,,1680563489
cancel,19702,,,1680563489
cancel,22584,,,1680563489
newOrder,18934,0,5943,1680563517
newOrder,19702,1,5943,1680563517
newOrder,18001,0,7216,1680563517
newOrder,24999,1,7216,1680563517
cancel,18001,,,1680564089
cancel,18934,,,1680564089
cancel,19702,,,1680564089
cancel,24999,,,1680564089
newOrder,18934,0,5943,1680564117
newOrder,19702,1,5943,1680564117
newOrder,11360,0,29550,1680564117
newOrder,24999,1,29550,1680564117
cancel,11360,,,1680564689
cancel,18934,,,1680564689
cancel,19702,,,1680564689
cancel,24999,,,1680564689
newOrder,18934,0,5944,1680564716
newOrder,19702,1,5944,1680564716
newOrder,13501,0,16288,1680564716
newOrder,24999,1,16288,1680564716
cancel,13501,,,1680565289
cancel,18934,,,1680565289
cancel,19702,,,1680565289
cancel,24999,,,1680565289
newOrder,18934,0,5945,1680565316
newOrder,19702,1,5945,1680565316
newOrder,13501,0,11160,1680565316
newOrder,24999,1,11160,1680565316
cancel,13501,,,1680565889
cancel,18934,,,1680565889
cancel,19702,,,1680565889
cancel,24999,,,1680565889
newOrder,18934,0,5945,1680565916
newOrder,19702,1,5945,1680565916
newOrder,11360,0,23457,1680565916
newOrder,24999,1,23457,1680565916
cancel,11360,,,1680566488
cancel,18934,,,1680566488
cancel,19702,,,1680566488
cancel,24999,,,1680566488
newOrder,18934,0,5946,1680566515
newOrder,19702,1,5946,1680566515
newOrder,11360,0,31789,1680566515
newOrder,24999,1,31789,1680566515
cancel,11360,,,1680567089
cancel,18934,,,1680567089
cancel,19702,,,1680567089
cancel,24999,,,1680567089
newOrder,18934,0,5946,1680567117
newOrder,19702,1,5946,1680567117
newOrder,13501,0,11370,1680567117
newOrder,24999,1,11370,1680567117
cancel,13501,,,1680567689
cancel,18934,,,1680567689
cancel,19702,,,1680567689
cancel,24999,,,1680567689
newOrder,18934,0,5960,1680567716
newOrder,19678,1,5960,1680567716
newOrder,11360,0,24049,1680567716
newOrder,24999,1,24049,1680567716
cancel,11360,,,1680568288
cancel,18934,,,1680568288
cancel,19678,,,1680568288
cancel,24999,,,1680568288
newOrder,18934,0,5960,1680568315
newOrder,19678,1,5960,1680568315
newOrder,18001,0,7678,1680568315
newOrder,24999,1,7678,1680568315
cancel,18001,,,1680568889
cancel,18934,,,1680568889
cancel,19678,,,1680568889
cancel,24999,,,1680568889
newOrder,18934,0,5961,1680568916
newOrder,19678,1,5961,1680568916
newOrder,13501,0,8384,1680568916
newOrder,24999,1,8384,1680568916
cancel,13501,,,1680569490
cancel,18934,,,1680569490
cancel,19678,,,1680569490
cancel,24999,,,1680569490
newOrder,18934,0,5961,1680569517
newOrder,19678,1,5961,1680569517
newOrder,13501,0,12603,1680569517
newOrder,24999,1,12603,1680569517
cancel,13501,,,1680570089
cancel,18934,,,1680570089
cancel,19678,,,1680570089
cancel,24999,,,1680570089
newOrder,18934,0,5962,1680570115
newOrder,19678,1,5962,1680570115
newOrder,13501,0,17747,1680570115
newOrder,24999,1,17747,1680570115
cancel,13501,,,1680570688
cancel,18934,,,1680570688
cancel,19678,,,1680570688
cancel,24999,,,1680570688
newOrder,18934,0,5962,1680570716
newOrder,19678,1,5962,1680570716
newOrder,11360,0,25226,1680570716
newOrder,24999,1,25226,1680570716
cancel,11360,,,1680571289
cancel,18934,,,1680571289
cancel,19678,,,1680571289
cancel,24999,,,1680571289
newOrder,18934,0,5963,1680571316
newOrder,19678,1,5963,1680571316
newOrder,11360,0,26743,1680571316
newOrder,24999,1,26743,1680571316
cancel,11360,,,1680571889
cancel,18934,,,1680571889
cancel,19678,,,1680571889
cancel,24999,,,1680571889
newOrder,18934,0,5964,1680571915
newOrder,19678,1,5964,1680571915
newOrder,11360,0,27652,1680571915
newOrder,24999,1,27652,1680571915
cancel,11360,,,1680572490
cancel,18934,,,1680572490
cancel,19678,,,1680572490
cancel,24999,,,1680572490
newOrder,18934,0,5964,1680572518
newOrder,19678,1,5964,1680572518
newOrder,13501,0,16203,1680572518
newOrder,24999,1,16203,1680572518
cancel,13501,,,1680573088
cancel,18934,,,1680573088
cancel,19678,,,1680573088
cancel,24999,,,1680573088
newOrder,18934,0,5965,1680573117
newOrder,19678,1,5965,1680573117
newOrder,11953,0,20124,1680573117
newOrder,24999,1,20124,1680573117
cancel,11953,,,1680573690
cancel,18934,,,1680573690
cancel,19678,,,1680573690
cancel,24999,,,1680573690
newOrder,18934,0,5965,1680573717
newOrder,19678,1,5965,1680573717
newOrder,18001,0,6496,1680573717
newOrder,24999,1,6496,1680573717
cancel,18001,,,1680574289
cancel,18934,,,1680574289
cancel,19678,,,1680574289
cancel,24999,,,1680574289
newOrder,18934,0,5966,1680574315
newOrder,19678,1,5966,1680574315
newOrder,13003,0,18230,1680574315
newOrder,24999,1,18230,1680574315
cancel,13003,,,1680574889
cancel,18934,,,1680574889
cancel,19678,,,1680574889
cancel,24999,,,1680574889
newOrder,18934,0,5966,1680574917
newOrder,19678,1,5966,1680574917
newOrder,13003,0,18275,1680574917
newOrder,24999,1,18275,1680574917
cancel,13003,,,1680575489
cancel,18934,,,1680575489
cancel,19678,,,1680575489
cancel,24999,,,1680575489
newOrder,18934,0,5967,1680575516
newOrder,19678,1,5967,1680575516
newOrder,11952,0,22367,1680575516
newOrder,24999,1,22367,1680575516
cancel,11952,,,1680576089
cancel,18934,,,1680576089
cancel,19678,,,1680576089
cancel,24999,,,1680576089
newOrder,18934,0,5967,1680576118
newOrder,19678,1,5967,1680576118
newOrder,11952,0,21801,1680576118
newOrder,24999,1,21801,1680576118
cancel,11952,,,1680576689
cancel,18934,,,1680576689
cancel,19678,,,1680576689
cancel,24999,,,1680576689
newOrder,18934,0,5968,1680576716
newOrder,19678,1,5968,1680576716
newOrder,13501,0,11013,1680576716
newOrder,24999,1,11013,1680576716
cancel,13501,,,1680577289
cancel,18934,,,1680577289
cancel,19678,,,1680577289
cancel,24999,,,1680577289
newOrder,18934,0,5972,1680577315
newOrder,19671,1,5972,1680577315
newOrder,11952,0,22191,1680577315
newOrder,24999,1,22191,1680577315
cancel,11952,,,1680577889
cancel,18934,,,1680577889
cancel,19671,,,1680577889
cancel,24999,,,1680577889
newOrder,18934,0,5973,1680577918
newOrder,19671,1,5973,1680577918
newOrder,11360,0,28909,1680577918
newOrder,24999,1,28909,1680577918
cancel,11360,,,1680578489
cancel,18934,,,1680578489
cancel,19671,,,1680578489
cancel,24999,,,1680578489
newOrder,18934,0,5974,1680578516
newOrder,19671,1,5974,1680578516
newOrder,18001,0,7762,1680578516
newOrder,24999,1,7762,1680578516
cancel,18001,,,1680579089
cancel,18934,,,1680579089
cancel,19671,,,1680579089
cancel,24999,,,1680579089
newOrder,18934,0,5974,1680579115
newOrder,19671,1,5974,1680579115
newOrder,22584,1,5088,1680579115
cancel,18934,,,1680579689
cancel,19671,,,1680579689
cancel,22584,,,1680579689
newOrder,18934,0,5975,1680579716
newOrder,19671,1,5975,1680579716
newOrder,13501,0,14623,1680579716
newOrder,24999,1,14623,1680579716
cancel,13501,,,1680580289
cancel,18934,,,1680580289
cancel,19671,,,1680580289
cancel,24999,,,1680580289
newOrder,18934,0,5975,1680580316
newOrder,19671,1,5975,1680580316
newOrder,11360,0,29190,1680580316
newOrder,24999,1,29190,1680580316
cancel,11360,,,1680580890
cancel,18934,,,1680580890
cancel,19671,,,1680580890
cancel,24999,,,1680580890
newOrder,18934,0,5976,1680580916
newOrder,19671,1,5976,1680580916
newOrder,13003,0,18114,1680580916
newOrder,24999,1,18114,1680580916
cancel,13003,,,1680581489
cancel,18934,,,1680581489
cancel,19671,,,1680581489
cancel,24999,,,1680581489
newOrder,18934,0,5976,1680581515
newOrder,19671,1,5976,1680581515
newOrder,13003,0,18784,1680581515
newOrder,24999,1,18784,1680581515
cancel,13003,,,1680582089
cancel,18934,,,1680582089
cancel,19671,,,1680582089
cancel,24999,,,1680582089
newOrder,18934,0,5977,1680582117
newOrder,19671,1,5977,1680582117
newOrder,11952,0,22283,1680582117
newOrder,24999,1,22283,1680582117
cancel,11952,,,1680582689
cancel,18934,,,1680582689
cancel,19671,,,1680582689
cancel,24999,,,1680582689
newOrder,18934,0,5977,1680582717
newOrder,19671,1,5977,1680582717
newOrder,13003,0,18690,1680582717
newOrder,24999,1,18690,1680582717
cancel,13003,,,1680583289
cancel,18934,,,1680583289
cancel,19671,,,1680583289
cancel,24999,,,1680583289
newOrder,18934,0,5978,1680583315
newOrder,19671,1,5978,1680583315
newOrder,13501,0,15841,1680583315
newOrder,24999,1,15841,1680583315
cancel,13501,,,1680583889
cancel,18934,,,1680583889
cancel,19671,,,1680583889
cancel,24999,,,1680583889
newOrder,18934,0,5978,1680583917
newOrder,19671,1,5978,1680583917
newOrder,22584,1,5209,1680583917
cancel,18934,,,1680584489
cancel,19671,,,1680584489
cancel,22584,,,1680584489
newOrder,18934,0,5979,1680584514
newOrder,19671,1,5979,1680584514
newOrder,23999,1,6047,1680584514
cancel,18934,,,1680585089
cancel,19671,,,1680585089
cancel,23999,,,1680585089
newOrder,18934,0,5980,1680585118
newOrder,19671,1,5980,1680585118
newOrder,11360,0,31196,1680585118
newOrder,24999,1,31196,1680585118
cancel,11360,,,1680585689
cancel,18934,,,1680585689
cancel,19671,,,1680585689
cancel,24999,,,1680585689
newOrder,18934,0,5980,1680585715
newOrder,19671,1,5980,1680585715
newOrder,11360,0,31547,1680585715
newOrder,24999,1,31547,1680585715
cancel,11360,,,1680586289
cancel,18934,,,1680586289
cancel,19671,,,1680586289
cancel,24999,,,1680586289
newOrder,18934,0,5981,1680586315
newOrder,19671,1,5981,1680586315
newOrder,11360,0,27207,1680586315
newOrder,24999,1,27207,1680586315
cancel,11360,,,1680586889
cancel,18934,,,1680586889
cancel,19671,,,1680586889
cancel,24999,,,1680586889
newOrder,18934,0,5981,1680586917
newOrder,19671,1,5981,1680586917
newOrder,22584,1,5493,1680586917
cancel,18934,,,1680587489
cancel,19671,,,1680587489
cancel,22584,,,1680587489
newOrder,18934,0,5982,1680587516
newOrder,19671,1,5982,1680587516
newOrder,22584,1,4193,1680587516
cancel,18934,,,1680588091
cancel,19671,,,1680588091
cancel,22584,,,1680588091
newOrder,18934,0,5982,1680588118
newOrder,19671,1,5982,1680588118
newOrder,11360,0,31849,1680588118
newOrder,24999,1,31849,1680588118
cancel,11360,,,1680588689
cancel,18934,,,1680588689
cancel,19671,,,1680588689
cancel,24999,,,1680588689
newOrder,18934,0,5983,1680588717
newOrder,19671,1,5983,1680588717
newOrder,13501,0,15934,1680588717
newOrder,24999,1,15934,1680588717
cancel,13501,,,1680589290
cancel,18934,,,1680589290
cancel,19671,,,1680589290
cancel,24999,,,1680589290
newOrder,18934,0,5983,1680589316
newOrder,19671,1,5983,1680589316
newOrder,11360,0,25404,1680589316
newOrder,24999,1,25404,1680589316
cancel,11360,,,1680589889
cancel,18934,,,1680589889
cancel,19671,,,1680589889
cancel,24999,,,1680589889
newOrder,18934,0,5984,1680589916
newOrder,19671,1,5984,1680589916
newOrder,18001,0,6951,1680589916
newOrder,24999,1,6951,1680589916
cancel,18001,,,1680590489
cancel,18934,,,1680590489
cancel,19671,,,1680590489
cancel,24999,,,1680590489
newOrder,18934,0,5968,1680590516
newOrder,19701,1,5968,1680590516
newOrder,24999,1,6353,1680590516
cancel,18934,,,1680591089
cancel,19701,,,1680591089
cancel,24999,,,1680591089
newOrder,18934,0,5968,1680591117
newOrder,19701,1,5968,1680591117
newOrder,11360,0,29313,1680591117
newOrder,24999,1,29313,1680591117
cancel,11360,,,1680591689
cancel,18934,,,1680591689
cancel,19701,,,1680591689
cancel,24999,,,1680591689
newOrder,18934,0,5969,1680591716
newOrder,19701,1,5969,1680591716
newOrder,23999,1,6037,1680591716
cancel,18934,,,1680592289
cancel,19701,,,1680592289
cancel,23999,,,1680592289
newOrder,18934,0,5970,1680592315
newOrder,19701,1,5970,1680592315
newOrder,11953,0,25136,1680592315
newOrder,24999,1,25136,1680592315
cancel,11953,,,1680592889
cancel,18934,,,1680592889
cancel,19701,,,1680592889
cancel,24999,,,1680592889
newOrder,18934,0,5964,1680592915
newOrder,19713,1,5964,1680592915
newOrder,24999,1,6357,1680592915
cancel,18934,,,1680593488
cancel,19713,,,1680593488
cancel,24999,,,1680593488
newOrder,18934,0,5964,1680593516
newOrder,19713,1,5964,1680593516
newOrder,12001,0,23717,1680593516
newOrder,24999,1,23717,1680593516
cancel,12001,,,1680594089
cancel,18934,,,1680594089
cancel,19713,,,1680594089
cancel,24999,,,1680594089
newOrder,18934,0,5965,1680594116
newOrder,19713,1,5965,1680594116
newOrder,13501,0,17560,1680594116
newOrder,24999,1,17560,1680594116
cancel,13501,,,1680594688
cancel,18934,,,1680594688
cancel,19713,,,1680594688
