instruction,price,side,qty,time
newOrder,19695,0,36417,1674917191
newOrder,20098,1,36417,1674917191
newOrder,11817,0,145667,1674917191
newOrder,24999,1,145667,1674917191
cancel,11817,,,1674917258
cancel,19695,,,1674917258
cancel,20098,,,1674917258
cancel,24999,,,1674917258
newOrder,19731,0,36384,1674917264
newOrder,20202,1,36384,1674917264
newOrder,11839,0,145534,1674917264
newOrder,24999,1,145534,1674917264
cancel,11839,,,1674917327
cancel,19731,,,1674917327
cancel,20202,,,1674917327
cancel,24999,,,1674917327
newOrder,19731,0,36386,1674917333
newOrder,20202,1,36386,1674917333
newOrder,11839,0,145546,1674917333
newOrder,24999,1,145546,1674917333
cancel,11839,,,1674917554
cancel,19731,,,1674917554
cancel,20202,,,1674917554
cancel,24999,,,1674917554
newOrder,19731,0,36396,1674917562
newOrder,20202,1,36396,1674917562
newOrder,11839,0,145584,1674917562
newOrder,24999,1,145584,1674917562
cancel,11839,,,1674950185
cancel,19731,,,1674950185
cancel,20202,,,1674950185
cancel,24999,,,1674950185
newOrder,19797,0,37599,1674950192
newOrder,20290,1,37599,1674950192
newOrder,11878,0,150397,1674950192
newOrder,24999,1,150397,1674950192
