instruction,price,side,qty,time
cancel,18075,,,1687964158
cancel,24999,,,1687964158
newOrder,17154,0,22112,1687964183
newOrder,18075,1,22112,1687964183
newOrder,10293,0,65041,1687964183
newOrder,24999,1,65041,1687964183
cancel,10293,,,1687964758
cancel,17154,,,1687964758
cancel,18075,,,1687964758
cancel,24999,,,1687964758
newOrder,17154,0,22123,1687964782
newOrder,18075,1,22123,1687964782
newOrder,10293,0,54721,1687964782
newOrder,24999,1,54721,1687964782
cancel,10293,,,1687965359
cancel,17154,,,1687965359
cancel,18075,,,1687965359
cancel,24999,,,1687965359
newOrder,17154,0,22134,1687965381
newOrder,18075,1,22134,1687965381
newOrder,10293,0,69275,1687965381
newOrder,24999,1,69275,1687965381
cancel,10293,,,1687965958
cancel,17154,,,1687965958
cancel,18075,,,1687965958
cancel,24999,,,1687965958
newOrder,17154,0,22145,1687965980
newOrder,18075,1,22145,1687965980
newOrder,10293,0,71983,1687965980
newOrder,24999,1,71983,1687965980
cancel,10293,,,1687966559
cancel,17154,,,1687966559
cancel,18075,,,1687966559
cancel,24999,,,1687966559
newOrder,17154,0,22156,1687966582
newOrder,18075,1,22156,1687966582
newOrder,10293,0,108901,1687966582
newOrder,24999,1,108901,1687966582
cancel,10293,,,1687967158
cancel,17154,,,1687967158
cancel,18075,,,1687967158
cancel,24999,,,1687967158
newOrder,17340,0,23227,1687967180
newOrder,18075,1,23227,1687967180
newOrder,10526,0,43031,1687967180
cancel,10526,,,1687967759
cancel,17340,,,1687967759
cancel,18075,,,1687967759
newOrder,17340,0,23242,1687967781
newOrder,18075,1,23242,1687967781
newOrder,10404,0,62985,1687967781
newOrder,24999,1,62985,1687967781
cancel,10404,,,1687968359
cancel,17340,,,1687968359
cancel,18075,,,1687968359
cancel,24999,,,1687968359
newOrder,17340,0,23257,1687968382
newOrder,18075,1,23257,1687968382
newOrder,10404,0,70902,1687968382
newOrder,24999,1,70902,1687968382
cancel,10404,,,1687968959
cancel,17340,,,1687968959
cancel,18075,,,1687968959
cancel,24999,,,1687968959
newOrder,17340,0,23272,1687968982
newOrder,18075,1,23272,1687968982
newOrder,10404,0,82236,1687968982
newOrder,24999,1,82236,1687968982
cancel,10404,,,1687969558
cancel,17340,,,1687969558
cancel,18075,,,1687969558
cancel,24999,,,1687969558
newOrder,17340,0,23288,1687969580
newOrder,18075,1,23288,1687969580
newOrder,15217,0,14762,1687969580
cancel,15217,,,1687970159
cancel,17340,,,1687970159
cancel,18075,,,1687970159
newOrder,17340,0,23303,1687970182
newOrder,18075,1,23303,1687970182
newOrder,10404,0,69723,1687970182
newOrder,24999,1,69723,1687970182
cancel,10404,,,1687970758
cancel,17340,,,1687970758
cancel,18075,,,1687970758
cancel,24999,,,1687970758
newOrder,17340,0,23318,1687970782
newOrder,18075,1,23318,1687970782
newOrder,10404,0,120325,1687970782
newOrder,24999,1,120325,1687970782
cancel,10404,,,1687971358
cancel,17340,,,1687971358
cancel,18075,,,1687971358
cancel,24999,,,1687971358
newOrder,17340,0,23333,1687971383
newOrder,18075,1,23333,1687971383
newOrder,10404,0,123914,1687971383
newOrder,24999,1,123914,1687971383
cancel,10404,,,1687971958
cancel,17340,,,1687971958
cancel,18075,,,1687971958
cancel,24999,,,1687971958
newOrder,17340,0,23349,1687971982
newOrder,18075,1,23349,1687971982
newOrder,10404,0,118440,1687971982
newOrder,24999,1,118440,1687971982
cancel,10404,,,1687972559
cancel,17340,,,1687972559
cancel,18075,,,1687972559
cancel,24999,,,1687972559
newOrder,17340,0,23364,1687972580
newOrder,18075,1,23364,1687972580
newOrder,10404,0,124694,1687972580
newOrder,24999,1,124694,1687972580
cancel,10404,,,1687973158
cancel,17340,,,1687973158
cancel,18075,,,1687973158
cancel,24999,,,1687973158
newOrder,17224,0,22727,1687973181
newOrder,18075,1,22727,1687973181
newOrder,10335,0,103358,1687973181
newOrder,24999,1,103358,1687973181
cancel,10335,,,1687973758
cancel,17224,,,1687973758
cancel,18075,,,1687973758
cancel,24999,,,1687973758
newOrder,17224,0,22740,1687973781
newOrder,18075,1,22740,1687973781
newOrder,10335,0,97713,1687973781
newOrder,24999,1,97713,1687973781
cancel,10335,,,1687974358
cancel,17224,,,1687974358
cancel,18075,,,1687974358
cancel,24999,,,1687974358
newOrder,17225,0,22759,1687974381
newOrder,18075,1,22759,1687974381
newOrder,10335,0,105735,1687974381
newOrder,24999,1,105735,1687974381
cancel,10335,,,1687974958
cancel,17225,,,1687974958
cancel,18075,,,1687974958
cancel,24999,,,1687974958
newOrder,17225,0,22772,1687974982
newOrder,18075,1,22772,1687974982
newOrder,10335,0,85537,1687974982
newOrder,24999,1,85537,1687974982
cancel,10335,,,1687975558
cancel,17225,,,1687975558
cancel,18075,,,1687975558
cancel,24999,,,1687975558
newOrder,17225,0,22785,1687975581
newOrder,18075,1,22785,1687975581
newOrder,10335,0,111585,1687975581
newOrder,24999,1,111585,1687975581
cancel,10335,,,1687976159
cancel,17225,,,1687976159
cancel,18075,,,1687976159
cancel,24999,,,1687976159
newOrder,17225,0,22798,1687976182
newOrder,18075,1,22798,1687976182
newOrder,12204,0,29326,1687976182
cancel,12204,,,1687976759
cancel,17225,,,1687976759
cancel,18075,,,1687976759
newOrder,17225,0,22811,1687976781
newOrder,18075,1,22811,1687976781
newOrder,12162,0,33712,1687976781
cancel,12162,,,1687977360
cancel,17225,,,1687977360
cancel,18075,,,1687977360
newOrder,17225,0,22825,1687977381
newOrder,18075,1,22825,1687977381
newOrder,10526,0,38193,1687977381
cancel,10526,,,1687977959
cancel,17225,,,1687977959
cancel,18075,,,1687977959
newOrder,17225,0,22838,1687977980
newOrder,18075,1,22838,1687977980
newOrder,14002,0,23123,1687977980
cancel,14002,,,1687978559
cancel,17225,,,1687978559
cancel,18075,,,1687978559
newOrder,17225,0,22851,1687978582
newOrder,18075,1,22851,1687978582
newOrder,10335,0,76244,1687978582
newOrder,24999,1,76244,1687978582
cancel,10335,,,1687979159
cancel,17225,,,1687979159
cancel,18075,,,1687979159
cancel,24999,,,1687979159
newOrder,17225,0,22864,1687979180
newOrder,18075,1,22864,1687979180
newOrder,12204,0,23394,1687979180
cancel,12204,,,1687979758
cancel,17225,,,1687979758
cancel,18075,,,1687979758
newOrder,17225,0,22878,1687979781
newOrder,18075,1,22878,1687979781
newOrder,10335,0,45266,1687979781
cancel,10335,,,1687980360
cancel,17225,,,1687980360
cancel,18075,,,1687980360
newOrder,17225,0,22891,1687980381
newOrder,18075,1,22891,1687980381
newOrder,12204,0,27902,1687980381
cancel,12204,,,1687980958
cancel,17225,,,1687980958
cancel,18075,,,1687980958
newOrder,17225,0,22901,1687980982
newOrder,18075,1,22901,1687980982
newOrder,10335,0,117307,1687980982
newOrder,24999,1,117307,1687980982
cancel,10335,,,1687981558
cancel,17225,,,1687981558
cancel,18075,,,1687981558
cancel,24999,,,1687981558
newOrder,17225,0,22914,1687981580
newOrder,18075,1,22914,1687981580
newOrder,10335,0,55078,1687981580
newOrder,24999,1,55078,1687981580
cancel,10335,,,1687982158
cancel,17225,,,1687982158
cancel,18075,,,1687982158
cancel,24999,,,1687982158
newOrder,17225,0,22927,1687982180
newOrder,18075,1,22927,1687982180
newOrder,10335,0,67972,1687982180
newOrder,24999,1,67972,1687982180
cancel,10335,,,1687982759
cancel,17225,,,1687982759
cancel,18075,,,1687982759
cancel,24999,,,1687982759
newOrder,17225,0,22941,1687982781
newOrder,18075,1,22941,1687982781
newOrder,10335,0,76098,1687982781
newOrder,24999,1,76098,1687982781
cancel,10335,,,1687983358
cancel,17225,,,1687983358
cancel,18075,,,1687983358
cancel,24999,,,1687983358
newOrder,17225,0,22954,1687983380
newOrder,18075,1,22954,1687983380
newOrder,10335,0,73504,1687983380
newOrder,24999,1,73504,1687983380
cancel,10335,,,1687983959
cancel,17225,,,1687983959
cancel,18075,,,1687983959
cancel,24999,,,1687983959
newOrder,17225,0,22968,1687983980
newOrder,18075,1,22968,1687983980
newOrder,10335,0,94068,1687983980
newOrder,24999,1,94068,1687983980
cancel,10335,,,1687984558
cancel,17225,,,1687984558
cancel,18075,,,1687984558
cancel,24999,,,1687984558
newOrder,17225,0,22981,1687984580
newOrder,18075,1,22981,1687984580
newOrder,10335,0,90553,1687984580
newOrder,24999,1,90553,1687984580
cancel,10335,,,1687985159
cancel,17225,,,1687985159
cancel,18075,,,1687985159
cancel,24999,,,1687985159
newOrder,17225,0,22995,1687985180
newOrder,18075,1,22995,1687985180
newOrder,15217,0,14320,1687985180
cancel,15217,,,1687985758
cancel,17225,,,1687985758
cancel,18075,,,1687985758
newOrder,17225,0,23008,1687985783
newOrder,18075,1,23008,1687985783
newOrder,10335,0,79117,1687985783
newOrder,24999,1,79117,1687985783
cancel,10335,,,1687986358
cancel,17225,,,1687986358
cancel,18075,,,1687986358
cancel,24999,,,1687986358
newOrder,17225,0,23022,1687986381
newOrder,18075,1,23022,1687986381
newOrder,12204,0,30055,1687986381
cancel,12204,,,1687986959
cancel,17225,,,1687986959
cancel,18075,,,1687986959
newOrder,17225,0,23035,1687986983
newOrder,18075,1,23035,1687986983
newOrder,10335,0,122514,1687986983
newOrder,24999,1,122514,1687986983
cancel,10335,,,1687987559
cancel,17225,,,1687987559
cancel,18075,,,1687987559
cancel,24999,,,1687987559
newOrder,17225,0,23049,1687987581
newOrder,18075,1,23049,1687987581
newOrder,10335,0,111456,1687987581
newOrder,24999,1,111456,1687987581
cancel,10335,,,1687988157
cancel,17225,,,1687988157
cancel,18075,,,1687988157
cancel,24999,,,1687988157
newOrder,17225,0,23063,1687988179
newOrder,18075,1,23063,1687988179
newOrder,12013,0,34530,1687988179
cancel,12013,,,1687988759
cancel,17225,,,1687988759
cancel,18075,,,1687988759
newOrder,17225,0,23076,1687988781
newOrder,18075,1,23076,1687988781
newOrder,10526,0,41139,1687988781
cancel,10526,,,1687989359
cancel,17225,,,1687989359
cancel,18075,,,1687989359
newOrder,17225,0,23090,1687989382
newOrder,18075,1,23090,1687989382
newOrder,10335,0,48886,1687989382
newOrder,19999,1,48886,1687989382
cancel,10335,,,1687989959
cancel,17225,,,1687989959
cancel,18075,,,1687989959
cancel,19999,,,1687989959
newOrder,17225,0,23104,1687989984
newOrder,18075,1,23104,1687989984
newOrder,10335,0,89793,1687989984
newOrder,24999,1,89793,1687989984
cancel,10335,,,1687990558
cancel,17225,,,1687990558
cancel,18075,,,1687990558
cancel,24999,,,1687990558
newOrder,17225,0,23117,1687990580
newOrder,18075,1,23117,1687990580
newOrder,10335,0,70702,1687990580
newOrder,24999,1,70702,1687990580
cancel,10335,,,1687991158
cancel,17225,,,1687991158
cancel,18075,,,1687991158
cancel,24999,,,1687991158
newOrder,17225,0,23131,1687991180
newOrder,18075,1,23131,1687991180
newOrder,15217,0,17918,1687991180
cancel,15217,,,1687991759
cancel,17225,,,1687991759
cancel,18075,,,1687991759
newOrder,17225,0,23145,1687991781
newOrder,18075,1,23145,1687991781
newOrder,10335,0,101688,1687991781
newOrder,24999,1,101688,1687991781
cancel,10335,,,1687992359
cancel,17225,,,1687992359
cancel,18075,,,1687992359
cancel,24999,,,1687992359
newOrder,17225,0,23159,1687992382
newOrder,18075,1,23159,1687992382
newOrder,12013,0,34554,1687992382
cancel,12013,,,1687992959
cancel,17225,,,1687992959
cancel,18075,,,1687992959
newOrder,17225,0,23173,1687992982
newOrder,18075,1,23173,1687992982
newOrder,10335,0,87636,1687992982
newOrder,24999,1,87636,1687992982
cancel,10335,,,1687993559
cancel,17225,,,1687993559
cancel,18075,,,1687993559
cancel,24999,,,1687993559
newOrder,17225,0,23187,1687993581
newOrder,18075,1,23187,1687993581
newOrder,10335,0,82918,1687993581
newOrder,24999,1,82918,1687993581
cancel,10335,,,1687994158
cancel,17225,,,1687994158
cancel,18075,,,1687994158
cancel,24999,,,1687994158
newOrder,17225,0,23201,1687994181
newOrder,18075,1,23201,1687994181
newOrder,10335,0,82866,1687994181
newOrder,24999,1,82866,1687994181
cancel,10335,,,1687994758
cancel,17225,,,1687994758
cancel,18075,,,1687994758
cancel,24999,,,1687994758
newOrder,17225,0,23214,1687994781
newOrder,18075,1,23214,1687994781
newOrder,10335,0,109005,1687994781
newOrder,24999,1,109005,1687994781
cancel,10335,,,1687995359
cancel,17225,,,1687995359
cancel,18075,,,1687995359
cancel,24999,,,1687995359
newOrder,17225,0,23228,1687995382
newOrder,18075,1,23228,1687995382
newOrder,10335,0,119500,1687995382
newOrder,24999,1,119500,1687995382
cancel,10335,,,1687995958
cancel,17225,,,1687995958
cancel,18075,,,1687995958
cancel,24999,,,1687995958
newOrder,17225,0,23242,1687995980
newOrder,18075,1,23242,1687995980
newOrder,10335,0,54132,1687995980
newOrder,24999,1,54132,1687995980
cancel,10335,,,1687996558
cancel,17225,,,1687996558
cancel,18075,,,1687996558
cancel,24999,,,1687996558
newOrder,17225,0,23256,1687996581
newOrder,18075,1,23256,1687996581
newOrder,10526,0,41144,1687996581
cancel,10526,,,1687997160
cancel,17225,,,1687997160
cancel,18075,,,1687997160
newOrder,17231,0,23313,1687997181
newOrder,18075,1,23313,1687997181
newOrder,10338,0,79249,1687997181
newOrder,24999,1,79249,1687997181
cancel,10338,,,1687997759
cancel,17231,,,1687997759
cancel,18075,,,1687997759
cancel,24999,,,1687997759
newOrder,17231,0,23327,1687997780
newOrder,18075,1,23327,1687997780
newOrder,10338,0,107871,1687997780
newOrder,24999,1,107871,1687997780
cancel,10338,,,1687998359
cancel,17231,,,1687998359
cancel,18075,,,1687998359
cancel,24999,,,1687998359
newOrder,17231,0,23341,1687998381
newOrder,18075,1,23341,1687998381
newOrder,10338,0,106395,1687998381
newOrder,24999,1,106395,1687998381
cancel,10338,,,1687998958
cancel,17231,,,1687998958
cancel,18075,,,1687998958
cancel,24999,,,1687998958
newOrder,17231,0,23355,1687998981
newOrder,18075,1,23355,1687998981
newOrder,10338,0,95871,1687998981
newOrder,24999,1,95871,1687998981
cancel,10338,,,1687999558
cancel,17231,,,1687999558
cancel,18075,,,1687999558
cancel,24999,,,1687999558
newOrder,17231,0,23370,1687999582
newOrder,18075,1,23370,1687999582
newOrder,10338,0,92647,1687999582
newOrder,24999,1,92647,1687999582
cancel,10338,,,1688000158
cancel,17231,,,1688000158
cancel,18075,,,1688000158
cancel,24999,,,1688000158
newOrder,17231,0,23384,1688000181
newOrder,18075,1,23384,1688000181
newOrder,10338,0,52383,1688000181
newOrder,24999,1,52383,1688000181
cancel,10338,,,1688000759
cancel,17231,,,1688000759
cancel,18075,,,1688000759
cancel,24999,,,1688000759
newOrder,17231,0,23398,1688000781
newOrder,18075,1,23398,1688000781
newOrder,10338,0,106658,1688000781
newOrder,24999,1,106658,1688000781
cancel,10338,,,1688001359
cancel,17231,,,1688001359
cancel,18075,,,1688001359
cancel,24999,,,1688001359
newOrder,17231,0,23413,1688001381
newOrder,18075,1,23413,1688001381
newOrder,10338,0,101769,1688001381
newOrder,24999,1,101769,1688001381
cancel,10338,,,1688001958
cancel,17231,,,1688001958
cancel,18075,,,1688001958
cancel,24999,,,1688001958
newOrder,17231,0,23427,1688001979
newOrder,18075,1,23427,1688001979
newOrder,15217,0,15875,1688001979
cancel,15217,,,1688002559
cancel,17231,,,1688002559
cancel,18075,,,1688002559
newOrder,17231,0,23442,1688002579
newOrder,18075,1,23442,1688002579
newOrder,15217,0,18212,1688002579
cancel,15217,,,1688003158
cancel,17231,,,1688003158
cancel,18075,,,1688003158
newOrder,17231,0,23456,1688003179
newOrder,18075,1,23456,1688003179
newOrder,12013,0,35081,1688003179
cancel,12013,,,1688003758
cancel,17231,,,1688003758
cancel,18075,,,1688003758
newOrder,17231,0,23471,1688003780
newOrder,18075,1,23471,1688003780
newOrder,10526,0,41406,1688003780
cancel,10526,,,1688004359
cancel,17231,,,1688004359
cancel,18075,,,1688004359
newOrder,17231,0,23485,1688004381
newOrder,18075,1,23485,1688004381
newOrder,10338,0,88315,1688004381
newOrder,24999,1,88315,1688004381
cancel,10338,,,1688004958
cancel,17231,,,1688004958
cancel,18075,,,1688004958
cancel,24999,,,1688004958
newOrder,17231,0,23500,1688004980
newOrder,18075,1,23500,1688004980
newOrder,10526,0,45659,1688004980
cancel,10526,,,1688005558
cancel,17231,,,1688005558
cancel,18075,,,1688005558
newOrder,17231,0,23515,1688005580
newOrder,18075,1,23515,1688005580
newOrder,10338,0,79503,1688005580
newOrder,24999,1,79503,1688005580
cancel,10338,,,1688006158
cancel,17231,,,1688006158
cancel,18075,,,1688006158
cancel,24999,,,1688006158
newOrder,17231,0,23529,1688006180
newOrder,18075,1,23529,1688006180
newOrder,10338,0,58103,1688006180
newOrder,24999,1,58103,1688006180
cancel,10338,,,1688006759
cancel,17231,,,1688006759
cancel,18075,,,1688006759
cancel,24999,,,1688006759
newOrder,17231,0,23544,1688006781
newOrder,18075,1,23544,1688006781
newOrder,10338,0,125857,1688006781
newOrder,24999,1,125857,1688006781
cancel,10338,,,1688007358
cancel,17231,,,1688007358
cancel,18075,,,1688007358
cancel,24999,,,1688007358
newOrder,17231,0,23559,1688007380
newOrder,18075,1,23559,1688007380
newOrder,10338,0,96814,1688007380
newOrder,24999,1,96814,1688007380
cancel,10338,,,1688007959
cancel,17231,,,1688007959
cancel,18075,,,1688007959
cancel,24999,,,1688007959
newOrder,17231,0,23573,1688007980
newOrder,18075,1,23573,1688007980
newOrder,10338,0,64564,1688007980
newOrder,24999,1,64564,1688007980
cancel,10338,,,1688008558
cancel,17231,,,1688008558
cancel,18075,,,1688008558
cancel,24999,,,1688008558
newOrder,17231,0,23588,1688008579
newOrder,18075,1,23588,1688008579
newOrder,10338,0,46726,1688008579
cancel,10338,,,1688009158
cancel,17231,,,1688009158
cancel,18075,,,1688009158
newOrder,17231,0,23603,1688009182
newOrder,18075,1,23603,1688009182
newOrder,10338,0,104091,1688009182
newOrder,24999,1,104091,1688009182
cancel,10338,,,1688009759
cancel,17231,,,1688009759
cancel,18075,,,1688009759
cancel,24999,,,1688009759
newOrder,17231,0,23618,1688009780
newOrder,18075,1,23618,1688009780
newOrder,10338,0,81547,1688009780
newOrder,24999,1,81547,1688009780
cancel,10338,,,1688010358
cancel,17231,,,1688010358
cancel,18075,,,1688010358
cancel,24999,,,1688010358
newOrder,17231,0,23633,1688010380
newOrder,18075,1,23633,1688010380
newOrder,10338,0,52692,1688010380
newOrder,24999,1,52692,1688010380
cancel,10338,,,1688010958
cancel,17231,,,1688010958
cancel,18075,,,1688010958
cancel,24999,,,1688010958
newOrder,17231,0,23647,1688010981
newOrder,18075,1,23647,1688010981
newOrder,10338,0,86676,1688010981
newOrder,24999,1,86676,1688010981
cancel,10338,,,1688011558
cancel,17231,,,1688011558
cancel,18075,,,1688011558
cancel,24999,,,1688011558
newOrder,17231,0,23662,1688011580
newOrder,18075,1,23662,1688011580
newOrder,12204,0,26318,1688011580
cancel,12204,,,1688012158
cancel,17231,,,1688012158
cancel,18075,,,1688012158
newOrder,17231,0,23677,1688012179
newOrder,18075,1,23677,1688012179
newOrder,10338,0,86301,1688012179
newOrder,24999,1,86301,1688012179
cancel,10338,,,1688012758
cancel,17231,,,1688012758
cancel,18075,,,1688012758
cancel,24999,,,1688012758
newOrder,17231,0,23692,1688012781
newOrder,18075,1,23692,1688012781
newOrder,10338,0,126356,1688012781
newOrder,24999,1,126356,1688012781
cancel,10338,,,1688013359
cancel,17231,,,1688013359
cancel,18075,,,1688013359
cancel,24999,,,1688013359
newOrder,17231,0,23707,1688013382
newOrder,18075,1,23707,1688013382
newOrder,10338,0,96622,1688013382
newOrder,24999,1,96622,1688013382
cancel,10338,,,1688013958
cancel,17231,,,1688013958
cancel,18075,,,1688013958
cancel,24999,,,1688013958
newOrder,17231,0,23722,1688013980
newOrder,18075,1,23722,1688013980
newOrder,10338,0,82308,1688013980
newOrder,24999,1,82308,1688013980
cancel,10338,,,1688014558
cancel,17231,,,1688014558
cancel,18075,,,1688014558
cancel,24999,,,1688014558
newOrder,17231,0,23737,1688014585
newOrder,18075,1,23737,1688014585
newOrder,15217,0,19120,1688014585
cancel,15217,,,1688015158
cancel,17231,,,1688015158
cancel,18075,,,1688015158
newOrder,17231,0,23752,1688015180
newOrder,18075,1,23752,1688015180
newOrder,10526,0,37144,1688015180
cancel,10526,,,1688015759
cancel,17231,,,1688015759
cancel,18075,,,1688015759
newOrder,17231,0,23768,1688015780
newOrder,18075,1,23768,1688015780
newOrder,10338,0,78335,1688015780
newOrder,24999,1,78335,1688015780
cancel,10338,,,1688016360
cancel,17231,,,1688016360
cancel,18075,,,1688016360
cancel,24999,,,1688016360
newOrder,17231,0,23783,1688016380
newOrder,18075,1,23783,1688016380
newOrder,15217,0,22603,1688016380
cancel,15217,,,1688016958
cancel,17231,,,1688016958
cancel,18075,,,1688016958
newOrder,17231,0,23798,1688016982
newOrder,18075,1,23798,1688016982
newOrder,10338,0,113870,1688016982
newOrder,24999,1,113870,1688016982
cancel,10338,,,1688017559
cancel,17231,,,1688017559
cancel,18075,,,1688017559
cancel,24999,,,1688017559
newOrder,17231,0,23813,1688017582
newOrder,18075,1,23813,1688017582
newOrder,10338,0,104281,1688017582
newOrder,24999,1,104281,1688017582
cancel,10338,,,1688018159
cancel,17231,,,1688018159
cancel,18075,,,1688018159
cancel,24999,,,1688018159
newOrder,17231,0,23828,1688018179
newOrder,18075,1,23828,1688018179
newOrder,10526,0,45997,1688018179
cancel,10526,,,1688018759
cancel,17231,,,1688018759
cancel,18075,,,1688018759
newOrder,17231,0,23844,1688018781
newOrder,18075,1,23844,1688018781
newOrder,10338,0,102533,1688018781
newOrder,24999,1,102533,1688018781
cancel,10338,,,1688019359
cancel,17231,,,1688019359
cancel,18075,,,1688019359
cancel,24999,,,1688019359
newOrder,17231,0,23859,1688019380
newOrder,18075,1,23859,1688019380
newOrder,10338,0,114781,1688019380
newOrder,24999,1,114781,1688019380
cancel,10338,,,1688019958
cancel,17231,,,1688019958
cancel,18075,,,1688019958
cancel,24999,,,1688019958
newOrder,17231,0,23874,1688019981
newOrder,18075,1,23874,1688019981
newOrder,10526,0,41116,1688019981
cancel,10526,,,1688020558
cancel,17231,,,1688020558
cancel,18075,,,1688020558
newOrder,17231,0,23890,1688020580
newOrder,18075,1,23890,1688020580
newOrder,10338,0,51734,1688020580
newOrder,24999,1,51734,1688020580
cancel,10338,,,1688021158
cancel,17231,,,1688021158
cancel,18075,,,1688021158
cancel,24999,,,1688021158
newOrder,17231,0,23905,1688021180
newOrder,18075,1,23905,1688021180
newOrder,10338,0,66500,1688021180
newOrder,24999,1,66500,1688021180
cancel,10338,,,1688021758
cancel,17231,,,1688021758
cancel,18075,,,1688021758
cancel,24999,,,1688021758
newOrder,17231,0,23920,1688021780
newOrder,18075,1,23920,1688021780
newOrder,10338,0,69710,1688021780
newOrder,24999,1,69710,1688021780
cancel,10338,,,1688022358
cancel,17231,,,1688022358
cancel,18075,,,1688022358
cancel,24999,,,1688022358
newOrder,17231,0,23936,1688022380
newOrder,18075,1,23936,1688022380
newOrder,10338,0,128244,1688022380
newOrder,24999,1,128244,1688022380
cancel,10338,,,1688022958
cancel,17231,,,1688022958
cancel,18075,,,1688022958
cancel,24999,,,1688022958
newOrder,17231,0,23951,1688022980
newOrder,18075,1,23951,1688022980
newOrder,10338,0,107061,1688022980
newOrder,24999,1,107061,1688022980
cancel,10338,,,1688023559
cancel,17231,,,1688023559
cancel,18075,,,1688023559
cancel,24999,,,1688023559
newOrder,17231,0,23967,1688023580
newOrder,18075,1,23967,1688023580
newOrder,10338,0,61597,1688023580
newOrder,24999,1,61597,1688023580
cancel,10338,,,1688024158
cancel,17231,,,1688024158
cancel,18075,,,1688024158
cancel,24999,,,1688024158
newOrder,17231,0,23982,1688024180
