instruction,price,side,qty,time
cancel,20203,,,1675467796
cancel,24999,,,1675467796
newOrder,19776,0,10048,1675467806
newOrder,20203,1,10048,1675467806
newOrder,11865,0,40190,1675467806
newOrder,24999,1,40190,1675467806
cancel,11865,,,1675468390
cancel,19776,,,1675468390
cancel,20203,,,1675468390
cancel,24999,,,1675468390
newOrder,19773,0,10052,1675468397
newOrder,20203,1,10052,1675468397
newOrder,11864,0,40210,1675468397
newOrder,24999,1,40210,1675468397
cancel,11864,,,1675468990
cancel,19773,,,1675468990
cancel,20203,,,1675468990
cancel,24999,,,1675468990
newOrder,19773,0,10055,1675469595
newOrder,20203,1,10055,1675469595
newOrder,11864,0,40219,1675469595
newOrder,24999,1,40219,1675469595
cancel,11864,,,1675470190
cancel,19773,,,1675470190
cancel,20203,,,1675470190
cancel,24999,,,1675470190
newOrder,19772,0,10057,1675470199
newOrder,20203,1,10057,1675470199
newOrder,11863,0,40228,1675470199
newOrder,24999,1,40228,1675470199
cancel,11863,,,1675470789
cancel,19772,,,1675470789
cancel,20203,,,1675470789
cancel,24999,,,1675470789
newOrder,19963,0,9823,1675470800
newOrder,20371,1,9823,1675470800
newOrder,11978,0,39290,1675470800
newOrder,24999,1,39290,1675470800
cancel,11978,,,1675471389
cancel,19963,,,1675471389
cancel,20371,,,1675471389
cancel,24999,,,1675471389
newOrder,19992,0,9787,1675471404
newOrder,20401,1,9787,1675471404
newOrder,11995,0,39146,1675471404
newOrder,24999,1,39146,1675471404
cancel,11995,,,1675471989
cancel,19992,,,1675471989
cancel,20401,,,1675471989
cancel,24999,,,1675471989
newOrder,20010,0,9765,1675472004
newOrder,20419,1,9765,1675472004
newOrder,12006,0,39062,1675472004
newOrder,24999,1,39062,1675472004
cancel,12006,,,1675472590
cancel,20010,,,1675472590
cancel,20419,,,1675472590
cancel,24999,,,1675472590
newOrder,20003,0,9775,1675472597
newOrder,20413,1,9775,1675472597
newOrder,12002,0,39098,1675472597
newOrder,24999,1,39098,1675472597
cancel,12002,,,1675473191
cancel,20003,,,1675473191
cancel,20413,,,1675473191
cancel,24999,,,1675473191
newOrder,20003,0,9776,1675473200
newOrder,20413,1,9776,1675473200
newOrder,12002,0,39103,1675473200
newOrder,24999,1,39103,1675473200
cancel,12002,,,1675473790
cancel,20003,,,1675473790
cancel,20413,,,1675473790
cancel,24999,,,1675473790
newOrder,20004,0,9775,1675473801
newOrder,20414,1,9775,1675473801
newOrder,12003,0,39102,1675473801
newOrder,24999,1,39102,1675473801
cancel,12003,,,1675474390
cancel,20004,,,1675474390
cancel,20414,,,1675474390
cancel,24999,,,1675474390
newOrder,20004,0,9777,1675474399
newOrder,20413,1,9777,1675474399
newOrder,12002,0,39108,1675474399
newOrder,24999,1,39108,1675474399
cancel,12002,,,1675474989
cancel,20004,,,1675474989
cancel,20413,,,1675474989
cancel,24999,,,1675474989
newOrder,20004,0,9777,1675474997
newOrder,20414,1,9777,1675474997
newOrder,12003,0,39110,1675474997
newOrder,24999,1,39110,1675474997
cancel,12003,,,1675475593
cancel,20004,,,1675475593
cancel,20414,,,1675475593
cancel,24999,,,1675475593
newOrder,20004,0,9779,1675475601
newOrder,20414,1,9779,1675475601
newOrder,12003,0,39114,1675475601
newOrder,24999,1,39114,1675475601
cancel,12003,,,1675476191
cancel,20004,,,1675476191
cancel,20414,,,1675476191
cancel,24999,,,1675476191
newOrder,20006,0,9777,1675476199
newOrder,20416,1,9777,1675476199
newOrder,12004,0,39108,1675476199
newOrder,24999,1,39108,1675476199
cancel,12004,,,1675476790
cancel,20006,,,1675476790
cancel,20416,,,1675476790
cancel,24999,,,1675476790
newOrder,20010,0,9774,1675476797
newOrder,20419,1,9774,1675476797
newOrder,12006,0,39095,1675476797
newOrder,24999,1,39095,1675476797
cancel,12006,,,1675477391
cancel,20010,,,1675477391
cancel,20419,,,1675477391
cancel,24999,,,1675477391
newOrder,20004,0,9782,1675477402
newOrder,20413,1,9782,1675477402
newOrder,12002,0,39129,1675477402
newOrder,24999,1,39129,1675477402
cancel,12002,,,1675477990
cancel,20004,,,1675477990
cancel,20413,,,1675477990
cancel,24999,,,1675477990
newOrder,20005,0,9781,1675477997
newOrder,20415,1,9781,1675477997
newOrder,12003,0,39126,1675477997
newOrder,24999,1,39126,1675477997
cancel,12003,,,1675478589
cancel,20005,,,1675478589
cancel,20415,,,1675478589
cancel,24999,,,1675478589
newOrder,20026,0,9757,1675478597
newOrder,20435,1,9757,1675478597
newOrder,12015,0,39027,1675478597
newOrder,24999,1,39027,1675478597
cancel,12015,,,1675479191
cancel,20026,,,1675479191
cancel,20435,,,1675479191
cancel,24999,,,1675479191
newOrder,20026,0,9757,1675479197
newOrder,20436,1,9757,1675479197
newOrder,12016,0,39029,1675479197
newOrder,24999,1,39029,1675479197
cancel,12016,,,1675479790
cancel,20026,,,1675479790
cancel,20436,,,1675479790
cancel,24999,,,1675479790
newOrder,20027,0,9758,1675479797
newOrder,20436,1,9758,1675479797
newOrder,12016,0,39030,1675479797
newOrder,24999,1,39030,1675479797
cancel,12016,,,1675480390
cancel,20027,,,1675480390
cancel,20436,,,1675480390
cancel,24999,,,1675480390
newOrder,20027,0,9759,1675480399
newOrder,20436,1,9759,1675480399
newOrder,12016,0,39035,1675480399
newOrder,24999,1,39035,1675480399
cancel,12016,,,1675480990
cancel,20027,,,1675480990
cancel,20436,,,1675480990
cancel,24999,,,1675480990
newOrder,19979,0,9821,1675480998
newOrder,20388,1,9821,1675480998
newOrder,11987,0,39282,1675480998
newOrder,24999,1,39282,1675480998
cancel,11987,,,1675481591
cancel,19979,,,1675481591
cancel,20388,,,1675481591
cancel,24999,,,1675481591
newOrder,19960,0,9845,1675481597
newOrder,20369,1,9845,1675481597
newOrder,11976,0,39379,1675481597
newOrder,24999,1,39379,1675481597
cancel,11976,,,1675482189
cancel,19960,,,1675482189
cancel,20369,,,1675482189
cancel,24999,,,1675482189
newOrder,19959,0,9848,1675482198
newOrder,20367,1,9848,1675482198
newOrder,11975,0,39391,1675482198
newOrder,24999,1,39391,1675482198
cancel,11975,,,1675482793
cancel,19959,,,1675482793
cancel,20367,,,1675482793
cancel,24999,,,1675482793
newOrder,19959,0,9848,1675482805
newOrder,20368,1,9848,1675482805
newOrder,11976,0,39393,1675482805
newOrder,24999,1,39393,1675482805
cancel,11976,,,1675483391
cancel,19959,,,1675483391
cancel,20368,,,1675483391
cancel,24999,,,1675483391
newOrder,19959,0,9849,1675483401
newOrder,20368,1,9849,1675483401
newOrder,11976,0,39397,1675483401
newOrder,24999,1,39397,1675483401
cancel,11976,,,1675483990
cancel,19959,,,1675483990
cancel,20368,,,1675483990
cancel,24999,,,1675483990
newOrder,19975,0,9830,1675483998
newOrder,20384,1,9830,1675483998
newOrder,11985,0,39322,1675483998
newOrder,24999,1,39322,1675483998
cancel,11985,,,1675484590
cancel,19975,,,1675484590
cancel,20384,,,1675484590
cancel,24999,,,1675484590
newOrder,19975,0,9831,1675484598
newOrder,20384,1,9831,1675484598
newOrder,11985,0,39326,1675484598
newOrder,24999,1,39326,1675484598
cancel,11985,,,1675485189
cancel,19975,,,1675485189
cancel,20384,,,1675485189
cancel,24999,,,1675485189
newOrder,19797,0,9893,1675485205
newOrder,20335,1,9893,1675485205
newOrder,11878,0,39573,1675485205
newOrder,24999,1,39573,1675485205
cancel,11878,,,1675485790
cancel,19797,,,1675485790
cancel,20335,,,1675485790
cancel,24999,,,1675485790
newOrder,19975,0,9834,1675485797
newOrder,20384,1,9834,1675485797
newOrder,11985,0,39335,1675485797
newOrder,24999,1,39335,1675485797
cancel,11985,,,1675486390
cancel,19975,,,1675486390
cancel,20384,,,1675486390
cancel,24999,,,1675486390
newOrder,19975,0,9835,1675486398
newOrder,20384,1,9835,1675486398
newOrder,11985,0,39340,1675486398
newOrder,24999,1,39340,1675486398
cancel,11985,,,1675486990
cancel,19975,,,1675486990
cancel,20384,,,1675486990
cancel,24999,,,1675486990
newOrder,20012,0,9789,1675487000
newOrder,20421,1,9789,1675487000
newOrder,12007,0,39155,1675487000
newOrder,24999,1,39155,1675487000
cancel,12007,,,1675487590
cancel,20012,,,1675487590
cancel,20421,,,1675487590
cancel,24999,,,1675487590
newOrder,20012,0,9790,1675487597
newOrder,20421,1,9790,1675487597
newOrder,12007,0,39160,1675487597
newOrder,24999,1,39160,1675487597
cancel,12007,,,1675488190
cancel,20012,,,1675488190
cancel,20421,,,1675488190
cancel,24999,,,1675488190
newOrder,20012,0,9791,1675488196
newOrder,20421,1,9791,1675488196
newOrder,12007,0,39164,1675488196
newOrder,24999,1,39164,1675488196
cancel,12007,,,1675488789
cancel,20012,,,1675488789
cancel,20421,,,1675488789
cancel,24999,,,1675488789
newOrder,20012,0,9792,1675488796
newOrder,20421,1,9792,1675488796
newOrder,12007,0,39168,1675488796
newOrder,24999,1,39168,1675488796
cancel,12007,,,1675489390
cancel,20012,,,1675489390
cancel,20421,,,1675489390
cancel,24999,,,1675489390
newOrder,20012,0,9793,1675489396
newOrder,20421,1,9793,1675489396
newOrder,12007,0,39172,1675489396
newOrder,24999,1,39172,1675489396
cancel,12007,,,1675489990
cancel,20012,,,1675489990
cancel,20421,,,1675489990
cancel,24999,,,1675489990
newOrder,20012,0,9794,1675490001
newOrder,20421,1,9794,1675490001
newOrder,12007,0,39176,1675490001
newOrder,24999,1,39176,1675490001
cancel,12007,,,1675490589
cancel,20012,,,1675490589
cancel,20421,,,1675490589
cancel,24999,,,1675490589
newOrder,20012,0,9795,1675490597
newOrder,20421,1,9795,1675490597
newOrder,12007,0,39180,1675490597
newOrder,24999,1,39180,1675490597
cancel,12007,,,1675491190
cancel,20012,,,1675491190
cancel,20421,,,1675491190
cancel,24999,,,1675491190
newOrder,20012,0,9796,1675491196
newOrder,20421,1,9796,1675491196
newOrder,12007,0,39185,1675491196
newOrder,24999,1,39185,1675491196
cancel,12007,,,1675491790
cancel,20012,,,1675491790
cancel,20421,,,1675491790
cancel,24999,,,1675491790
newOrder,20012,0,9797,1675491796
newOrder,20421,1,9797,1675491796
newOrder,12007,0,39189,1675491796
newOrder,24999,1,39189,1675491796
cancel,12007,,,1675492390
cancel,20012,,,1675492390
cancel,20421,,,1675492390
cancel,24999,,,1675492390
newOrder,19770,0,10101,1675492396
newOrder,20203,1,10101,1675492396
newOrder,11862,0,40405,1675492396
newOrder,24999,1,40405,1675492396
cancel,11862,,,1675492990
cancel,19770,,,1675492990
cancel,20203,,,1675492990
cancel,24999,,,1675492990
newOrder,19770,0,10102,1675492996
newOrder,20203,1,10102,1675492996
newOrder,11862,0,40409,1675492996
newOrder,24999,1,40409,1675492996
cancel,11862,,,1675493590
cancel,19770,,,1675493590
cancel,20203,,,1675493590
cancel,24999,,,1675493590
newOrder,19771,0,10102,1675493597
newOrder,20203,1,10102,1675493597
newOrder,11863,0,40409,1675493597
newOrder,24999,1,40409,1675493597
cancel,11863,,,1675494189
cancel,19771,,,1675494189
cancel,20203,,,1675494189
cancel,24999,,,1675494189
newOrder,19745,0,10135,1675494197
newOrder,20203,1,10135,1675494197
newOrder,11847,0,40539,1675494197
newOrder,24999,1,40539,1675494197
cancel,11847,,,1675494790
cancel,19745,,,1675494790
cancel,20203,,,1675494790
cancel,24999,,,1675494790
newOrder,19746,0,10135,1675494797
newOrder,20203,1,10135,1675494797
newOrder,11847,0,40542,1675494797
newOrder,24999,1,40542,1675494797
cancel,11847,,,1675495389
cancel,19746,,,1675495389
cancel,20203,,,1675495389
cancel,24999,,,1675495389
newOrder,19746,0,10137,1675495396
newOrder,20203,1,10137,1675495396
newOrder,11847,0,40546,1675495396
newOrder,24999,1,40546,1675495396
cancel,11847,,,1675495991
cancel,19746,,,1675495991
cancel,20203,,,1675495991
cancel,24999,,,1675495991
newOrder,19746,0,10138,1675495998
newOrder,20203,1,10138,1675495998
newOrder,11847,0,40551,1675495998
newOrder,24999,1,40551,1675495998
cancel,11847,,,1675496590
cancel,19746,,,1675496590
cancel,20203,,,1675496590
cancel,24999,,,1675496590
newOrder,19745,0,10140,1675496596
newOrder,20203,1,10140,1675496596
newOrder,11847,0,40560,1675496596
newOrder,24999,1,40560,1675496596
cancel,11847,,,1675497190
cancel,19745,,,1675497190
cancel,20203,,,1675497190
cancel,24999,,,1675497190
newOrder,19747,0,10139,1675497197
newOrder,20203,1,10139,1675497197
newOrder,11848,0,40555,1675497197
newOrder,24999,1,40555,1675497197
cancel,11848,,,1675497789
cancel,19747,,,1675497789
cancel,20203,,,1675497789
cancel,24999,,,1675497789
newOrder,19747,0,10140,1675497799
newOrder,20203,1,10140,1675497799
newOrder,11848,0,40560,1675497799
newOrder,24999,1,40560,1675497799
cancel,11848,,,1675498389
cancel,19747,,,1675498389
cancel,20203,,,1675498389
cancel,24999,,,1675498389
newOrder,19745,0,10143,1675498397
newOrder,20203,1,10143,1675498397
newOrder,11847,0,40572,1675498397
newOrder,24999,1,40572,1675498397
cancel,11847,,,1675498990
cancel,19745,,,1675498990
cancel,20203,,,1675498990
cancel,24999,,,1675498990
newOrder,19746,0,10144,1675498996
newOrder,20203,1,10144,1675498996
newOrder,11847,0,40574,1675498996
newOrder,24999,1,40574,1675498996
cancel,11847,,,1675499590
cancel,19746,,,1675499590
cancel,20203,,,1675499590
cancel,24999,,,1675499590
newOrder,19747,0,10143,1675499597
newOrder,20203,1,10143,1675499597
newOrder,11848,0,40574,1675499597
newOrder,24999,1,40574,1675499597
cancel,11848,,,1675500190
cancel,19747,,,1675500190
cancel,20203,,,1675500190
cancel,24999,,,1675500190
newOrder,19745,0,10147,1675500197
newOrder,20203,1,10147,1675500197
newOrder,11847,0,40588,1675500197
newOrder,24999,1,40588,1675500197
cancel,11847,,,1675500790
cancel,19745,,,1675500790
cancel,20203,,,1675500790
cancel,24999,,,1675500790
newOrder,19747,0,10146,1675500796
newOrder,20203,1,10146,1675500796
newOrder,11848,0,40583,1675500796
newOrder,24999,1,40583,1675500796
cancel,11848,,,1675501390
cancel,19747,,,1675501390
cancel,20203,,,1675501390
cancel,24999,,,1675501390
newOrder,19745,0,10149,1675501398
newOrder,20203,1,10149,1675501398
newOrder,11847,0,40595,1675501398
newOrder,24999,1,40595,1675501398
cancel,11847,,,1675501990
cancel,19745,,,1675501990
cancel,20203,,,1675501990
cancel,24999,,,1675501990
newOrder,19745,0,10151,1675501998
newOrder,20203,1,10151,1675501998
newOrder,11847,0,40602,1675501998
newOrder,24999,1,40602,1675501998
cancel,11847,,,1675502590
cancel,19745,,,1675502590
cancel,20203,,,1675502590
cancel,24999,,,1675502590
newOrder,19745,0,10152,1675502596
newOrder,20203,1,10152,1675502596
newOrder,11847,0,40607,1675502596
newOrder,24999,1,40607,1675502596
cancel,11847,,,1675503190
cancel,19745,,,1675503190
cancel,20203,,,1675503190
cancel,24999,,,1675503190
newOrder,19745,0,10152,1675503197
newOrder,20203,1,10152,1675503197
newOrder,11847,0,40609,1675503197
newOrder,24999,1,40609,1675503197
cancel,11847,,,1675503790
cancel,19745,,,1675503790
cancel,20203,,,1675503790
cancel,24999,,,1675503790
newOrder,19745,0,10154,1675503797
newOrder,20203,1,10154,1675503797
newOrder,11847,0,40616,1675503797
newOrder,24999,1,40616,1675503797
cancel,11847,,,1675504390
cancel,19745,,,1675504390
cancel,20203,,,1675504390
cancel,24999,,,1675504390
newOrder,19747,0,10153,1675504396
newOrder,20203,1,10153,1675504396
newOrder,11848,0,40611,1675504396
newOrder,24999,1,40611,1675504396
cancel,11848,,,1675504990
cancel,19747,,,1675504990
cancel,20203,,,1675504990
cancel,24999,,,1675504990
newOrder,19745,0,10156,1675504996
newOrder,20203,1,10156,1675504996
newOrder,11847,0,40625,1675504996
newOrder,24999,1,40625,1675504996
cancel,11847,,,1675505590
cancel,19745,,,1675505590
cancel,20203,,,1675505590
cancel,24999,,,1675505590
newOrder,19745,0,10157,1675505596
newOrder,20203,1,10157,1675505596
newOrder,11847,0,40630,1675505596
newOrder,24999,1,40630,1675505596
cancel,11847,,,1675506190
cancel,19745,,,1675506190
cancel,20203,,,1675506190
cancel,24999,,,1675506190
newOrder,19746,0,10157,1675506198
newOrder,20203,1,10157,1675506198
newOrder,11847,0,40630,1675506198
newOrder,24999,1,40630,1675506198
cancel,11847,,,1675506791
cancel,19746,,,1675506791
cancel,20203,,,1675506791
cancel,24999,,,1675506791
newOrder,19770,0,10128,1675506799
newOrder,20203,1,10128,1675506799
newOrder,11862,0,40514,1675506799
newOrder,24999,1,40514,1675506799
cancel,11862,,,1675507390
cancel,19770,,,1675507390
cancel,20203,,,1675507390
cancel,24999,,,1675507390
newOrder,19747,0,10163,1675509798
newOrder,20203,1,10163,1675509798
newOrder,11848,0,40653,1675509798
newOrder,24999,1,40653,1675509798
cancel,11848,,,1675510392
cancel,19747,,,1675510392
cancel,20203,,,1675510392
cancel,24999,,,1675510392
newOrder,19745,0,10166,1675510398
newOrder,20203,1,10166,1675510398
newOrder,11847,0,40665,1675510398
newOrder,24999,1,40665,1675510398
cancel,11847,,,1675510991
cancel,19745,,,1675510991
cancel,20203,,,1675510991
cancel,24999,,,1675510991
newOrder,19745,0,10168,1675510996
newOrder,20203,1,10168,1675510996
newOrder,11847,0,40672,1675510996
newOrder,24999,1,40672,1675510996
cancel,11847,,,1675511590
cancel,19745,,,1675511590
cancel,20203,,,1675511590
cancel,24999,,,1675511590
newOrder,19745,0,10169,1675511597
newOrder,20203,1,10169,1675511597
newOrder,11847,0,40674,1675511597
newOrder,24999,1,40674,1675511597
cancel,11847,,,1675512190
cancel,19745,,,1675512190
cancel,20203,,,1675512190
cancel,24999,,,1675512190
newOrder,19746,0,10169,1675512196
newOrder,20203,1,10169,1675512196
newOrder,11847,0,40676,1675512196
newOrder,24999,1,40676,1675512196
cancel,11847,,,1675512790
cancel,19746,,,1675512790
cancel,20203,,,1675512790
cancel,24999,,,1675512790
newOrder,19745,0,10171,1675512797
newOrder,20203,1,10171,1675512797
newOrder,11847,0,40686,1675512797
newOrder,24999,1,40686,1675512797
cancel,11847,,,1675513391
cancel,19745,,,1675513391
cancel,20203,,,1675513391
cancel,24999,,,1675513391
newOrder,19747,0,10170,1675513398
newOrder,20203,1,10170,1675513398
newOrder,11848,0,40681,1675513398
newOrder,24999,1,40681,1675513398
cancel,11848,,,1675513991
cancel,19747,,,1675513991
cancel,20203,,,1675513991
cancel,24999,,,1675513991
newOrder,19747,0,10171,1675514000
newOrder,20203,1,10171,1675514000
newOrder,11848,0,40685,1675514000
newOrder,24999,1,40685,1675514000
cancel,11848,,,1675514590
cancel,19747,,,1675514590
cancel,20203,,,1675514590
cancel,24999,,,1675514590
newOrder,19770,0,10144,1675514597
newOrder,20203,1,10144,1675514597
newOrder,11862,0,40574,1675514597
newOrder,24999,1,40574,1675514597
cancel,11862,,,1675515191
cancel,19770,,,1675515191
cancel,20203,,,1675515191
cancel,24999,,,1675515191
newOrder,19745,0,10176,1675515197
newOrder,20203,1,10176,1675515197
newOrder,11847,0,40702,1675515197
newOrder,24999,1,40702,1675515197
cancel,11847,,,1675515791
cancel,19745,,,1675515791
cancel,20203,,,1675515791
cancel,24999,,,1675515791
newOrder,19748,0,10174,1675515798
newOrder,20203,1,10174,1675515798
newOrder,11849,0,40695,1675515798
newOrder,24999,1,40695,1675515798
cancel,11849,,,1675516390
cancel,19748,,,1675516390
cancel,20203,,,1675516390
cancel,24999,,,1675516390
newOrder,19746,0,10177,1675516398
newOrder,20203,1,10177,1675516398
newOrder,11848,0,40707,1675516398
newOrder,24999,1,40707,1675516398
cancel,11848,,,1675516992
cancel,19746,,,1675516992
cancel,20203,,,1675516992
cancel,24999,,,1675516992
newOrder,19745,0,10179,1675516999
newOrder,20203,1,10179,1675516999
newOrder,11847,0,40716,1675516999
newOrder,24999,1,40716,1675516999
cancel,11847,,,1675517590
cancel,19745,,,1675517590
cancel,20203,,,1675517590
cancel,24999,,,1675517590
newOrder,19746,0,10180,1675517598
newOrder,20203,1,10180,1675517598
newOrder,11847,0,40718,1675517598
newOrder,24999,1,40718,1675517598
cancel,11847,,,1675517812
cancel,19746,,,1675517812
cancel,20203,,,1675517812
cancel,24999,,,1675517812
newOrder,19746,0,24281,1675517819
newOrder,20203,1,24281,1675517819
newOrder,11847,0,97124,1675517819
newOrder,24999,1,97124,1675517819
cancel,11847,,,1675518443
cancel,19746,,,1675518443
cancel,20203,,,1675518443
cancel,24999,,,1675518443
newOrder,19745,0,24285,1675518450
newOrder,20203,1,24285,1675518450
newOrder,11847,0,97139,1675518450
newOrder,24999,1,97139,1675518450
cancel,11847,,,1675519042
cancel,19745,,,1675519042
cancel,20203,,,1675519042
cancel,24999,,,1675519042
newOrder,19739,0,24296,1675519048
newOrder,20203,1,24296,1675519048
newOrder,11843,0,97184,1675519048
newOrder,24999,1,97184,1675519048
cancel,11843,,,1675519643
cancel,19739,,,1675519643
cancel,20203,,,1675519643
cancel,24999,,,1675519643
newOrder,19737,0,24301,1675519649
newOrder,20203,1,24301,1675519649
newOrder,11842,0,97205,1675519649
newOrder,24999,1,97205,1675519649
cancel,11842,,,1675520243
cancel,19737,,,1675520243
cancel,20203,,,1675520243
cancel,24999,,,1675520243
newOrder,19736,0,24305,1675520249
newOrder,20203,1,24305,1675520249
newOrder,11842,0,97220,1675520249
newOrder,24999,1,97220,1675520249
cancel,11842,,,1675520843
