instruction,price,side,qty,time
newOrder,12305,0,49692,1690306422
newOrder,24999,1,49692,1690306422
cancel,12305,,,1690307008
cancel,17708,,,1690307008
cancel,18075,,,1690307008
cancel,24999,,,1690307008
newOrder,17709,0,19130,1690307022
newOrder,18075,1,19130,1690307022
newOrder,15742,0,29233,1690307022
newOrder,24999,1,29233,1690307022
cancel,15742,,,1690307608
cancel,17709,,,1690307608
cancel,18075,,,1690307608
cancel,24999,,,1690307608
newOrder,17723,0,19144,1690307622
newOrder,18075,1,19144,1690307622
newOrder,15747,0,14244,1690307622
newOrder,19999,1,14244,1690307622
cancel,15747,,,1690308208
cancel,17723,,,1690308208
cancel,18075,,,1690308208
cancel,19999,,,1690308208
newOrder,17679,0,19139,1690308221
newOrder,18075,1,19139,1690308221
newOrder,12305,0,65110,1690308221
newOrder,24999,1,65110,1690308221
cancel,12305,,,1690308808
cancel,17679,,,1690308808
cancel,18075,,,1690308808
cancel,24999,,,1690308808
newOrder,17667,0,19143,1690308821
newOrder,18075,1,19143,1690308821
newOrder,12305,0,72077,1690308821
newOrder,24999,1,72077,1690308821
cancel,12305,,,1690309407
cancel,17667,,,1690309407
cancel,18075,,,1690309407
cancel,24999,,,1690309407
newOrder,17656,0,19147,1690309421
newOrder,18075,1,19147,1690309421
newOrder,15742,0,23363,1690309421
newOrder,24999,1,23363,1690309421
cancel,15742,,,1690310008
cancel,17656,,,1690310008
cancel,18075,,,1690310008
cancel,24999,,,1690310008
newOrder,17697,0,19175,1690310021
newOrder,18075,1,19175,1690310021
newOrder,12305,0,46014,1690310021
newOrder,24999,1,46014,1690310021
cancel,12305,,,1690310608
cancel,17697,,,1690310608
cancel,18075,,,1690310608
cancel,24999,,,1690310608
newOrder,17717,0,19192,1690310621
newOrder,18075,1,19192,1690310621
newOrder,12305,0,54135,1690310621
newOrder,24999,1,54135,1690310621
cancel,12305,,,1690311208
cancel,17717,,,1690311208
cancel,18075,,,1690311208
cancel,24999,,,1690311208
newOrder,17681,0,19189,1690311221
newOrder,18075,1,19189,1690311221
newOrder,12302,0,87000,1690311221
newOrder,24999,1,87000,1690311221
cancel,12302,,,1690311808
cancel,17681,,,1690311808
cancel,18075,,,1690311808
cancel,24999,,,1690311808
newOrder,17709,0,19209,1690311821
newOrder,18075,1,19209,1690311821
newOrder,12305,0,44406,1690311821
newOrder,24999,1,44406,1690311821
cancel,12305,,,1690312409
cancel,17709,,,1690312409
cancel,18075,,,1690312409
cancel,24999,,,1690312409
newOrder,17711,0,19220,1690312423
newOrder,18075,1,19220,1690312423
newOrder,15747,0,14564,1690312423
newOrder,19999,1,14564,1690312423
cancel,15747,,,1690313008
cancel,17711,,,1690313008
cancel,18075,,,1690313008
cancel,19999,,,1690313008
newOrder,17678,0,19217,1690313022
newOrder,18075,1,19217,1690313022
newOrder,12305,0,48320,1690313022
newOrder,24999,1,48320,1690313022
cancel,12305,,,1690313608
cancel,17678,,,1690313608
cancel,18075,,,1690313608
cancel,24999,,,1690313608
newOrder,17701,0,19237,1690313621
newOrder,18075,1,19237,1690313621
newOrder,12305,0,75119,1690313621
newOrder,24999,1,75119,1690313621
cancel,12305,,,1690314183
cancel,17701,,,1690314183
cancel,18075,,,1690314183
cancel,24999,,,1690314183
newOrder,17703,0,23663,1690314198
newOrder,18075,1,23663,1690314198
newOrder,15742,0,32795,1690314198
newOrder,24999,1,32795,1690314198
cancel,15742,,,1690314785
cancel,17703,,,1690314785
cancel,18075,,,1690314785
cancel,24999,,,1690314785
newOrder,17669,0,23663,1690314798
newOrder,18075,1,23663,1690314798
newOrder,10601,0,121990,1690314798
newOrder,24999,1,121990,1690314798
cancel,10601,,,1690315385
cancel,17669,,,1690315385
cancel,18075,,,1690315385
cancel,24999,,,1690315385
newOrder,17647,0,23664,1690315398
newOrder,18075,1,23664,1690315398
newOrder,10588,0,127354,1690315398
newOrder,24999,1,127354,1690315398
cancel,10588,,,1690315985
cancel,17647,,,1690315985
cancel,18075,,,1690315985
cancel,24999,,,1690315985
newOrder,17681,0,23688,1690315998
newOrder,18075,1,23688,1690315998
newOrder,12305,0,55941,1690315998
newOrder,24999,1,55941,1690315998
cancel,12305,,,1690316585
cancel,17681,,,1690316585
cancel,18075,,,1690316585
cancel,24999,,,1690316585
newOrder,17688,0,23701,1690316598
newOrder,18075,1,23701,1690316598
newOrder,10613,0,99526,1690316598
newOrder,24999,1,99526,1690316598
cancel,10613,,,1690317185
cancel,17688,,,1690317185
cancel,18075,,,1690317185
cancel,24999,,,1690317185
newOrder,17702,0,23715,1690317198
newOrder,18075,1,23715,1690317198
newOrder,12305,0,46926,1690317198
newOrder,24999,1,46926,1690317198
cancel,12305,,,1690317786
cancel,17702,,,1690317786
cancel,18075,,,1690317786
cancel,24999,,,1690317786
newOrder,17709,0,23726,1690317799
newOrder,18075,1,23726,1690317799
newOrder,12305,0,46204,1690317799
newOrder,24999,1,46204,1690317799
cancel,12305,,,1690318385
cancel,17709,,,1690318385
cancel,18075,,,1690318385
cancel,24999,,,1690318385
newOrder,17672,0,23727,1690318399
newOrder,18075,1,23727,1690318399
newOrder,15747,0,15073,1690318399
newOrder,19999,1,15073,1690318399
cancel,15747,,,1690318986
cancel,17672,,,1690318986
cancel,18075,,,1690318986
cancel,19999,,,1690318986
newOrder,17663,0,23734,1690318998
newOrder,18075,1,23734,1690318998
newOrder,10598,0,112950,1690318998
newOrder,24999,1,112950,1690318998
cancel,10598,,,1690319585
cancel,17663,,,1690319585
cancel,18075,,,1690319585
cancel,24999,,,1690319585
newOrder,17689,0,23754,1690319599
newOrder,18075,1,23754,1690319599
newOrder,12305,0,53575,1690319599
newOrder,24999,1,53575,1690319599
cancel,12305,,,1690320185
cancel,17689,,,1690320185
cancel,18075,,,1690320185
cancel,24999,,,1690320185
newOrder,17652,0,23749,1690320199
newOrder,18075,1,23749,1690320199
newOrder,10591,0,127064,1690320199
newOrder,24999,1,127064,1690320199
cancel,10591,,,1690320785
cancel,17652,,,1690320785
cancel,18075,,,1690320785
cancel,24999,,,1690320785
newOrder,17653,0,23761,1690320800
newOrder,18075,1,23761,1690320800
newOrder,15747,0,17370,1690320800
newOrder,19999,1,17370,1690320800
cancel,15747,,,1690321386
cancel,17653,,,1690321386
cancel,18075,,,1690321386
cancel,19999,,,1690321386
newOrder,17679,0,23782,1690321398
newOrder,18075,1,23782,1690321398
newOrder,12305,0,55061,1690321398
newOrder,24999,1,55061,1690321398
cancel,12305,,,1690321985
cancel,17679,,,1690321985
cancel,18075,,,1690321985
cancel,24999,,,1690321985
newOrder,17662,0,23786,1690321998
newOrder,18075,1,23786,1690321998
newOrder,10597,0,128059,1690321998
newOrder,24999,1,128059,1690321998
cancel,10597,,,1690322585
cancel,17662,,,1690322585
cancel,18075,,,1690322585
cancel,24999,,,1690322585
newOrder,17638,0,23784,1690322598
newOrder,18075,1,23784,1690322598
newOrder,12305,0,78849,1690322598
newOrder,24999,1,78849,1690322598
cancel,12305,,,1690323185
cancel,17638,,,1690323185
cancel,18075,,,1690323185
cancel,24999,,,1690323185
newOrder,17636,0,23793,1690323198
newOrder,18075,1,23793,1690323198
newOrder,12305,0,57773,1690323198
newOrder,24999,1,57773,1690323198
cancel,12305,,,1690323786
cancel,17636,,,1690323786
cancel,18075,,,1690323786
cancel,24999,,,1690323786
newOrder,17600,0,23779,1690323798
newOrder,18075,1,23779,1690323798
newOrder,15747,0,16359,1690323798
newOrder,19999,1,16359,1690323798
cancel,15747,,,1690324386
cancel,17600,,,1690324386
cancel,18075,,,1690324386
cancel,19999,,,1690324386
newOrder,17627,0,23809,1690324399
newOrder,18075,1,23809,1690324399
newOrder,12305,0,53743,1690324399
newOrder,24999,1,53743,1690324399
cancel,12305,,,1690324986
cancel,17627,,,1690324986
cancel,18075,,,1690324986
cancel,24999,,,1690324986
newOrder,17661,0,23838,1690324998
newOrder,18075,1,23838,1690324998
newOrder,10596,0,114101,1690324998
newOrder,24999,1,114101,1690324998
cancel,10596,,,1690325585
cancel,17661,,,1690325585
cancel,18075,,,1690325585
cancel,24999,,,1690325585
newOrder,17668,0,23852,1690325599
newOrder,18075,1,23852,1690325599
newOrder,12305,0,54550,1690325599
newOrder,24999,1,54550,1690325599
cancel,12305,,,1690326186
cancel,17668,,,1690326186
cancel,18075,,,1690326186
cancel,24999,,,1690326186
newOrder,17711,0,23876,1690326199
newOrder,18075,1,23876,1690326199
newOrder,12305,0,55526,1690326199
newOrder,24999,1,55526,1690326199
cancel,12305,,,1690326786
cancel,17711,,,1690326786
cancel,18075,,,1690326786
cancel,24999,,,1690326786
newOrder,17693,0,23882,1690326799
newOrder,18075,1,23882,1690326799
newOrder,15747,0,23921,1690326799
newOrder,19999,1,23921,1690326799
cancel,15747,,,1690327385
cancel,17693,,,1690327385
cancel,18075,,,1690327385
cancel,19999,,,1690327385
newOrder,17689,0,23892,1690327399
newOrder,18075,1,23892,1690327399
newOrder,12305,0,47271,1690327399
newOrder,24999,1,47271,1690327399
cancel,12305,,,1690327986
cancel,17689,,,1690327986
cancel,18075,,,1690327986
cancel,24999,,,1690327986
newOrder,17657,0,23890,1690327998
newOrder,18075,1,23890,1690327998
newOrder,10594,0,103676,1690327998
newOrder,24999,1,103676,1690327998
cancel,10594,,,1690328585
cancel,17657,,,1690328585
cancel,18075,,,1690328585
cancel,24999,,,1690328585
newOrder,17621,0,23879,1690328598
newOrder,18075,1,23879,1690328598
newOrder,12302,0,87895,1690328598
newOrder,24999,1,87895,1690328598
cancel,12302,,,1690329185
cancel,17621,,,1690329185
cancel,18075,,,1690329185
cancel,24999,,,1690329185
newOrder,17643,0,23903,1690329198
newOrder,18075,1,23903,1690329198
newOrder,12302,0,86230,1690329198
newOrder,24999,1,86230,1690329198
cancel,12302,,,1690329786
cancel,17643,,,1690329786
cancel,18075,,,1690329786
cancel,24999,,,1690329786
newOrder,17674,0,23929,1690329798
newOrder,18075,1,23929,1690329798
newOrder,12305,0,54018,1690329798
newOrder,24999,1,54018,1690329798
cancel,12305,,,1690330385
cancel,17674,,,1690330385
cancel,18075,,,1690330385
cancel,24999,,,1690330385
newOrder,17699,0,23949,1690330400
newOrder,18075,1,23949,1690330400
newOrder,15747,0,17283,1690330400
newOrder,19999,1,17283,1690330400
cancel,15747,,,1690330986
cancel,17699,,,1690330986
cancel,18075,,,1690330986
cancel,19999,,,1690330986
newOrder,17632,0,23929,1690330999
newOrder,18075,1,23929,1690330999
newOrder,15742,0,26493,1690330999
newOrder,24999,1,26493,1690330999
cancel,15742,,,1690331585
cancel,17632,,,1690331585
cancel,18075,,,1690331585
cancel,24999,,,1690331585
newOrder,17663,0,23957,1690331598
newOrder,18075,1,23957,1690331598
newOrder,10598,0,102176,1690331598
newOrder,24999,1,102176,1690331598
cancel,10598,,,1690332185
cancel,17663,,,1690332185
cancel,18075,,,1690332185
cancel,24999,,,1690332185
newOrder,17619,0,23942,1690332198
newOrder,18075,1,23942,1690332198
newOrder,15742,0,26040,1690332198
newOrder,24999,1,26040,1690332198
cancel,15742,,,1690332785
cancel,17619,,,1690332785
cancel,18075,,,1690332785
cancel,24999,,,1690332785
newOrder,17527,0,23861,1690332798
newOrder,18075,1,23861,1690332798
newOrder,10516,0,112830,1690332798
newOrder,24999,1,112830,1690332798
cancel,10516,,,1690333386
cancel,17527,,,1690333386
cancel,18075,,,1690333386
cancel,24999,,,1690333386
newOrder,17549,0,23898,1690333399
newOrder,18075,1,23898,1690333399
newOrder,12305,0,42537,1690333399
newOrder,24999,1,42537,1690333399
cancel,12305,,,1690333985
cancel,17549,,,1690333985
cancel,18075,,,1690333985
cancel,24999,,,1690333985
newOrder,17648,0,23993,1690333998
newOrder,18075,1,23993,1690333998
newOrder,12302,0,92214,1690333998
newOrder,24999,1,92214,1690333998
cancel,12302,,,1690334586
cancel,17648,,,1690334586
cancel,18075,,,1690334586
cancel,24999,,,1690334586
newOrder,17601,0,23971,1690334599
newOrder,18075,1,23971,1690334599
newOrder,10561,0,113369,1690334599
newOrder,24999,1,113369,1690334599
cancel,10561,,,1690335186
cancel,17601,,,1690335186
cancel,18075,,,1690335186
cancel,24999,,,1690335186
newOrder,17588,0,23970,1690335200
newOrder,18075,1,23970,1690335200
newOrder,10553,0,117211,1690335200
newOrder,24999,1,117211,1690335200
cancel,10553,,,1690335243
cancel,17588,,,1690335243
cancel,18075,,,1690335243
cancel,24999,,,1690335243
newOrder,17596,0,23978,1690335255
newOrder,18075,1,23978,1690335255
newOrder,15742,0,33408,1690335255
newOrder,24999,1,33408,1690335255
cancel,15742,,,1690335843
cancel,17596,,,1690335843
cancel,18075,,,1690335843
cancel,24999,,,1690335843
newOrder,17679,0,24041,1690335855
newOrder,18075,1,24041,1690335855
newOrder,12305,0,50465,1690335855
newOrder,24999,1,50465,1690335855
cancel,12305,,,1690336442
cancel,17679,,,1690336442
cancel,18075,,,1690336442
cancel,24999,,,1690336442
newOrder,17687,0,24055,1690336456
newOrder,18075,1,24055,1690336456
newOrder,10612,0,109836,1690336456
newOrder,24999,1,109836,1690336456
cancel,10612,,,1690337043
cancel,17687,,,1690337043
cancel,18075,,,1690337043
cancel,24999,,,1690337043
newOrder,17651,0,24050,1690337055
newOrder,18075,1,24050,1690337055
newOrder,15742,0,26304,1690337055
newOrder,24999,1,26304,1690337055
cancel,15742,,,1690337642
cancel,17651,,,1690337642
cancel,18075,,,1690337642
cancel,24999,,,1690337642
newOrder,17608,0,24031,1690337656
newOrder,18075,1,24031,1690337656
newOrder,10565,0,60882,1690337656
newOrder,24999,1,60882,1690337656
cancel,10565,,,1690338242
cancel,17608,,,1690338242
cancel,18075,,,1690338242
cancel,24999,,,1690338242
newOrder,17611,0,24045,1690338257
newOrder,18075,1,24045,1690338257
newOrder,10567,0,100269,1690338257
newOrder,24999,1,100269,1690338257
cancel,10567,,,1690338843
cancel,17611,,,1690338843
cancel,18075,,,1690338843
cancel,24999,,,1690338843
newOrder,17623,0,24065,1690338856
newOrder,18075,1,24065,1690338856
newOrder,10574,0,117566,1690338856
newOrder,24999,1,117566,1690338856
cancel,10574,,,1690339443
cancel,17623,,,1690339443
cancel,18075,,,1690339443
cancel,24999,,,1690339443
newOrder,17609,0,24065,1690339457
newOrder,18075,1,24065,1690339457
newOrder,10565,0,58131,1690339457
newOrder,24999,1,58131,1690339457
cancel,10565,,,1690340043
cancel,17609,,,1690340043
cancel,18075,,,1690340043
cancel,24999,,,1690340043
newOrder,17602,0,24070,1690340055
newOrder,18075,1,24070,1690340055
newOrder,10561,0,108921,1690340055
newOrder,24999,1,108921,1690340055
cancel,10561,,,1690340644
cancel,17602,,,1690340644
cancel,18075,,,1690340644
cancel,24999,,,1690340644
newOrder,17613,0,24090,1690340658
newOrder,18075,1,24090,1690340658
newOrder,10568,0,96028,1690340658
newOrder,24999,1,96028,1690340658
cancel,10568,,,1690341242
cancel,17613,,,1690341242
cancel,18075,,,1690341242
cancel,24999,,,1690341242
newOrder,17674,0,24138,1690341256
newOrder,18075,1,24138,1690341256
newOrder,12302,0,41627,1690341256
newOrder,24999,1,41627,1690341256
cancel,12302,,,1690341843
cancel,17674,,,1690341843
cancel,18075,,,1690341843
cancel,24999,,,1690341843
newOrder,17639,0,24131,1690341856
newOrder,18075,1,24131,1690341856
newOrder,10584,0,72184,1690341856
newOrder,24999,1,72184,1690341856
cancel,10584,,,1690342442
cancel,17639,,,1690342442
cancel,18075,,,1690342442
cancel,24999,,,1690342442
newOrder,17622,0,24130,1690342456
newOrder,18075,1,24130,1690342456
newOrder,12162,0,48817,1690342456
newOrder,24999,1,48817,1690342456
cancel,12162,,,1690343042
cancel,17622,,,1690343042
cancel,18075,,,1690343042
cancel,24999,,,1690343042
newOrder,17643,0,24155,1690343055
newOrder,18075,1,24155,1690343055
newOrder,10586,0,129292,1690343055
newOrder,24999,1,129292,1690343055
cancel,10586,,,1690343642
cancel,17643,,,1690343642
cancel,18075,,,1690343642
cancel,24999,,,1690343642
newOrder,17644,0,24167,1690343656
newOrder,18075,1,24167,1690343656
newOrder,15742,0,28350,1690343656
newOrder,24999,1,28350,1690343656
cancel,15742,,,1690344243
cancel,17644,,,1690344243
cancel,18075,,,1690344243
cancel,24999,,,1690344243
newOrder,17659,0,24187,1690344256
newOrder,18075,1,24187,1690344256
newOrder,10596,0,127087,1690344256
newOrder,24999,1,127087,1690344256
cancel,10596,,,1690344842
cancel,17659,,,1690344842
cancel,18075,,,1690344842
cancel,24999,,,1690344842
newOrder,17755,0,24222,1690344856
newOrder,18075,1,24222,1690344856
newOrder,10653,0,115634,1690344856
newOrder,24999,1,115634,1690344856
cancel,10653,,,1690345442
cancel,17755,,,1690345442
cancel,18075,,,1690345442
cancel,24999,,,1690345442
newOrder,17750,0,24233,1690345455
newOrder,18075,1,24233,1690345455
newOrder,15742,0,26902,1690345455
newOrder,24999,1,26902,1690345455
cancel,15742,,,1690346043
cancel,17750,,,1690346043
cancel,18075,,,1690346043
cancel,24999,,,1690346043
newOrder,17697,0,24236,1690346056
newOrder,18075,1,24236,1690346056
newOrder,10618,0,119771,1690346056
newOrder,24999,1,119771,1690346056
cancel,10618,,,1690346643
cancel,17697,,,1690346643
cancel,18075,,,1690346643
cancel,24999,,,1690346643
newOrder,17765,0,24255,1690346657
newOrder,18075,1,24255,1690346657
newOrder,10659,0,124246,1690346657
newOrder,24999,1,124246,1690346657
cancel,10659,,,1690347242
cancel,17765,,,1690347242
cancel,18075,,,1690347242
cancel,24999,,,1690347242
newOrder,17704,0,24261,1690347255
newOrder,18075,1,24261,1690347255
newOrder,10623,0,129896,1690347255
newOrder,24999,1,129896,1690347255
cancel,10623,,,1690347842
cancel,17704,,,1690347842
cancel,18075,,,1690347842
cancel,24999,,,1690347842
newOrder,17765,0,24278,1690347855
newOrder,18075,1,24278,1690347855
newOrder,10659,0,57119,1690347855
newOrder,24999,1,57119,1690347855
cancel,10659,,,1690348443
cancel,17765,,,1690348443
cancel,18075,,,1690348443
cancel,24999,,,1690348443
newOrder,17704,0,24284,1690348457
newOrder,18075,1,24284,1690348457
newOrder,10623,0,83340,1690348457
newOrder,24999,1,83340,1690348457
cancel,10623,,,1690349042
cancel,17704,,,1690349042
cancel,18075,,,1690349042
cancel,24999,,,1690349042
newOrder,17676,0,24285,1690349056
newOrder,18075,1,24285,1690349056
newOrder,10605,0,116394,1690349056
newOrder,24999,1,116394,1690349056
cancel,10605,,,1690349643
cancel,17676,,,1690349643
cancel,18075,,,1690349643
cancel,24999,,,1690349643
newOrder,17735,0,24312,1690349655
newOrder,18075,1,24312,1690349655
newOrder,10641,0,123036,1690349655
newOrder,24999,1,123036,1690349655
cancel,10641,,,1690350242
cancel,17735,,,1690350242
cancel,18075,,,1690350242
cancel,24999,,,1690350242
newOrder,17706,0,24318,1690350256
newOrder,18075,1,24318,1690350256
newOrder,10623,0,69254,1690350256
newOrder,24999,1,69254,1690350256
cancel,10623,,,1690350842
cancel,17706,,,1690350842
cancel,18075,,,1690350842
cancel,24999,,,1690350842
newOrder,17711,0,24331,1690350856
newOrder,18075,1,24331,1690350856
newOrder,15747,0,20292,1690350856
newOrder,19999,1,20292,1690350856
cancel,15747,,,1690351443
cancel,17711,,,1690351443
cancel,18075,,,1690351443
cancel,19999,,,1690351443
newOrder,17740,0,24347,1690351457
newOrder,18075,1,24347,1690351457
newOrder,15742,0,25943,1690351457
newOrder,24999,1,25943,1690351457
cancel,15742,,,1690352043
