instruction,price,side,qty,time
cancel,18329,,,1689264942
cancel,24999,,,1689264942
newOrder,17925,0,11155,1689264969
newOrder,18353,1,11155,1689264969
newOrder,12207,0,22857,1689264969
newOrder,24999,1,22857,1689264969
cancel,12207,,,1689265542
cancel,17925,,,1689265542
cancel,18353,,,1689265542
cancel,24999,,,1689265542
newOrder,17925,0,11158,1689265565
newOrder,18353,1,11158,1689265565
newOrder,12207,0,38477,1689265565
newOrder,24999,1,38477,1689265565
cancel,12207,,,1689265769
cancel,17925,,,1689265769
cancel,24999,,,1689265769
newOrder,17917,0,11099,1689265780
newOrder,18438,1,11099,1689265780
newOrder,24999,1,14952,1689265780
cancel,17917,,,1689266143
cancel,18438,,,1689266143
cancel,24999,,,1689266143
newOrder,17925,0,11142,1689266166
newOrder,18377,1,11142,1689266166
newOrder,12207,0,54406,1689266166
newOrder,24999,1,54406,1689266166
cancel,12207,,,1689266562
cancel,17925,,,1689266562
cancel,24999,,,1689266562
newOrder,17917,0,11082,1689266571
newOrder,18462,1,11082,1689266571
newOrder,12207,0,49125,1689266571
newOrder,24999,1,49125,1689266571
cancel,12207,,,1689266741
cancel,17917,,,1689266741
cancel,18462,,,1689266741
cancel,24999,,,1689266741
newOrder,17925,0,11039,1689266766
newOrder,18505,1,11039,1689266766
newOrder,14005,0,21289,1689266766
newOrder,24999,1,21289,1689266766
cancel,14005,,,1689267342
cancel,17925,,,1689267342
cancel,18505,,,1689267342
cancel,24999,,,1689267342
newOrder,17925,0,11007,1689267369
newOrder,18544,1,11007,1689267369
newOrder,15401,0,16413,1689267369
newOrder,24999,1,16413,1689267369
cancel,15401,,,1689267943
cancel,17925,,,1689267943
cancel,18544,,,1689267943
cancel,24999,,,1689267943
newOrder,17925,0,10991,1689267967
newOrder,18563,1,10991,1689267967
newOrder,12207,0,51939,1689267967
newOrder,24999,1,51939,1689267967
cancel,12207,,,1689268543
cancel,17925,,,1689268543
cancel,18563,,,1689268543
cancel,24999,,,1689268543
newOrder,17925,0,10993,1689268564
newOrder,18563,1,10993,1689268564
newOrder,24999,1,13379,1689268564
cancel,17925,,,1689269142
cancel,18563,,,1689269142
cancel,24999,,,1689269142
newOrder,17925,0,10973,1689269165
newOrder,18587,1,10973,1689269165
newOrder,12207,0,50549,1689269165
newOrder,24999,1,50549,1689269165
cancel,12207,,,1689269743
cancel,17925,,,1689269743
cancel,18587,,,1689269743
cancel,24999,,,1689269743
newOrder,17925,0,10936,1689269767
newOrder,18627,1,10936,1689269767
newOrder,12207,0,29118,1689269767
newOrder,24999,1,29118,1689269767
cancel,12207,,,1689270342
cancel,17925,,,1689270342
cancel,18627,,,1689270342
cancel,24999,,,1689270342
newOrder,17925,0,10906,1689270365
newOrder,18659,1,10906,1689270365
newOrder,12207,0,32661,1689270365
newOrder,24999,1,32661,1689270365
cancel,12207,,,1689270942
cancel,17925,,,1689270942
cancel,18659,,,1689270942
cancel,24999,,,1689270942
newOrder,17925,0,10882,1689270966
newOrder,18685,1,10882,1689270966
newOrder,14005,0,23077,1689270966
newOrder,24999,1,23077,1689270966
cancel,14005,,,1689271544
cancel,17925,,,1689271544
cancel,18685,,,1689271544
cancel,24999,,,1689271544
newOrder,17925,0,10884,1689271568
newOrder,18685,1,10884,1689271568
newOrder,14005,0,17000,1689271568
newOrder,24999,1,17000,1689271568
cancel,14005,,,1689272142
cancel,17925,,,1689272142
cancel,18685,,,1689272142
cancel,24999,,,1689272142
newOrder,17925,0,10866,1689272165
newOrder,18705,1,10866,1689272165
newOrder,12207,0,25975,1689272165
newOrder,24999,1,25975,1689272165
cancel,12207,,,1689272743
cancel,17925,,,1689272743
cancel,18705,,,1689272743
cancel,24999,,,1689272743
newOrder,17925,0,10868,1689272766
newOrder,18705,1,10868,1689272766
newOrder,12207,0,53787,1689272766
newOrder,24999,1,53787,1689272766
cancel,12207,,,1689273342
cancel,17925,,,1689273342
cancel,18705,,,1689273342
cancel,24999,,,1689273342
newOrder,17925,0,10902,1689273365
newOrder,18674,1,10902,1689273365
newOrder,12207,0,25490,1689273365
newOrder,24999,1,25490,1689273365
cancel,12207,,,1689273943
cancel,17925,,,1689273943
cancel,18674,,,1689273943
cancel,24999,,,1689273943
newOrder,17925,0,10938,1689273966
newOrder,18639,1,10938,1689273966
newOrder,10755,0,33478,1689273966
newOrder,24999,1,33478,1689273966
cancel,10755,,,1689274542
cancel,17925,,,1689274542
cancel,18639,,,1689274542
cancel,24999,,,1689274542
newOrder,17925,0,10905,1689274567
newOrder,18674,1,10905,1689274567
newOrder,10755,0,32533,1689274567
newOrder,24999,1,32533,1689274567
cancel,10755,,,1689275142
cancel,17925,,,1689275142
cancel,18674,,,1689275142
cancel,24999,,,1689275142
newOrder,17925,0,10907,1689275166
newOrder,18674,1,10907,1689275166
newOrder,10755,0,32217,1689275166
newOrder,24999,1,32217,1689275166
cancel,10755,,,1689275744
cancel,17925,,,1689275744
cancel,18674,,,1689275744
cancel,24999,,,1689275744
newOrder,17925,0,10909,1689275767
newOrder,18674,1,10909,1689275767
newOrder,15401,0,10059,1689275767
newOrder,19999,1,10059,1689275767
cancel,15401,,,1689276342
cancel,17925,,,1689276342
cancel,18674,,,1689276342
cancel,19999,,,1689276342
newOrder,17925,0,10911,1689276367
newOrder,18674,1,10911,1689276367
newOrder,10755,0,40560,1689276367
newOrder,24999,1,40560,1689276367
cancel,10755,,,1689276941
cancel,17925,,,1689276941
cancel,18674,,,1689276941
cancel,24999,,,1689276941
newOrder,17925,0,10913,1689276966
newOrder,18674,1,10913,1689276966
newOrder,10755,0,37905,1689276966
newOrder,24999,1,37905,1689276966
cancel,10755,,,1689277542
cancel,17925,,,1689277542
cancel,18674,,,1689277542
cancel,24999,,,1689277542
newOrder,17925,0,10902,1689277566
newOrder,18687,1,10902,1689277566
newOrder,10755,0,31552,1689277566
newOrder,24999,1,31552,1689277566
cancel,10755,,,1689278142
cancel,17925,,,1689278142
cancel,18687,,,1689278142
cancel,24999,,,1689278142
newOrder,17925,0,10916,1689278166
newOrder,18676,1,10916,1689278166
newOrder,15401,0,7788,1689278166
newOrder,19999,1,7788,1689278166
cancel,15401,,,1689278742
cancel,17925,,,1689278742
cancel,18676,,,1689278742
cancel,19999,,,1689278742
newOrder,17925,0,10918,1689278765
newOrder,18676,1,10918,1689278765
newOrder,10755,0,55301,1689278765
newOrder,24999,1,55301,1689278765
cancel,10755,,,1689279342
cancel,17925,,,1689279342
cancel,18676,,,1689279342
cancel,24999,,,1689279342
newOrder,17925,0,10920,1689279365
newOrder,18676,1,10920,1689279365
newOrder,10755,0,46108,1689279365
newOrder,24999,1,46108,1689279365
cancel,10755,,,1689279942
cancel,17925,,,1689279942
cancel,18676,,,1689279942
cancel,24999,,,1689279942
newOrder,17925,0,10922,1689279966
newOrder,18676,1,10922,1689279966
newOrder,10755,0,25903,1689279966
newOrder,24999,1,25903,1689279966
cancel,10755,,,1689280542
cancel,17925,,,1689280542
cancel,18676,,,1689280542
cancel,24999,,,1689280542
newOrder,17925,0,10924,1689280565
newOrder,18676,1,10924,1689280565
newOrder,14005,0,18579,1689280565
newOrder,24999,1,18579,1689280565
cancel,14005,,,1689281142
cancel,17925,,,1689281142
cancel,18676,,,1689281142
cancel,24999,,,1689281142
newOrder,17925,0,10926,1689281164
newOrder,18676,1,10926,1689281164
newOrder,10755,0,37281,1689281164
newOrder,24999,1,37281,1689281164
cancel,10755,,,1689281742
cancel,17925,,,1689281742
cancel,18676,,,1689281742
cancel,24999,,,1689281742
newOrder,17925,0,10928,1689281765
newOrder,18676,1,10928,1689281765
newOrder,14005,0,18275,1689281765
newOrder,24999,1,18275,1689281765
cancel,14005,,,1689282342
cancel,17925,,,1689282342
cancel,18676,,,1689282342
cancel,24999,,,1689282342
newOrder,17925,0,10930,1689282365
newOrder,18676,1,10930,1689282365
newOrder,10755,0,53923,1689282365
newOrder,24999,1,53923,1689282365
cancel,10755,,,1689282942
cancel,17925,,,1689282942
cancel,18676,,,1689282942
cancel,24999,,,1689282942
newOrder,17925,0,10932,1689282965
newOrder,18676,1,10932,1689282965
newOrder,14005,0,19078,1689282965
newOrder,24999,1,19078,1689282965
cancel,14005,,,1689283542
cancel,17925,,,1689283542
cancel,18676,,,1689283542
cancel,24999,,,1689283542
newOrder,17925,0,10934,1689283566
newOrder,18676,1,10934,1689283566
newOrder,10755,0,41395,1689283566
newOrder,24999,1,41395,1689283566
cancel,10755,,,1689284142
cancel,17925,,,1689284142
cancel,18676,,,1689284142
cancel,24999,,,1689284142
newOrder,17925,0,10936,1689284164
newOrder,18676,1,10936,1689284164
newOrder,10755,0,47401,1689284164
newOrder,24999,1,47401,1689284164
cancel,10755,,,1689284743
cancel,17925,,,1689284743
cancel,18676,,,1689284743
cancel,24999,,,1689284743
newOrder,17925,0,10938,1689284764
newOrder,18676,1,10938,1689284764
newOrder,10755,0,57172,1689284764
newOrder,24999,1,57172,1689284764
cancel,10755,,,1689285342
cancel,17925,,,1689285342
cancel,18676,,,1689285342
cancel,24999,,,1689285342
newOrder,17925,0,10940,1689285364
newOrder,18676,1,10940,1689285364
newOrder,10755,0,53619,1689285364
newOrder,24999,1,53619,1689285364
cancel,10755,,,1689285942
cancel,17925,,,1689285942
cancel,18676,,,1689285942
cancel,24999,,,1689285942
newOrder,17925,0,10942,1689285964
newOrder,18676,1,10942,1689285964
newOrder,15401,0,9111,1689285964
newOrder,19999,1,9111,1689285964
cancel,15401,,,1689286542
cancel,17925,,,1689286542
cancel,18676,,,1689286542
cancel,19999,,,1689286542
newOrder,17925,0,10944,1689286563
newOrder,18676,1,10944,1689286563
newOrder,10755,0,50065,1689286563
newOrder,24999,1,50065,1689286563
cancel,10755,,,1689287142
cancel,17925,,,1689287142
cancel,18676,,,1689287142
cancel,24999,,,1689287142
newOrder,17925,0,10946,1689287163
newOrder,18676,1,10946,1689287163
newOrder,10755,0,34146,1689287163
newOrder,24999,1,34146,1689287163
cancel,10755,,,1689287742
cancel,17925,,,1689287742
cancel,18676,,,1689287742
cancel,24999,,,1689287742
newOrder,17925,0,10949,1689287765
newOrder,18676,1,10949,1689287765
newOrder,10755,0,50269,1689287765
newOrder,24999,1,50269,1689287765
cancel,10755,,,1689288343
cancel,17925,,,1689288343
cancel,18676,,,1689288343
cancel,24999,,,1689288343
newOrder,17925,0,10951,1689288366
newOrder,18676,1,10951,1689288366
newOrder,10755,0,50043,1689288366
newOrder,24999,1,50043,1689288366
cancel,10755,,,1689288942
cancel,17925,,,1689288942
cancel,18676,,,1689288942
cancel,24999,,,1689288942
newOrder,17925,0,10953,1689288964
newOrder,18676,1,10953,1689288964
newOrder,10755,0,35650,1689288964
newOrder,24999,1,35650,1689288964
cancel,10755,,,1689289543
cancel,17925,,,1689289543
cancel,18676,,,1689289543
cancel,24999,,,1689289543
newOrder,17925,0,11047,1689289568
newOrder,18583,1,11047,1689289568
newOrder,15401,0,10521,1689289568
newOrder,19999,1,10521,1689289568
cancel,15401,,,1689290142
cancel,17925,,,1689290142
cancel,18583,,,1689290142
cancel,19999,,,1689290142
newOrder,17925,0,11049,1689290163
newOrder,18583,1,11049,1689290163
newOrder,10755,0,53034,1689290163
newOrder,24999,1,53034,1689290163
cancel,10755,,,1689290711
cancel,17925,,,1689290711
cancel,18583,,,1689290711
cancel,24999,,,1689290711
newOrder,17925,0,11051,1689290789
newOrder,18583,1,11051,1689290789
newOrder,10755,0,39645,1689290789
newOrder,24999,1,39645,1689290789
cancel,10755,,,1689291342
cancel,17925,,,1689291342
cancel,18583,,,1689291342
cancel,24999,,,1689291342
newOrder,17925,0,11053,1689291364
newOrder,18583,1,11053,1689291364
newOrder,10757,0,42749,1689291364
newOrder,24999,1,42749,1689291364
cancel,10757,,,1689291942
cancel,17925,,,1689291942
cancel,18583,,,1689291942
cancel,24999,,,1689291942
newOrder,17925,0,11055,1689291964
newOrder,18583,1,11055,1689291964
newOrder,10759,0,50324,1689291964
newOrder,24999,1,50324,1689291964
cancel,10759,,,1689292542
cancel,17925,,,1689292542
cancel,18583,,,1689292542
cancel,24999,,,1689292542
newOrder,17925,0,11057,1689292565
newOrder,18583,1,11057,1689292565
newOrder,15401,0,7102,1689292565
newOrder,19999,1,7102,1689292565
cancel,15401,,,1689293142
cancel,17925,,,1689293142
cancel,18583,,,1689293142
cancel,19999,,,1689293142
newOrder,17925,0,11047,1689293164
newOrder,18596,1,11047,1689293164
newOrder,12163,0,23907,1689293164
newOrder,24999,1,23907,1689293164
cancel,12163,,,1689293742
cancel,17925,,,1689293742
cancel,18596,,,1689293742
cancel,24999,,,1689293742
newOrder,17925,0,11049,1689293766
newOrder,18596,1,11049,1689293766
newOrder,15401,0,9981,1689293766
newOrder,19999,1,9981,1689293766
cancel,15401,,,1689294342
cancel,17925,,,1689294342
cancel,18596,,,1689294342
cancel,19999,,,1689294342
newOrder,17925,0,11090,1689294365
newOrder,18554,1,11090,1689294365
newOrder,12163,0,51127,1689294365
newOrder,24999,1,51127,1689294365
cancel,12163,,,1689294943
cancel,17925,,,1689294943
cancel,18554,,,1689294943
cancel,24999,,,1689294943
newOrder,17925,0,11092,1689294965
newOrder,18554,1,11092,1689294965
newOrder,14005,0,14718,1689294965
newOrder,24999,1,14718,1689294965
cancel,14005,,,1689295542
cancel,17925,,,1689295542
cancel,18554,,,1689295542
cancel,24999,,,1689295542
newOrder,17925,0,11067,1689295568
newOrder,18583,1,11067,1689295568
newOrder,12163,0,35733,1689295568
newOrder,24999,1,35733,1689295568
cancel,12163,,,1689296143
cancel,17925,,,1689296143
cancel,18583,,,1689296143
cancel,24999,,,1689296143
newOrder,17925,0,10931,1689296165
newOrder,18720,1,10931,1689296165
newOrder,12163,0,40437,1689296165
newOrder,24999,1,40437,1689296165
cancel,12163,,,1689296743
cancel,17925,,,1689296743
cancel,18720,,,1689296743
cancel,24999,,,1689296743
newOrder,17925,0,10933,1689296768
newOrder,18720,1,10933,1689296768
newOrder,12163,0,55670,1689296768
newOrder,24999,1,55670,1689296768
cancel,12163,,,1689297343
cancel,17925,,,1689297343
cancel,18720,,,1689297343
cancel,24999,,,1689297343
newOrder,17925,0,10776,1689297367
newOrder,18861,1,10776,1689297367
newOrder,14005,0,16640,1689297367
newOrder,24999,1,16640,1689297367
cancel,14005,,,1689297943
cancel,17925,,,1689297943
cancel,18861,,,1689297943
cancel,24999,,,1689297943
newOrder,17925,0,10853,1689297968
newOrder,18795,1,10853,1689297968
newOrder,12163,0,50051,1689297968
newOrder,24999,1,50051,1689297968
cancel,12163,,,1689298543
cancel,17925,,,1689298543
cancel,18795,,,1689298543
cancel,24999,,,1689298543
newOrder,17925,0,10846,1689298565
newOrder,18804,1,10846,1689298565
newOrder,12163,0,53266,1689298565
newOrder,24999,1,53266,1689298565
cancel,12163,,,1689299143
cancel,17925,,,1689299143
cancel,18804,,,1689299143
cancel,24999,,,1689299143
newOrder,17925,0,10838,1689299165
newOrder,18813,1,10838,1689299165
newOrder,12163,0,31330,1689299165
newOrder,24999,1,31330,1689299165
cancel,12163,,,1689299742
cancel,17925,,,1689299742
cancel,18813,,,1689299742
cancel,24999,,,1689299742
newOrder,17925,0,10840,1689299766
newOrder,18813,1,10840,1689299766
newOrder,12163,0,27954,1689299766
newOrder,24999,1,27954,1689299766
cancel,12163,,,1689300342
cancel,17925,,,1689300342
cancel,18813,,,1689300342
cancel,24999,,,1689300342
newOrder,17925,0,10841,1689300365
newOrder,18814,1,10841,1689300365
newOrder,12163,0,54212,1689300365
newOrder,24999,1,54212,1689300365
cancel,12163,,,1689300942
cancel,17925,,,1689300942
cancel,18814,,,1689300942
cancel,24999,,,1689300942
newOrder,17925,0,10843,1689300964
newOrder,18814,1,10843,1689300964
newOrder,12163,0,40760,1689300964
newOrder,24999,1,40760,1689300964
cancel,12163,,,1689301542
cancel,17925,,,1689301542
cancel,18814,,,1689301542
cancel,24999,,,1689301542
newOrder,17925,0,10845,1689301565
newOrder,18814,1,10845,1689301565
newOrder,12163,0,52387,1689301565
newOrder,24999,1,52387,1689301565
cancel,12163,,,1689302142
cancel,17925,,,1689302142
cancel,18814,,,1689302142
cancel,24999,,,1689302142
newOrder,17925,0,10847,1689302164
newOrder,18814,1,10847,1689302164
newOrder,12163,0,55708,1689302164
newOrder,24999,1,55708,1689302164
cancel,12163,,,1689302517
cancel,17925,,,1689302517
cancel,18814,,,1689302517
cancel,24999,,,1689302517
newOrder,17842,0,11493,1689302524
newOrder,18083,1,11493,1689302524
newOrder,12163,0,39791,1689302524
newOrder,24999,1,39791,1689302524
cancel,12163,,,1689302744
cancel,17842,,,1689302744
cancel,18083,,,1689302744
cancel,24999,,,1689302744
newOrder,17925,0,11421,1689302767
newOrder,18153,1,11421,1689302767
newOrder,14005,0,16345,1689302767
newOrder,24999,1,16345,1689302767
cancel,14005,,,1689303343
cancel,17925,,,1689303343
cancel,18153,,,1689303343
cancel,24999,,,1689303343
newOrder,17925,0,11423,1689303364
newOrder,18153,1,11423,1689303364
newOrder,12163,0,34483,1689303364
newOrder,24999,1,34483,1689303364
cancel,12163,,,1689303943
cancel,17925,,,1689303943
cancel,18153,,,1689303943
cancel,24999,,,1689303943
newOrder,17925,0,11425,1689303965
newOrder,18153,1,11425,1689303965
newOrder,14005,0,20068,1689303965
newOrder,24999,1,20068,1689303965
cancel,14005,,,1689304541
cancel,17925,,,1689304541
cancel,18153,,,1689304541
cancel,24999,,,1689304541
newOrder,17925,0,11428,1689304565
newOrder,18153,1,11428,1689304565
newOrder,15401,0,11400,1689304565
newOrder,19999,1,11400,1689304565
cancel,15401,,,1689305142
cancel,17925,,,1689305142
cancel,18153,,,1689305142
cancel,19999,,,1689305142
newOrder,17925,0,11430,1689305167
newOrder,18153,1,11430,1689305167
newOrder,14005,0,12480,1689305167
newOrder,19999,1,12480,1689305167
cancel,14005,,,1689305743
cancel,17925,,,1689305743
cancel,18153,,,1689305743
cancel,19999,,,1689305743
newOrder,17925,0,11432,1689305766
newOrder,18153,1,11432,1689305766
newOrder,12163,0,35196,1689305766
newOrder,24999,1,35196,1689305766
cancel,12163,,,1689306342
cancel,17925,,,1689306342
cancel,18153,,,1689306342
cancel,24999,,,1689306342
newOrder,17925,0,11435,1689306365
newOrder,18153,1,11435,1689306365
newOrder,12163,0,54018,1689306365
newOrder,24999,1,54018,1689306365
cancel,12163,,,1689306944
cancel,17925,,,1689306944
cancel,18153,,,1689306944
cancel,24999,,,1689306944
newOrder,17925,0,11437,1689306966
newOrder,18153,1,11437,1689306966
newOrder,12163,0,55306,1689306966
newOrder,24999,1,55306,1689306966
cancel,12163,,,1689307542
cancel,17925,,,1689307542
cancel,18153,,,1689307542
cancel,24999,,,1689307542
newOrder,17925,0,11439,1689307566
newOrder,18153,1,11439,1689307566
newOrder,15401,0,9712,1689307566
newOrder,19999,1,9712,1689307566
cancel,15401,,,1689308142
cancel,17925,,,1689308142
cancel,18153,,,1689308142
cancel,19999,,,1689308142
newOrder,17925,0,11431,1689308164
newOrder,18172,1,11431,1689308164
newOrder,14005,0,12922,1689308164
newOrder,24999,1,12922,1689308164
cancel,14005,,,1689308742
cancel,17925,,,1689308742
cancel,18172,,,1689308742
cancel,24999,,,1689308742
newOrder,17925,0,11433,1689308768
newOrder,18171,1,11433,1689308768
newOrder,14005,0,16348,1689308768
newOrder,24999,1,16348,1689308768
cancel,14005,,,1689309342
cancel,17925,,,1689309342
cancel,18171,,,1689309342
cancel,24999,,,1689309342
newOrder,17807,0,11535,1689309365
newOrder,18075,1,11535,1689309365
newOrder,12163,0,42187,1689309365
newOrder,24999,1,42187,1689309365
cancel,12163,,,1689309942
cancel,17807,,,1689309942
cancel,18075,,,1689309942
cancel,24999,,,1689309942
newOrder,17807,0,11537,1689309967
newOrder,18075,1,11537,1689309967
newOrder,14005,0,15381,1689309967
newOrder,24999,1,15381,1689309967
cancel,14005,,,1689310541
cancel,17807,,,1689310541
cancel,18075,,,1689310541
cancel,24999,,,1689310541
newOrder,17808,0,11539,1689310579
newOrder,18075,1,11539,1689310579
newOrder,12163,0,51103,1689310579
newOrder,24999,1,51103,1689310579
cancel,12163,,,1689311143
cancel,17808,,,1689311143
cancel,18075,,,1689311143
cancel,24999,,,1689311143
newOrder,17808,0,11541,1689311168
newOrder,18075,1,11541,1689311168
newOrder,12163,0,33617,1689311168
newOrder,24999,1,33617,1689311168
cancel,12163,,,1689311742
cancel,17808,,,1689311742
cancel,18075,,,1689311742
cancel,24999,,,1689311742
newOrder,17808,0,11544,1689311767
newOrder,18075,1,11544,1689311767
newOrder,12163,0,33058,1689311767
newOrder,24999,1,33058,1689311767
cancel,12163,,,1689312342
cancel,17808,,,1689312342
cancel,18075,,,1689312342
cancel,24999,,,1689312342
newOrder,17925,0,11436,1689312364
newOrder,18190,1,11436,1689312364
newOrder,15401,0,9150,1689312364
newOrder,19999,1,9150,1689312364
cancel,15401,,,1689312941
cancel,17925,,,1689312941
cancel,18190,,,1689312941
cancel,19999,,,1689312941
newOrder,17925,0,11441,1689312964
newOrder,18184,1,11441,1689312964
newOrder,14005,0,17192,1689312964
newOrder,24999,1,17192,1689312964
cancel,14005,,,1689313543
cancel,17925,,,1689313543
cancel,18184,,,1689313543
cancel,24999,,,1689313543
newOrder,17925,0,11448,1689313565
newOrder,18177,1,11448,1689313565
newOrder,12163,0,54426,1689313565
newOrder,24999,1,54426,1689313565
cancel,12163,,,1689314142
cancel,17925,,,1689314142
cancel,18177,,,1689314142
cancel,24999,,,1689314142
newOrder,17925,0,11438,1689314164
newOrder,18197,1,11438,1689314164
newOrder,12163,0,51009,1689314164
