instruction,price,side,qty,time
cancel,24999,,,1679419120
newOrder,19144,0,18867,1679419142
newOrder,20084,1,18867,1679419142
newOrder,11486,0,61577,1679419142
newOrder,24999,1,61577,1679419142
cancel,11486,,,1679419722
cancel,19144,,,1679419722
cancel,20084,,,1679419722
cancel,24999,,,1679419722
newOrder,19144,0,18872,1679419742
newOrder,20084,1,18872,1679419742
newOrder,11486,0,82310,1679419742
newOrder,24999,1,82310,1679419742
cancel,11486,,,1679420319
cancel,19144,,,1679420319
cancel,20084,,,1679420319
cancel,24999,,,1679420319
newOrder,19144,0,18877,1679420338
newOrder,20084,1,18877,1679420338
newOrder,13004,0,32207,1679420338
newOrder,24999,1,32207,1679420338
cancel,13004,,,1679420919
cancel,19144,,,1679420919
cancel,20084,,,1679420919
cancel,24999,,,1679420919
newOrder,19144,0,18881,1679420939
newOrder,20084,1,18881,1679420939
newOrder,11486,0,64561,1679420939
newOrder,24999,1,64561,1679420939
cancel,11486,,,1679421520
cancel,19144,,,1679421520
cancel,20084,,,1679421520
cancel,24999,,,1679421520
newOrder,19144,0,18886,1679421539
newOrder,20084,1,18886,1679421539
newOrder,11486,0,83306,1679421539
newOrder,24999,1,83306,1679421539
cancel,11486,,,1679422119
cancel,19144,,,1679422119
cancel,20084,,,1679422119
cancel,24999,,,1679422119
newOrder,19144,0,18891,1679422137
newOrder,20084,1,18891,1679422137
newOrder,11486,0,82244,1679422137
newOrder,24999,1,82244,1679422137
cancel,11486,,,1679422719
cancel,19144,,,1679422719
cancel,20084,,,1679422719
cancel,24999,,,1679422719
newOrder,19144,0,18896,1679422737
newOrder,20084,1,18896,1679422737
newOrder,11486,0,38860,1679422737
newOrder,24999,1,38860,1679422737
cancel,11486,,,1679423319
cancel,19144,,,1679423319
cancel,20084,,,1679423319
cancel,24999,,,1679423319
newOrder,19144,0,18900,1679423337
newOrder,20084,1,18900,1679423337
newOrder,11486,0,68967,1679423337
newOrder,24999,1,68967,1679423337
cancel,11486,,,1679423919
cancel,19144,,,1679423919
cancel,20084,,,1679423919
cancel,24999,,,1679423919
newOrder,19144,0,18905,1679423937
newOrder,20084,1,18905,1679423937
newOrder,11486,0,102010,1679423937
newOrder,24999,1,102010,1679423937
cancel,11486,,,1679424519
cancel,19144,,,1679424519
cancel,20084,,,1679424519
cancel,24999,,,1679424519
newOrder,19144,0,18910,1679424538
newOrder,20084,1,18910,1679424538
newOrder,14001,0,15974,1679424538
newOrder,22584,1,15974,1679424538
cancel,14001,,,1679425119
cancel,19144,,,1679425119
cancel,20084,,,1679425119
cancel,22584,,,1679425119
newOrder,19144,0,18915,1679425136
newOrder,20084,1,18915,1679425136
newOrder,14001,0,12342,1679425136
newOrder,22584,1,12342,1679425136
cancel,14001,,,1679425719
cancel,19144,,,1679425719
cancel,20084,,,1679425719
cancel,22584,,,1679425719
newOrder,19144,0,18920,1679425739
newOrder,20084,1,18920,1679425739
newOrder,13004,0,21498,1679425739
newOrder,24999,1,21498,1679425739
cancel,13004,,,1679426319
cancel,19144,,,1679426319
cancel,20084,,,1679426319
cancel,24999,,,1679426319
newOrder,19144,0,18924,1679426342
newOrder,20084,1,18924,1679426342
newOrder,11486,0,87060,1679426342
newOrder,24999,1,87060,1679426342
cancel,11486,,,1679426921
cancel,19144,,,1679426921
cancel,20084,,,1679426921
cancel,24999,,,1679426921
newOrder,19144,0,18929,1679426941
newOrder,20084,1,18929,1679426941
newOrder,11486,0,95193,1679426941
newOrder,24999,1,95193,1679426941
cancel,11486,,,1679427519
cancel,19144,,,1679427519
cancel,20084,,,1679427519
cancel,24999,,,1679427519
newOrder,19144,0,18934,1679427537
newOrder,20084,1,18934,1679427537
newOrder,11486,0,100375,1679427537
newOrder,24999,1,100375,1679427537
cancel,11486,,,1679428119
cancel,19144,,,1679428119
cancel,20084,,,1679428119
cancel,24999,,,1679428119
newOrder,19144,0,18939,1679428138
newOrder,20084,1,18939,1679428138
newOrder,14001,0,16835,1679428138
newOrder,22584,1,16835,1679428138
cancel,14001,,,1679428719
cancel,19144,,,1679428719
cancel,20084,,,1679428719
cancel,22584,,,1679428719
newOrder,19144,0,18944,1679428740
newOrder,20084,1,18944,1679428740
newOrder,11486,0,37655,1679428740
newOrder,24999,1,37655,1679428740
cancel,11486,,,1679429319
cancel,19144,,,1679429319
cancel,20084,,,1679429319
cancel,24999,,,1679429319
newOrder,19144,0,18948,1679429337
newOrder,20084,1,18948,1679429337
newOrder,11486,0,41242,1679429337
newOrder,24999,1,41242,1679429337
cancel,11486,,,1679429919
cancel,19144,,,1679429919
cancel,20084,,,1679429919
cancel,24999,,,1679429919
newOrder,19144,0,18953,1679429937
newOrder,20084,1,18953,1679429937
newOrder,11486,0,96616,1679429937
newOrder,24999,1,96616,1679429937
cancel,11486,,,1679430519
cancel,19144,,,1679430519
cancel,20084,,,1679430519
cancel,24999,,,1679430519
newOrder,19144,0,18958,1679430537
newOrder,20084,1,18958,1679430537
newOrder,13004,0,27897,1679430537
newOrder,24999,1,27897,1679430537
cancel,13004,,,1679431119
cancel,19144,,,1679431119
cancel,20084,,,1679431119
cancel,24999,,,1679431119
newOrder,19144,0,18963,1679431138
newOrder,20084,1,18963,1679431138
newOrder,11486,0,36919,1679431138
newOrder,24999,1,36919,1679431138
cancel,11486,,,1679431719
cancel,19144,,,1679431719
cancel,20084,,,1679431719
cancel,24999,,,1679431719
newOrder,19228,0,19037,1679431738
newOrder,20084,1,19037,1679431738
newOrder,13004,0,23710,1679431738
newOrder,24999,1,23710,1679431738
cancel,13004,,,1679432319
cancel,19228,,,1679432319
cancel,20084,,,1679432319
cancel,24999,,,1679432319
newOrder,19228,0,19042,1679432336
newOrder,20084,1,19042,1679432336
newOrder,11537,0,62972,1679432336
newOrder,24999,1,62972,1679432336
cancel,11537,,,1679432919
cancel,19228,,,1679432919
cancel,20084,,,1679432919
cancel,24999,,,1679432919
newOrder,19228,0,19047,1679432936
newOrder,20084,1,19047,1679432936
newOrder,13004,0,29207,1679432936
newOrder,24999,1,29207,1679432936
cancel,13004,,,1679434618
cancel,19228,,,1679434618
cancel,20084,,,1679434618
cancel,24999,,,1679434618
newOrder,19228,0,19061,1679434633
newOrder,20084,1,19061,1679434633
newOrder,11537,0,90055,1679434633
newOrder,24999,1,90055,1679434633
cancel,11537,,,1679434869
cancel,19228,,,1679434869
cancel,20084,,,1679434869
cancel,24999,,,1679434869
newOrder,19228,0,19063,1679434887
newOrder,20084,1,19063,1679434887
newOrder,11537,0,64491,1679434887
newOrder,24999,1,64491,1679434887
cancel,11537,,,1679435499
cancel,19228,,,1679435499
cancel,20084,,,1679435499
cancel,24999,,,1679435499
newOrder,19228,0,19068,1679435515
newOrder,20084,1,19068,1679435515
newOrder,11537,0,61763,1679435515
newOrder,24999,1,61763,1679435515
cancel,11537,,,1679436100
cancel,19228,,,1679436100
cancel,20084,,,1679436100
cancel,24999,,,1679436100
newOrder,19228,0,19073,1679436116
newOrder,20084,1,19073,1679436116
newOrder,11537,0,48317,1679436116
newOrder,24999,1,48317,1679436116
cancel,11537,,,1679436700
cancel,19228,,,1679436700
cancel,20084,,,1679436700
cancel,24999,,,1679436700
newOrder,19228,0,19078,1679436715
newOrder,20084,1,19078,1679436715
newOrder,11537,0,54051,1679436715
newOrder,24999,1,54051,1679436715
cancel,11537,,,1679437300
cancel,19228,,,1679437300
cancel,20084,,,1679437300
cancel,24999,,,1679437300
newOrder,19228,0,19083,1679437315
newOrder,20084,1,19083,1679437315
newOrder,11537,0,48210,1679437315
newOrder,24999,1,48210,1679437315
cancel,11537,,,1679437900
cancel,19228,,,1679437900
cancel,20084,,,1679437900
cancel,24999,,,1679437900
newOrder,19228,0,19088,1679437918
newOrder,20084,1,19088,1679437918
newOrder,11537,0,39522,1679437918
newOrder,24999,1,39522,1679437918
cancel,11537,,,1679438499
cancel,19228,,,1679438499
cancel,20084,,,1679438499
cancel,24999,,,1679438499
newOrder,19228,0,19093,1679438542
newOrder,20084,1,19093,1679438542
newOrder,11537,0,82276,1679438542
newOrder,24999,1,82276,1679438542
cancel,11537,,,1679439100
cancel,19228,,,1679439100
cancel,20084,,,1679439100
cancel,24999,,,1679439100
newOrder,19228,0,19098,1679439119
newOrder,20084,1,19098,1679439119
newOrder,11537,0,41979,1679439119
newOrder,24999,1,41979,1679439119
cancel,11537,,,1679439700
cancel,19228,,,1679439700
cancel,20084,,,1679439700
cancel,24999,,,1679439700
newOrder,19228,0,19103,1679439718
newOrder,20084,1,19103,1679439718
newOrder,11537,0,66796,1679439718
newOrder,24999,1,66796,1679439718
cancel,11537,,,1679440299
cancel,19228,,,1679440299
cancel,20084,,,1679440299
cancel,24999,,,1679440299
newOrder,19228,0,19108,1679440318
newOrder,20084,1,19108,1679440318
newOrder,11537,0,46831,1679440318
newOrder,24999,1,46831,1679440318
cancel,11537,,,1679440899
cancel,19228,,,1679440899
cancel,20084,,,1679440899
cancel,24999,,,1679440899
newOrder,19228,0,19113,1679440917
newOrder,20084,1,19113,1679440917
newOrder,11537,0,85925,1679440917
newOrder,24999,1,85925,1679440917
cancel,11537,,,1679441500
cancel,19228,,,1679441500
cancel,20084,,,1679441500
cancel,24999,,,1679441500
newOrder,19191,0,19089,1679441517
newOrder,20084,1,19089,1679441517
newOrder,13004,0,23108,1679441517
newOrder,24999,1,23108,1679441517
cancel,13004,,,1679442100
cancel,19191,,,1679442100
cancel,20084,,,1679442100
cancel,24999,,,1679442100
newOrder,19191,0,19094,1679442118
newOrder,20084,1,19094,1679442118
newOrder,13004,0,23001,1679442118
newOrder,24999,1,23001,1679442118
cancel,13004,,,1679442699
cancel,19191,,,1679442699
cancel,20084,,,1679442699
cancel,24999,,,1679442699
newOrder,19191,0,19099,1679442718
newOrder,20084,1,19099,1679442718
newOrder,13004,0,31163,1679442718
newOrder,24999,1,31163,1679442718
cancel,13004,,,1679443300
cancel,19191,,,1679443300
cancel,20084,,,1679443300
cancel,24999,,,1679443300
newOrder,19191,0,19104,1679443318
newOrder,20084,1,19104,1679443318
newOrder,11515,0,82354,1679443318
newOrder,24999,1,82354,1679443318
cancel,11515,,,1679443900
cancel,19191,,,1679443900
cancel,20084,,,1679443900
cancel,24999,,,1679443900
newOrder,19191,0,19109,1679443919
newOrder,20084,1,19109,1679443919
newOrder,11515,0,41103,1679443919
newOrder,24999,1,41103,1679443919
cancel,11515,,,1679444500
cancel,19191,,,1679444500
cancel,20084,,,1679444500
cancel,24999,,,1679444500
newOrder,19191,0,19114,1679444517
newOrder,20084,1,19114,1679444517
newOrder,11515,0,83553,1679444517
newOrder,24999,1,83553,1679444517
cancel,11515,,,1679445100
cancel,19191,,,1679445100
cancel,20084,,,1679445100
cancel,24999,,,1679445100
newOrder,19191,0,19119,1679445120
newOrder,20084,1,19119,1679445120
newOrder,13004,0,20289,1679445120
newOrder,24999,1,20289,1679445120
cancel,13004,,,1679445700
cancel,19191,,,1679445700
cancel,20084,,,1679445700
cancel,24999,,,1679445700
newOrder,19191,0,19124,1679445715
newOrder,20084,1,19124,1679445715
newOrder,11515,0,100977,1679445715
newOrder,24999,1,100977,1679445715
cancel,11515,,,1679446300
cancel,19191,,,1679446300
cancel,20084,,,1679446300
cancel,24999,,,1679446300
newOrder,19191,0,19129,1679446317
newOrder,20084,1,19129,1679446317
newOrder,11515,0,45258,1679446317
newOrder,24999,1,45258,1679446317
cancel,11515,,,1679446900
cancel,19191,,,1679446900
cancel,20084,,,1679446900
cancel,24999,,,1679446900
newOrder,19191,0,19134,1679446914
newOrder,20084,1,19134,1679446914
newOrder,11515,0,55525,1679446914
newOrder,24999,1,55525,1679446914
cancel,11515,,,1679447500
cancel,19191,,,1679447500
cancel,20084,,,1679447500
cancel,24999,,,1679447500
newOrder,19191,0,19139,1679447514
newOrder,20084,1,19139,1679447514
newOrder,11515,0,84468,1679447514
newOrder,24999,1,84468,1679447514
cancel,11515,,,1679448100
cancel,19191,,,1679448100
cancel,20084,,,1679448100
cancel,24999,,,1679448100
newOrder,19191,0,19144,1679448114
newOrder,20084,1,19144,1679448114
newOrder,11515,0,37969,1679448114
newOrder,24999,1,37969,1679448114
cancel,11515,,,1679448700
cancel,19191,,,1679448700
cancel,20084,,,1679448700
cancel,24999,,,1679448700
newOrder,19191,0,19149,1679448716
newOrder,20084,1,19149,1679448716
newOrder,11515,0,75938,1679448716
newOrder,24999,1,75938,1679448716
cancel,11515,,,1679449299
cancel,19191,,,1679449299
cancel,20084,,,1679449299
cancel,24999,,,1679449299
newOrder,19191,0,19154,1679449313
newOrder,20084,1,19154,1679449313
newOrder,11515,0,73495,1679449313
newOrder,24999,1,73495,1679449313
cancel,11515,,,1679449900
cancel,19191,,,1679449900
cancel,20084,,,1679449900
cancel,24999,,,1679449900
newOrder,19191,0,19159,1679449914
newOrder,20084,1,19159,1679449914
newOrder,11515,0,75663,1679449914
newOrder,24999,1,75663,1679449914
cancel,11515,,,1679450500
cancel,19191,,,1679450500
cancel,20084,,,1679450500
cancel,24999,,,1679450500
newOrder,19191,0,19164,1679450514
newOrder,20084,1,19164,1679450514
newOrder,11515,0,76481,1679450514
newOrder,24999,1,76481,1679450514
cancel,11515,,,1679451100
cancel,19191,,,1679451100
cancel,20084,,,1679451100
cancel,24999,,,1679451100
newOrder,19191,0,19169,1679451115
newOrder,20084,1,19169,1679451115
newOrder,11515,0,89173,1679451115
newOrder,24999,1,89173,1679451115
cancel,11515,,,1679451700
cancel,19191,,,1679451700
cancel,20084,,,1679451700
cancel,24999,,,1679451700
newOrder,19191,0,19174,1679451715
newOrder,20084,1,19174,1679451715
newOrder,13004,0,27430,1679451715
newOrder,24999,1,27430,1679451715
cancel,13004,,,1679452300
cancel,19191,,,1679452300
cancel,20084,,,1679452300
cancel,24999,,,1679452300
newOrder,19361,0,19291,1679452314
newOrder,20084,1,19291,1679452314
newOrder,11617,0,45833,1679452314
newOrder,24999,1,45833,1679452314
cancel,11617,,,1679452899
cancel,19361,,,1679452899
cancel,20084,,,1679452899
cancel,24999,,,1679452899
newOrder,19361,0,19296,1679452913
newOrder,20084,1,19296,1679452913
newOrder,13004,0,21582,1679452913
newOrder,24999,1,21582,1679452913
cancel,13004,,,1679453500
cancel,19361,,,1679453500
cancel,20084,,,1679453500
cancel,24999,,,1679453500
newOrder,19361,0,19302,1679453514
newOrder,20084,1,19302,1679453514
newOrder,11617,0,58422,1679453514
newOrder,24999,1,58422,1679453514
cancel,11617,,,1679454100
cancel,19361,,,1679454100
cancel,20084,,,1679454100
cancel,24999,,,1679454100
newOrder,19361,0,19307,1679454116
newOrder,20084,1,19307,1679454116
newOrder,11617,0,101392,1679454116
newOrder,24999,1,101392,1679454116
cancel,11617,,,1679454700
cancel,19361,,,1679454700
cancel,20084,,,1679454700
cancel,24999,,,1679454700
newOrder,19361,0,19312,1679454717
newOrder,20084,1,19312,1679454717
newOrder,11617,0,98810,1679454717
newOrder,24999,1,98810,1679454717
cancel,11617,,,1679455271
cancel,19361,,,1679455271
cancel,20084,,,1679455271
cancel,24999,,,1679455271
newOrder,19361,0,19317,1679455295
newOrder,20084,1,19317,1679455295
newOrder,11617,0,49949,1679455295
newOrder,24999,1,49949,1679455295
cancel,11617,,,1679455333
cancel,19361,,,1679455333
cancel,20084,,,1679455333
cancel,24999,,,1679455333
newOrder,19361,0,19318,1679455350
newOrder,20084,1,19318,1679455350
newOrder,13004,0,26581,1679455350
newOrder,24999,1,26581,1679455350
cancel,13004,,,1679455965
cancel,19361,,,1679455965
cancel,20084,,,1679455965
cancel,24999,,,1679455965
newOrder,19361,0,19323,1679455979
newOrder,20084,1,19323,1679455979
newOrder,13004,0,24860,1679455979
newOrder,24999,1,24860,1679455979
cancel,13004,,,1679456564
cancel,19361,,,1679456564
cancel,20084,,,1679456564
cancel,24999,,,1679456564
newOrder,19361,0,19328,1679456580
newOrder,20084,1,19328,1679456580
newOrder,11617,0,101950,1679456580
newOrder,24999,1,101950,1679456580
cancel,11617,,,1679457165
cancel,19361,,,1679457165
cancel,20084,,,1679457165
cancel,24999,,,1679457165
newOrder,19361,0,19334,1679457179
newOrder,20084,1,19334,1679457179
newOrder,11617,0,77897,1679457179
newOrder,24999,1,77897,1679457179
cancel,11617,,,1679457765
cancel,19361,,,1679457765
cancel,20084,,,1679457765
cancel,24999,,,1679457765
newOrder,19361,0,19339,1679457778
newOrder,20084,1,19339,1679457778
newOrder,11617,0,73441,1679457778
newOrder,24999,1,73441,1679457778
cancel,11617,,,1679458366
cancel,19361,,,1679458366
cancel,20084,,,1679458366
cancel,24999,,,1679458366
newOrder,19361,0,19344,1679458382
newOrder,20084,1,19344,1679458382
newOrder,13004,0,18087,1679458382
newOrder,22584,1,18087,1679458382
cancel,13004,,,1679458964
cancel,19361,,,1679458964
cancel,20084,,,1679458964
cancel,22584,,,1679458964
newOrder,19361,0,19349,1679458978
newOrder,20084,1,19349,1679458978
newOrder,11617,0,54695,1679458978
newOrder,24999,1,54695,1679458978
cancel,11617,,,1679459565
cancel,19361,,,1679459565
cancel,20084,,,1679459565
cancel,24999,,,1679459565
newOrder,19361,0,19355,1679459579
newOrder,20084,1,19355,1679459579
newOrder,11617,0,88995,1679459579
newOrder,24999,1,88995,1679459579
cancel,11617,,,1679460165
cancel,19361,,,1679460165
cancel,20084,,,1679460165
cancel,24999,,,1679460165
newOrder,19361,0,19360,1679460180
newOrder,20084,1,19360,1679460180
newOrder,11617,0,87952,1679460180
newOrder,24999,1,87952,1679460180
cancel,11617,,,1679460764
cancel,19361,,,1679460764
cancel,20084,,,1679460764
cancel,24999,,,1679460764
newOrder,19361,0,19365,1679460780
newOrder,20084,1,19365,1679460780
newOrder,13004,0,31213,1679460780
newOrder,24999,1,31213,1679460780
cancel,13004,,,1679461365
cancel,19361,,,1679461365
cancel,20084,,,1679461365
cancel,24999,,,1679461365
newOrder,19361,0,19371,1679461379
newOrder,20084,1,19371,1679461379
newOrder,13003,0,34504,1679461379
newOrder,24999,1,34504,1679461379
cancel,13003,,,1679461964
cancel,19361,,,1679461964
cancel,20084,,,1679461964
cancel,24999,,,1679461964
newOrder,19361,0,19376,1679461978
newOrder,20084,1,19376,1679461978
newOrder,13004,0,18933,1679461978
newOrder,22584,1,18933,1679461978
cancel,13004,,,1679462565
cancel,19361,,,1679462565
cancel,20084,,,1679462565
cancel,22584,,,1679462565
newOrder,19361,0,19381,1679462581
newOrder,20084,1,19381,1679462581
newOrder,11617,0,53869,1679462581
newOrder,24999,1,53869,1679462581
cancel,11617,,,1679463164
cancel,19361,,,1679463164
cancel,20084,,,1679463164
cancel,24999,,,1679463164
newOrder,19361,0,19387,1679463179
newOrder,20084,1,19387,1679463179
newOrder,13004,0,21368,1679463179
newOrder,24999,1,21368,1679463179
cancel,13004,,,1679463764
cancel,19361,,,1679463764
cancel,20084,,,1679463764
cancel,24999,,,1679463764
newOrder,19361,0,19392,1679463779
newOrder,20084,1,19392,1679463779
newOrder,11617,0,68115,1679463779
newOrder,24999,1,68115,1679463779
cancel,11617,,,1679464364
cancel,19361,,,1679464364
cancel,20084,,,1679464364
cancel,24999,,,1679464364
newOrder,19361,0,19397,1679464379
newOrder,20084,1,19397,1679464379
newOrder,13003,0,35097,1679464379
newOrder,24999,1,35097,1679464379
cancel,13003,,,1679464964
cancel,19361,,,1679464964
cancel,20084,,,1679464964
cancel,24999,,,1679464964
newOrder,19361,0,19403,1679464978
newOrder,20084,1,19403,1679464978
newOrder,11617,0,89200,1679464978
newOrder,24999,1,89200,1679464978
cancel,11617,,,1679465564
cancel,19361,,,1679465564
cancel,20084,,,1679465564
cancel,24999,,,1679465564
newOrder,19361,0,19408,1679465579
newOrder,20084,1,19408,1679465579
newOrder,11617,0,89432,1679465579
newOrder,24999,1,89432,1679465579
cancel,11617,,,1679466164
cancel,19361,,,1679466164
