instruction,price,side,qty,time
newOrder,11946,0,39735,1677592673
newOrder,24999,1,39735,1677592673
cancel,11946,,,1677593267
cancel,19909,,,1677593267
cancel,20273,,,1677593267
cancel,24999,,,1677593267
newOrder,19909,0,9928,1677593274
newOrder,20270,1,9928,1677593274
newOrder,11946,0,39713,1677593274
newOrder,24999,1,39713,1677593274
cancel,11946,,,1677593866
cancel,19909,,,1677593866
cancel,20270,,,1677593866
cancel,24999,,,1677593866
newOrder,19909,0,10085,1677593872
newOrder,20195,1,10085,1677593872
newOrder,11946,0,40341,1677593872
newOrder,24999,1,40341,1677593872
cancel,11946,,,1677594467
cancel,19909,,,1677594467
cancel,20195,,,1677594467
cancel,24999,,,1677594467
newOrder,19909,0,10004,1677594474
newOrder,20223,1,10004,1677594474
newOrder,11946,0,40016,1677594474
newOrder,24999,1,40016,1677594474
cancel,11946,,,1677595067
cancel,19909,,,1677595067
cancel,20223,,,1677595067
cancel,24999,,,1677595067
newOrder,19909,0,10243,1677595074
newOrder,20124,1,10243,1677595074
newOrder,11946,0,40971,1677595074
newOrder,24999,1,40971,1677595074
cancel,11946,,,1677595667
cancel,19909,,,1677595667
cancel,20124,,,1677595667
cancel,24999,,,1677595667
newOrder,19909,0,10226,1677595673
newOrder,20124,1,10226,1677595673
newOrder,11946,0,40906,1677595673
newOrder,24999,1,40906,1677595673
cancel,11946,,,1677596267
cancel,19909,,,1677596267
cancel,20124,,,1677596267
cancel,24999,,,1677596267
newOrder,19909,0,10204,1677596274
newOrder,20125,1,10204,1677596274
newOrder,11946,0,40818,1677596274
newOrder,24999,1,40818,1677596274
cancel,11946,,,1677596869
cancel,19909,,,1677596869
cancel,20125,,,1677596869
cancel,24999,,,1677596869
newOrder,19909,0,10152,1677596878
newOrder,20138,1,10152,1677596878
newOrder,11946,0,40609,1677596878
newOrder,24999,1,40609,1677596878
cancel,11946,,,1677597469
cancel,19909,,,1677597469
cancel,20138,,,1677597469
cancel,24999,,,1677597469
newOrder,19909,0,10129,1677597477
newOrder,20141,1,10129,1677597477
newOrder,11946,0,40515,1677597477
newOrder,24999,1,40515,1677597477
cancel,11946,,,1677598066
cancel,19909,,,1677598066
cancel,20141,,,1677598066
cancel,24999,,,1677598066
newOrder,19909,0,10112,1677598076
newOrder,20141,1,10112,1677598076
newOrder,11946,0,40450,1677598076
newOrder,24999,1,40450,1677598076
cancel,11946,,,1677598666
cancel,19909,,,1677598666
cancel,20141,,,1677598666
cancel,24999,,,1677598666
newOrder,19909,0,10096,1677598676
newOrder,20141,1,10096,1677598676
newOrder,11946,0,40385,1677598676
newOrder,24999,1,40385,1677598676
cancel,11946,,,1677599267
cancel,19909,,,1677599267
cancel,20141,,,1677599267
cancel,24999,,,1677599267
newOrder,19909,0,10080,1677599274
newOrder,20141,1,10080,1677599274
newOrder,11946,0,40321,1677599274
newOrder,24999,1,40321,1677599274
cancel,11946,,,1677599867
cancel,19909,,,1677599867
cancel,20141,,,1677599867
cancel,24999,,,1677599867
newOrder,19789,0,10593,1677599874
newOrder,20091,1,10593,1677599874
newOrder,11874,0,42374,1677599874
newOrder,24999,1,42374,1677599874
cancel,11874,,,1677600469
cancel,19789,,,1677600469
cancel,20091,,,1677600469
cancel,24999,,,1677600469
newOrder,19662,0,11158,1677600477
newOrder,20091,1,11158,1677600477
newOrder,11797,0,44631,1677600477
newOrder,24999,1,44631,1677600477
cancel,11797,,,1677601067
cancel,19662,,,1677601067
cancel,20091,,,1677601067
cancel,24999,,,1677601067
newOrder,19662,0,11123,1677601076
newOrder,20091,1,11123,1677601076
newOrder,11797,0,44492,1677601076
newOrder,24999,1,44492,1677601076
cancel,11797,,,1677601667
cancel,19662,,,1677601667
cancel,20091,,,1677601667
cancel,24999,,,1677601667
newOrder,19662,0,11093,1677601674
newOrder,20091,1,11093,1677601674
newOrder,11797,0,44373,1677601674
newOrder,24999,1,44373,1677601674
cancel,11797,,,1677602266
cancel,19662,,,1677602266
cancel,20091,,,1677602266
cancel,24999,,,1677602266
newOrder,19661,0,11064,1677602273
newOrder,20091,1,11064,1677602273
newOrder,11797,0,44256,1677602273
newOrder,24999,1,44256,1677602273
cancel,11797,,,1677602867
cancel,19661,,,1677602867
cancel,20091,,,1677602867
cancel,24999,,,1677602867
newOrder,19661,0,11032,1677602874
newOrder,20091,1,11032,1677602874
newOrder,11797,0,44128,1677602874
newOrder,24999,1,44128,1677602874
cancel,11797,,,1677603467
cancel,19661,,,1677603467
cancel,20091,,,1677603467
cancel,24999,,,1677603467
newOrder,19663,0,10992,1677603476
newOrder,20091,1,10992,1677603476
newOrder,11798,0,43970,1677603476
newOrder,24999,1,43970,1677603476
cancel,11798,,,1677604067
cancel,19663,,,1677604067
cancel,20091,,,1677604067
cancel,24999,,,1677604067
newOrder,19662,0,10963,1677604074
newOrder,20091,1,10963,1677604074
newOrder,11797,0,43853,1677604074
newOrder,24999,1,43853,1677604074
cancel,11797,,,1677604667
cancel,19662,,,1677604667
cancel,20091,,,1677604667
cancel,24999,,,1677604667
newOrder,19662,0,10932,1677604674
newOrder,20091,1,10932,1677604674
newOrder,11797,0,43727,1677604674
newOrder,24999,1,43727,1677604674
cancel,11797,,,1677605268
cancel,19662,,,1677605268
cancel,20091,,,1677605268
cancel,24999,,,1677605268
newOrder,19661,0,10905,1677605276
newOrder,20091,1,10905,1677605276
newOrder,11797,0,43620,1677605276
newOrder,24999,1,43620,1677605276
cancel,11797,,,1677605868
cancel,19661,,,1677605868
cancel,20091,,,1677605868
cancel,24999,,,1677605868
newOrder,19663,0,10864,1677605875
newOrder,20091,1,10864,1677605875
newOrder,11798,0,43457,1677605875
newOrder,24999,1,43457,1677605875
cancel,11798,,,1677606468
cancel,19663,,,1677606468
cancel,20091,,,1677606468
cancel,24999,,,1677606468
newOrder,19661,0,10842,1677606475
newOrder,20091,1,10842,1677606475
newOrder,11797,0,43370,1677606475
newOrder,24999,1,43370,1677606475
cancel,11797,,,1677607068
cancel,19661,,,1677607068
cancel,20091,,,1677607068
cancel,24999,,,1677607068
newOrder,19588,0,11192,1677607078
newOrder,20091,1,11192,1677607078
newOrder,11753,0,44769,1677607078
newOrder,24999,1,44769,1677607078
cancel,11753,,,1677607671
cancel,19588,,,1677607671
cancel,20091,,,1677607671
cancel,24999,,,1677607671
newOrder,19682,0,10686,1677607679
newOrder,20091,1,10686,1677607679
newOrder,11809,0,42744,1677607679
newOrder,24999,1,42744,1677607679
cancel,11809,,,1677608269
cancel,19682,,,1677608269
cancel,20091,,,1677608269
cancel,24999,,,1677608269
newOrder,19682,0,10657,1677608279
newOrder,20091,1,10657,1677608279
newOrder,11809,0,42628,1677608279
newOrder,24999,1,42628,1677608279
cancel,11809,,,1677608866
cancel,19682,,,1677608866
cancel,20091,,,1677608866
cancel,24999,,,1677608866
newOrder,19682,0,10628,1677608875
newOrder,20091,1,10628,1677608875
newOrder,11809,0,42513,1677608875
newOrder,24999,1,42513,1677608875
cancel,11809,,,1677609468
cancel,19682,,,1677609468
cancel,20091,,,1677609468
cancel,24999,,,1677609468
newOrder,19682,0,10600,1677609475
newOrder,20091,1,10600,1677609475
newOrder,11809,0,42398,1677609475
newOrder,24999,1,42398,1677609475
cancel,11809,,,1677610067
cancel,19682,,,1677610067
cancel,20091,,,1677610067
cancel,24999,,,1677610067
newOrder,19682,0,10571,1677610074
newOrder,20091,1,10571,1677610074
newOrder,11809,0,42284,1677610074
newOrder,24999,1,42284,1677610074
cancel,11809,,,1677610667
cancel,19682,,,1677610667
cancel,20091,,,1677610667
cancel,24999,,,1677610667
newOrder,19682,0,10543,1677610675
newOrder,20091,1,10543,1677610675
newOrder,11809,0,42172,1677610675
newOrder,24999,1,42172,1677610675
cancel,11809,,,1677611267
cancel,19682,,,1677611267
cancel,20091,,,1677611267
cancel,24999,,,1677611267
newOrder,19682,0,10515,1677611274
newOrder,20091,1,10515,1677611274
newOrder,11809,0,42060,1677611274
newOrder,24999,1,42060,1677611274
cancel,11809,,,1677611868
cancel,19682,,,1677611868
cancel,20091,,,1677611868
cancel,24999,,,1677611868
newOrder,19682,0,10487,1677611875
newOrder,20091,1,10487,1677611875
newOrder,11809,0,41949,1677611875
newOrder,24999,1,41949,1677611875
cancel,11809,,,1677612467
cancel,19682,,,1677612467
cancel,20091,,,1677612467
cancel,24999,,,1677612467
newOrder,19682,0,10460,1677612476
newOrder,20091,1,10460,1677612476
newOrder,11809,0,41839,1677612476
newOrder,24999,1,41839,1677612476
cancel,11809,,,1677613067
cancel,19682,,,1677613067
cancel,20091,,,1677613067
cancel,24999,,,1677613067
newOrder,19682,0,10433,1677613074
newOrder,20091,1,10433,1677613074
newOrder,11809,0,41730,1677613074
newOrder,24999,1,41730,1677613074
cancel,11809,,,1677613668
cancel,19682,,,1677613668
cancel,20091,,,1677613668
cancel,24999,,,1677613668
newOrder,19682,0,10406,1677613677
newOrder,20091,1,10406,1677613677
newOrder,11809,0,41623,1677613677
newOrder,24999,1,41623,1677613677
cancel,11809,,,1677614268
cancel,19682,,,1677614268
cancel,20091,,,1677614268
cancel,24999,,,1677614268
newOrder,19682,0,10379,1677614281
newOrder,20091,1,10379,1677614281
newOrder,11809,0,41516,1677614281
newOrder,24999,1,41516,1677614281
cancel,11809,,,1677614606
cancel,19682,,,1677614606
cancel,20091,,,1677614606
cancel,24999,,,1677614606
newOrder,19584,0,10723,1677614613
newOrder,20100,1,10723,1677614613
newOrder,11750,0,42892,1677614613
newOrder,24999,1,42892,1677614613
cancel,11750,,,1677614866
cancel,19584,,,1677614866
cancel,20100,,,1677614866
cancel,24999,,,1677614866
newOrder,19682,0,10353,1677614875
newOrder,20091,1,10353,1677614875
newOrder,11809,0,41412,1677614875
newOrder,24999,1,41412,1677614875
cancel,11809,,,1677615467
cancel,19682,,,1677615467
cancel,20091,,,1677615467
cancel,24999,,,1677615467
newOrder,19596,0,10660,1677615474
newOrder,20091,1,10660,1677615474
newOrder,11758,0,42639,1677615474
newOrder,24999,1,42639,1677615474
cancel,11758,,,1677616068
cancel,19596,,,1677616068
cancel,20091,,,1677616068
cancel,24999,,,1677616068
newOrder,19596,0,10627,1677616074
newOrder,20091,1,10627,1677616074
newOrder,11758,0,42507,1677616074
newOrder,24999,1,42507,1677616074
cancel,11758,,,1677616667
cancel,19596,,,1677616667
cancel,20091,,,1677616667
cancel,24999,,,1677616667
newOrder,19821,0,9928,1677616674
newOrder,20091,1,9928,1677616674
newOrder,11892,0,39711,1677616674
newOrder,24999,1,39711,1677616674
cancel,11892,,,1677617269
cancel,19821,,,1677617269
cancel,20091,,,1677617269
cancel,24999,,,1677617269
newOrder,19909,0,9627,1677617278
newOrder,20209,1,9627,1677617278
newOrder,11946,0,38509,1677617278
newOrder,24999,1,38509,1677617278
cancel,11946,,,1677617868
cancel,19909,,,1677617868
cancel,20209,,,1677617868
cancel,24999,,,1677617868
newOrder,19798,0,9940,1677617875
newOrder,20091,1,9940,1677617875
newOrder,11879,0,39762,1677617875
newOrder,24999,1,39762,1677617875
cancel,11879,,,1677618467
cancel,19798,,,1677618467
cancel,20091,,,1677618467
cancel,24999,,,1677618467
newOrder,19776,0,9969,1677618475
newOrder,20091,1,9969,1677618475
newOrder,11866,0,39877,1677618475
newOrder,24999,1,39877,1677618475
cancel,11866,,,1677619067
cancel,19776,,,1677619067
cancel,20091,,,1677619067
cancel,24999,,,1677619067
newOrder,19798,0,9909,1677619077
newOrder,20091,1,9909,1677619077
newOrder,11879,0,39635,1677619077
newOrder,24999,1,39635,1677619077
cancel,11879,,,1677619670
cancel,19798,,,1677619670
cancel,20091,,,1677619670
cancel,24999,,,1677619670
newOrder,19778,0,9932,1677619677
newOrder,20091,1,9932,1677619677
newOrder,11867,0,39727,1677619677
newOrder,24999,1,39727,1677619677
cancel,11867,,,1677620266
cancel,19778,,,1677620266
cancel,20091,,,1677620266
cancel,24999,,,1677620266
newOrder,19778,0,9916,1677620275
newOrder,20091,1,9916,1677620275
newOrder,11867,0,39662,1677620275
newOrder,24999,1,39662,1677620275
cancel,11867,,,1677620867
cancel,19778,,,1677620867
cancel,20091,,,1677620867
cancel,24999,,,1677620867
newOrder,19777,0,9902,1677620875
newOrder,20091,1,9902,1677620875
newOrder,11866,0,39607,1677620875
newOrder,24999,1,39607,1677620875
cancel,11866,,,1677621468
cancel,19777,,,1677621468
cancel,20091,,,1677621468
cancel,24999,,,1677621468
newOrder,19776,0,9888,1677621475
newOrder,20091,1,9888,1677621475
newOrder,11866,0,39552,1677621475
newOrder,24999,1,39552,1677621475
cancel,11866,,,1677622066
cancel,19776,,,1677622066
cancel,20091,,,1677622066
cancel,24999,,,1677622066
newOrder,19778,0,9870,1677622079
newOrder,20091,1,9870,1677622079
newOrder,11867,0,39478,1677622079
newOrder,24999,1,39478,1677622079
cancel,11867,,,1677622668
cancel,19778,,,1677622668
cancel,20091,,,1677622668
cancel,24999,,,1677622668
newOrder,19776,0,9858,1677622675
newOrder,20091,1,9858,1677622675
newOrder,11866,0,39431,1677622675
newOrder,24999,1,39431,1677622675
cancel,11866,,,1677623267
cancel,19776,,,1677623267
cancel,20091,,,1677623267
cancel,24999,,,1677623267
newOrder,19776,0,9844,1677623274
newOrder,20091,1,9844,1677623274
newOrder,11866,0,39374,1677623274
newOrder,24999,1,39374,1677623274
cancel,11866,,,1677623868
cancel,19776,,,1677623868
cancel,20091,,,1677623868
cancel,24999,,,1677623868
newOrder,19777,0,9829,1677623875
newOrder,20091,1,9829,1677623875
newOrder,11866,0,39316,1677623875
newOrder,24999,1,39316,1677623875
cancel,11866,,,1677624467
cancel,19777,,,1677624467
cancel,20091,,,1677624467
cancel,24999,,,1677624467
newOrder,19776,0,9817,1677624476
newOrder,20091,1,9817,1677624476
newOrder,11866,0,39269,1677624476
newOrder,24999,1,39269,1677624476
cancel,11866,,,1677625068
cancel,19776,,,1677625068
cancel,20091,,,1677625068
cancel,24999,,,1677625068
newOrder,19776,0,9804,1677625075
newOrder,20091,1,9804,1677625075
newOrder,11866,0,39214,1677625075
newOrder,24999,1,39214,1677625075
cancel,11866,,,1677625670
cancel,19776,,,1677625670
cancel,20091,,,1677625670
cancel,24999,,,1677625670
newOrder,19777,0,9790,1677625678
newOrder,20091,1,9790,1677625678
newOrder,11866,0,39162,1677625678
newOrder,24999,1,39162,1677625678
cancel,11866,,,1677626266
cancel,19777,,,1677626266
cancel,20091,,,1677626266
cancel,24999,,,1677626266
newOrder,19766,0,9793,1677626274
newOrder,20091,1,9793,1677626274
newOrder,11860,0,39171,1677626274
newOrder,24999,1,39171,1677626274
cancel,11860,,,1677626867
cancel,19766,,,1677626867
cancel,20091,,,1677626867
cancel,24999,,,1677626867
newOrder,19767,0,9780,1677626875
newOrder,20091,1,9780,1677626875
newOrder,11860,0,39118,1677626875
newOrder,24999,1,39118,1677626875
cancel,11860,,,1677627467
cancel,19767,,,1677627467
cancel,20091,,,1677627467
cancel,24999,,,1677627467
newOrder,19767,0,9768,1677627475
newOrder,20091,1,9768,1677627475
newOrder,11860,0,39072,1677627475
newOrder,24999,1,39072,1677627475
cancel,11860,,,1677628068
cancel,19767,,,1677628068
cancel,20091,,,1677628068
cancel,24999,,,1677628068
newOrder,19781,0,9741,1677628078
newOrder,20091,1,9741,1677628078
newOrder,11868,0,38964,1677628078
newOrder,24999,1,38964,1677628078
cancel,11868,,,1677628675
cancel,19781,,,1677628675
cancel,20091,,,1677628675
cancel,24999,,,1677628675
newOrder,19767,0,9746,1677628683
newOrder,20091,1,9746,1677628683
newOrder,11860,0,38984,1677628683
newOrder,24999,1,38984,1677628683
cancel,11860,,,1677629268
cancel,19767,,,1677629268
cancel,20091,,,1677629268
cancel,24999,,,1677629268
newOrder,19766,0,9737,1677629275
newOrder,20091,1,9737,1677629275
newOrder,11860,0,38947,1677629275
newOrder,24999,1,38947,1677629275
cancel,11860,,,1677629867
cancel,19766,,,1677629867
cancel,20091,,,1677629867
cancel,24999,,,1677629867
newOrder,19768,0,9725,1677629875
newOrder,20091,1,9725,1677629875
newOrder,11861,0,38901,1677629875
newOrder,24999,1,38901,1677629875
cancel,11861,,,1677630467
cancel,19768,,,1677630467
cancel,20091,,,1677630467
cancel,24999,,,1677630467
newOrder,19766,0,9718,1677630474
newOrder,20091,1,9718,1677630474
newOrder,11859,0,38873,1677630474
newOrder,24999,1,38873,1677630474
cancel,11859,,,1677631066
cancel,19766,,,1677631066
cancel,20091,,,1677631066
cancel,24999,,,1677631066
newOrder,19766,0,9709,1677631073
newOrder,20091,1,9709,1677631073
newOrder,11860,0,38836,1677631073
newOrder,24999,1,38836,1677631073
cancel,11860,,,1677631667
cancel,19766,,,1677631667
cancel,20091,,,1677631667
cancel,24999,,,1677631667
newOrder,19767,0,9700,1677631674
newOrder,20091,1,9700,1677631674
newOrder,11860,0,38800,1677631674
newOrder,24999,1,38800,1677631674
cancel,11860,,,1677632267
cancel,19767,,,1677632267
cancel,20091,,,1677632267
cancel,24999,,,1677632267
newOrder,19768,0,9691,1677632274
newOrder,20091,1,9691,1677632274
newOrder,11861,0,38765,1677632274
newOrder,24999,1,38765,1677632274
cancel,11861,,,1677632870
cancel,19768,,,1677632870
cancel,20091,,,1677632870
cancel,24999,,,1677632870
newOrder,19766,0,9685,1677632878
newOrder,20091,1,9685,1677632878
newOrder,11859,0,38742,1677632878
newOrder,24999,1,38742,1677632878
cancel,11859,,,1677633467
cancel,19766,,,1677633467
cancel,20091,,,1677633467
cancel,24999,,,1677633467
newOrder,19764,0,9680,1677633474
newOrder,20091,1,9680,1677633474
newOrder,11858,0,38718,1677633474
newOrder,24999,1,38718,1677633474
cancel,11858,,,1677634067
cancel,19764,,,1677634067
cancel,20091,,,1677634067
cancel,24999,,,1677634067
newOrder,19767,0,9671,1677634074
newOrder,20091,1,9671,1677634074
newOrder,11860,0,38684,1677634074
newOrder,24999,1,38684,1677634074
cancel,11860,,,1677634667
cancel,19767,,,1677634667
cancel,20091,,,1677634667
cancel,24999,,,1677634667
newOrder,19765,0,9666,1677634674
newOrder,20091,1,9666,1677634674
newOrder,11859,0,38665,1677634674
newOrder,24999,1,38665,1677634674
cancel,11859,,,1677635268
cancel,19765,,,1677635268
cancel,20091,,,1677635268
cancel,24999,,,1677635268
newOrder,19815,0,9630,1677635275
newOrder,20091,1,9630,1677635275
newOrder,11889,0,38519,1677635275
newOrder,24999,1,38519,1677635275
cancel,11889,,,1677635866
cancel,19815,,,1677635866
cancel,20091,,,1677635866
cancel,24999,,,1677635866
newOrder,19679,0,9719,1677635876
newOrder,20091,1,9719,1677635876
newOrder,11807,0,38875,1677635876
newOrder,24999,1,38875,1677635876
cancel,11807,,,1677636468
cancel,19679,,,1677636468
cancel,20091,,,1677636468
cancel,24999,,,1677636468
newOrder,19684,0,9706,1677636475
newOrder,20091,1,9706,1677636475
newOrder,11810,0,38823,1677636475
newOrder,24999,1,38823,1677636475
cancel,11810,,,1677637067
cancel,19684,,,1677637067
cancel,20091,,,1677637067
cancel,24999,,,1677637067
newOrder,19724,0,9670,1677637075
newOrder,20091,1,9670,1677637075
newOrder,11834,0,38680,1677637075
newOrder,24999,1,38680,1677637075
cancel,11834,,,1677637667
cancel,19724,,,1677637667
cancel,20091,,,1677637667
cancel,24999,,,1677637667
newOrder,19725,0,9664,1677637674
newOrder,20091,1,9664,1677637674
newOrder,11835,0,38655,1677637674
newOrder,24999,1,38655,1677637674
cancel,11835,,,1677638267
cancel,19725,,,1677638267
cancel,20091,,,1677638267
cancel,24999,,,1677638267
newOrder,19750,0,9645,1677638280
newOrder,20091,1,9645,1677638280
newOrder,11850,0,38578,1677638280
newOrder,24999,1,38578,1677638280
cancel,11850,,,1677638868
cancel,19750,,,1677638868
cancel,20091,,,1677638868
cancel,24999,,,1677638868
newOrder,19724,0,9654,1677638874
newOrder,20091,1,9654,1677638874
newOrder,11835,0,38617,1677638874
newOrder,24999,1,38617,1677638874
cancel,11835,,,1677639468
cancel,19724,,,1677639468
cancel,20091,,,1677639468
cancel,24999,,,1677639468
newOrder,19724,0,9650,1677639476
newOrder,20091,1,9650,1677639476
newOrder,11835,0,38599,1677639476
newOrder,24999,1,38599,1677639476
cancel,11835,,,1677640067
cancel,19724,,,1677640067
cancel,20091,,,1677640067
cancel,24999,,,1677640067
newOrder,19724,0,9646,1677640074
newOrder,20091,1,9646,1677640074
newOrder,11835,0,38584,1677640074
newOrder,24999,1,38584,1677640074
cancel,11835,,,1677640666
cancel,19724,,,1677640666
cancel,20091,,,1677640666
cancel,24999,,,1677640666
newOrder,19724,0,9643,1677640674
newOrder,20091,1,9643,1677640674
newOrder,11834,0,38571,1677640674
newOrder,24999,1,38571,1677640674
cancel,11834,,,1677641268
cancel,19724,,,1677641268
cancel,20091,,,1677641268
cancel,24999,,,1677641268
newOrder,19725,0,9639,1677641278
newOrder,20091,1,9639,1677641278
newOrder,11835,0,38557,1677641278
newOrder,24999,1,38557,1677641278
cancel,11835,,,1677641869
cancel,19725,,,1677641869
cancel,20091,,,1677641869
cancel,24999,,,1677641869
newOrder,19724,0,9637,1677641877
newOrder,20091,1,9637,1677641877
newOrder,11835,0,38547,1677641877
newOrder,24999,1,38547,1677641877
cancel,11835,,,1677642466
cancel,19724,,,1677642466
cancel,20091,,,1677642466
cancel,24999,,,1677642466
newOrder,19724,0,9634,1677642475
newOrder,20091,1,9634,1677642475
newOrder,11835,0,38538,1677642475
newOrder,24999,1,38538,1677642475
cancel,11835,,,1677643067
cancel,19724,,,1677643067
cancel,20091,,,1677643067
cancel,24999,,,1677643067
newOrder,19725,0,9632,1677643075
newOrder,20091,1,9632,1677643075
newOrder,11835,0,38529,1677643075
newOrder,24999,1,38529,1677643075
cancel,11835,,,1677643667
cancel,19725,,,1677643667
cancel,20091,,,1677643667
cancel,24999,,,1677643667
newOrder,19724,0,9631,1677643675
newOrder,20091,1,9631,1677643675
newOrder,11834,0,38523,1677643675
newOrder,24999,1,38523,1677643675
cancel,11834,,,1677644267
cancel,19724,,,1677644267
cancel,20091,,,1677644267
cancel,24999,,,1677644267
newOrder,19722,0,9630,1677644276
newOrder,20091,1,9630,1677644276
newOrder,11833,0,38520,1677644276
newOrder,24999,1,38520,1677644276
cancel,11833,,,1677644871
cancel,19722,,,1677644871
cancel,20091,,,1677644871
cancel,24999,,,1677644871
newOrder,19723,0,9629,1677644878
newOrder,20091,1,9629,1677644878
newOrder,11834,0,38515,1677644878
newOrder,24999,1,38515,1677644878
cancel,11834,,,1677645468
cancel,19723,,,1677645468
cancel,20091,,,1677645468
cancel,24999,,,1677645468
newOrder,19723,0,9628,1677645474
newOrder,20091,1,9628,1677645474
newOrder,11834,0,38511,1677645474
newOrder,24999,1,38511,1677645474
cancel,11834,,,1677646067
cancel,19723,,,1677646067
cancel,20091,,,1677646067
cancel,24999,,,1677646067
newOrder,19723,0,9627,1677646076
newOrder,20091,1,9627,1677646076
newOrder,11834,0,38509,1677646076
newOrder,24999,1,38509,1677646076
cancel,11834,,,1677646668
cancel,19723,,,1677646668
cancel,20091,,,1677646668
cancel,24999,,,1677646668
newOrder,19724,0,9627,1677646676
newOrder,20091,1,9627,1677646676
newOrder,11834,0,38507,1677646676
newOrder,24999,1,38507,1677646676
cancel,11834,,,1677647267
cancel,19724,,,1677647267
cancel,20091,,,1677647267
cancel,24999,,,1677647267
newOrder,19724,0,9626,1677647275
newOrder,20091,1,9626,1677647275
newOrder,11834,0,38506,1677647275
newOrder,24999,1,38506,1677647275
cancel,11834,,,1677647867
cancel,19724,,,1677647867
cancel,20091,,,1677647867
cancel,24999,,,1677647867
newOrder,19723,0,9627,1677647874
newOrder,20091,1,9627,1677647874
newOrder,11834,0,38507,1677647874
newOrder,24999,1,38507,1677647874
cancel,11834,,,1677648468
cancel,19723,,,1677648468
cancel,20091,,,1677648468
cancel,24999,,,1677648468
newOrder,19722,0,9627,1677648475
newOrder,20091,1,9627,1677648475
newOrder,11833,0,38508,1677648475
newOrder,24999,1,38508,1677648475
cancel,11833,,,1677649067
cancel,19722,,,1677649067
cancel,20091,,,1677649067
cancel,24999,,,1677649067
newOrder,19723,0,9627,1677649074
newOrder,20091,1,9627,1677649074
newOrder,11834,0,38509,1677649074
newOrder,24999,1,38509,1677649074
cancel,11834,,,1677649666
cancel,19723,,,1677649666
cancel,20091,,,1677649666
cancel,24999,,,1677649666
newOrder,19724,0,9627,1677649674
newOrder,20091,1,9627,1677649674
newOrder,11835,0,38509,1677649674
newOrder,24999,1,38509,1677649674
cancel,11835,,,1677650267
cancel,19724,,,1677650267
cancel,20091,,,1677650267
cancel,24999,,,1677650267
newOrder,19722,0,9628,1677650274
newOrder,20091,1,9628,1677650274
newOrder,11833,0,38513,1677650274
newOrder,24999,1,38513,1677650274
cancel,11833,,,1677650867
cancel,19722,,,1677650867
cancel,20091,,,1677650867
cancel,24999,,,1677650867
newOrder,19722,0,9629,1677650875
newOrder,20091,1,9629,1677650875
newOrder,11833,0,38516,1677650875
newOrder,24999,1,38516,1677650875
cancel,11833,,,1677651467
