instruction,price,side,qty,time
cancel,24957,,,1685636333
newOrder,16259,0,2531,1685636358
newOrder,18075,1,2531,1685636358
newOrder,12304,0,4717,1685636358
newOrder,24957,1,4717,1685636358
cancel,12304,,,1685636933
cancel,16259,,,1685636933
cancel,18075,,,1685636933
cancel,24957,,,1685636933
newOrder,16259,0,2531,1685636956
newOrder,18075,1,2531,1685636956
newOrder,12162,0,8728,1685636956
newOrder,24957,1,8728,1685636956
cancel,12162,,,1685637533
cancel,16259,,,1685637533
cancel,18075,,,1685637533
cancel,24957,,,1685637533
newOrder,16260,0,2532,1685637558
newOrder,18075,1,2532,1685637558
newOrder,12162,0,9840,1685637558
newOrder,24957,1,9840,1685637558
cancel,12162,,,1685638134
cancel,16260,,,1685638134
cancel,18075,,,1685638134
cancel,24957,,,1685638134
newOrder,16262,0,2532,1685638157
newOrder,18075,1,2532,1685638157
newOrder,12162,0,10058,1685638157
newOrder,24957,1,10058,1685638157
cancel,12162,,,1685638733
cancel,16262,,,1685638733
cancel,18075,,,1685638733
cancel,24957,,,1685638733
newOrder,16262,0,2533,1685638757
newOrder,18075,1,2533,1685638757
newOrder,12162,0,9945,1685638757
newOrder,24957,1,9945,1685638757
cancel,12162,,,1685639333
cancel,16262,,,1685639333
cancel,18075,,,1685639333
cancel,24957,,,1685639333
newOrder,16262,0,2533,1685639356
newOrder,18075,1,2533,1685639356
newOrder,12002,0,11790,1685639356
newOrder,24957,1,11790,1685639356
cancel,12002,,,1685639933
cancel,16262,,,1685639933
cancel,18075,,,1685639933
cancel,24957,,,1685639933
newOrder,16263,0,2533,1685639957
newOrder,18075,1,2533,1685639957
newOrder,12162,0,10232,1685639957
newOrder,24957,1,10232,1685639957
cancel,12162,,,1685640533
cancel,16263,,,1685640533
cancel,18075,,,1685640533
cancel,24957,,,1685640533
newOrder,16263,0,2533,1685640558
newOrder,18075,1,2533,1685640558
newOrder,12162,0,9397,1685640558
newOrder,24957,1,9397,1685640558
cancel,12162,,,1685641133
cancel,16263,,,1685641133
cancel,18075,,,1685641133
cancel,24957,,,1685641133
newOrder,16262,0,2534,1685641158
newOrder,18075,1,2534,1685641158
newOrder,12162,0,9827,1685641158
newOrder,24957,1,9827,1685641158
cancel,12162,,,1685641733
cancel,16262,,,1685641733
cancel,18075,,,1685641733
cancel,24957,,,1685641733
newOrder,16262,0,2534,1685641756
newOrder,18075,1,2534,1685641756
newOrder,9757,0,13284,1685641756
newOrder,24957,1,13284,1685641756
cancel,9757,,,1685642332
cancel,16262,,,1685642332
cancel,18075,,,1685642332
cancel,24957,,,1685642332
newOrder,16263,0,2534,1685642358
newOrder,18075,1,2534,1685642358
newOrder,12304,0,4449,1685642358
newOrder,24957,1,4449,1685642358
cancel,12304,,,1685642934
cancel,16263,,,1685642934
cancel,18075,,,1685642934
cancel,24957,,,1685642934
newOrder,16200,0,2523,1685642957
newOrder,18075,1,2523,1685642957
newOrder,9720,0,12567,1685642957
newOrder,24957,1,12567,1685642957
cancel,9720,,,1685643300
cancel,16200,,,1685643300
cancel,18075,,,1685643300
cancel,24957,,,1685643300
newOrder,16125,0,2510,1685643308
newOrder,18083,1,2510,1685643308
newOrder,12304,0,7713,1685643308
newOrder,24957,1,7713,1685643308
cancel,12304,,,1685643533
cancel,16125,,,1685643533
cancel,18083,,,1685643533
cancel,24957,,,1685643533
newOrder,16154,0,2515,1685643556
newOrder,18075,1,2515,1685643556
newOrder,12304,0,4170,1685643556
newOrder,24957,1,4170,1685643556
cancel,12304,,,1685644133
cancel,16154,,,1685644133
cancel,18075,,,1685644133
cancel,24957,,,1685644133
newOrder,16153,0,2515,1685644158
newOrder,18075,1,2515,1685644158
newOrder,15111,0,1526,1685644158
cancel,15111,,,1685644733
cancel,16153,,,1685644733
cancel,18075,,,1685644733
newOrder,16153,0,2515,1685644756
newOrder,18075,1,2515,1685644756
newOrder,12162,0,8605,1685644756
newOrder,24957,1,8605,1685644756
cancel,12162,,,1685645334
cancel,16153,,,1685645334
cancel,18075,,,1685645334
cancel,24957,,,1685645334
newOrder,16154,0,2515,1685645358
newOrder,18075,1,2515,1685645358
newOrder,12304,0,5642,1685645358
newOrder,24957,1,5642,1685645358
cancel,12304,,,1685645933
cancel,16154,,,1685645933
cancel,18075,,,1685645933
cancel,24957,,,1685645933
newOrder,16152,0,2515,1685645957
newOrder,18075,1,2515,1685645957
newOrder,9691,0,13251,1685645957
newOrder,24957,1,13251,1685645957
cancel,9691,,,1685646534
cancel,16152,,,1685646534
cancel,18075,,,1685646534
cancel,24957,,,1685646534
newOrder,16153,0,2516,1685646558
newOrder,18075,1,2516,1685646558
newOrder,12162,0,8647,1685646558
newOrder,24957,1,8647,1685646558
cancel,12162,,,1685647022
cancel,16153,,,1685647022
cancel,18075,,,1685647022
cancel,24957,,,1685647022
newOrder,16079,0,2502,1685647029
newOrder,18083,1,2502,1685647029
newOrder,12002,0,11813,1685647029
newOrder,24957,1,11813,1685647029
cancel,12002,,,1685647132
cancel,16079,,,1685647132
cancel,18083,,,1685647132
cancel,24957,,,1685647132
newOrder,16031,0,2491,1685647157
newOrder,18075,1,2491,1685647157
newOrder,12162,0,9237,1685647157
newOrder,24957,1,9237,1685647157
cancel,12162,,,1685647393
cancel,16031,,,1685647393
cancel,18075,,,1685647393
cancel,24957,,,1685647393
newOrder,15957,0,2476,1685647402
newOrder,18083,1,2476,1685647402
newOrder,12162,0,9119,1685647402
newOrder,24957,1,9119,1685647402
cancel,12162,,,1685647496
cancel,15957,,,1685647496
cancel,18083,,,1685647496
cancel,24957,,,1685647496
newOrder,15877,0,2459,1685647504
newOrder,18090,1,2459,1685647504
newOrder,9526,0,12769,1685647504
newOrder,24957,1,12769,1685647504
cancel,9526,,,1685647614
cancel,18090,,,1685647614
cancel,24957,,,1685647614
newOrder,15791,0,2439,1685647623
newOrder,18098,1,2439,1685647623
newOrder,9474,0,12963,1685647623
newOrder,24957,1,12963,1685647623
cancel,9474,,,1685647714
cancel,18098,,,1685647714
cancel,24957,,,1685647714
newOrder,15698,0,2416,1685647722
newOrder,18106,1,2416,1685647722
newOrder,12304,0,4157,1685647722
newOrder,24957,1,4157,1685647722
cancel,12304,,,1685647733
cancel,15698,,,1685647733
cancel,18106,,,1685647733
cancel,24957,,,1685647733
newOrder,15555,0,2368,1685647756
newOrder,18075,1,2368,1685647756
newOrder,12002,0,11118,1685647756
newOrder,24957,1,11118,1685647756
cancel,12002,,,1685647881
cancel,18075,,,1685647881
cancel,24957,,,1685647881
newOrder,15483,0,2348,1685647892
newOrder,18083,1,2348,1685647892
newOrder,12162,0,9917,1685647892
newOrder,24957,1,9917,1685647892
cancel,12162,,,1685647923
cancel,18083,,,1685647923
cancel,24957,,,1685647923
newOrder,15405,0,2325,1685647935
newOrder,18090,1,2325,1685647935
newOrder,12304,0,4302,1685647935
newOrder,24957,1,4302,1685647935
cancel,12304,,,1685647985
cancel,18090,,,1685647985
cancel,24957,,,1685647985
newOrder,15321,0,2300,1685647995
newOrder,18098,1,2300,1685647995
newOrder,12162,0,9351,1685647995
newOrder,24957,1,9351,1685647995
cancel,12162,,,1685648127
cancel,18098,,,1685648127
cancel,24957,,,1685648127
newOrder,15231,0,2271,1685648136
newOrder,18106,1,2271,1685648136
newOrder,9139,0,11597,1685648136
newOrder,24957,1,11597,1685648136
cancel,9139,,,1685648177
cancel,18106,,,1685648177
cancel,24957,,,1685648177
newOrder,15135,0,2239,1685648185
newOrder,18113,1,2239,1685648185
newOrder,12304,0,3636,1685648185
newOrder,24957,1,3636,1685648185
cancel,12304,,,1685648334
cancel,15135,,,1685648334
cancel,18113,,,1685648334
cancel,24957,,,1685648334
newOrder,15125,0,2224,1685648358
newOrder,18075,1,2224,1685648358
newOrder,12162,0,8293,1685648358
newOrder,24957,1,8293,1685648358
cancel,12162,,,1685648933
cancel,15125,,,1685648933
cancel,18075,,,1685648933
cancel,24957,,,1685648933
newOrder,15138,0,2229,1685648961
newOrder,18075,1,2229,1685648961
newOrder,12304,0,5225,1685648961
newOrder,24957,1,5225,1685648961
cancel,12304,,,1685649533
cancel,15138,,,1685649533
cancel,18075,,,1685649533
cancel,24957,,,1685649533
newOrder,15140,0,2229,1685649557
newOrder,18075,1,2229,1685649557
newOrder,12122,0,9931,1685649557
newOrder,24957,1,9931,1685649557
cancel,12122,,,1685650134
cancel,15140,,,1685650134
cancel,18075,,,1685650134
cancel,24957,,,1685650134
newOrder,15140,0,2230,1685650162
newOrder,18075,1,2230,1685650162
newOrder,12162,0,7564,1685650162
newOrder,24957,1,7564,1685650162
cancel,12162,,,1685650436
cancel,15140,,,1685650436
cancel,18075,,,1685650436
cancel,24957,,,1685650436
newOrder,15140,0,8286,1685650459
newOrder,18075,1,8286,1685650459
newOrder,12304,0,12500,1685650459
newOrder,24957,1,12500,1685650459
cancel,12304,,,1685651068
cancel,15140,,,1685651068
cancel,18075,,,1685651068
cancel,24957,,,1685651068
newOrder,15140,0,8287,1685651090
newOrder,18075,1,8287,1685651090
newOrder,15111,0,3891,1685651090
cancel,15111,,,1685651669
cancel,15140,,,1685651669
cancel,18075,,,1685651669
newOrder,15140,0,8287,1685651693
newOrder,18075,1,8287,1685651693
newOrder,9084,0,38052,1685651693
newOrder,24999,1,38052,1685651693
cancel,9084,,,1685652267
cancel,15140,,,1685652267
cancel,18075,,,1685652267
cancel,24999,,,1685652267
newOrder,15140,0,8288,1685652289
newOrder,18075,1,8288,1685652289
newOrder,12304,0,12834,1685652289
newOrder,24957,1,12834,1685652289
cancel,12304,,,1685652867
cancel,15140,,,1685652867
cancel,18075,,,1685652867
cancel,24957,,,1685652867
newOrder,15140,0,8288,1685652890
newOrder,18075,1,8288,1685652890
newOrder,9084,0,37619,1685652890
newOrder,24999,1,37619,1685652890
cancel,9084,,,1685653467
cancel,15140,,,1685653467
cancel,18075,,,1685653467
cancel,24999,,,1685653467
newOrder,15140,0,8288,1685653490
newOrder,18075,1,8288,1685653490
newOrder,9084,0,26548,1685653490
newOrder,24957,1,26548,1685653490
cancel,9084,,,1685654068
cancel,15140,,,1685654068
cancel,18075,,,1685654068
cancel,24957,,,1685654068
newOrder,15140,0,8289,1685654093
newOrder,18075,1,8289,1685654093
newOrder,9084,0,43442,1685654093
newOrder,24999,1,43442,1685654093
cancel,9084,,,1685654667
cancel,15140,,,1685654667
cancel,18075,,,1685654667
cancel,24999,,,1685654667
newOrder,15140,0,8289,1685654691
newOrder,18075,1,8289,1685654691
newOrder,9084,0,36570,1685654691
newOrder,24999,1,36570,1685654691
cancel,9084,,,1685655267
cancel,15140,,,1685655267
cancel,18075,,,1685655267
cancel,24999,,,1685655267
newOrder,15140,0,8290,1685655291
newOrder,18075,1,8290,1685655291
newOrder,9084,0,26924,1685655291
newOrder,24957,1,26924,1685655291
cancel,9084,,,1685655868
cancel,15140,,,1685655868
cancel,18075,,,1685655868
cancel,24957,,,1685655868
newOrder,15140,0,8290,1685655892
newOrder,18075,1,8290,1685655892
newOrder,9084,0,26586,1685655892
newOrder,24957,1,26586,1685655892
cancel,9084,,,1685656467
cancel,15140,,,1685656467
cancel,18075,,,1685656467
cancel,24957,,,1685656467
newOrder,15140,0,8291,1685656490
newOrder,18075,1,8291,1685656490
newOrder,9084,0,36562,1685656490
newOrder,24999,1,36562,1685656490
cancel,9084,,,1685657067
cancel,15140,,,1685657067
cancel,18075,,,1685657067
cancel,24999,,,1685657067
newOrder,15140,0,8291,1685657091
newOrder,18075,1,8291,1685657091
newOrder,9084,0,30649,1685657091
newOrder,24957,1,30649,1685657091
cancel,9084,,,1685657667
cancel,15140,,,1685657667
cancel,18075,,,1685657667
cancel,24957,,,1685657667
newOrder,15140,0,8291,1685657691
newOrder,18075,1,8291,1685657691
newOrder,9084,0,30872,1685657691
newOrder,24957,1,30872,1685657691
cancel,9084,,,1685658267
cancel,15140,,,1685658267
cancel,18075,,,1685658267
cancel,24957,,,1685658267
newOrder,15090,0,8256,1685658289
newOrder,18075,1,8256,1685658289
newOrder,12304,0,12330,1685658289
newOrder,24957,1,12330,1685658289
cancel,12304,,,1685658867
cancel,15090,,,1685658867
cancel,18075,,,1685658867
cancel,24957,,,1685658867
newOrder,15028,0,8211,1685658890
newOrder,18075,1,8211,1685658890
newOrder,9017,0,41424,1685658890
newOrder,24999,1,41424,1685658890
cancel,9017,,,1685659467
cancel,15028,,,1685659467
cancel,18075,,,1685659467
cancel,24999,,,1685659467
newOrder,14969,0,8166,1685659490
newOrder,18075,1,8166,1685659490
newOrder,8981,0,22427,1685659490
newOrder,24957,1,22427,1685659490
cancel,8981,,,1685660067
cancel,14969,,,1685660067
cancel,18075,,,1685660067
cancel,24957,,,1685660067
newOrder,14969,0,8166,1685660092
newOrder,18075,1,8166,1685660092
newOrder,8981,0,34832,1685660092
newOrder,24999,1,34832,1685660092
cancel,8981,,,1685660667
cancel,14969,,,1685660667
cancel,18075,,,1685660667
cancel,24999,,,1685660667
newOrder,15760,0,8652,1685660690
newOrder,18075,1,8652,1685660690
newOrder,9456,0,32324,1685660690
newOrder,24957,1,32324,1685660690
cancel,9456,,,1685661267
cancel,15760,,,1685661267
cancel,18075,,,1685661267
cancel,24957,,,1685661267
newOrder,15792,0,8667,1685661290
newOrder,18075,1,8667,1685661290
newOrder,12304,0,8968,1685661290
newOrder,21899,1,8968,1685661290
cancel,12304,,,1685661866
cancel,15792,,,1685661866
cancel,18075,,,1685661866
cancel,21899,,,1685661866
newOrder,15831,0,8684,1685661890
newOrder,18075,1,8684,1685661890
newOrder,12013,0,16587,1685661890
newOrder,24957,1,16587,1685661890
cancel,12013,,,1685662468
cancel,15831,,,1685662468
cancel,18075,,,1685662468
cancel,24957,,,1685662468
newOrder,15828,0,8684,1685662494
newOrder,18075,1,8684,1685662494
newOrder,9497,0,17918,1685662494
newOrder,24957,1,17918,1685662494
cancel,9497,,,1685663067
cancel,15828,,,1685663067
cancel,18075,,,1685663067
cancel,24957,,,1685663067
newOrder,15752,0,8651,1685663091
newOrder,18075,1,8651,1685663091
newOrder,9451,0,35850,1685663091
newOrder,24999,1,35850,1685663091
cancel,9451,,,1685663668
cancel,15752,,,1685663668
cancel,18075,,,1685663668
cancel,24999,,,1685663668
newOrder,15995,0,8749,1685663690
newOrder,18075,1,8749,1685663690
newOrder,9597,0,20299,1685663690
newOrder,24957,1,20299,1685663690
cancel,9597,,,1685664267
cancel,15995,,,1685664267
cancel,18075,,,1685664267
cancel,24957,,,1685664267
newOrder,16001,0,8752,1685664292
newOrder,18075,1,8752,1685664292
newOrder,9600,0,38379,1685664292
newOrder,24999,1,38379,1685664292
cancel,9600,,,1685664867
cancel,16001,,,1685664867
cancel,18075,,,1685664867
cancel,24999,,,1685664867
newOrder,16001,0,8752,1685664890
newOrder,18075,1,8752,1685664890
newOrder,9600,0,29479,1685664890
newOrder,24957,1,29479,1685664890
cancel,9600,,,1685665467
cancel,16001,,,1685665467
cancel,18075,,,1685665467
cancel,24957,,,1685665467
newOrder,16001,0,8753,1685665491
newOrder,18075,1,8753,1685665491
newOrder,9601,0,21844,1685665491
newOrder,24957,1,21844,1685665491
cancel,9601,,,1685666067
cancel,16001,,,1685666067
cancel,18075,,,1685666067
cancel,24957,,,1685666067
newOrder,16001,0,8754,1685666090
newOrder,18075,1,8754,1685666090
newOrder,12304,0,13371,1685666090
newOrder,24957,1,13371,1685666090
cancel,12304,,,1685666668
cancel,16001,,,1685666668
cancel,18075,,,1685666668
cancel,24957,,,1685666668
newOrder,16001,0,8754,1685666692
newOrder,18075,1,8754,1685666692
newOrder,12002,0,17687,1685666692
newOrder,24957,1,17687,1685666692
cancel,12002,,,1685667266
cancel,16001,,,1685667266
cancel,18075,,,1685667266
cancel,24957,,,1685667266
newOrder,16001,0,8755,1685667288
newOrder,18075,1,8755,1685667288
newOrder,12501,0,5857,1685667288
cancel,12501,,,1685667867
cancel,16001,,,1685667867
cancel,18075,,,1685667867
newOrder,15999,0,8755,1685667890
newOrder,18075,1,8755,1685667890
newOrder,12304,0,10761,1685667890
newOrder,24957,1,10761,1685667890
cancel,12304,,,1685668468
cancel,15999,,,1685668468
cancel,18075,,,1685668468
cancel,24957,,,1685668468
newOrder,16001,0,8756,1685668488
newOrder,18075,1,8756,1685668488
newOrder,12501,0,8158,1685668488
cancel,12501,,,1685669068
cancel,16001,,,1685669068
cancel,18075,,,1685669068
newOrder,16000,0,8756,1685669091
newOrder,18075,1,8756,1685669091
newOrder,9600,0,26654,1685669091
newOrder,24957,1,26654,1685669091
cancel,9600,,,1685669667
cancel,16000,,,1685669667
cancel,18075,,,1685669667
cancel,24957,,,1685669667
newOrder,16000,0,8757,1685669689
newOrder,18075,1,8757,1685669689
newOrder,12304,0,10670,1685669689
newOrder,24957,1,10670,1685669689
cancel,12304,,,1685670268
cancel,16000,,,1685670268
cancel,18075,,,1685670268
cancel,24957,,,1685670268
newOrder,15959,0,8743,1685670291
newOrder,18075,1,8743,1685670291
newOrder,9576,0,30004,1685670291
newOrder,24957,1,30004,1685670291
cancel,9576,,,1685670867
cancel,15959,,,1685670867
cancel,18075,,,1685670867
cancel,24957,,,1685670867
newOrder,15966,0,8746,1685670891
newOrder,18075,1,8746,1685670891
newOrder,9579,0,39805,1685670891
newOrder,24999,1,39805,1685670891
cancel,9579,,,1685671467
cancel,15966,,,1685671467
cancel,18075,,,1685671467
cancel,24999,,,1685671467
newOrder,15965,0,8746,1685671491
newOrder,18075,1,8746,1685671491
newOrder,9579,0,45319,1685671491
newOrder,24999,1,45319,1685671491
cancel,9579,,,1685672068
cancel,15965,,,1685672068
cancel,18075,,,1685672068
cancel,24999,,,1685672068
newOrder,15965,0,8747,1685672090
newOrder,18075,1,8747,1685672090
newOrder,12013,0,16429,1685672090
newOrder,24957,1,16429,1685672090
cancel,12013,,,1685672667
cancel,15965,,,1685672667
cancel,18075,,,1685672667
cancel,24957,,,1685672667
newOrder,15965,0,8747,1685672690
newOrder,18075,1,8747,1685672690
newOrder,9579,0,17974,1685672690
newOrder,24957,1,17974,1685672690
cancel,9579,,,1685673267
cancel,15965,,,1685673267
cancel,18075,,,1685673267
cancel,24957,,,1685673267
newOrder,15965,0,8748,1685673290
newOrder,18075,1,8748,1685673290
newOrder,9579,0,45248,1685673290
newOrder,24999,1,45248,1685673290
cancel,9579,,,1685673867
cancel,15965,,,1685673867
cancel,18075,,,1685673867
cancel,24999,,,1685673867
newOrder,15965,0,8748,1685673891
newOrder,18075,1,8748,1685673891
newOrder,9579,0,45971,1685673891
newOrder,24999,1,45971,1685673891
cancel,9579,,,1685674467
cancel,15965,,,1685674467
cancel,18075,,,1685674467
cancel,24999,,,1685674467
newOrder,15965,0,8749,1685674491
newOrder,18075,1,8749,1685674491
newOrder,9579,0,31905,1685674491
newOrder,24957,1,31905,1685674491
cancel,9579,,,1685675067
cancel,15965,,,1685675067
cancel,18075,,,1685675067
cancel,24957,,,1685675067
newOrder,15965,0,8750,1685675090
newOrder,18075,1,8750,1685675090
newOrder,9579,0,27805,1685675090
newOrder,24957,1,27805,1685675090
cancel,9579,,,1685675667
cancel,15965,,,1685675667
cancel,18075,,,1685675667
cancel,24957,,,1685675667
newOrder,15967,0,8751,1685675691
newOrder,18075,1,8751,1685675691
newOrder,9580,0,41377,1685675691
newOrder,24999,1,41377,1685675691
cancel,9580,,,1685676268
