instruction,price,side,qty,time
cancel,24957,,,1687273015
newOrder,17542,0,11899,1687273039
newOrder,18075,1,11899,1687273039
newOrder,15217,0,8731,1687273039
newOrder,19999,1,8731,1687273039
cancel,15217,,,1687273615
cancel,17542,,,1687273615
cancel,18075,,,1687273615
cancel,19999,,,1687273615
newOrder,17542,0,11901,1687273639
newOrder,18075,1,11901,1687273639
newOrder,12204,0,18777,1687273639
newOrder,24957,1,18777,1687273639
cancel,12204,,,1687274216
cancel,17542,,,1687274216
cancel,18075,,,1687274216
cancel,24957,,,1687274216
newOrder,17516,0,11905,1687274241
newOrder,18075,1,11905,1687274241
newOrder,10510,0,37260,1687274241
newOrder,24999,1,37260,1687274241
cancel,10510,,,1687274815
cancel,17516,,,1687274815
cancel,18075,,,1687274815
cancel,24999,,,1687274815
newOrder,17542,0,11905,1687274839
newOrder,18075,1,11905,1687274839
newOrder,15217,0,9825,1687274839
newOrder,19999,1,9825,1687274839
cancel,15217,,,1687275416
cancel,17542,,,1687275416
cancel,18075,,,1687275416
cancel,19999,,,1687275416
newOrder,17542,0,11907,1687275439
newOrder,18075,1,11907,1687275439
newOrder,10525,0,24745,1687275439
newOrder,24957,1,24745,1687275439
cancel,10525,,,1687276016
cancel,17542,,,1687276016
cancel,18075,,,1687276016
cancel,24957,,,1687276016
newOrder,17517,0,11911,1687276041
newOrder,18075,1,11911,1687276041
newOrder,10510,0,64001,1687276041
newOrder,24999,1,64001,1687276041
cancel,10510,,,1687276616
cancel,17517,,,1687276616
cancel,18075,,,1687276616
cancel,24999,,,1687276616
newOrder,17446,0,11916,1687276640
newOrder,18075,1,11916,1687276640
newOrder,10467,0,56608,1687276640
newOrder,24999,1,56608,1687276640
cancel,10467,,,1687277215
cancel,17446,,,1687277215
cancel,18075,,,1687277215
cancel,24999,,,1687277215
newOrder,17427,0,11918,1687277241
newOrder,18075,1,11918,1687277241
newOrder,10456,0,35194,1687277241
newOrder,24957,1,35194,1687277241
cancel,10456,,,1687277816
cancel,17427,,,1687277816
cancel,18075,,,1687277816
cancel,24957,,,1687277816
newOrder,17427,0,11920,1687277841
newOrder,18075,1,11920,1687277841
newOrder,12204,0,16604,1687277841
newOrder,24957,1,16604,1687277841
cancel,12204,,,1687278416
cancel,17427,,,1687278416
cancel,18075,,,1687278416
cancel,24957,,,1687278416
newOrder,17427,0,11922,1687278442
newOrder,18075,1,11922,1687278442
newOrder,10456,0,61637,1687278442
newOrder,24999,1,61637,1687278442
cancel,10456,,,1687279016
cancel,17427,,,1687279016
cancel,18075,,,1687279016
cancel,24999,,,1687279016
newOrder,17427,0,11924,1687279039
newOrder,18075,1,11924,1687279039
newOrder,10456,0,34302,1687279039
newOrder,24957,1,34302,1687279039
cancel,10456,,,1687279615
cancel,17427,,,1687279615
cancel,18075,,,1687279615
cancel,24957,,,1687279615
newOrder,17429,0,11926,1687279638
newOrder,18075,1,11926,1687279638
newOrder,10457,0,44802,1687279638
newOrder,24999,1,44802,1687279638
cancel,10457,,,1687280217
cancel,17429,,,1687280217
cancel,18075,,,1687280217
cancel,24999,,,1687280217
newOrder,17429,0,11928,1687280243
newOrder,18075,1,11928,1687280243
newOrder,10457,0,56110,1687280243
newOrder,24999,1,56110,1687280243
cancel,10457,,,1687280816
cancel,17429,,,1687280816
cancel,18075,,,1687280816
cancel,24999,,,1687280816
newOrder,17429,0,11930,1687280840
newOrder,18075,1,11930,1687280840
newOrder,12204,0,19376,1687280840
newOrder,24957,1,19376,1687280840
cancel,12204,,,1687281415
cancel,17429,,,1687281415
cancel,18075,,,1687281415
cancel,24957,,,1687281415
newOrder,17408,0,11931,1687281440
newOrder,18075,1,11931,1687281440
newOrder,10445,0,60982,1687281440
newOrder,24999,1,60982,1687281440
cancel,10445,,,1687282015
cancel,17408,,,1687282015
cancel,18075,,,1687282015
cancel,24999,,,1687282015
newOrder,17408,0,11933,1687282039
newOrder,18075,1,11933,1687282039
newOrder,12162,0,22042,1687282039
newOrder,24957,1,22042,1687282039
cancel,12162,,,1687282616
cancel,17408,,,1687282616
cancel,18075,,,1687282616
cancel,24957,,,1687282616
newOrder,17407,0,11935,1687282640
newOrder,18075,1,11935,1687282640
newOrder,10444,0,28174,1687282640
newOrder,24957,1,28174,1687282640
cancel,10444,,,1687283216
cancel,17407,,,1687283216
cancel,18075,,,1687283216
cancel,24957,,,1687283216
newOrder,17408,0,11937,1687283245
newOrder,18075,1,11937,1687283245
newOrder,10445,0,59933,1687283245
newOrder,24999,1,59933,1687283245
cancel,10445,,,1687283817
cancel,17408,,,1687283817
cancel,18075,,,1687283817
cancel,24999,,,1687283817
newOrder,17407,0,15789,1687283840
newOrder,18075,1,15789,1687283840
newOrder,10444,0,32663,1687283840
newOrder,24957,1,32663,1687283840
cancel,10444,,,1687284415
cancel,17407,,,1687284415
cancel,18075,,,1687284415
cancel,24957,,,1687284415
newOrder,17406,0,15793,1687284441
newOrder,18075,1,15793,1687284441
newOrder,12162,0,26589,1687284441
newOrder,24957,1,26589,1687284441
cancel,12162,,,1687285016
cancel,17406,,,1687285016
cancel,18075,,,1687285016
cancel,24957,,,1687285016
newOrder,17409,0,15796,1687285041
newOrder,18075,1,15796,1687285041
newOrder,10445,0,73643,1687285041
newOrder,24999,1,73643,1687285041
cancel,10445,,,1687285616
cancel,17409,,,1687285616
cancel,18075,,,1687285616
cancel,24999,,,1687285616
newOrder,17410,0,15800,1687285640
newOrder,18075,1,15800,1687285640
newOrder,10446,0,41934,1687285640
newOrder,24999,1,41934,1687285640
cancel,10446,,,1687286215
cancel,17410,,,1687286215
cancel,18075,,,1687286215
cancel,24999,,,1687286215
newOrder,17411,0,15803,1687286240
newOrder,18075,1,15803,1687286240
newOrder,10446,0,46881,1687286240
newOrder,24999,1,46881,1687286240
cancel,10446,,,1687286815
cancel,17411,,,1687286815
cancel,18075,,,1687286815
cancel,24999,,,1687286815
newOrder,17409,0,15806,1687286840
newOrder,18075,1,15806,1687286840
newOrder,14002,0,16124,1687286840
newOrder,21899,1,16124,1687286840
cancel,14002,,,1687287416
cancel,17409,,,1687287416
cancel,18075,,,1687287416
cancel,21899,,,1687287416
newOrder,17408,0,15809,1687287441
newOrder,18075,1,15809,1687287441
newOrder,10445,0,51105,1687287441
newOrder,24999,1,51105,1687287441
cancel,10445,,,1687288015
cancel,17408,,,1687288015
cancel,18075,,,1687288015
cancel,24999,,,1687288015
newOrder,17409,0,15813,1687288040
newOrder,18075,1,15813,1687288040
newOrder,10445,0,79771,1687288040
newOrder,24999,1,79771,1687288040
cancel,10445,,,1687288615
cancel,17409,,,1687288615
cancel,18075,,,1687288615
cancel,24999,,,1687288615
newOrder,17410,0,15816,1687288640
newOrder,18075,1,15816,1687288640
newOrder,10446,0,84770,1687288640
newOrder,24999,1,84770,1687288640
cancel,10446,,,1687289217
cancel,17410,,,1687289217
cancel,18075,,,1687289217
cancel,24999,,,1687289217
newOrder,17411,0,15820,1687289240
newOrder,18075,1,15820,1687289240
newOrder,12204,0,20237,1687289240
newOrder,24957,1,20237,1687289240
cancel,12204,,,1687289816
cancel,17411,,,1687289816
cancel,18075,,,1687289816
cancel,24957,,,1687289816
newOrder,17410,0,15823,1687289840
newOrder,18075,1,15823,1687289840
newOrder,10446,0,70841,1687289840
newOrder,24999,1,70841,1687289840
cancel,10446,,,1687290416
cancel,17410,,,1687290416
cancel,18075,,,1687290416
cancel,24999,,,1687290416
newOrder,17409,0,15826,1687290438
newOrder,18075,1,15826,1687290438
newOrder,10446,0,76691,1687290438
newOrder,24999,1,76691,1687290438
cancel,10446,,,1687291015
cancel,17409,,,1687291015
cancel,18075,,,1687291015
cancel,24999,,,1687291015
newOrder,17410,0,15829,1687291040
newOrder,18075,1,15829,1687291040
newOrder,10446,0,77195,1687291040
newOrder,24999,1,77195,1687291040
cancel,10446,,,1687291615
cancel,17410,,,1687291615
cancel,18075,,,1687291615
cancel,24999,,,1687291615
newOrder,17410,0,15833,1687291641
newOrder,18075,1,15833,1687291641
newOrder,12162,0,24379,1687291641
newOrder,24957,1,24379,1687291641
cancel,12162,,,1687292215
cancel,17410,,,1687292215
cancel,18075,,,1687292215
cancel,24957,,,1687292215
newOrder,17408,0,15835,1687292240
newOrder,18075,1,15835,1687292240
newOrder,10445,0,65921,1687292240
newOrder,24999,1,65921,1687292240
cancel,10445,,,1687292815
cancel,17408,,,1687292815
cancel,18075,,,1687292815
cancel,24999,,,1687292815
newOrder,17410,0,15839,1687292839
newOrder,18075,1,15839,1687292839
newOrder,10446,0,49437,1687292839
newOrder,24999,1,49437,1687292839
cancel,10446,,,1687293416
cancel,17410,,,1687293416
cancel,18075,,,1687293416
cancel,24999,,,1687293416
newOrder,17408,0,15842,1687293439
newOrder,18075,1,15842,1687293439
newOrder,12204,0,17318,1687293439
newOrder,24957,1,17318,1687293439
cancel,12204,,,1687294017
cancel,17408,,,1687294017
cancel,18075,,,1687294017
cancel,24957,,,1687294017
newOrder,17519,0,15860,1687294043
newOrder,18075,1,15860,1687294043
newOrder,10511,0,76153,1687294043
newOrder,24999,1,76153,1687294043
cancel,10511,,,1687294615
cancel,17519,,,1687294615
cancel,18075,,,1687294615
cancel,24999,,,1687294615
newOrder,17519,0,15864,1687294639
newOrder,18075,1,15864,1687294639
newOrder,10512,0,58495,1687294639
newOrder,24999,1,58495,1687294639
cancel,10512,,,1687295216
cancel,17519,,,1687295216
cancel,18075,,,1687295216
cancel,24999,,,1687295216
newOrder,17519,0,15867,1687295240
newOrder,18075,1,15867,1687295240
newOrder,10512,0,42171,1687295240
newOrder,24999,1,42171,1687295240
cancel,10512,,,1687295815
cancel,17519,,,1687295815
cancel,18075,,,1687295815
cancel,24999,,,1687295815
newOrder,17519,0,15870,1687295840
newOrder,18075,1,15870,1687295840
newOrder,10512,0,73714,1687295840
newOrder,24999,1,73714,1687295840
cancel,10512,,,1687296416
cancel,17519,,,1687296416
cancel,18075,,,1687296416
cancel,24999,,,1687296416
newOrder,17528,0,15874,1687296439
newOrder,18075,1,15874,1687296439
newOrder,10517,0,39603,1687296439
newOrder,24957,1,39603,1687296439
cancel,10517,,,1687297015
cancel,17528,,,1687297015
cancel,18075,,,1687297015
cancel,24957,,,1687297015
newOrder,17528,0,15877,1687297039
newOrder,18075,1,15877,1687297039
newOrder,10517,0,29076,1687297039
newOrder,24957,1,29076,1687297039
cancel,10517,,,1687297615
cancel,17528,,,1687297615
cancel,18075,,,1687297615
cancel,24957,,,1687297615
newOrder,17528,0,15881,1687297639
newOrder,18075,1,15881,1687297639
newOrder,10517,0,44915,1687297639
newOrder,24999,1,44915,1687297639
cancel,10517,,,1687298215
cancel,17528,,,1687298215
cancel,18075,,,1687298215
cancel,24999,,,1687298215
newOrder,17528,0,15884,1687298240
newOrder,18075,1,15884,1687298240
newOrder,12204,0,22553,1687298240
newOrder,24957,1,22553,1687298240
cancel,12204,,,1687298815
cancel,17528,,,1687298815
cancel,18075,,,1687298815
cancel,24957,,,1687298815
newOrder,17528,0,15887,1687298840
newOrder,18075,1,15887,1687298840
newOrder,10517,0,51929,1687298840
newOrder,24999,1,51929,1687298840
cancel,10517,,,1687299416
cancel,17528,,,1687299416
cancel,18075,,,1687299416
cancel,24999,,,1687299416
newOrder,17528,0,15891,1687299439
newOrder,18075,1,15891,1687299439
newOrder,10517,0,82543,1687299439
newOrder,24999,1,82543,1687299439
cancel,10517,,,1687300015
cancel,17528,,,1687300015
cancel,18075,,,1687300015
cancel,24999,,,1687300015
newOrder,17528,0,15894,1687300041
newOrder,18075,1,15894,1687300041
newOrder,10517,0,31092,1687300041
newOrder,24957,1,31092,1687300041
cancel,10517,,,1687300615
cancel,17528,,,1687300615
cancel,18075,,,1687300615
cancel,24957,,,1687300615
newOrder,17528,0,15897,1687300639
newOrder,18075,1,15897,1687300639
newOrder,14002,0,16372,1687300639
newOrder,24957,1,16372,1687300639
cancel,14002,,,1687301215
cancel,17528,,,1687301215
cancel,18075,,,1687301215
cancel,24957,,,1687301215
newOrder,17528,0,15901,1687301240
newOrder,18075,1,15901,1687301240
newOrder,10517,0,79604,1687301240
newOrder,24999,1,79604,1687301240
cancel,10517,,,1687301815
cancel,17528,,,1687301815
cancel,18075,,,1687301815
cancel,24999,,,1687301815
newOrder,17528,0,15904,1687301841
newOrder,18075,1,15904,1687301841
newOrder,12162,0,24616,1687301841
newOrder,24957,1,24616,1687301841
cancel,12162,,,1687302416
cancel,17528,,,1687302416
cancel,18075,,,1687302416
cancel,24957,,,1687302416
newOrder,17528,0,15908,1687302438
newOrder,18075,1,15908,1687302438
newOrder,10517,0,32029,1687302438
newOrder,24957,1,32029,1687302438
cancel,10517,,,1687303016
cancel,17528,,,1687303016
cancel,18075,,,1687303016
cancel,24957,,,1687303016
newOrder,17528,0,15911,1687303040
newOrder,18075,1,15911,1687303040
newOrder,12204,0,19735,1687303040
newOrder,24957,1,19735,1687303040
cancel,12204,,,1687303616
cancel,17528,,,1687303616
cancel,18075,,,1687303616
cancel,24957,,,1687303616
newOrder,17581,0,15913,1687303640
newOrder,18075,1,15913,1687303640
newOrder,12162,0,24720,1687303640
newOrder,24957,1,24720,1687303640
cancel,12162,,,1687304216
cancel,17581,,,1687304216
cancel,18075,,,1687304216
cancel,24957,,,1687304216
newOrder,17537,0,15918,1687304240
newOrder,18075,1,15918,1687304240
newOrder,12204,0,23571,1687304240
newOrder,24957,1,23571,1687304240
cancel,12204,,,1687304816
cancel,17537,,,1687304816
cancel,18075,,,1687304816
cancel,24957,,,1687304816
newOrder,17537,0,15921,1687304839
newOrder,18075,1,15921,1687304839
newOrder,10522,0,71292,1687304839
newOrder,24999,1,71292,1687304839
cancel,10522,,,1687305415
cancel,17537,,,1687305415
cancel,18075,,,1687305415
cancel,24999,,,1687305415
newOrder,17537,0,15925,1687305441
newOrder,18075,1,15925,1687305441
newOrder,15217,0,11758,1687305441
newOrder,19999,1,11758,1687305441
cancel,15217,,,1687306015
cancel,17537,,,1687306015
cancel,18075,,,1687306015
cancel,19999,,,1687306015
newOrder,17537,0,15928,1687306040
newOrder,18075,1,15928,1687306040
newOrder,10522,0,56458,1687306040
newOrder,24999,1,56458,1687306040
cancel,10522,,,1687306615
cancel,17537,,,1687306615
cancel,18075,,,1687306615
cancel,24999,,,1687306615
newOrder,17537,0,15932,1687306642
newOrder,18075,1,15932,1687306642
newOrder,10522,0,82346,1687306642
newOrder,24999,1,82346,1687306642
cancel,10522,,,1687307216
cancel,17537,,,1687307216
cancel,18075,,,1687307216
cancel,24999,,,1687307216
newOrder,17537,0,15935,1687307240
newOrder,18075,1,15935,1687307240
newOrder,15217,0,13819,1687307240
newOrder,19999,1,13819,1687307240
cancel,15217,,,1687307816
cancel,17537,,,1687307816
cancel,18075,,,1687307816
cancel,19999,,,1687307816
newOrder,17537,0,15938,1687307840
newOrder,18075,1,15938,1687307840
newOrder,12204,0,21355,1687307840
newOrder,24957,1,21355,1687307840
cancel,12204,,,1687308415
cancel,17537,,,1687308415
cancel,18075,,,1687308415
cancel,24957,,,1687308415
newOrder,17537,0,15942,1687308440
newOrder,18075,1,15942,1687308440
newOrder,10522,0,66320,1687308440
newOrder,24999,1,66320,1687308440
cancel,10522,,,1687309016
cancel,17537,,,1687309016
cancel,18075,,,1687309016
cancel,24999,,,1687309016
newOrder,17537,0,15945,1687309040
newOrder,18075,1,15945,1687309040
newOrder,10522,0,50497,1687309040
newOrder,24999,1,50497,1687309040
cancel,10522,,,1687309616
cancel,17537,,,1687309616
cancel,18075,,,1687309616
cancel,24999,,,1687309616
newOrder,17537,0,15949,1687309641
newOrder,18075,1,15949,1687309641
newOrder,10522,0,81250,1687309641
newOrder,24999,1,81250,1687309641
cancel,10522,,,1687310215
cancel,17537,,,1687310215
cancel,18075,,,1687310215
cancel,24999,,,1687310215
newOrder,17539,0,15952,1687310238
newOrder,18075,1,15952,1687310238
newOrder,10524,0,69928,1687310238
newOrder,24999,1,69928,1687310238
cancel,10524,,,1687310816
cancel,17539,,,1687310816
cancel,18075,,,1687310816
cancel,24999,,,1687310816
newOrder,17539,0,15955,1687310839
newOrder,18075,1,15955,1687310839
newOrder,12204,0,18728,1687310839
newOrder,24957,1,18728,1687310839
cancel,12204,,,1687311415
cancel,17539,,,1687311415
cancel,18075,,,1687311415
cancel,24957,,,1687311415
newOrder,17539,0,15959,1687311441
newOrder,18075,1,15959,1687311441
newOrder,10524,0,75217,1687311441
newOrder,24999,1,75217,1687311441
cancel,10524,,,1687312015
cancel,17539,,,1687312015
cancel,18075,,,1687312015
cancel,24999,,,1687312015
newOrder,17539,0,15962,1687312039
newOrder,18075,1,15962,1687312039
newOrder,10524,0,67127,1687312039
newOrder,24999,1,67127,1687312039
cancel,10524,,,1687312614
cancel,17539,,,1687312614
cancel,18075,,,1687312614
cancel,24999,,,1687312614
newOrder,17539,0,15966,1687312644
newOrder,18075,1,15966,1687312644
newOrder,10524,0,47896,1687312644
newOrder,24999,1,47896,1687312644
cancel,10524,,,1687313215
cancel,17539,,,1687313215
cancel,18075,,,1687313215
cancel,24999,,,1687313215
newOrder,17539,0,15969,1687313239
newOrder,18075,1,15969,1687313239
newOrder,10526,0,29681,1687313239
newOrder,24957,1,29681,1687313239
cancel,10526,,,1687313816
cancel,17539,,,1687313816
cancel,18075,,,1687313816
cancel,24957,,,1687313816
newOrder,17539,0,15973,1687313840
newOrder,18075,1,15973,1687313840
newOrder,12204,0,23976,1687313840
newOrder,24957,1,23976,1687313840
cancel,12204,,,1687314416
cancel,17539,,,1687314416
cancel,18075,,,1687314416
cancel,24957,,,1687314416
newOrder,17539,0,15976,1687314440
newOrder,18075,1,15976,1687314440
newOrder,10524,0,68428,1687314440
newOrder,24999,1,68428,1687314440
cancel,10524,,,1687315016
cancel,17539,,,1687315016
cancel,18075,,,1687315016
cancel,24999,,,1687315016
newOrder,17539,0,15980,1687315044
newOrder,18075,1,15980,1687315044
newOrder,10524,0,54689,1687315044
newOrder,24999,1,54689,1687315044
cancel,10524,,,1687315616
cancel,17539,,,1687315616
cancel,18075,,,1687315616
cancel,24999,,,1687315616
newOrder,17539,0,15983,1687315641
newOrder,18075,1,15983,1687315641
newOrder,10524,0,83425,1687315641
newOrder,24999,1,83425,1687315641
cancel,10524,,,1687316216
cancel,17539,,,1687316216
cancel,18075,,,1687316216
cancel,24999,,,1687316216
newOrder,17539,0,15986,1687316242
newOrder,18075,1,15986,1687316242
newOrder,10524,0,65467,1687316242
newOrder,24999,1,65467,1687316242
cancel,10524,,,1687316816
cancel,17539,,,1687316816
cancel,18075,,,1687316816
cancel,24999,,,1687316816
newOrder,17539,0,15990,1687316843
newOrder,18075,1,15990,1687316843
newOrder,10524,0,75036,1687316843
newOrder,24999,1,75036,1687316843
cancel,10524,,,1687317416
cancel,17539,,,1687317416
cancel,18075,,,1687317416
cancel,24999,,,1687317416
newOrder,17539,0,15993,1687317441
newOrder,18075,1,15993,1687317441
newOrder,10524,0,55435,1687317441
newOrder,24999,1,55435,1687317441
cancel,10524,,,1687318015
cancel,17539,,,1687318015
cancel,18075,,,1687318015
cancel,24999,,,1687318015
newOrder,17539,0,15997,1687318040
newOrder,18075,1,15997,1687318040
newOrder,10524,0,38343,1687318040
newOrder,24957,1,38343,1687318040
cancel,10524,,,1687318615
cancel,17539,,,1687318615
cancel,18075,,,1687318615
cancel,24957,,,1687318615
newOrder,17539,0,16000,1687318641
newOrder,18075,1,16000,1687318641
newOrder,10524,0,57821,1687318641
newOrder,24999,1,57821,1687318641
cancel,10524,,,1687319215
cancel,17539,,,1687319215
cancel,18075,,,1687319215
cancel,24999,,,1687319215
newOrder,17453,0,15995,1687319240
newOrder,18075,1,15995,1687319240
newOrder,10472,0,42583,1687319240
newOrder,24999,1,42583,1687319240
cancel,10472,,,1687319816
cancel,17453,,,1687319816
cancel,18075,,,1687319816
cancel,24999,,,1687319816
newOrder,17455,0,15999,1687319841
newOrder,18075,1,15999,1687319841
newOrder,12204,0,20448,1687319841
newOrder,24957,1,20448,1687319841
cancel,12204,,,1687320416
cancel,17455,,,1687320416
cancel,18075,,,1687320416
cancel,24957,,,1687320416
newOrder,17455,0,16002,1687320441
newOrder,18075,1,16002,1687320441
newOrder,10473,0,40383,1687320441
newOrder,24957,1,40383,1687320441
cancel,10473,,,1687321015
cancel,17455,,,1687321015
cancel,18075,,,1687321015
cancel,24957,,,1687321015
newOrder,17455,0,16006,1687321040
newOrder,18075,1,16006,1687321040
newOrder,12204,0,23179,1687321040
newOrder,24957,1,23179,1687321040
cancel,12204,,,1687321615
cancel,17455,,,1687321615
cancel,18075,,,1687321615
cancel,24957,,,1687321615
newOrder,17454,0,16009,1687321638
newOrder,18075,1,16009,1687321638
newOrder,19999,1,14933,1687321638
cancel,17454,,,1687322216
cancel,18075,,,1687322216
cancel,19999,,,1687322216
newOrder,17455,0,16013,1687322240
newOrder,18075,1,16013,1687322240
newOrder,10473,0,56990,1687322240
newOrder,24999,1,56990,1687322240
cancel,10473,,,1687322816
cancel,17455,,,1687322816
cancel,18075,,,1687322816
cancel,24999,,,1687322816
newOrder,17454,0,16016,1687322839
newOrder,18075,1,16016,1687322839
newOrder,10473,0,38642,1687322839
newOrder,24957,1,38642,1687322839
cancel,10473,,,1687323415
cancel,17454,,,1687323415
cancel,18075,,,1687323415
cancel,24957,,,1687323415
newOrder,17454,0,16020,1687323440
newOrder,18075,1,16020,1687323440
newOrder,10526,0,29814,1687323440
newOrder,24957,1,29814,1687323440
cancel,10526,,,1687324015
cancel,17454,,,1687324015
cancel,18075,,,1687324015
cancel,24957,,,1687324015
newOrder,17455,0,16023,1687324039
newOrder,18075,1,16023,1687324039
newOrder,10473,0,84435,1687324039
newOrder,24999,1,84435,1687324039
cancel,10473,,,1687324616
cancel,17455,,,1687324616
cancel,18075,,,1687324616
cancel,24999,,,1687324616
newOrder,17456,0,16027,1687324640
newOrder,18075,1,16027,1687324640
newOrder,12204,0,23624,1687324640
newOrder,24957,1,23624,1687324640
cancel,12204,,,1687325215
cancel,17456,,,1687325215
cancel,18075,,,1687325215
cancel,24957,,,1687325215
newOrder,17454,0,16030,1687325241
newOrder,18075,1,16030,1687325241
newOrder,10473,0,79116,1687325241
newOrder,24999,1,79116,1687325241
cancel,10473,,,1687325815
cancel,17454,,,1687325815
cancel,18075,,,1687325815
cancel,24999,,,1687325815
newOrder,17455,0,16033,1687325840
newOrder,18075,1,16033,1687325840
newOrder,10473,0,74470,1687325840
newOrder,24999,1,74470,1687325840
cancel,10473,,,1687326416
cancel,17455,,,1687326416
cancel,18075,,,1687326416
cancel,24999,,,1687326416
newOrder,17454,0,16037,1687326441
newOrder,18075,1,16037,1687326441
newOrder,10526,0,35511,1687326441
newOrder,24957,1,35511,1687326441
cancel,10526,,,1687327015
cancel,17454,,,1687327015
cancel,18075,,,1687327015
cancel,24957,,,1687327015
newOrder,17456,0,16041,1687327044
newOrder,18075,1,16041,1687327044
newOrder,10474,0,65475,1687327044
newOrder,24999,1,65475,1687327044
cancel,10474,,,1687327615
cancel,17456,,,1687327615
cancel,18075,,,1687327615
cancel,24999,,,1687327615
newOrder,17455,0,16044,1687327640
newOrder,18075,1,16044,1687327640
newOrder,10526,0,29793,1687327640
newOrder,24957,1,29793,1687327640
cancel,10526,,,1687328216
cancel,17455,,,1687328216
cancel,18075,,,1687328216
cancel,24957,,,1687328216
newOrder,17455,0,16047,1687328240
newOrder,18075,1,16047,1687328240
newOrder,10473,0,62702,1687328240
newOrder,24999,1,62702,1687328240
cancel,10473,,,1687328816
cancel,17455,,,1687328816
cancel,18075,,,1687328816
