instruction,price,side,qty,time
newOrder,19088,1,10543,1681748754
newOrder,15106,0,6839,1681748754
newOrder,21899,1,6839,1681748754
cancel,15106,,,1681749324
cancel,18934,,,1681749324
cancel,19088,,,1681749324
cancel,21899,,,1681749324
newOrder,18934,0,10545,1681749357
newOrder,19088,1,10545,1681749357
newOrder,15106,0,9998,1681749357
newOrder,21899,1,9998,1681749357
cancel,15106,,,1681749925
cancel,18934,,,1681749925
cancel,19088,,,1681749925
cancel,21899,,,1681749925
newOrder,18934,0,10547,1681749954
newOrder,19088,1,10547,1681749954
newOrder,13597,0,18297,1681749954
newOrder,24999,1,18297,1681749954
cancel,13597,,,1681750524
cancel,18934,,,1681750524
cancel,19088,,,1681750524
cancel,24999,,,1681750524
newOrder,18934,0,10548,1681750553
newOrder,19088,1,10548,1681750553
newOrder,11360,0,41906,1681750553
newOrder,24999,1,41906,1681750553
cancel,11360,,,1681751126
cancel,18934,,,1681751126
cancel,19088,,,1681751126
cancel,24999,,,1681751126
newOrder,18934,0,10550,1681751155
newOrder,19088,1,10550,1681751155
newOrder,11360,0,43192,1681751155
newOrder,24999,1,43192,1681751155
cancel,11360,,,1681751726
cancel,18934,,,1681751726
cancel,19088,,,1681751726
cancel,24999,,,1681751726
newOrder,18934,0,10552,1681751755
newOrder,19088,1,10552,1681751755
newOrder,11360,0,34237,1681751755
newOrder,24999,1,34237,1681751755
cancel,11360,,,1681752324
cancel,18934,,,1681752324
cancel,19088,,,1681752324
cancel,24999,,,1681752324
newOrder,18934,0,10554,1681752352
newOrder,19088,1,10554,1681752352
newOrder,11360,0,37140,1681752352
newOrder,24999,1,37140,1681752352
cancel,11360,,,1681752924
cancel,18934,,,1681752924
cancel,19088,,,1681752924
cancel,24999,,,1681752924
newOrder,18934,0,10555,1681752953
newOrder,19088,1,10555,1681752953
newOrder,11360,0,42316,1681752953
newOrder,24999,1,42316,1681752953
cancel,11360,,,1681753525
cancel,18934,,,1681753525
cancel,19088,,,1681753525
cancel,24999,,,1681753525
newOrder,18934,0,10557,1681753554
newOrder,19088,1,10557,1681753554
newOrder,12003,0,26228,1681753554
newOrder,24999,1,26228,1681753554
cancel,12003,,,1681754124
cancel,18934,,,1681754124
cancel,19088,,,1681754124
cancel,24999,,,1681754124
newOrder,18934,0,10559,1681754153
newOrder,19088,1,10559,1681754153
newOrder,11360,0,54192,1681754153
newOrder,24999,1,54192,1681754153
cancel,11360,,,1681754725
cancel,18934,,,1681754725
cancel,19088,,,1681754725
cancel,24999,,,1681754725
newOrder,18934,0,10560,1681754755
newOrder,19088,1,10560,1681754755
newOrder,15106,0,10445,1681754755
newOrder,21899,1,10445,1681754755
cancel,15106,,,1681755324
cancel,18934,,,1681755324
cancel,19088,,,1681755324
cancel,21899,,,1681755324
newOrder,18934,0,10567,1681757153
newOrder,19088,1,10567,1681757153
newOrder,12001,0,27538,1681757153
newOrder,24999,1,27538,1681757153
cancel,12001,,,1681757725
cancel,18934,,,1681757725
cancel,19088,,,1681757725
cancel,24999,,,1681757725
newOrder,18934,0,10569,1681757754
newOrder,19088,1,10569,1681757754
newOrder,12001,0,31186,1681757754
newOrder,24999,1,31186,1681757754
cancel,12001,,,1681758324
cancel,18934,,,1681758324
cancel,19088,,,1681758324
cancel,24999,,,1681758324
newOrder,18934,0,10570,1681758353
newOrder,19088,1,10570,1681758353
newOrder,11360,0,45613,1681758353
newOrder,24999,1,45613,1681758353
cancel,11360,,,1681758924
cancel,18934,,,1681758924
cancel,19088,,,1681758924
cancel,24999,,,1681758924
newOrder,18934,0,10572,1681758954
newOrder,19088,1,10572,1681758954
newOrder,11360,0,47294,1681758954
newOrder,24999,1,47294,1681758954
cancel,11360,,,1681759525
cancel,18934,,,1681759525
cancel,19088,,,1681759525
cancel,24999,,,1681759525
newOrder,18934,0,10574,1681759555
newOrder,19088,1,10574,1681759555
newOrder,12101,0,20653,1681759555
newOrder,24999,1,20653,1681759555
cancel,12101,,,1681760124
cancel,18934,,,1681760124
cancel,19088,,,1681760124
cancel,24999,,,1681760124
newOrder,18934,0,10575,1681760152
newOrder,19088,1,10575,1681760152
newOrder,12101,0,20291,1681760152
newOrder,24999,1,20291,1681760152
cancel,12101,,,1681760724
cancel,18934,,,1681760724
cancel,19088,,,1681760724
cancel,24999,,,1681760724
newOrder,18797,0,10726,1681760753
newOrder,19066,1,10726,1681760753
newOrder,15106,0,7080,1681760753
newOrder,21899,1,7080,1681760753
cancel,15106,,,1681761325
cancel,18797,,,1681761325
cancel,19066,,,1681761325
cancel,21899,,,1681761325
newOrder,18800,0,10725,1681761354
newOrder,19066,1,10725,1681761354
newOrder,15106,0,14938,1681761354
newOrder,24999,1,14938,1681761354
cancel,15106,,,1681761924
cancel,18800,,,1681761924
cancel,19066,,,1681761924
cancel,24999,,,1681761924
newOrder,18800,0,10727,1681761954
newOrder,19066,1,10727,1681761954
newOrder,12001,0,27538,1681761954
newOrder,24999,1,27538,1681761954
cancel,12001,,,1681762524
cancel,18800,,,1681762524
cancel,19066,,,1681762524
cancel,24999,,,1681762524
newOrder,18801,0,10728,1681762552
newOrder,19066,1,10728,1681762552
newOrder,11281,0,39936,1681762552
newOrder,24999,1,39936,1681762552
cancel,11281,,,1681763124
cancel,18801,,,1681763124
cancel,19066,,,1681763124
cancel,24999,,,1681763124
newOrder,18800,0,10730,1681763153
newOrder,19066,1,10730,1681763153
newOrder,12101,0,19987,1681763153
newOrder,24999,1,19987,1681763153
cancel,12101,,,1681763724
cancel,18800,,,1681763724
cancel,19066,,,1681763724
cancel,24999,,,1681763724
newOrder,18799,0,10733,1681763752
newOrder,19066,1,10733,1681763752
newOrder,11280,0,40084,1681763752
newOrder,24999,1,40084,1681763752
cancel,11280,,,1681764325
cancel,18799,,,1681764325
cancel,19066,,,1681764325
cancel,24999,,,1681764325
newOrder,18800,0,10734,1681764353
newOrder,19066,1,10734,1681764353
newOrder,15106,0,9461,1681764353
newOrder,21899,1,9461,1681764353
cancel,15106,,,1681764925
cancel,18800,,,1681764925
cancel,19066,,,1681764925
cancel,21899,,,1681764925
newOrder,18799,0,10736,1681764955
newOrder,19066,1,10736,1681764955
newOrder,11280,0,53455,1681764955
newOrder,24999,1,53455,1681764955
cancel,11280,,,1681765526
cancel,18799,,,1681765526
cancel,19066,,,1681765526
cancel,24999,,,1681765526
newOrder,18652,0,10862,1681765558
newOrder,19066,1,10862,1681765558
newOrder,15106,0,11131,1681765558
newOrder,21999,1,11131,1681765558
cancel,15106,,,1681766124
cancel,18652,,,1681766124
cancel,19066,,,1681766124
cancel,21999,,,1681766124
newOrder,18680,0,10841,1681766153
newOrder,19066,1,10841,1681766153
newOrder,11208,0,54193,1681766153
newOrder,24999,1,54193,1681766153
cancel,11208,,,1681766724
cancel,18680,,,1681766724
cancel,19066,,,1681766724
cancel,24999,,,1681766724
newOrder,18680,0,10843,1681766753
newOrder,19066,1,10843,1681766753
newOrder,11208,0,34133,1681766753
newOrder,24999,1,34133,1681766753
cancel,11208,,,1681767324
cancel,18680,,,1681767324
cancel,19066,,,1681767324
cancel,24999,,,1681767324
newOrder,18680,0,10845,1681767353
newOrder,19066,1,10845,1681767353
newOrder,11208,0,46303,1681767353
newOrder,24999,1,46303,1681767353
cancel,11208,,,1681767924
cancel,18680,,,1681767924
cancel,19066,,,1681767924
cancel,24999,,,1681767924
newOrder,18680,0,10847,1681767955
newOrder,19066,1,10847,1681767955
newOrder,12101,0,22116,1681767955
newOrder,24999,1,22116,1681767955
cancel,12101,,,1681768524
cancel,18680,,,1681768524
cancel,19066,,,1681768524
cancel,24999,,,1681768524
newOrder,18680,0,10849,1681768552
newOrder,19066,1,10849,1681768552
newOrder,13597,0,18488,1681768552
newOrder,24999,1,18488,1681768552
cancel,13597,,,1681769124
cancel,18680,,,1681769124
cancel,19066,,,1681769124
cancel,24999,,,1681769124
newOrder,18680,0,10851,1681769153
newOrder,19066,1,10851,1681769153
newOrder,15106,0,14079,1681769153
newOrder,24999,1,14079,1681769153
cancel,15106,,,1681769724
cancel,18680,,,1681769724
cancel,19066,,,1681769724
cancel,24999,,,1681769724
newOrder,18652,0,10875,1681769754
newOrder,19066,1,10875,1681769754
newOrder,11191,0,39215,1681769754
newOrder,24999,1,39215,1681769754
cancel,11191,,,1681770324
cancel,18652,,,1681770324
cancel,19066,,,1681770324
cancel,24999,,,1681770324
newOrder,18680,0,10854,1681770354
newOrder,19066,1,10854,1681770354
newOrder,11208,0,33908,1681770354
newOrder,24999,1,33908,1681770354
cancel,11208,,,1681770924
cancel,18680,,,1681770924
cancel,19066,,,1681770924
cancel,24999,,,1681770924
newOrder,18652,0,10878,1681770952
newOrder,19066,1,10878,1681770952
newOrder,15106,0,7681,1681770952
newOrder,21899,1,7681,1681770952
cancel,15106,,,1681771524
cancel,18652,,,1681771524
cancel,19066,,,1681771524
cancel,21899,,,1681771524
newOrder,18653,0,10879,1681771553
newOrder,19066,1,10879,1681771553
newOrder,12003,0,26997,1681771553
newOrder,24999,1,26997,1681771553
cancel,12003,,,1681772125
cancel,18653,,,1681772125
cancel,19066,,,1681772125
cancel,24999,,,1681772125
newOrder,18654,0,10880,1681772156
newOrder,19066,1,10880,1681772156
newOrder,11193,0,38612,1681772156
newOrder,24999,1,38612,1681772156
cancel,11193,,,1681772724
cancel,18654,,,1681772724
cancel,19066,,,1681772724
cancel,24999,,,1681772724
newOrder,18653,0,10883,1681772753
newOrder,19066,1,10883,1681772753
newOrder,12001,0,28900,1681772753
newOrder,24999,1,28900,1681772753
cancel,12001,,,1681773324
cancel,18653,,,1681773324
cancel,19066,,,1681773324
cancel,24999,,,1681773324
newOrder,18656,0,10882,1681773353
newOrder,19066,1,10882,1681773353
newOrder,11194,0,38857,1681773353
newOrder,24999,1,38857,1681773353
cancel,11194,,,1681773924
cancel,18656,,,1681773924
cancel,19066,,,1681773924
cancel,24999,,,1681773924
newOrder,18661,0,10880,1681773954
newOrder,19066,1,10880,1681773954
newOrder,12101,0,21137,1681773954
newOrder,24999,1,21137,1681773954
cancel,12101,,,1681774524
cancel,18661,,,1681774524
cancel,19066,,,1681774524
cancel,24999,,,1681774524
newOrder,18686,0,10862,1681774556
newOrder,19066,1,10862,1681774556
newOrder,12001,0,29188,1681774556
newOrder,24999,1,29188,1681774556
cancel,12001,,,1681775124
cancel,18686,,,1681775124
cancel,19066,,,1681775124
cancel,24999,,,1681775124
newOrder,18686,0,10864,1681775156
newOrder,19066,1,10864,1681775156
newOrder,12101,0,20805,1681775156
newOrder,24999,1,20805,1681775156
cancel,12101,,,1681775725
cancel,18686,,,1681775725
cancel,19066,,,1681775725
cancel,24999,,,1681775725
newOrder,18686,0,10866,1681775755
newOrder,19066,1,10866,1681775755
newOrder,11211,0,49039,1681775755
newOrder,24999,1,49039,1681775755
cancel,11211,,,1681776324
cancel,18686,,,1681776324
cancel,19066,,,1681776324
cancel,24999,,,1681776324
newOrder,18693,0,10862,1681776354
newOrder,19066,1,10862,1681776354
newOrder,15106,0,15224,1681776354
newOrder,24999,1,15224,1681776354
cancel,15106,,,1681776924
cancel,18693,,,1681776924
cancel,19066,,,1681776924
cancel,24999,,,1681776924
newOrder,18686,0,10869,1681776954
newOrder,19066,1,10869,1681776954
newOrder,11211,0,43271,1681776954
newOrder,24999,1,43271,1681776954
cancel,11211,,,1681777525
cancel,18686,,,1681777525
cancel,19066,,,1681777525
cancel,24999,,,1681777525
newOrder,18686,0,10871,1681777554
newOrder,19066,1,10871,1681777554
newOrder,11211,0,43109,1681777554
newOrder,24999,1,43109,1681777554
cancel,11211,,,1681778124
cancel,18686,,,1681778124
cancel,19066,,,1681778124
cancel,24999,,,1681778124
newOrder,18686,0,10873,1681778156
newOrder,19066,1,10873,1681778156
newOrder,11211,0,53071,1681778156
newOrder,24999,1,53071,1681778156
cancel,11211,,,1681778724
cancel,18686,,,1681778724
cancel,19066,,,1681778724
cancel,24999,,,1681778724
newOrder,18693,0,10869,1681778755
newOrder,19066,1,10869,1681778755
newOrder,12101,0,22587,1681778755
newOrder,24999,1,22587,1681778755
cancel,12101,,,1681779324
cancel,18693,,,1681779324
cancel,19066,,,1681779324
cancel,24999,,,1681779324
newOrder,18686,0,10877,1681779356
newOrder,19066,1,10877,1681779356
newOrder,11211,0,51124,1681779356
newOrder,24999,1,51124,1681779356
cancel,11211,,,1681779924
cancel,18686,,,1681779924
cancel,19066,,,1681779924
cancel,24999,,,1681779924
newOrder,18693,0,10872,1681779957
newOrder,19066,1,10872,1681779957
newOrder,12003,0,25849,1681779957
newOrder,24999,1,25849,1681779957
cancel,12003,,,1681780524
cancel,18693,,,1681780524
cancel,19066,,,1681780524
cancel,24999,,,1681780524
newOrder,18686,0,10880,1681780557
newOrder,19066,1,10880,1681780557
newOrder,15106,0,9835,1681780557
newOrder,21899,1,9835,1681780557
cancel,15106,,,1681781124
cancel,18686,,,1681781124
cancel,19066,,,1681781124
cancel,21899,,,1681781124
newOrder,18610,0,10943,1681781158
newOrder,19066,1,10943,1681781158
newOrder,13597,0,19362,1681781158
newOrder,24999,1,19362,1681781158
cancel,13597,,,1681781724
cancel,18610,,,1681781724
cancel,19066,,,1681781724
cancel,24999,,,1681781724
newOrder,18605,0,10948,1681781755
newOrder,19066,1,10948,1681781755
newOrder,12101,0,24134,1681781755
newOrder,24999,1,24134,1681781755
cancel,12101,,,1681782324
cancel,18605,,,1681782324
cancel,19066,,,1681782324
cancel,24999,,,1681782324
newOrder,18605,0,10950,1681782357
newOrder,19066,1,10950,1681782357
newOrder,15106,0,12241,1681782357
newOrder,24499,1,12241,1681782357
cancel,15106,,,1681782924
cancel,18605,,,1681782924
cancel,19066,,,1681782924
cancel,24499,,,1681782924
newOrder,18605,0,10951,1681782954
newOrder,19066,1,10951,1681782954
newOrder,15106,0,15459,1681782954
newOrder,24999,1,15459,1681782954
cancel,15106,,,1681783524
cancel,18605,,,1681783524
cancel,19066,,,1681783524
cancel,24999,,,1681783524
newOrder,18605,0,10953,1681783555
newOrder,19066,1,10953,1681783555
newOrder,12001,0,31915,1681783555
newOrder,24999,1,31915,1681783555
cancel,12001,,,1681784125
cancel,18605,,,1681784125
cancel,19066,,,1681784125
cancel,24999,,,1681784125
newOrder,18605,0,10955,1681784156
newOrder,19066,1,10955,1681784156
newOrder,11163,0,44726,1681784156
newOrder,24999,1,44726,1681784156
cancel,11163,,,1681784724
cancel,18605,,,1681784724
cancel,19066,,,1681784724
cancel,24999,,,1681784724
newOrder,18604,0,10958,1681784755
newOrder,19066,1,10958,1681784755
newOrder,15106,0,8565,1681784755
newOrder,21899,1,8565,1681784755
cancel,15106,,,1681785324
cancel,18604,,,1681785324
cancel,19066,,,1681785324
cancel,21899,,,1681785324
newOrder,18604,0,10960,1681785355
newOrder,19066,1,10960,1681785355
newOrder,11162,0,57759,1681785355
newOrder,24999,1,57759,1681785355
cancel,11162,,,1681785923
cancel,18604,,,1681785923
cancel,19066,,,1681785923
cancel,24999,,,1681785923
newOrder,18604,0,10962,1681785956
newOrder,19066,1,10962,1681785956
newOrder,11162,0,51248,1681785956
newOrder,24999,1,51248,1681785956
cancel,11162,,,1681786523
cancel,18604,,,1681786523
cancel,19066,,,1681786523
cancel,24999,,,1681786523
newOrder,18604,0,10964,1681786554
newOrder,19066,1,10964,1681786554
newOrder,11162,0,44079,1681786554
newOrder,24999,1,44079,1681786554
cancel,11162,,,1681787124
cancel,18604,,,1681787124
cancel,19066,,,1681787124
cancel,24999,,,1681787124
newOrder,18604,0,10966,1681787154
newOrder,19066,1,10966,1681787154
newOrder,12101,0,22671,1681787154
newOrder,24999,1,22671,1681787154
cancel,12101,,,1681787724
cancel,18604,,,1681787724
cancel,19066,,,1681787724
cancel,24999,,,1681787724
newOrder,18604,0,10968,1681787756
newOrder,19066,1,10968,1681787756
newOrder,11162,0,38294,1681787756
newOrder,24999,1,38294,1681787756
cancel,11162,,,1681788324
cancel,18604,,,1681788324
cancel,19066,,,1681788324
cancel,24999,,,1681788324
newOrder,18640,0,10941,1681788354
newOrder,19066,1,10941,1681788354
newOrder,11184,0,47017,1681788354
newOrder,24999,1,47017,1681788354
cancel,11184,,,1681788924
cancel,18640,,,1681788924
cancel,19066,,,1681788924
cancel,24999,,,1681788924
newOrder,18640,0,10943,1681788956
newOrder,19066,1,10943,1681788956
newOrder,15106,0,14798,1681788956
newOrder,24999,1,14798,1681788956
cancel,15106,,,1681789525
cancel,18640,,,1681789525
cancel,19066,,,1681789525
cancel,24999,,,1681789525
newOrder,18665,0,10925,1681789554
newOrder,19066,1,10925,1681789554
newOrder,15106,0,12333,1681789554
newOrder,24499,1,12333,1681789554
cancel,15106,,,1681790124
cancel,18665,,,1681790124
cancel,19066,,,1681790124
cancel,24499,,,1681790124
newOrder,18655,0,10935,1681790154
newOrder,19066,1,10935,1681790154
newOrder,11193,0,50433,1681790154
newOrder,24999,1,50433,1681790154
cancel,11193,,,1681790723
cancel,18655,,,1681790723
cancel,19066,,,1681790723
cancel,24999,,,1681790723
newOrder,18645,0,10945,1681790754
newOrder,19066,1,10945,1681790754
newOrder,15001,0,18222,1681790754
newOrder,24999,1,18222,1681790754
cancel,15001,,,1681791324
cancel,18645,,,1681791324
cancel,19066,,,1681791324
cancel,24999,,,1681791324
newOrder,18640,0,10950,1681791355
newOrder,19066,1,10950,1681791355
newOrder,12001,0,30044,1681791355
newOrder,24999,1,30044,1681791355
cancel,12001,,,1681791924
cancel,18640,,,1681791924
cancel,19066,,,1681791924
cancel,24999,,,1681791924
newOrder,18655,0,10941,1681791954
newOrder,19066,1,10941,1681791954
newOrder,11193,0,41040,1681791954
newOrder,24999,1,41040,1681791954
cancel,11193,,,1681792524
cancel,18655,,,1681792524
cancel,19066,,,1681792524
cancel,24999,,,1681792524
newOrder,18665,0,10934,1681792554
newOrder,19066,1,10934,1681792554
newOrder,15106,0,14701,1681792554
newOrder,24999,1,14701,1681792554
cancel,15106,,,1681793125
cancel,18665,,,1681793125
cancel,19066,,,1681793125
cancel,24999,,,1681793125
newOrder,18640,0,10956,1681793154
newOrder,19066,1,10956,1681793154
newOrder,15106,0,9558,1681793154
newOrder,21899,1,9558,1681793154
cancel,15106,,,1681793724
cancel,18640,,,1681793724
cancel,19066,,,1681793724
cancel,21899,,,1681793724
newOrder,18645,0,10954,1681793755
newOrder,19066,1,10954,1681793755
newOrder,12101,0,22486,1681793755
newOrder,24999,1,22486,1681793755
cancel,12101,,,1681794324
cancel,18645,,,1681794324
cancel,19066,,,1681794324
cancel,24999,,,1681794324
newOrder,18655,0,10948,1681794354
newOrder,19066,1,10948,1681794354
newOrder,11193,0,45147,1681794354
newOrder,24999,1,45147,1681794354
cancel,11193,,,1681794924
cancel,18655,,,1681794924
cancel,19066,,,1681794924
cancel,24999,,,1681794924
newOrder,18645,0,10958,1681794955
newOrder,19066,1,10958,1681794955
newOrder,11187,0,56451,1681794955
newOrder,24999,1,56451,1681794955
cancel,11187,,,1681795524
cancel,18645,,,1681795524
cancel,19066,,,1681795524
cancel,24999,,,1681795524
newOrder,18665,0,10944,1681795555
newOrder,19066,1,10944,1681795555
newOrder,11199,0,51667,1681795555
newOrder,24999,1,51667,1681795555
cancel,11199,,,1681796124
cancel,18665,,,1681796124
cancel,19066,,,1681796124
cancel,24999,,,1681796124
newOrder,18640,0,10965,1681796154
newOrder,19066,1,10965,1681796154
newOrder,11184,0,58460,1681796154
newOrder,24999,1,58460,1681796154
cancel,11184,,,1681796724
cancel,18640,,,1681796724
cancel,19066,,,1681796724
cancel,24999,,,1681796724
newOrder,18675,0,10939,1681796755
newOrder,19066,1,10939,1681796755
newOrder,12001,0,27512,1681796755
newOrder,24999,1,27512,1681796755
cancel,12001,,,1681797324
cancel,18675,,,1681797324
cancel,19066,,,1681797324
cancel,24999,,,1681797324
newOrder,18675,0,10941,1681797356
newOrder,19066,1,10941,1681797356
newOrder,12001,0,30722,1681797356
newOrder,24999,1,30722,1681797356
cancel,12001,,,1681797924
cancel,18675,,,1681797924
cancel,19066,,,1681797924
cancel,24999,,,1681797924
newOrder,18686,0,10934,1681797957
newOrder,19066,1,10934,1681797957
newOrder,12001,0,29390,1681797957
newOrder,24999,1,29390,1681797957
cancel,12001,,,1681798525
cancel,18686,,,1681798525
cancel,19066,,,1681798525
cancel,24999,,,1681798525
newOrder,18665,0,10953,1681798554
newOrder,19066,1,10953,1681798554
newOrder,11199,0,41168,1681798554
newOrder,24999,1,41168,1681798554
cancel,11199,,,1681799125
cancel,18665,,,1681799125
cancel,19066,,,1681799125
cancel,24999,,,1681799125
newOrder,18675,0,10946,1681799156
newOrder,19066,1,10946,1681799156
newOrder,15001,0,17779,1681799156
newOrder,24999,1,17779,1681799156
cancel,15001,,,1681799724
cancel,18675,,,1681799724
cancel,19066,,,1681799724
cancel,24999,,,1681799724
newOrder,18685,0,10940,1681799754
newOrder,19066,1,10940,1681799754
newOrder,11211,0,57773,1681799754
newOrder,24999,1,57773,1681799754
cancel,11211,,,1681800324
cancel,18685,,,1681800324
cancel,19066,,,1681800324
cancel,24999,,,1681800324
newOrder,18665,0,10958,1681800354
newOrder,19066,1,10958,1681800354
newOrder,13597,0,18743,1681800354
newOrder,24999,1,18743,1681800354
cancel,13597,,,1681800924
