instruction,price,side,qty,time
cancel,17653,,,1690042246
cancel,18075,,,1690042246
cancel,24999,,,1690042246
newOrder,17653,0,15859,1690042271
newOrder,18075,1,15859,1690042271
newOrder,12304,0,39868,1690042271
newOrder,24999,1,39868,1690042271
cancel,12304,,,1690042846
cancel,17653,,,1690042846
cancel,18075,,,1690042846
cancel,24999,,,1690042846
newOrder,17653,0,15865,1690042870
newOrder,18075,1,15865,1690042870
newOrder,12304,0,48682,1690042870
newOrder,24999,1,48682,1690042870
cancel,12304,,,1690043445
cancel,17653,,,1690043445
cancel,18075,,,1690043445
cancel,24999,,,1690043445
newOrder,17653,0,15870,1690043471
newOrder,18075,1,15870,1690043471
newOrder,12304,0,38835,1690043471
newOrder,24999,1,38835,1690043471
cancel,12304,,,1690044045
cancel,17653,,,1690044045
cancel,18075,,,1690044045
cancel,24999,,,1690044045
newOrder,17653,0,15876,1690044071
newOrder,18075,1,15876,1690044071
newOrder,12304,0,50156,1690044071
newOrder,24999,1,50156,1690044071
cancel,12304,,,1690044646
cancel,17653,,,1690044646
cancel,18075,,,1690044646
cancel,24999,,,1690044646
newOrder,17590,0,15868,1690044670
newOrder,18075,1,15868,1690044670
newOrder,15742,0,9561,1690044670
newOrder,19999,1,9561,1690044670
cancel,15742,,,1690045245
cancel,17590,,,1690045245
cancel,18075,,,1690045245
cancel,19999,,,1690045245
newOrder,17590,0,15874,1690045270
newOrder,18075,1,15874,1690045270
newOrder,12304,0,60400,1690045270
newOrder,24999,1,60400,1690045270
cancel,12304,,,1690045848
cancel,17590,,,1690045848
cancel,18075,,,1690045848
cancel,24999,,,1690045848
newOrder,17590,0,15879,1690045875
newOrder,18075,1,15879,1690045875
newOrder,12304,0,30012,1690045875
newOrder,24999,1,30012,1690045875
cancel,12304,,,1690046447
cancel,17590,,,1690046447
cancel,18075,,,1690046447
cancel,24999,,,1690046447
newOrder,17590,0,15885,1690046473
newOrder,18075,1,15885,1690046473
newOrder,15742,0,25414,1690046473
newOrder,24999,1,25414,1690046473
cancel,15742,,,1690047046
cancel,17590,,,1690047046
cancel,18075,,,1690047046
cancel,24999,,,1690047046
newOrder,17590,0,15890,1690047073
newOrder,18075,1,15890,1690047073
newOrder,12304,0,61974,1690047073
newOrder,24999,1,61974,1690047073
cancel,12304,,,1690047646
cancel,17590,,,1690047646
cancel,18075,,,1690047646
cancel,24999,,,1690047646
newOrder,17590,0,15896,1690047672
newOrder,18075,1,15896,1690047672
newOrder,12304,0,50188,1690047672
newOrder,24999,1,50188,1690047672
cancel,12304,,,1690048246
cancel,17590,,,1690048246
cancel,18075,,,1690048246
cancel,24999,,,1690048246
newOrder,17590,0,15902,1690048272
newOrder,18075,1,15902,1690048272
newOrder,12302,0,83369,1690048272
newOrder,24999,1,83369,1690048272
cancel,12302,,,1690048847
cancel,17590,,,1690048847
cancel,18075,,,1690048847
cancel,24999,,,1690048847
newOrder,17590,0,15907,1690048874
newOrder,18075,1,15907,1690048874
newOrder,15742,0,25648,1690048874
newOrder,24999,1,25648,1690048874
cancel,15742,,,1690049465
cancel,17590,,,1690049465
cancel,18075,,,1690049465
cancel,24999,,,1690049465
newOrder,17590,0,15913,1690049492
newOrder,18075,1,15913,1690049492
newOrder,12304,0,31053,1690049492
newOrder,24999,1,31053,1690049492
cancel,12304,,,1690050045
cancel,17590,,,1690050045
cancel,18075,,,1690050045
cancel,24999,,,1690050045
newOrder,17590,0,15919,1690050074
newOrder,18075,1,15919,1690050074
newOrder,12304,0,40728,1690050074
newOrder,24999,1,40728,1690050074
cancel,12304,,,1690050646
cancel,17590,,,1690050646
cancel,18075,,,1690050646
cancel,24999,,,1690050646
newOrder,17590,0,15924,1690050672
newOrder,18075,1,15924,1690050672
newOrder,12304,0,60125,1690050672
newOrder,24999,1,60125,1690050672
cancel,12304,,,1690051246
cancel,17590,,,1690051246
cancel,18075,,,1690051246
cancel,24999,,,1690051246
newOrder,17590,0,15930,1690051271
newOrder,18075,1,15930,1690051271
newOrder,12302,0,84273,1690051271
newOrder,24999,1,84273,1690051271
cancel,12302,,,1690051846
cancel,17590,,,1690051846
cancel,18075,,,1690051846
cancel,24999,,,1690051846
newOrder,17590,0,15936,1690051872
newOrder,18075,1,15936,1690051872
newOrder,15742,0,22454,1690051872
newOrder,24999,1,22454,1690051872
cancel,15742,,,1690052446
cancel,17590,,,1690052446
cancel,18075,,,1690052446
cancel,24999,,,1690052446
newOrder,17590,0,15941,1690052472
newOrder,18075,1,15941,1690052472
newOrder,12304,0,69487,1690052472
newOrder,24999,1,69487,1690052472
cancel,12304,,,1690053046
cancel,17590,,,1690053046
cancel,18075,,,1690053046
cancel,24999,,,1690053046
newOrder,17590,0,15947,1690053072
newOrder,18075,1,15947,1690053072
newOrder,15742,0,29152,1690053072
newOrder,24999,1,29152,1690053072
cancel,15742,,,1690053647
cancel,17590,,,1690053647
cancel,18075,,,1690053647
cancel,24999,,,1690053647
newOrder,17590,0,15953,1690053674
newOrder,18075,1,15953,1690053674
newOrder,12304,0,60501,1690053674
newOrder,24999,1,60501,1690053674
cancel,12304,,,1690054246
cancel,17590,,,1690054246
cancel,18075,,,1690054246
cancel,24999,,,1690054246
newOrder,17590,0,15958,1690054272
newOrder,18075,1,15958,1690054272
newOrder,12304,0,47564,1690054272
newOrder,24999,1,47564,1690054272
cancel,12304,,,1690054847
cancel,17590,,,1690054847
cancel,18075,,,1690054847
cancel,24999,,,1690054847
newOrder,17590,0,15964,1690054874
newOrder,18075,1,15964,1690054874
newOrder,12304,0,54646,1690054874
newOrder,24999,1,54646,1690054874
cancel,12304,,,1690055446
cancel,17590,,,1690055446
cancel,18075,,,1690055446
cancel,24999,,,1690055446
newOrder,17590,0,15970,1690055472
newOrder,18075,1,15970,1690055472
newOrder,15742,0,11951,1690055472
newOrder,19999,1,11951,1690055472
cancel,15742,,,1690056047
cancel,17590,,,1690056047
cancel,18075,,,1690056047
cancel,19999,,,1690056047
newOrder,17590,0,15975,1690056074
newOrder,18075,1,15975,1690056074
newOrder,12302,0,81620,1690056074
newOrder,24999,1,81620,1690056074
cancel,12302,,,1690056646
cancel,17590,,,1690056646
cancel,18075,,,1690056646
cancel,24999,,,1690056646
newOrder,17590,0,15981,1690056673
newOrder,18075,1,15981,1690056673
newOrder,12304,0,33900,1690056673
newOrder,24999,1,33900,1690056673
cancel,12304,,,1690057246
cancel,17590,,,1690057246
cancel,18075,,,1690057246
cancel,24999,,,1690057246
newOrder,17590,0,15987,1690057272
newOrder,18075,1,15987,1690057272
newOrder,12304,0,42840,1690057272
newOrder,24999,1,42840,1690057272
cancel,12304,,,1690057847
cancel,17590,,,1690057847
cancel,18075,,,1690057847
cancel,24999,,,1690057847
newOrder,17590,0,15992,1690057873
newOrder,18075,1,15992,1690057873
newOrder,15742,0,28334,1690057873
newOrder,24999,1,28334,1690057873
cancel,15742,,,1690058446
cancel,17590,,,1690058446
cancel,18075,,,1690058446
cancel,24999,,,1690058446
newOrder,17590,0,15998,1690058472
newOrder,18075,1,15998,1690058472
newOrder,15742,0,17588,1690058472
newOrder,24999,1,17588,1690058472
cancel,15742,,,1690059047
cancel,17590,,,1690059047
cancel,18075,,,1690059047
cancel,24999,,,1690059047
newOrder,17590,0,16004,1690059072
newOrder,18075,1,16004,1690059072
newOrder,15742,0,15949,1690059072
newOrder,19999,1,15949,1690059072
cancel,15742,,,1690059646
cancel,17590,,,1690059646
cancel,18075,,,1690059646
cancel,19999,,,1690059646
newOrder,17590,0,16010,1690059673
newOrder,18075,1,16010,1690059673
newOrder,12304,0,39255,1690059673
newOrder,24999,1,39255,1690059673
cancel,12304,,,1690060245
cancel,17590,,,1690060245
cancel,18075,,,1690060245
cancel,24999,,,1690060245
newOrder,17590,0,16015,1690060272
newOrder,18075,1,16015,1690060272
newOrder,15742,0,12117,1690060272
newOrder,19999,1,12117,1690060272
cancel,15742,,,1690060846
cancel,17590,,,1690060846
cancel,18075,,,1690060846
cancel,19999,,,1690060846
newOrder,17590,0,16021,1690060874
newOrder,18075,1,16021,1690060874
newOrder,15742,0,24028,1690060874
newOrder,24999,1,24028,1690060874
cancel,15742,,,1690061446
cancel,17590,,,1690061446
cancel,18075,,,1690061446
cancel,24999,,,1690061446
newOrder,17590,0,16027,1690061473
newOrder,18075,1,16027,1690061473
newOrder,12302,0,77377,1690061473
newOrder,24999,1,77377,1690061473
cancel,12302,,,1690062046
cancel,17590,,,1690062046
cancel,18075,,,1690062046
cancel,24999,,,1690062046
newOrder,17590,0,16033,1690062074
newOrder,18075,1,16033,1690062074
newOrder,12302,0,76266,1690062074
newOrder,24999,1,76266,1690062074
cancel,12302,,,1690062646
cancel,17590,,,1690062646
cancel,18075,,,1690062646
cancel,24999,,,1690062646
newOrder,17590,0,16038,1690062673
newOrder,18075,1,16038,1690062673
newOrder,12304,0,71472,1690062673
newOrder,24999,1,71472,1690062673
cancel,12304,,,1690063246
cancel,17590,,,1690063246
cancel,18075,,,1690063246
cancel,24999,,,1690063246
newOrder,17590,0,16044,1690063273
newOrder,18075,1,16044,1690063273
newOrder,12304,0,69396,1690063273
newOrder,24999,1,69396,1690063273
cancel,12304,,,1690063846
cancel,17590,,,1690063846
cancel,18075,,,1690063846
cancel,24999,,,1690063846
newOrder,17590,0,16050,1690063873
newOrder,18075,1,16050,1690063873
newOrder,15742,0,19171,1690063873
newOrder,24999,1,19171,1690063873
cancel,15742,,,1690064446
cancel,17590,,,1690064446
cancel,18075,,,1690064446
cancel,24999,,,1690064446
newOrder,17590,0,16056,1690064472
newOrder,18075,1,16056,1690064472
newOrder,12304,0,30319,1690064472
newOrder,24999,1,30319,1690064472
cancel,12304,,,1690065046
cancel,17590,,,1690065046
cancel,18075,,,1690065046
cancel,24999,,,1690065046
newOrder,17590,0,16062,1690065073
newOrder,18075,1,16062,1690065073
newOrder,12304,0,46801,1690065073
newOrder,24999,1,46801,1690065073
cancel,12304,,,1690065647
cancel,17590,,,1690065647
cancel,18075,,,1690065647
cancel,24999,,,1690065647
newOrder,17590,0,16067,1690065675
newOrder,18075,1,16067,1690065675
newOrder,15742,0,25414,1690065675
newOrder,24999,1,25414,1690065675
cancel,15742,,,1690066247
cancel,17590,,,1690066247
cancel,18075,,,1690066247
cancel,24999,,,1690066247
newOrder,17590,0,16073,1690066273
newOrder,18075,1,16073,1690066273
newOrder,12304,0,65516,1690066273
newOrder,24999,1,65516,1690066273
cancel,12304,,,1690066846
cancel,17590,,,1690066846
cancel,18075,,,1690066846
cancel,24999,,,1690066846
newOrder,17571,0,16072,1690066872
newOrder,18075,1,16072,1690066872
newOrder,15742,0,24305,1690066872
newOrder,24999,1,24305,1690066872
cancel,15742,,,1690067448
cancel,17571,,,1690067448
cancel,18075,,,1690067448
cancel,24999,,,1690067448
newOrder,17571,0,16078,1690067473
newOrder,18075,1,16078,1690067473
newOrder,15742,0,17624,1690067473
newOrder,24999,1,17624,1690067473
cancel,15742,,,1690068045
cancel,17571,,,1690068045
cancel,18075,,,1690068045
cancel,24999,,,1690068045
newOrder,17481,0,16034,1690068074
newOrder,18075,1,16034,1690068074
newOrder,12304,0,62914,1690068074
newOrder,24999,1,62914,1690068074
cancel,12304,,,1690068648
cancel,17481,,,1690068648
cancel,18075,,,1690068648
cancel,24999,,,1690068648
newOrder,17481,0,16040,1690068673
newOrder,18075,1,16040,1690068673
newOrder,12304,0,74188,1690068673
newOrder,24999,1,74188,1690068673
cancel,12304,,,1690069247
cancel,17481,,,1690069247
cancel,18075,,,1690069247
cancel,24999,,,1690069247
newOrder,17461,0,16031,1690069271
newOrder,18075,1,16031,1690069271
newOrder,12302,0,83419,1690069271
newOrder,24999,1,83419,1690069271
cancel,12302,,,1690069845
cancel,17461,,,1690069845
cancel,18075,,,1690069845
cancel,24999,,,1690069845
newOrder,17461,0,16037,1690069871
newOrder,18075,1,16037,1690069871
newOrder,12304,0,33821,1690069871
newOrder,24999,1,33821,1690069871
cancel,12304,,,1690070445
cancel,17461,,,1690070445
cancel,18075,,,1690070445
cancel,24999,,,1690070445
newOrder,17461,0,16043,1690070471
newOrder,18075,1,16043,1690070471
newOrder,12302,0,75585,1690070471
newOrder,24999,1,75585,1690070471
cancel,12302,,,1690071046
cancel,17461,,,1690071046
cancel,18075,,,1690071046
cancel,24999,,,1690071046
newOrder,17461,0,16048,1690071073
newOrder,18075,1,16048,1690071073
newOrder,12304,0,53343,1690071073
newOrder,24999,1,53343,1690071073
cancel,12304,,,1690071645
cancel,17461,,,1690071645
cancel,18075,,,1690071645
cancel,24999,,,1690071645
newOrder,17461,0,16054,1690071670
newOrder,18075,1,16054,1690071670
newOrder,15742,0,20871,1690071670
newOrder,24999,1,20871,1690071670
cancel,15742,,,1690072245
cancel,17461,,,1690072245
cancel,18075,,,1690072245
cancel,24999,,,1690072245
newOrder,17461,0,16060,1690072270
newOrder,18075,1,16060,1690072270
newOrder,12162,0,84863,1690072270
newOrder,24999,1,84863,1690072270
cancel,12162,,,1690072845
cancel,17461,,,1690072845
cancel,18075,,,1690072845
cancel,24999,,,1690072845
newOrder,17461,0,16065,1690072870
newOrder,18075,1,16065,1690072870
newOrder,12304,0,47624,1690072870
newOrder,24999,1,47624,1690072870
cancel,12304,,,1690073446
cancel,17461,,,1690073446
cancel,18075,,,1690073446
cancel,24999,,,1690073446
newOrder,17461,0,16071,1690073472
newOrder,18075,1,16071,1690073472
newOrder,15742,0,22197,1690073472
newOrder,24999,1,22197,1690073472
cancel,15742,,,1690074046
cancel,17461,,,1690074046
cancel,18075,,,1690074046
cancel,24999,,,1690074046
newOrder,17460,0,16077,1690074072
newOrder,18075,1,16077,1690074072
newOrder,12302,0,77243,1690074072
newOrder,24999,1,77243,1690074072
cancel,12302,,,1690074645
cancel,17460,,,1690074645
cancel,18075,,,1690074645
cancel,24999,,,1690074645
newOrder,17460,0,16082,1690074670
newOrder,18075,1,16082,1690074670
newOrder,12304,0,48990,1690074670
newOrder,24999,1,48990,1690074670
cancel,12304,,,1690075245
cancel,17460,,,1690075245
cancel,18075,,,1690075245
cancel,24999,,,1690075245
newOrder,17460,0,16088,1690075270
newOrder,18075,1,16088,1690075270
newOrder,12304,0,33383,1690075270
newOrder,24999,1,33383,1690075270
cancel,12304,,,1690075845
cancel,17460,,,1690075845
cancel,18075,,,1690075845
cancel,24999,,,1690075845
newOrder,17460,0,16094,1690075870
newOrder,18075,1,16094,1690075870
newOrder,15742,0,16400,1690075870
newOrder,19999,1,16400,1690075870
cancel,15742,,,1690076445
cancel,17460,,,1690076445
cancel,18075,,,1690076445
cancel,19999,,,1690076445
newOrder,17462,0,16101,1690076471
newOrder,18075,1,16101,1690076471
newOrder,12304,0,32311,1690076471
newOrder,24999,1,32311,1690076471
cancel,12304,,,1690077045
cancel,17462,,,1690077045
cancel,18075,,,1690077045
cancel,24999,,,1690077045
newOrder,17461,0,16106,1690077071
newOrder,18075,1,16106,1690077071
newOrder,12304,0,64691,1690077071
newOrder,24999,1,64691,1690077071
cancel,12304,,,1690077646
cancel,17461,,,1690077646
cancel,18075,,,1690077646
cancel,24999,,,1690077646
newOrder,17461,0,16111,1690077671
newOrder,18075,1,16111,1690077671
newOrder,12304,0,54009,1690077671
newOrder,24999,1,54009,1690077671
cancel,12304,,,1690078245
cancel,17461,,,1690078245
cancel,18075,,,1690078245
cancel,24999,,,1690078245
newOrder,17461,0,16117,1690078269
newOrder,18075,1,16117,1690078269
newOrder,12304,0,50291,1690078269
newOrder,24999,1,50291,1690078269
cancel,12304,,,1690078845
cancel,17461,,,1690078845
cancel,18075,,,1690078845
cancel,24999,,,1690078845
newOrder,17461,0,16123,1690078870
newOrder,18075,1,16123,1690078870
newOrder,15742,0,18789,1690078870
newOrder,24999,1,18789,1690078870
cancel,15742,,,1690079445
cancel,17461,,,1690079445
cancel,18075,,,1690079445
cancel,24999,,,1690079445
newOrder,17461,0,16129,1690079469
newOrder,18075,1,16129,1690079469
newOrder,12304,0,30410,1690079469
newOrder,24999,1,30410,1690079469
cancel,12304,,,1690080045
cancel,17461,,,1690080045
cancel,18075,,,1690080045
cancel,24999,,,1690080045
newOrder,17461,0,16135,1690080069
newOrder,18075,1,16135,1690080069
newOrder,12304,0,68836,1690080069
newOrder,24999,1,68836,1690080069
cancel,12304,,,1690080645
cancel,17461,,,1690080645
cancel,18075,,,1690080645
cancel,24999,,,1690080645
newOrder,17461,0,16140,1690080670
newOrder,18075,1,16140,1690080670
newOrder,12304,0,73600,1690080670
newOrder,24999,1,73600,1690080670
cancel,12304,,,1690081245
cancel,17461,,,1690081245
cancel,18075,,,1690081245
cancel,24999,,,1690081245
newOrder,17461,0,16146,1690081270
newOrder,18075,1,16146,1690081270
newOrder,12302,0,83589,1690081270
newOrder,24999,1,83589,1690081270
cancel,12302,,,1690081845
cancel,17461,,,1690081845
cancel,18075,,,1690081845
cancel,24999,,,1690081845
newOrder,17482,0,16168,1690081870
newOrder,18075,1,16168,1690081870
newOrder,12304,0,62542,1690081870
newOrder,24999,1,62542,1690081870
cancel,12304,,,1690082445
cancel,17482,,,1690082445
cancel,18075,,,1690082445
cancel,24999,,,1690082445
newOrder,17497,0,16184,1690082474
newOrder,18075,1,16184,1690082474
newOrder,12304,0,74226,1690082474
newOrder,24999,1,74226,1690082474
cancel,12304,,,1690083046
cancel,17497,,,1690083046
cancel,18075,,,1690083046
cancel,24999,,,1690083046
newOrder,17523,0,16207,1690083071
newOrder,18075,1,16207,1690083071
newOrder,15742,0,19492,1690083071
newOrder,24999,1,19492,1690083071
cancel,15742,,,1690083645
cancel,17523,,,1690083645
cancel,18075,,,1690083645
cancel,24999,,,1690083645
newOrder,17541,0,16222,1690083669
newOrder,18075,1,16222,1690083669
newOrder,12304,0,56226,1690083669
newOrder,24999,1,56226,1690083669
cancel,12304,,,1690084246
cancel,17541,,,1690084246
cancel,18075,,,1690084246
cancel,24999,,,1690084246
newOrder,17556,0,16236,1690084270
newOrder,18075,1,16236,1690084270
newOrder,12304,0,39141,1690084270
newOrder,24999,1,39141,1690084270
cancel,12304,,,1690084846
cancel,17556,,,1690084846
cancel,18075,,,1690084846
cancel,24999,,,1690084846
newOrder,17556,0,16242,1690084871
newOrder,18075,1,16242,1690084871
newOrder,12302,0,81613,1690084871
newOrder,24999,1,81613,1690084871
cancel,12302,,,1690085446
cancel,17556,,,1690085446
cancel,18075,,,1690085446
cancel,24999,,,1690085446
newOrder,17556,0,16248,1690085470
newOrder,18075,1,16248,1690085470
newOrder,12304,0,45630,1690085470
newOrder,24999,1,45630,1690085470
cancel,12304,,,1690086045
cancel,17556,,,1690086045
cancel,18075,,,1690086045
cancel,24999,,,1690086045
newOrder,17556,0,16254,1690086069
newOrder,18075,1,16254,1690086069
newOrder,12304,0,74304,1690086069
newOrder,24999,1,74304,1690086069
cancel,12304,,,1690086646
cancel,17556,,,1690086646
cancel,18075,,,1690086646
cancel,24999,,,1690086646
newOrder,17556,0,16260,1690086671
newOrder,18075,1,16260,1690086671
newOrder,12162,0,85905,1690086671
newOrder,24999,1,85905,1690086671
cancel,12162,,,1690087245
cancel,17556,,,1690087245
cancel,18075,,,1690087245
cancel,24999,,,1690087245
newOrder,17556,0,16266,1690087269
newOrder,18075,1,16266,1690087269
newOrder,12304,0,36931,1690087269
newOrder,24999,1,36931,1690087269
cancel,12304,,,1690087846
cancel,17556,,,1690087846
cancel,18075,,,1690087846
cancel,24999,,,1690087846
newOrder,17568,0,16277,1690087871
newOrder,18075,1,16277,1690087871
newOrder,15742,0,12733,1690087871
newOrder,19999,1,12733,1690087871
cancel,15742,,,1690088445
cancel,17568,,,1690088445
cancel,18075,,,1690088445
cancel,19999,,,1690088445
newOrder,17568,0,16284,1690088471
newOrder,18075,1,16284,1690088471
newOrder,12304,0,36162,1690088471
newOrder,24999,1,36162,1690088471
cancel,12304,,,1690089046
cancel,17568,,,1690089046
cancel,18075,,,1690089046
cancel,24999,,,1690089046
newOrder,17568,0,16290,1690089070
newOrder,18075,1,16290,1690089070
newOrder,12304,0,62811,1690089070
newOrder,24999,1,62811,1690089070
cancel,12304,,,1690089646
cancel,17568,,,1690089646
cancel,18075,,,1690089646
cancel,24999,,,1690089646
newOrder,17568,0,16296,1690089672
newOrder,18075,1,16296,1690089672
newOrder,12302,0,75040,1690089672
newOrder,24999,1,75040,1690089672
cancel,12302,,,1690090246
cancel,17568,,,1690090246
cancel,18075,,,1690090246
cancel,24999,,,1690090246
newOrder,17568,0,16302,1690090271
newOrder,18075,1,16302,1690090271
newOrder,12304,0,71771,1690090271
newOrder,24999,1,71771,1690090271
cancel,12304,,,1690090845
cancel,17568,,,1690090845
cancel,18075,,,1690090845
cancel,24999,,,1690090845
newOrder,17568,0,16308,1690090871
newOrder,18075,1,16308,1690090871
newOrder,12302,0,77115,1690090871
newOrder,24999,1,77115,1690090871
cancel,12302,,,1690091446
cancel,17568,,,1690091446
cancel,18075,,,1690091446
cancel,24999,,,1690091446
newOrder,17568,0,16314,1690091471
newOrder,18075,1,16314,1690091471
newOrder,12304,0,57930,1690091471
newOrder,24999,1,57930,1690091471
cancel,12304,,,1690092045
cancel,17568,,,1690092045
cancel,18075,,,1690092045
cancel,24999,,,1690092045
newOrder,17568,0,16320,1690092071
newOrder,18075,1,16320,1690092071
newOrder,12304,0,61021,1690092071
newOrder,24999,1,61021,1690092071
cancel,12304,,,1690092645
cancel,17568,,,1690092645
cancel,18075,,,1690092645
cancel,24999,,,1690092645
newOrder,17568,0,16326,1690092670
newOrder,18075,1,16326,1690092670
newOrder,12304,0,72984,1690092670
newOrder,24999,1,72984,1690092670
cancel,12304,,,1690093246
