instruction,price,side,qty,time
newOrder,24957,1,31182,1685718893
cancel,9581,,,1685719468
cancel,15969,,,1685719468
cancel,18075,,,1685719468
cancel,24957,,,1685719468
newOrder,15968,0,8794,1685719491
newOrder,18075,1,8794,1685719491
newOrder,9581,0,25003,1685719491
newOrder,24957,1,25003,1685719491
cancel,9581,,,1685720068
cancel,15968,,,1685720068
cancel,18075,,,1685720068
cancel,24957,,,1685720068
newOrder,15985,0,8801,1685720092
newOrder,18075,1,8801,1685720092
newOrder,9591,0,35143,1685720092
newOrder,24999,1,35143,1685720092
cancel,9591,,,1685720667
cancel,15985,,,1685720667
cancel,18075,,,1685720667
cancel,24999,,,1685720667
newOrder,15985,0,8801,1685720690
newOrder,18075,1,8801,1685720690
newOrder,9591,0,45888,1685720690
newOrder,24999,1,45888,1685720690
cancel,9591,,,1685721267
cancel,15985,,,1685721267
cancel,18075,,,1685721267
cancel,24999,,,1685721267
newOrder,15983,0,8802,1685721290
newOrder,18075,1,8802,1685721290
newOrder,9590,0,35926,1685721290
newOrder,24999,1,35926,1685721290
cancel,9590,,,1685721867
cancel,15983,,,1685721867
cancel,18075,,,1685721867
cancel,24999,,,1685721867
newOrder,15983,0,8802,1685721890
newOrder,18075,1,8802,1685721890
newOrder,9590,0,22922,1685721890
newOrder,24957,1,22922,1685721890
cancel,9590,,,1685722468
cancel,15983,,,1685722468
cancel,18075,,,1685722468
cancel,24957,,,1685722468
newOrder,15983,0,8803,1685722491
newOrder,18075,1,8803,1685722491
newOrder,9590,0,20661,1685722491
newOrder,24957,1,20661,1685722491
cancel,9590,,,1685723067
cancel,15983,,,1685723067
cancel,18075,,,1685723067
cancel,24957,,,1685723067
newOrder,15983,0,8803,1685723092
newOrder,18075,1,8803,1685723092
newOrder,9590,0,43688,1685723092
newOrder,24999,1,43688,1685723092
cancel,9590,,,1685723667
cancel,15983,,,1685723667
cancel,18075,,,1685723667
cancel,24999,,,1685723667
newOrder,15925,0,8781,1685723690
newOrder,18075,1,8781,1685723690
newOrder,9555,0,28931,1685723690
newOrder,24957,1,28931,1685723690
cancel,9555,,,1685724267
cancel,15925,,,1685724267
cancel,18075,,,1685724267
cancel,24957,,,1685724267
newOrder,15886,0,8766,1685724290
newOrder,18075,1,8766,1685724290
newOrder,9531,0,45040,1685724290
newOrder,24999,1,45040,1685724290
cancel,9531,,,1685724867
cancel,15886,,,1685724867
cancel,18075,,,1685724867
cancel,24999,,,1685724867
newOrder,15884,0,8766,1685724889
newOrder,18075,1,8766,1685724889
newOrder,9530,0,31633,1685724889
newOrder,24957,1,31633,1685724889
cancel,9530,,,1685725468
cancel,15884,,,1685725468
cancel,18075,,,1685725468
cancel,24957,,,1685725468
newOrder,15885,0,8767,1685725491
newOrder,18075,1,8767,1685725491
newOrder,12304,0,11334,1685725491
newOrder,24957,1,11334,1685725491
cancel,12304,,,1685726068
cancel,15885,,,1685726068
cancel,18075,,,1685726068
cancel,24957,,,1685726068
newOrder,15885,0,8767,1685726092
newOrder,18075,1,8767,1685726092
newOrder,12304,0,13214,1685726092
newOrder,24957,1,13214,1685726092
cancel,12304,,,1685726668
cancel,15885,,,1685726668
cancel,18075,,,1685726668
cancel,24957,,,1685726668
newOrder,15885,0,8768,1685726690
newOrder,18075,1,8768,1685726690
newOrder,9531,0,47072,1685726690
newOrder,24999,1,47072,1685726690
cancel,9531,,,1685727267
cancel,15885,,,1685727267
cancel,18075,,,1685727267
cancel,24999,,,1685727267
newOrder,15885,0,8769,1685727291
newOrder,18075,1,8769,1685727291
newOrder,9531,0,18011,1685727291
newOrder,24957,1,18011,1685727291
cancel,9531,,,1685727867
cancel,15885,,,1685727867
cancel,18075,,,1685727867
cancel,24957,,,1685727867
newOrder,15885,0,8769,1685727890
newOrder,18075,1,8769,1685727890
newOrder,9531,0,36194,1685727890
newOrder,24999,1,36194,1685727890
cancel,9531,,,1685728468
cancel,15885,,,1685728468
cancel,18075,,,1685728468
cancel,24999,,,1685728468
newOrder,15885,0,8770,1685728491
newOrder,18075,1,8770,1685728491
newOrder,9531,0,31868,1685728491
newOrder,24957,1,31868,1685728491
cancel,9531,,,1685729067
cancel,15885,,,1685729067
cancel,18075,,,1685729067
cancel,24957,,,1685729067
newOrder,15885,0,8770,1685729091
newOrder,18075,1,8770,1685729091
newOrder,12304,0,12252,1685729091
newOrder,24957,1,12252,1685729091
cancel,12304,,,1685729667
cancel,15885,,,1685729667
cancel,18075,,,1685729667
cancel,24957,,,1685729667
newOrder,15885,0,8771,1685729690
newOrder,18075,1,8771,1685729690
newOrder,9531,0,31509,1685729690
newOrder,24957,1,31509,1685729690
cancel,9531,,,1685730267
cancel,15885,,,1685730267
cancel,18075,,,1685730267
cancel,24957,,,1685730267
newOrder,15884,0,8771,1685730291
newOrder,18075,1,8771,1685730291
newOrder,9531,0,27095,1685730291
newOrder,24957,1,27095,1685730291
cancel,9531,,,1685730867
cancel,15884,,,1685730867
cancel,18075,,,1685730867
cancel,24957,,,1685730867
newOrder,15801,0,8735,1685730890
newOrder,18075,1,8735,1685730890
newOrder,9481,0,40692,1685730890
newOrder,24999,1,40692,1685730890
cancel,9481,,,1685731467
cancel,15801,,,1685731467
cancel,18075,,,1685731467
cancel,24999,,,1685731467
newOrder,15710,0,8693,1685731491
newOrder,18075,1,8693,1685731491
newOrder,9426,0,41595,1685731491
newOrder,24999,1,41595,1685731491
cancel,9426,,,1685732068
cancel,15710,,,1685732068
cancel,18075,,,1685732068
cancel,24999,,,1685732068
newOrder,15710,0,8694,1685732092
newOrder,18075,1,8694,1685732092
newOrder,9426,0,22174,1685732092
newOrder,24957,1,22174,1685732092
cancel,9426,,,1685732667
cancel,15710,,,1685732667
cancel,18075,,,1685732667
cancel,24957,,,1685732667
newOrder,15710,0,8694,1685732690
newOrder,18075,1,8694,1685732690
newOrder,12304,0,12259,1685732690
newOrder,24957,1,12259,1685732690
cancel,12304,,,1685733267
cancel,15710,,,1685733267
cancel,18075,,,1685733267
cancel,24957,,,1685733267
newOrder,15710,0,8695,1685733290
newOrder,18075,1,8695,1685733290
newOrder,9426,0,28312,1685733290
newOrder,24957,1,28312,1685733290
cancel,9426,,,1685733868
cancel,15710,,,1685733868
cancel,18075,,,1685733868
cancel,24957,,,1685733868
newOrder,15710,0,8695,1685733891
newOrder,18075,1,8695,1685733891
newOrder,9426,0,24448,1685733891
newOrder,24957,1,24448,1685733891
cancel,9426,,,1685734467
cancel,15710,,,1685734467
cancel,18075,,,1685734467
cancel,24957,,,1685734467
newOrder,15688,0,8684,1685734491
newOrder,18075,1,8684,1685734491
newOrder,12304,0,12860,1685734491
newOrder,24957,1,12860,1685734491
cancel,12304,,,1685735068
cancel,15688,,,1685735068
cancel,18075,,,1685735068
cancel,24957,,,1685735068
newOrder,15688,0,8685,1685735091
newOrder,18075,1,8685,1685735091
newOrder,12304,0,10551,1685735091
newOrder,24957,1,10551,1685735091
cancel,12304,,,1685735667
cancel,15688,,,1685735667
cancel,18075,,,1685735667
cancel,24957,,,1685735667
newOrder,15688,0,8686,1685735689
newOrder,18075,1,8686,1685735689
newOrder,12304,0,9866,1685735689
newOrder,24957,1,9866,1685735689
cancel,12304,,,1685736268
cancel,15688,,,1685736268
cancel,18075,,,1685736268
cancel,24957,,,1685736268
newOrder,15687,0,8686,1685736291
newOrder,18075,1,8686,1685736291
newOrder,9412,0,19459,1685736291
newOrder,24957,1,19459,1685736291
cancel,9412,,,1685736867
cancel,15687,,,1685736867
cancel,18075,,,1685736867
cancel,24957,,,1685736867
newOrder,15688,0,8687,1685736891
newOrder,18075,1,8687,1685736891
newOrder,9413,0,28329,1685736891
newOrder,24957,1,28329,1685736891
cancel,9413,,,1685737467
cancel,15688,,,1685737467
cancel,18075,,,1685737467
cancel,24957,,,1685737467
newOrder,15674,0,8680,1685737491
newOrder,18075,1,8680,1685737491
newOrder,9404,0,29457,1685737491
newOrder,24957,1,29457,1685737491
cancel,9404,,,1685738067
cancel,15674,,,1685738067
cancel,18075,,,1685738067
cancel,24957,,,1685738067
newOrder,15673,0,8680,1685738091
newOrder,18075,1,8680,1685738091
newOrder,9404,0,41242,1685738091
newOrder,24999,1,41242,1685738091
cancel,9404,,,1685738667
cancel,15673,,,1685738667
cancel,18075,,,1685738667
cancel,24999,,,1685738667
newOrder,15674,0,8681,1685738691
newOrder,18075,1,8681,1685738691
newOrder,9404,0,29566,1685738691
newOrder,24957,1,29566,1685738691
cancel,9404,,,1685739267
cancel,15674,,,1685739267
cancel,18075,,,1685739267
cancel,24957,,,1685739267
newOrder,15675,0,8682,1685739290
newOrder,18075,1,8682,1685739290
newOrder,12304,0,10227,1685739290
newOrder,24957,1,10227,1685739290
cancel,12304,,,1685739867
cancel,15675,,,1685739867
cancel,18075,,,1685739867
cancel,24957,,,1685739867
newOrder,15674,0,8682,1685739890
newOrder,18075,1,8682,1685739890
newOrder,9404,0,41236,1685739890
newOrder,24999,1,41236,1685739890
cancel,9404,,,1685740467
cancel,15674,,,1685740467
cancel,18075,,,1685740467
cancel,24999,,,1685740467
newOrder,15674,0,8683,1685740489
newOrder,18075,1,8683,1685740489
newOrder,9404,0,35247,1685740489
newOrder,24999,1,35247,1685740489
cancel,9404,,,1685741067
cancel,15674,,,1685741067
cancel,18075,,,1685741067
cancel,24999,,,1685741067
newOrder,15675,0,8684,1685741093
newOrder,18075,1,8684,1685741093
newOrder,9405,0,45740,1685741093
newOrder,24999,1,45740,1685741093
cancel,9405,,,1685741668
cancel,15675,,,1685741668
cancel,18075,,,1685741668
cancel,24999,,,1685741668
newOrder,15675,0,8685,1685741690
newOrder,18075,1,8685,1685741690
newOrder,15501,0,7357,1685741690
cancel,15501,,,1685742267
cancel,15675,,,1685742267
cancel,18075,,,1685742267
newOrder,15675,0,8685,1685742291
newOrder,18075,1,8685,1685742291
newOrder,9405,0,44126,1685742291
newOrder,24999,1,44126,1685742291
cancel,9405,,,1685742867
cancel,15675,,,1685742867
cancel,18075,,,1685742867
cancel,24999,,,1685742867
newOrder,15675,0,8686,1685742892
newOrder,18075,1,8686,1685742892
newOrder,12162,0,16310,1685742892
newOrder,24957,1,16310,1685742892
cancel,12162,,,1685743467
cancel,15675,,,1685743467
cancel,18075,,,1685743467
cancel,24957,,,1685743467
newOrder,15675,0,8686,1685743491
newOrder,18075,1,8686,1685743491
newOrder,9405,0,26991,1685743491
newOrder,24957,1,26991,1685743491
cancel,9405,,,1685744067
cancel,15675,,,1685744067
cancel,18075,,,1685744067
cancel,24957,,,1685744067
newOrder,15674,0,8686,1685744091
newOrder,18075,1,8686,1685744091
newOrder,9405,0,42911,1685744091
newOrder,24999,1,42911,1685744091
cancel,9405,,,1685744667
cancel,15674,,,1685744667
cancel,18075,,,1685744667
cancel,24999,,,1685744667
newOrder,16230,0,8905,1685744691
newOrder,18075,1,8905,1685744691
newOrder,9738,0,39984,1685744691
newOrder,24999,1,39984,1685744691
cancel,9738,,,1685745267
cancel,16230,,,1685745267
cancel,18075,,,1685745267
cancel,24999,,,1685745267
newOrder,16234,0,8907,1685745290
newOrder,18075,1,8907,1685745290
newOrder,9740,0,31292,1685745290
newOrder,24957,1,31292,1685745290
cancel,9740,,,1685745867
cancel,16234,,,1685745867
cancel,18075,,,1685745867
cancel,24957,,,1685745867
newOrder,16234,0,8907,1685745891
newOrder,18075,1,8907,1685745891
newOrder,12304,0,11255,1685745891
newOrder,24957,1,11255,1685745891
cancel,12304,,,1685746467
cancel,16234,,,1685746467
cancel,18075,,,1685746467
cancel,24957,,,1685746467
newOrder,16233,0,8908,1685746491
newOrder,18075,1,8908,1685746491
newOrder,9740,0,36253,1685746491
newOrder,24999,1,36253,1685746491
cancel,9740,,,1685747067
cancel,16233,,,1685747067
cancel,18075,,,1685747067
cancel,24999,,,1685747067
newOrder,16234,0,8909,1685747090
newOrder,18075,1,8909,1685747090
newOrder,9740,0,26157,1685747090
newOrder,24957,1,26157,1685747090
cancel,9740,,,1685747669
cancel,16234,,,1685747669
cancel,18075,,,1685747669
cancel,24957,,,1685747669
newOrder,16233,0,8909,1685747692
newOrder,18075,1,8909,1685747692
newOrder,9740,0,31682,1685747692
newOrder,24957,1,31682,1685747692
cancel,9740,,,1685748267
cancel,16233,,,1685748267
cancel,18075,,,1685748267
cancel,24957,,,1685748267
newOrder,16233,0,8910,1685748291
newOrder,18075,1,8910,1685748291
newOrder,9740,0,22102,1685748291
newOrder,24957,1,22102,1685748291
cancel,9740,,,1685748867
cancel,16233,,,1685748867
cancel,18075,,,1685748867
cancel,24957,,,1685748867
newOrder,16177,0,8894,1685748890
newOrder,18075,1,8894,1685748890
newOrder,15501,0,6954,1685748890
cancel,15501,,,1685749467
cancel,16177,,,1685749467
cancel,18075,,,1685749467
newOrder,16177,0,8895,1685749490
newOrder,18075,1,8895,1685749490
newOrder,9706,0,33093,1685749490
newOrder,24957,1,33093,1685749490
cancel,9706,,,1685750065
cancel,16177,,,1685750065
cancel,18075,,,1685750065
cancel,24957,,,1685750065
newOrder,16177,0,8896,1685750099
newOrder,18075,1,8896,1685750099
newOrder,12304,0,12851,1685750099
newOrder,24957,1,12851,1685750099
cancel,12304,,,1685750668
cancel,16177,,,1685750668
cancel,18075,,,1685750668
cancel,24957,,,1685750668
newOrder,16177,0,8896,1685750693
newOrder,18075,1,8896,1685750693
newOrder,15501,0,5792,1685750693
cancel,15501,,,1685751267
cancel,16177,,,1685751267
cancel,18075,,,1685751267
newOrder,16177,0,8897,1685751290
newOrder,18075,1,8897,1685751290
newOrder,12304,0,10224,1685751290
newOrder,24957,1,10224,1685751290
cancel,12304,,,1685751867
cancel,16177,,,1685751867
cancel,18075,,,1685751867
cancel,24957,,,1685751867
newOrder,16177,0,8898,1685751890
newOrder,18075,1,8898,1685751890
newOrder,15501,0,6316,1685751890
cancel,15501,,,1685752467
cancel,16177,,,1685752467
cancel,18075,,,1685752467
newOrder,16177,0,8898,1685752490
newOrder,18075,1,8898,1685752490
newOrder,9706,0,26721,1685752490
newOrder,24957,1,26721,1685752490
cancel,9706,,,1685753067
cancel,16177,,,1685753067
cancel,18075,,,1685753067
cancel,24957,,,1685753067
newOrder,16177,0,8899,1685753089
newOrder,18075,1,8899,1685753089
newOrder,15501,0,8174,1685753089
cancel,15501,,,1685753667
cancel,16177,,,1685753667
cancel,18075,,,1685753667
newOrder,16177,0,8900,1685753691
newOrder,18075,1,8900,1685753691
newOrder,9706,0,36969,1685753691
newOrder,24999,1,36969,1685753691
cancel,9706,,,1685754267
cancel,16177,,,1685754267
cancel,18075,,,1685754267
cancel,24999,,,1685754267
newOrder,16177,0,8900,1685754291
newOrder,18075,1,8900,1685754291
newOrder,15501,0,8042,1685754291
cancel,15501,,,1685754867
cancel,16177,,,1685754867
cancel,18075,,,1685754867
newOrder,16177,0,8901,1685754890
newOrder,18075,1,8901,1685754890
newOrder,9706,0,45866,1685754890
newOrder,24999,1,45866,1685754890
cancel,9706,,,1685755467
cancel,16177,,,1685755467
cancel,18075,,,1685755467
cancel,24999,,,1685755467
newOrder,16177,0,8901,1685755490
newOrder,18075,1,8901,1685755490
newOrder,9706,0,33929,1685755490
newOrder,24957,1,33929,1685755490
cancel,9706,,,1685756068
cancel,16177,,,1685756068
cancel,18075,,,1685756068
cancel,24957,,,1685756068
newOrder,16177,0,8902,1685756093
newOrder,18075,1,8902,1685756093
newOrder,9706,0,19598,1685756093
newOrder,24957,1,19598,1685756093
cancel,9706,,,1685756668
cancel,16177,,,1685756668
cancel,18075,,,1685756668
cancel,24957,,,1685756668
newOrder,16177,0,8903,1685756691
newOrder,18075,1,8903,1685756691
newOrder,12002,0,17866,1685756691
newOrder,24957,1,17866,1685756691
cancel,12002,,,1685757267
cancel,16177,,,1685757267
cancel,18075,,,1685757267
cancel,24957,,,1685757267
newOrder,16177,0,8903,1685757289
newOrder,18075,1,8903,1685757289
newOrder,15501,0,8543,1685757289
cancel,15501,,,1685757868
cancel,16177,,,1685757868
cancel,18075,,,1685757868
newOrder,16177,0,8904,1685757893
newOrder,18075,1,8904,1685757893
newOrder,12304,0,11080,1685757893
newOrder,24957,1,11080,1685757893
cancel,12304,,,1685758468
cancel,16177,,,1685758468
cancel,18075,,,1685758468
cancel,24957,,,1685758468
newOrder,16074,0,8871,1685758490
newOrder,18075,1,8871,1685758490
newOrder,9644,0,36017,1685758490
newOrder,24999,1,36017,1685758490
cancel,9644,,,1685759067
cancel,16074,,,1685759067
cancel,18075,,,1685759067
cancel,24999,,,1685759067
newOrder,15973,0,8835,1685759092
newOrder,18075,1,8835,1685759092
newOrder,9584,0,27970,1685759092
newOrder,24957,1,27970,1685759092
cancel,9584,,,1685759667
cancel,15973,,,1685759667
cancel,18075,,,1685759667
cancel,24957,,,1685759667
newOrder,15967,0,8833,1685759693
newOrder,18075,1,8833,1685759693
newOrder,9580,0,47532,1685759693
newOrder,24999,1,47532,1685759693
cancel,9580,,,1685760267
cancel,15967,,,1685760267
cancel,18075,,,1685760267
cancel,24999,,,1685760267
newOrder,15966,0,8833,1685760290
newOrder,18075,1,8833,1685760290
newOrder,9580,0,35457,1685760290
newOrder,24999,1,35457,1685760290
cancel,9580,,,1685760867
cancel,15966,,,1685760867
cancel,18075,,,1685760867
cancel,24999,,,1685760867
newOrder,15967,0,8834,1685760891
newOrder,18075,1,8834,1685760891
newOrder,12013,0,16596,1685760891
newOrder,24957,1,16596,1685760891
cancel,12013,,,1685761467
cancel,15967,,,1685761467
cancel,18075,,,1685761467
cancel,24957,,,1685761467
newOrder,15967,0,8835,1685761489
newOrder,18075,1,8835,1685761489
newOrder,15501,0,8805,1685761489
cancel,15501,,,1685762067
cancel,15967,,,1685762067
cancel,18075,,,1685762067
newOrder,15967,0,8836,1685762092
newOrder,18075,1,8836,1685762092
newOrder,12304,0,11250,1685762092
newOrder,24957,1,11250,1685762092
cancel,12304,,,1685762666
cancel,15967,,,1685762666
cancel,18075,,,1685762666
cancel,24957,,,1685762666
newOrder,15967,0,8836,1685762690
newOrder,18075,1,8836,1685762690
newOrder,9580,0,42660,1685762690
newOrder,24999,1,42660,1685762690
cancel,9580,,,1685763267
cancel,15967,,,1685763267
cancel,18075,,,1685763267
cancel,24999,,,1685763267
newOrder,15967,0,8837,1685763290
newOrder,18075,1,8837,1685763290
newOrder,9580,0,46610,1685763290
newOrder,24999,1,46610,1685763290
cancel,9580,,,1685763867
cancel,15967,,,1685763867
cancel,18075,,,1685763867
cancel,24999,,,1685763867
newOrder,15966,0,8837,1685763891
newOrder,18075,1,8837,1685763891
newOrder,9580,0,18465,1685763891
newOrder,24957,1,18465,1685763891
cancel,9580,,,1685764467
cancel,15966,,,1685764467
cancel,18075,,,1685764467
cancel,24957,,,1685764467
newOrder,15966,0,8838,1685764490
newOrder,18075,1,8838,1685764490
newOrder,9580,0,38354,1685764490
newOrder,24999,1,38354,1685764490
cancel,9580,,,1685765067
cancel,15966,,,1685765067
cancel,18075,,,1685765067
cancel,24999,,,1685765067
newOrder,15966,0,8838,1685765090
newOrder,18075,1,8838,1685765090
newOrder,12162,0,14322,1685765090
newOrder,24957,1,14322,1685765090
cancel,12162,,,1685765667
cancel,15966,,,1685765667
cancel,18075,,,1685765667
cancel,24957,,,1685765667
newOrder,15967,0,8839,1685765691
newOrder,18075,1,8839,1685765691
newOrder,9580,0,46766,1685765691
newOrder,24999,1,46766,1685765691
cancel,9580,,,1685766266
cancel,15967,,,1685766266
cancel,18075,,,1685766266
cancel,24999,,,1685766266
newOrder,15966,0,8839,1685766290
newOrder,18075,1,8839,1685766290
newOrder,9580,0,37822,1685766290
newOrder,24999,1,37822,1685766290
cancel,9580,,,1685766868
cancel,15966,,,1685766868
cancel,18075,,,1685766868
cancel,24999,,,1685766868
newOrder,15967,0,8840,1685766891
newOrder,18075,1,8840,1685766891
newOrder,12304,0,11189,1685766891
newOrder,24957,1,11189,1685766891
cancel,12304,,,1685767467
cancel,15967,,,1685767467
cancel,18075,,,1685767467
cancel,24957,,,1685767467
newOrder,15949,0,8834,1685767491
newOrder,18075,1,8834,1685767491
newOrder,9569,0,37415,1685767491
newOrder,24999,1,37415,1685767491
cancel,9569,,,1685768068
cancel,15949,,,1685768068
cancel,18075,,,1685768068
cancel,24999,,,1685768068
newOrder,15949,0,8834,1685768092
newOrder,18075,1,8834,1685768092
newOrder,15501,0,7768,1685768092
cancel,15501,,,1685768667
cancel,15949,,,1685768667
cancel,18075,,,1685768667
newOrder,15949,0,8835,1685768692
newOrder,18075,1,8835,1685768692
newOrder,15501,0,7840,1685768692
cancel,15501,,,1685769268
cancel,15949,,,1685769268
cancel,18075,,,1685769268
newOrder,15949,0,8835,1685769292
newOrder,18075,1,8835,1685769292
newOrder,12304,0,13937,1685769292
newOrder,24957,1,13937,1685769292
cancel,12304,,,1685769867
cancel,15949,,,1685769867
cancel,18075,,,1685769867
cancel,24957,,,1685769867
newOrder,15949,0,8836,1685769891
newOrder,18075,1,8836,1685769891
newOrder,9570,0,25737,1685769891
newOrder,24957,1,25737,1685769891
cancel,9570,,,1685770467
cancel,15949,,,1685770467
cancel,18075,,,1685770467
cancel,24957,,,1685770467
newOrder,15950,0,8837,1685770491
newOrder,18075,1,8837,1685770491
newOrder,12304,0,11257,1685770491
newOrder,24957,1,11257,1685770491
cancel,12304,,,1685771068
cancel,15950,,,1685771068
cancel,18075,,,1685771068
cancel,24957,,,1685771068
newOrder,15949,0,8838,1685771092
newOrder,18075,1,8838,1685771092
newOrder,9570,0,25414,1685771092
newOrder,24957,1,25414,1685771092
cancel,9570,,,1685771667
cancel,15949,,,1685771667
cancel,18075,,,1685771667
cancel,24957,,,1685771667
newOrder,15949,0,8838,1685771690
newOrder,18075,1,8838,1685771690
newOrder,9570,0,39892,1685771690
newOrder,24999,1,39892,1685771690
cancel,9570,,,1685772267
cancel,15949,,,1685772267
cancel,18075,,,1685772267
cancel,24999,,,1685772267
newOrder,15950,0,8839,1685772290
newOrder,18075,1,8839,1685772290
newOrder,9570,0,40650,1685772290
newOrder,24999,1,40650,1685772290
cancel,9570,,,1685772867
cancel,15950,,,1685772867
cancel,18075,,,1685772867
cancel,24999,,,1685772867
newOrder,15950,0,8840,1685772891
newOrder,18075,1,8840,1685772891
newOrder,9570,0,29612,1685772891
newOrder,24957,1,29612,1685772891
cancel,9570,,,1685773468
cancel,15950,,,1685773468
cancel,18075,,,1685773468
cancel,24957,,,1685773468
newOrder,15950,0,8840,1685773494
newOrder,18075,1,8840,1685773494
newOrder,9570,0,40327,1685773494
newOrder,24999,1,40327,1685773494
cancel,9570,,,1685774067
cancel,15950,,,1685774067
cancel,18075,,,1685774067
cancel,24999,,,1685774067
newOrder,15950,0,8841,1685774090
newOrder,18075,1,8841,1685774090
newOrder,15501,0,5906,1685774090
cancel,15501,,,1685774669
cancel,15950,,,1685774669
cancel,18075,,,1685774669
newOrder,15950,0,8841,1685774694
newOrder,18075,1,8841,1685774694
newOrder,9570,0,33926,1685774694
