instruction,price,side,qty,time
newOrder,24999,1,112166,1676467881
cancel,11842,,,1676468471
cancel,19737,,,1676468471
cancel,20180,,,1676468471
cancel,24999,,,1676468471
newOrder,19736,0,28047,1676468477
newOrder,20180,1,28047,1676468477
newOrder,11842,0,112188,1676468477
newOrder,24999,1,112188,1676468477
cancel,11842,,,1676468871
cancel,19736,,,1676468871
cancel,20180,,,1676468871
cancel,24999,,,1676468871
newOrder,19736,0,28049,1676468878
newOrder,20180,1,28049,1676468878
newOrder,11842,0,112196,1676468878
newOrder,24999,1,112196,1676468878
cancel,11842,,,1676468996
cancel,19736,,,1676468996
cancel,20180,,,1676468996
cancel,24999,,,1676468996
newOrder,19737,0,28048,1676469002
newOrder,20180,1,28048,1676469002
newOrder,11842,0,112192,1676469002
newOrder,24999,1,112192,1676469002
cancel,11842,,,1676469627
cancel,19737,,,1676469627
cancel,20180,,,1676469627
cancel,24999,,,1676469627
newOrder,19736,0,28054,1676469634
newOrder,20180,1,28054,1676469634
newOrder,11842,0,112214,1676469634
newOrder,24999,1,112214,1676469634
cancel,11842,,,1676470225
cancel,19736,,,1676470225
cancel,20180,,,1676470225
cancel,24999,,,1676470225
newOrder,19736,0,28055,1676470237
newOrder,20180,1,28055,1676470237
newOrder,11842,0,112218,1676470237
newOrder,24999,1,112218,1676470237
cancel,11842,,,1676470825
cancel,19736,,,1676470825
cancel,20180,,,1676470825
cancel,24999,,,1676470825
newOrder,19735,0,28064,1676470837
newOrder,20180,1,28064,1676470837
newOrder,11841,0,112255,1676470837
newOrder,24999,1,112255,1676470837
cancel,11841,,,1676471425
cancel,19735,,,1676471425
cancel,20180,,,1676471425
cancel,24999,,,1676471425
newOrder,19737,0,28060,1676471432
newOrder,20180,1,28060,1676471432
newOrder,11842,0,112242,1676471432
newOrder,24999,1,112242,1676471432
cancel,11842,,,1676472026
cancel,19737,,,1676472026
cancel,20180,,,1676472026
cancel,24999,,,1676472026
newOrder,19758,0,27993,1676472033
newOrder,20180,1,27993,1676472033
newOrder,11855,0,111973,1676472033
newOrder,24999,1,111973,1676472033
cancel,11855,,,1676472626
cancel,19758,,,1676472626
cancel,20180,,,1676472626
cancel,24999,,,1676472626
newOrder,19737,0,28066,1676472633
newOrder,20180,1,28066,1676472633
newOrder,11842,0,112266,1676472633
newOrder,24999,1,112266,1676472633
cancel,11842,,,1676473226
cancel,19737,,,1676473226
cancel,20180,,,1676473226
cancel,24999,,,1676473226
newOrder,19736,0,28070,1676473234
newOrder,20180,1,28070,1676473234
newOrder,11842,0,112279,1676473234
newOrder,24999,1,112279,1676473234
cancel,11842,,,1676473825
cancel,19736,,,1676473825
cancel,20180,,,1676473825
cancel,24999,,,1676473825
newOrder,19736,0,28073,1676473832
newOrder,20180,1,28073,1676473832
newOrder,11842,0,112294,1676473832
newOrder,24999,1,112294,1676473832
cancel,11842,,,1676474426
cancel,19736,,,1676474426
cancel,20180,,,1676474426
cancel,24999,,,1676474426
newOrder,19736,0,28077,1676474433
newOrder,20180,1,28077,1676474433
newOrder,11842,0,112309,1676474433
newOrder,24999,1,112309,1676474433
cancel,11842,,,1676475028
cancel,19736,,,1676475028
cancel,20180,,,1676475028
cancel,24999,,,1676475028
newOrder,19736,0,28080,1676475036
newOrder,20180,1,28080,1676475036
newOrder,11842,0,112321,1676475036
newOrder,24999,1,112321,1676475036
cancel,11842,,,1676475625
cancel,19736,,,1676475625
cancel,20180,,,1676475625
cancel,24999,,,1676475625
newOrder,19736,0,28083,1676475632
newOrder,20180,1,28083,1676475632
newOrder,11842,0,112333,1676475632
newOrder,24999,1,112333,1676475632
cancel,11842,,,1676476226
cancel,19736,,,1676476226
cancel,20180,,,1676476226
cancel,24999,,,1676476226
newOrder,19736,0,28086,1676476234
newOrder,20180,1,28086,1676476234
newOrder,11842,0,112346,1676476234
newOrder,24999,1,112346,1676476234
cancel,11842,,,1676476826
cancel,19736,,,1676476826
cancel,20180,,,1676476826
cancel,24999,,,1676476826
newOrder,19736,0,28089,1676476835
newOrder,20180,1,28089,1676476835
newOrder,11842,0,112358,1676476835
newOrder,24999,1,112358,1676476835
cancel,11842,,,1676477426
cancel,19736,,,1676477426
cancel,20180,,,1676477426
cancel,24999,,,1676477426
newOrder,19737,0,28091,1676477433
newOrder,20180,1,28091,1676477433
newOrder,11842,0,112364,1676477433
newOrder,24999,1,112364,1676477433
cancel,11842,,,1676478026
cancel,19737,,,1676478026
cancel,20180,,,1676478026
cancel,24999,,,1676478026
newOrder,19736,0,28096,1676478033
newOrder,20180,1,28096,1676478033
newOrder,11842,0,112382,1676478033
newOrder,24999,1,112382,1676478033
cancel,11842,,,1676478626
cancel,19736,,,1676478626
cancel,20180,,,1676478626
cancel,24999,,,1676478626
newOrder,19736,0,28099,1676478634
newOrder,20180,1,28099,1676478634
newOrder,11842,0,112395,1676478634
newOrder,24999,1,112395,1676478634
cancel,11842,,,1676479231
cancel,19736,,,1676479231
cancel,20180,,,1676479231
cancel,24999,,,1676479231
newOrder,19736,0,28102,1676479242
newOrder,20180,1,28102,1676479242
newOrder,11842,0,112407,1676479242
newOrder,24999,1,112407,1676479242
cancel,11842,,,1676479826
cancel,19736,,,1676479826
cancel,20180,,,1676479826
cancel,24999,,,1676479826
newOrder,19796,0,27905,1676479834
newOrder,20180,1,27905,1676479834
newOrder,11877,0,111618,1676479834
newOrder,24999,1,111618,1676479834
cancel,11877,,,1676480427
cancel,19796,,,1676480427
cancel,20180,,,1676480427
cancel,24999,,,1676480427
newOrder,19796,0,27907,1676480436
newOrder,20180,1,27907,1676480436
newOrder,11877,0,111630,1676480436
newOrder,24999,1,111630,1676480436
cancel,11877,,,1676481025
cancel,19796,,,1676481025
cancel,20180,,,1676481025
cancel,24999,,,1676481025
newOrder,19796,0,27910,1676481034
newOrder,20180,1,27910,1676481034
newOrder,11877,0,111642,1676481034
newOrder,24999,1,111642,1676481034
cancel,11877,,,1676481626
cancel,19796,,,1676481626
cancel,20180,,,1676481626
cancel,24999,,,1676481626
newOrder,19796,0,27913,1676481638
newOrder,20180,1,27913,1676481638
newOrder,11877,0,111654,1676481638
newOrder,24999,1,111654,1676481638
cancel,11877,,,1676482227
cancel,19796,,,1676482227
cancel,20180,,,1676482227
cancel,24999,,,1676482227
newOrder,19796,0,27916,1676482235
newOrder,20180,1,27916,1676482235
newOrder,11877,0,111665,1676482235
newOrder,24999,1,111665,1676482235
cancel,11877,,,1676482825
cancel,19796,,,1676482825
cancel,20180,,,1676482825
cancel,24999,,,1676482825
newOrder,19796,0,27919,1676482837
newOrder,20180,1,27919,1676482837
newOrder,11877,0,111677,1676482837
newOrder,24999,1,111677,1676482837
cancel,11877,,,1676483426
cancel,19796,,,1676483426
cancel,20180,,,1676483426
cancel,24999,,,1676483426
newOrder,19796,0,27922,1676483437
newOrder,20180,1,27922,1676483437
newOrder,11877,0,111689,1676483437
newOrder,24999,1,111689,1676483437
cancel,11877,,,1676484027
cancel,19796,,,1676484027
cancel,20180,,,1676484027
cancel,24999,,,1676484027
newOrder,19796,0,27925,1676484034
newOrder,20180,1,27925,1676484034
newOrder,11877,0,111701,1676484034
newOrder,24999,1,111701,1676484034
cancel,11877,,,1676484626
cancel,19796,,,1676484626
cancel,20180,,,1676484626
cancel,24999,,,1676484626
newOrder,19796,0,27928,1676484634
newOrder,20180,1,27928,1676484634
newOrder,11877,0,111713,1676484634
newOrder,24999,1,111713,1676484634
cancel,11877,,,1676485225
cancel,19796,,,1676485225
cancel,20180,,,1676485225
cancel,24999,,,1676485225
newOrder,19796,0,27931,1676485232
newOrder,20180,1,27931,1676485232
newOrder,11877,0,111724,1676485232
newOrder,24999,1,111724,1676485232
cancel,11877,,,1676485827
cancel,19796,,,1676485827
cancel,20180,,,1676485827
cancel,24999,,,1676485827
newOrder,19796,0,27934,1676485836
newOrder,20180,1,27934,1676485836
newOrder,11877,0,111736,1676485836
newOrder,24999,1,111736,1676485836
cancel,11877,,,1676486425
cancel,19796,,,1676486425
cancel,20180,,,1676486425
cancel,24999,,,1676486425
newOrder,19796,0,27937,1676486437
newOrder,20180,1,27937,1676486437
newOrder,11877,0,111748,1676486437
newOrder,24999,1,111748,1676486437
cancel,11877,,,1676487027
cancel,19796,,,1676487027
cancel,20180,,,1676487027
cancel,24999,,,1676487027
newOrder,19796,0,27940,1676487035
newOrder,20180,1,27940,1676487035
newOrder,11877,0,111760,1676487035
newOrder,24999,1,111760,1676487035
cancel,11877,,,1676487627
cancel,19796,,,1676487627
cancel,20180,,,1676487627
cancel,24999,,,1676487627
newOrder,19796,0,27943,1676487640
newOrder,20180,1,27943,1676487640
newOrder,11877,0,111772,1676487640
newOrder,24999,1,111772,1676487640
cancel,11877,,,1676488226
cancel,19796,,,1676488226
cancel,20180,,,1676488226
cancel,24999,,,1676488226
newOrder,19796,0,27946,1676488234
newOrder,20180,1,27946,1676488234
newOrder,11877,0,111784,1676488234
newOrder,24999,1,111784,1676488234
cancel,11877,,,1676488827
cancel,19796,,,1676488827
cancel,20180,,,1676488827
cancel,24999,,,1676488827
newOrder,19796,0,27949,1676488834
newOrder,20180,1,27949,1676488834
newOrder,11877,0,111796,1676488834
newOrder,24999,1,111796,1676488834
cancel,11877,,,1676489426
cancel,19796,,,1676489426
cancel,20180,,,1676489426
cancel,24999,,,1676489426
newOrder,19796,0,27952,1676489433
newOrder,20180,1,27952,1676489433
newOrder,11877,0,111807,1676489433
newOrder,24999,1,111807,1676489433
cancel,11877,,,1676490029
cancel,19796,,,1676490029
cancel,20180,,,1676490029
cancel,24999,,,1676490029
newOrder,19796,0,27955,1676490037
newOrder,20180,1,27955,1676490037
newOrder,11877,0,111819,1676490037
newOrder,24999,1,111819,1676490037
cancel,11877,,,1676490624
cancel,19796,,,1676490624
cancel,20180,,,1676490624
cancel,24999,,,1676490624
newOrder,19796,0,27958,1676490634
newOrder,20180,1,27958,1676490634
newOrder,11877,0,111831,1676490634
newOrder,24999,1,111831,1676490634
cancel,11877,,,1676491225
cancel,19796,,,1676491225
cancel,20180,,,1676491225
cancel,24999,,,1676491225
newOrder,19796,0,27961,1676491234
newOrder,20180,1,27961,1676491234
newOrder,11877,0,111843,1676491234
newOrder,24999,1,111843,1676491234
cancel,11877,,,1676491827
cancel,19796,,,1676491827
cancel,20180,,,1676491827
cancel,24999,,,1676491827
newOrder,19796,0,27964,1676491834
newOrder,20180,1,27964,1676491834
newOrder,11877,0,111855,1676491834
newOrder,24999,1,111855,1676491834
cancel,11877,,,1676492427
cancel,19796,,,1676492427
cancel,20180,,,1676492427
cancel,24999,,,1676492427
newOrder,19775,0,28038,1676492434
newOrder,20180,1,28038,1676492434
newOrder,11865,0,112154,1676492434
newOrder,24999,1,112154,1676492434
cancel,11865,,,1676493027
cancel,19775,,,1676493027
cancel,20180,,,1676493027
cancel,24999,,,1676493027
newOrder,19773,0,28047,1676493035
newOrder,20180,1,28047,1676493035
newOrder,11864,0,112186,1676493035
newOrder,24999,1,112186,1676493035
cancel,11864,,,1676493626
cancel,19773,,,1676493626
cancel,20180,,,1676493626
cancel,24999,,,1676493626
newOrder,19775,0,28044,1676493635
newOrder,20180,1,28044,1676493635
newOrder,11865,0,112178,1676493635
newOrder,24999,1,112178,1676493635
cancel,11865,,,1676494227
cancel,19775,,,1676494227
cancel,20180,,,1676494227
cancel,24999,,,1676494227
newOrder,19801,0,27959,1676494236
newOrder,20180,1,27959,1676494236
newOrder,11880,0,111836,1676494236
newOrder,24999,1,111836,1676494236
cancel,11880,,,1676494826
cancel,19801,,,1676494826
cancel,20180,,,1676494826
cancel,24999,,,1676494826
newOrder,19775,0,28049,1676494833
newOrder,20180,1,28049,1676494833
newOrder,11865,0,112195,1676494833
newOrder,24999,1,112195,1676494833
cancel,11865,,,1676495088
cancel,20180,,,1676495088
cancel,24999,,,1676495088
newOrder,19579,0,28642,1676495094
newOrder,20198,1,28642,1676495094
newOrder,11747,0,114569,1676495094
newOrder,24999,1,114569,1676495094
cancel,11747,,,1676495428
cancel,19579,,,1676495428
cancel,20198,,,1676495428
cancel,24999,,,1676495428
newOrder,19775,0,28054,1676495437
newOrder,20180,1,28054,1676495437
newOrder,11865,0,112214,1676495437
newOrder,24999,1,112214,1676495437
cancel,11865,,,1676496026
cancel,19775,,,1676496026
cancel,20180,,,1676496026
cancel,24999,,,1676496026
newOrder,19775,0,28056,1676496034
newOrder,20180,1,28056,1676496034
newOrder,11865,0,112226,1676496034
newOrder,24999,1,112226,1676496034
cancel,11865,,,1676496626
cancel,19775,,,1676496626
cancel,20180,,,1676496626
cancel,24999,,,1676496626
newOrder,19801,0,27971,1676496636
newOrder,20180,1,27971,1676496636
newOrder,11880,0,111883,1676496636
newOrder,24999,1,111883,1676496636
cancel,11880,,,1676497228
cancel,19801,,,1676497228
cancel,20180,,,1676497228
cancel,24999,,,1676497228
newOrder,19775,0,28063,1676497239
newOrder,20180,1,28063,1676497239
newOrder,11865,0,112250,1676497239
newOrder,24999,1,112250,1676497239
cancel,11865,,,1676497826
cancel,19775,,,1676497826
cancel,20180,,,1676497826
cancel,24999,,,1676497826
newOrder,19775,0,28066,1676497834
newOrder,20180,1,28066,1676497834
newOrder,11865,0,112262,1676497834
newOrder,24999,1,112262,1676497834
cancel,11865,,,1676498426
cancel,19775,,,1676498426
cancel,20180,,,1676498426
cancel,24999,,,1676498426
newOrder,19820,0,27390,1676498434
newOrder,20331,1,27390,1676498434
newOrder,11892,0,109560,1676498434
newOrder,24999,1,109560,1676498434
cancel,11892,,,1676499026
cancel,19820,,,1676499026
cancel,20331,,,1676499026
cancel,24999,,,1676499026
newOrder,19820,0,27393,1676499032
newOrder,20331,1,27393,1676499032
newOrder,11892,0,109571,1676499032
newOrder,24999,1,109571,1676499032
cancel,11892,,,1676499627
cancel,19820,,,1676499627
cancel,20331,,,1676499627
cancel,24999,,,1676499627
newOrder,19820,0,27395,1676499635
newOrder,20331,1,27395,1676499635
newOrder,11892,0,109582,1676499635
newOrder,24999,1,109582,1676499635
cancel,11892,,,1676500227
cancel,19820,,,1676500227
cancel,20331,,,1676500227
cancel,24999,,,1676500227
newOrder,19820,0,27398,1676500235
newOrder,20331,1,27398,1676500235
newOrder,11892,0,109592,1676500235
newOrder,24999,1,109592,1676500235
cancel,11892,,,1676500827
cancel,19820,,,1676500827
cancel,20331,,,1676500827
cancel,24999,,,1676500827
newOrder,19820,0,27401,1676500838
newOrder,20331,1,27401,1676500838
newOrder,11892,0,109603,1676500838
newOrder,24999,1,109603,1676500838
cancel,11892,,,1676501427
cancel,19820,,,1676501427
cancel,20331,,,1676501427
cancel,24999,,,1676501427
newOrder,19820,0,27403,1676501433
newOrder,20331,1,27403,1676501433
newOrder,11892,0,109614,1676501433
newOrder,24999,1,109614,1676501433
cancel,11892,,,1676502027
cancel,19820,,,1676502027
cancel,20331,,,1676502027
cancel,24999,,,1676502027
newOrder,19820,0,26549,1676502035
newOrder,20570,1,26549,1676502035
newOrder,11892,0,106197,1676502035
newOrder,24999,1,106197,1676502035
cancel,11892,,,1676502625
cancel,19820,,,1676502625
cancel,20570,,,1676502625
cancel,24999,,,1676502625
newOrder,19820,0,26551,1676502634
newOrder,20570,1,26551,1676502634
newOrder,11892,0,106206,1676502634
newOrder,24999,1,106206,1676502634
cancel,11892,,,1676503226
cancel,19820,,,1676503226
cancel,20570,,,1676503226
cancel,24999,,,1676503226
newOrder,19820,0,26554,1676503234
newOrder,20570,1,26554,1676503234
newOrder,11892,0,106215,1676503234
newOrder,24999,1,106215,1676503234
cancel,11892,,,1676504426
cancel,19820,,,1676504426
cancel,20570,,,1676504426
cancel,24999,,,1676504426
newOrder,19820,0,26448,1676504434
newOrder,20600,1,26448,1676504434
newOrder,11892,0,105792,1676504434
newOrder,24999,1,105792,1676504434
cancel,11892,,,1676505027
cancel,19820,,,1676505027
cancel,20600,,,1676505027
cancel,24999,,,1676505027
newOrder,19820,0,26450,1676505035
newOrder,20600,1,26450,1676505035
newOrder,11892,0,105801,1676505035
newOrder,24999,1,105801,1676505035
cancel,11892,,,1676505625
cancel,19820,,,1676505625
cancel,20600,,,1676505625
cancel,24999,,,1676505625
newOrder,19820,0,26452,1676505636
newOrder,20600,1,26452,1676505636
newOrder,11892,0,105810,1676505636
newOrder,24999,1,105810,1676505636
cancel,11892,,,1676506224
cancel,19820,,,1676506224
cancel,20600,,,1676506224
cancel,24999,,,1676506224
newOrder,19820,0,26455,1676506235
newOrder,20600,1,26455,1676506235
newOrder,11892,0,105818,1676506235
newOrder,24999,1,105818,1676506235
cancel,11892,,,1676506826
cancel,19820,,,1676506826
cancel,20600,,,1676506826
cancel,24999,,,1676506826
newOrder,19820,0,26457,1676506833
newOrder,20600,1,26457,1676506833
newOrder,11892,0,105827,1676506833
newOrder,24999,1,105827,1676506833
cancel,11892,,,1676507426
cancel,19820,,,1676507426
cancel,20600,,,1676507426
cancel,24999,,,1676507426
newOrder,19820,0,26459,1676507433
newOrder,20600,1,26459,1676507433
newOrder,11892,0,105836,1676507433
newOrder,24999,1,105836,1676507433
cancel,11892,,,1676508026
cancel,19820,,,1676508026
cancel,20600,,,1676508026
cancel,24999,,,1676508026
newOrder,19820,0,26461,1676508039
newOrder,20600,1,26461,1676508039
newOrder,11892,0,105844,1676508039
newOrder,24999,1,105844,1676508039
cancel,11892,,,1676508627
cancel,19820,,,1676508627
cancel,20600,,,1676508627
cancel,24999,,,1676508627
newOrder,19820,0,26436,1676508636
newOrder,20607,1,26436,1676508636
newOrder,11892,0,105744,1676508636
newOrder,24999,1,105744,1676508636
cancel,11892,,,1676509226
cancel,19820,,,1676509226
cancel,20607,,,1676509226
cancel,24999,,,1676509226
newOrder,19820,0,26438,1676509235
newOrder,20607,1,26438,1676509235
newOrder,11892,0,105752,1676509235
newOrder,24999,1,105752,1676509235
cancel,11892,,,1676509826
cancel,19820,,,1676509826
cancel,20607,,,1676509826
cancel,24999,,,1676509826
newOrder,19820,0,26295,1676509835
newOrder,20646,1,26295,1676509835
newOrder,11892,0,105178,1676509835
newOrder,24999,1,105178,1676509835
cancel,11892,,,1676510427
cancel,19820,,,1676510427
cancel,20646,,,1676510427
cancel,24999,,,1676510427
newOrder,19820,0,26297,1676510434
newOrder,20646,1,26297,1676510434
newOrder,11892,0,105187,1676510434
newOrder,24999,1,105187,1676510434
cancel,11892,,,1676511026
cancel,19820,,,1676511026
cancel,20646,,,1676511026
cancel,24999,,,1676511026
newOrder,19820,0,26299,1676511034
newOrder,20646,1,26299,1676511034
newOrder,11892,0,105195,1676511034
newOrder,24999,1,105195,1676511034
cancel,11892,,,1676511626
cancel,19820,,,1676511626
cancel,20646,,,1676511626
cancel,24999,,,1676511626
newOrder,19820,0,26301,1676511634
newOrder,20646,1,26301,1676511634
newOrder,11892,0,105204,1676511634
newOrder,24999,1,105204,1676511634
cancel,11892,,,1676512227
cancel,19820,,,1676512227
cancel,20646,,,1676512227
cancel,24999,,,1676512227
newOrder,19820,0,26303,1676512235
newOrder,20646,1,26303,1676512235
newOrder,11892,0,105212,1676512235
newOrder,24999,1,105212,1676512235
cancel,11892,,,1676512827
cancel,19820,,,1676512827
cancel,20646,,,1676512827
cancel,24999,,,1676512827
newOrder,19820,0,26305,1676512834
newOrder,20646,1,26305,1676512834
newOrder,11892,0,105220,1676512834
newOrder,24999,1,105220,1676512834
cancel,11892,,,1676513426
cancel,19820,,,1676513426
cancel,20646,,,1676513426
cancel,24999,,,1676513426
newOrder,19820,0,26435,1676513434
newOrder,20612,1,26435,1676513434
newOrder,11892,0,105738,1676513434
newOrder,24999,1,105738,1676513434
cancel,11892,,,1676514026
cancel,19820,,,1676514026
cancel,20612,,,1676514026
cancel,24999,,,1676514026
newOrder,19820,0,26460,1676514034
newOrder,20606,1,26460,1676514034
newOrder,11892,0,105839,1676514034
newOrder,24999,1,105839,1676514034
cancel,11892,,,1676514626
cancel,19820,,,1676514626
cancel,20606,,,1676514626
cancel,24999,,,1676514626
newOrder,19820,0,26462,1676514633
newOrder,20606,1,26462,1676514633
newOrder,11892,0,105847,1676514633
newOrder,24999,1,105847,1676514633
cancel,11892,,,1676515226
cancel,19820,,,1676515226
cancel,20606,,,1676515226
cancel,24999,,,1676515226
newOrder,19820,0,26464,1676515234
newOrder,20606,1,26464,1676515234
newOrder,11892,0,105856,1676515234
newOrder,24999,1,105856,1676515234
cancel,11892,,,1676515828
cancel,19820,,,1676515828
cancel,20606,,,1676515828
cancel,24999,,,1676515828
newOrder,19820,0,26466,1676515844
newOrder,20606,1,26466,1676515844
newOrder,11892,0,105865,1676515844
newOrder,24999,1,105865,1676515844
cancel,11892,,,1676516427
cancel,19820,,,1676516427
cancel,20606,,,1676516427
cancel,24999,,,1676516427
newOrder,19820,0,26468,1676516434
newOrder,20606,1,26468,1676516434
newOrder,11892,0,105873,1676516434
newOrder,24999,1,105873,1676516434
cancel,11892,,,1676517026
cancel,19820,,,1676517026
cancel,20606,,,1676517026
cancel,24999,,,1676517026
newOrder,19820,0,26373,1676517035
newOrder,20632,1,26373,1676517035
newOrder,11892,0,105491,1676517035
newOrder,24999,1,105491,1676517035
cancel,11892,,,1676517627
cancel,19820,,,1676517627
cancel,20632,,,1676517627
cancel,24999,,,1676517627
newOrder,19820,0,26375,1676517633
newOrder,20632,1,26375,1676517633
newOrder,11892,0,105499,1676517633
newOrder,24999,1,105499,1676517633
cancel,11892,,,1676518227
cancel,19820,,,1676518227
cancel,20632,,,1676518227
cancel,24999,,,1676518227
newOrder,19820,0,26377,1676518237
newOrder,20632,1,26377,1676518237
newOrder,11892,0,105508,1676518237
newOrder,24999,1,105508,1676518237
cancel,11892,,,1676518827
cancel,19820,,,1676518827
cancel,20632,,,1676518827
cancel,24999,,,1676518827
newOrder,19820,0,26379,1676518834
newOrder,20632,1,26379,1676518834
newOrder,11892,0,105516,1676518834
newOrder,24999,1,105516,1676518834
cancel,11892,,,1676519427
cancel,19820,,,1676519427
cancel,20632,,,1676519427
cancel,24999,,,1676519427
newOrder,19820,0,26381,1676519434
newOrder,20632,1,26381,1676519434
newOrder,11892,0,105525,1676519434
newOrder,24999,1,105525,1676519434
cancel,11892,,,1676520027
cancel,19820,,,1676520027
cancel,20632,,,1676520027
cancel,24999,,,1676520027
newOrder,19820,0,26383,1676520035
newOrder,20632,1,26383,1676520035
newOrder,11892,0,105533,1676520035
newOrder,24999,1,105533,1676520035
cancel,11892,,,1676520627
cancel,19820,,,1676520627
cancel,20632,,,1676520627
cancel,24999,,,1676520627
newOrder,19820,0,26383,1676520634
newOrder,20633,1,26383,1676520634
newOrder,11892,0,105531,1676520634
newOrder,24999,1,105531,1676520634
cancel,11892,,,1676521229
cancel,19820,,,1676521229
cancel,20633,,,1676521229
cancel,24999,,,1676521229
newOrder,19820,0,26418,1676521237
newOrder,20624,1,26418,1676521237
newOrder,11892,0,105672,1676521237
newOrder,24999,1,105672,1676521237
cancel,11892,,,1676521827
cancel,19820,,,1676521827
cancel,20624,,,1676521827
cancel,24999,,,1676521827
newOrder,19820,0,25596,1676521835
newOrder,20841,1,25596,1676521835
newOrder,11892,0,102383,1676521835
newOrder,24999,1,102383,1676521835
cancel,11892,,,1676522427
cancel,19820,,,1676522427
cancel,20841,,,1676522427
cancel,24999,,,1676522427
newOrder,19820,0,25597,1676522435
newOrder,20841,1,25597,1676522435
newOrder,11892,0,102390,1676522435
newOrder,24999,1,102390,1676522435
cancel,11892,,,1676523027
cancel,19820,,,1676523027
cancel,20841,,,1676523027
cancel,24999,,,1676523027
newOrder,19820,0,25599,1676523033
newOrder,20841,1,25599,1676523033
newOrder,11892,0,102397,1676523033
newOrder,24999,1,102397,1676523033
cancel,11892,,,1676523627
cancel,19820,,,1676523627
cancel,20841,,,1676523627
cancel,24999,,,1676523627
newOrder,19820,0,25603,1676524232
newOrder,20841,1,25603,1676524232
newOrder,11892,0,102411,1676524232
newOrder,24999,1,102411,1676524232
cancel,11892,,,1676524827
cancel,19820,,,1676524827
cancel,20841,,,1676524827
cancel,24999,,,1676524827
newOrder,19820,0,25605,1676524833
newOrder,20841,1,25605,1676524833
newOrder,11892,0,102421,1676524833
newOrder,24999,1,102421,1676524833
cancel,11892,,,1676525427
cancel,19820,,,1676525427
cancel,20841,,,1676525427
cancel,24999,,,1676525427
newOrder,19820,0,25969,1676525435
newOrder,20746,1,25969,1676525435
newOrder,11892,0,103875,1676525435
newOrder,24999,1,103875,1676525435
cancel,11892,,,1676526030
cancel,19820,,,1676526030
cancel,20746,,,1676526030
cancel,24999,,,1676526030
newOrder,19820,0,25938,1676526038
newOrder,20755,1,25938,1676526038
newOrder,11892,0,103751,1676526038
newOrder,24999,1,103751,1676526038
cancel,11892,,,1676526627
cancel,19820,,,1676526627
cancel,20755,,,1676526627
cancel,24999,,,1676526627
newOrder,19820,0,25940,1676526635
newOrder,20755,1,25940,1676526635
newOrder,11892,0,103758,1676526635
newOrder,24999,1,103758,1676526635
cancel,11892,,,1676527227
cancel,19820,,,1676527227
cancel,20755,,,1676527227
cancel,24999,,,1676527227
newOrder,19820,0,25941,1676527236
newOrder,20755,1,25941,1676527236
newOrder,11892,0,103766,1676527236
newOrder,24999,1,103766,1676527236
cancel,11892,,,1676527828
cancel,19820,,,1676527828
cancel,20755,,,1676527828
cancel,24999,,,1676527828
newOrder,19820,0,25943,1676527834
newOrder,20755,1,25943,1676527834
newOrder,11892,0,103773,1676527834
newOrder,24999,1,103773,1676527834
cancel,11892,,,1676528428
cancel,19820,,,1676528428
