instruction,price,side,qty,time
newOrder,19066,1,7164,1681138920
newOrder,12089,0,38166,1681138920
newOrder,24999,1,38166,1681138920
cancel,12089,,,1681139489
cancel,18532,,,1681139489
cancel,19066,,,1681139489
cancel,24999,,,1681139489
newOrder,18532,0,7164,1681139518
newOrder,19066,1,7164,1681139518
newOrder,12101,0,26742,1681139518
newOrder,24999,1,26742,1681139518
cancel,12101,,,1681140090
cancel,18532,,,1681140090
cancel,19066,,,1681140090
cancel,24999,,,1681140090
newOrder,18532,0,7165,1681140118
newOrder,19066,1,7165,1681140118
newOrder,12089,0,35452,1681140118
newOrder,24999,1,35452,1681140118
cancel,12089,,,1681140690
cancel,18532,,,1681140690
cancel,19066,,,1681140690
cancel,24999,,,1681140690
newOrder,18532,0,7166,1681140718
newOrder,19066,1,7166,1681140718
newOrder,14003,0,13745,1681140718
newOrder,24999,1,13745,1681140718
cancel,14003,,,1681141290
cancel,18532,,,1681141290
cancel,19066,,,1681141290
cancel,24999,,,1681141290
newOrder,18532,0,7167,1681141317
newOrder,19066,1,7167,1681141317
newOrder,12089,0,33559,1681141317
newOrder,24999,1,33559,1681141317
cancel,12089,,,1681141889
cancel,18532,,,1681141889
cancel,19066,,,1681141889
cancel,24999,,,1681141889
newOrder,18532,0,7168,1681141918
newOrder,19066,1,7168,1681141918
newOrder,14003,0,17611,1681141918
newOrder,24999,1,17611,1681141918
cancel,14003,,,1681142489
cancel,18532,,,1681142489
cancel,19066,,,1681142489
cancel,24999,,,1681142489
newOrder,18505,0,7180,1681142518
newOrder,19066,1,7180,1681142518
newOrder,12089,0,38667,1681142518
newOrder,24999,1,38667,1681142518
cancel,12089,,,1681143089
cancel,18505,,,1681143089
cancel,19066,,,1681143089
cancel,24999,,,1681143089
newOrder,18532,0,7170,1681143117
newOrder,19066,1,7170,1681143117
newOrder,13003,0,24401,1681143117
newOrder,24999,1,24401,1681143117
cancel,13003,,,1681143688
cancel,18532,,,1681143688
cancel,19066,,,1681143688
cancel,24999,,,1681143688
newOrder,18532,0,7171,1681143719
newOrder,19066,1,7171,1681143719
newOrder,12089,0,37079,1681143719
newOrder,24999,1,37079,1681143719
cancel,12089,,,1681144290
cancel,18532,,,1681144290
cancel,19066,,,1681144290
cancel,24999,,,1681144290
newOrder,18532,0,7172,1681144318
newOrder,19066,1,7172,1681144318
newOrder,15002,0,6478,1681144318
newOrder,21899,1,6478,1681144318
cancel,15002,,,1681144889
cancel,18532,,,1681144889
cancel,19066,,,1681144889
cancel,21899,,,1681144889
newOrder,18504,0,7184,1681144918
newOrder,19066,1,7184,1681144918
newOrder,13597,0,23143,1681144918
newOrder,24999,1,23143,1681144918
cancel,13597,,,1681145489
cancel,18504,,,1681145489
cancel,19066,,,1681145489
cancel,24999,,,1681145489
cancel,14003,,,1681147889
cancel,18532,,,1681147889
cancel,19066,,,1681147889
cancel,24999,,,1681147889
newOrder,18505,0,7189,1681147917
newOrder,19066,1,7189,1681147917
newOrder,14003,0,13933,1681147917
newOrder,24999,1,13933,1681147917
cancel,14003,,,1681148489
cancel,18505,,,1681148489
cancel,19066,,,1681148489
cancel,24999,,,1681148489
newOrder,18504,0,7190,1681148517
newOrder,19066,1,7190,1681148517
newOrder,12089,0,38469,1681148517
newOrder,24999,1,38469,1681148517
cancel,12089,,,1681149089
cancel,18504,,,1681149089
cancel,19066,,,1681149089
cancel,24999,,,1681149089
newOrder,18505,0,7191,1681149118
newOrder,19066,1,7191,1681149118
newOrder,15002,0,5542,1681149118
newOrder,21899,1,5542,1681149118
cancel,15002,,,1681149689
cancel,18505,,,1681149689
cancel,19066,,,1681149689
cancel,21899,,,1681149689
newOrder,18507,0,7191,1681149717
newOrder,19066,1,7191,1681149717
newOrder,14003,0,20145,1681149717
newOrder,24999,1,20145,1681149717
cancel,14003,,,1681150254
cancel,19066,,,1681150254
cancel,24999,,,1681150254
newOrder,18436,0,7217,1681150259
newOrder,19073,1,7217,1681150259
newOrder,12101,0,27879,1681150259
cancel,12101,,,1681150262
cancel,19073,,,1681150262
newOrder,17925,0,7352,1681150268
newOrder,19080,1,7352,1681150268
newOrder,14003,0,9506,1681150268
cancel,14003,,,1681150289
cancel,17925,,,1681150289
cancel,19080,,,1681150289
newOrder,17891,0,7359,1681150318
newOrder,19066,1,7359,1681150318
newOrder,12089,0,38512,1681150318
cancel,12089,,,1681150889
cancel,17891,,,1681150889
cancel,19066,,,1681150889
newOrder,17891,0,7360,1681150916
newOrder,19066,1,7360,1681150916
newOrder,14003,0,15729,1681150916
cancel,14003,,,1681151489
cancel,17891,,,1681151489
cancel,19066,,,1681151489
newOrder,17891,0,7361,1681151516
newOrder,19066,1,7361,1681151516
newOrder,14003,0,11816,1681151516
cancel,14003,,,1681152089
cancel,17891,,,1681152089
cancel,18000,,,1681152089
cancel,19066,,,1681152089
newOrder,17973,0,7350,1681152117
newOrder,19066,1,7350,1681152117
newOrder,12089,0,39402,1681152117
newOrder,24999,1,39402,1681152117
cancel,12089,,,1681152690
cancel,17973,,,1681152690
cancel,19066,,,1681152690
cancel,24999,,,1681152690
newOrder,17973,0,7351,1681152718
newOrder,19066,1,7351,1681152718
newOrder,12089,0,36182,1681152718
newOrder,24999,1,36182,1681152718
cancel,12089,,,1681153290
cancel,17973,,,1681153290
cancel,19066,,,1681153290
cancel,24999,,,1681153290
newOrder,17973,0,7352,1681153321
newOrder,19066,1,7352,1681153321
newOrder,14003,0,13903,1681153321
newOrder,24999,1,13903,1681153321
cancel,14003,,,1681153890
cancel,17973,,,1681153890
cancel,19066,,,1681153890
cancel,24999,,,1681153890
newOrder,17854,0,7369,1681153919
newOrder,19066,1,7369,1681153919
newOrder,15002,0,5977,1681153919
newOrder,21899,1,5977,1681153919
cancel,15002,,,1681154489
cancel,17854,,,1681154489
cancel,19066,,,1681154489
cancel,21899,,,1681154489
newOrder,17836,0,7372,1681154518
newOrder,19066,1,7372,1681154518
newOrder,12089,0,28609,1681154518
newOrder,24999,1,28609,1681154518
cancel,12089,,,1681155090
cancel,17836,,,1681155090
cancel,19066,,,1681155090
cancel,24999,,,1681155090
newOrder,17833,0,7373,1681155117
newOrder,19066,1,7373,1681155117
newOrder,14003,0,12538,1681155117
newOrder,24999,1,12538,1681155117
cancel,14003,,,1681155689
cancel,17833,,,1681155689
cancel,19066,,,1681155689
cancel,24999,,,1681155689
newOrder,17834,0,7374,1681155716
newOrder,19066,1,7374,1681155716
newOrder,12089,0,35661,1681155716
newOrder,24999,1,35661,1681155716
cancel,12089,,,1681156289
cancel,17834,,,1681156289
cancel,19066,,,1681156289
cancel,24999,,,1681156289
newOrder,17834,0,7375,1681156317
newOrder,19066,1,7375,1681156317
newOrder,13003,0,25673,1681156317
newOrder,24999,1,25673,1681156317
cancel,13003,,,1681156891
cancel,17834,,,1681156891
cancel,19066,,,1681156891
cancel,24999,,,1681156891
newOrder,17835,0,7376,1681156921
newOrder,19066,1,7376,1681156921
newOrder,15002,0,6963,1681156921
newOrder,21899,1,6963,1681156921
cancel,15002,,,1681157489
cancel,17835,,,1681157489
cancel,19066,,,1681157489
cancel,21899,,,1681157489
newOrder,17833,0,7377,1681157518
newOrder,19066,1,7377,1681157518
newOrder,12089,0,37024,1681157518
newOrder,24999,1,37024,1681157518
cancel,12089,,,1681158090
cancel,17833,,,1681158090
cancel,19066,,,1681158090
cancel,24999,,,1681158090
newOrder,17834,0,7378,1681158118
newOrder,19066,1,7378,1681158118
newOrder,12101,0,27133,1681158118
newOrder,24999,1,27133,1681158118
cancel,12101,,,1681158689
cancel,17834,,,1681158689
cancel,19066,,,1681158689
cancel,24999,,,1681158689
newOrder,17835,0,7379,1681158718
newOrder,19066,1,7379,1681158718
newOrder,14003,0,15482,1681158718
newOrder,24999,1,15482,1681158718
cancel,14003,,,1681159289
cancel,17835,,,1681159289
cancel,19066,,,1681159289
cancel,24999,,,1681159289
newOrder,17837,0,7380,1681159318
newOrder,19066,1,7380,1681159318
newOrder,14003,0,9994,1681159318
newOrder,24999,1,9994,1681159318
cancel,14003,,,1681159890
cancel,17837,,,1681159890
cancel,19066,,,1681159890
cancel,24999,,,1681159890
newOrder,17838,0,7381,1681159918
newOrder,19066,1,7381,1681159918
newOrder,15002,0,5869,1681159918
newOrder,21899,1,5869,1681159918
cancel,15002,,,1681160489
cancel,17838,,,1681160489
cancel,19066,,,1681160489
cancel,21899,,,1681160489
newOrder,17836,0,7382,1681160517
newOrder,19066,1,7382,1681160517
newOrder,14003,0,16499,1681160517
newOrder,24999,1,16499,1681160517
cancel,14003,,,1681161089
cancel,17836,,,1681161089
cancel,19066,,,1681161089
cancel,24999,,,1681161089
newOrder,17837,0,7383,1681161117
newOrder,19066,1,7383,1681161117
newOrder,14003,0,12878,1681161117
newOrder,24999,1,12878,1681161117
cancel,14003,,,1681161689
cancel,17837,,,1681161689
cancel,19066,,,1681161689
cancel,24999,,,1681161689
newOrder,17837,0,7384,1681161717
newOrder,19066,1,7384,1681161717
newOrder,12101,0,26866,1681161717
newOrder,24999,1,26866,1681161717
cancel,12101,,,1681162289
cancel,17837,,,1681162289
cancel,19066,,,1681162289
cancel,24999,,,1681162289
newOrder,17836,0,7385,1681162318
newOrder,19066,1,7385,1681162318
newOrder,15002,0,7725,1681162318
newOrder,24499,1,7725,1681162318
cancel,15002,,,1681162889
cancel,17836,,,1681162889
cancel,19066,,,1681162889
cancel,24499,,,1681162889
newOrder,18239,0,7307,1681162919
newOrder,19066,1,7307,1681162919
newOrder,12089,0,37743,1681162919
newOrder,24999,1,37743,1681162919
cancel,12089,,,1681163489
cancel,18239,,,1681163489
cancel,19066,,,1681163489
cancel,24999,,,1681163489
newOrder,18261,0,7301,1681163520
newOrder,19066,1,7301,1681163520
newOrder,12101,0,26111,1681163520
newOrder,24999,1,26111,1681163520
cancel,12101,,,1681164089
cancel,18261,,,1681164089
cancel,19066,,,1681164089
cancel,24999,,,1681164089
newOrder,18237,0,7309,1681164120
newOrder,19066,1,7309,1681164120
newOrder,15002,0,6577,1681164120
newOrder,21899,1,6577,1681164120
cancel,15002,,,1681164690
cancel,18237,,,1681164690
cancel,19066,,,1681164690
cancel,21899,,,1681164690
newOrder,18239,0,7310,1681164720
newOrder,19066,1,7310,1681164720
newOrder,15002,0,4775,1681164720
newOrder,21899,1,4775,1681164720
cancel,15002,,,1681165289
cancel,18239,,,1681165289
cancel,19066,,,1681165289
cancel,21899,,,1681165289
newOrder,18238,0,7311,1681165317
newOrder,19066,1,7311,1681165317
newOrder,15002,0,5991,1681165317
newOrder,21899,1,5991,1681165317
cancel,15002,,,1681165891
cancel,18238,,,1681165891
cancel,19066,,,1681165891
cancel,21899,,,1681165891
newOrder,18237,0,7312,1681165920
newOrder,19066,1,7312,1681165920
newOrder,14003,0,16881,1681165920
newOrder,24999,1,16881,1681165920
cancel,14003,,,1681166489
cancel,18237,,,1681166489
cancel,19066,,,1681166489
cancel,24999,,,1681166489
newOrder,18238,0,7313,1681166519
newOrder,19066,1,7313,1681166519
newOrder,14003,0,10553,1681166519
newOrder,24999,1,10553,1681166519
cancel,14003,,,1681167089
cancel,18238,,,1681167089
cancel,19066,,,1681167089
cancel,24999,,,1681167089
newOrder,18238,0,7314,1681167118
newOrder,19066,1,7314,1681167118
newOrder,12089,0,31474,1681167118
newOrder,24999,1,31474,1681167118
cancel,12089,,,1681167690
cancel,18238,,,1681167690
cancel,19066,,,1681167690
cancel,24999,,,1681167690
newOrder,18239,0,7315,1681167718
newOrder,19066,1,7315,1681167718
newOrder,15002,0,7507,1681167718
newOrder,21899,1,7507,1681167718
cancel,15002,,,1681168289
cancel,18239,,,1681168289
cancel,19066,,,1681168289
cancel,21899,,,1681168289
newOrder,18236,0,7317,1681168319
newOrder,19066,1,7317,1681168319
newOrder,14003,0,16718,1681168319
newOrder,24999,1,16718,1681168319
cancel,14003,,,1681168891
cancel,18236,,,1681168891
cancel,19066,,,1681168891
cancel,24999,,,1681168891
newOrder,18236,0,7318,1681168920
newOrder,19066,1,7318,1681168920
newOrder,12089,0,29058,1681168920
newOrder,24999,1,29058,1681168920
cancel,12089,,,1681169489
cancel,18236,,,1681169489
cancel,19066,,,1681169489
cancel,24999,,,1681169489
newOrder,18236,0,7319,1681169519
newOrder,19066,1,7319,1681169519
newOrder,14003,0,21299,1681169519
newOrder,24999,1,21299,1681169519
cancel,14003,,,1681170090
cancel,18236,,,1681170090
cancel,19066,,,1681170090
cancel,24999,,,1681170090
newOrder,18237,0,7320,1681170118
newOrder,19066,1,7320,1681170118
newOrder,14003,0,18336,1681170118
newOrder,24999,1,18336,1681170118
cancel,14003,,,1681170689
cancel,18237,,,1681170689
cancel,19066,,,1681170689
cancel,24999,,,1681170689
newOrder,18238,0,7320,1681170720
newOrder,19066,1,7320,1681170720
newOrder,14003,0,14745,1681170720
newOrder,24999,1,14745,1681170720
cancel,14003,,,1681171289
cancel,18238,,,1681171289
cancel,19066,,,1681171289
cancel,24999,,,1681171289
newOrder,18235,0,7322,1681171319
newOrder,19066,1,7322,1681171319
newOrder,14003,0,15873,1681171319
newOrder,24999,1,15873,1681171319
cancel,14003,,,1681171889
cancel,18235,,,1681171889
cancel,19066,,,1681171889
cancel,24999,,,1681171889
newOrder,18236,0,7323,1681171917
newOrder,19066,1,7323,1681171917
newOrder,12089,0,28683,1681171917
newOrder,24999,1,28683,1681171917
cancel,12089,,,1681172490
cancel,18236,,,1681172490
cancel,19066,,,1681172490
cancel,24999,,,1681172490
newOrder,18236,0,7324,1681172518
newOrder,19066,1,7324,1681172518
newOrder,12101,0,28298,1681172518
newOrder,24999,1,28298,1681172518
cancel,12101,,,1681173089
cancel,18236,,,1681173089
cancel,19066,,,1681173089
cancel,24999,,,1681173089
newOrder,18238,0,7324,1681173118
newOrder,19066,1,7324,1681173118
newOrder,15002,0,5203,1681173118
newOrder,21899,1,5203,1681173118
cancel,15002,,,1681173689
cancel,18238,,,1681173689
cancel,19066,,,1681173689
cancel,21899,,,1681173689
newOrder,18238,0,7325,1681173718
newOrder,19066,1,7325,1681173718
newOrder,14003,0,20778,1681173718
newOrder,24999,1,20778,1681173718
cancel,14003,,,1681174289
cancel,18238,,,1681174289
cancel,19066,,,1681174289
cancel,24999,,,1681174289
newOrder,18237,0,7326,1681174318
newOrder,19066,1,7326,1681174318
newOrder,14003,0,15572,1681174318
newOrder,24999,1,15572,1681174318
cancel,14003,,,1681174889
cancel,18237,,,1681174889
cancel,19066,,,1681174889
cancel,24999,,,1681174889
newOrder,18237,0,7327,1681174919
newOrder,19066,1,7327,1681174919
newOrder,14003,0,12307,1681174919
newOrder,24999,1,12307,1681174919
cancel,14003,,,1681175490
cancel,18237,,,1681175490
cancel,19066,,,1681175490
cancel,24999,,,1681175490
newOrder,18237,0,7328,1681175517
newOrder,19066,1,7328,1681175517
newOrder,14003,0,22985,1681175517
newOrder,24999,1,22985,1681175517
cancel,14003,,,1681176090
cancel,18237,,,1681176090
cancel,19066,,,1681176090
cancel,24999,,,1681176090
newOrder,18237,0,7330,1681176119
newOrder,19066,1,7330,1681176119
newOrder,12089,0,31326,1681176119
newOrder,24999,1,31326,1681176119
cancel,12089,,,1681176690
cancel,18237,,,1681176690
cancel,19066,,,1681176690
cancel,24999,,,1681176690
newOrder,18236,0,7331,1681176719
newOrder,19066,1,7331,1681176719
newOrder,15002,0,5290,1681176719
newOrder,21899,1,5290,1681176719
cancel,15002,,,1681177289
cancel,18236,,,1681177289
cancel,19066,,,1681177289
cancel,21899,,,1681177289
newOrder,18237,0,7331,1681177322
newOrder,19066,1,7331,1681177322
newOrder,15001,0,9276,1681177322
newOrder,24499,1,9276,1681177322
cancel,15001,,,1681177890
cancel,18237,,,1681177890
cancel,19066,,,1681177890
cancel,24499,,,1681177890
newOrder,18219,0,7338,1681177917
newOrder,19066,1,7338,1681177917
newOrder,15002,0,6903,1681177917
newOrder,21899,1,6903,1681177917
cancel,15002,,,1681178490
cancel,18219,,,1681178490
cancel,19066,,,1681178490
cancel,21899,,,1681178490
newOrder,18220,0,7339,1681178519
newOrder,19066,1,7339,1681178519
newOrder,14003,0,22295,1681178519
newOrder,24999,1,22295,1681178519
cancel,14003,,,1681179089
cancel,18220,,,1681179089
cancel,19066,,,1681179089
cancel,24999,,,1681179089
newOrder,18221,0,7339,1681179119
newOrder,19066,1,7339,1681179119
newOrder,14003,0,19407,1681179119
newOrder,24999,1,19407,1681179119
cancel,14003,,,1681179690
cancel,18221,,,1681179690
cancel,19066,,,1681179690
cancel,24999,,,1681179690
newOrder,18219,0,7341,1681179719
newOrder,19066,1,7341,1681179719
newOrder,12089,0,30536,1681179719
newOrder,24999,1,30536,1681179719
cancel,12089,,,1681180289
cancel,18219,,,1681180289
cancel,19066,,,1681180289
cancel,24999,,,1681180289
newOrder,18220,0,7342,1681180321
newOrder,19066,1,7342,1681180321
newOrder,14003,0,22250,1681180321
newOrder,24999,1,22250,1681180321
cancel,14003,,,1681180889
cancel,18220,,,1681180889
cancel,19066,,,1681180889
cancel,24999,,,1681180889
newOrder,18220,0,7343,1681180919
newOrder,19066,1,7343,1681180919
newOrder,12089,0,29254,1681180919
newOrder,24999,1,29254,1681180919
cancel,12089,,,1681181489
cancel,18220,,,1681181489
cancel,19066,,,1681181489
cancel,24999,,,1681181489
newOrder,18220,0,7344,1681181518
newOrder,19066,1,7344,1681181518
newOrder,12089,0,34868,1681181518
newOrder,24999,1,34868,1681181518
cancel,12089,,,1681182089
cancel,18220,,,1681182089
cancel,19066,,,1681182089
cancel,24999,,,1681182089
newOrder,18220,0,7345,1681182117
newOrder,19066,1,7345,1681182117
newOrder,12089,0,35796,1681182117
newOrder,24999,1,35796,1681182117
cancel,12089,,,1681182689
cancel,18220,,,1681182689
cancel,19066,,,1681182689
cancel,24999,,,1681182689
newOrder,18221,0,7346,1681182717
newOrder,19066,1,7346,1681182717
newOrder,12089,0,34983,1681182717
newOrder,24999,1,34983,1681182717
cancel,12089,,,1681183289
cancel,18221,,,1681183289
cancel,19066,,,1681183289
cancel,24999,,,1681183289
newOrder,18221,0,7346,1681183316
newOrder,19066,1,7346,1681183316
newOrder,14003,0,14155,1681183316
newOrder,24999,1,14155,1681183316
cancel,14003,,,1681183889
cancel,18221,,,1681183889
cancel,19066,,,1681183889
cancel,24999,,,1681183889
newOrder,18221,0,7347,1681183918
newOrder,19066,1,7347,1681183918
newOrder,14003,0,22628,1681183918
newOrder,24999,1,22628,1681183918
cancel,14003,,,1681184489
cancel,18221,,,1681184489
cancel,19066,,,1681184489
cancel,24999,,,1681184489
newOrder,18222,0,7348,1681184517
newOrder,19066,1,7348,1681184517
newOrder,12089,0,30245,1681184517
newOrder,24999,1,30245,1681184517
cancel,12089,,,1681185089
cancel,18222,,,1681185089
cancel,19066,,,1681185089
cancel,24999,,,1681185089
newOrder,18220,0,7350,1681185117
newOrder,19066,1,7350,1681185117
newOrder,12089,0,30613,1681185117
newOrder,24999,1,30613,1681185117
cancel,12089,,,1681185689
cancel,18220,,,1681185689
cancel,19066,,,1681185689
cancel,24999,,,1681185689
newOrder,18221,0,7350,1681185717
newOrder,19066,1,7350,1681185717
newOrder,14003,0,17210,1681185717
newOrder,24999,1,17210,1681185717
cancel,14003,,,1681186289
cancel,18221,,,1681186289
cancel,19066,,,1681186289
cancel,24999,,,1681186289
newOrder,18223,0,7351,1681186316
newOrder,19066,1,7351,1681186316
newOrder,15002,0,7993,1681186316
newOrder,24499,1,7993,1681186316
cancel,15002,,,1681186889
cancel,18223,,,1681186889
cancel,19066,,,1681186889
cancel,24499,,,1681186889
newOrder,18223,0,7352,1681186917
newOrder,19066,1,7352,1681186917
newOrder,12089,0,35426,1681186917
newOrder,24999,1,35426,1681186917
cancel,12089,,,1681187489
cancel,18223,,,1681187489
cancel,19066,,,1681187489
cancel,24999,,,1681187489
newOrder,18222,0,7353,1681187519
newOrder,19066,1,7353,1681187519
newOrder,12089,0,32372,1681187519
newOrder,24999,1,32372,1681187519
cancel,12089,,,1681188089
cancel,18222,,,1681188089
cancel,19066,,,1681188089
cancel,24999,,,1681188089
newOrder,18222,0,7354,1681188119
newOrder,19066,1,7354,1681188119
newOrder,14003,0,13523,1681188119
newOrder,24999,1,13523,1681188119
cancel,14003,,,1681188689
cancel,18222,,,1681188689
cancel,19066,,,1681188689
cancel,24999,,,1681188689
newOrder,18221,0,7356,1681188719
newOrder,19066,1,7356,1681188719
newOrder,12089,0,32601,1681188719
newOrder,24999,1,32601,1681188719
cancel,12089,,,1681189289
cancel,18221,,,1681189289
cancel,19066,,,1681189289
cancel,24999,,,1681189289
newOrder,18243,0,7350,1681189320
newOrder,19066,1,7350,1681189320
newOrder,12089,0,33280,1681189320
newOrder,24999,1,33280,1681189320
cancel,12089,,,1681189889
cancel,18243,,,1681189889
cancel,19066,,,1681189889
cancel,24999,,,1681189889
newOrder,18242,0,7351,1681189917
newOrder,19066,1,7351,1681189917
newOrder,14003,0,18135,1681189917
newOrder,24999,1,18135,1681189917
cancel,14003,,,1681190489
cancel,18242,,,1681190489
cancel,19066,,,1681190489
cancel,24999,,,1681190489
newOrder,18243,0,7352,1681190516
newOrder,19066,1,7352,1681190516
newOrder,13597,0,23770,1681190516
newOrder,24999,1,23770,1681190516
cancel,13597,,,1681191089
cancel,18243,,,1681191089
cancel,19066,,,1681191089
cancel,24999,,,1681191089
newOrder,18243,0,7353,1681191116
newOrder,19066,1,7353,1681191116
newOrder,12089,0,36244,1681191116
newOrder,24999,1,36244,1681191116
cancel,12089,,,1681191689
cancel,18243,,,1681191689
cancel,19066,,,1681191689
cancel,24999,,,1681191689
newOrder,18246,0,7353,1681191718
newOrder,19066,1,7353,1681191718
newOrder,14003,0,17969,1681191718
newOrder,24999,1,17969,1681191718
cancel,14003,,,1681192290
cancel,18246,,,1681192290
cancel,19066,,,1681192290
cancel,24999,,,1681192290
newOrder,18245,0,7355,1681192318
newOrder,19066,1,7355,1681192318
newOrder,13597,0,23344,1681192318
newOrder,24999,1,23344,1681192318
cancel,13597,,,1681192889
cancel,18245,,,1681192889
cancel,19066,,,1681192889
cancel,24999,,,1681192889
newOrder,18245,0,7356,1681192917
newOrder,19066,1,7356,1681192917
newOrder,12089,0,29314,1681192917
newOrder,24999,1,29314,1681192917
cancel,12089,,,1681193489
cancel,18245,,,1681193489
cancel,19066,,,1681193489
cancel,24999,,,1681193489
newOrder,18244,0,7357,1681193516
newOrder,19066,1,7357,1681193516
newOrder,13597,0,23228,1681193516
newOrder,24999,1,23228,1681193516
cancel,13597,,,1681194089
cancel,18244,,,1681194089
cancel,19066,,,1681194089
cancel,24999,,,1681194089
newOrder,18246,0,7358,1681194117
newOrder,19066,1,7358,1681194117
newOrder,14003,0,20360,1681194117
newOrder,24999,1,20360,1681194117
cancel,14003,,,1681194689
cancel,18246,,,1681194689
cancel,19066,,,1681194689
cancel,24999,,,1681194689
newOrder,18246,0,7359,1681194717
newOrder,19066,1,7359,1681194717
newOrder,14003,0,11864,1681194717
newOrder,24999,1,11864,1681194717
cancel,14003,,,1681195290
cancel,18246,,,1681195290
cancel,19066,,,1681195290
cancel,24999,,,1681195290
newOrder,18245,0,7360,1681195317
newOrder,19066,1,7360,1681195317
newOrder,12089,0,26794,1681195317
newOrder,24999,1,26794,1681195317
