instruction,price,side,qty,time
cancel,21319,,,1677940162
cancel,24999,,,1677940162
newOrder,19909,0,9719,1677940170
newOrder,20994,1,9719,1677940170
newOrder,11946,0,38875,1677940170
newOrder,24999,1,38875,1677940170
cancel,11946,,,1677940761
cancel,19909,,,1677940761
cancel,20994,,,1677940761
cancel,24999,,,1677940761
newOrder,19909,0,9720,1677940770
newOrder,20994,1,9720,1677940770
newOrder,11946,0,38879,1677940770
newOrder,24999,1,38879,1677940770
cancel,11946,,,1677941360
cancel,19909,,,1677941360
cancel,20994,,,1677941360
cancel,24999,,,1677941360
newOrder,19909,0,9719,1677941368
newOrder,20997,1,9719,1677941368
newOrder,11946,0,38877,1677941368
newOrder,24999,1,38877,1677941368
cancel,11946,,,1677941962
cancel,19909,,,1677941962
cancel,20997,,,1677941962
cancel,24999,,,1677941962
newOrder,19909,0,9720,1677941969
newOrder,20997,1,9720,1677941969
newOrder,11946,0,38881,1677941969
newOrder,24999,1,38881,1677941969
cancel,11946,,,1677942561
cancel,19909,,,1677942561
cancel,20997,,,1677942561
cancel,24999,,,1677942561
newOrder,19909,0,9722,1677942569
newOrder,20997,1,9722,1677942569
newOrder,11946,0,38886,1677942569
newOrder,24999,1,38886,1677942569
cancel,11946,,,1677943163
cancel,19909,,,1677943163
cancel,20997,,,1677943163
cancel,24999,,,1677943163
newOrder,19909,0,9723,1677943171
newOrder,20997,1,9723,1677943171
newOrder,11946,0,38891,1677943171
newOrder,24999,1,38891,1677943171
cancel,11946,,,1677943214
cancel,19909,,,1677943214
cancel,20997,,,1677943214
cancel,24999,,,1677943214
newOrder,19916,0,8975,1677943220
newOrder,20989,1,8975,1677943220
newOrder,11950,0,35900,1677943220
newOrder,24999,1,35900,1677943220
cancel,11950,,,1677943845
cancel,19916,,,1677943845
cancel,20989,,,1677943845
cancel,24999,,,1677943845
newOrder,19916,0,8976,1677943853
newOrder,20989,1,8976,1677943853
newOrder,11950,0,35904,1677943853
newOrder,24999,1,35904,1677943853
cancel,11950,,,1677944445
cancel,19916,,,1677944445
cancel,20989,,,1677944445
cancel,24999,,,1677944445
newOrder,19916,0,8977,1677944453
newOrder,20989,1,8977,1677944453
newOrder,11950,0,35909,1677944453
newOrder,24999,1,35909,1677944453
cancel,11950,,,1677945044
cancel,19916,,,1677945044
cancel,20989,,,1677945044
cancel,24999,,,1677945044
newOrder,19916,0,8978,1677945052
newOrder,20989,1,8978,1677945052
newOrder,11950,0,35913,1677945052
newOrder,24999,1,35913,1677945052
cancel,11950,,,1677945643
cancel,19916,,,1677945643
cancel,20989,,,1677945643
cancel,24999,,,1677945643
newOrder,19916,0,8979,1677945651
newOrder,20989,1,8979,1677945651
newOrder,11950,0,35917,1677945651
newOrder,24999,1,35917,1677945651
cancel,11950,,,1677946244
cancel,19916,,,1677946244
cancel,20989,,,1677946244
cancel,24999,,,1677946244
newOrder,19916,0,8980,1677946252
newOrder,20989,1,8980,1677946252
newOrder,11950,0,35922,1677946252
newOrder,24999,1,35922,1677946252
cancel,11950,,,1677946844
cancel,19916,,,1677946844
cancel,20989,,,1677946844
cancel,24999,,,1677946844
newOrder,19916,0,8982,1677946852
newOrder,20989,1,8982,1677946852
newOrder,11950,0,35926,1677946852
newOrder,24999,1,35926,1677946852
cancel,11950,,,1677947444
cancel,19916,,,1677947444
cancel,20989,,,1677947444
cancel,24999,,,1677947444
newOrder,19916,0,8983,1677947451
newOrder,20989,1,8983,1677947451
newOrder,11950,0,35930,1677947451
newOrder,24999,1,35930,1677947451
cancel,11950,,,1677948044
cancel,19916,,,1677948044
cancel,20989,,,1677948044
cancel,24999,,,1677948044
newOrder,19916,0,8984,1677948051
newOrder,20989,1,8984,1677948051
newOrder,11950,0,35935,1677948051
newOrder,24999,1,35935,1677948051
cancel,11950,,,1677948645
cancel,19916,,,1677948645
cancel,20989,,,1677948645
cancel,24999,,,1677948645
newOrder,19916,0,8985,1677948653
newOrder,20989,1,8985,1677948653
newOrder,11950,0,35939,1677948653
newOrder,24999,1,35939,1677948653
cancel,11950,,,1677949244
cancel,19916,,,1677949244
cancel,20989,,,1677949244
cancel,24999,,,1677949244
newOrder,19916,0,8986,1677949252
newOrder,20989,1,8986,1677949252
newOrder,11950,0,35944,1677949252
newOrder,24999,1,35944,1677949252
cancel,11950,,,1677949845
cancel,19916,,,1677949845
cancel,20989,,,1677949845
cancel,24999,,,1677949845
newOrder,19916,0,8987,1677949852
newOrder,20989,1,8987,1677949852
newOrder,11950,0,35948,1677949852
newOrder,24999,1,35948,1677949852
cancel,11950,,,1677950445
cancel,19916,,,1677950445
cancel,20989,,,1677950445
cancel,24999,,,1677950445
newOrder,19916,0,8988,1677950452
newOrder,20989,1,8988,1677950452
newOrder,11950,0,35952,1677950452
newOrder,24999,1,35952,1677950452
cancel,11950,,,1677951044
cancel,19916,,,1677951044
cancel,20989,,,1677951044
cancel,24999,,,1677951044
newOrder,19916,0,8989,1677951052
newOrder,20989,1,8989,1677951052
newOrder,11950,0,35957,1677951052
newOrder,24999,1,35957,1677951052
cancel,11950,,,1677951645
cancel,19916,,,1677951645
cancel,20989,,,1677951645
cancel,24999,,,1677951645
newOrder,19916,0,8990,1677951653
newOrder,20989,1,8990,1677951653
newOrder,11950,0,35961,1677951653
newOrder,24999,1,35961,1677951653
cancel,11950,,,1677952245
cancel,19916,,,1677952245
cancel,20989,,,1677952245
cancel,24999,,,1677952245
newOrder,19916,0,8991,1677952253
newOrder,20989,1,8991,1677952253
newOrder,11950,0,35965,1677952253
newOrder,24999,1,35965,1677952253
cancel,11950,,,1677952845
cancel,19916,,,1677952845
cancel,20989,,,1677952845
cancel,24999,,,1677952845
newOrder,19916,0,8992,1677952853
newOrder,20989,1,8992,1677952853
newOrder,11950,0,35970,1677952853
newOrder,24999,1,35970,1677952853
cancel,11950,,,1677952980
cancel,19916,,,1677952980
cancel,20989,,,1677952980
cancel,24999,,,1677952980
newOrder,19916,0,8993,1677952987
newOrder,20989,1,8993,1677952987
newOrder,11950,0,35971,1677952987
newOrder,24999,1,35971,1677952987
cancel,11950,,,1677953610
cancel,19916,,,1677953610
cancel,20989,,,1677953610
cancel,24999,,,1677953610
newOrder,19916,0,8994,1677953617
newOrder,20989,1,8994,1677953617
newOrder,11950,0,35975,1677953617
newOrder,24999,1,35975,1677953617
cancel,11950,,,1677954210
cancel,19916,,,1677954210
cancel,20989,,,1677954210
cancel,24999,,,1677954210
newOrder,19916,0,8995,1677954218
newOrder,20989,1,8995,1677954218
newOrder,11950,0,35980,1677954218
newOrder,24999,1,35980,1677954218
cancel,11950,,,1677954810
cancel,19916,,,1677954810
cancel,20989,,,1677954810
cancel,24999,,,1677954810
newOrder,19916,0,8996,1677954817
newOrder,20989,1,8996,1677954817
newOrder,11950,0,35984,1677954817
newOrder,24999,1,35984,1677954817
cancel,11950,,,1677955410
cancel,19916,,,1677955410
cancel,20989,,,1677955410
cancel,24999,,,1677955410
newOrder,19916,0,8997,1677955417
newOrder,20989,1,8997,1677955417
newOrder,11950,0,35989,1677955417
newOrder,24999,1,35989,1677955417
cancel,11950,,,1677956011
cancel,19916,,,1677956011
cancel,20989,,,1677956011
cancel,24999,,,1677956011
newOrder,19916,0,8998,1677956018
newOrder,20989,1,8998,1677956018
newOrder,11950,0,35993,1677956018
newOrder,24999,1,35993,1677956018
cancel,11950,,,1677956610
cancel,19916,,,1677956610
cancel,20989,,,1677956610
cancel,24999,,,1677956610
newOrder,19916,0,8999,1677956616
newOrder,20989,1,8999,1677956616
newOrder,11950,0,35997,1677956616
newOrder,24999,1,35997,1677956616
cancel,11950,,,1677957210
cancel,19916,,,1677957210
cancel,20989,,,1677957210
cancel,24999,,,1677957210
newOrder,19916,0,9000,1677957217
newOrder,20989,1,9000,1677957217
newOrder,11950,0,36002,1677957217
newOrder,24999,1,36002,1677957217
cancel,11950,,,1677957809
cancel,19916,,,1677957809
cancel,20989,,,1677957809
cancel,24999,,,1677957809
newOrder,19916,0,9002,1677957817
newOrder,20989,1,9002,1677957817
newOrder,11950,0,36006,1677957817
newOrder,24999,1,36006,1677957817
cancel,11950,,,1677958409
cancel,19916,,,1677958409
cancel,20989,,,1677958409
cancel,24999,,,1677958409
newOrder,19916,0,9003,1677958418
newOrder,20989,1,9003,1677958418
newOrder,11950,0,36011,1677958418
newOrder,24999,1,36011,1677958418
cancel,11950,,,1677959010
cancel,19916,,,1677959010
cancel,20989,,,1677959010
cancel,24999,,,1677959010
newOrder,19916,0,9004,1677959017
newOrder,20989,1,9004,1677959017
newOrder,11950,0,36015,1677959017
newOrder,24999,1,36015,1677959017
cancel,11950,,,1677959610
cancel,19916,,,1677959610
cancel,20989,,,1677959610
cancel,24999,,,1677959610
newOrder,19916,0,9005,1677959617
newOrder,20989,1,9005,1677959617
newOrder,11950,0,36019,1677959617
newOrder,24999,1,36019,1677959617
cancel,11950,,,1677960211
cancel,19916,,,1677960211
cancel,20989,,,1677960211
cancel,24999,,,1677960211
newOrder,19916,0,9006,1677960217
newOrder,20989,1,9006,1677960217
newOrder,11950,0,36024,1677960217
newOrder,24999,1,36024,1677960217
cancel,11950,,,1677960813
cancel,19916,,,1677960813
cancel,20989,,,1677960813
cancel,24999,,,1677960813
newOrder,19916,0,9022,1677960823
newOrder,20966,1,9022,1677960823
newOrder,11950,0,36087,1677960823
newOrder,24999,1,36087,1677960823
cancel,11950,,,1677961410
cancel,19916,,,1677961410
cancel,20966,,,1677961410
cancel,24999,,,1677961410
newOrder,19916,0,9023,1677961416
newOrder,20966,1,9023,1677961416
newOrder,11950,0,36091,1677961416
newOrder,24999,1,36091,1677961416
cancel,11950,,,1677962013
cancel,19916,,,1677962013
cancel,20966,,,1677962013
cancel,24999,,,1677962013
newOrder,19916,0,9024,1677962022
newOrder,20966,1,9024,1677962022
newOrder,11950,0,36096,1677962022
newOrder,24999,1,36096,1677962022
cancel,11950,,,1677962609
cancel,19916,,,1677962609
cancel,20966,,,1677962609
cancel,24999,,,1677962609
newOrder,19916,0,9025,1677962618
newOrder,20966,1,9025,1677962618
newOrder,11950,0,36100,1677962618
newOrder,24999,1,36100,1677962618
cancel,11950,,,1677963210
cancel,19916,,,1677963210
cancel,20966,,,1677963210
cancel,24999,,,1677963210
newOrder,19916,0,9026,1677963218
newOrder,20966,1,9026,1677963218
newOrder,11950,0,36104,1677963218
newOrder,24999,1,36104,1677963218
cancel,11950,,,1677963811
cancel,19916,,,1677963811
cancel,20966,,,1677963811
cancel,24999,,,1677963811
newOrder,19916,0,9027,1677963819
newOrder,20966,1,9027,1677963819
newOrder,11950,0,36109,1677963819
newOrder,24999,1,36109,1677963819
cancel,11950,,,1677964410
cancel,19916,,,1677964410
cancel,20966,,,1677964410
cancel,24999,,,1677964410
newOrder,19916,0,9028,1677964418
newOrder,20966,1,9028,1677964418
newOrder,11950,0,36113,1677964418
newOrder,24999,1,36113,1677964418
cancel,11950,,,1677965009
cancel,19916,,,1677965009
cancel,20966,,,1677965009
cancel,24999,,,1677965009
newOrder,19916,0,9088,1677965017
newOrder,20868,1,9088,1677965017
newOrder,11950,0,36353,1677965017
newOrder,24999,1,36353,1677965017
cancel,11950,,,1677965611
cancel,19916,,,1677965611
cancel,20868,,,1677965611
cancel,24999,,,1677965611
newOrder,19916,0,9089,1677965618
newOrder,20868,1,9089,1677965618
newOrder,11950,0,36357,1677965618
newOrder,24999,1,36357,1677965618
cancel,11950,,,1677966212
cancel,19916,,,1677966212
cancel,20868,,,1677966212
cancel,24999,,,1677966212
newOrder,19916,0,9090,1677966220
newOrder,20868,1,9090,1677966220
newOrder,11950,0,36361,1677966220
newOrder,24999,1,36361,1677966220
cancel,11950,,,1677966809
cancel,19916,,,1677966809
cancel,20868,,,1677966809
cancel,24999,,,1677966809
newOrder,19916,0,9091,1677966820
newOrder,20868,1,9091,1677966820
newOrder,11950,0,36365,1677966820
newOrder,24999,1,36365,1677966820
cancel,11950,,,1677967410
cancel,19916,,,1677967410
cancel,20868,,,1677967410
cancel,24999,,,1677967410
newOrder,19916,0,9093,1677967418
newOrder,20868,1,9093,1677967418
newOrder,11950,0,36370,1677967418
newOrder,24999,1,36370,1677967418
cancel,11950,,,1677968011
cancel,19916,,,1677968011
cancel,20868,,,1677968011
cancel,24999,,,1677968011
newOrder,19916,0,9094,1677968017
newOrder,20867,1,9094,1677968017
newOrder,11950,0,36377,1677968017
newOrder,24999,1,36377,1677968017
cancel,11950,,,1677968611
cancel,19916,,,1677968611
cancel,20867,,,1677968611
cancel,24999,,,1677968611
newOrder,19916,0,9081,1677968619
newOrder,20891,1,9081,1677968619
newOrder,11950,0,36325,1677968619
newOrder,24999,1,36325,1677968619
cancel,11950,,,1677969210
cancel,19916,,,1677969210
cancel,20891,,,1677969210
cancel,24999,,,1677969210
newOrder,19916,0,9082,1677969217
newOrder,20891,1,9082,1677969217
newOrder,11950,0,36329,1677969217
newOrder,24999,1,36329,1677969217
cancel,11950,,,1677969810
cancel,19916,,,1677969810
cancel,20891,,,1677969810
cancel,24999,,,1677969810
newOrder,19916,0,9083,1677969818
newOrder,20891,1,9083,1677969818
newOrder,11950,0,36334,1677969818
newOrder,24999,1,36334,1677969818
cancel,11950,,,1677970409
cancel,19916,,,1677970409
cancel,20891,,,1677970409
cancel,24999,,,1677970409
newOrder,19916,0,9085,1677970426
newOrder,20891,1,9085,1677970426
newOrder,11950,0,36338,1677970426
newOrder,24999,1,36338,1677970426
cancel,11950,,,1677971009
cancel,19916,,,1677971009
cancel,20891,,,1677971009
cancel,24999,,,1677971009
newOrder,19916,0,9086,1677971016
newOrder,20891,1,9086,1677971016
newOrder,11950,0,36343,1677971016
newOrder,24999,1,36343,1677971016
cancel,11950,,,1677971610
cancel,19916,,,1677971610
cancel,20891,,,1677971610
cancel,24999,,,1677971610
newOrder,19916,0,9087,1677971617
newOrder,20891,1,9087,1677971617
newOrder,11950,0,36347,1677971617
newOrder,24999,1,36347,1677971617
cancel,11950,,,1677972211
cancel,19916,,,1677972211
cancel,20891,,,1677972211
cancel,24999,,,1677972211
newOrder,19916,0,9088,1677972219
newOrder,20891,1,9088,1677972219
newOrder,11950,0,36352,1677972219
newOrder,24999,1,36352,1677972219
cancel,11950,,,1677972810
cancel,19916,,,1677972810
cancel,20891,,,1677972810
cancel,24999,,,1677972810
newOrder,19916,0,9089,1677972818
newOrder,20891,1,9089,1677972818
newOrder,11950,0,36356,1677972818
newOrder,24999,1,36356,1677972818
cancel,11950,,,1677973411
cancel,19916,,,1677973411
cancel,20891,,,1677973411
cancel,24999,,,1677973411
newOrder,19916,0,9090,1677973418
newOrder,20891,1,9090,1677973418
newOrder,11950,0,36361,1677973418
newOrder,24999,1,36361,1677973418
cancel,11950,,,1677974011
cancel,19916,,,1677974011
cancel,20891,,,1677974011
cancel,24999,,,1677974011
newOrder,19916,0,9091,1677974018
newOrder,20891,1,9091,1677974018
newOrder,11950,0,36365,1677974018
newOrder,24999,1,36365,1677974018
cancel,11950,,,1677974611
cancel,19916,,,1677974611
cancel,20891,,,1677974611
cancel,24999,,,1677974611
newOrder,19916,0,9092,1677974619
newOrder,20891,1,9092,1677974619
newOrder,11950,0,36370,1677974619
newOrder,24999,1,36370,1677974619
cancel,11950,,,1677975209
cancel,19916,,,1677975209
cancel,20891,,,1677975209
cancel,24999,,,1677975209
newOrder,19916,0,9094,1677975217
newOrder,20891,1,9094,1677975217
newOrder,11950,0,36374,1677975217
newOrder,24999,1,36374,1677975217
cancel,11950,,,1677975810
cancel,19916,,,1677975810
cancel,20891,,,1677975810
cancel,24999,,,1677975810
newOrder,19916,0,9150,1677975819
newOrder,20796,1,9150,1677975819
newOrder,11950,0,36598,1677975819
newOrder,24999,1,36598,1677975819
cancel,11950,,,1677976410
cancel,19916,,,1677976410
cancel,20796,,,1677976410
cancel,24999,,,1677976410
newOrder,19916,0,9151,1677976417
newOrder,20796,1,9151,1677976417
newOrder,11950,0,36603,1677976417
newOrder,24999,1,36603,1677976417
cancel,11950,,,1677977010
cancel,19916,,,1677977010
cancel,20796,,,1677977010
cancel,24999,,,1677977010
newOrder,19916,0,9152,1677977018
newOrder,20795,1,9152,1677977018
newOrder,11950,0,36610,1677977018
newOrder,24999,1,36610,1677977018
cancel,11950,,,1677977610
cancel,19916,,,1677977610
cancel,20795,,,1677977610
cancel,24999,,,1677977610
newOrder,19916,0,9153,1677977618
newOrder,20796,1,9153,1677977618
newOrder,11950,0,36613,1677977618
newOrder,24999,1,36613,1677977618
cancel,11950,,,1677978210
cancel,19916,,,1677978210
cancel,20796,,,1677978210
cancel,24999,,,1677978210
newOrder,19916,0,9154,1677978218
newOrder,20796,1,9154,1677978218
newOrder,11950,0,36616,1677978218
newOrder,24999,1,36616,1677978218
cancel,11950,,,1677978808
cancel,19916,,,1677978808
cancel,20796,,,1677978808
cancel,24999,,,1677978808
newOrder,19916,0,9221,1677978820
newOrder,20673,1,9221,1677978820
newOrder,11950,0,36884,1677978820
newOrder,24999,1,36884,1677978820
cancel,11950,,,1677979410
cancel,19916,,,1677979410
cancel,20673,,,1677979410
cancel,24999,,,1677979410
newOrder,19916,0,9223,1677979417
newOrder,20673,1,9223,1677979417
newOrder,11950,0,36890,1677979417
newOrder,24999,1,36890,1677979417
cancel,11950,,,1677980010
cancel,19916,,,1677980010
cancel,20673,,,1677980010
cancel,24999,,,1677980010
newOrder,19916,0,9224,1677980018
newOrder,20673,1,9224,1677980018
newOrder,11950,0,36895,1677980018
newOrder,24999,1,36895,1677980018
cancel,11950,,,1677980610
cancel,19916,,,1677980610
cancel,20673,,,1677980610
cancel,24999,,,1677980610
newOrder,19916,0,9225,1677980618
newOrder,20673,1,9225,1677980618
newOrder,11950,0,36899,1677980618
newOrder,24999,1,36899,1677980618
cancel,11950,,,1677981210
cancel,19916,,,1677981210
cancel,20673,,,1677981210
cancel,24999,,,1677981210
newOrder,19916,0,9226,1677981217
newOrder,20673,1,9226,1677981217
newOrder,11950,0,36904,1677981217
newOrder,24999,1,36904,1677981217
cancel,11950,,,1677981807
cancel,19916,,,1677981807
cancel,20673,,,1677981807
cancel,24999,,,1677981807
newOrder,19916,0,9227,1677981818
newOrder,20674,1,9227,1677981818
newOrder,11950,0,36907,1677981818
newOrder,24999,1,36907,1677981818
cancel,11950,,,1677982410
cancel,19916,,,1677982410
cancel,20674,,,1677982410
cancel,24999,,,1677982410
newOrder,19916,0,9228,1677982418
newOrder,20673,1,9228,1677982418
newOrder,11950,0,36913,1677982418
newOrder,24999,1,36913,1677982418
cancel,11950,,,1677983011
cancel,19916,,,1677983011
cancel,20673,,,1677983011
cancel,24999,,,1677983011
newOrder,19916,0,9230,1677983019
newOrder,20673,1,9230,1677983019
newOrder,11950,0,36918,1677983019
newOrder,24999,1,36918,1677983019
cancel,11950,,,1677983611
cancel,19916,,,1677983611
cancel,20673,,,1677983611
cancel,24999,,,1677983611
newOrder,19916,0,9231,1677983621
newOrder,20672,1,9231,1677983621
newOrder,11950,0,36925,1677983621
newOrder,24999,1,36925,1677983621
cancel,11950,,,1677984211
cancel,19916,,,1677984211
cancel,20672,,,1677984211
cancel,24999,,,1677984211
newOrder,19916,0,9232,1677984219
newOrder,20673,1,9232,1677984219
newOrder,11950,0,36926,1677984219
newOrder,24999,1,36926,1677984219
cancel,11950,,,1677984813
cancel,19916,,,1677984813
cancel,20673,,,1677984813
cancel,24999,,,1677984813
newOrder,19916,0,9233,1677984820
newOrder,20673,1,9233,1677984820
newOrder,11950,0,36932,1677984820
newOrder,24999,1,36932,1677984820
cancel,11950,,,1677985410
cancel,19916,,,1677985410
cancel,20673,,,1677985410
cancel,24999,,,1677985410
newOrder,19916,0,9234,1677985418
newOrder,20673,1,9234,1677985418
newOrder,11950,0,36935,1677985418
newOrder,24999,1,36935,1677985418
cancel,11950,,,1677986011
cancel,19916,,,1677986011
cancel,20673,,,1677986011
cancel,24999,,,1677986011
newOrder,19916,0,9235,1677986018
newOrder,20673,1,9235,1677986018
newOrder,11950,0,36940,1677986018
newOrder,24999,1,36940,1677986018
cancel,11950,,,1677986610
cancel,19916,,,1677986610
cancel,20673,,,1677986610
cancel,24999,,,1677986610
newOrder,19916,0,9236,1677986619
newOrder,20673,1,9236,1677986619
newOrder,11950,0,36945,1677986619
newOrder,24999,1,36945,1677986619
cancel,11950,,,1677987210
cancel,19916,,,1677987210
cancel,20673,,,1677987210
cancel,24999,,,1677987210
newOrder,19916,0,9237,1677987217
newOrder,20673,1,9237,1677987217
newOrder,11950,0,36950,1677987217
newOrder,24999,1,36950,1677987217
cancel,11950,,,1677987811
cancel,19916,,,1677987811
cancel,20673,,,1677987811
cancel,24999,,,1677987811
newOrder,19916,0,9238,1677987818
newOrder,20674,1,9238,1677987818
newOrder,11950,0,36954,1677987818
newOrder,24999,1,36954,1677987818
cancel,11950,,,1677988409
cancel,19916,,,1677988409
cancel,20674,,,1677988409
cancel,24999,,,1677988409
newOrder,19916,0,9240,1677988417
newOrder,20673,1,9240,1677988417
newOrder,11950,0,36960,1677988417
newOrder,24999,1,36960,1677988417
cancel,11950,,,1677989011
cancel,19916,,,1677989011
cancel,20673,,,1677989011
cancel,24999,,,1677989011
newOrder,19916,0,9241,1677989019
newOrder,20673,1,9241,1677989019
newOrder,11950,0,36964,1677989019
newOrder,24999,1,36964,1677989019
cancel,11950,,,1677989610
cancel,19916,,,1677989610
cancel,20673,,,1677989610
cancel,24999,,,1677989610
newOrder,19916,0,9242,1677989619
newOrder,20673,1,9242,1677989619
newOrder,11950,0,36968,1677989619
newOrder,24999,1,36968,1677989619
cancel,11950,,,1677990210
cancel,19916,,,1677990210
cancel,20673,,,1677990210
cancel,24999,,,1677990210
newOrder,19916,0,9243,1677990217
newOrder,20673,1,9243,1677990217
newOrder,11950,0,36973,1677990217
newOrder,24999,1,36973,1677990217
cancel,11950,,,1677990810
cancel,19916,,,1677990810
cancel,20673,,,1677990810
cancel,24999,,,1677990810
newOrder,19916,0,9244,1677990818
newOrder,20673,1,9244,1677990818
newOrder,11950,0,36978,1677990818
newOrder,24999,1,36978,1677990818
cancel,11950,,,1677991410
cancel,19916,,,1677991410
cancel,20673,,,1677991410
cancel,24999,,,1677991410
newOrder,19916,0,9246,1677991418
newOrder,20673,1,9246,1677991418
newOrder,11950,0,36982,1677991418
newOrder,24999,1,36982,1677991418
cancel,11950,,,1677992009
cancel,19916,,,1677992009
cancel,20673,,,1677992009
cancel,24999,,,1677992009
newOrder,19916,0,9247,1677992017
newOrder,20674,1,9247,1677992017
newOrder,11950,0,36987,1677992017
newOrder,24999,1,36987,1677992017
cancel,11950,,,1677992611
cancel,19916,,,1677992611
cancel,20674,,,1677992611
cancel,24999,,,1677992611
newOrder,19916,0,9248,1677992619
newOrder,20673,1,9248,1677992619
newOrder,11950,0,36992,1677992619
newOrder,24999,1,36992,1677992619
cancel,11950,,,1677993210
cancel,19916,,,1677993210
cancel,20673,,,1677993210
cancel,24999,,,1677993210
newOrder,19916,0,9249,1677993216
newOrder,20673,1,9249,1677993216
newOrder,11950,0,36997,1677993216
newOrder,24999,1,36997,1677993216
cancel,11950,,,1677993811
cancel,19916,,,1677993811
cancel,20673,,,1677993811
cancel,24999,,,1677993811
newOrder,19916,0,9250,1677993818
newOrder,20673,1,9250,1677993818
newOrder,11950,0,37001,1677993818
newOrder,24999,1,37001,1677993818
cancel,11950,,,1677994410
cancel,19916,,,1677994410
cancel,20673,,,1677994410
cancel,24999,,,1677994410
newOrder,19916,0,9252,1677994417
newOrder,20673,1,9252,1677994417
newOrder,11950,0,37007,1677994417
newOrder,24999,1,37007,1677994417
cancel,11950,,,1677995009
cancel,19916,,,1677995009
cancel,20673,,,1677995009
cancel,24999,,,1677995009
newOrder,19916,0,9253,1677995018
newOrder,20673,1,9253,1677995018
newOrder,11950,0,37011,1677995018
newOrder,24999,1,37011,1677995018
cancel,11950,,,1677995609
cancel,19916,,,1677995609
cancel,20673,,,1677995609
cancel,24999,,,1677995609
newOrder,19916,0,9254,1677995617
newOrder,20673,1,9254,1677995617
newOrder,11950,0,37015,1677995617
newOrder,24999,1,37015,1677995617
cancel,11950,,,1677996210
