instruction,price,side,qty,time
newOrder,17658,0,15302,1685026225
newOrder,19080,1,15302,1685026225
newOrder,10595,0,59543,1685026225
newOrder,24999,1,59543,1685026225
cancel,10595,,,1685026798
cancel,17658,,,1685026798
cancel,19080,,,1685026798
cancel,24999,,,1685026798
newOrder,17658,0,15306,1685026823
newOrder,19080,1,15306,1685026823
newOrder,10595,0,46065,1685026823
newOrder,24999,1,46065,1685026823
cancel,10595,,,1685027398
cancel,17658,,,1685027398
cancel,19080,,,1685027398
cancel,24999,,,1685027398
newOrder,17658,0,15311,1685027423
newOrder,19080,1,15311,1685027423
newOrder,12013,0,33802,1685027423
newOrder,24957,1,33802,1685027423
cancel,12013,,,1685027998
cancel,17658,,,1685027998
cancel,19080,,,1685027998
cancel,24957,,,1685027998
newOrder,17658,0,15315,1685028022
newOrder,19080,1,15315,1685028022
newOrder,10595,0,72149,1685028022
newOrder,24999,1,72149,1685028022
cancel,10595,,,1685028598
cancel,17658,,,1685028598
cancel,19080,,,1685028598
cancel,24999,,,1685028598
newOrder,17658,0,15319,1685028625
newOrder,19080,1,15319,1685028625
newOrder,12192,0,28647,1685028625
newOrder,24957,1,28647,1685028625
cancel,12192,,,1685029198
cancel,17658,,,1685029198
cancel,19080,,,1685029198
cancel,24957,,,1685029198
newOrder,17658,0,15323,1685029223
newOrder,19080,1,15323,1685029223
newOrder,12193,0,15454,1685029223
newOrder,21899,1,15454,1685029223
cancel,12193,,,1685029798
cancel,17658,,,1685029798
cancel,19080,,,1685029798
cancel,21899,,,1685029798
newOrder,17657,0,15324,1685029824
newOrder,19080,1,15324,1685029824
newOrder,12192,0,22382,1685029824
newOrder,24957,1,22382,1685029824
cancel,12192,,,1685030398
cancel,17657,,,1685030398
cancel,19080,,,1685030398
cancel,24957,,,1685030398
newOrder,17658,0,15331,1685030424
newOrder,19080,1,15331,1685030424
newOrder,12192,0,17695,1685030424
newOrder,24957,1,17695,1685030424
cancel,12192,,,1685030997
cancel,17658,,,1685030997
cancel,19080,,,1685030997
cancel,24957,,,1685030997
newOrder,17657,0,15332,1685031022
newOrder,19080,1,15332,1685031022
newOrder,10594,0,73670,1685031022
newOrder,24999,1,73670,1685031022
cancel,10594,,,1685031599
cancel,17657,,,1685031599
cancel,19080,,,1685031599
cancel,24999,,,1685031599
newOrder,17657,0,15336,1685031624
newOrder,19080,1,15336,1685031624
newOrder,10594,0,61682,1685031624
newOrder,24999,1,61682,1685031624
cancel,10594,,,1685032199
cancel,17657,,,1685032199
cancel,19080,,,1685032199
cancel,24999,,,1685032199
newOrder,17657,0,15342,1685032226
newOrder,19080,1,15342,1685032226
newOrder,10594,0,58455,1685032226
newOrder,24999,1,58455,1685032226
cancel,10594,,,1685032798
cancel,17657,,,1685032798
cancel,19080,,,1685032798
cancel,24999,,,1685032798
newOrder,17658,0,15348,1685032824
newOrder,19080,1,15348,1685032824
newOrder,10595,0,62836,1685032824
newOrder,24999,1,62836,1685032824
cancel,10595,,,1685033397
cancel,17658,,,1685033397
cancel,19080,,,1685033397
cancel,24999,,,1685033397
newOrder,17658,0,15352,1685033421
newOrder,19080,1,15352,1685033421
newOrder,10595,0,75409,1685033421
newOrder,24999,1,75409,1685033421
cancel,10595,,,1685033998
cancel,17658,,,1685033998
cancel,19080,,,1685033998
cancel,24999,,,1685033998
newOrder,17658,0,15356,1685034022
newOrder,19080,1,15356,1685034022
newOrder,10595,0,46263,1685034022
newOrder,24999,1,46263,1685034022
cancel,10595,,,1685034598
cancel,17658,,,1685034598
cancel,19080,,,1685034598
cancel,24999,,,1685034598
newOrder,17658,0,15361,1685034622
newOrder,19080,1,15361,1685034622
newOrder,10595,0,75900,1685034622
newOrder,24999,1,75900,1685034622
cancel,10595,,,1685035198
cancel,17658,,,1685035198
cancel,19080,,,1685035198
cancel,24999,,,1685035198
newOrder,17658,0,15365,1685035226
newOrder,19080,1,15365,1685035226
newOrder,10595,0,59356,1685035226
newOrder,24999,1,59356,1685035226
cancel,10595,,,1685035798
cancel,17658,,,1685035798
cancel,19080,,,1685035798
cancel,24999,,,1685035798
newOrder,17658,0,15370,1685035825
newOrder,19080,1,15370,1685035825
newOrder,10595,0,80139,1685035825
newOrder,24999,1,80139,1685035825
cancel,10595,,,1685036400
cancel,17658,,,1685036400
cancel,19080,,,1685036400
cancel,24999,,,1685036400
newOrder,17659,0,15377,1685036426
newOrder,19080,1,15377,1685036426
newOrder,12192,0,35317,1685036426
newOrder,24957,1,35317,1685036426
cancel,12192,,,1685036997
cancel,17659,,,1685036997
cancel,19080,,,1685036997
cancel,24957,,,1685036997
newOrder,17658,0,15378,1685037022
newOrder,19080,1,15378,1685037022
newOrder,10595,0,59471,1685037022
newOrder,24999,1,59471,1685037022
cancel,10595,,,1685037598
cancel,17658,,,1685037598
cancel,19080,,,1685037598
cancel,24999,,,1685037598
newOrder,17658,0,15382,1685037622
newOrder,19080,1,15382,1685037622
newOrder,12192,0,40178,1685037622
newOrder,24957,1,40178,1685037622
cancel,12192,,,1685038198
cancel,17658,,,1685038198
cancel,19080,,,1685038198
cancel,24957,,,1685038198
newOrder,17657,0,15383,1685038219
newOrder,19080,1,15383,1685038219
newOrder,15001,0,14643,1685038219
cancel,15001,,,1685038798
cancel,17657,,,1685038798
cancel,19080,,,1685038798
newOrder,17657,0,15388,1685038820
newOrder,19080,1,15388,1685038820
newOrder,10594,0,73501,1685038820
newOrder,24999,1,73501,1685038820
cancel,10594,,,1685039398
cancel,17657,,,1685039398
cancel,19080,,,1685039398
cancel,24999,,,1685039398
newOrder,17657,0,15393,1685039422
newOrder,19080,1,15393,1685039422
newOrder,15001,0,13095,1685039422
cancel,15001,,,1685039998
cancel,17657,,,1685039998
cancel,19080,,,1685039998
newOrder,17657,0,15396,1685040022
newOrder,19080,1,15396,1685040022
newOrder,12197,0,33003,1685040022
newOrder,24957,1,33003,1685040022
cancel,12197,,,1685040598
cancel,17657,,,1685040598
cancel,19080,,,1685040598
cancel,24957,,,1685040598
newOrder,17656,0,15397,1685040622
newOrder,19080,1,15397,1685040622
newOrder,12192,0,48965,1685040622
newOrder,24999,1,48965,1685040622
cancel,12192,,,1685041198
cancel,17656,,,1685041198
cancel,19080,,,1685041198
cancel,24999,,,1685041198
newOrder,17656,0,15401,1685041223
newOrder,19080,1,15401,1685041223
newOrder,15001,0,10013,1685041223
cancel,15001,,,1685041799
cancel,17656,,,1685041799
cancel,19080,,,1685041799
newOrder,17584,0,15118,1685041823
newOrder,19080,1,15118,1685041823
newOrder,12201,0,20729,1685041823
newOrder,24957,1,20729,1685041823
cancel,12201,,,1685042399
cancel,17584,,,1685042399
cancel,19080,,,1685042399
cancel,24957,,,1685042399
newOrder,17585,0,15124,1685042423
newOrder,19080,1,15124,1685042423
newOrder,10551,0,76754,1685042423
newOrder,24999,1,76754,1685042423
cancel,10551,,,1685042998
cancel,17585,,,1685042998
cancel,19080,,,1685042998
cancel,24999,,,1685042998
newOrder,17585,0,15129,1685043024
newOrder,19080,1,15129,1685043024
newOrder,12201,0,19067,1685043024
newOrder,24957,1,19067,1685043024
cancel,12201,,,1685043598
cancel,17585,,,1685043598
cancel,19080,,,1685043598
cancel,24957,,,1685043598
newOrder,17585,0,15133,1685043623
newOrder,19080,1,15133,1685043623
newOrder,12192,0,47346,1685043623
newOrder,24999,1,47346,1685043623
cancel,12192,,,1685044197
cancel,17585,,,1685044197
cancel,19080,,,1685044197
cancel,24999,,,1685044197
newOrder,17550,0,14990,1685044221
newOrder,19080,1,14990,1685044221
newOrder,10530,0,58065,1685044221
newOrder,24999,1,58065,1685044221
cancel,10530,,,1685044797
cancel,17550,,,1685044797
cancel,19080,,,1685044797
cancel,24999,,,1685044797
newOrder,17550,0,14994,1685044824
newOrder,19080,1,14994,1685044824
newOrder,12197,0,32956,1685044824
newOrder,24957,1,32956,1685044824
cancel,12197,,,1685045397
cancel,17550,,,1685045397
cancel,19080,,,1685045397
cancel,24957,,,1685045397
newOrder,17550,0,14998,1685045422
newOrder,19080,1,14998,1685045422
newOrder,10530,0,66550,1685045422
newOrder,24999,1,66550,1685045422
cancel,10530,,,1685045998
cancel,17550,,,1685045998
cancel,19080,,,1685045998
cancel,24999,,,1685045998
newOrder,17550,0,15002,1685046021
newOrder,19080,1,15002,1685046021
newOrder,12192,0,36440,1685046021
newOrder,24957,1,36440,1685046021
cancel,12192,,,1685046597
cancel,17550,,,1685046597
cancel,19080,,,1685046597
cancel,24957,,,1685046597
newOrder,17551,0,15008,1685046623
newOrder,19080,1,15008,1685046623
newOrder,12192,0,45504,1685046623
newOrder,24999,1,45504,1685046623
cancel,12192,,,1685047198
cancel,17551,,,1685047198
cancel,19080,,,1685047198
cancel,24999,,,1685047198
newOrder,17551,0,15013,1685047223
newOrder,19080,1,15013,1685047223
newOrder,12192,0,48471,1685047223
newOrder,24999,1,48471,1685047223
cancel,12192,,,1685047799
cancel,17551,,,1685047799
cancel,19080,,,1685047799
cancel,24999,,,1685047799
newOrder,17551,0,15016,1685047821
newOrder,19080,1,15016,1685047821
newOrder,10530,0,73878,1685047821
newOrder,24999,1,73878,1685047821
cancel,10530,,,1685048398
cancel,17551,,,1685048398
cancel,19080,,,1685048398
cancel,24999,,,1685048398
newOrder,17551,0,15020,1685048422
newOrder,19080,1,15020,1685048422
newOrder,12197,0,24638,1685048422
newOrder,24957,1,24638,1685048422
cancel,12197,,,1685048999
cancel,17551,,,1685048999
cancel,19080,,,1685048999
cancel,24957,,,1685048999
newOrder,17551,0,15024,1685049021
newOrder,19080,1,15024,1685049021
newOrder,12201,0,23524,1685049021
newOrder,24957,1,23524,1685049021
cancel,12201,,,1685049598
cancel,17551,,,1685049598
cancel,19080,,,1685049598
cancel,24957,,,1685049598
newOrder,17551,0,15030,1685049623
newOrder,19080,1,15030,1685049623
newOrder,12162,0,51325,1685049623
newOrder,24999,1,51325,1685049623
cancel,12162,,,1685050198
cancel,17551,,,1685050198
cancel,19080,,,1685050198
cancel,24999,,,1685050198
newOrder,17551,0,15031,1685050223
newOrder,19080,1,15031,1685050223
newOrder,10531,0,69269,1685050223
newOrder,24999,1,69269,1685050223
cancel,10531,,,1685050797
cancel,17551,,,1685050797
cancel,19080,,,1685050797
cancel,24999,,,1685050797
newOrder,17551,0,15035,1685050822
newOrder,19080,1,15035,1685050822
newOrder,10531,0,58933,1685050822
newOrder,24999,1,58933,1685050822
cancel,10531,,,1685051399
cancel,17551,,,1685051399
cancel,19080,,,1685051399
cancel,24999,,,1685051399
newOrder,17551,0,15038,1685051421
newOrder,19080,1,15038,1685051421
newOrder,15101,0,11864,1685051421
cancel,15101,,,1685051998
cancel,17551,,,1685051998
cancel,19080,,,1685051998
newOrder,17551,0,15043,1685052022
newOrder,19080,1,15043,1685052022
newOrder,12192,0,48600,1685052022
newOrder,24999,1,48600,1685052022
cancel,12192,,,1685052599
cancel,17551,,,1685052599
cancel,19080,,,1685052599
cancel,24999,,,1685052599
newOrder,17550,0,15044,1685052621
newOrder,19080,1,15044,1685052621
newOrder,12013,0,52914,1685052621
newOrder,24999,1,52914,1685052621
cancel,12013,,,1685053198
cancel,17550,,,1685053198
cancel,19080,,,1685053198
cancel,24999,,,1685053198
newOrder,17529,0,14955,1685053221
newOrder,19080,1,14955,1685053221
newOrder,12162,0,50418,1685053221
newOrder,24999,1,50418,1685053221
cancel,12162,,,1685053797
cancel,17529,,,1685053797
cancel,19080,,,1685053797
cancel,24999,,,1685053797
newOrder,17528,0,14957,1685053821
newOrder,19080,1,14957,1685053821
newOrder,10517,0,57816,1685053821
newOrder,24999,1,57816,1685053821
cancel,10517,,,1685054397
cancel,17528,,,1685054397
cancel,19080,,,1685054397
cancel,24999,,,1685054397
newOrder,17529,0,14960,1685054422
newOrder,19080,1,14960,1685054422
newOrder,12197,0,31848,1685054422
newOrder,24957,1,31848,1685054422
cancel,12197,,,1685054998
cancel,17529,,,1685054998
cancel,19080,,,1685054998
cancel,24957,,,1685054998
newOrder,17529,0,14964,1685055022
newOrder,19080,1,14964,1685055022
newOrder,12192,0,41624,1685055022
newOrder,24999,1,41624,1685055022
cancel,12192,,,1685055598
cancel,17529,,,1685055598
cancel,19080,,,1685055598
cancel,24999,,,1685055598
newOrder,17529,0,14969,1685055622
newOrder,19080,1,14969,1685055622
newOrder,12192,0,46485,1685055622
newOrder,24999,1,46485,1685055622
cancel,12192,,,1685056198
cancel,17529,,,1685056198
cancel,19080,,,1685056198
cancel,24999,,,1685056198
newOrder,17529,0,14972,1685056221
newOrder,19080,1,14972,1685056221
newOrder,12192,0,49199,1685056221
newOrder,24999,1,49199,1685056221
cancel,12192,,,1685056798
cancel,17529,,,1685056798
cancel,19080,,,1685056798
cancel,24999,,,1685056798
newOrder,17529,0,14976,1685056822
newOrder,19080,1,14976,1685056822
newOrder,12197,0,28646,1685056822
newOrder,24957,1,28646,1685056822
cancel,12197,,,1685057398
cancel,17529,,,1685057398
cancel,19080,,,1685057398
cancel,24957,,,1685057398
newOrder,17528,0,14975,1685057420
newOrder,19080,1,14975,1685057420
newOrder,10517,0,78852,1685057420
newOrder,24999,1,78852,1685057420
cancel,10517,,,1685057998
cancel,17528,,,1685057998
cancel,19080,,,1685057998
cancel,24999,,,1685057998
newOrder,17528,0,14979,1685058022
newOrder,19080,1,14979,1685058022
newOrder,12197,0,31285,1685058022
newOrder,24957,1,31285,1685058022
cancel,12197,,,1685058598
cancel,17528,,,1685058598
cancel,19080,,,1685058598
cancel,24957,,,1685058598
newOrder,17528,0,14983,1685058621
newOrder,19080,1,14983,1685058621
newOrder,12192,0,39173,1685058621
newOrder,24957,1,39173,1685058621
cancel,12192,,,1685059197
cancel,17528,,,1685059197
cancel,19080,,,1685059197
cancel,24957,,,1685059197
newOrder,17528,0,14986,1685059222
newOrder,19080,1,14986,1685059222
newOrder,10517,0,70044,1685059222
newOrder,24999,1,70044,1685059222
cancel,10517,,,1685059798
cancel,17528,,,1685059798
cancel,19080,,,1685059798
cancel,24999,,,1685059798
newOrder,17493,0,14836,1685059826
newOrder,19080,1,14836,1685059826
newOrder,12201,0,16438,1685059826
newOrder,24957,1,16438,1685059826
cancel,12201,,,1685060398
cancel,17493,,,1685060398
cancel,19080,,,1685060398
cancel,24957,,,1685060398
newOrder,17493,0,14838,1685060421
newOrder,19080,1,14838,1685060421
newOrder,10496,0,57119,1685060421
newOrder,24999,1,57119,1685060421
cancel,10496,,,1685060998
cancel,17493,,,1685060998
cancel,19080,,,1685060998
cancel,24999,,,1685060998
newOrder,17493,0,14841,1685061021
newOrder,19080,1,14841,1685061021
newOrder,10541,0,53808,1685061021
newOrder,24999,1,53808,1685061021
cancel,10541,,,1685061598
cancel,17493,,,1685061598
cancel,19080,,,1685061598
cancel,24999,,,1685061598
newOrder,17492,0,14840,1685061622
newOrder,19080,1,14840,1685061622
newOrder,10495,0,74058,1685061622
newOrder,24999,1,74058,1685061622
cancel,10495,,,1685062199
cancel,17492,,,1685062199
cancel,19080,,,1685062199
cancel,24999,,,1685062199
newOrder,17458,0,14687,1685062223
newOrder,19080,1,14687,1685062223
newOrder,10475,0,73670,1685062223
newOrder,24999,1,73670,1685062223
cancel,10475,,,1685062797
cancel,17458,,,1685062797
cancel,19080,,,1685062797
cancel,24999,,,1685062797
newOrder,17456,0,14684,1685062823
newOrder,19080,1,14684,1685062823
newOrder,12192,0,49619,1685062823
newOrder,24999,1,49619,1685062823
cancel,12192,,,1685063399
cancel,17456,,,1685063399
cancel,19080,,,1685063399
cancel,24999,,,1685063399
newOrder,17467,0,14736,1685063423
newOrder,19080,1,14736,1685063423
newOrder,10480,0,77185,1685063423
newOrder,24999,1,77185,1685063423
cancel,10480,,,1685063998
cancel,17467,,,1685063998
cancel,19080,,,1685063998
cancel,24999,,,1685063998
newOrder,17467,0,14739,1685064022
newOrder,19080,1,14739,1685064022
newOrder,12197,0,28898,1685064022
newOrder,24957,1,28898,1685064022
cancel,12197,,,1685064597
cancel,17467,,,1685064597
cancel,19080,,,1685064597
cancel,24957,,,1685064597
newOrder,17467,0,14740,1685064626
newOrder,19080,1,14740,1685064626
newOrder,10480,0,67375,1685064626
newOrder,24999,1,67375,1685064626
cancel,10480,,,1685065198
cancel,17467,,,1685065198
cancel,19080,,,1685065198
cancel,24999,,,1685065198
newOrder,17467,0,14743,1685065219
newOrder,19080,1,14743,1685065219
newOrder,15101,0,10931,1685065219
cancel,15101,,,1685065798
cancel,17467,,,1685065798
cancel,19080,,,1685065798
newOrder,17466,0,14743,1685065823
newOrder,19080,1,14743,1685065823
newOrder,10480,0,76496,1685065823
newOrder,24999,1,76496,1685065823
cancel,10480,,,1685066398
cancel,17466,,,1685066398
cancel,19080,,,1685066398
cancel,24999,,,1685066398
newOrder,17441,0,14629,1685066424
newOrder,19080,1,14629,1685066424
newOrder,12201,0,24884,1685066424
newOrder,24957,1,24884,1685066424
cancel,12201,,,1685066998
cancel,17441,,,1685066998
cancel,19080,,,1685066998
cancel,24957,,,1685066998
newOrder,17438,0,14621,1685067024
newOrder,19080,1,14621,1685067024
newOrder,10463,0,60122,1685067024
newOrder,24999,1,60122,1685067024
cancel,10463,,,1685067598
cancel,17438,,,1685067598
cancel,19080,,,1685067598
cancel,24999,,,1685067598
newOrder,17438,0,14624,1685067621
newOrder,19080,1,14624,1685067621
newOrder,10463,0,67325,1685067621
newOrder,24999,1,67325,1685067621
cancel,10463,,,1685068199
cancel,17438,,,1685068199
cancel,19080,,,1685068199
cancel,24999,,,1685068199
newOrder,17438,0,14627,1685068222
newOrder,19080,1,14627,1685068222
newOrder,10463,0,69205,1685068222
newOrder,24999,1,69205,1685068222
cancel,10463,,,1685068798
cancel,17438,,,1685068798
cancel,19080,,,1685068798
cancel,24999,,,1685068798
newOrder,17438,0,14626,1685068821
newOrder,19080,1,14626,1685068821
newOrder,12201,0,23690,1685068821
newOrder,24957,1,23690,1685068821
cancel,12201,,,1685069398
cancel,17438,,,1685069398
cancel,19080,,,1685069398
cancel,24957,,,1685069398
newOrder,17437,0,14629,1685069421
newOrder,19080,1,14629,1685069421
newOrder,10462,0,65255,1685069421
newOrder,24999,1,65255,1685069421
cancel,10462,,,1685069999
cancel,17437,,,1685069999
cancel,19080,,,1685069999
cancel,24999,,,1685069999
newOrder,17437,0,14631,1685070021
newOrder,19080,1,14631,1685070021
newOrder,15101,0,11662,1685070021
cancel,15101,,,1685070598
cancel,17437,,,1685070598
cancel,19080,,,1685070598
newOrder,17437,0,14634,1685070621
newOrder,19080,1,14634,1685070621
newOrder,12201,0,16986,1685070621
newOrder,24957,1,16986,1685070621
cancel,12201,,,1685071198
cancel,17437,,,1685071198
cancel,19080,,,1685071198
cancel,24957,,,1685071198
newOrder,17438,0,14642,1685071223
newOrder,19080,1,14642,1685071223
newOrder,12192,0,44506,1685071223
newOrder,24999,1,44506,1685071223
cancel,12192,,,1685071797
cancel,17438,,,1685071797
cancel,19080,,,1685071797
cancel,24999,,,1685071797
newOrder,17438,0,14642,1685071820
newOrder,19080,1,14642,1685071820
newOrder,15101,0,10308,1685071820
cancel,15101,,,1685072398
cancel,17438,,,1685072398
cancel,19080,,,1685072398
newOrder,17438,0,14644,1685072422
newOrder,19080,1,14644,1685072422
newOrder,10463,0,59947,1685072422
newOrder,24999,1,59947,1685072422
cancel,10463,,,1685072998
cancel,17438,,,1685072998
cancel,19080,,,1685072998
cancel,24999,,,1685072998
newOrder,17437,0,14646,1685073021
newOrder,19080,1,14646,1685073021
newOrder,12192,0,36476,1685073021
newOrder,24957,1,36476,1685073021
cancel,12192,,,1685073599
cancel,17437,,,1685073599
cancel,19080,,,1685073599
cancel,24957,,,1685073599
newOrder,17437,0,14648,1685073623
newOrder,19080,1,14648,1685073623
newOrder,10462,0,65451,1685073623
newOrder,24999,1,65451,1685073623
cancel,10462,,,1685074198
cancel,17437,,,1685074198
cancel,19080,,,1685074198
cancel,24999,,,1685074198
newOrder,17438,0,14657,1685074221
newOrder,19080,1,14657,1685074221
newOrder,12192,0,35780,1685074221
newOrder,24957,1,35780,1685074221
cancel,12192,,,1685074798
cancel,17438,,,1685074798
cancel,19080,,,1685074798
cancel,24957,,,1685074798
newOrder,17437,0,14654,1685074821
newOrder,19080,1,14654,1685074821
newOrder,10462,0,54728,1685074821
newOrder,24999,1,54728,1685074821
cancel,10462,,,1685075398
cancel,17437,,,1685075398
cancel,19080,,,1685075398
cancel,24999,,,1685075398
newOrder,17438,0,14658,1685075421
newOrder,19080,1,14658,1685075421
newOrder,12192,0,45215,1685075421
newOrder,24999,1,45215,1685075421
cancel,12192,,,1685075998
cancel,17438,,,1685075998
cancel,19080,,,1685075998
cancel,24999,,,1685075998
newOrder,17438,0,14661,1685076022
newOrder,19080,1,14661,1685076022
newOrder,12197,0,34112,1685076022
newOrder,24957,1,34112,1685076022
cancel,12197,,,1685076598
cancel,17438,,,1685076598
cancel,19080,,,1685076598
cancel,24957,,,1685076598
newOrder,17438,0,14668,1685076626
newOrder,19080,1,14668,1685076626
newOrder,12192,0,48731,1685076626
newOrder,24999,1,48731,1685076626
cancel,12192,,,1685077198
cancel,17438,,,1685077198
cancel,19080,,,1685077198
cancel,24999,,,1685077198
newOrder,17437,0,14666,1685077221
newOrder,19080,1,14666,1685077221
newOrder,12197,0,26182,1685077221
newOrder,24957,1,26182,1685077221
cancel,12197,,,1685077797
cancel,17437,,,1685077797
cancel,19080,,,1685077797
cancel,24957,,,1685077797
newOrder,17439,0,14679,1685077823
newOrder,19080,1,14679,1685077823
newOrder,12197,0,29664,1685077823
newOrder,24957,1,29664,1685077823
cancel,12197,,,1685078398
cancel,17439,,,1685078398
cancel,19080,,,1685078398
cancel,24957,,,1685078398
newOrder,17438,0,14677,1685078422
newOrder,19080,1,14677,1685078422
newOrder,12201,0,18943,1685078422
newOrder,24957,1,18943,1685078422
cancel,12201,,,1685078997
cancel,17438,,,1685078997
cancel,19080,,,1685078997
cancel,24957,,,1685078997
newOrder,17439,0,14682,1685079021
newOrder,19080,1,14682,1685079021
newOrder,15101,0,10148,1685079021
cancel,15101,,,1685079598
cancel,17439,,,1685079598
cancel,19080,,,1685079598
newOrder,17439,0,14687,1685079622
newOrder,19080,1,14687,1685079622
newOrder,10464,0,79250,1685079622
newOrder,24999,1,79250,1685079622
cancel,10464,,,1685080198
cancel,17439,,,1685080198
cancel,19080,,,1685080198
cancel,24999,,,1685080198
newOrder,17439,0,14690,1685080221
newOrder,19080,1,14690,1685080221
newOrder,10464,0,73526,1685080221
newOrder,24999,1,73526,1685080221
cancel,10464,,,1685080798
cancel,17439,,,1685080798
cancel,19080,,,1685080798
cancel,24999,,,1685080798
newOrder,17438,0,14689,1685080822
newOrder,19080,1,14689,1685080822
newOrder,12162,0,50969,1685080822
newOrder,24999,1,50969,1685080822
cancel,12162,,,1685081398
cancel,17438,,,1685081398
cancel,19080,,,1685081398
cancel,24999,,,1685081398
newOrder,17438,0,14692,1685081423
newOrder,19080,1,14692,1685081423
newOrder,12192,0,46454,1685081423
newOrder,24999,1,46454,1685081423
cancel,12192,,,1685081998
cancel,17438,,,1685081998
cancel,19080,,,1685081998
cancel,24999,,,1685081998
newOrder,17439,0,14695,1685082021
newOrder,19080,1,14695,1685082021
newOrder,15101,0,11411,1685082021
cancel,15101,,,1685082598
cancel,17439,,,1685082598
cancel,19080,,,1685082598
newOrder,17439,0,14702,1685082620
newOrder,19080,1,14702,1685082620
newOrder,12192,0,45747,1685082620
newOrder,24999,1,45747,1685082620
cancel,12192,,,1685083198
cancel,17439,,,1685083198
cancel,19080,,,1685083198
cancel,24999,,,1685083198
newOrder,17438,0,14701,1685083221
